time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.589999999999999858e+00,3.259456056886004927e+00,9.563586914262364402e+00,6.304130857376359032e+00,1.794752947259999587e+02,1.616274091262000070e+02,-1.135357198000030016e-01
3.599999999999999645e+00,3.273167797670937240e+00,9.578716727840188128e+00,6.305548930169251776e+00,1.799639849619999836e+02,1.616292388461999963e+02,-1.214335137999840025e-01
3.609999999999999432e+00,3.300233453673370398e+00,9.622164228265146946e+00,6.321930774591777435e+00,1.804606610799999658e+02,1.616315421982000089e+02,-1.243311697999689991e-01
3.620000000000000995e+00,3.293608917488676457e+00,9.625000000000000000e+00,6.331391082511323987e+00,1.809400785180000071e+02,1.616378895752000062e+02,-1.212468937999840041e-01
3.630000000000000782e+00,3.289372595474614691e+00,9.629098550220758668e+00,6.339725954746143977e+00,1.814436294799999700e+02,1.616425851282000110e+02,-1.251514668000019981e-01
3.640000000000000568e+00,3.289906115343739668e+00,9.633840652906012991e+00,6.343934537562273768e+00,1.819567355659999635e+02,1.616378135202000124e+02,-1.280205067999889978e-01
3.650000000000000355e+00,3.289304255193385096e+00,9.619997869447848515e+00,6.330693614254465196e+00,1.824607102179999742e+02,1.616175387382000110e+02,-1.188368037999749938e-01
3.660000000000000142e+00,3.280968156752805509e+00,9.608366244280464485e+00,6.327398087527659420e+00,1.829741571819999990e+02,1.616067945622000082e+02,-1.166846637999640057e-01
3.669999999999999929e+00,3.265248771469629219e+00,9.599297368155555787e+00,6.334048596685925681e+00,1.834804191639999544e+02,1.616166388402000109e+02,-1.246068248000029993e-01
3.679999999999999716e+00,3.256234909014472212e+00,9.576474710500594512e+00,6.320239801486120967e+00,1.839787495979999790e+02,1.616250534542000139e+02,-1.255256607999790108e-01
3.689999999999999503e+00,3.247790842717420023e+00,9.567532938612009374e+00,6.319742095894588907e+00,1.844711467859999630e+02,1.616321277062000092e+02,-1.264410878000120086e-01
3.700000000000001066e+00,3.239802476085407168e+00,9.577738277998575356e+00,6.337935801913167744e+00,1.849675953560000039e+02,1.616384174741999971e+02,-1.313528718000069873e-01
3.710000000000000853e+00,3.255594429238738652e+00,9.592266874899639362e+00,6.336672445660901154e+00,1.854576237339999807e+02,1.616343492652000009e+02,-1.292294947999990118e-01
3.720000000000000639e+00,3.268225425274585927e+00,9.604225425274586669e+00,6.336000000000000298e+00,1.859525865399999702e+02,1.616315714751999906e+02,-1.251095597999790088e-01
3.730000000000000426e+00,3.277152835001905462e+00,9.613152835001905316e+00,6.336000000000000298e+00,1.864472647999999708e+02,1.616337784691999957e+02,-1.230072877999699998e-01
3.740000000000000213e+00,3.285823178060387484e+00,9.622475109565421292e+00,6.336651931505032032e+00,1.869488185699999576e+02,1.616383670801999983e+02,-1.249119147999789986e-01
3.750000000000000000e+00,3.299386454288443904e+00,9.636025436815812029e+00,6.336638982527367681e+00,1.874586440999999581e+02,1.616384233711999912e+02,-1.257987048000130115e-01
3.759999999999999787e+00,3.315535801491753087e+00,9.651999999999999247e+00,6.336464198508246604e+00,1.879578288379999549e+02,1.616318730492000100e+02,-1.236645338000040006e-01
3.769999999999999574e+00,3.306649011286383111e+00,9.651999999999999247e+00,6.345350988713617468e+00,1.884636052059999543e+02,1.616326785441999903e+02,-1.305549068000080026e-01
3.779999999999999361e+00,3.302999999999999936e+00,9.652417069771368929e+00,6.349417069771369881e+00,1.889601118839999572e+02,1.616379523042000130e+02,-1.404631257999980065e-01
3.790000000000000924e+00,3.301205343815706961e+00,9.653000000000000469e+00,6.351794656184292620e+00,1.894531937140000082e+02,1.616330355562000136e+02,-1.443361147999610017e-01
3.800000000000000711e+00,3.291066564456581744e+00,9.653000000000000469e+00,6.361933435543418724e+00,1.899581990339999606e+02,1.616298011641999892e+02,-1.482123867999790012e-01
3.810000000000000497e+00,3.282158493084940343e+00,9.637606609441114358e+00,6.355448116356175348e+00,1.904586987639999620e+02,1.616353099762000056e+02,-1.561205337999619913e-01
3.820000000000000284e+00,3.273230770559591996e+00,9.618751481845368545e+00,6.345520711285777438e+00,1.909592530499999725e+02,1.616398592282000095e+02,-1.530252117999759964e-01
3.830000000000000071e+00,3.264040559253264195e+00,9.601077998563971150e+00,6.337037439310705622e+00,1.914488232239999661e+02,1.616438132431999861e+02,-1.409301747999749943e-01
3.839999999999999858e+00,3.247838067602846213e+00,9.584838067602847289e+00,6.336999999999999744e+00,1.919292947019999929e+02,1.616492404191999981e+02,-1.318423787999599972e-01
3.849999999999999645e+00,3.238999999999999879e+00,9.576000000000000512e+00,6.336999999999999744e+00,1.924297356579999700e+02,1.616557758232000026e+02,-1.317541087999609950e-01
3.859999999999999432e+00,3.238999999999999879e+00,9.576000000000000512e+00,6.336999999999999744e+00,1.929330276659999868e+02,1.616474602892000121e+02,-1.286127897999750080e-01
3.870000000000000995e+00,3.256015267422596171e+00,9.592334656725691744e+00,6.336319389303096017e+00,1.934412231399999769e+02,1.616234306151999931e+02,-1.164148807999740021e-01
3.880000000000000782e+00,3.264420884341711737e+00,9.584427279356662055e+00,6.320006395014950762e+00,1.939574381219999850e+02,1.616168367962000048e+02,-1.182767937999830016e-01
3.890000000000000568e+00,3.264865836620642447e+00,9.564475797172933724e+00,6.299609960552290389e+00,1.944548289559999716e+02,1.616241678192000109e+02,-1.271920677999990035e-01
3.900000000000000355e+00,3.264165117611472766e+00,9.572183706273799331e+00,6.308018588662325676e+00,1.949434613059999606e+02,1.616270100191999859e+02,-1.310934207999600032e-01
3.910000000000000142e+00,3.284193942681069789e+00,9.587126062742695964e+00,6.302932120061625731e+00,1.954429052200000001e+02,1.616334672561999923e+02,-1.370051357999889918e-01
3.919999999999999929e+00,3.301616205968142204e+00,9.601907035225485387e+00,6.300290829257344072e+00,1.959475685520000070e+02,1.616362230722000106e+02,-1.409026178000090113e-01
3.929999999999999716e+00,3.292118898422714768e+00,9.609504881261827336e+00,6.317385982839113900e+00,1.964565094820000013e+02,1.616342291562000071e+02,-1.407823648000079975e-01
3.939999999999999503e+00,3.301586818342107321e+00,9.624586818342107719e+00,6.323000000000000398e+00,1.969612280359999659e+02,1.616360148281999898e+02,-1.366763597999899882e-01
3.950000000000001066e+00,3.312430659427417989e+00,9.635430659427418831e+00,6.323000000000000398e+00,1.974578456019999635e+02,1.616393412442000113e+02,-1.325775927999710002e-01
3.960000000000000853e+00,3.302949658765609975e+00,9.625949658765609485e+00,6.323000000000000398e+00,1.979629063659999701e+02,1.616351331802000004e+02,-1.294503717999850034e-01
3.970000000000000639e+00,3.294668282804141590e+00,9.611558518474259571e+00,6.316890235670117981e+00,1.984655402120000076e+02,1.616207986631999916e+02,-1.182879117999599966e-01
3.980000000000000426e+00,3.300159564085512809e+00,9.608991537794020488e+00,6.308831973708507235e+00,1.989554539279999972e+02,1.616187377742000137e+02,-1.131716227999639973e-01
3.990000000000000213e+00,3.325431934558093161e+00,9.623895756277848434e+00,6.298463821719756162e+00,1.994581514739999761e+02,1.616383841512000004e+02,-1.241291787999879992e-01
4.000000000000000000e+00,3.328407440049768518e+00,9.633110719402779409e+00,6.304703279353010004e+00,1.999423343439999599e+02,1.616489852992000067e+02,-1.280588958000080102e-01
4.009999999999999787e+00,3.327999999999999847e+00,9.641636469098621376e+00,6.313636469098621973e+00,2.004334178720000068e+02,1.616439792491999867e+02,-1.249319687999660006e-01
4.019999999999999574e+00,3.327999999999999847e+00,9.650337816394445767e+00,6.322337816394446364e+00,2.009286400759999651e+02,1.616542054902000132e+02,-1.298579137999610056e-01
4.029999999999999361e+00,3.344304839862110690e+00,9.643474689294409430e+00,6.299169849432300516e+00,2.014303080639999735e+02,1.616567938372000128e+02,-1.327554648000029980e-01
4.040000000000000924e+00,3.345393919144330042e+00,9.638668996890165985e+00,6.293275077745836832e+00,2.019354262699999936e+02,1.616515803492000032e+02,-1.316246967999709916e-01
4.050000000000000711e+00,3.328791372994414743e+00,9.638791372994415241e+00,6.309999999999999609e+00,2.024447078559999795e+02,1.616436173932000031e+02,-1.254832697999979929e-01
4.060000000000000497e+00,3.337554374021924453e+00,9.647554374021925838e+00,6.309999999999999609e+00,2.029539331099999799e+02,1.616366422211999918e+02,-1.223453598000120018e-01
4.070000000000000284e+00,3.316802645645322567e+00,9.626338698558228657e+00,6.309536052912906534e+00,2.034689798339999811e+02,1.616329688671999918e+02,-1.292178687999600006e-01
4.080000000000000071e+00,3.285113133156958742e+00,9.594400595912432550e+00,6.309287462755473364e+00,2.039768918720000102e+02,1.616139063372000066e+02,-1.240375927999659983e-01
4.089999999999999858e+00,3.253408799068263413e+00,9.564561222652484318e+00,6.311152423584220017e+00,2.044765887039999939e+02,1.615983848152000064e+02,-1.178716307999929935e-01
4.099999999999999645e+00,3.233879483764769969e+00,9.545485597900521313e+00,6.311606114135751788e+00,2.049764621219999867e+02,1.616148650911999880e+02,-1.288186447999609963e-01
4.109999999999999432e+00,3.223468320920134023e+00,9.533050580635409332e+00,6.309582259715274866e+00,2.054747674079999911e+02,1.616412685201999864e+02,-1.408010237999620107e-01
4.120000000000000995e+00,3.207488854532729139e+00,9.508122613071057216e+00,6.300633758538327633e+00,2.059706143699999643e+02,1.616405479931999878e+02,-1.356881437999659934e-01
4.130000000000000782e+00,3.201000000000000068e+00,9.493838414177803386e+00,6.292838414177803763e+00,2.064701397640000096e+02,1.616280286312000101e+02,-1.275327987999839985e-01
4.140000000000000568e+00,3.209991108166186269e+00,9.492377250028274815e+00,6.282386141862088991e+00,2.069724340639999696e+02,1.616196455141999877e+02,-1.273914827999849952e-01
4.150000000000000355e+00,3.264179723819871537e+00,9.518758549754410936e+00,6.254578825934539843e+00,2.074785513100000003e+02,1.616144784411999922e+02,-1.292606757999940070e-01
4.160000000000000142e+00,3.312213489066945460e+00,9.552388269274290522e+00,6.240174780207345506e+00,2.079880602220000014e+02,1.616025325971999962e+02,-1.201051267999790062e-01
4.169999999999999929e+00,3.346657656059348174e+00,9.580657656059347715e+00,6.233999999999999986e+00,2.084850761079999870e+02,1.615988810211999862e+02,-1.129816327999740022e-01
4.179999999999999716e+00,3.364506467349335672e+00,9.598506467349334770e+00,6.233999999999999986e+00,2.089929932939999730e+02,1.616148224492000054e+02,-1.229249497999650026e-01
4.189999999999999503e+00,3.335064866947368145e+00,9.578163435492259126e+00,6.243098568544891869e+00,2.094842796659999635e+02,1.616238117421999902e+02,-1.308474258000039969e-01
4.200000000000001066e+00,3.307825820936142858e+00,9.552808280660382678e+00,6.244982459724239376e+00,2.099754776339999580e+02,1.616168019001999880e+02,-1.297134167999690058e-01
4.210000000000000853e+00,3.290304270587246727e+00,9.525146049881879406e+00,6.234841779294631792e+00,2.104821383799999808e+02,1.616196611302000008e+02,-1.366108387999749874e-01
4.220000000000000639e+00,3.306151423668640010e+00,9.532752683360948609e+00,6.226601259692307266e+00,2.109738796259999845e+02,1.616206811191999861e+02,-1.395050647999609983e-01
4.230000000000000426e+00,3.311344539005745435e+00,9.536695378250479749e+00,6.225350839244732981e+00,2.114738345239999830e+02,1.616181847962000120e+02,-1.363850187999749997e-01
4.240000000000000213e+00,3.303187174205285626e+00,9.536015597850440173e+00,6.232828423645154103e+00,2.119767854319999856e+02,1.616158453582000050e+02,-1.372648858000080074e-01
4.250000000000000000e+00,3.284652250598740331e+00,9.493659039843247882e+00,6.209006789244505775e+00,2.124770257639999613e+02,1.616083501392000130e+02,-1.361271527999750042e-01
4.259999999999999787e+00,3.281821969821212548e+00,9.476000000000000867e+00,6.194178030178787431e+00,2.129781502519999776e+02,1.616029121832000044e+02,-1.339964747999649874e-01
4.269999999999999574e+00,3.291893123740647464e+00,9.474020494282715532e+00,6.182127370542067624e+00,2.134770493339999575e+02,1.616013642851999919e+02,-1.288799967999700036e-01
4.279999999999999361e+00,3.317405363539390528e+00,9.456564751262522606e+00,6.139159387723132077e+00,2.139737811179999767e+02,1.616026904372000104e+02,-1.257741537999839954e-01
4.290000000000000924e+00,3.350582503925396693e+00,9.449999999999999289e+00,6.099417496074603484e+00,2.144830386659999704e+02,1.616126986561999956e+02,-1.356962397999749992e-01
4.300000000000000711e+00,3.378000000000000114e+00,9.442655777811562956e+00,6.064655777811562842e+00,2.149926940899999863e+02,1.616157359391999933e+02,-1.405936107999710138e-01
4.310000000000000497e+00,3.378000000000000114e+00,9.415063313698814440e+00,6.037063313698813438e+00,2.154990375520000043e+02,1.616066036182000119e+02,-1.344487117999990100e-01
4.320000000000000284e+00,3.385750503708152781e+00,9.419104628399139756e+00,6.033354124690987419e+00,2.160056399679999686e+02,1.616104823841999973e+02,-1.353497047999749903e-01
4.330000000000000071e+00,3.402731996823031846e+00,9.427355683123668229e+00,6.024623686300637715e+00,2.165125008939999702e+02,1.616273792931999935e+02,-1.412966018000040014e-01
4.339999999999999858e+00,3.427318544938736888e+00,9.435766870636935977e+00,6.008448325698199532e+00,2.170144265039999709e+02,1.616429998952000062e+02,-1.452400807999650045e-01
4.349999999999999645e+00,3.411528091909296734e+00,9.409919478856386021e+00,5.998391386947089288e+00,2.175200882099999831e+02,1.616458127102000049e+02,-1.491375417999850073e-01
4.359999999999999432e+00,3.393852924766997070e+00,9.402870596111840840e+00,6.009017671344843770e+00,2.180305979379999712e+02,1.616338850571999899e+02,-1.509819057999960135e-01
4.370000000000000995e+00,3.374193627295917430e+00,9.408437928871173028e+00,6.034244301575255598e+00,2.185355736280000087e+02,1.616136249381999903e+02,-1.537981097999799873e-01
4.380000000000000782e+00,3.346909537944237734e+00,9.399570599831877260e+00,6.052661061887639526e+00,2.190276256779999926e+02,1.615916536882000116e+02,-1.486110997999849914e-01
4.390000000000000568e+00,3.333185138398358394e+00,9.409598866803555950e+00,6.076413728405198000e+00,2.195058454499999812e+02,1.615838922751999860e+02,-1.504773457999949993e-01
4.400000000000000355e+00,3.324625986267871536e+00,9.427200178141458053e+00,6.102574191873586962e+00,2.199979030920000014e+02,1.615969179271999963e+02,-1.624139167999950062e-01
4.410000000000000142e+00,3.315993828976342872e+00,9.442472456426470373e+00,6.126478627450127057e+00,2.204891874659999758e+02,1.616059389721999935e+02,-1.613364467999620078e-01
4.419999999999999929e+00,3.301713342898978443e+00,9.440593870875551019e+00,6.138880527976572132e+00,2.209839209479999909e+02,1.616071758221999914e+02,-1.512306877999710086e-01
4.429999999999999716e+00,3.289000000000000146e+00,9.441079904358613106e+00,6.152079904358613405e+00,2.214930057259999785e+02,1.616202073691999885e+02,-1.531634267999809895e-01
4.439999999999999503e+00,3.289000000000000146e+00,9.467851020172885157e+00,6.178851020172885455e+00,2.219975543959999982e+02,1.616249705051999968e+02,-1.540679968000140121e-01
4.450000000000001066e+00,3.288365813506632040e+00,9.470731627013265097e+00,6.182365813506632612e+00,2.225149365259999854e+02,1.616154738612000017e+02,-1.459193437999750098e-01
4.460000000000000853e+00,3.288363170473009411e+00,9.470000000000000639e+00,6.181636829526991228e+00,2.230369698700000072e+02,1.616122312521999902e+02,-1.437917597999660013e-01
4.470000000000000639e+00,3.288330037168925024e+00,9.468604244101927137e+00,6.180274206933002112e+00,2.235494498659999749e+02,1.616184275802000059e+02,-1.506996607999699922e-01
4.480000000000000426e+00,3.280104611896434985e+00,9.451467941450905741e+00,6.171363329554471200e+00,2.240565971139999988e+02,1.616303114812000103e+02,-1.626288467999719989e-01
4.490000000000000213e+00,3.260607226716257578e+00,9.428607226716257728e+00,6.168000000000000149e+00,2.245411221939999677e+02,1.616349188931999947e+02,-1.675373477999660132e-01
4.500000000000000000e+00,3.237999999999999989e+00,9.407444601981586274e+00,6.169444601981585841e+00,2.250200557939999726e+02,1.616321992631999933e+02,-1.714212357999869984e-01
4.509999999999999787e+00,3.237999999999999989e+00,9.416870212390454853e+00,6.178870212390455308e+00,2.255075209959999825e+02,1.616379442882000035e+02,-1.853331547999970130e-01
4.519999999999999574e+00,3.242947083289116517e+00,9.420238910263211807e+00,6.177291826974096622e+00,2.260026563499999952e+02,1.616321466981999890e+02,-1.882025727999820097e-01
4.529999999999999361e+00,3.249455082791577798e+00,9.419118839785262765e+00,6.169663756993685411e+00,2.265024095139999645e+02,1.616156373922000000e+02,-1.790330937999680128e-01
4.540000000000000924e+00,3.230168676342495271e+00,9.420602409512115472e+00,6.190433733169620645e+00,2.270196783139999752e+02,1.616081269002000056e+02,-1.738914927999730131e-01
4.550000000000000711e+00,3.242726208750830619e+00,9.437793250395523970e+00,6.195067041644692907e+00,2.275332689040000105e+02,1.616124117152000110e+02,-1.727923507999959973e-01
4.560000000000000497e+00,3.264220488818844856e+00,9.455873394936451959e+00,6.191652906117606214e+00,2.280375884719999817e+02,1.616211859631999914e+02,-1.687110907999770093e-01
4.570000000000000284e+00,3.272491606712809364e+00,9.448238516880483218e+00,6.175746910167673853e+00,2.285490099879999661e+02,1.616283730522000042e+02,-1.616226317999719941e-01
4.580000000000000071e+00,3.271248998425412946e+00,9.449385539915004628e+00,6.178136541489590350e+00,2.290494509440000002e+02,1.616349084562000087e+02,-1.615343617999709935e-01
4.589999999999999858e+00,3.262999999999999901e+00,9.457149701325807456e+00,6.194149701325806667e+00,2.295496095739999873e+02,1.616463933642000086e+02,-1.734636947999720069e-01
4.599999999999999645e+00,3.262999999999999901e+00,9.466525796663555425e+00,6.203525796663555525e+00,2.300451178779999850e+02,1.616516101251999942e+02,-1.833719347999619997e-01
4.609999999999999432e+00,3.267303617648764202e+00,9.466365334839792922e+00,6.199061717191027832e+00,2.305265037659999621e+02,1.616410246051999877e+02,-1.852275127999719884e-01
4.620000000000000995e+00,3.276014369611127020e+00,9.457013794826682584e+00,6.180999425215555121e+00,2.310218686659999889e+02,1.616312088472000141e+02,-1.950827487999630128e-01
4.630000000000000782e+00,3.292964551576477383e+00,9.473285969513417726e+00,6.180321417936940342e+00,2.315235076899999740e+02,1.616167608831999871e+02,-1.999202137999590012e-01
4.640000000000000568e+00,3.278671986487403878e+00,9.459369736909673421e+00,6.180697750422268655e+00,2.320194392399999970e+02,1.615970143652000104e+02,-1.947401897999629927e-01
4.650000000000000355e+00,3.236506701138820219e+00,9.419000000000000483e+00,6.182493298861180264e+00,2.325316035060000104e+02,1.615911944462000065e+02,-1.956057277999969923e-01
4.660000000000000142e+00,3.228288270800100168e+00,9.419000000000000483e+00,6.190711729199899871e+00,2.330383194739999908e+02,1.615930835322000121e+02,-1.944996627999630023e-01
4.669999999999999929e+00,3.218997498200700580e+00,9.423287501285214418e+00,6.204290003084513394e+00,2.335400415739999858e+02,1.615947193751999862e+02,-1.843937567999719973e-01
4.679999999999999716e+00,3.209332833774067417e+00,9.427471764292896239e+00,6.218138930518827934e+00,2.340500661739999941e+02,1.616088309852000009e+02,-1.793300517999769916e-01
4.689999999999999503e+00,3.201872936805194136e+00,9.420633525404760178e+00,6.218760588599566930e+00,2.345497665999999981e+02,1.616283381172000020e+02,-1.812877247999870045e-01
4.700000000000001066e+00,3.219128090856101299e+00,9.432602732581877092e+00,6.213474641725776237e+00,2.350594518759999687e+02,1.616483975991999955e+02,-1.882451577999920134e-01
4.710000000000000853e+00,3.249617603102914032e+00,9.454294036497687514e+00,6.204676433394773483e+00,2.355665407939999909e+02,1.616613010362000011e+02,-1.941779147999629918e-01
4.720000000000000639e+00,3.240426397941916115e+00,9.437325657738922402e+00,6.196899259797006287e+00,2.360595640720000006e+02,1.616574073522000106e+02,-1.910544807999770001e-01
4.730000000000000426e+00,3.237000000000000099e+00,9.431413517876951147e+00,6.194413517876951047e+00,2.365493092359999991e+02,1.616583027592000121e+02,-1.969487308000059944e-01
4.740000000000000213e+00,3.236102939166804582e+00,9.432000000000000384e+00,6.195897060833195802e+00,2.370412230299999692e+02,1.616563029481999934e+02,-2.068323097999970051e-01
4.750000000000000000e+00,3.228474297800990378e+00,9.432000000000000384e+00,6.203525702199009118e+00,2.375343870059999745e+02,1.616323990171999867e+02,-1.996382207999919944e-01
4.759999999999999787e+00,3.219839113831917121e+00,9.426839113831917416e+00,6.206999999999999851e+00,2.380358216319999656e+02,1.616039804062000087e+02,-1.864263247999589923e-01
4.769999999999999574e+00,3.217584521450210122e+00,9.423020855444152133e+00,6.205436333993940679e+00,2.385413390459999619e+02,1.615917748141999937e+02,-1.862708057999580002e-01
4.779999999999999361e+00,3.250095566055988261e+00,9.446428807560311114e+00,6.196333241504323297e+00,2.390363022959999739e+02,1.615889899681999964e+02,-1.841508588000060065e-01
4.790000000000000924e+00,3.252218707914729112e+00,9.440523687713797685e+00,6.188304979799069905e+00,2.395320363719999932e+02,1.615902485372000115e+02,-1.840450188000060106e-01
4.800000000000000711e+00,3.236122219044927917e+00,9.417345967131513618e+00,6.181223748086587477e+00,2.400333617059999938e+02,1.615988376761999916e+02,-1.839637978000059904e-01
4.810000000000000497e+00,3.199790842857192619e+00,9.390275529972026192e+00,6.190484687114833129e+00,2.405301255619999665e+02,1.616171507471999860e+02,-1.929179567999629863e-01
4.820000000000000284e+00,3.207848059411736674e+00,9.385569113183384715e+00,6.177721053771646709e+00,2.410356461259999605e+02,1.616399808651999876e+02,-1.988860847999920078e-01
4.830000000000000071e+00,3.239456996580183379e+00,9.396636354938671332e+00,6.157179358358487953e+00,2.415348034959999950e+02,1.616514546381999935e+02,-1.978155167999590125e-01
4.839999999999999858e+00,3.255582717891566169e+00,9.420502422479517080e+00,6.164919704587951799e+00,2.420351887859999920e+02,1.616589672421999921e+02,-2.037307457999870119e-01
4.849999999999999645e+00,3.272023708707099132e+00,9.440424657055382696e+00,6.168400948348283563e+00,2.425453569700000003e+02,1.616530227412000045e+02,-2.075963078000070128e-01
4.859999999999999432e+00,3.286999999999999922e+00,9.455446602421874402e+00,6.168446602421873592e+00,2.430441954599999690e+02,1.616174445572000025e+02,-1.943597297999740126e-01
4.870000000000000995e+00,3.286999999999999922e+00,9.447342517679018670e+00,6.160342517679017860e+00,2.435438613299999702e+02,1.615849184761999879e+02,-1.811337357999960040e-01
4.880000000000000782e+00,3.292020577858942421e+00,9.443227603406317172e+00,6.151207025547374307e+00,2.440439308899999560e+02,1.615804148331999954e+02,-1.810066017999970023e-01
4.890000000000000568e+00,3.300353808088600793e+00,9.442027216006815493e+00,6.141673407918214700e+00,2.445330477439999868e+02,1.615923134562000030e+02,-1.809397727999960126e-01
4.900000000000000355e+00,3.308276638427173566e+00,9.442636664494397536e+00,6.134360026067224858e+00,2.450229338699999744e+02,1.616082801901999915e+02,-1.758870928000000056e-01
4.910000000000000142e+00,3.291167170066798597e+00,9.431796310955331109e+00,6.140629140888532511e+00,2.455139330319999544e+02,1.616222966031999988e+02,-1.738273037999900072e-01
4.919999999999999929e+00,3.237045045119917752e+00,9.403964607405779219e+00,6.166919562285860579e+00,2.460100968339999667e+02,1.616335746832000098e+02,-1.797567567999630023e-01
4.929999999999999716e+00,3.245861562702498038e+00,9.397037343590895375e+00,6.151175780888396893e+00,2.465163027059999763e+02,1.616444032171999936e+02,-1.916824287999630005e-01
4.939999999999999503e+00,3.253990171223436256e+00,9.393000000000000682e+00,6.139009828776564426e+00,2.470182554619999564e+02,1.616420032521999985e+02,-1.935623107999729919e-01
4.950000000000001066e+00,3.261273279880467335e+00,9.393000000000000682e+00,6.131726720119533347e+00,2.475222619639999948e+02,1.616387189172000092e+02,-1.954386157999820073e-01
4.960000000000000853e+00,3.262000000000000011e+00,9.385664733462293796e+00,6.123664733462293341e+00,2.480248161060000029e+02,1.616433327752000082e+02,-2.063431678000059999e-01
4.970000000000000639e+00,3.269232632447336862e+00,9.387676276105233697e+00,6.118443643657896835e+00,2.485282236639999951e+02,1.616329958091999970e+02,-2.101947367999700000e-01
4.980000000000000426e+00,3.285865514948478339e+00,9.403029706106286412e+00,6.117164191157809405e+00,2.490244954259999872e+02,1.616072873072000107e+02,-1.969935507999920066e-01
4.990000000000000213e+00,3.267582063571758511e+00,9.404999999999999361e+00,6.137417936428241738e+00,2.495200847659999681e+02,1.615935345251999991e+02,-1.908347427999640133e-01
5.000000000000000000e+00,3.251918068204742163e+00,9.408688592701427211e+00,6.156770524496685049e+00,2.500105987579999578e+02,1.615985050991999969e+02,-1.897431537999869910e-01
5.009999999999999787e+00,3.259704801778975813e+00,9.423663080344184095e+00,6.163958278565208282e+00,2.504920697199999609e+02,1.616039716342000077e+02,-1.856553067999680007e-01
5.019999999999999574e+00,3.262591386864130527e+00,9.425096642369565458e+00,6.162505255505434931e+00,2.509807572919999643e+02,1.616058436902000039e+02,-1.815531728000049916e-01
5.029999999999999361e+00,3.260728309217245435e+00,9.416622334985348175e+00,6.155894025768103184e+00,2.514715564960000052e+02,1.616058188961999917e+02,-1.814439028000059961e-01
5.040000000000000924e+00,3.252477464801782236e+00,9.407683920201929340e+00,6.155206455400148435e+00,2.519802709879999725e+02,1.616077937562000102e+02,-1.883377478000110017e-01
5.050000000000000711e+00,3.250000000000000000e+00,9.411503071755655370e+00,6.161503071755655370e+00,2.525031328219999978e+02,1.616075856102000046e+02,-1.912207177999959984e-01
5.060000000000000497e+00,3.247404283526028834e+00,9.410811862072078426e+00,6.163407578546050480e+00,2.530121305280000001e+02,1.616045968541999969e+02,-1.900969357999640064e-01
5.070000000000000284e+00,3.237668471443636342e+00,9.383851151690068448e+00,6.146182680246432994e+00,2.535343669380000051e+02,1.616153460602000109e+02,-2.000187488000109981e-01
5.080000000000000071e+00,3.253070900471850990e+00,9.389417338679315606e+00,6.136346438207464615e+00,2.540497282819999896e+02,1.616237065932000121e+02,-2.079336507999929862e-01
5.089999999999999858e+00,3.262725566752954887e+00,9.397018765717493949e+00,6.134293198964538618e+00,2.545490263499999628e+02,1.616151701192000019e+02,-2.027924277999970104e-01
5.099999999999999645e+00,3.262055234157549055e+00,9.404392424266957207e+00,6.142337190109408596e+00,2.550449870859999919e+02,1.616124563841999873e+02,-1.966724837999679898e-01
5.109999999999999432e+00,3.277906157065812565e+00,9.404999999999999361e+00,6.127093842934187684e+00,2.555271732079999651e+02,1.616229435342000045e+02,-2.006022427999880064e-01
5.120000000000000995e+00,3.291521805615179375e+00,9.411772703106114690e+00,6.120250897490935316e+00,2.560026557019999700e+02,1.616280398511999863e+02,-2.045144738000070073e-01
5.130000000000000782e+00,3.300434900766448632e+00,9.428913270704708083e+00,6.128478369938259895e+00,2.564972473340000079e+02,1.616142194861999997e+02,-2.013556687999630002e-01
5.140000000000000568e+00,3.292326227818427764e+00,9.422565338130080903e+00,6.130239110311652695e+00,2.570002247219999845e+02,1.615938700652000080e+02,-1.971719568000009914e-01
5.150000000000000355e+00,3.283631367544273871e+00,9.417999999999999261e+00,6.134368632455726278e+00,2.575035182839999948e+02,1.615855298351999920e+02,-2.010305957999639903e-01
5.160000000000000142e+00,3.275804403582033508e+00,9.417999999999999261e+00,6.142195596417965753e+00,2.580000238519999698e+02,1.615908212351999964e+02,-2.059388447999589977e-01
5.169999999999999929e+00,3.275638830398010626e+00,9.410334035223868909e+00,6.134695204825858283e+00,2.584965269779999630e+02,1.615961514432000001e+02,-1.998471597999879890e-01
5.179999999999999716e+00,3.275683857649291930e+00,9.405367715298584841e+00,6.129683857649292023e+00,2.589936308239999789e+02,1.616085060581999926e+02,-1.997801627999880036e-01
5.189999999999999503e+00,3.275025406027284536e+00,9.404050812054569164e+00,6.129025406027284184e+00,2.595044289139999591e+02,1.616266187472000126e+02,-2.087304928000019988e-01
5.200000000000001066e+00,3.275663475045516471e+00,9.405326950091033922e+00,6.129663475045516563e+00,2.600150248260000012e+02,1.616307255092000048e+02,-2.096314017999779955e-01
5.210000000000000853e+00,3.266701678306461520e+00,9.388780885752707306e+00,6.122079207446245341e+00,2.605124394759999973e+02,1.616200888852000048e+02,-2.014831687999960042e-01
5.220000000000000639e+00,3.249806771165727248e+00,9.356806771165727454e+00,6.107000000000000206e+00,2.610072330639999905e+02,1.616202779751999969e+02,-2.053737907999589885e-01
