Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.104000000000000092e+00,3.238999999999999879e+00,9.525999999999999801e+00,6.286999999999999922e+00,1.136744286563293460e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.112999999999999989e+00,3.240000000000000213e+00,9.271000000000000796e+00,6.030999999999999694e+00,1.141606785887946257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.121999999999999886e+00,3.225999999999999979e+00,9.500999999999999446e+00,6.275000000000000355e+00,1.146469285212599193e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.133999999999999897e+00,3.278000000000000025e+00,9.576000000000000512e+00,6.298000000000000043e+00,1.152952617645469635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.142999999999999794e+00,3.277000000000000135e+00,9.564000000000000057e+00,6.286999999999999922e+00,1.157815116970122432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.152000000000000135e+00,3.277000000000000135e+00,9.564000000000000057e+00,6.286999999999999922e+00,1.162677616294775507e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.165000000000000036e+00,3.290000000000000036e+00,9.576000000000000512e+00,6.285999999999999588e+00,1.169701226430385210e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.173999999999999932e+00,3.251999999999999780e+00,9.548999999999999488e+00,6.296999999999999709e+00,1.174563725755038007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.181999999999999940e+00,3.277000000000000135e+00,9.573000000000000398e+00,6.296000000000000263e+00,1.178885947376951682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.196000000000000174e+00,3.262999999999999901e+00,9.571999999999999176e+00,6.309000000000000163e+00,1.186449835215300647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.204000000000000181e+00,3.302999999999999936e+00,9.612000000000000099e+00,6.309000000000000163e+00,1.190772056837214321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.213000000000000078e+00,3.289000000000000146e+00,9.609999999999999432e+00,6.320999999999999730e+00,1.195634556161867118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221999999999999975e+00,3.263999999999999790e+00,9.573999999999999844e+00,6.309999999999999609e+00,1.200497055486519915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.229999999999999982e+00,3.238999999999999879e+00,9.560999999999999943e+00,6.322000000000000064e+00,1.204819277108433589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.238999999999999879e+00,3.225999999999999979e+00,9.551000000000000156e+00,6.325000000000000178e+00,1.209681776433086525e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.251999999999999780e+00,3.240000000000000213e+00,9.550000000000000711e+00,6.309999999999999609e+00,1.216705386568696090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.261000000000000121e+00,3.238999999999999879e+00,9.561999999999999389e+00,6.323000000000000398e+00,1.221567885893349165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000018e+00,3.253000000000000114e+00,9.563000000000000611e+00,6.309999999999999609e+00,1.226430385218001962e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.282999999999999918e+00,3.263999999999999790e+00,9.564000000000000057e+00,6.299999999999999822e+00,1.233453995353611665e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.290999999999999925e+00,3.302000000000000046e+00,9.625000000000000000e+00,6.323000000000000398e+00,1.237776216975525340e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.299999999999999822e+00,3.289000000000000146e+00,9.625000000000000000e+00,6.336000000000000298e+00,1.242638716300178137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.309000000000000163e+00,3.290000000000000036e+00,9.635999999999999233e+00,6.346000000000000085e+00,1.247501215624831211e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.318000000000000060e+00,3.289000000000000146e+00,9.612999999999999545e+00,6.323999999999999844e+00,1.252363714949484008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.334999999999999964e+00,3.262999999999999901e+00,9.598000000000000753e+00,6.334999999999999964e+00,1.261548435896050480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.343999999999999861e+00,3.251999999999999780e+00,9.563000000000000611e+00,6.310999999999999943e+00,1.266410935220703415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.353000000000000203e+00,3.238999999999999879e+00,9.576999999999999957e+00,6.338000000000000078e+00,1.271273434545356351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.361000000000000210e+00,3.263999999999999790e+00,9.599999999999999645e+00,6.336000000000000298e+00,1.275595656167269887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.374000000000000110e+00,3.278000000000000025e+00,9.614000000000000767e+00,6.336000000000000298e+00,1.282619266302879590e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.382000000000000117e+00,3.290000000000000036e+00,9.627000000000000668e+00,6.336999999999999744e+00,1.286941487924793404e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391000000000000014e+00,3.315999999999999837e+00,9.651999999999999247e+00,6.336000000000000298e+00,1.291803987249446062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.403999999999999915e+00,3.302999999999999936e+00,9.651999999999999247e+00,6.349000000000000199e+00,1.298827597385055765e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.412999999999999812e+00,3.302999999999999936e+00,9.653000000000000469e+00,6.349999999999999645e+00,1.303690096709708701e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.422000000000000153e+00,3.289000000000000146e+00,9.653000000000000469e+00,6.363999999999999879e+00,1.308552596034361637e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.430000000000000160e+00,3.277000000000000135e+00,9.625999999999999446e+00,6.349000000000000199e+00,1.312874817656275450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439000000000000057e+00,3.263999999999999790e+00,9.601000000000000867e+00,6.336999999999999744e+00,1.317737316980928108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.447999999999999954e+00,3.238999999999999879e+00,9.576000000000000512e+00,6.336999999999999744e+00,1.322599816305581044e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.460999999999999854e+00,3.238999999999999879e+00,9.576000000000000512e+00,6.336999999999999744e+00,1.329623426441190470e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.468999999999999861e+00,3.263999999999999790e+00,9.599999999999999645e+00,6.336000000000000298e+00,1.333945648063104283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.478000000000000203e+00,3.265000000000000124e+00,9.563000000000000611e+00,6.298000000000000043e+00,1.338808147387757219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.486000000000000210e+00,3.263999999999999790e+00,9.573999999999999844e+00,6.309999999999999609e+00,1.343130369009671032e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495000000000000107e+00,3.303999999999999826e+00,9.599999999999999645e+00,6.296000000000000263e+00,1.347992868334323691e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.508999999999999897e+00,3.289000000000000146e+00,9.612000000000000099e+00,6.323000000000000398e+00,1.355556756172672517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.516999999999999904e+00,3.314999999999999947e+00,9.637999999999999901e+00,6.323000000000000398e+00,1.359878977794586330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.525999999999999801e+00,3.302000000000000046e+00,9.625000000000000000e+00,6.323000000000000398e+00,1.364741477119238988e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.535000000000000142e+00,3.290000000000000036e+00,9.602999999999999758e+00,6.312999999999999723e+00,1.369603976443892202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.548000000000000043e+00,3.329000000000000181e+00,9.625999999999999446e+00,6.296999999999999709e+00,1.376627586579501905e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.556000000000000050e+00,3.327999999999999847e+00,9.637999999999999901e+00,6.309999999999999609e+00,1.380949808201415441e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.564999999999999947e+00,3.327999999999999847e+00,9.650999999999999801e+00,6.323000000000000398e+00,1.385812307526068377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.577999999999999847e+00,3.354000000000000092e+00,9.638999999999999346e+00,6.285000000000000142e+00,1.392835917661677803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.587000000000000188e+00,3.327999999999999847e+00,9.637999999999999901e+00,6.309999999999999609e+00,1.397698416986331016e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.596000000000000085e+00,3.339999999999999858e+00,9.650000000000000355e+00,6.309999999999999609e+00,1.402560916310983674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.604000000000000092e+00,3.290000000000000036e+00,9.599000000000000199e+00,6.309000000000000163e+00,1.406883137932897487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.617999999999999883e+00,3.238999999999999879e+00,9.551000000000000156e+00,6.312000000000000277e+00,1.414447025771246313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.625999999999999890e+00,3.225999999999999979e+00,9.537000000000000810e+00,6.310999999999999943e+00,1.418769247393159849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.633999999999999897e+00,3.201000000000000068e+00,9.497999999999999332e+00,6.296999999999999709e+00,1.423091469015073662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.646999999999999797e+00,3.201000000000000068e+00,9.487999999999999545e+00,6.286999999999999922e+00,1.430115079150683366e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.657000000000000028e+00,3.277000000000000135e+00,9.525000000000000355e+00,6.248000000000000220e+00,1.435517856178075424e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.665000000000000036e+00,3.339999999999999858e+00,9.573999999999999844e+00,6.233999999999999986e+00,1.439840077799989237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.673999999999999932e+00,3.366000000000000103e+00,9.599999999999999645e+00,6.233999999999999986e+00,1.444702577124641896e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.686999999999999833e+00,3.314999999999999947e+00,9.564000000000000057e+00,6.248999999999999666e+00,1.451726187260251599e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.696000000000000174e+00,3.290000000000000036e+00,9.525000000000000355e+00,6.235000000000000320e+00,1.456588686584904535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.704000000000000181e+00,3.314999999999999947e+00,9.537000000000000810e+00,6.222000000000000419e+00,1.460910908206818348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.717000000000000082e+00,3.302999999999999936e+00,9.535999999999999588e+00,6.232999999999999652e+00,1.467934518342428052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.725999999999999979e+00,3.277000000000000135e+00,9.476000000000000867e+00,6.198999999999999844e+00,1.472797017667080710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.734999999999999876e+00,3.289000000000000146e+00,9.476000000000000867e+00,6.187000000000000277e+00,1.477659516991733646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.748000000000000220e+00,3.326999999999999957e+00,9.449999999999999289e+00,6.123000000000000220e+00,1.484683127127343349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.757000000000000117e+00,3.378000000000000114e+00,9.449999999999999289e+00,6.072000000000000064e+00,1.489545626451996285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.765000000000000124e+00,3.378000000000000114e+00,9.412000000000000810e+00,6.033999999999999808e+00,1.493867848073909821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.774000000000000021e+00,3.390000000000000124e+00,9.423000000000000043e+00,6.033000000000000362e+00,1.498730347398562757e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.782000000000000028e+00,3.427999999999999936e+00,9.435999999999999943e+00,6.008000000000000007e+00,1.503052569020476570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.794999999999999929e+00,3.403999999999999915e+00,9.397999999999999687e+00,5.993999999999999773e+00,1.510076179156085996e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.805000000000000160e+00,3.379000000000000004e+00,9.410000000000000142e+00,6.030999999999999694e+00,1.515478956183478332e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.817000000000000171e+00,3.338999999999999968e+00,9.397000000000000242e+00,6.057999999999999829e+00,1.521962288616348913e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826000000000000068e+00,3.326999999999999957e+00,9.423000000000000043e+00,6.096000000000000085e+00,1.526824787941001571e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834999999999999964e+00,3.314000000000000057e+00,9.445999999999999730e+00,6.131999999999999673e+00,1.531687287265654507e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.847999999999999865e+00,3.289000000000000146e+00,9.435000000000000497e+00,6.145999999999999908e+00,1.538710897401263933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.855999999999999872e+00,3.289000000000000146e+00,9.471999999999999531e+00,6.182999999999999829e+00,1.543033119023177746e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,3.287999999999999812e+00,9.470000000000000639e+00,6.182000000000000384e+00,1.547895618347830682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.874000000000000110e+00,3.289000000000000146e+00,9.470000000000000639e+00,6.181000000000000050e+00,1.552758117672483618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.887000000000000011e+00,3.277000000000000135e+00,9.445000000000000284e+00,6.168000000000000149e+00,1.559781727808093321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.895999999999999908e+00,3.237999999999999989e+00,9.406000000000000583e+00,6.168000000000000149e+00,1.564644227132745979e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.903999999999999915e+00,3.237999999999999989e+00,9.420999999999999375e+00,6.182999999999999829e+00,1.568966448754659793e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,3.250999999999999890e+00,9.419000000000000483e+00,6.168000000000000149e+00,1.575990058890269496e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.926000000000000156e+00,3.225000000000000089e+00,9.420999999999999375e+00,6.195999999999999730e+00,1.580852558214922432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.934000000000000163e+00,3.262999999999999901e+00,9.457000000000000739e+00,6.193999999999999950e+00,1.585174779836836245e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947999999999999954e+00,3.275999999999999801e+00,9.445000000000000284e+00,6.168999999999999595e+00,1.592738667675184794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.955999999999999961e+00,3.262999999999999901e+00,9.457000000000000739e+00,6.193999999999999950e+00,1.597060889297098607e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.968999999999999861e+00,3.262999999999999901e+00,9.471000000000000085e+00,6.208000000000000185e+00,1.604084499432708311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.978000000000000203e+00,3.275999999999999801e+00,9.457000000000000739e+00,6.181000000000000050e+00,1.608946998757361246e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991000000000000103e+00,3.301000000000000156e+00,9.480999999999999872e+00,6.179999999999999716e+00,1.615970608892970950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000000000000000000e+00,3.237000000000000099e+00,9.419000000000000483e+00,6.182000000000000384e+00,1.620833108217623608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.225000000000000089e+00,9.419000000000000483e+00,6.193999999999999950e+00,1.627856718353233312e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.210999999999999854e+00,9.429000000000000270e+00,6.217999999999999972e+00,1.632719217677886248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.029999999999999805e+00,3.198999999999999844e+00,9.417999999999999261e+00,6.219000000000000306e+00,1.637041439299799783e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.044000000000000039e+00,3.250000000000000000e+00,9.455000000000000071e+00,6.205000000000000071e+00,1.644605327138148887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,3.237000000000000099e+00,9.430999999999999162e+00,6.193999999999999950e+00,1.648927548760062700e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060999999999999943e+00,3.237000000000000099e+00,9.432000000000000384e+00,6.195000000000000284e+00,1.653790048084715358e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.073999999999999844e+00,3.225000000000000089e+00,9.432000000000000384e+00,6.206999999999999851e+00,1.660813658220325062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.081999999999999851e+00,3.212000000000000188e+00,9.419000000000000483e+00,6.206999999999999851e+00,1.665135879842238598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.091000000000000192e+00,3.262000000000000011e+00,9.455000000000000071e+00,6.192999999999999616e+00,1.669998379166891811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,3.237000000000000099e+00,9.417999999999999261e+00,6.181000000000000050e+00,1.677562267005240637e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.112999999999999989e+00,3.185999999999999943e+00,9.380000000000000782e+00,6.193999999999999950e+00,1.681884488627154173e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,3.237000000000000099e+00,9.393000000000000682e+00,6.155999999999999694e+00,1.686746987951807109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.262000000000000011e+00,9.429999999999999716e+00,6.168000000000000149e+00,1.693770598087416812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.142999999999999794e+00,3.286999999999999922e+00,9.455999999999999517e+00,6.168999999999999595e+00,1.698092819709330348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.156000000000000139e+00,3.286999999999999922e+00,9.444000000000000838e+00,6.157000000000000028e+00,1.705116429844940329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165000000000000036e+00,3.299999999999999822e+00,9.442000000000000171e+00,6.142000000000000348e+00,1.709978929169592987e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.178999999999999826e+00,3.313000000000000167e+00,9.442999999999999616e+00,6.129999999999999893e+00,1.717542817007941813e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.237000000000000099e+00,9.403999999999999915e+00,6.166999999999999815e+00,1.721865038629855627e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.194999999999999840e+00,3.250999999999999890e+00,9.393000000000000682e+00,6.142000000000000348e+00,1.726187260251769162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.209000000000000075e+00,3.262000000000000011e+00,9.393000000000000682e+00,6.131000000000000227e+00,1.733751148090118266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217999999999999972e+00,3.262000000000000011e+00,9.381000000000000227e+00,6.118999999999999773e+00,1.738613647414770924e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230999999999999872e+00,3.287999999999999812e+00,9.404999999999999361e+00,6.116999999999999993e+00,1.745637257550380628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.238999999999999879e+00,3.250000000000000000e+00,9.404999999999999361e+00,6.155000000000000249e+00,1.749959479172294441e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.253000000000000114e+00,3.262999999999999901e+00,9.429999999999999716e+00,6.166999999999999815e+00,1.757523367010643545e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.261000000000000121e+00,3.262000000000000011e+00,9.417999999999999261e+00,6.155999999999999694e+00,1.761845588632557080e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,3.250000000000000000e+00,9.404999999999999361e+00,6.155000000000000249e+00,1.766708087957210016e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282999999999999918e+00,3.250000000000000000e+00,9.417999999999999261e+00,6.168000000000000149e+00,1.773731698092819442e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.291999999999999815e+00,3.237000000000000099e+00,9.381999999999999673e+00,6.144999999999999574e+00,1.778594197417472378e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.299999999999999822e+00,3.262999999999999901e+00,9.394000000000000128e+00,6.131000000000000227e+00,1.782916419039385914e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.313000000000000167e+00,3.262000000000000011e+00,9.404999999999999361e+00,6.142999999999999794e+00,1.789940029174995895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.287999999999999812e+00,9.404999999999999361e+00,6.116999999999999993e+00,1.794802528499648830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.334000000000000075e+00,3.301000000000000156e+00,9.429999999999999716e+00,6.128999999999999559e+00,1.801285860932519134e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.342999999999999972e+00,3.286999999999999922e+00,9.417999999999999261e+00,6.131000000000000227e+00,1.806148360257172070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.274999999999999911e+00,9.417999999999999261e+00,6.142999999999999794e+00,1.813712248095521173e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.366000000000000103e+00,3.275999999999999801e+00,9.406000000000000583e+00,6.129999999999999893e+00,1.818574747420173832e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,3.274999999999999911e+00,9.403999999999999915e+00,6.128999999999999559e+00,1.822896969042087645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387000000000000011e+00,3.275999999999999801e+00,9.406000000000000583e+00,6.129999999999999893e+00,1.829920579177697348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395999999999999908e+00,3.249000000000000110e+00,9.355999999999999872e+00,6.107000000000000206e+00,1.834783078502350007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.407999999999999918e+00,3.274999999999999911e+00,9.381999999999999673e+00,6.107000000000000206e+00,1.841266410935220588e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.418000000000000149e+00,3.313000000000000167e+00,9.419000000000000483e+00,6.105999999999999872e+00,1.846669187962612646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.426000000000000156e+00,3.301000000000000156e+00,9.406000000000000583e+00,6.105000000000000426e+00,1.850991409584526459e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.313000000000000167e+00,9.429999999999999716e+00,6.116999999999999993e+00,1.858015019720136163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,3.299999999999999822e+00,9.416999999999999815e+00,6.116999999999999993e+00,1.862877519044788821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.460999999999999854e+00,3.301000000000000156e+00,9.403000000000000469e+00,6.102000000000000313e+00,1.869901129180398525e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.470000000000000195e+00,3.338000000000000078e+00,9.452999999999999403e+00,6.115000000000000213e+00,1.874763628505051460e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.482000000000000206e+00,3.313000000000000167e+00,9.401999999999999247e+00,6.089000000000000412e+00,1.881246960937922041e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.491000000000000103e+00,3.311999999999999833e+00,9.442999999999999616e+00,6.131000000000000227e+00,1.886109460262574977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504000000000000004e+00,3.338999999999999968e+00,9.452999999999999403e+00,6.113999999999999879e+00,1.893133070398184403e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.512999999999999901e+00,3.350999999999999979e+00,9.494999999999999218e+00,6.144000000000000128e+00,1.897995569722837339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.525999999999999801e+00,3.350999999999999979e+00,9.506999999999999673e+00,6.155999999999999694e+00,1.905019179858447043e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.535000000000000142e+00,3.301000000000000156e+00,9.481999999999999318e+00,6.181000000000000050e+00,1.909881679183099978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.326999999999999957e+00,9.506999999999999673e+00,6.179999999999999716e+00,1.916905289318709682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
