x_LE,y_LE,x_RE,y_RE
1.406775980019546179e-01,4.593700000000000045e+02,1.394755415603452786e-01,4.655319999999999823e+02
1.413834292539906667e-01,4.593319999999999936e+02,1.400184591997394035e-01,4.655980000000000132e+02
1.418720816592463907e-01,4.593319999999999936e+02,1.404527933112546811e-01,4.655840000000000032e+02
1.423607340645021146e-01,4.592930000000000064e+02,1.409414191867093824e-01,4.656109999999999900e+02
1.430665653165381634e-01,4.592549999999999955e+02,1.414300450621640559e-01,4.655869999999999891e+02
1.435552177217939152e-01,4.592930000000000064e+02,1.421358379933763960e-01,4.655620000000000118e+02
1.442067542621348619e-01,4.592679999999999723e+02,1.428416309245887361e-01,4.655219999999999914e+02
1.446954066673905859e-01,4.592559999999999718e+02,1.432759650361040138e-01,4.655609999999999786e+02
1.451840590726463098e-01,4.592939999999999827e+02,1.437645909115587151e-01,4.655590000000000259e+02
1.458898903246823586e-01,4.593070000000000164e+02,1.442532167870134163e-01,4.655600000000000023e+02
1.463242480182430083e-01,4.592679999999999723e+02,1.450133014821651523e-01,4.655969999999999800e+02
1.468671951351938343e-01,4.593330000000000268e+02,1.453933438297410063e-01,4.655830000000000268e+02
1.473015528287544840e-01,4.593070000000000164e+02,1.459362614691351312e-01,4.655830000000000268e+02
1.480073840807905328e-01,4.592690000000000055e+02,1.463705955806504089e-01,4.655230000000000246e+02
1.484960364860462567e-01,4.593070000000000164e+02,1.468049296921657143e-01,4.655219999999999914e+02
1.489846888913020084e-01,4.592429999999999950e+02,1.473478473315597836e-01,4.655849999999999795e+02
1.494190465848626304e-01,4.592559999999999718e+02,1.477821814430750891e-01,4.655740000000000123e+02
1.501248778368986792e-01,4.593059999999999832e+02,1.485422661382268250e-01,4.655869999999999891e+02
1.506135302421544031e-01,4.592549999999999955e+02,1.489766002497421304e-01,4.656630000000000109e+02
1.511021826474101271e-01,4.592169999999999845e+02,1.496823931809544428e-01,4.656360000000000241e+02
1.515365403409707767e-01,4.591789999999999736e+02,1.503881861121667829e-01,4.656610000000000014e+02
1.520251927462265007e-01,4.591659999999999968e+02,1.508768119876214564e-01,4.655590000000000259e+02
1.525138451514822524e-01,4.592049999999999841e+02,1.513111460991367618e-01,4.655570000000000164e+02
1.529482028450429021e-01,4.592049999999999841e+02,1.520169390303490742e-01,4.656220000000000141e+02
1.534368552502986260e-01,4.592049999999999841e+02,1.525055649058038032e-01,4.655830000000000268e+02
1.539255076555543500e-01,4.592300000000000182e+02,1.529941907812584767e-01,4.655459999999999923e+02
1.544141600608100739e-01,4.592679999999999723e+02,1.536999837124708168e-01,4.655720000000000027e+02
1.548485177543707236e-01,4.592930000000000064e+02,1.541886095879254903e-01,4.655849999999999795e+02
1.553371701596264476e-01,4.592690000000000055e+02,1.548944025191378582e-01,4.655849999999999795e+02
1.560430014116624964e-01,4.592679999999999723e+02,1.553287366306531359e-01,4.656000000000000227e+02
1.565316538169182203e-01,4.592810000000000059e+02,1.558173625061078371e-01,4.655380000000000109e+02
1.570203062221739443e-01,4.592420000000000186e+02,1.565231554373201495e-01,4.655629999999999882e+02
1.576718427625149188e-01,4.592799999999999727e+02,1.570117813127748507e-01,4.656129999999999995e+02
1.584319687262460696e-01,4.592669999999999959e+02,1.575004071882295242e-01,4.656000000000000227e+02
1.588663264198067193e-01,4.593439999999999941e+02,1.582062001194418921e-01,4.656360000000000241e+02
1.593549788250624433e-01,4.593059999999999832e+02,1.586948259948965656e-01,4.655840000000000032e+02
1.600608100770984921e-01,4.592690000000000055e+02,1.591291601064118433e-01,4.656089999999999804e+02
1.605494624823542160e-01,4.593070000000000164e+02,1.598349530376241834e-01,4.655840000000000032e+02
1.609838201759148657e-01,4.592939999999999827e+02,1.603235789130788846e-01,4.655330000000000155e+02
1.614724725811705897e-01,4.593070000000000164e+02,1.610293718442912247e-01,4.655729999999999791e+02
1.619611249864263136e-01,4.593070000000000164e+02,1.615179977197459260e-01,4.655600000000000023e+02
1.626669562384623624e-01,4.593190000000000168e+02,1.622237906509582384e-01,4.655720000000000027e+02
1.631013139320230121e-01,4.593439999999999941e+02,1.626581247624735160e-01,4.656109999999999900e+02
1.638614398957541352e-01,4.593439999999999941e+02,1.633639176936858561e-01,4.656109999999999900e+02
1.642957975893147848e-01,4.593179999999999836e+02,1.638525435691405574e-01,4.656240000000000236e+02
1.647844499945705365e-01,4.593059999999999832e+02,1.645583365003528975e-01,4.656510000000000105e+02
1.654902812466065853e-01,4.592930000000000064e+02,1.649926706118681752e-01,4.656100000000000136e+02
1.659246389401672350e-01,4.592810000000000059e+02,1.656984635430805153e-01,4.656480000000000246e+02
1.666304701922032838e-01,4.592810000000000059e+02,1.662413811824746124e-01,4.655729999999999791e+02
1.671191225974590078e-01,4.593059999999999832e+02,1.669471741136869525e-01,4.655339999999999918e+02
1.676077750027147317e-01,4.593179999999999836e+02,1.673815082252022302e-01,4.656209999999999809e+02
1.683679009664458548e-01,4.593580000000000041e+02,1.680873011564145703e-01,4.655830000000000268e+02
1.688022586600065045e-01,4.593580000000000041e+02,1.685759270318692715e-01,4.655579999999999927e+02
1.692909110652622284e-01,4.593700000000000045e+02,1.690102611433845492e-01,4.654959999999999809e+02
1.699967423172982772e-01,4.593190000000000168e+02,1.697160540745968615e-01,4.655090000000000146e+02
1.704311000108589269e-01,4.592559999999999718e+02,1.702046799500515628e-01,4.655720000000000027e+02
1.711369312628950035e-01,4.593070000000000164e+02,1.709104728812639029e-01,4.655219999999999914e+02
1.716255836681507274e-01,4.592930000000000064e+02,1.716162658124762430e-01,4.655609999999999786e+02
1.720599413617113771e-01,4.593319999999999936e+02,1.721048916879309443e-01,4.655840000000000032e+02
1.727657726137474259e-01,4.593319999999999936e+02,1.725935175633856178e-01,4.655710000000000264e+02
1.733087197306982241e-01,4.593170000000000073e+02,1.732993104945979856e-01,4.655339999999999918e+02
1.740145509827342729e-01,4.593570000000000277e+02,1.737336446061132633e-01,4.655070000000000050e+02
1.744489086762949226e-01,4.592799999999999727e+02,1.742222704815679368e-01,4.655059999999999718e+02
1.751547399283309714e-01,4.593070000000000164e+02,1.749280634127802769e-01,4.655180000000000291e+02
1.756433923335866953e-01,4.592819999999999823e+02,1.754166892882349504e-01,4.655070000000000050e+02
1.761320447388424471e-01,4.592679999999999723e+02,1.759053151636896795e-01,4.655070000000000050e+02
1.768378759908784958e-01,4.592810000000000059e+02,1.763396492752049571e-01,4.655799999999999841e+02
1.773265283961342198e-01,4.592549999999999955e+02,1.770997339703566931e-01,4.655720000000000027e+02
1.780323596481702686e-01,4.592420000000000186e+02,1.775340680818719707e-01,4.655230000000000246e+02
1.784667173417309183e-01,4.592300000000000182e+02,1.782398610130843108e-01,4.654990000000000236e+02
1.789553697469866422e-01,4.592169999999999845e+02,1.787284868885389844e-01,4.654870000000000232e+02
1.796612009990226910e-01,4.592169999999999845e+02,1.794342798197513522e-01,4.655480000000000018e+02
1.800955586925833407e-01,4.592810000000000059e+02,1.799229056952060257e-01,4.654839999999999804e+02
1.808556846563144638e-01,4.592549999999999955e+02,1.806286986264183658e-01,4.655219999999999914e+02
1.813443370615701877e-01,4.592810000000000059e+02,1.811173245018730393e-01,4.655470000000000255e+02
1.817786947551308374e-01,4.592810000000000059e+02,1.818231174330854072e-01,4.655199999999999818e+02
1.824845260071669140e-01,4.592549999999999955e+02,1.822574515446006849e-01,4.655230000000000246e+02
1.829731784124226379e-01,4.592690000000000055e+02,1.830175362397524208e-01,4.654719999999999800e+02
1.834075361059832876e-01,4.591920000000000073e+02,1.833975785873283026e-01,4.655090000000000146e+02
1.838961885112390116e-01,4.591539999999999964e+02,1.838862044627830039e-01,4.655090000000000146e+02
1.846563144749701346e-01,4.592180000000000177e+02,1.845919973939953163e-01,4.654970000000000141e+02
1.850906721685307843e-01,4.591789999999999736e+02,1.850806232694500175e-01,4.655090000000000146e+02
1.857965034205668331e-01,4.591659999999999968e+02,1.857864162006623576e-01,4.655249999999999773e+02
1.862851558258225571e-01,4.591800000000000068e+02,1.862750420761170589e-01,4.655129999999999768e+02
1.867195135193832067e-01,4.591789999999999736e+02,1.869808350073293712e-01,4.655500000000000114e+02
1.874253447714192555e-01,4.592300000000000182e+02,1.874151691188446489e-01,4.655350000000000250e+02
1.879139971766749795e-01,4.591909999999999741e+02,1.879037949942993502e-01,4.654719999999999800e+02
1.886198284287110560e-01,4.591650000000000205e+02,1.886095879255117180e-01,4.654839999999999804e+02
1.891084808339667800e-01,4.592169999999999845e+02,1.890982138009663915e-01,4.654819999999999709e+02
1.898143120860028288e-01,4.591909999999999741e+02,1.895868396764210928e-01,4.655059999999999718e+02
1.903029644912585527e-01,4.592180000000000177e+02,1.902926326076334052e-01,4.655219999999999914e+02
1.907373221848192024e-01,4.592429999999999950e+02,1.907812584830881064e-01,4.655070000000000050e+02
1.914974481485503255e-01,4.592559999999999718e+02,1.912155925946033841e-01,4.655600000000000023e+02
1.919318058421109752e-01,4.592690000000000055e+02,1.919213855258157242e-01,4.655339999999999918e+02
1.924204582473666991e-01,4.593190000000000168e+02,1.924100114012704255e-01,4.654719999999999800e+02
1.931262894994027479e-01,4.592549999999999955e+02,1.931158043324827656e-01,4.655350000000000250e+02
1.936149419046584719e-01,4.592429999999999950e+02,1.936044302079374391e-01,4.654819999999999709e+02
1.943207731566945484e-01,4.592819999999999823e+02,1.943102231391498069e-01,4.654850000000000136e+02
1.950266044087305972e-01,4.592549999999999955e+02,1.947988490146044804e-01,4.654700000000000273e+02
1.954609621022912469e-01,4.593199999999999932e+02,1.955046419458168205e-01,4.654940000000000282e+02
1.961667933543272957e-01,4.592819999999999823e+02,1.959932678212714940e-01,4.654710000000000036e+02
1.966554457595830196e-01,4.593079999999999927e+02,1.966990607524838619e-01,4.653960000000000150e+02
1.973612770116190407e-01,4.592429999999999950e+02,1.971333948639991118e-01,4.654560000000000173e+02
1.978499294168747924e-01,4.591920000000000073e+02,1.978391877952114797e-01,4.654569999999999936e+02
1.985557606689108412e-01,4.592320000000000277e+02,1.982735219067267574e-01,4.654449999999999932e+02
1.990444130741665651e-01,4.591929999999999836e+02,1.990336066018784933e-01,4.654689999999999941e+02
1.996959496145075397e-01,4.592309999999999945e+02,1.994679407133937710e-01,4.655070000000000050e+02
2.001846020197632636e-01,4.592309999999999945e+02,2.001737336446061111e-01,4.655450000000000159e+02
2.008904332717993402e-01,4.592559999999999718e+02,2.007166512840002082e-01,4.655590000000000259e+02
2.015962645238353890e-01,4.592679999999999723e+02,2.014224442152125483e-01,4.654959999999999809e+02
2.020849169290911129e-01,4.592819999999999823e+02,2.018567783267278259e-01,4.654449999999999932e+02
2.027907481811271340e-01,4.593070000000000164e+02,2.025082794940007425e-01,4.654710000000000036e+02
2.034965794331632105e-01,4.592819999999999823e+02,2.030511971333948673e-01,4.654200000000000159e+02
2.039309371267238324e-01,4.592950000000000159e+02,2.037026983006677561e-01,4.654449999999999932e+02
2.046910630904549833e-01,4.592690000000000055e+02,2.042456159400618809e-01,4.654309999999999832e+02
2.051254207840156329e-01,4.593199999999999932e+02,2.048971171073348252e-01,4.654560000000000173e+02
2.058312520360516817e-01,4.592819999999999823e+02,2.053857429827894987e-01,4.654830000000000041e+02
2.063199044413074057e-01,4.592579999999999814e+02,2.060915359140018388e-01,4.654320000000000164e+02
2.070257356933434822e-01,4.592450000000000045e+02,2.065801617894565401e-01,4.654700000000000273e+02
2.075143880985992062e-01,4.592440000000000282e+02,2.072859547206688802e-01,4.654449999999999932e+02
2.082202193506352550e-01,4.592950000000000159e+02,2.077745805961235537e-01,4.654220000000000255e+02
2.086545770441958769e-01,4.592180000000000177e+02,2.084803735273358938e-01,4.654239999999999782e+02
2.091975241611467029e-01,4.592440000000000282e+02,2.089689994027905950e-01,4.654089999999999918e+02
2.098490607014876774e-01,4.592830000000000155e+02,2.096205005700635393e-01,4.654839999999999804e+02
2.103377131067434014e-01,4.592690000000000055e+02,2.103805852652152475e-01,4.654350000000000023e+02
2.110435443587794502e-01,4.592579999999999814e+02,2.108149193767305529e-01,4.654470000000000027e+02
2.115321967640351741e-01,4.591809999999999832e+02,2.115207123079428653e-01,4.654080000000000155e+02
2.122380280160712229e-01,4.592189999999999941e+02,2.120093381833975665e-01,4.654209999999999923e+02
2.126723857096318726e-01,4.592069999999999936e+02,2.127151311146099066e-01,4.654320000000000164e+02
2.133782169616679492e-01,4.592069999999999936e+02,2.132037569900646079e-01,4.654470000000000027e+02
2.138668693669236731e-01,4.592069999999999936e+02,2.139095499212769202e-01,4.654499999999999886e+02
2.145727006189596942e-01,4.592450000000000045e+02,2.143438840327922257e-01,4.654859999999999900e+02
2.150613530242154181e-01,4.592830000000000155e+02,2.151039687279439616e-01,4.654739999999999895e+02
2.157671842762514947e-01,4.592450000000000045e+02,2.155383028394592670e-01,4.653729999999999905e+02
2.162558366815072186e-01,4.592579999999999814e+02,2.162983875346110030e-01,4.653750000000000000e+02
2.169616679335432674e-01,4.592440000000000282e+02,2.167327216461262807e-01,4.654089999999999918e+02
2.176674991855793440e-01,4.592320000000000277e+02,2.174385145773385930e-01,4.653849999999999909e+02
2.183733304376153928e-01,4.592180000000000177e+02,2.179271404527933220e-01,4.653629999999999995e+02
2.190791616896514415e-01,4.592699999999999818e+02,2.186329333840056344e-01,4.653980000000000246e+02
2.195678140949071377e-01,4.592309999999999945e+02,2.190672674955209398e-01,4.654859999999999900e+02
2.202736453469432143e-01,4.592320000000000277e+02,2.197730604267332521e-01,4.654359999999999786e+02
2.207080030405038640e-01,4.592440000000000282e+02,2.204788533579455923e-01,4.654490000000000123e+02
2.214681290042349593e-01,4.591929999999999836e+02,2.211846462891579324e-01,4.654730000000000132e+02
2.221739602562710081e-01,4.592189999999999941e+02,2.216732721646126336e-01,4.654870000000000232e+02
2.226083179498316578e-01,4.592069999999999936e+02,2.223790650958249737e-01,4.654750000000000227e+02
2.233141492018677621e-01,4.592450000000000045e+02,2.228676909712796750e-01,4.654639999999999986e+02
2.238028016071234583e-01,4.592570000000000050e+02,2.235734839024920151e-01,4.655269999999999868e+02
2.245086328591595071e-01,4.592450000000000045e+02,2.240621097779466608e-01,4.654379999999999882e+02
2.249972852644152588e-01,4.592699999999999818e+02,2.247136109452196051e-01,4.654649999999999750e+02
2.257031165164513076e-01,4.592180000000000177e+02,2.254736956403713133e-01,4.654390000000000214e+02
2.261917689217070315e-01,4.592320000000000277e+02,2.259080297518866187e-01,4.654769999999999754e+02
2.268976001737430803e-01,4.591940000000000168e+02,2.266138226830989866e-01,4.655000000000000000e+02
2.275491367140840271e-01,4.591689999999999827e+02,2.271024485585536601e-01,4.654259999999999877e+02
2.282549679661200759e-01,4.591940000000000168e+02,2.278082414897659724e-01,4.655140000000000100e+02
2.287436203713758276e-01,4.592699999999999818e+02,2.285140344209783125e-01,4.655249999999999773e+02
2.294494516234118764e-01,4.593090000000000259e+02,2.292198273521906804e-01,4.655009999999999764e+02
2.299381040286676281e-01,4.592579999999999814e+02,2.297084532276453539e-01,4.654270000000000209e+02
2.306439352807036769e-01,4.592699999999999818e+02,2.304142461588576940e-01,4.654639999999999986e+02
2.310782929742643266e-01,4.592189999999999941e+02,2.311200390900700063e-01,4.654540000000000077e+02
2.317841242263003476e-01,4.592330000000000041e+02,2.316086649655247354e-01,4.654769999999999754e+02
2.322727766315560716e-01,4.592189999999999941e+02,2.323144578967370477e-01,4.654780000000000086e+02
2.329786078835921481e-01,4.592069999999999936e+02,2.330202508279493878e-01,4.655020000000000095e+02
2.334672602888478443e-01,4.592069999999999936e+02,2.334545849394646655e-01,4.655389999999999873e+02
2.341730915408838931e-01,4.591820000000000164e+02,2.341603778706770056e-01,4.655040000000000191e+02
2.346617439461396448e-01,4.592189999999999941e+02,2.349204625658287415e-01,4.655140000000000100e+02
2.353675751981756936e-01,4.592080000000000268e+02,2.354090884412834705e-01,4.654769999999999754e+02
2.358019328917363433e-01,4.592189999999999941e+02,2.361148813724957829e-01,4.654879999999999995e+02
2.365077641437723921e-01,4.592330000000000041e+02,2.365492154840110883e-01,4.654639999999999986e+02
2.369964165490281438e-01,4.592330000000000041e+02,2.372550084152234007e-01,4.654889999999999759e+02
2.377565425127592391e-01,4.592839999999999918e+02,2.377436342906780742e-01,4.655129999999999768e+02
2.381909002063198888e-01,4.593090000000000259e+02,2.384494272218904420e-01,4.654909999999999854e+02
2.388967314583559653e-01,4.593349999999999795e+02,2.389380530973451155e-01,4.655169999999999959e+02
2.393853838636116615e-01,4.593090000000000259e+02,2.396438460285574557e-01,4.654900000000000091e+02
2.400912151156477103e-01,4.592959999999999923e+02,2.403496389597697680e-01,4.655029999999999859e+02
2.405255728092083600e-01,4.592959999999999923e+02,2.408382648352244970e-01,4.654789999999999850e+02
2.412856987729395108e-01,4.592590000000000146e+02,2.415440577664368094e-01,4.654909999999999854e+02
2.417200564665001605e-01,4.593100000000000023e+02,2.422498506976491495e-01,4.655400000000000205e+02
2.424258877185362093e-01,4.592839999999999918e+02,2.427384765731038507e-01,4.655149999999999864e+02
2.429145401237919610e-01,4.592710000000000150e+02,2.434442695043161908e-01,4.655659999999999741e+02
2.436203713758279821e-01,4.593100000000000023e+02,2.438786036158314685e-01,4.654759999999999991e+02
2.440547290693886318e-01,4.592839999999999918e+02,2.445843965470438086e-01,4.654900000000000091e+02
2.448148550331197826e-01,4.593609999999999900e+02,2.450730224224985099e-01,4.654649999999999750e+02
2.452492127266804323e-01,4.593360000000000127e+02,2.457245235897713986e-01,4.654250000000000114e+02
2.459550439787164811e-01,4.593109999999999786e+02,2.464303165209837387e-01,4.655149999999999864e+02
2.467151699424475764e-01,4.592980000000000018e+02,2.469189423964384678e-01,4.654789999999999850e+02
2.471495276360082261e-01,4.592459999999999809e+02,2.476247353276507801e-01,4.655679999999999836e+02
2.478553588880443304e-01,4.592970000000000255e+02,2.483305282588631202e-01,4.655160000000000196e+02
2.485611901400803792e-01,4.592339999999999804e+02,2.488191541343178215e-01,4.655299999999999727e+02
2.490498425453360754e-01,4.593100000000000023e+02,2.495249470655301616e-01,4.655140000000000100e+02
2.497556737973721241e-01,4.593109999999999786e+02,2.502307399967425017e-01,4.654649999999999750e+02
2.505157997611032750e-01,4.593100000000000023e+02,2.507193658721971752e-01,4.654909999999999854e+02
2.509501574546639246e-01,4.592730000000000246e+02,2.514251588034095430e-01,4.654649999999999750e+02
2.516559887066999734e-01,4.592339999999999804e+02,2.521309517346218554e-01,4.654940000000000282e+02
2.523618199587360222e-01,4.592980000000000018e+02,2.526195776100765289e-01,4.654660000000000082e+02
2.527961776522966719e-01,4.592850000000000250e+02,2.533253705412888968e-01,4.655040000000000191e+02
2.535563036160277672e-01,4.593109999999999786e+02,2.537597046528041744e-01,4.654929999999999950e+02
2.540449560212835189e-01,4.593109999999999786e+02,2.544654975840164868e-01,4.654909999999999854e+02
2.547507872733195677e-01,4.593229999999999791e+02,2.549541234594711603e-01,4.655299999999999727e+02
2.554566185253556165e-01,4.593480000000000132e+02,2.556599163906835281e-01,4.654660000000000082e+02
2.559452709306113682e-01,4.592470000000000141e+02,2.563657093218958960e-01,4.655059999999999718e+02
2.566511021826474170e-01,4.592350000000000136e+02,2.568543351973505695e-01,4.655190000000000055e+02
2.570854598762080667e-01,4.592099999999999795e+02,2.575601281285628819e-01,4.655439999999999827e+02
2.577912911282441155e-01,4.592610000000000241e+02,2.579944622400781595e-01,4.655720000000000027e+02
2.585514170919752108e-01,4.592359999999999900e+02,2.587545469352299232e-01,4.655450000000000159e+02
2.592029536323162131e-01,4.592610000000000241e+02,2.594603398664422356e-01,4.655459999999999923e+02
2.599087848843522619e-01,4.592719999999999914e+02,2.601118410337152076e-01,4.654839999999999804e+02
2.603431425779129116e-01,4.592490000000000236e+02,2.606547586731092769e-01,4.655199999999999818e+02
2.611032685416440624e-01,4.592740000000000009e+02,2.613062598403821934e-01,4.655070000000000050e+02
2.615376262352047121e-01,4.592470000000000141e+02,2.617948857158369225e-01,4.655210000000000150e+02
2.622434574872407609e-01,4.592860000000000014e+02,2.625006786470492348e-01,4.655350000000000250e+02
2.627321098924965126e-01,4.592359999999999900e+02,2.629893045225039638e-01,4.655450000000000159e+02
2.634379411445325614e-01,4.593000000000000114e+02,2.636950974537162762e-01,4.655960000000000036e+02
2.639265935497882576e-01,4.593240000000000123e+02,2.641294315652315539e-01,4.655240000000000009e+02
2.646324248018243064e-01,4.592860000000000014e+02,2.648895162603832620e-01,4.655380000000000109e+02
2.651210772070800026e-01,4.593369999999999891e+02,2.653238503718985397e-01,4.655000000000000000e+02
2.658269084591160514e-01,4.592470000000000141e+02,2.660296433031109076e-01,4.654879999999999995e+02
2.662612661526767011e-01,4.592980000000000018e+02,2.667354362343232754e-01,4.655120000000000005e+02
2.670213921164078519e-01,4.592989999999999782e+02,2.674955209294749836e-01,4.654859999999999900e+02
2.677272233684439007e-01,4.592350000000000136e+02,2.679298550409902613e-01,4.655729999999999791e+02
2.681615810620045504e-01,4.593000000000000114e+02,2.686899397361420250e-01,4.655720000000000027e+02
2.688674123140405992e-01,4.592610000000000241e+02,2.691242738476573026e-01,4.656120000000000232e+02
2.693560647192963509e-01,4.593489999999999895e+02,2.698300667788696150e-01,4.655600000000000023e+02
2.700618959713323997e-01,4.593120000000000118e+02,2.703186926543243440e-01,4.655240000000000009e+02
2.705505483765880959e-01,4.592980000000000018e+02,2.710244855855366564e-01,4.655629999999999882e+02
2.712563796286242002e-01,4.593380000000000223e+02,2.715131114609913854e-01,4.654879999999999995e+02
2.719622108806602490e-01,4.592470000000000141e+02,2.722189043922036977e-01,4.655400000000000205e+02
2.726680421326962978e-01,4.592869999999999777e+02,2.726532385037189754e-01,4.655129999999999768e+02
2.733738733847323465e-01,4.592610000000000241e+02,2.734133231988706836e-01,4.655369999999999777e+02
2.741339993484634974e-01,4.593249999999999886e+02,2.738476573103859613e-01,4.655889999999999986e+02
2.748398306004995462e-01,4.592610000000000241e+02,2.745534502415983846e-01,4.655000000000000000e+02
2.752198935823650938e-01,4.593369999999999891e+02,2.749877843531136623e-01,4.655129999999999768e+02
2.759257248344011426e-01,4.593120000000000118e+02,2.757478690482653705e-01,4.655009999999999764e+02
2.766858507981322379e-01,4.592989999999999782e+02,2.764536619794776828e-01,4.655120000000000005e+02
2.771202084916928876e-01,4.593120000000000118e+02,2.771594549106900507e-01,4.655140000000000100e+02
2.778260397437289364e-01,4.592350000000000136e+02,2.778652478419024185e-01,4.654739999999999895e+02
2.785318709957649852e-01,4.593759999999999764e+02,2.785710407731147309e-01,4.655509999999999877e+02
2.790205234010207369e-01,4.593240000000000123e+02,2.792768337043270432e-01,4.654870000000000232e+02
2.797263546530567857e-01,4.593879999999999768e+02,2.799826266355393556e-01,4.655280000000000200e+02
2.804321859050928345e-01,4.593229999999999791e+02,2.806884195667517234e-01,4.654889999999999759e+02
2.811380171571288833e-01,4.593369999999999891e+02,2.811770454422063970e-01,4.655299999999999727e+02
2.818438484091649321e-01,4.592860000000000014e+02,2.818828383734187648e-01,4.654630000000000223e+02
2.825496796612009809e-01,4.592730000000000246e+02,2.825886313046310772e-01,4.655520000000000209e+02
2.833098056249321317e-01,4.592470000000000141e+02,2.830772571800858062e-01,4.654870000000000232e+02
2.840156368769681805e-01,4.592610000000000241e+02,2.837830501112981185e-01,4.654879999999999995e+02
2.844499945705288302e-01,4.592730000000000246e+02,2.842716759867527920e-01,4.655240000000000009e+02
2.851558258225648790e-01,4.592730000000000246e+02,2.849774689179651044e-01,4.654730000000000132e+02
2.859159517862960298e-01,4.593489999999999895e+02,2.854118030294803821e-01,4.655520000000000209e+02
2.863503094798566795e-01,4.592219999999999800e+02,2.861175959606927499e-01,4.654870000000000232e+02
2.870561407318927283e-01,4.592610000000000241e+02,2.866062218361474234e-01,4.655020000000000095e+02
2.875447931371484245e-01,4.592980000000000018e+02,2.873120147673597913e-01,4.655140000000000100e+02
2.882506243891844733e-01,4.592719999999999914e+02,2.880178076985721036e-01,4.655149999999999864e+02
2.889564556412205221e-01,4.593360000000000127e+02,2.887778923937238673e-01,4.655779999999999745e+02
2.896622868932565709e-01,4.592850000000000250e+02,2.894836853249361797e-01,4.655140000000000100e+02
2.903681181452926197e-01,4.593369999999999891e+02,2.901894782561484920e-01,4.655509999999999877e+02
2.911282441090237705e-01,4.592719999999999914e+02,2.908409794234214640e-01,4.654870000000000232e+02
2.917797806493647172e-01,4.592860000000000014e+02,2.915467723546337764e-01,4.655389999999999873e+02
2.924856119014007660e-01,4.592099999999999795e+02,2.919811064661490541e-01,4.654879999999999995e+02
2.931914431534368704e-01,4.592860000000000014e+02,2.927411911613008177e-01,4.655269999999999868e+02
2.938972744054729191e-01,4.592719999999999914e+02,2.934469840925131856e-01,4.655149999999999864e+02
2.946031056575089679e-01,4.593229999999999791e+02,2.938813182040284633e-01,4.655269999999999868e+02
2.953632316212401188e-01,4.592860000000000014e+02,2.945871111352407756e-01,4.655899999999999750e+02
2.960147681615810655e-01,4.592610000000000241e+02,2.950757370106954491e-01,4.654889999999999759e+02
2.967205994136171143e-01,4.592740000000000009e+02,2.957815299419078170e-01,4.655169999999999959e+02
2.974264306656531631e-01,4.592219999999999800e+02,2.964873228731201293e-01,4.655389999999999873e+02
2.981865566293843139e-01,4.592610000000000241e+02,2.971931158043324972e-01,4.655389999999999873e+02
2.988380931697252607e-01,4.592099999999999795e+02,2.979532004994842609e-01,4.655409999999999968e+02
2.995439244217613095e-01,4.592740000000000009e+02,2.986589934306965732e-01,4.655389999999999873e+02
3.002497556737973583e-01,4.592479999999999905e+02,2.990933275422118509e-01,4.655640000000000214e+02
3.010098816375284536e-01,4.593120000000000118e+02,2.997991204734241633e-01,4.654750000000000227e+02
3.017157128895645579e-01,4.592230000000000132e+02,3.002877463488788368e-01,4.655500000000000114e+02
3.024215441416006067e-01,4.592230000000000132e+02,3.009935392800912046e-01,4.654979999999999905e+02
3.031273753936366555e-01,4.591730000000000018e+02,3.016993322113035725e-01,4.654619999999999891e+02
3.038332066456727043e-01,4.592110000000000127e+02,3.024051251425158848e-01,4.654619999999999891e+02
3.045390378977087531e-01,4.591469999999999914e+02,3.031652098376675930e-01,4.654719999999999800e+02
3.052448691497448019e-01,4.592119999999999891e+02,3.038710027688799609e-01,4.655240000000000009e+02
3.059507004017808507e-01,4.591730000000000018e+02,3.045767957000923287e-01,4.654870000000000232e+02
3.066565316538168995e-01,4.592620000000000005e+02,3.052825886313046411e-01,4.655369999999999777e+02
3.073623629058529483e-01,4.592110000000000127e+02,3.059883815625169534e-01,4.654479999999999791e+02
3.080681941578890526e-01,4.591730000000000018e+02,3.066941744937292658e-01,4.655110000000000241e+02
3.085568465631447488e-01,4.591610000000000014e+02,3.073456756610021823e-01,4.654220000000000255e+02
3.092626778151807976e-01,4.591610000000000014e+02,3.080514685922145501e-01,4.654750000000000227e+02
3.099685090672168464e-01,4.592370000000000232e+02,3.087572615234269180e-01,4.654950000000000045e+02
3.106743403192528952e-01,4.591730000000000018e+02,3.094630544546392303e-01,4.655729999999999791e+02
3.113801715712889440e-01,4.592500000000000000e+02,3.101688473858515427e-01,4.655240000000000009e+02
3.120860028233249928e-01,4.592359999999999900e+02,3.109289320810033064e-01,4.655489999999999782e+02
3.127918340753610416e-01,4.592230000000000132e+02,3.116347250122156742e-01,4.654879999999999995e+02
3.135519600390921924e-01,4.592230000000000132e+02,3.123405179434279866e-01,4.654970000000000141e+02
3.142034965794331391e-01,4.591859999999999786e+02,3.130463108746402989e-01,4.655249999999999773e+02
3.149093278314691879e-01,4.592239999999999895e+02,3.137521038058526113e-01,4.654599999999999795e+02
3.156151590835052367e-01,4.592239999999999895e+02,3.142407296813073403e-01,4.655369999999999777e+02
3.163752850472363876e-01,4.592880000000000109e+02,3.149465226125196526e-01,4.654990000000000236e+02
