width_LLS_B,Weights,error_LLS_B
6.240251276991980234e+00,0.000000000000000000e+00,-1.097487230080194109e-01
6.253071965042460434e+00,0.000000000000000000e+00,-9.692803495753921084e-02
6.238192446534490010e+00,0.000000000000000000e+00,-1.118075534655096348e-01
6.237109747310849883e+00,0.000000000000000000e+00,-1.128902526891497615e-01
6.238251357552050180e+00,0.000000000000000000e+00,-1.117486424479494644e-01
6.238462951721359673e+00,0.000000000000000000e+00,-1.115370482786399720e-01
6.239072126526510331e+00,0.000000000000000000e+00,-1.109278734734893135e-01
6.239359742794129637e+00,0.000000000000000000e+00,-1.106402572058700073e-01
6.254134392543860166e+00,0.000000000000000000e+00,-9.586560745613947887e-02
6.251134457040580017e+00,0.000000000000000000e+00,-9.886554295941962778e-02
6.238475214345250208e+00,0.000000000000000000e+00,-1.115247856547494365e-01
6.238141389869260145e+00,0.000000000000000000e+00,-1.118586101307394998e-01
6.252224644076700422e+00,0.000000000000000000e+00,-9.777535592329922309e-02
6.238169603337180291e+00,0.000000000000000000e+00,-1.118303966628193535e-01
6.238208476798449809e+00,0.000000000000000000e+00,-1.117915232015498361e-01
6.238035347767760364e+00,0.000000000000000000e+00,-1.119646522322392812e-01
6.239216697631199793e+00,0.000000000000000000e+00,-1.107833023687998519e-01
6.238565540250419872e+00,0.000000000000000000e+00,-1.114344597495797728e-01
6.234169712158950105e+00,0.000000000000000000e+00,-1.158302878410495396e-01
6.236539104343050255e+00,0.000000000000000000e+00,-1.134608956569493898e-01
6.237098203491750148e+00,0.000000000000000000e+00,-1.129017965082494968e-01
6.222428223772450195e+00,6.106109358805630188e-02,-1.275717762275494493e-01
6.249327723843579818e+00,7.413953608576910603e-02,-1.006722761564198265e-01
6.237552244270180068e+00,7.828773457602160313e-02,-1.124477557298195762e-01
6.248392113176000073e+00,1.112869761704240040e-01,-1.016078868239995714e-01
6.252233201025060083e+00,1.366226244912399912e-01,-9.776679897493956162e-02
6.252297577690939967e+00,1.610764864997629997e-01,-9.770242230905967773e-02
6.252184258321250354e+00,1.880314157893679949e-01,-9.781574167874929060e-02
6.249134500072790033e+00,2.152907992260590098e-01,-1.008654999272096120e-01
6.287168281507979906e+00,2.754743114758689826e-01,-6.283171849201973913e-02
6.288305654148819812e+00,3.119066128424979878e-01,-6.169434585117983261e-02
6.303190461980349824e+00,3.391172272750480055e-01,-4.680953801964982119e-02
6.317257157976079895e+00,3.812593217874239993e-01,-3.274284202391974929e-02
6.281296203810169843e+00,4.480883637841269751e-01,-6.870379618982980219e-02
6.205226345589659687e+00,5.089061245194800298e-01,-1.447736544103399581e-01
6.204193501173220326e+00,5.558939295802259872e-01,-1.458064988267793183e-01
