time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
3.000000000000000000e+00,3.265000000000000124e+00,9.727000000000000313e+00,6.461999999999999744e+00,1.655355073663300480e-01,2.342350000000000136e+02,3.012999999999999901e+00,3.329000000000000181e+00,9.474999999999999645e+00,6.145999999999999908e+00,1.668604973140610237e-01,2.405250000000000057e+02
3.012999999999999901e+00,3.240000000000000213e+00,9.727000000000000313e+00,6.487000000000000099e+00,1.662528278982508267e-01,2.342599999999999909e+02,3.020999999999999908e+00,3.339999999999999858e+00,9.499000000000000554e+00,6.158999999999999808e+00,1.673035387938195673e-01,2.405010000000000048e+02
3.021999999999999797e+00,3.278000000000000025e+00,9.727999999999999758e+00,6.450000000000000178e+00,1.667494344203498124e-01,2.342220000000000084e+02,3.035000000000000142e+00,3.353000000000000203e+00,9.525000000000000355e+00,6.171999999999999709e+00,1.680788613833970324e-01,2.404749999999999943e+02
3.031000000000000139e+00,3.290999999999999925e+00,9.728999999999999204e+00,6.437999999999999723e+00,1.672460409424488259e-01,2.342090000000000032e+02,3.043000000000000149e+00,3.290000000000000036e+00,9.448000000000000398e+00,6.158000000000000362e+00,1.685219028631555760e-01,2.405519999999999925e+02
3.039000000000000146e+00,3.278999999999999915e+00,9.714999999999999858e+00,6.435999999999999943e+00,1.676874689620923564e-01,2.342210000000000036e+02,3.052000000000000046e+00,3.290000000000000036e+00,9.448999999999999844e+00,6.158999999999999808e+00,1.690203245278839306e-01,2.405509999999999877e+02
3.048000000000000043e+00,3.302999999999999936e+00,9.717999999999999972e+00,6.415000000000000036e+00,1.681840754841913421e-01,2.341970000000000027e+02,3.060000000000000053e+00,3.290999999999999925e+00,9.449999999999999289e+00,6.158999999999999808e+00,1.694633660076424742e-01,2.405500000000000114e+02
3.056999999999999940e+00,3.329000000000000181e+00,9.740999999999999659e+00,6.411999999999999922e+00,1.686806820062903278e-01,2.341709999999999923e+02,3.073999999999999844e+00,3.265000000000000124e+00,9.439000000000000057e+00,6.174000000000000377e+00,1.702386885972199115e-01,2.405610000000000070e+02
3.065999999999999837e+00,3.315999999999999837e+00,9.728999999999999204e+00,6.413000000000000256e+00,1.691772885283893135e-01,2.341839999999999975e+02,3.083000000000000185e+00,3.265000000000000124e+00,9.414999999999999147e+00,6.150000000000000355e+00,1.707371102619482939e-01,2.405850000000000080e+02
3.073999999999999844e+00,3.330000000000000071e+00,9.717000000000000526e+00,6.386999999999999567e+00,1.696187165480328718e-01,2.341699999999999875e+02,3.091000000000000192e+00,3.254000000000000004e+00,9.391999999999999460e+00,6.137999999999999901e+00,1.711801517417068375e-01,2.406080000000000041e+02
3.083000000000000185e+00,3.329000000000000181e+00,9.727999999999999758e+00,6.399000000000000021e+00,1.701153230701318575e-01,2.341709999999999923e+02,3.104000000000000092e+00,3.278000000000000025e+00,9.404999999999999361e+00,6.126999999999999780e+00,1.719000941463144638e-01,2.405949999999999989e+02
3.096000000000000085e+00,3.341000000000000192e+00,9.715999999999999304e+00,6.375000000000000000e+00,1.708326436020526362e-01,2.341589999999999918e+02,3.112999999999999989e+00,3.342000000000000082e+00,9.441000000000000725e+00,6.099000000000000199e+00,1.723985158110428184e-01,2.405589999999999975e+02
3.104999999999999982e+00,3.366000000000000103e+00,9.763999999999999346e+00,6.397999999999999687e+00,1.713292501241516219e-01,2.341339999999999861e+02,3.125999999999999890e+00,3.341000000000000192e+00,9.452999999999999403e+00,6.112000000000000099e+00,1.731184582156504448e-01,2.405469999999999970e+02
3.113999999999999879e+00,3.341000000000000192e+00,9.737999999999999545e+00,6.397000000000000242e+00,1.718258566462506076e-01,2.341589999999999918e+02,3.134999999999999787e+00,3.327999999999999847e+00,9.462999999999999190e+00,6.134999999999999787e+00,1.736168798803787994e-01,2.405370000000000061e+02
3.121999999999999886e+00,3.327999999999999847e+00,9.727999999999999758e+00,6.400000000000000355e+00,1.722672846658941381e-01,2.341719999999999970e+02,3.142999999999999794e+00,3.303999999999999826e+00,9.464000000000000412e+00,6.160000000000000142e+00,1.740599213601373429e-01,2.405360000000000014e+02
3.130999999999999783e+00,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,1.727638911879931238e-01,2.341589999999999918e+02,3.157000000000000028e+00,3.278999999999999915e+00,9.448999999999999844e+00,6.169999999999999929e+00,1.748352439497148081e-01,2.405509999999999877e+02
3.138999999999999790e+00,3.314999999999999947e+00,9.715999999999999304e+00,6.400999999999999801e+00,1.732053192076366821e-01,2.341850000000000023e+02,3.165000000000000036e+00,3.238999999999999879e+00,9.425000000000000711e+00,6.185999999999999943e+00,1.752782854294733517e-01,2.405749999999999886e+02
3.148000000000000131e+00,3.327999999999999847e+00,9.727000000000000313e+00,6.399000000000000021e+00,1.737019257297356956e-01,2.341719999999999970e+02,3.173999999999999932e+00,3.201000000000000068e+00,9.387000000000000455e+00,6.185999999999999943e+00,1.757767070942017062e-01,2.406129999999999995e+02
3.156000000000000139e+00,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,1.741433537493792261e-01,2.341589999999999918e+02,3.182999999999999829e+00,3.202999999999999847e+00,9.390000000000000568e+00,6.187000000000000277e+00,1.762751287589300608e-01,2.406100000000000136e+02
3.165000000000000036e+00,3.314999999999999947e+00,9.727999999999999758e+00,6.413000000000000256e+00,1.746399602714782118e-01,2.341850000000000023e+02,3.196000000000000174e+00,3.189000000000000057e+00,9.390000000000000568e+00,6.200999999999999623e+00,1.769950711635377150e-01,2.406100000000000136e+02
3.177999999999999936e+00,3.330000000000000071e+00,9.728999999999999204e+00,6.399000000000000021e+00,1.753572808033989627e-01,2.341699999999999875e+02,3.204000000000000181e+00,3.177000000000000046e+00,9.403000000000000469e+00,6.225999999999999979e+00,1.774381126432962585e-01,2.405970000000000084e+02
3.186999999999999833e+00,3.391999999999999904e+00,9.801999999999999602e+00,6.410000000000000142e+00,1.758538873254979484e-01,2.341080000000000041e+02,3.213000000000000078e+00,3.214999999999999858e+00,9.439999999999999503e+00,6.224999999999999645e+00,1.779365343080246131e-01,2.405600000000000023e+02
3.196000000000000174e+00,3.391999999999999904e+00,9.789999999999999147e+00,6.397999999999999687e+00,1.763504938475969619e-01,2.341080000000000041e+02,3.225999999999999979e+00,3.214999999999999858e+00,9.452999999999999403e+00,6.238000000000000433e+00,1.786564767126322395e-01,2.405469999999999970e+02
3.204000000000000181e+00,3.416999999999999815e+00,9.826999999999999957e+00,6.410000000000000142e+00,1.767919218672405202e-01,2.340829999999999984e+02,3.233999999999999986e+00,3.240000000000000213e+00,9.503000000000000114e+00,6.262999999999999901e+00,1.790995181923907553e-01,2.404970000000000141e+02
3.217000000000000082e+00,3.391000000000000014e+00,9.814000000000000057e+00,6.423000000000000043e+00,1.775092423991612711e-01,2.341090000000000089e+02,3.246999999999999886e+00,3.278999999999999915e+00,9.528000000000000469e+00,6.248999999999999666e+00,1.798194605969983817e-01,2.404720000000000084e+02
3.225999999999999979e+00,3.339999999999999858e+00,9.788000000000000256e+00,6.448000000000000398e+00,1.780058489212602568e-01,2.341599999999999966e+02,3.255999999999999783e+00,3.226999999999999869e+00,9.464000000000000412e+00,6.237000000000000099e+00,1.803178822617267363e-01,2.405360000000000014e+02
3.238999999999999879e+00,3.354000000000000092e+00,9.801999999999999602e+00,6.448000000000000398e+00,1.787231694531810078e-01,2.341459999999999866e+02,3.263999999999999790e+00,3.228000000000000203e+00,9.487999999999999545e+00,6.259999999999999787e+00,1.807609237414852799e-01,2.405120000000000005e+02
3.248000000000000220e+00,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,1.792197759752800212e-01,2.341850000000000023e+02,3.278000000000000025e+00,3.213999999999999968e+00,9.500000000000000000e+00,6.285999999999999588e+00,1.815362463310627450e-01,2.405000000000000000e+02
3.257000000000000117e+00,3.302999999999999936e+00,9.750000000000000000e+00,6.447000000000000064e+00,1.797163824973790069e-01,2.341970000000000027e+02,3.286999999999999922e+00,3.201000000000000068e+00,9.522999999999999687e+00,6.322000000000000064e+00,1.820346679957910996e-01,2.404770000000000039e+02
3.270000000000000018e+00,3.302999999999999936e+00,9.737999999999999545e+00,6.434999999999999609e+00,1.804337030292997579e-01,2.341970000000000027e+02,3.298999999999999932e+00,3.201999999999999957e+00,9.523999999999999133e+00,6.322000000000000064e+00,1.826992302154289149e-01,2.404759999999999991e+02
3.278000000000000025e+00,3.290000000000000036e+00,9.714000000000000412e+00,6.424000000000000377e+00,1.808751310489433162e-01,2.342100000000000080e+02,3.309000000000000163e+00,3.177999999999999936e+00,9.512000000000000455e+00,6.333999999999999631e+00,1.832530320651271083e-01,2.404879999999999995e+02
3.286999999999999922e+00,3.302000000000000046e+00,9.727999999999999758e+00,6.426000000000000156e+00,1.813717375710423019e-01,2.341980000000000075e+02,3.321000000000000174e+00,3.177000000000000046e+00,9.526999999999999247e+00,6.349999999999999645e+00,1.839175942847649237e-01,2.404730000000000132e+02
3.295999999999999819e+00,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,1.818683440931412876e-01,2.341959999999999980e+02,3.330000000000000071e+00,3.162999999999999812e+00,9.525000000000000355e+00,6.362000000000000099e+00,1.844160159494932782e-01,2.404749999999999943e+02
3.309000000000000163e+00,3.314999999999999947e+00,9.739000000000000767e+00,6.424000000000000377e+00,1.825856646250620663e-01,2.341850000000000023e+02,3.338999999999999968e+00,3.164000000000000146e+00,9.503000000000000114e+00,6.339000000000000412e+00,1.849144376142216328e-01,2.404970000000000141e+02
3.318000000000000060e+00,3.326999999999999957e+00,9.737000000000000099e+00,6.410000000000000142e+00,1.830822711471610520e-01,2.341730000000000018e+02,3.351999999999999869e+00,3.189000000000000057e+00,9.528000000000000469e+00,6.339000000000000412e+00,1.856343800188292592e-01,2.404720000000000084e+02
3.326000000000000068e+00,3.314999999999999947e+00,9.724999999999999645e+00,6.410000000000000142e+00,1.835236991668046103e-01,2.341850000000000023e+02,3.359999999999999876e+00,3.177000000000000046e+00,9.513999999999999346e+00,6.336999999999999744e+00,1.860774214985878028e-01,2.404859999999999900e+02
3.338999999999999968e+00,3.354000000000000092e+00,9.727999999999999758e+00,6.373999999999999666e+00,1.842410196987253612e-01,2.341459999999999866e+02,3.373000000000000220e+00,3.162999999999999812e+00,9.502000000000000668e+00,6.339000000000000412e+00,1.867973639031954569e-01,2.404979999999999905e+02
3.347999999999999865e+00,3.366000000000000103e+00,9.749000000000000554e+00,6.383000000000000007e+00,1.847376262208243469e-01,2.341339999999999861e+02,3.383000000000000007e+00,3.188000000000000167e+00,9.526999999999999247e+00,6.339000000000000412e+00,1.873511657528936225e-01,2.404730000000000132e+02
3.361000000000000210e+00,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,1.854549467527451256e-01,2.341339999999999861e+02,3.391000000000000014e+00,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,1.877942072326521661e-01,2.404250000000000114e+02
3.370000000000000107e+00,3.366000000000000103e+00,9.762999999999999901e+00,6.397000000000000242e+00,1.859515532748441113e-01,2.341339999999999861e+02,3.403999999999999915e+00,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,1.885141496372597925e-01,2.403979999999999961e+02
3.378000000000000114e+00,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,1.863929812944876696e-01,2.341459999999999866e+02,3.412999999999999812e+00,3.238999999999999879e+00,9.564000000000000057e+00,6.325000000000000178e+00,1.890125713019881470e-01,2.404360000000000070e+02
3.391000000000000014e+00,3.341000000000000192e+00,9.724999999999999645e+00,6.384000000000000341e+00,1.871103018264084206e-01,2.341589999999999918e+02,3.422000000000000153e+00,3.228000000000000203e+00,9.551000000000000156e+00,6.323000000000000398e+00,1.895109929667165294e-01,2.404490000000000123e+02
3.400999999999999801e+00,3.302000000000000046e+00,9.702999999999999403e+00,6.400999999999999801e+00,1.876620868509628337e-01,2.341980000000000075e+02,3.435000000000000053e+00,3.213999999999999968e+00,9.535999999999999588e+00,6.322000000000000064e+00,1.902309353713241558e-01,2.404639999999999986e+02
3.412999999999999812e+00,3.303999999999999826e+00,9.714000000000000412e+00,6.410000000000000142e+00,1.883242288804281572e-01,2.341959999999999980e+02,3.443000000000000060e+00,3.202999999999999847e+00,9.503000000000000114e+00,6.299999999999999822e+00,1.906739768510826993e-01,2.404970000000000141e+02
3.422000000000000153e+00,3.339999999999999858e+00,9.752000000000000668e+00,6.411999999999999922e+00,1.888208354025271707e-01,2.341599999999999966e+02,3.455999999999999961e+00,3.213999999999999968e+00,9.538999999999999702e+00,6.325000000000000178e+00,1.913939192556903257e-01,2.404610000000000127e+02
3.430000000000000160e+00,3.302000000000000046e+00,9.724999999999999645e+00,6.423000000000000043e+00,1.892622634221707012e-01,2.341980000000000075e+02,3.464999999999999858e+00,3.177000000000000046e+00,9.477999999999999758e+00,6.301000000000000156e+00,1.918923409204186803e-01,2.405219999999999914e+02
3.443000000000000060e+00,3.302000000000000046e+00,9.724000000000000199e+00,6.421999999999999709e+00,1.899795839540914799e-01,2.341980000000000075e+02,3.478000000000000203e+00,3.201999999999999957e+00,9.490000000000000213e+00,6.288000000000000256e+00,1.926122833250263344e-01,2.405099999999999909e+02
3.451999999999999957e+00,3.327999999999999847e+00,9.749000000000000554e+00,6.421000000000000263e+00,1.904761904761904656e-01,2.341719999999999970e+02,3.487000000000000099e+00,3.226999999999999869e+00,9.512999999999999901e+00,6.285999999999999588e+00,1.931107049897546890e-01,2.404869999999999948e+02
3.464999999999999858e+00,3.314999999999999947e+00,9.736000000000000654e+00,6.421000000000000263e+00,1.911935110081112166e-01,2.341850000000000023e+02,3.500000000000000000e+00,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,1.938306473943623154e-01,2.404859999999999900e+02
3.474000000000000199e+00,3.353000000000000203e+00,9.785000000000000142e+00,6.432000000000000384e+00,1.916901175302102300e-01,2.341469999999999914e+02,3.508999999999999897e+00,3.265000000000000124e+00,9.525000000000000355e+00,6.259999999999999787e+00,1.943290690590906700e-01,2.404749999999999943e+02
3.483000000000000096e+00,3.351999999999999869e+00,9.775000000000000355e+00,6.423000000000000043e+00,1.921867240523092157e-01,2.341479999999999961e+02,3.516999999999999904e+00,3.228000000000000203e+00,9.477000000000000313e+00,6.248999999999999666e+00,1.947721105388492135e-01,2.405229999999999961e+02
3.495000000000000107e+00,3.366000000000000103e+00,9.788999999999999702e+00,6.423000000000000043e+00,1.928488660817745393e-01,2.341339999999999861e+02,3.529999999999999805e+00,3.240000000000000213e+00,9.489000000000000767e+00,6.248999999999999666e+00,1.954920529434568399e-01,2.405109999999999957e+02
3.504000000000000004e+00,3.339999999999999858e+00,9.776999999999999247e+00,6.437000000000000277e+00,1.933454726038735250e-01,2.341599999999999966e+02,3.537999999999999812e+00,3.213999999999999968e+00,9.451000000000000512e+00,6.237000000000000099e+00,1.959350944232153835e-01,2.405490000000000066e+02
3.512999999999999901e+00,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,1.938420791259725107e-01,2.341850000000000023e+02,3.547000000000000153e+00,3.176000000000000156e+00,9.412000000000000810e+00,6.235999999999999766e+00,1.964335160879437381e-01,2.405879999999999939e+02
3.527000000000000135e+00,3.329000000000000181e+00,9.775999999999999801e+00,6.447000000000000064e+00,1.946145781603487168e-01,2.341709999999999923e+02,3.560000000000000053e+00,3.201000000000000068e+00,9.425000000000000711e+00,6.224000000000000199e+00,1.971534584925513645e-01,2.405749999999999886e+02
3.535000000000000142e+00,3.290000000000000036e+00,9.752000000000000668e+00,6.461999999999999744e+00,1.950560061799922751e-01,2.342100000000000080e+02,3.568999999999999950e+00,3.226999999999999869e+00,9.435999999999999943e+00,6.208999999999999631e+00,1.976518801572797190e-01,2.405639999999999930e+02
3.543000000000000149e+00,3.277000000000000135e+00,9.750999999999999446e+00,6.474000000000000199e+00,1.954974341996358056e-01,2.342230000000000132e+02,3.577999999999999847e+00,3.226999999999999869e+00,9.436999999999999389e+00,6.209999999999999964e+00,1.981503018220080736e-01,2.405629999999999882e+02
3.556999999999999940e+00,3.302999999999999936e+00,9.762000000000000455e+00,6.458999999999999631e+00,1.962699332340120117e-01,2.341970000000000027e+02,3.591000000000000192e+00,3.225999999999999979e+00,9.461000000000000298e+00,6.235000000000000320e+00,1.988702442266157278e-01,2.405389999999999873e+02
3.565999999999999837e+00,3.326999999999999957e+00,9.785000000000000142e+00,6.458000000000000185e+00,1.967665397561109975e-01,2.341730000000000018e+02,3.599000000000000199e+00,3.238999999999999879e+00,9.449999999999999289e+00,6.211000000000000298e+00,1.993132857063742713e-01,2.405500000000000114e+02
3.579000000000000181e+00,3.365000000000000213e+00,9.823000000000000398e+00,6.458000000000000185e+00,1.974838602880317762e-01,2.341349999999999909e+02,3.608000000000000096e+00,3.250999999999999890e+00,9.462999999999999190e+00,6.211999999999999744e+00,1.998117073711026259e-01,2.405370000000000061e+02
3.587000000000000188e+00,3.390000000000000124e+00,9.846999999999999531e+00,6.456999999999999851e+00,1.979252883076753344e-01,2.341100000000000136e+02,3.620999999999999996e+00,3.251999999999999780e+00,9.461999999999999744e+00,6.209999999999999964e+00,2.005316497757102523e-01,2.405380000000000109e+02
3.600999999999999979e+00,3.403000000000000025e+00,9.858000000000000540e+00,6.455000000000000071e+00,1.986977873420515128e-01,2.340970000000000084e+02,3.629999999999999893e+00,3.253000000000000114e+00,9.449999999999999289e+00,6.197000000000000064e+00,2.010300714404386069e-01,2.405500000000000114e+02
3.608999999999999986e+00,3.440999999999999837e+00,9.872999999999999332e+00,6.432000000000000384e+00,1.991392153616950711e-01,2.340589999999999975e+02,3.638999999999999790e+00,3.263999999999999790e+00,9.474999999999999645e+00,6.211000000000000298e+00,2.015284931051669615e-01,2.405250000000000057e+02
3.621999999999999886e+00,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,1.998565358936158221e-01,2.340970000000000084e+02,3.652000000000000135e+00,3.250999999999999890e+00,9.474999999999999645e+00,6.224000000000000199e+00,2.022484355097746156e-01,2.405250000000000057e+02
3.630999999999999783e+00,3.378000000000000114e+00,9.813000000000000611e+00,6.434999999999999609e+00,2.003531424157148078e-01,2.341220000000000141e+02,3.660000000000000142e+00,3.265000000000000124e+00,9.487000000000000099e+00,6.222000000000000419e+00,2.026914769895331592e-01,2.405130000000000052e+02
3.644000000000000128e+00,3.366000000000000103e+00,9.801999999999999602e+00,6.435999999999999943e+00,2.010704629476355865e-01,2.341339999999999861e+02,3.673999999999999932e+00,3.290000000000000036e+00,9.523999999999999133e+00,6.233999999999999986e+00,2.034667995791105966e-01,2.404759999999999991e+02
3.653000000000000025e+00,3.365000000000000213e+00,9.810999999999999943e+00,6.445999999999999730e+00,2.015670694697345722e-01,2.341349999999999909e+02,3.681999999999999940e+00,3.277000000000000135e+00,9.525999999999999801e+00,6.248999999999999666e+00,2.039098410588691401e-01,2.404739999999999895e+02
3.661000000000000032e+00,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,2.020084974893781304e-01,2.340970000000000084e+02,3.694999999999999840e+00,3.303999999999999826e+00,9.525999999999999801e+00,6.222000000000000419e+00,2.046297834634767665e-01,2.404739999999999895e+02
3.674999999999999822e+00,3.379000000000000004e+00,9.810999999999999943e+00,6.432000000000000384e+00,2.027809965237543088e-01,2.341210000000000093e+02,3.704000000000000181e+00,3.290000000000000036e+00,9.512000000000000455e+00,6.222000000000000419e+00,2.051282051282051488e-01,2.404879999999999995e+02
3.682999999999999829e+00,3.403000000000000025e+00,9.811999999999999389e+00,6.408999999999999808e+00,2.032224245433978671e-01,2.340970000000000084e+02,3.717000000000000082e+00,3.314999999999999947e+00,9.535999999999999588e+00,6.221000000000000085e+00,2.058481475328127752e-01,2.404639999999999986e+02
3.694999999999999840e+00,3.403999999999999915e+00,9.810000000000000497e+00,6.405999999999999694e+00,2.038845665728631906e-01,2.340960000000000036e+02,3.725999999999999979e+00,3.314000000000000057e+00,9.537000000000000810e+00,6.222999999999999865e+00,2.063465691975411298e-01,2.404629999999999939e+02
3.704000000000000181e+00,3.403000000000000025e+00,9.810000000000000497e+00,6.407000000000000028e+00,2.043811730949622041e-01,2.340970000000000084e+02,3.734999999999999876e+00,3.289000000000000146e+00,9.509999999999999787e+00,6.221000000000000085e+00,2.068449908622694844e-01,2.404900000000000091e+02
3.713000000000000078e+00,3.415000000000000036e+00,9.836999999999999744e+00,6.421999999999999709e+00,2.048777796170611898e-01,2.340850000000000080e+02,3.748000000000000220e+00,3.326999999999999957e+00,9.537000000000000810e+00,6.209999999999999964e+00,2.075649332668771385e-01,2.404629999999999939e+02
3.725999999999999979e+00,3.403000000000000025e+00,9.823999999999999844e+00,6.421000000000000263e+00,2.055951001489819407e-01,2.340970000000000084e+02,3.755999999999999783e+00,3.338999999999999968e+00,9.535999999999999588e+00,6.197000000000000064e+00,2.080079747466356543e-01,2.404639999999999986e+02
3.734999999999999876e+00,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,2.060917066710809264e-01,2.340840000000000032e+02,3.765000000000000124e+00,3.354000000000000092e+00,9.525999999999999801e+00,6.171999999999999709e+00,2.085063964113640367e-01,2.404739999999999895e+02
3.748000000000000220e+00,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,2.068090272030017052e-01,2.340840000000000032e+02,3.778000000000000025e+00,3.379000000000000004e+00,9.550000000000000711e+00,6.171000000000000263e+00,2.092263388159716631e-01,2.404499999999999886e+02
3.755999999999999783e+00,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,2.072504552226452357e-01,2.341090000000000089e+02,3.790999999999999925e+00,3.391000000000000014e+00,9.563000000000000611e+00,6.171999999999999709e+00,2.099462812205792894e-01,2.404370000000000118e+02
3.769000000000000128e+00,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,2.079677757545660144e-01,2.340840000000000032e+02,3.799999999999999822e+00,3.404999999999999805e+00,9.586999999999999744e+00,6.182000000000000384e+00,2.104447028853076440e-01,2.404130000000000109e+02
3.778000000000000025e+00,3.415999999999999925e+00,9.824999999999999289e+00,6.408999999999999808e+00,2.084643822766650001e-01,2.340840000000000032e+02,3.813000000000000167e+00,3.353000000000000203e+00,9.537000000000000810e+00,6.184000000000000163e+00,2.111646452899152981e-01,2.404629999999999939e+02
3.790999999999999925e+00,3.415999999999999925e+00,9.813000000000000611e+00,6.397000000000000242e+00,2.091817028085857511e-01,2.340840000000000032e+02,3.822000000000000064e+00,3.339999999999999858e+00,9.535999999999999588e+00,6.195999999999999730e+00,2.116630669546436527e-01,2.404639999999999986e+02
3.799999999999999822e+00,3.415999999999999925e+00,9.810999999999999943e+00,6.394999999999999574e+00,2.096783093306847368e-01,2.340840000000000032e+02,3.834000000000000075e+00,3.327999999999999847e+00,9.523999999999999133e+00,6.195999999999999730e+00,2.123276291742814681e-01,2.404759999999999991e+02
3.813000000000000167e+00,3.403999999999999915e+00,9.800000000000000711e+00,6.395999999999999908e+00,2.103956298626055155e-01,2.340960000000000036e+02,3.842999999999999972e+00,3.275999999999999801e+00,9.474000000000000199e+00,6.198000000000000398e+00,2.128260508390098227e-01,2.405260000000000105e+02
3.822000000000000064e+00,3.428999999999999826e+00,9.813000000000000611e+00,6.384000000000000341e+00,2.108922363847045012e-01,2.340709999999999980e+02,3.855999999999999872e+00,3.289000000000000146e+00,9.497999999999999332e+00,6.208999999999999631e+00,2.135459932436174491e-01,2.405020000000000095e+02
3.834999999999999964e+00,3.415999999999999925e+00,9.798999999999999488e+00,6.383000000000000007e+00,2.116095569166252521e-01,2.340840000000000032e+02,3.863999999999999879e+00,3.314000000000000057e+00,9.547000000000000597e+00,6.232999999999999652e+00,2.139890347233759649e-01,2.404530000000000030e+02
3.843999999999999861e+00,3.440999999999999837e+00,9.826000000000000512e+00,6.384999999999999787e+00,2.121061634387242378e-01,2.340589999999999975e+02,3.878000000000000114e+00,3.339999999999999858e+00,9.596999999999999531e+00,6.256999999999999673e+00,2.147643573129534300e-01,2.404029999999999916e+02
3.851999999999999869e+00,3.454000000000000181e+00,9.851000000000000867e+00,6.397000000000000242e+00,2.125475914583677961e-01,2.340459999999999923e+02,3.886000000000000121e+00,3.351999999999999869e+00,9.621000000000000441e+00,6.269000000000000128e+00,2.152073987927119736e-01,2.403789999999999907e+02
3.866000000000000103e+00,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,2.133200904927440023e-01,2.340840000000000032e+02,3.899000000000000021e+00,3.351999999999999869e+00,9.621000000000000441e+00,6.269000000000000128e+00,2.159273411973196000e-01,2.403789999999999907e+02
3.874000000000000110e+00,3.440999999999999837e+00,9.862000000000000099e+00,6.421000000000000263e+00,2.137615185123875605e-01,2.340589999999999975e+02,3.916999999999999815e+00,3.376999999999999780e+00,9.650999999999999801e+00,6.274000000000000021e+00,2.169241845267763091e-01,2.403489999999999895e+02
3.887000000000000011e+00,3.440999999999999837e+00,9.861000000000000654e+00,6.419999999999999929e+00,2.144788390443083115e-01,2.340589999999999975e+02,3.926000000000000156e+00,3.354000000000000092e+00,9.622999999999999332e+00,6.269000000000000128e+00,2.174226061915046915e-01,2.403770000000000095e+02
3.895999999999999908e+00,3.427999999999999936e+00,9.875000000000000000e+00,6.447000000000000064e+00,2.149754455664072972e-01,2.340720000000000027e+02,3.939000000000000057e+00,3.339999999999999858e+00,9.625999999999999446e+00,6.285999999999999588e+00,2.181425485961123178e-01,2.403739999999999952e+02
3.908999999999999808e+00,3.440999999999999837e+00,9.875999999999999446e+00,6.434999999999999609e+00,2.156927660983280481e-01,2.340589999999999975e+02,3.947000000000000064e+00,3.302999999999999936e+00,9.599000000000000199e+00,6.296000000000000263e+00,2.185855900758708614e-01,2.404010000000000105e+02
3.918000000000000149e+00,3.378000000000000114e+00,9.824999999999999289e+00,6.447000000000000064e+00,2.161893726204270616e-01,2.341220000000000141e+02,3.959999999999999964e+00,3.327999999999999847e+00,9.647999999999999687e+00,6.320000000000000284e+00,2.193055324804784878e-01,2.403520000000000039e+02
3.930000000000000160e+00,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,2.168515146498923851e-01,2.340840000000000032e+02,3.968999999999999861e+00,3.339999999999999858e+00,9.648999999999999133e+00,6.309000000000000163e+00,2.198039541452068424e-01,2.403509999999999991e+02
3.939000000000000057e+00,3.403999999999999915e+00,9.859999999999999432e+00,6.456000000000000405e+00,2.173481211719913708e-01,2.340960000000000036e+02,3.982000000000000206e+00,3.314000000000000057e+00,9.647999999999999687e+00,6.333999999999999631e+00,2.205238965498144965e-01,2.403520000000000039e+02
3.951999999999999957e+00,3.428999999999999826e+00,9.887000000000000455e+00,6.458000000000000185e+00,2.180654417039121218e-01,2.340709999999999980e+02,3.995000000000000107e+00,3.366000000000000103e+00,9.698999999999999844e+00,6.333000000000000185e+00,2.212438389544221229e-01,2.403009999999999877e+02
3.960999999999999854e+00,3.491999999999999993e+00,9.938000000000000611e+00,6.445999999999999730e+00,2.185620482260111075e-01,2.340080000000000098e+02,4.003999999999999559e+00,3.314000000000000057e+00,9.647999999999999687e+00,6.333999999999999631e+00,2.217422606191504497e-01,2.403520000000000039e+02
3.968999999999999861e+00,3.479999999999999982e+00,9.936999999999999389e+00,6.456999999999999851e+00,2.190034762456546658e-01,2.340200000000000102e+02,4.017000000000000348e+00,3.339999999999999858e+00,9.685000000000000497e+00,6.344999999999999751e+00,2.224622030237581316e-01,2.403149999999999977e+02
