Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.978000000000000203e+00,9.641999999999999460e+00,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.978000000000000203e+00,9.641000000000000014e+00,6.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.990000000000000213e+00,9.656000000000000583e+00,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,9.667999999999999261e+00,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028000000000000025e+00,9.695000000000000284e+00,6.666999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028999999999999915e+00,9.695000000000000284e+00,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.695000000000000284e+00,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016000000000000014e+00,9.692999999999999616e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004999999999999893e+00,9.695000000000000284e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004000000000000004e+00,9.696999999999999176e+00,6.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016000000000000014e+00,9.705999999999999517e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.744999999999999218e+00,6.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.779999999999999361e+00,6.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.755000000000000782e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.743000000000000327e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028000000000000025e+00,9.679999999999999716e+00,6.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,9.679000000000000270e+00,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.990000000000000213e+00,9.679000000000000270e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016000000000000014e+00,9.705000000000000071e+00,6.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.053999999999999826e+00,9.743999999999999773e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.730999999999999872e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.720000000000000639e+00,6.679000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.718999999999999417e+00,6.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,9.730999999999999872e+00,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,9.717000000000000526e+00,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.692000000000000171e+00,6.650999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,9.702999999999999403e+00,6.650000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,9.678000000000000824e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.678000000000000824e+00,6.636999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,9.664999999999999147e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,9.676999999999999602e+00,6.636999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,9.664999999999999147e+00,6.650000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.003000000000000114e+00,9.640000000000000568e+00,6.636999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.001999999999999780e+00,9.625999999999999446e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,9.627000000000000668e+00,6.613000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,9.625999999999999446e+00,6.610999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,9.651999999999999247e+00,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,9.651999999999999247e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.053999999999999826e+00,9.676000000000000156e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,9.638999999999999346e+00,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.001999999999999780e+00,9.614000000000000767e+00,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,9.598000000000000753e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,9.586000000000000298e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,9.596999999999999531e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,9.608000000000000540e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.634000000000000341e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.039000000000000146e+00,9.647000000000000242e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,9.634000000000000341e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.039000000000000146e+00,9.644999999999999574e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,9.611000000000000654e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,9.598000000000000753e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,9.573999999999999844e+00,6.586000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,9.570999999999999730e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,9.609999999999999432e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.622999999999999332e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.039000000000000146e+00,9.621999999999999886e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,9.583999999999999631e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,9.585000000000000853e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,9.631999999999999673e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,9.595000000000000639e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,9.593999999999999417e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024999999999999911e+00,9.634000000000000341e+00,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.682999999999999829e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.669000000000000483e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052000000000000046e+00,9.657000000000000028e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,9.682999999999999829e+00,6.631999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,9.632999999999999119e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,9.605999999999999872e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.631000000000000227e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.644000000000000128e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.643000000000000682e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.605999999999999872e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.643000000000000682e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.630000000000000782e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.603999999999999204e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,9.608000000000000540e+00,6.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052000000000000046e+00,9.595000000000000639e+00,6.543000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,9.605000000000000426e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.583000000000000185e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,9.569000000000000838e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,9.531000000000000583e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,9.567000000000000171e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,9.579000000000000625e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,9.554999999999999716e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,9.567999999999999616e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,9.603999999999999204e+00,6.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,9.618000000000000327e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,9.605999999999999872e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.592999999999999972e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.593999999999999417e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,9.582000000000000739e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052000000000000046e+00,9.592999999999999972e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.592000000000000526e+00,6.528999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,9.592999999999999972e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.605999999999999872e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,9.580000000000000071e+00,6.530000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,9.554999999999999716e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,9.541999999999999815e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,9.582000000000000739e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.593999999999999417e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.596000000000000085e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.634000000000000341e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165000000000000036e+00,9.621999999999999886e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.585000000000000853e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.570999999999999730e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.557999999999999829e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.582000000000000739e+00,6.442000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.583000000000000185e+00,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153999999999999915e+00,9.570000000000000284e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.586000000000000298e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.560000000000000497e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.101999999999999869e+00,9.557999999999999829e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,9.532000000000000028e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.544999999999999929e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.605000000000000426e+00,6.464999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165000000000000036e+00,9.643000000000000682e+00,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.631000000000000227e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.619999999999999218e+00,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.641999999999999460e+00,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.618999999999999773e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,9.608000000000000540e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.603999999999999204e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,9.617000000000000881e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.654999999999999361e+00,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.630000000000000782e+00,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.641999999999999460e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.101999999999999869e+00,9.603999999999999204e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.605999999999999872e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.590999999999999304e+00,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,9.590999999999999304e+00,6.514999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.630000000000000782e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.603999999999999204e+00,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.615000000000000213e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.589999999999999858e+00,6.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125999999999999890e+00,9.614000000000000767e+00,6.488000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,9.587999999999999190e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.587999999999999190e+00,6.488000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.614000000000000767e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.602000000000000313e+00,6.488999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.651999999999999247e+00,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.650000000000000355e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.627000000000000668e+00,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.087000000000000188e+00,9.612999999999999545e+00,6.525999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.099000000000000199e+00,9.624000000000000554e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,9.596999999999999531e+00,6.522000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.561999999999999389e+00,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125999999999999890e+00,9.637999999999999901e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.638999999999999346e+00,6.488000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.612000000000000099e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.087000000000000188e+00,9.573999999999999844e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125000000000000000e+00,9.622999999999999332e+00,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.598000000000000753e+00,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,9.598000000000000753e+00,6.522999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.111000000000000210e+00,9.622999999999999332e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.634000000000000341e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,9.660000000000000142e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,9.646000000000000796e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.625000000000000000e+00,6.538999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060999999999999943e+00,9.598000000000000753e+00,6.536999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.609999999999999432e+00,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.647999999999999687e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.073999999999999844e+00,9.599000000000000199e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.073999999999999844e+00,9.599000000000000199e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036000000000000032e+00,9.585000000000000853e+00,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.596999999999999531e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.073999999999999844e+00,9.621999999999999886e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.596000000000000085e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.606999999999999318e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.583999999999999631e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.598000000000000753e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,9.632999999999999119e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.532999999999999474e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060000000000000053e+00,9.560000000000000497e+00,6.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.557000000000000384e+00,6.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036000000000000032e+00,9.545999999999999375e+00,6.509999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.035000000000000142e+00,9.548999999999999488e+00,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.534000000000000696e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.099000000000000199e+00,9.596999999999999531e+00,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.072999999999999954e+00,9.558999999999999275e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.111000000000000210e+00,9.608999999999999986e+00,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.583000000000000185e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.582000000000000739e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.035000000000000142e+00,9.569000000000000838e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.021999999999999797e+00,9.580000000000000071e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.595000000000000639e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.035000000000000142e+00,9.582000000000000739e+00,6.546999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060999999999999943e+00,9.621000000000000441e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060999999999999943e+00,9.634000000000000341e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.644999999999999574e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,9.669999999999999929e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.073999999999999844e+00,9.646000000000000796e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.073999999999999844e+00,9.619999999999999218e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,9.603999999999999204e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.033999999999999808e+00,9.580000000000000071e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
