Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.778999999999999915e+00,2.952999999999999847e+00,9.446999999999999176e+00,6.493999999999999773e+00,1.521405890725938959e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.791999999999999815e+00,2.991000000000000103e+00,9.483999999999999986e+00,6.493000000000000327e+00,1.528522938793386576e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.801000000000000156e+00,2.964999999999999858e+00,9.493999999999999773e+00,6.528999999999999915e+00,1.533450125917004414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.809000000000000163e+00,2.952999999999999847e+00,9.516999999999999460e+00,6.564000000000000057e+00,1.537829847804664529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.817000000000000171e+00,2.952999999999999847e+00,9.528999999999999915e+00,6.575999999999999623e+00,1.542209569692324922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826000000000000068e+00,2.964999999999999858e+00,9.544000000000000483e+00,6.578999999999999737e+00,1.547136756815942482e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.839999999999999858e+00,2.964999999999999858e+00,9.567999999999999616e+00,6.602999999999999758e+00,1.554801270119347545e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.847999999999999865e+00,2.939999999999999947e+00,9.557000000000000384e+00,6.616999999999999993e+00,1.559180992007007660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.857000000000000206e+00,2.939999999999999947e+00,9.570000000000000284e+00,6.629999999999999893e+00,1.564108179130625498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,2.939999999999999947e+00,9.592999999999999972e+00,6.652999999999999581e+00,1.568487901018285613e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.874000000000000110e+00,2.927999999999999936e+00,9.595000000000000639e+00,6.666999999999999815e+00,1.573415088141903173e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.887000000000000011e+00,2.939999999999999947e+00,9.595000000000000639e+00,6.655000000000000249e+00,1.580532136209350791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.895999999999999908e+00,2.939999999999999947e+00,9.596000000000000085e+00,6.655999999999999694e+00,1.585459323332968351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.904999999999999805e+00,2.979000000000000092e+00,9.618000000000000327e+00,6.639000000000000234e+00,1.590386510456586189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.918000000000000149e+00,3.016000000000000014e+00,9.644999999999999574e+00,6.628999999999999559e+00,1.597503558524034084e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.926000000000000156e+00,2.990000000000000213e+00,9.630000000000000782e+00,6.639999999999999680e+00,1.601883280411694199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935999999999999943e+00,2.978000000000000203e+00,9.617000000000000881e+00,6.639000000000000234e+00,1.607357932771269204e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.948999999999999844e+00,2.978000000000000203e+00,9.615999999999999659e+00,6.637999999999999901e+00,1.614474980838716822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.956999999999999851e+00,2.939000000000000057e+00,9.580000000000000071e+00,6.641000000000000014e+00,1.618854702726376937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.966000000000000192e+00,2.926000000000000156e+00,9.579000000000000625e+00,6.652999999999999581e+00,1.623781889849994775e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.974000000000000199e+00,2.914000000000000146e+00,9.566000000000000725e+00,6.652000000000000135e+00,1.628161611737654890e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987000000000000099e+00,2.927999999999999936e+00,9.579000000000000625e+00,6.650999999999999801e+00,1.635278659805102508e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.995999999999999996e+00,2.939999999999999947e+00,9.605999999999999872e+00,6.666000000000000369e+00,1.640205846928720068e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,2.978000000000000203e+00,9.644999999999999574e+00,6.666999999999999815e+00,1.647322894996167963e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.016999999999999904e+00,3.028999999999999915e+00,9.682000000000000384e+00,6.652999999999999581e+00,1.651702616883828079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.027000000000000135e+00,3.028999999999999915e+00,9.682999999999999829e+00,6.653999999999999915e+00,1.657177269243403361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.029999999999999805e+00,9.682999999999999829e+00,6.652999999999999581e+00,1.663746852074893534e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.048000000000000043e+00,2.979000000000000092e+00,9.656000000000000583e+00,6.676999999999999602e+00,1.668674039198511094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.056999999999999940e+00,2.976999999999999869e+00,9.644000000000000128e+00,6.666999999999999815e+00,1.673601226322128654e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,2.978000000000000203e+00,9.641999999999999460e+00,6.663999999999999702e+00,1.680718274389576272e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.079000000000000181e+00,2.978000000000000203e+00,9.641000000000000014e+00,6.663000000000000256e+00,1.685645461513194110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.087000000000000188e+00,2.990000000000000213e+00,9.656000000000000583e+00,6.666000000000000369e+00,1.690025183400854225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.100000000000000089e+00,3.015000000000000124e+00,9.667999999999999261e+00,6.652999999999999581e+00,1.697142231468302120e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.108999999999999986e+00,3.028000000000000025e+00,9.695000000000000284e+00,6.666999999999999815e+00,1.702069418591919681e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,3.028999999999999915e+00,9.695000000000000284e+00,6.666000000000000369e+00,1.709186466659367298e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.129999999999999893e+00,3.029999999999999805e+00,9.695000000000000284e+00,6.665000000000000036e+00,1.713566188547027414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.144000000000000128e+00,3.016000000000000014e+00,9.692999999999999616e+00,6.676999999999999602e+00,1.721230701850432754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.153000000000000025e+00,3.004999999999999893e+00,9.695000000000000284e+00,6.690000000000000391e+00,1.726157888974050314e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165999999999999925e+00,3.004000000000000004e+00,9.696999999999999176e+00,6.692999999999999616e+00,1.733274937041497932e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.174999999999999822e+00,3.016000000000000014e+00,9.705999999999999517e+00,6.690000000000000391e+00,1.738202124165115492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.188000000000000167e+00,3.041999999999999815e+00,9.744999999999999218e+00,6.703000000000000291e+00,1.745319172232563387e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.196000000000000174e+00,3.065999999999999837e+00,9.779999999999999361e+00,6.714000000000000412e+00,1.749698894120223780e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,3.065999999999999837e+00,9.755000000000000782e+00,6.689000000000000057e+00,1.754078616007883895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217999999999999972e+00,3.065999999999999837e+00,9.743000000000000327e+00,6.676999999999999602e+00,1.761743129311288958e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.028000000000000025e+00,9.679999999999999716e+00,6.652000000000000135e+00,1.766122851198949073e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.240000000000000213e+00,3.015000000000000124e+00,9.679000000000000270e+00,6.663999999999999702e+00,1.773787364502354413e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,2.990000000000000213e+00,9.679000000000000270e+00,6.689000000000000057e+00,1.778167086390014529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.262000000000000011e+00,3.016000000000000014e+00,9.705000000000000071e+00,6.689000000000000057e+00,1.785831599693419591e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,3.053999999999999826e+00,9.743999999999999773e+00,6.690000000000000391e+00,1.790211321581079706e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278000000000000025e+00,3.040999999999999925e+00,9.730999999999999872e+00,6.690000000000000391e+00,1.794591043468739822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.290999999999999925e+00,3.040999999999999925e+00,9.720000000000000639e+00,6.679000000000000270e+00,1.801708091536187717e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.299999999999999822e+00,3.040999999999999925e+00,9.718999999999999417e+00,6.677999999999999936e+00,1.806635278659805277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.065999999999999837e+00,9.730999999999999872e+00,6.665000000000000036e+00,1.811562465783423115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.052999999999999936e+00,9.717000000000000526e+00,6.663999999999999702e+00,1.818679513850870733e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330999999999999961e+00,3.040999999999999925e+00,9.692000000000000171e+00,6.650999999999999801e+00,1.823606700974488293e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.343999999999999861e+00,3.052999999999999936e+00,9.702999999999999403e+00,6.650000000000000355e+00,1.830723749041935910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.353000000000000203e+00,3.040000000000000036e+00,9.678000000000000824e+00,6.637999999999999901e+00,1.835650936165553748e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.040999999999999925e+00,9.678000000000000824e+00,6.636999999999999567e+00,1.840030658053213863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,3.040000000000000036e+00,9.664999999999999147e+00,6.625000000000000000e+00,1.847147706120661481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.040000000000000036e+00,9.676999999999999602e+00,6.636999999999999567e+00,1.852074893244279319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391000000000000014e+00,3.015000000000000124e+00,9.664999999999999147e+00,6.650000000000000355e+00,1.856454615131939434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.404999999999999805e+00,3.003000000000000114e+00,9.640000000000000568e+00,6.636999999999999567e+00,1.864119128435344497e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.414000000000000146e+00,3.001999999999999780e+00,9.625999999999999446e+00,6.623999999999999666e+00,1.869046315558962335e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.013999999999999790e+00,9.627000000000000668e+00,6.613000000000000433e+00,1.873426037446622450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435000000000000053e+00,3.015000000000000124e+00,9.625999999999999446e+00,6.610999999999999766e+00,1.880543085514070067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,3.040000000000000036e+00,9.651999999999999247e+00,6.612000000000000099e+00,1.885470272637687628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.456999999999999851e+00,3.052999999999999936e+00,9.651999999999999247e+00,6.599000000000000199e+00,1.892587320705135245e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.470000000000000195e+00,3.053999999999999826e+00,9.676000000000000156e+00,6.621999999999999886e+00,1.899704368772583141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.478000000000000203e+00,3.027000000000000135e+00,9.638999999999999346e+00,6.612000000000000099e+00,1.904084090660243256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.491999999999999993e+00,3.001999999999999780e+00,9.614000000000000767e+00,6.612000000000000099e+00,1.911748603963648596e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.013999999999999790e+00,9.598000000000000753e+00,6.583999999999999631e+00,1.916128325851308711e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.000999999999999890e+00,9.586000000000000298e+00,6.584999999999999964e+00,1.921055512974926271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.521999999999999797e+00,3.012999999999999901e+00,9.596999999999999531e+00,6.583999999999999631e+00,1.928172561042373889e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.531000000000000139e+00,3.027000000000000135e+00,9.608000000000000540e+00,6.581000000000000405e+00,1.933099748165991727e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.540000000000000036e+00,3.025999999999999801e+00,9.634000000000000341e+00,6.607999999999999652e+00,1.938026935289609287e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.552999999999999936e+00,3.039000000000000146e+00,9.647000000000000242e+00,6.607999999999999652e+00,1.945143983357056905e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.560999999999999943e+00,3.027000000000000135e+00,9.634000000000000341e+00,6.607000000000000206e+00,1.949523705244717020e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e+00,3.039000000000000146e+00,9.644999999999999574e+00,6.605999999999999872e+00,1.954450892368334858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.583000000000000185e+00,3.012999999999999901e+00,9.611000000000000654e+00,6.597999999999999865e+00,1.961567940435782753e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.000999999999999890e+00,9.598000000000000753e+00,6.597000000000000419e+00,1.966495127559400313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600000000000000089e+00,2.987999999999999989e+00,9.573999999999999844e+00,6.586000000000000298e+00,1.970874849447060428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.608999999999999986e+00,2.987999999999999989e+00,9.570999999999999730e+00,6.583000000000000185e+00,1.975802036570677989e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.027000000000000135e+00,9.609999999999999432e+00,6.583000000000000185e+00,1.982919084638125606e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.630999999999999783e+00,3.037999999999999812e+00,9.622999999999999332e+00,6.584999999999999964e+00,1.987846271761743167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.039000000000000146e+00,9.621999999999999886e+00,6.583000000000000185e+00,1.994963319829191062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.653000000000000025e+00,3.000000000000000000e+00,9.583999999999999631e+00,6.583999999999999631e+00,1.999890506952808622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665999999999999925e+00,2.975000000000000089e+00,9.585000000000000853e+00,6.610000000000000320e+00,2.007007555020256517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.012999999999999901e+00,9.631999999999999673e+00,6.618999999999999773e+00,2.011387276907916632e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.686999999999999833e+00,2.975000000000000089e+00,9.595000000000000639e+00,6.620000000000000107e+00,2.018504324975364250e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,2.975000000000000089e+00,9.593999999999999417e+00,6.618999999999999773e+00,2.023431512098982088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709000000000000075e+00,3.024999999999999911e+00,9.634000000000000341e+00,6.608999999999999986e+00,2.030548560166429706e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.063000000000000167e+00,9.682999999999999829e+00,6.620000000000000107e+00,2.035475747290047266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.063000000000000167e+00,9.669000000000000483e+00,6.605999999999999872e+00,2.042592795357494884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.738999999999999879e+00,3.052000000000000046e+00,9.657000000000000028e+00,6.605000000000000426e+00,2.046972517245154999e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.753000000000000114e+00,3.051000000000000156e+00,9.682999999999999829e+00,6.631999999999999673e+00,2.054637030548560339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.762000000000000011e+00,3.027000000000000135e+00,9.632999999999999119e+00,6.605999999999999872e+00,2.059564217672177899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774000000000000021e+00,2.987999999999999989e+00,9.605999999999999872e+00,6.618000000000000327e+00,2.066133800503668350e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,3.025999999999999801e+00,9.631000000000000227e+00,6.605000000000000426e+00,2.071060987627285910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.795999999999999819e+00,3.037999999999999812e+00,9.644000000000000128e+00,6.605999999999999872e+00,2.078178035694733528e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.037999999999999812e+00,9.643000000000000682e+00,6.605000000000000426e+00,2.083105222818351365e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.818000000000000060e+00,3.025999999999999801e+00,9.605999999999999872e+00,6.580000000000000071e+00,2.090222270885798983e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826000000000000068e+00,3.063000000000000167e+00,9.643000000000000682e+00,6.580000000000000071e+00,2.094601992773459098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,3.063000000000000167e+00,9.630000000000000782e+00,6.567000000000000171e+00,2.101719040840906716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.847999999999999865e+00,3.037999999999999812e+00,9.603999999999999204e+00,6.565999999999999837e+00,2.106646227964524276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.111573415088142114e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.118690463155590009e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,2.123617650279207569e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,3.064000000000000057e+00,9.608000000000000540e+00,6.543999999999999595e+00,2.130734698346655187e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.900999999999999801e+00,3.052000000000000046e+00,9.595000000000000639e+00,6.543000000000000149e+00,2.135661885470272747e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.914000000000000146e+00,3.051000000000000156e+00,9.605000000000000426e+00,6.554000000000000270e+00,2.142778933537720643e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.922000000000000153e+00,3.037999999999999812e+00,9.583000000000000185e+00,6.544999999999999929e+00,2.147158655425380758e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,3.012000000000000011e+00,9.569000000000000838e+00,6.557000000000000384e+00,2.154275703492828375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,2.975999999999999979e+00,9.531000000000000583e+00,6.554999999999999716e+00,2.159202890616445936e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.000999999999999890e+00,9.567000000000000171e+00,6.565999999999999837e+00,2.166319938683893831e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,3.012000000000000011e+00,9.579000000000000625e+00,6.567000000000000171e+00,2.171247125807511669e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.975000000000000089e+00,3.000000000000000000e+00,9.554999999999999716e+00,6.554999999999999716e+00,2.176174312931129229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987999999999999989e+00,3.012999999999999901e+00,9.567999999999999616e+00,6.554999999999999716e+00,2.183291360998576847e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.996999999999999886e+00,3.051000000000000156e+00,9.603999999999999204e+00,6.552999999999999936e+00,2.188218548122194407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009999999999999787e+00,3.076000000000000068e+00,9.618000000000000327e+00,6.541999999999999815e+00,2.195335596189642025e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.017999999999999794e+00,3.051000000000000156e+00,9.605999999999999872e+00,6.554999999999999716e+00,2.199715318077302140e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030000000000000249e+00,3.037999999999999812e+00,9.592999999999999972e+00,6.554999999999999716e+00,2.206284900908792590e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.038999999999999702e+00,3.037999999999999812e+00,9.593999999999999417e+00,6.556000000000000050e+00,2.211212088032409873e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.051999999999999602e+00,3.025999999999999801e+00,9.582000000000000739e+00,6.556000000000000050e+00,2.218329136099857768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.060999999999999943e+00,3.052000000000000046e+00,9.592999999999999972e+00,6.541000000000000369e+00,2.223256323223475606e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,3.063000000000000167e+00,9.592000000000000526e+00,6.528999999999999915e+00,2.230373371290923223e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.083000000000000185e+00,3.075000000000000178e+00,9.592999999999999972e+00,6.517999999999999794e+00,2.235300558414541061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,3.088999999999999968e+00,9.605999999999999872e+00,6.517000000000000348e+00,2.242417606481988679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.105000000000000426e+00,3.049999999999999822e+00,9.580000000000000071e+00,6.530000000000000249e+00,2.247344793605606517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.051000000000000156e+00,9.554999999999999716e+00,6.503999999999999559e+00,2.254461841673054134e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.037999999999999812e+00,9.541999999999999815e+00,6.503999999999999559e+00,2.261578889740501752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139000000000000234e+00,3.076000000000000068e+00,9.582000000000000739e+00,6.506000000000000227e+00,2.265958611628161867e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,3.076999999999999957e+00,9.593999999999999417e+00,6.517000000000000348e+00,2.273623124931566930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,3.088999999999999968e+00,9.596000000000000085e+00,6.506999999999999673e+00,2.278002846819227045e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174000000000000377e+00,3.140000000000000124e+00,9.634000000000000341e+00,6.493999999999999773e+00,2.285119894886675218e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,2.290047082010292501e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.195999999999999730e+00,3.165000000000000036e+00,9.621999999999999886e+00,6.456999999999999851e+00,2.297164130077740118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.205000000000000071e+00,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,2.302091317201357956e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.217999999999999972e+00,3.126999999999999780e+00,9.585000000000000853e+00,6.458000000000000185e+00,2.309208365268805574e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.227000000000000313e+00,3.126999999999999780e+00,9.570999999999999730e+00,6.443999999999999950e+00,2.314135552392423412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.240000000000000213e+00,3.115000000000000213e+00,9.557999999999999829e+00,6.442999999999999616e+00,2.321252600459871029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248000000000000220e+00,3.140000000000000124e+00,9.582000000000000739e+00,6.442000000000000171e+00,2.325632322347531422e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261999999999999567e+00,3.153000000000000025e+00,9.583000000000000185e+00,6.429999999999999716e+00,2.333296835650936207e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.153999999999999915e+00,9.570000000000000284e+00,6.416000000000000369e+00,2.337676557538596323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
