Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.439999999999999947e+00,9.708999999999999631e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.724999999999999645e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.711000000000000298e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.734999999999999432e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.760999999999999233e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.759999999999999787e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.734999999999999432e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.759000000000000341e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.746000000000000441e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.747999999999999332e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.747999999999999332e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.772999999999999687e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.798999999999999488e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.773999999999999133e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.785999999999999588e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.762999999999999901e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.737000000000000099e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.750000000000000000e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.762000000000000455e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.787000000000000810e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.811999999999999389e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.811999999999999389e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.846000000000000085e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.823000000000000398e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.759999999999999787e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.734999999999999432e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.724000000000000199e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.711000000000000298e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.724000000000000199e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.759999999999999787e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.798000000000000043e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.787000000000000810e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.759999999999999787e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.798000000000000043e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.797000000000000597e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.762000000000000455e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.737000000000000099e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.759999999999999787e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.785999999999999588e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.762000000000000455e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.750000000000000000e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.798999999999999488e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.787000000000000810e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.787000000000000810e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.795999999999999375e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.798000000000000043e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.808999999999999275e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.785999999999999588e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.785000000000000142e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.795999999999999375e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.785999999999999588e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.787000000000000810e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.773999999999999133e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.747999999999999332e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.772000000000000242e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.746999999999999886e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.759999999999999787e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.784000000000000696e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.797000000000000597e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.862000000000000099e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.862999999999999545e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.888999999999999346e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.877000000000000668e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.852000000000000313e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.913999999999999702e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.925000000000000711e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.912000000000000810e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.923999999999999488e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.932999999999999829e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.960000000000000853e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.946999999999999176e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.912000000000000810e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.925000000000000711e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.913000000000000256e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.912000000000000810e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.936999999999999389e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.948999999999999844e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.935999999999999943e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.923999999999999488e+00,6.357000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.936999999999999389e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.948999999999999844e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.948999999999999844e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.974999999999999645e+00,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.949999999999999289e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,1.000200000000000067e+01,6.357999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.999000000000000554e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.961999999999999744e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,1.000000000000000000e+01,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.961000000000000298e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.977000000000000313e+00,6.357999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.939000000000000057e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.951999999999999957e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.961999999999999744e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.926999999999999602e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.936999999999999389e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.961000000000000298e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.974000000000000199e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.682999999999999829e+00,9.976000000000000867e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.964000000000000412e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.974999999999999645e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.694999999999999840e+00,1.000000000000000000e+01,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,9.987999999999999545e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,1.001399999999999935e+01,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.682999999999999829e+00,9.986000000000000654e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.708000000000000185e+00,1.001399999999999935e+01,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,1.000200000000000067e+01,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.976000000000000867e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,1.000200000000000067e+01,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.973000000000000753e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.999000000000000554e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.974999999999999645e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.976000000000000867e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.986000000000000654e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.948999999999999844e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.923999999999999488e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.923999999999999488e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.913000000000000256e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.948999999999999844e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.986000000000000654e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,1.003700000000000081e+01,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,1.003700000000000081e+01,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,1.002500000000000036e+01,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,1.003599999999999959e+01,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,1.001200000000000045e+01,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,1.002399999999999913e+01,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.999000000000000554e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,1.000900000000000034e+01,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,1.006099999999999994e+01,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693999999999999950e+00,1.003500000000000014e+01,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,1.007499999999999929e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,1.003400000000000070e+01,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,1.005000000000000071e+01,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.003500000000000014e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,9.984999999999999432e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,1.002100000000000080e+01,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.654999999999999805e+00,1.000900000000000034e+01,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.002100000000000080e+01,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,1.003500000000000014e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.002100000000000080e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.004599999999999937e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.003299999999999947e+01,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.002200000000000024e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,1.004700000000000060e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.996000000000000441e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,1.001099999999999923e+01,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,1.002200000000000024e+01,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,1.000900000000000034e+01,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,1.002399999999999913e+01,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.984999999999999432e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,1.004599999999999937e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,1.003400000000000070e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.996000000000000441e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,1.003400000000000070e+01,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,1.001900000000000013e+01,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,1.005700000000000038e+01,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.004599999999999937e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.005799999999999983e+01,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,1.005899999999999928e+01,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.002200000000000024e+01,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.004599999999999937e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,1.000799999999999912e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.983000000000000540e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.993999999999999773e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,1.001900000000000013e+01,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,1.004700000000000060e+01,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.993999999999999773e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.996000000000000441e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.971000000000000085e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,9.945999999999999730e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.958000000000000185e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.930999999999999162e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.958000000000000185e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.955999999999999517e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.970000000000000639e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.981999999999999318e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.930999999999999162e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.971000000000000085e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.654999999999999805e+00,9.945999999999999730e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.958999999999999631e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.945000000000000284e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.920999999999999375e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.968999999999999417e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.970000000000000639e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.970000000000000639e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.981999999999999318e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641000000000000014e+00,9.967999999999999972e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.944000000000000838e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.591000000000000192e+00,9.932000000000000384e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,9.958999999999999631e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.001999999999999957e+01,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,9.957000000000000739e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.993999999999999773e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,1.002999999999999936e+01,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,1.001900000000000013e+01,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.001999999999999957e+01,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.957000000000000739e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,1.000900000000000034e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.971999999999999531e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.971999999999999531e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,1.002100000000000080e+01,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.983000000000000540e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.996999999999999886e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
