Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.869000000000000217e+00,3.466000000000000192e+00,9.660999999999999588e+00,6.195000000000000284e+00,1.586573024387546438e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879000000000000004e+00,3.464999999999999858e+00,9.682999999999999829e+00,6.217999999999999972e+00,1.592103080241110413e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.887000000000000011e+00,3.464999999999999858e+00,9.660000000000000142e+00,6.195000000000000284e+00,1.596527124923961816e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.899999999999999911e+00,3.452999999999999847e+00,9.659000000000000696e+00,6.206000000000000405e+00,1.603716197533595067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.908999999999999808e+00,3.415000000000000036e+00,9.609999999999999432e+00,6.195000000000000284e+00,1.608693247801802617e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,3.440999999999999837e+00,9.647999999999999687e+00,6.206999999999999851e+00,1.613117292484654020e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.927000000000000046e+00,3.452999999999999847e+00,9.625000000000000000e+00,6.171999999999999709e+00,1.618647348338218273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935000000000000053e+00,3.440999999999999837e+00,9.625999999999999446e+00,6.184999999999999609e+00,1.623071393021069675e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943000000000000060e+00,3.454000000000000181e+00,9.637999999999999901e+00,6.184000000000000163e+00,1.627495437703920800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.952999999999999847e+00,3.479999999999999982e+00,9.660999999999999588e+00,6.181000000000000050e+00,1.633025493557484775e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.964999999999999858e+00,3.504999999999999893e+00,9.698999999999999844e+00,6.193999999999999950e+00,1.639661560581761879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.974000000000000199e+00,3.540999999999999925e+00,9.737000000000000099e+00,6.195999999999999730e+00,1.644638610849969707e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.983000000000000096e+00,3.541999999999999815e+00,9.747999999999999332e+00,6.206000000000000405e+00,1.649615661118177257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.995000000000000107e+00,3.553999999999999826e+00,9.759000000000000341e+00,6.205000000000000071e+00,1.656251728142454360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.004000000000000004e+00,3.528999999999999915e+00,9.756999999999999673e+00,6.227999999999999758e+00,1.661228778410661910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.491000000000000103e+00,9.731999999999999318e+00,6.240999999999999659e+00,1.666205828678869738e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.454000000000000181e+00,9.708999999999999631e+00,6.254999999999999893e+00,1.671182878947077288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.452999999999999847e+00,9.708999999999999631e+00,6.256000000000000227e+00,1.676159929215285116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.044000000000000039e+00,3.439999999999999947e+00,9.708999999999999631e+00,6.269000000000000128e+00,1.683349001824918367e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052999999999999936e+00,3.454000000000000181e+00,9.724999999999999645e+00,6.270999999999999908e+00,1.688326052093126195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060999999999999943e+00,3.427999999999999936e+00,9.711000000000000298e+00,6.283000000000000362e+00,1.692750096775977320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,3.454000000000000181e+00,9.734999999999999432e+00,6.280999999999999694e+00,1.697727147044185148e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.077999999999999847e+00,3.491999999999999993e+00,9.760999999999999233e+00,6.269000000000000128e+00,1.702151191727036272e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.087000000000000188e+00,3.479000000000000092e+00,9.759999999999999787e+00,6.280999999999999694e+00,1.707128241995244378e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.096000000000000085e+00,3.466000000000000192e+00,9.734999999999999432e+00,6.269000000000000128e+00,1.712105292263451928e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.108999999999999986e+00,3.491000000000000103e+00,9.759000000000000341e+00,6.267999999999999794e+00,1.719294364873085179e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.116999999999999993e+00,3.451999999999999957e+00,9.746000000000000441e+00,6.293999999999999595e+00,1.723718409555936582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.126999999999999780e+00,3.464999999999999858e+00,9.747999999999999332e+00,6.283000000000000362e+00,1.729248465409500557e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.138999999999999790e+00,3.464999999999999858e+00,9.747999999999999332e+00,6.283000000000000362e+00,1.735884532433777383e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,3.491000000000000103e+00,9.772999999999999687e+00,6.282000000000000028e+00,1.740861582701985488e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.516000000000000014e+00,9.798999999999999488e+00,6.283000000000000362e+00,1.745838632970193038e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165999999999999925e+00,3.504999999999999893e+00,9.773999999999999133e+00,6.269000000000000128e+00,1.750815683238400589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.177999999999999936e+00,3.491000000000000103e+00,9.785999999999999588e+00,6.294999999999999929e+00,1.757451750262677692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.466000000000000192e+00,9.762999999999999901e+00,6.296999999999999709e+00,1.762428800530885242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.194999999999999840e+00,3.455000000000000071e+00,9.737000000000000099e+00,6.282000000000000028e+00,1.766852845213736645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.205000000000000071e+00,3.455000000000000071e+00,9.750000000000000000e+00,6.294999999999999929e+00,1.772382901067300898e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217000000000000082e+00,3.466000000000000192e+00,9.762000000000000455e+00,6.296000000000000263e+00,1.779018968091577724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.491000000000000103e+00,9.787000000000000810e+00,6.296000000000000263e+00,1.783996018359785551e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.234999999999999876e+00,3.516999999999999904e+00,9.811999999999999389e+00,6.294999999999999929e+00,1.788973068627993102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.244000000000000217e+00,3.516000000000000014e+00,9.811999999999999389e+00,6.296000000000000263e+00,1.793950118896200929e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.257000000000000117e+00,3.541999999999999815e+00,9.846000000000000085e+00,6.304000000000000270e+00,1.801139191505834458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.265000000000000124e+00,3.516000000000000014e+00,9.823000000000000398e+00,6.307000000000000384e+00,1.805563236188685583e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278999999999999915e+00,3.452999999999999847e+00,9.759999999999999787e+00,6.307000000000000384e+00,1.813305314383675260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.286999999999999922e+00,3.428999999999999826e+00,9.734999999999999432e+00,6.306000000000000050e+00,1.817729359066526662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.294999999999999929e+00,3.427999999999999936e+00,9.724000000000000199e+00,6.296000000000000263e+00,1.822153403749377787e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.403000000000000025e+00,9.711000000000000298e+00,6.307999999999999829e+00,1.829895481944367741e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.317000000000000171e+00,3.428999999999999826e+00,9.724000000000000199e+00,6.294999999999999929e+00,1.834319526627219143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326000000000000068e+00,3.466000000000000192e+00,9.759999999999999787e+00,6.293999999999999595e+00,1.839296576895426694e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.339999999999999858e+00,3.504999999999999893e+00,9.798000000000000043e+00,6.293000000000000149e+00,1.847038655090416370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.479000000000000092e+00,9.787000000000000810e+00,6.307999999999999829e+00,1.851462699773267773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.454000000000000181e+00,9.759999999999999787e+00,6.306000000000000050e+00,1.856439750041475600e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.479999999999999982e+00,9.798000000000000043e+00,6.317999999999999616e+00,1.863628822651108852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.378000000000000114e+00,3.466000000000000192e+00,9.797000000000000597e+00,6.331000000000000405e+00,1.868052867333960254e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387999999999999901e+00,3.440999999999999837e+00,9.762000000000000455e+00,6.320999999999999730e+00,1.873582923187524230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.399999999999999911e+00,3.428999999999999826e+00,9.737000000000000099e+00,6.307999999999999829e+00,1.880218990211801056e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,3.454000000000000181e+00,9.759999999999999787e+00,6.306000000000000050e+00,1.885196040480008883e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.416999999999999815e+00,3.466000000000000192e+00,9.785999999999999588e+00,6.320000000000000284e+00,1.889620085162860008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.426000000000000156e+00,3.440999999999999837e+00,9.762000000000000455e+00,6.320999999999999730e+00,1.894597135431068113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.440999999999999837e+00,9.750000000000000000e+00,6.309000000000000163e+00,1.901786208040701365e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,3.491000000000000103e+00,9.798999999999999488e+00,6.307999999999999829e+00,1.906763258308908915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.456999999999999851e+00,3.466000000000000192e+00,9.787000000000000810e+00,6.320999999999999730e+00,1.911740308577116465e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.468999999999999861e+00,3.466000000000000192e+00,9.787000000000000810e+00,6.320999999999999730e+00,1.918376375601393569e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479000000000000092e+00,3.454000000000000181e+00,9.795999999999999375e+00,6.341999999999999638e+00,1.923906431454957822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.452999999999999847e+00,9.798000000000000043e+00,6.344999999999999751e+00,1.928330476137809224e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.452999999999999847e+00,9.808999999999999275e+00,6.355999999999999872e+00,1.935519548747442475e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.439999999999999947e+00,9.785999999999999588e+00,6.346000000000000085e+00,1.940496599015650026e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.516999999999999904e+00,3.440999999999999837e+00,9.785000000000000142e+00,6.344000000000000306e+00,1.944920643698501428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.529999999999999805e+00,3.452999999999999847e+00,9.795999999999999375e+00,6.342999999999999972e+00,1.952109716308134679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.539000000000000146e+00,3.466000000000000192e+00,9.785999999999999588e+00,6.320000000000000284e+00,1.957086766576342507e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.491999999999999993e+00,9.787000000000000810e+00,6.294999999999999929e+00,1.962063816844550335e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.560999999999999943e+00,3.479000000000000092e+00,9.773999999999999133e+00,6.294999999999999929e+00,1.969252889454183586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.568999999999999950e+00,3.479000000000000092e+00,9.747999999999999332e+00,6.269000000000000128e+00,1.973676934137034711e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.491000000000000103e+00,9.772000000000000242e+00,6.280999999999999694e+00,1.979206989990598964e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.591000000000000192e+00,3.464999999999999858e+00,9.746999999999999886e+00,6.282000000000000028e+00,1.985843057014876067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600000000000000089e+00,3.478000000000000203e+00,9.759999999999999787e+00,6.282000000000000028e+00,1.990820107283083618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.608999999999999986e+00,3.516000000000000014e+00,9.784000000000000696e+00,6.267999999999999794e+00,1.995797157551291445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.516000000000000014e+00,9.797000000000000597e+00,6.280999999999999694e+00,2.002986230160924697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.630999999999999783e+00,3.567000000000000171e+00,9.862000000000000099e+00,6.294999999999999929e+00,2.007963280429132247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.642999999999999794e+00,3.567000000000000171e+00,9.862999999999999545e+00,6.296000000000000263e+00,2.014599347453409350e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.653000000000000025e+00,3.619000000000000217e+00,9.888999999999999346e+00,6.269999999999999574e+00,2.020129403306973603e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.661000000000000032e+00,3.592999999999999972e+00,9.877000000000000668e+00,6.283999999999999808e+00,2.024553447989824728e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.568000000000000060e+00,9.852000000000000313e+00,6.283999999999999808e+00,2.031742520599457980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.682999999999999829e+00,3.617999999999999883e+00,9.913999999999999702e+00,6.296000000000000263e+00,2.036719570867665807e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.630999999999999783e+00,9.925000000000000711e+00,6.293999999999999595e+00,2.043908643477299336e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.705000000000000071e+00,3.592999999999999972e+00,9.912000000000000810e+00,6.318999999999999950e+00,2.048885693745506886e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717000000000000082e+00,3.592999999999999972e+00,9.923999999999999488e+00,6.331000000000000405e+00,2.055521760769783990e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.592999999999999972e+00,9.932999999999999829e+00,6.339999999999999858e+00,2.060498811037991540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.617999999999999883e+00,9.960000000000000853e+00,6.341999999999999638e+00,2.065475861306199090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.605999999999999872e+00,9.946999999999999176e+00,6.341000000000000192e+00,2.072664933915832619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.755999999999999783e+00,3.567000000000000171e+00,9.912000000000000810e+00,6.344999999999999751e+00,2.077088978598683744e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.769000000000000128e+00,3.604999999999999982e+00,9.925000000000000711e+00,6.320000000000000284e+00,2.084278051208317273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778000000000000025e+00,3.567000000000000171e+00,9.913000000000000256e+00,6.346000000000000085e+00,2.089255101476525101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.791999999999999815e+00,3.580000000000000071e+00,9.912000000000000810e+00,6.331999999999999851e+00,2.096997179671514777e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.799999999999999822e+00,3.617999999999999883e+00,9.936999999999999389e+00,6.318999999999999950e+00,2.101421224354365902e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.813000000000000167e+00,3.592999999999999972e+00,9.948999999999999844e+00,6.355999999999999872e+00,2.108610296963999431e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822000000000000064e+00,3.580999999999999961e+00,9.935999999999999943e+00,6.355000000000000426e+00,2.113587347232207259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e+00,3.567000000000000171e+00,9.923999999999999488e+00,6.357000000000000206e+00,2.118011391915058383e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.843999999999999861e+00,3.567000000000000171e+00,9.936999999999999389e+00,6.370000000000000107e+00,2.125753470110048060e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.851999999999999869e+00,3.592999999999999972e+00,9.948999999999999844e+00,6.355999999999999872e+00,2.130177514792899462e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866000000000000103e+00,3.580000000000000071e+00,9.948999999999999844e+00,6.368999999999999773e+00,2.137919592987889417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.874000000000000110e+00,3.592000000000000082e+00,9.974999999999999645e+00,6.383000000000000007e+00,2.142343637670740542e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887000000000000011e+00,3.580000000000000071e+00,9.949999999999999289e+00,6.370000000000000107e+00,2.149532710280373793e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895999999999999908e+00,3.644000000000000128e+00,1.000200000000000067e+01,6.357999999999999652e+00,2.154509760548581621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.908999999999999808e+00,3.630999999999999783e+00,9.999000000000000554e+00,6.368000000000000327e+00,2.161698833158214872e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.916999999999999815e+00,3.592999999999999972e+00,9.961999999999999744e+00,6.368999999999999773e+00,2.166122877841066274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.930000000000000160e+00,3.632000000000000117e+00,1.000000000000000000e+01,6.368000000000000327e+00,2.173311950450699803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.939000000000000057e+00,3.592999999999999972e+00,9.961000000000000298e+00,6.368000000000000327e+00,2.178289000718907353e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.952999999999999847e+00,3.619000000000000217e+00,9.977000000000000313e+00,6.357999999999999652e+00,2.186031078913897030e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.960999999999999854e+00,3.592999999999999972e+00,9.939000000000000057e+00,6.346000000000000085e+00,2.190455123596748432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.974000000000000199e+00,3.619000000000000217e+00,9.951999999999999957e+00,6.333000000000000185e+00,2.197644196206381961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.983000000000000096e+00,3.644000000000000128e+00,9.961999999999999744e+00,6.317999999999999616e+00,2.202621246474589511e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.995000000000000107e+00,3.617999999999999883e+00,9.926999999999999602e+00,6.309000000000000163e+00,2.209257313498866337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.003999999999999559e+00,3.632000000000000117e+00,9.936999999999999389e+00,6.304999999999999716e+00,2.214234363767073888e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.017000000000000348e+00,3.642999999999999794e+00,9.961000000000000298e+00,6.317999999999999616e+00,2.221423436376707694e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.025999999999999801e+00,3.668000000000000149e+00,9.974000000000000199e+00,6.306000000000000050e+00,2.226400486644914967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.038999999999999702e+00,3.682999999999999829e+00,9.976000000000000867e+00,6.293000000000000149e+00,2.233589559254548496e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.048000000000000043e+00,3.669000000000000039e+00,9.964000000000000412e+00,6.294999999999999929e+00,2.238566609522756323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.060999999999999943e+00,3.681999999999999940e+00,9.974999999999999645e+00,6.293000000000000149e+00,2.245755682132389575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.070000000000000284e+00,3.694999999999999840e+00,1.000000000000000000e+01,6.304999999999999716e+00,2.250732732400597402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.083000000000000185e+00,3.681000000000000050e+00,9.987999999999999545e+00,6.307000000000000384e+00,2.257921805010230654e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.091000000000000192e+00,3.706999999999999851e+00,1.001399999999999935e+01,6.307000000000000384e+00,2.262345849693082056e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.105000000000000426e+00,3.682999999999999829e+00,9.986000000000000654e+00,6.302999999999999936e+00,2.270087927888072010e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.113000000000000433e+00,3.708000000000000185e+00,1.001399999999999935e+01,6.306000000000000050e+00,2.274511972570923135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.126999999999999780e+00,3.706999999999999851e+00,1.000200000000000067e+01,6.294999999999999929e+00,2.282254050765912812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.134999999999999787e+00,3.669000000000000039e+00,9.976000000000000867e+00,6.307000000000000384e+00,2.286678095448763937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.147999999999999687e+00,3.681999999999999940e+00,1.000200000000000067e+01,6.320000000000000284e+00,2.293867168058397188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.157000000000000028e+00,3.642999999999999794e+00,9.973000000000000753e+00,6.330000000000000071e+00,2.298844218326605293e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999929e+00,3.669000000000000039e+00,9.999000000000000554e+00,6.330000000000000071e+00,2.306033290936238545e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.177999999999999936e+00,3.644000000000000128e+00,9.974999999999999645e+00,6.331000000000000405e+00,2.310457335619089669e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.192000000000000171e+00,3.642999999999999794e+00,9.976000000000000867e+00,6.333000000000000185e+00,2.318199413814079624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000178e+00,3.657000000000000028e+00,9.986000000000000654e+00,6.328999999999999737e+00,2.322623458496931026e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.213000000000000078e+00,3.604999999999999982e+00,9.948999999999999844e+00,6.344000000000000306e+00,2.329812531106564277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.222000000000000419e+00,3.607000000000000206e+00,9.923999999999999488e+00,6.317000000000000171e+00,2.334789581374772105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.235000000000000320e+00,3.592000000000000082e+00,9.923999999999999488e+00,6.331999999999999851e+00,2.341978653984405356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243999999999999773e+00,3.592000000000000082e+00,9.913000000000000256e+00,6.320999999999999730e+00,2.346955704252612906e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256999999999999673e+00,3.617999999999999883e+00,9.948999999999999844e+00,6.331000000000000405e+00,2.354144776862246158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.656000000000000139e+00,9.986000000000000654e+00,6.330000000000000071e+00,2.361333849471879409e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.277999999999999581e+00,3.681000000000000050e+00,1.003700000000000081e+01,6.355999999999999872e+00,2.365757894154730812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.291000000000000369e+00,3.681000000000000050e+00,1.003700000000000081e+01,6.355999999999999872e+00,2.372946966764364618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999822e+00,3.656000000000000139e+00,1.002500000000000036e+01,6.368999999999999773e+00,2.377924017032571891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.312999999999999723e+00,3.668000000000000149e+00,1.003599999999999959e+01,6.368000000000000327e+00,2.385113089642205420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.322000000000000064e+00,3.642999999999999794e+00,1.001200000000000045e+01,6.368999999999999773e+00,2.390090139910413247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.334999999999999964e+00,3.669000000000000039e+00,1.002399999999999913e+01,6.355000000000000426e+00,2.397279212520046499e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
