Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.516999999999999904e+00,3.024999999999999911e+00,9.538999999999999702e+00,6.514000000000000234e+00,1.941592138677266099e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.525999999999999801e+00,3.051000000000000156e+00,9.564000000000000057e+00,6.512999999999999901e+00,1.946560671303963486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.535000000000000142e+00,3.012000000000000011e+00,9.537000000000000810e+00,6.525000000000000355e+00,1.951529203930661427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,2.999000000000000110e+00,9.538999999999999702e+00,6.540000000000000036e+00,1.958705973280335522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.563000000000000167e+00,2.986000000000000210e+00,9.550000000000000711e+00,6.564000000000000057e+00,1.966986860991498387e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.568999999999999950e+00,3.036000000000000032e+00,9.587999999999999190e+00,6.551999999999999602e+00,1.970299216075963311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.583000000000000185e+00,3.049999999999999822e+00,9.586999999999999744e+00,6.536999999999999922e+00,1.978028044606381930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.591000000000000192e+00,3.011000000000000121e+00,9.573999999999999844e+00,6.562999999999999723e+00,1.982444518052335347e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.599000000000000199e+00,3.024999999999999911e+00,9.576999999999999957e+00,6.551999999999999602e+00,1.986860991498288764e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.612999999999999989e+00,2.986000000000000210e+00,9.551999999999999602e+00,6.565999999999999837e+00,1.994589820028707106e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,2.972999999999999865e+00,9.513999999999999346e+00,6.541000000000000369e+00,1.999558352655404492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,2.986000000000000210e+00,9.538000000000000256e+00,6.551999999999999602e+00,2.006735122005078864e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.642999999999999794e+00,2.974000000000000199e+00,9.523999999999999133e+00,6.549999999999999822e+00,2.011151595451032281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.652000000000000135e+00,2.960999999999999854e+00,9.512999999999999901e+00,6.551999999999999602e+00,2.016120128077729945e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665000000000000036e+00,2.947999999999999954e+00,9.513999999999999346e+00,6.565999999999999837e+00,2.023296897427404040e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673000000000000043e+00,3.011000000000000121e+00,9.576000000000000512e+00,6.565000000000000391e+00,2.027713370873357457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.681999999999999940e+00,3.075000000000000178e+00,9.614000000000000767e+00,6.538999999999999702e+00,2.032681903500055121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.049999999999999822e+00,9.612999999999999545e+00,6.562999999999999723e+00,2.040410732030473739e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.704000000000000181e+00,3.049999999999999822e+00,9.614000000000000767e+00,6.564000000000000057e+00,2.044827205476427157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.713000000000000078e+00,3.048999999999999932e+00,9.612999999999999545e+00,6.564000000000000057e+00,2.049795738103124543e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.011000000000000121e+00,9.589000000000000412e+00,6.578000000000000291e+00,2.056972507452798915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.024000000000000021e+00,9.614000000000000767e+00,6.589999999999999858e+00,2.061941040079496301e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.000000000000000000e+00,9.599999999999999645e+00,6.599999999999999645e+00,2.069117809429170951e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.757000000000000117e+00,3.024999999999999911e+00,9.637999999999999901e+00,6.613000000000000433e+00,2.074086342055868337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e+00,3.061999999999999833e+00,9.651999999999999247e+00,6.589999999999999858e+00,2.081263111405542710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778000000000000025e+00,3.061999999999999833e+00,9.663000000000000256e+00,6.600999999999999979e+00,2.085679584851496127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.786999999999999922e+00,3.073999999999999844e+00,9.676999999999999602e+00,6.602999999999999758e+00,2.090648117478193513e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.799999999999999822e+00,3.061999999999999833e+00,9.659000000000000696e+00,6.597000000000000419e+00,2.097824886827867885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.809000000000000163e+00,3.048999999999999932e+00,9.611000000000000654e+00,6.562000000000000277e+00,2.102793419454565549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.821000000000000174e+00,3.036000000000000032e+00,9.611000000000000654e+00,6.575000000000000178e+00,2.109418129623495675e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e+00,2.998000000000000220e+00,9.573000000000000398e+00,6.575000000000000178e+00,2.114386662250193061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,2.999000000000000110e+00,9.595000000000000639e+00,6.596000000000000085e+00,2.119355194876890724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.851999999999999869e+00,2.986000000000000210e+00,9.573999999999999844e+00,6.588000000000000078e+00,2.126531964226564819e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.861000000000000210e+00,2.984999999999999876e+00,9.586000000000000298e+00,6.600999999999999979e+00,2.131500496853262760e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.874000000000000110e+00,3.024000000000000021e+00,9.612000000000000099e+00,6.588000000000000078e+00,2.138677266202936855e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.883000000000000007e+00,3.009999999999999787e+00,9.609999999999999432e+00,6.599999999999999645e+00,2.143645798829634519e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895999999999999908e+00,3.036000000000000032e+00,9.637999999999999901e+00,6.602000000000000313e+00,2.150822568179308614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.903999999999999915e+00,3.024000000000000021e+00,9.622999999999999332e+00,6.599000000000000199e+00,2.155239041625262031e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.912999999999999812e+00,3.011000000000000121e+00,9.622999999999999332e+00,6.612000000000000099e+00,2.160207574251959695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.926000000000000156e+00,3.060999999999999943e+00,9.648999999999999133e+00,6.588000000000000078e+00,2.167384343601634067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.934000000000000163e+00,3.048999999999999932e+00,9.612000000000000099e+00,6.562999999999999723e+00,2.171800817047587484e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.947000000000000064e+00,3.060999999999999943e+00,9.625000000000000000e+00,6.564000000000000057e+00,2.178977586397261856e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.955999999999999961e+00,3.075000000000000178e+00,9.625000000000000000e+00,6.549999999999999822e+00,2.183946119023959243e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.970000000000000195e+00,3.048999999999999932e+00,9.624000000000000554e+00,6.575000000000000178e+00,2.191674947554377861e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,3.087000000000000188e+00,9.637999999999999901e+00,6.551000000000000156e+00,2.196091421000331279e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.991000000000000103e+00,3.073999999999999844e+00,9.625000000000000000e+00,6.551000000000000156e+00,2.203268190350005373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.112000000000000099e+00,9.673999999999999488e+00,6.562000000000000277e+00,2.208236722976703037e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.012999999999999901e+00,3.100000000000000089e+00,9.650000000000000355e+00,6.549999999999999822e+00,2.215413492326377132e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.020999999999999908e+00,3.036000000000000032e+00,9.599000000000000199e+00,6.562999999999999723e+00,2.219829965772330549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.033999999999999808e+00,3.073999999999999844e+00,9.624000000000000554e+00,6.549999999999999822e+00,2.227006735122004921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.060999999999999943e+00,9.621999999999999886e+00,6.560999999999999943e+00,2.232527326929446554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.056000000000000050e+00,3.087000000000000188e+00,9.634999999999999787e+00,6.548000000000000043e+00,2.239152037098376957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065000000000000391e+00,3.112000000000000099e+00,9.635999999999999233e+00,6.524000000000000021e+00,2.244120569725074621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078000000000000291e+00,3.125000000000000000e+00,9.660000000000000142e+00,6.535000000000000142e+00,2.251297339074748993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,3.137000000000000011e+00,9.663000000000000256e+00,6.525999999999999801e+00,2.256265871701446102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099999999999999645e+00,3.087000000000000188e+00,9.624000000000000554e+00,6.536999999999999922e+00,2.263442641051120474e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.113000000000000433e+00,3.087000000000000188e+00,9.660999999999999588e+00,6.573999999999999844e+00,2.270619410400795124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.121999999999999886e+00,3.048999999999999932e+00,9.622999999999999332e+00,6.573999999999999844e+00,2.275587943027492510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.134999999999999787e+00,2.996999999999999886e+00,9.573000000000000398e+00,6.575999999999999623e+00,2.282764712377166605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.142999999999999794e+00,2.999000000000000110e+00,9.573999999999999844e+00,6.575000000000000178e+00,2.287181185823120022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.155999999999999694e+00,3.021999999999999797e+00,9.608000000000000540e+00,6.586000000000000298e+00,2.294357955172794394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.165000000000000036e+00,3.073999999999999844e+00,9.660999999999999588e+00,6.586999999999999744e+00,2.299326487799492058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.177999999999999936e+00,3.060999999999999943e+00,9.659000000000000696e+00,6.597999999999999865e+00,2.306503257149166153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.187000000000000277e+00,3.060999999999999943e+00,9.660000000000000142e+00,6.599000000000000199e+00,2.311471789775864094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000178e+00,3.100999999999999979e+00,9.686999999999999389e+00,6.586000000000000298e+00,2.318648559125538189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.208999999999999631e+00,3.076000000000000068e+00,9.673000000000000043e+00,6.597000000000000419e+00,2.323617091752235575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.222000000000000419e+00,3.061999999999999833e+00,9.675000000000000711e+00,6.613000000000000433e+00,2.330793861101910225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230000000000000426e+00,3.024000000000000021e+00,9.657999999999999474e+00,6.634000000000000341e+00,2.335210334547863642e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243000000000000327e+00,3.036000000000000032e+00,9.659000000000000696e+00,6.623000000000000220e+00,2.342387103897538014e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.251999999999999780e+00,3.060999999999999943e+00,9.696999999999999176e+00,6.636000000000000121e+00,2.347355636524235123e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.264999999999999680e+00,3.009999999999999787e+00,9.672000000000000597e+00,6.661999999999999922e+00,2.354532405873909495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.274000000000000021e+00,3.060999999999999943e+00,9.721000000000000085e+00,6.660000000000000142e+00,2.359500938500607159e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.286999999999999922e+00,3.048999999999999932e+00,9.721000000000000085e+00,6.671999999999999709e+00,2.366677707850281531e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296000000000000263e+00,3.035000000000000142e+00,9.698000000000000398e+00,6.663000000000000256e+00,2.371646240476979195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309000000000000163e+00,3.048000000000000043e+00,9.721000000000000085e+00,6.673000000000000043e+00,2.378823009826653567e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317999999999999616e+00,3.036000000000000032e+00,9.708999999999999631e+00,6.673000000000000043e+00,2.383791542453350676e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.331000000000000405e+00,3.087000000000000188e+00,9.746999999999999886e+00,6.660000000000000142e+00,2.390968311803025326e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339000000000000412e+00,3.073999999999999844e+00,9.724000000000000199e+00,6.650000000000000355e+00,2.395384785248978743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.352000000000000313e+00,3.060999999999999943e+00,9.711000000000000298e+00,6.650000000000000355e+00,2.402561554598653115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.360999999999999766e+00,3.060999999999999943e+00,9.734999999999999432e+00,6.674000000000000377e+00,2.407530087225350224e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.373999999999999666e+00,3.048999999999999932e+00,9.711000000000000298e+00,6.661999999999999922e+00,2.414706856575024596e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.383000000000000007e+00,3.060999999999999943e+00,9.736000000000000654e+00,6.674999999999999822e+00,2.419675389201722260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.395999999999999908e+00,3.035000000000000142e+00,9.734999999999999432e+00,6.700000000000000178e+00,2.426852158551396632e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408000000000000362e+00,3.048999999999999932e+00,9.721999999999999531e+00,6.673000000000000043e+00,2.433476868720327035e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.416999999999999815e+00,3.024000000000000021e+00,9.698999999999999844e+00,6.674999999999999822e+00,2.438445401347024144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.429999999999999716e+00,3.023000000000000131e+00,9.685000000000000497e+00,6.661999999999999922e+00,2.445622170696698516e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.439000000000000057e+00,3.085999999999999854e+00,9.747999999999999332e+00,6.661999999999999922e+00,2.450590703323396180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.451999999999999957e+00,3.085999999999999854e+00,9.773999999999999133e+00,6.687999999999999723e+00,2.457767472673070552e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461000000000000298e+00,3.060999999999999943e+00,9.771000000000000796e+00,6.709999999999999964e+00,2.462736005299768216e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.472999999999999865e+00,3.073999999999999844e+00,9.785000000000000142e+00,6.711000000000000298e+00,2.469360715468698064e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.487000000000000099e+00,3.085999999999999854e+00,9.795999999999999375e+00,6.709999999999999964e+00,2.477089543999116683e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.495000000000000107e+00,3.112000000000000099e+00,9.833999999999999631e+00,6.722000000000000419e+00,2.481506017445070100e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.085999999999999854e+00,9.797000000000000597e+00,6.711000000000000298e+00,2.489234845975488719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.522000000000000242e+00,3.085999999999999854e+00,9.773999999999999133e+00,6.687999999999999723e+00,2.496411615325162814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000249e+00,3.125999999999999890e+00,9.800000000000000711e+00,6.674000000000000377e+00,2.500828088771116509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.543000000000000149e+00,3.125000000000000000e+00,9.826000000000000512e+00,6.700999999999999623e+00,2.508004858120790326e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.551999999999999602e+00,3.176000000000000156e+00,9.887000000000000455e+00,6.711000000000000298e+00,2.512973390747487712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565999999999999837e+00,3.176000000000000156e+00,9.897999999999999687e+00,6.722000000000000419e+00,2.520702219277906608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.573999999999999844e+00,3.200000000000000178e+00,9.923000000000000043e+00,6.722999999999999865e+00,2.525118692723860025e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.586999999999999744e+00,3.188000000000000167e+00,9.920999999999999375e+00,6.732999999999999652e+00,2.532295462073533843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.596000000000000085e+00,3.149999999999999911e+00,9.859999999999999432e+00,6.709999999999999964e+00,2.537263994700231784e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.608999999999999986e+00,3.161999999999999922e+00,9.849000000000000199e+00,6.687000000000000277e+00,2.544440764049906156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.616999999999999993e+00,3.111000000000000210e+00,9.807999999999999829e+00,6.697000000000000064e+00,2.548857237495859573e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.629999999999999893e+00,3.099000000000000199e+00,9.795999999999999375e+00,6.697000000000000064e+00,2.556034006845533946e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.639000000000000234e+00,3.072999999999999954e+00,9.759999999999999787e+00,6.687000000000000277e+00,2.561002539472231332e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652000000000000135e+00,3.099000000000000199e+00,9.784000000000000696e+00,6.684999999999999609e+00,2.568179308821905704e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.660999999999999588e+00,3.213000000000000078e+00,9.897999999999999687e+00,6.684999999999999609e+00,2.573147841448603090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674000000000000377e+00,3.200000000000000178e+00,9.884999999999999787e+00,6.684999999999999609e+00,2.580324610798277463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.682000000000000384e+00,3.174999999999999822e+00,9.859999999999999432e+00,6.684999999999999609e+00,2.584741084244230880e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.695999999999999730e+00,3.201000000000000068e+00,9.884999999999999787e+00,6.684000000000000163e+00,2.592469912774649221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.703999999999999737e+00,3.201000000000000068e+00,9.871000000000000441e+00,6.669999999999999929e+00,2.596886386220602638e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.716999999999999638e+00,3.174999999999999822e+00,9.858000000000000540e+00,6.682999999999999829e+00,2.604063155570277011e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.725999999999999979e+00,3.149000000000000021e+00,9.810000000000000497e+00,6.660999999999999588e+00,2.609031688196974397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.738999999999999879e+00,3.174999999999999822e+00,9.820999999999999730e+00,6.645999999999999908e+00,2.616208457546648769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.751999999999999780e+00,3.186999999999999833e+00,9.833000000000000185e+00,6.645999999999999908e+00,2.623385226896323141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.764999999999999680e+00,3.161000000000000032e+00,9.805999999999999162e+00,6.644999999999999574e+00,2.630561996245997514e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.774000000000000021e+00,3.212000000000000188e+00,9.855999999999999872e+00,6.644000000000000128e+00,2.635530528872694900e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.786999999999999922e+00,3.212000000000000188e+00,9.842999999999999972e+00,6.631000000000000227e+00,2.642707298222369272e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.794999999999999929e+00,3.198999999999999844e+00,9.830000000000000071e+00,6.631000000000000227e+00,2.647123771668322689e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.809000000000000163e+00,3.212000000000000188e+00,9.817999999999999616e+00,6.605999999999999872e+00,2.654852600198741586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817000000000000171e+00,3.212000000000000188e+00,9.807000000000000384e+00,6.594999999999999751e+00,2.659269073644695003e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.830000000000000071e+00,3.200000000000000178e+00,9.807999999999999829e+00,6.607999999999999652e+00,2.666445842994368820e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.839000000000000412e+00,3.186999999999999833e+00,9.769999999999999574e+00,6.583000000000000185e+00,2.671414375621066761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.852000000000000313e+00,3.174999999999999822e+00,9.756000000000000227e+00,6.581000000000000405e+00,2.678591144970741134e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.860999999999999766e+00,3.210999999999999854e+00,9.769000000000000128e+00,6.557999999999999829e+00,2.683559677597437965e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.873999999999999666e+00,3.212000000000000188e+00,9.766999999999999460e+00,6.554999999999999716e+00,2.690736446947112337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.881999999999999673e+00,3.210999999999999854e+00,9.753999999999999559e+00,6.543000000000000149e+00,2.695152920393065754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.894999999999999574e+00,3.210999999999999854e+00,9.753999999999999559e+00,6.543000000000000149e+00,2.702329689742740126e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.908999999999999808e+00,3.210999999999999854e+00,9.742000000000000881e+00,6.530999999999999694e+00,2.710058518273158468e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.921999999999999709e+00,3.210999999999999854e+00,9.753999999999999559e+00,6.543000000000000149e+00,2.717235287622832840e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.931000000000000050e+00,3.198999999999999844e+00,9.730999999999999872e+00,6.532000000000000028e+00,2.722203820249530781e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.943999999999999950e+00,3.224000000000000199e+00,9.766999999999999460e+00,6.543000000000000149e+00,2.729380589599205154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.953000000000000291e+00,3.237000000000000099e+00,9.768000000000000682e+00,6.530999999999999694e+00,2.734349122225902540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.966000000000000192e+00,3.224000000000000199e+00,9.742000000000000881e+00,6.517999999999999794e+00,2.741525891575576912e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.974000000000000199e+00,3.222999999999999865e+00,9.752000000000000668e+00,6.528999999999999915e+00,2.745942365021530329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.985999999999999766e+00,3.210999999999999854e+00,9.727000000000000313e+00,6.516000000000000014e+00,2.752567075190460177e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.000000000000000000e+00,3.222999999999999865e+00,9.739000000000000767e+00,6.516000000000000014e+00,2.760295903720878519e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.012999999999999901e+00,3.210999999999999854e+00,9.714000000000000412e+00,6.503000000000000114e+00,2.767472673070552891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.020999999999999908e+00,3.197999999999999954e+00,9.689999999999999503e+00,6.491999999999999993e+00,2.771889146516506308e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.035000000000000142e+00,3.209999999999999964e+00,9.715999999999999304e+00,6.506000000000000227e+00,2.779617975046925205e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.048000000000000043e+00,3.185000000000000053e+00,9.702999999999999403e+00,6.517999999999999794e+00,2.786794744396599022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.060999999999999943e+00,3.210999999999999854e+00,9.727999999999999758e+00,6.517000000000000348e+00,2.793971513746273394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.073999999999999844e+00,3.209999999999999964e+00,9.727999999999999758e+00,6.517999999999999794e+00,2.801148283095947766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
