width_LLS_B,Weights,error_LLS_B
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.246999999999999886e+00,0.000000000000000000e+00,-1.029999999999997584e-01
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.246000000000000441e+00,0.000000000000000000e+00,-1.039999999999992042e-01
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.232999999999999652e+00,0.000000000000000000e+00,-1.169999999999999929e-01
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.258000000000000007e+00,9.128522408005999671e-04,-9.199999999999963762e-02
6.269999999999999574e+00,5.912201926293070287e-02,-8.000000000000007105e-02
6.230999999999999872e+00,8.642014119837150565e-02,-1.189999999999997726e-01
6.230999999999999872e+00,9.776984400164390188e-02,-1.189999999999997726e-01
6.232000000000000206e+00,1.280903506064539898e-01,-1.179999999999994387e-01
6.246999999999999886e+00,1.534005584076039985e-01,-1.029999999999997584e-01
6.222000000000000419e+00,1.793871356579860021e-01,-1.279999999999992255e-01
6.243000000000000327e+00,2.094779639991929954e-01,-1.069999999999993179e-01
6.230999999999999872e+00,2.583330153658520145e-01,-1.189999999999997726e-01
6.206999999999999851e+00,3.067356208222050129e-01,-1.429999999999997939e-01
6.221000000000000085e+00,3.685200851014600043e-01,-1.289999999999995595e-01
6.198999999999999844e+00,3.983324746178659725e-01,-1.509999999999998010e-01
6.198999999999999844e+00,4.608490931498590015e-01,-1.509999999999998010e-01
6.198999999999999844e+00,5.355362914398339447e-01,-1.509999999999998010e-01
6.198000000000000398e+00,5.721821361599830347e-01,-1.519999999999992468e-01
