Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.579000000000000181e+00,4.041000000000000369e+00,9.300000000000000711e+00,5.259000000000000341e+00,1.996875523070914815e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.587000000000000188e+00,4.054000000000000270e+00,9.337999999999999190e+00,5.283999999999999808e+00,2.001339061541037023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.596000000000000085e+00,4.091999999999999638e+00,9.365000000000000213e+00,5.272999999999999687e+00,2.006360542319924334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.608999999999999986e+00,4.091999999999999638e+00,9.364000000000000767e+00,5.272000000000000242e+00,2.013613792333872887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.617999999999999883e+00,4.092999999999999972e+00,9.365000000000000213e+00,5.272000000000000242e+00,2.018635273112760198e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.626999999999999780e+00,4.105000000000000426e+00,9.365000000000000213e+00,5.259999999999999787e+00,2.023656753891647786e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.640000000000000124e+00,4.116999999999999993e+00,9.377000000000000668e+00,5.259999999999999787e+00,2.030910003905596339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.648000000000000131e+00,4.116999999999999993e+00,9.387999999999999901e+00,5.270999999999999908e+00,2.035373542375718547e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.657000000000000028e+00,4.129999999999999893e+00,9.400000000000000355e+00,5.269999999999999574e+00,2.040395023154606136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.669999999999999929e+00,4.128999999999999559e+00,9.426000000000000156e+00,5.296999999999999709e+00,2.047648273168554411e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.678999999999999826e+00,4.116999999999999993e+00,9.425000000000000711e+00,5.307999999999999829e+00,2.052669753947442000e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.686999999999999833e+00,4.116999999999999993e+00,9.426000000000000156e+00,5.309000000000000163e+00,2.057133292417564208e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.700000000000000178e+00,4.115999999999999659e+00,9.436999999999999389e+00,5.320999999999999730e+00,2.064386542431512761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709000000000000075e+00,4.102999999999999758e+00,9.400000000000000355e+00,5.296999999999999709e+00,2.069408023210400349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,4.078000000000000291e+00,9.375000000000000000e+00,5.296999999999999709e+00,2.076661273224348625e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,4.040000000000000036e+00,9.336000000000000298e+00,5.296000000000000263e+00,2.081682754003236213e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.744000000000000217e+00,4.041000000000000369e+00,9.323000000000000398e+00,5.282000000000000028e+00,2.088936004017185044e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.751999999999999780e+00,4.052999999999999936e+00,9.323000000000000398e+00,5.269999999999999574e+00,2.093399542487306975e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.762000000000000011e+00,4.067000000000000171e+00,9.336000000000000298e+00,5.269000000000000128e+00,2.098978965574959665e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774000000000000021e+00,4.076999999999999957e+00,9.361000000000000654e+00,5.283999999999999808e+00,2.105674273280143116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,4.104000000000000092e+00,9.372999999999999332e+00,5.269000000000000128e+00,2.110695754059030427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.795999999999999819e+00,4.115999999999999659e+00,9.371999999999999886e+00,5.256000000000000227e+00,2.117949004072978980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,4.102999999999999758e+00,9.372999999999999332e+00,5.269999999999999574e+00,2.122970484851866568e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.818000000000000060e+00,4.104000000000000092e+00,9.359999999999999432e+00,5.256000000000000227e+00,2.130223734865815122e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826000000000000068e+00,4.102999999999999758e+00,9.346999999999999531e+00,5.243999999999999773e+00,2.134687273335937330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,4.089999999999999858e+00,9.343999999999999417e+00,5.253999999999999559e+00,2.139708754114824640e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.847999999999999865e+00,4.102999999999999758e+00,9.356999999999999318e+00,5.253999999999999559e+00,2.146962004128773194e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,4.102000000000000313e+00,9.355999999999999872e+00,5.253999999999999559e+00,2.151983484907660782e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,4.115000000000000213e+00,9.356999999999999318e+00,5.241999999999999993e+00,2.159236734921609335e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,4.152999999999999581e+00,9.393000000000000682e+00,5.240000000000000213e+00,2.164258215700496646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,4.141000000000000014e+00,9.381999999999999673e+00,5.240999999999999659e+00,2.171511465714445199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.900999999999999801e+00,4.153999999999999915e+00,9.382999999999999119e+00,5.229000000000000092e+00,2.176532946493332787e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.912999999999999812e+00,4.115000000000000213e+00,9.346000000000000085e+00,5.230999999999999872e+00,2.183228254198515961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.922000000000000153e+00,4.078000000000000291e+00,9.307000000000000384e+00,5.229000000000000092e+00,2.188249734977403549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,4.051999999999999602e+00,9.295999999999999375e+00,5.243999999999999773e+00,2.195502984991352102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,4.041000000000000369e+00,9.294000000000000483e+00,5.253000000000000114e+00,2.200524465770239413e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,4.064000000000000057e+00,9.319000000000000838e+00,5.254999999999999893e+00,2.207777715784187966e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,4.075999999999999623e+00,9.342999999999999972e+00,5.267000000000000348e+00,2.212799196563075554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,4.076999999999999957e+00,9.343999999999999417e+00,5.267000000000000348e+00,2.219494504268259005e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987000000000000099e+00,4.051000000000000156e+00,9.330999999999999517e+00,5.280000000000000249e+00,2.224515985047146316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.001000000000000334e+00,4.062999999999999723e+00,9.355000000000000426e+00,5.291999999999999815e+00,2.232327177369860249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,4.049999999999999822e+00,9.353999999999999204e+00,5.304000000000000270e+00,2.236790715839982457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,4.012999999999999901e+00,9.330999999999999517e+00,5.317999999999999616e+00,2.244043965853931011e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,4.025000000000000355e+00,9.342999999999999972e+00,5.317999999999999616e+00,2.249065446632818321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.038999999999999702e+00,4.064000000000000057e+00,9.381999999999999673e+00,5.317999999999999616e+00,2.253528985102940252e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.052999999999999936e+00,4.100999999999999979e+00,9.429999999999999716e+00,5.328999999999999737e+00,2.261340177425654463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,4.064000000000000057e+00,9.406000000000000583e+00,5.341999999999999638e+00,2.268593427439602739e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,4.051000000000000156e+00,9.391999999999999460e+00,5.341000000000000192e+00,2.273056965909724947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,4.064000000000000057e+00,9.416999999999999815e+00,5.352999999999999758e+00,2.280310215923673500e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,4.012999999999999901e+00,9.355999999999999872e+00,5.342999999999999972e+00,2.285331696702561088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,4.012999999999999901e+00,9.330999999999999517e+00,5.317999999999999616e+00,2.292584946716509642e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.116999999999999993e+00,4.064000000000000057e+00,9.390000000000000568e+00,5.325999999999999623e+00,2.297048485186631850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.129999999999999893e+00,4.075999999999999623e+00,9.403000000000000469e+00,5.326999999999999957e+00,2.304301735200580403e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139999999999999680e+00,4.075999999999999623e+00,9.390000000000000568e+00,5.314000000000000057e+00,2.309881158288233094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,4.049999999999999822e+00,9.391000000000000014e+00,5.341000000000000192e+00,2.317134408302181647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,4.100999999999999979e+00,9.452999999999999403e+00,5.352000000000000313e+00,2.321597946772303578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174000000000000377e+00,4.075000000000000178e+00,9.429000000000000270e+00,5.354000000000000092e+00,2.328851196786252686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.187000000000000277e+00,4.025000000000000355e+00,9.390000000000000568e+00,5.365000000000000213e+00,2.336104446800201240e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000178e+00,4.011999999999999567e+00,9.380000000000000782e+00,5.368000000000000327e+00,2.343357696814149793e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.208999999999999631e+00,4.049999999999999822e+00,9.442000000000000171e+00,5.392000000000000348e+00,2.348379177593036826e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.222000000000000419e+00,4.064000000000000057e+00,9.455000000000000071e+00,5.391000000000000014e+00,2.355632427606985935e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,4.038000000000000256e+00,9.404999999999999361e+00,5.366999999999999993e+00,2.360653908385872968e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243999999999999773e+00,4.038999999999999702e+00,9.406000000000000583e+00,5.366999999999999993e+00,2.367907158399821521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.251999999999999780e+00,4.025000000000000355e+00,9.393000000000000682e+00,5.368000000000000327e+00,2.372370696869943729e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.264999999999999680e+00,4.025000000000000355e+00,9.403000000000000469e+00,5.378000000000000114e+00,2.379623946883892283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.275000000000000355e+00,3.987000000000000099e+00,9.378999999999999559e+00,5.392000000000000348e+00,2.385203369971545251e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.288000000000000256e+00,3.987999999999999989e+00,9.380000000000000782e+00,5.392000000000000348e+00,2.392456619985493804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296999999999999709e+00,4.035999999999999588e+00,9.426999999999999602e+00,5.391000000000000014e+00,2.397478100764381115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309999999999999609e+00,4.024000000000000021e+00,9.416000000000000369e+00,5.392000000000000348e+00,2.404731350778329391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317999999999999616e+00,4.038000000000000256e+00,9.451999999999999957e+00,5.413999999999999702e+00,2.409194889248451599e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.330000000000000071e+00,4.049999999999999822e+00,9.464999999999999858e+00,5.415000000000000036e+00,2.415890196953635327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339000000000000412e+00,4.036999999999999922e+00,9.464000000000000412e+00,5.426999999999999602e+00,2.420911677732522915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.352000000000000313e+00,4.024000000000000021e+00,9.467000000000000526e+00,5.442999999999999616e+00,2.428164927746471469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.360999999999999766e+00,4.014000000000000234e+00,9.416000000000000369e+00,5.402000000000000135e+00,2.433186408525358502e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.373999999999999666e+00,4.012999999999999901e+00,9.441000000000000725e+00,5.427999999999999936e+00,2.440439658539307055e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.383000000000000007e+00,4.000000000000000000e+00,9.429999999999999716e+00,5.429999999999999716e+00,2.445461139318194643e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.395999999999999908e+00,4.000000000000000000e+00,9.429000000000000270e+00,5.429000000000000270e+00,2.452714389332143197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.403999999999999915e+00,4.024000000000000021e+00,9.428000000000000824e+00,5.403999999999999915e+00,2.457177927802265405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.418000000000000149e+00,4.024000000000000021e+00,9.428000000000000824e+00,5.403999999999999915e+00,2.464989120124979338e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.426000000000000156e+00,4.049000000000000377e+00,9.477999999999999758e+00,5.429000000000000270e+00,2.469452658595101546e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.439000000000000057e+00,4.049999999999999822e+00,9.464000000000000412e+00,5.413999999999999702e+00,2.476705908609050100e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.448000000000000398e+00,4.025000000000000355e+00,9.439999999999999503e+00,5.415000000000000036e+00,2.481727389387937688e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461999999999999744e+00,3.998000000000000220e+00,9.413999999999999702e+00,5.416000000000000369e+00,2.489538581710651066e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.469999999999999751e+00,3.987000000000000099e+00,9.378000000000000114e+00,5.391000000000000014e+00,2.494002120180773274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.482999999999999652e+00,3.999000000000000110e+00,9.391000000000000014e+00,5.392000000000000348e+00,2.501255370194722105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.491999999999999993e+00,3.987999999999999989e+00,9.380000000000000782e+00,5.392000000000000348e+00,2.506276850973609416e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.504999999999999893e+00,4.025000000000000355e+00,9.429999999999999716e+00,5.405000000000000249e+00,2.513530100987558247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.514000000000000234e+00,4.038999999999999702e+00,9.442999999999999616e+00,5.403999999999999915e+00,2.518551581766445557e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.527000000000000135e+00,4.014000000000000234e+00,9.432000000000000384e+00,5.418000000000000149e+00,2.525804831780394388e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.535000000000000142e+00,4.051000000000000156e+00,9.442999999999999616e+00,5.392000000000000348e+00,2.530268370250516319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.549000000000000377e+00,4.011999999999999567e+00,9.403000000000000469e+00,5.391000000000000014e+00,2.538079562573230530e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.557000000000000384e+00,4.011999999999999567e+00,9.414999999999999147e+00,5.402999999999999581e+00,2.542543101043352460e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.570000000000000284e+00,4.000000000000000000e+00,9.416000000000000369e+00,5.416000000000000369e+00,2.549796351057301291e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.578999999999999737e+00,3.999000000000000110e+00,9.416000000000000369e+00,5.416999999999999815e+00,2.554817831836188047e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.591999999999999638e+00,4.036999999999999922e+00,9.442000000000000171e+00,5.405000000000000249e+00,2.562071081850136878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.599999999999999645e+00,4.038999999999999702e+00,9.455000000000000071e+00,5.416000000000000369e+00,2.566534620320258808e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.613000000000000433e+00,4.038000000000000256e+00,9.480999999999999872e+00,5.442999999999999616e+00,2.573787870334207639e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.621999999999999886e+00,4.038999999999999702e+00,9.430999999999999162e+00,5.392000000000000348e+00,2.578809351113094950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.634999999999999787e+00,4.014000000000000234e+00,9.407000000000000028e+00,5.392999999999999794e+00,2.586062601127043781e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.647999999999999687e+00,4.014000000000000234e+00,9.394999999999999574e+00,5.381000000000000227e+00,2.593315851140992057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.660999999999999588e+00,3.987000000000000099e+00,9.381000000000000227e+00,5.394000000000000128e+00,2.600569101154940332e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674000000000000377e+00,4.051000000000000156e+00,9.441000000000000725e+00,5.389999999999999680e+00,2.607822351168889718e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.687000000000000277e+00,4.062999999999999723e+00,9.441000000000000725e+00,5.378000000000000114e+00,2.615075601182837994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.700000000000000178e+00,4.089000000000000412e+00,9.464999999999999858e+00,5.376000000000000334e+00,2.622328851196786825e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.708999999999999631e+00,4.036999999999999922e+00,9.401999999999999247e+00,5.365000000000000213e+00,2.627350331975673581e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.722000000000000419e+00,4.036999999999999922e+00,9.403000000000000469e+00,5.365999999999999659e+00,2.634603581989622967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.730999999999999872e+00,4.024000000000000021e+00,9.364000000000000767e+00,5.339999999999999858e+00,2.639625062768509722e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.743999999999999773e+00,3.999000000000000110e+00,9.351000000000000867e+00,5.352000000000000313e+00,2.646878312782458553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.756999999999999673e+00,4.025000000000000355e+00,9.377000000000000668e+00,5.352000000000000313e+00,2.654131562796406829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.766000000000000014e+00,4.011999999999999567e+00,9.365000000000000213e+00,5.352999999999999758e+00,2.659153043575294695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.777999999999999581e+00,4.075999999999999623e+00,9.426000000000000156e+00,5.349999999999999645e+00,2.665848351280477591e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.788000000000000256e+00,4.062999999999999723e+00,9.425000000000000711e+00,5.362000000000000099e+00,2.671427774368130836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.799999999999999822e+00,4.062000000000000277e+00,9.439000000000000057e+00,5.376999999999999780e+00,2.678123082073313732e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.809000000000000163e+00,4.049000000000000377e+00,9.412000000000000810e+00,5.363000000000000433e+00,2.683144562852201598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.822000000000000064e+00,4.022999999999999687e+00,9.362999999999999545e+00,5.339999999999999858e+00,2.690397812866149874e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.831000000000000405e+00,4.011999999999999567e+00,9.362000000000000099e+00,5.349999999999999645e+00,2.695419293645037739e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.842999999999999972e+00,3.987000000000000099e+00,9.313000000000000611e+00,5.325999999999999623e+00,2.702114601350220635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.852999999999999758e+00,4.009999999999999787e+00,9.339000000000000412e+00,5.328999999999999737e+00,2.707694024437873326e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.865999999999999659e+00,4.024000000000000021e+00,9.375000000000000000e+00,5.350999999999999979e+00,2.714947274451821602e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.873999999999999666e+00,4.024000000000000021e+00,9.362999999999999545e+00,5.339000000000000412e+00,2.719410812921944087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.886999999999999567e+00,4.048000000000000043e+00,9.387999999999999901e+00,5.339999999999999858e+00,2.726664062935892363e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.895999999999999908e+00,4.060999999999999943e+00,9.397000000000000242e+00,5.336000000000000298e+00,2.731685543714780229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.908999999999999808e+00,4.062000000000000277e+00,9.387999999999999901e+00,5.325999999999999623e+00,2.738938793728728505e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.918000000000000149e+00,4.011000000000000121e+00,9.359999999999999432e+00,5.349000000000000199e+00,2.743960274507616370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.931000000000000050e+00,4.011000000000000121e+00,9.349000000000000199e+00,5.338000000000000078e+00,2.751213524521564646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.939000000000000057e+00,4.036999999999999922e+00,9.361000000000000654e+00,5.323999999999999844e+00,2.755677062991687132e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.951999999999999957e+00,4.009999999999999787e+00,9.358999999999999986e+00,5.349000000000000199e+00,2.762930313005635408e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.961000000000000298e+00,4.022999999999999687e+00,9.348000000000000753e+00,5.325000000000000178e+00,2.767951793784523273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.974000000000000199e+00,4.035999999999999588e+00,9.358999999999999986e+00,5.323000000000000398e+00,2.775205043798471549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.982999999999999652e+00,4.022000000000000242e+00,9.321999999999999176e+00,5.299999999999999822e+00,2.780226524577358860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.996000000000000441e+00,4.035999999999999588e+00,9.323000000000000398e+00,5.286999999999999922e+00,2.787479774591307691e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.004999999999999893e+00,4.011000000000000121e+00,9.297000000000000597e+00,5.285999999999999588e+00,2.792501255370195001e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.017999999999999794e+00,4.011000000000000121e+00,9.295999999999999375e+00,5.285000000000000142e+00,2.799754505384143277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.030000000000000249e+00,3.983999999999999986e+00,9.284000000000000696e+00,5.299999999999999822e+00,2.806449813089326728e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e+00,3.946000000000000174e+00,9.269999999999999574e+00,5.323999999999999844e+00,2.812029236176979419e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.052999999999999936e+00,3.971000000000000085e+00,9.282999999999999474e+00,5.312000000000000277e+00,2.819282486190928250e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.060999999999999943e+00,3.971000000000000085e+00,9.295999999999999375e+00,5.325000000000000178e+00,2.823746024661050180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.075000000000000178e+00,4.022000000000000242e+00,9.307000000000000384e+00,5.285000000000000142e+00,2.831557216983764391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.083000000000000185e+00,3.996999999999999886e+00,9.297000000000000597e+00,5.299999999999999822e+00,2.836020755453886322e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.096000000000000085e+00,3.970000000000000195e+00,9.257999999999999119e+00,5.288000000000000256e+00,2.843274005467835153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.104000000000000092e+00,3.959000000000000075e+00,9.294999999999999929e+00,5.336000000000000298e+00,2.847737543937957083e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.118000000000000327e+00,3.919999999999999929e+00,9.268000000000000682e+00,5.347999999999999865e+00,2.855548736260671294e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.131000000000000227e+00,3.946000000000000174e+00,9.282000000000000028e+00,5.336000000000000298e+00,2.862801986274619570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
