Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,4.157000000000000028e+00,9.304000000000000270e+00,5.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.288999999999999702e+00,5.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.262999999999999901e+00,5.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.265000000000000568e+00,5.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.276999999999999247e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144999999999999574e+00,9.314999999999999503e+00,5.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144999999999999574e+00,9.303000000000000824e+00,5.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142999999999999794e+00,9.304000000000000270e+00,5.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142999999999999794e+00,9.314999999999999503e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.157000000000000028e+00,9.327999999999999403e+00,5.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155999999999999694e+00,9.352000000000000313e+00,5.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155999999999999694e+00,9.349999999999999645e+00,5.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144000000000000128e+00,9.339000000000000412e+00,5.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.128999999999999559e+00,9.349000000000000199e+00,5.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155000000000000249e+00,9.349999999999999645e+00,5.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168999999999999595e+00,9.339999999999999858e+00,5.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.301000000000000156e+00,5.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.275999999999999801e+00,5.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.131000000000000227e+00,9.314000000000000057e+00,5.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182000000000000384e+00,9.367000000000000881e+00,5.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168999999999999595e+00,9.365999999999999659e+00,5.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155999999999999694e+00,9.367000000000000881e+00,5.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.157000000000000028e+00,9.365000000000000213e+00,5.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.094000000000000306e+00,9.317000000000000171e+00,5.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.314999999999999503e+00,5.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.289999999999999147e+00,5.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.288999999999999702e+00,5.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.314000000000000057e+00,5.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.131000000000000227e+00,9.326000000000000512e+00,5.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.339999999999999858e+00,5.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144000000000000128e+00,9.351000000000000867e+00,5.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.339000000000000412e+00,5.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.327999999999999403e+00,5.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067000000000000171e+00,9.289999999999999147e+00,5.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054999999999999716e+00,9.289999999999999147e+00,5.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067000000000000171e+00,9.314999999999999503e+00,5.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.068999999999999950e+00,9.327999999999999403e+00,5.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.352000000000000313e+00,5.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.352000000000000313e+00,5.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.352000000000000313e+00,5.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.065999999999999837e+00,9.349999999999999645e+00,5.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.016000000000000014e+00,9.288000000000000256e+00,5.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027999999999999581e+00,9.301000000000000156e+00,5.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041000000000000369e+00,9.300000000000000711e+00,5.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054000000000000270e+00,9.337999999999999190e+00,5.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.365000000000000213e+00,5.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.364000000000000767e+00,5.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.092999999999999972e+00,9.365000000000000213e+00,5.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.365000000000000213e+00,5.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.116999999999999993e+00,9.377000000000000668e+00,5.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.116999999999999993e+00,9.387999999999999901e+00,5.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.400000000000000355e+00,5.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.128999999999999559e+00,9.426000000000000156e+00,5.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.116999999999999993e+00,9.425000000000000711e+00,5.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.116999999999999993e+00,9.426000000000000156e+00,5.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115999999999999659e+00,9.436999999999999389e+00,5.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.400000000000000355e+00,5.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.375000000000000000e+00,5.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.040000000000000036e+00,9.336000000000000298e+00,5.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041000000000000369e+00,9.323000000000000398e+00,5.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.052999999999999936e+00,9.323000000000000398e+00,5.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067000000000000171e+00,9.336000000000000298e+00,5.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.076999999999999957e+00,9.361000000000000654e+00,5.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.104000000000000092e+00,9.372999999999999332e+00,5.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115999999999999659e+00,9.371999999999999886e+00,5.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.372999999999999332e+00,5.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.104000000000000092e+00,9.359999999999999432e+00,5.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.346999999999999531e+00,5.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.089999999999999858e+00,9.343999999999999417e+00,5.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.356999999999999318e+00,5.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102000000000000313e+00,9.355999999999999872e+00,5.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115000000000000213e+00,9.356999999999999318e+00,5.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.152999999999999581e+00,9.393000000000000682e+00,5.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.141000000000000014e+00,9.381999999999999673e+00,5.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.153999999999999915e+00,9.382999999999999119e+00,5.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115000000000000213e+00,9.346000000000000085e+00,5.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.307000000000000384e+00,5.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051999999999999602e+00,9.295999999999999375e+00,5.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041000000000000369e+00,9.294000000000000483e+00,5.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.319000000000000838e+00,5.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.075999999999999623e+00,9.342999999999999972e+00,5.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.076999999999999957e+00,9.343999999999999417e+00,5.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051000000000000156e+00,9.330999999999999517e+00,5.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.062999999999999723e+00,9.355000000000000426e+00,5.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049999999999999822e+00,9.353999999999999204e+00,5.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.012999999999999901e+00,9.330999999999999517e+00,5.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.342999999999999972e+00,5.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.381999999999999673e+00,5.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.100999999999999979e+00,9.429999999999999716e+00,5.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.406000000000000583e+00,5.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051000000000000156e+00,9.391999999999999460e+00,5.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.416999999999999815e+00,5.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.012999999999999901e+00,9.355999999999999872e+00,5.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.012999999999999901e+00,9.330999999999999517e+00,5.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.390000000000000568e+00,5.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.075999999999999623e+00,9.403000000000000469e+00,5.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.075999999999999623e+00,9.390000000000000568e+00,5.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049999999999999822e+00,9.391000000000000014e+00,5.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.100999999999999979e+00,9.452999999999999403e+00,5.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.075000000000000178e+00,9.429000000000000270e+00,5.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.390000000000000568e+00,5.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011999999999999567e+00,9.380000000000000782e+00,5.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049999999999999822e+00,9.442000000000000171e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.064000000000000057e+00,9.455000000000000071e+00,5.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038000000000000256e+00,9.404999999999999361e+00,5.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.406000000000000583e+00,5.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.393000000000000682e+00,5.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.403000000000000469e+00,5.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987000000000000099e+00,9.378999999999999559e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987999999999999989e+00,9.380000000000000782e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.035999999999999588e+00,9.426999999999999602e+00,5.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.416000000000000369e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038000000000000256e+00,9.451999999999999957e+00,5.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049999999999999822e+00,9.464999999999999858e+00,5.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.036999999999999922e+00,9.464000000000000412e+00,5.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.467000000000000526e+00,5.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.416000000000000369e+00,5.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.012999999999999901e+00,9.441000000000000725e+00,5.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.000000000000000000e+00,9.429999999999999716e+00,5.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.000000000000000000e+00,9.429000000000000270e+00,5.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.428000000000000824e+00,5.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.428000000000000824e+00,5.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049000000000000377e+00,9.477999999999999758e+00,5.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049999999999999822e+00,9.464000000000000412e+00,5.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.439999999999999503e+00,5.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.998000000000000220e+00,9.413999999999999702e+00,5.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987000000000000099e+00,9.378000000000000114e+00,5.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.999000000000000110e+00,9.391000000000000014e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987999999999999989e+00,9.380000000000000782e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.429999999999999716e+00,5.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.442999999999999616e+00,5.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.432000000000000384e+00,5.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051000000000000156e+00,9.442999999999999616e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011999999999999567e+00,9.403000000000000469e+00,5.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011999999999999567e+00,9.414999999999999147e+00,5.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.000000000000000000e+00,9.416000000000000369e+00,5.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.999000000000000110e+00,9.416000000000000369e+00,5.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.036999999999999922e+00,9.442000000000000171e+00,5.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.455000000000000071e+00,5.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038000000000000256e+00,9.480999999999999872e+00,5.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.430999999999999162e+00,5.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.407000000000000028e+00,5.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.394999999999999574e+00,5.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987000000000000099e+00,9.381000000000000227e+00,5.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051000000000000156e+00,9.441000000000000725e+00,5.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.062999999999999723e+00,9.441000000000000725e+00,5.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.089000000000000412e+00,9.464999999999999858e+00,5.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.036999999999999922e+00,9.401999999999999247e+00,5.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.036999999999999922e+00,9.403000000000000469e+00,5.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.364000000000000767e+00,5.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.999000000000000110e+00,9.351000000000000867e+00,5.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.025000000000000355e+00,9.377000000000000668e+00,5.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011999999999999567e+00,9.365000000000000213e+00,5.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.075999999999999623e+00,9.426000000000000156e+00,5.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.062999999999999723e+00,9.425000000000000711e+00,5.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.062000000000000277e+00,9.439000000000000057e+00,5.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.049000000000000377e+00,9.412000000000000810e+00,5.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.022999999999999687e+00,9.362999999999999545e+00,5.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011999999999999567e+00,9.362000000000000099e+00,5.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.987000000000000099e+00,9.313000000000000611e+00,5.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.009999999999999787e+00,9.339000000000000412e+00,5.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.375000000000000000e+00,5.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.024000000000000021e+00,9.362999999999999545e+00,5.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.048000000000000043e+00,9.387999999999999901e+00,5.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.060999999999999943e+00,9.397000000000000242e+00,5.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.062000000000000277e+00,9.387999999999999901e+00,5.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011000000000000121e+00,9.359999999999999432e+00,5.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011000000000000121e+00,9.349000000000000199e+00,5.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.036999999999999922e+00,9.361000000000000654e+00,5.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.009999999999999787e+00,9.358999999999999986e+00,5.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.022999999999999687e+00,9.348000000000000753e+00,5.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.035999999999999588e+00,9.358999999999999986e+00,5.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.022000000000000242e+00,9.321999999999999176e+00,5.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.035999999999999588e+00,9.323000000000000398e+00,5.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011000000000000121e+00,9.297000000000000597e+00,5.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.011000000000000121e+00,9.295999999999999375e+00,5.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.983999999999999986e+00,9.284000000000000696e+00,5.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.269999999999999574e+00,5.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.971000000000000085e+00,9.282999999999999474e+00,5.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.971000000000000085e+00,9.295999999999999375e+00,5.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.022000000000000242e+00,9.307000000000000384e+00,5.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.996999999999999886e+00,9.297000000000000597e+00,5.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.970000000000000195e+00,9.257999999999999119e+00,5.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.959000000000000075e+00,9.294999999999999929e+00,5.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.919999999999999929e+00,9.268000000000000682e+00,5.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.282000000000000028e+00,5.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.932999999999999829e+00,9.256999999999999673e+00,5.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.959999999999999964e+00,9.319000000000000838e+00,5.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.983999999999999986e+00,9.356999999999999318e+00,5.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.983999999999999986e+00,9.355999999999999872e+00,5.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.983999999999999986e+00,9.382999999999999119e+00,5.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.345000000000000639e+00,5.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.919999999999999929e+00,9.307000000000000384e+00,5.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.882000000000000117e+00,9.269999999999999574e+00,5.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.895000000000000018e+00,9.291999999999999815e+00,5.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.932999999999999829e+00,9.343999999999999417e+00,5.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.907999999999999918e+00,9.330999999999999517e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.907000000000000028e+00,9.321999999999999176e+00,5.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
