time,leftedge,rightedge,gap,x,y_LE,y_RE
2.355999999999999872e+00,3.208000000000000185e+00,9.320999999999999730e+00,6.113000000000000433e+00,1.274960766275231305e-01,4.967919999999999732e+02,5.000000000000000000e+02
2.369000000000000217e+00,3.169000000000000039e+00,9.269999999999999574e+00,6.100999999999999979e+00,1.281995778992369994e-01,4.968310000000000173e+02,5.000000000000000000e+02
2.378000000000000114e+00,3.220000000000000195e+00,9.358000000000000540e+00,6.137999999999999901e+00,1.286866172411927078e-01,4.967799999999999727e+02,5.000000000000000000e+02
2.387000000000000011e+00,3.271999999999999797e+00,9.371000000000000441e+00,6.099000000000000199e+00,1.291736565831484440e-01,4.967280000000000086e+02,5.000000000000000000e+02
2.395999999999999908e+00,3.233000000000000096e+00,9.361000000000000654e+00,6.128000000000000114e+00,1.296606959251041802e-01,4.967669999999999959e+02,5.000000000000000000e+02
2.403999999999999915e+00,3.196000000000000174e+00,9.333999999999999631e+00,6.137999999999999901e+00,1.300936197846203901e-01,4.968039999999999736e+02,5.000000000000000000e+02
2.412999999999999812e+00,3.182999999999999829e+00,9.310999999999999943e+00,6.128000000000000114e+00,1.305806591265760985e-01,4.968170000000000073e+02,5.000000000000000000e+02
2.422000000000000153e+00,3.221000000000000085e+00,9.361000000000000654e+00,6.139999999999999680e+00,1.310676984685318625e-01,4.967789999999999964e+02,5.000000000000000000e+02
2.430000000000000160e+00,3.209000000000000075e+00,9.358999999999999986e+00,6.150000000000000355e+00,1.315006223280480724e-01,4.967909999999999968e+02,5.000000000000000000e+02
2.439000000000000057e+00,3.169999999999999929e+00,9.319000000000000838e+00,6.149000000000000021e+00,1.319876616700038086e-01,4.968299999999999841e+02,5.000000000000000000e+02
2.447999999999999954e+00,3.182999999999999829e+00,9.346000000000000085e+00,6.163000000000000256e+00,1.324747010119595170e-01,4.968170000000000073e+02,5.000000000000000000e+02
2.456999999999999851e+00,3.233000000000000096e+00,9.407000000000000028e+00,6.174000000000000377e+00,1.329617403539152531e-01,4.967669999999999959e+02,5.000000000000000000e+02
2.464999999999999858e+00,3.257000000000000117e+00,9.430999999999999162e+00,6.174000000000000377e+00,1.333946642134314631e-01,4.967429999999999950e+02,5.000000000000000000e+02
2.478000000000000203e+00,3.258000000000000007e+00,9.432999999999999829e+00,6.174999999999999822e+00,1.340981654851453042e-01,4.967420000000000186e+02,5.000000000000000000e+02
2.487000000000000099e+00,3.208000000000000185e+00,9.381000000000000227e+00,6.173000000000000043e+00,1.345852048271010404e-01,4.967919999999999732e+02,5.000000000000000000e+02
2.495999999999999996e+00,3.220000000000000195e+00,9.407999999999999474e+00,6.187999999999999723e+00,1.350722441690567766e-01,4.967799999999999727e+02,5.000000000000000000e+02
2.504999999999999893e+00,3.232000000000000206e+00,9.430999999999999162e+00,6.198999999999999844e+00,1.355592835110124850e-01,4.967679999999999723e+02,5.000000000000000000e+02
2.512999999999999901e+00,3.245999999999999996e+00,9.423999999999999488e+00,6.177999999999999936e+00,1.359922073705286949e-01,4.967540000000000191e+02,5.000000000000000000e+02
2.521999999999999797e+00,3.233000000000000096e+00,9.397000000000000242e+00,6.163999999999999702e+00,1.364792467124844311e-01,4.967669999999999959e+02,5.000000000000000000e+02
2.535000000000000142e+00,3.209000000000000075e+00,9.348000000000000753e+00,6.139000000000000234e+00,1.371827479841983000e-01,4.967909999999999968e+02,5.000000000000000000e+02
2.544000000000000039e+00,3.322999999999999954e+00,9.451000000000000512e+00,6.128000000000000114e+00,1.376697873261540084e-01,4.966770000000000209e+02,5.000000000000000000e+02
2.552999999999999936e+00,3.310999999999999943e+00,9.449999999999999289e+00,6.139000000000000234e+00,1.381568266681097445e-01,4.966890000000000214e+02,5.000000000000000000e+02
2.560999999999999943e+00,3.258999999999999897e+00,9.398999999999999133e+00,6.139999999999999680e+00,1.385897505276259545e-01,4.967409999999999854e+02,5.000000000000000000e+02
2.569999999999999840e+00,3.245999999999999996e+00,9.410000000000000142e+00,6.163999999999999702e+00,1.390767898695816907e-01,4.967540000000000191e+02,5.000000000000000000e+02
2.583000000000000185e+00,3.245999999999999996e+00,9.397999999999999687e+00,6.152000000000000135e+00,1.397802911412955318e-01,4.967540000000000191e+02,5.000000000000000000e+02
2.592000000000000082e+00,3.270999999999999908e+00,9.394999999999999574e+00,6.123999999999999666e+00,1.402673304832512680e-01,4.967289999999999850e+02,5.000000000000000000e+02
2.604999999999999982e+00,3.220000000000000195e+00,9.358999999999999986e+00,6.139000000000000234e+00,1.409708317549651091e-01,4.967799999999999727e+02,5.000000000000000000e+02
2.613999999999999879e+00,3.258999999999999897e+00,9.394000000000000128e+00,6.134999999999999787e+00,1.414578710969208175e-01,4.967409999999999854e+02,5.000000000000000000e+02
2.620999999999999996e+00,3.283999999999999808e+00,9.382999999999999119e+00,6.099000000000000199e+00,1.418366794739975012e-01,4.967160000000000082e+02,5.000000000000000000e+02
2.633999999999999897e+00,3.295999999999999819e+00,9.394999999999999574e+00,6.099000000000000199e+00,1.425401807457113423e-01,4.967040000000000077e+02,5.000000000000000000e+02
2.642999999999999794e+00,3.270999999999999908e+00,9.359999999999999432e+00,6.089000000000000412e+00,1.430272200876670785e-01,4.967289999999999850e+02,5.000000000000000000e+02
2.652000000000000135e+00,3.233000000000000096e+00,9.319000000000000838e+00,6.086000000000000298e+00,1.435142594296228147e-01,4.967669999999999959e+02,5.000000000000000000e+02
2.661000000000000032e+00,3.258000000000000007e+00,9.346999999999999531e+00,6.089000000000000412e+00,1.440012987715785509e-01,4.967420000000000186e+02,5.000000000000000000e+02
2.669000000000000039e+00,3.271999999999999797e+00,9.358999999999999986e+00,6.086999999999999744e+00,1.444342226310947608e-01,4.967280000000000086e+02,5.000000000000000000e+02
2.682999999999999829e+00,3.246999999999999886e+00,9.372999999999999332e+00,6.126000000000000334e+00,1.451918393852481004e-01,4.967529999999999859e+02,5.000000000000000000e+02
2.690999999999999837e+00,3.245999999999999996e+00,9.358999999999999986e+00,6.113000000000000433e+00,1.456247632447643103e-01,4.967540000000000191e+02,5.000000000000000000e+02
2.700000000000000178e+00,3.283999999999999808e+00,9.410000000000000142e+00,6.126000000000000334e+00,1.461118025867200743e-01,4.967160000000000082e+02,5.000000000000000000e+02
2.713000000000000078e+00,3.310000000000000053e+00,9.435000000000000497e+00,6.125000000000000000e+00,1.468153038584339154e-01,4.966899999999999977e+02,5.000000000000000000e+02
2.721999999999999975e+00,3.245000000000000107e+00,9.355000000000000426e+00,6.110000000000000320e+00,1.473023432003896238e-01,4.967549999999999955e+02,5.000000000000000000e+02
2.730999999999999872e+00,3.245000000000000107e+00,9.332000000000000739e+00,6.086999999999999744e+00,1.477893825423453600e-01,4.967549999999999955e+02,5.000000000000000000e+02
2.738999999999999879e+00,3.218999999999999861e+00,9.279999999999999361e+00,6.060999999999999943e+00,1.482223064018615699e-01,4.967810000000000059e+02,5.000000000000000000e+02
2.751999999999999780e+00,3.193000000000000060e+00,9.228999999999999204e+00,6.035999999999999588e+00,1.489258076735754110e-01,4.968070000000000164e+02,5.000000000000000000e+02
2.761000000000000121e+00,3.245000000000000107e+00,9.269999999999999574e+00,6.025000000000000355e+00,1.494128470155311472e-01,4.967549999999999955e+02,5.000000000000000000e+02
2.769000000000000128e+00,3.258000000000000007e+00,9.282999999999999474e+00,6.025000000000000355e+00,1.498457708750473572e-01,4.967420000000000186e+02,5.000000000000000000e+02
2.778999999999999915e+00,3.258999999999999897e+00,9.295999999999999375e+00,6.036999999999999922e+00,1.503869256994426196e-01,4.967409999999999854e+02,5.000000000000000000e+02
2.790999999999999925e+00,3.258000000000000007e+00,9.284000000000000696e+00,6.025999999999999801e+00,1.510363114887169345e-01,4.967420000000000186e+02,5.000000000000000000e+02
2.799999999999999822e+00,3.258999999999999897e+00,9.285999999999999588e+00,6.027000000000000135e+00,1.515233508306726429e-01,4.967409999999999854e+02,5.000000000000000000e+02
2.813000000000000167e+00,3.220000000000000195e+00,9.297000000000000597e+00,6.076999999999999957e+00,1.522268521023865118e-01,4.967799999999999727e+02,5.000000000000000000e+02
2.822000000000000064e+00,3.194999999999999840e+00,9.295999999999999375e+00,6.100999999999999979e+00,1.527138914443422202e-01,4.968050000000000068e+02,5.000000000000000000e+02
2.830999999999999961e+00,3.208000000000000185e+00,9.308999999999999275e+00,6.100999999999999979e+00,1.532009307862979564e-01,4.967919999999999732e+02,5.000000000000000000e+02
2.843999999999999861e+00,3.169000000000000039e+00,9.294000000000000483e+00,6.125000000000000000e+00,1.539044320580117975e-01,4.968310000000000173e+02,5.000000000000000000e+02
2.851999999999999869e+00,3.245000000000000107e+00,9.380000000000000782e+00,6.134999999999999787e+00,1.543373559175280074e-01,4.967549999999999955e+02,5.000000000000000000e+02
2.861000000000000210e+00,3.245000000000000107e+00,9.391000000000000014e+00,6.145999999999999908e+00,1.548243952594837436e-01,4.967549999999999955e+02,5.000000000000000000e+02
2.875000000000000000e+00,3.218999999999999861e+00,9.352999999999999758e+00,6.134000000000000341e+00,1.555820120136371110e-01,4.967810000000000059e+02,5.000000000000000000e+02
2.883000000000000007e+00,3.166999999999999815e+00,9.327999999999999403e+00,6.160999999999999588e+00,1.560149358731533209e-01,4.968330000000000268e+02,5.000000000000000000e+02
2.891999999999999904e+00,3.193000000000000060e+00,9.377000000000000668e+00,6.184000000000000163e+00,1.565019752151090293e-01,4.968070000000000164e+02,5.000000000000000000e+02
2.903999999999999915e+00,3.205999999999999961e+00,9.391000000000000014e+00,6.184999999999999609e+00,1.571513610043833442e-01,4.967939999999999827e+02,5.000000000000000000e+02
2.912999999999999812e+00,3.129999999999999893e+00,9.324999999999999289e+00,6.195000000000000284e+00,1.576384003463390804e-01,4.968700000000000045e+02,5.000000000000000000e+02
2.927000000000000046e+00,3.168000000000000149e+00,9.365999999999999659e+00,6.198000000000000398e+00,1.583960171004924478e-01,4.968319999999999936e+02,5.000000000000000000e+02
2.935000000000000053e+00,3.156000000000000139e+00,9.378000000000000114e+00,6.222000000000000419e+00,1.588289409600086577e-01,4.968439999999999941e+02,5.000000000000000000e+02
2.947999999999999954e+00,3.193999999999999950e+00,9.417999999999999261e+00,6.224000000000000199e+00,1.595324422317224988e-01,4.968059999999999832e+02,5.000000000000000000e+02
2.956999999999999851e+00,3.130999999999999783e+00,9.378999999999999559e+00,6.248000000000000220e+00,1.600194815736782350e-01,4.968690000000000282e+02,5.000000000000000000e+02
2.964999999999999858e+00,3.092000000000000082e+00,9.351000000000000867e+00,6.259000000000000341e+00,1.604524054331944449e-01,4.969080000000000155e+02,5.000000000000000000e+02
2.979000000000000092e+00,3.104999999999999982e+00,9.349000000000000199e+00,6.243999999999999773e+00,1.612100221873478123e-01,4.968949999999999818e+02,5.000000000000000000e+02
2.987999999999999989e+00,3.104000000000000092e+00,9.361000000000000654e+00,6.256999999999999673e+00,1.616970615293035485e-01,4.968960000000000150e+02,5.000000000000000000e+02
2.995999999999999996e+00,3.104000000000000092e+00,9.358999999999999986e+00,6.254999999999999893e+00,1.621299853888197584e-01,4.968960000000000150e+02,5.000000000000000000e+02
3.008000000000000007e+00,3.089999999999999858e+00,9.333000000000000185e+00,6.243000000000000327e+00,1.627793711780940455e-01,4.969100000000000250e+02,5.000000000000000000e+02
3.017999999999999794e+00,3.165999999999999925e+00,9.397000000000000242e+00,6.230999999999999872e+00,1.633205260024893080e-01,4.968340000000000032e+02,5.000000000000000000e+02
3.025999999999999801e+00,3.153999999999999915e+00,9.394000000000000128e+00,6.240000000000000213e+00,1.637534498620055179e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.040000000000000036e+00,3.129000000000000004e+00,9.371999999999999886e+00,6.243000000000000327e+00,1.645110666161588853e-01,4.968709999999999809e+02,5.000000000000000000e+02
3.048000000000000043e+00,3.129000000000000004e+00,9.388999999999999346e+00,6.259999999999999787e+00,1.649439904756750952e-01,4.968709999999999809e+02,5.000000000000000000e+02
3.056999999999999940e+00,3.116999999999999993e+00,9.375999999999999446e+00,6.259000000000000341e+00,1.654310298176308314e-01,4.968829999999999814e+02,5.000000000000000000e+02
3.065999999999999837e+00,3.130999999999999783e+00,9.401999999999999247e+00,6.270999999999999908e+00,1.659180691595865398e-01,4.968690000000000282e+02,5.000000000000000000e+02
3.073999999999999844e+00,3.141999999999999904e+00,9.426999999999999602e+00,6.285000000000000142e+00,1.663509930191027497e-01,4.968580000000000041e+02,5.000000000000000000e+02
3.087000000000000188e+00,3.154999999999999805e+00,9.428000000000000824e+00,6.272999999999999687e+00,1.670544942908166186e-01,4.968450000000000273e+02,5.000000000000000000e+02
3.100000000000000089e+00,3.166999999999999815e+00,9.449999999999999289e+00,6.283000000000000362e+00,1.677579955625304597e-01,4.968330000000000268e+02,5.000000000000000000e+02
3.108000000000000096e+00,3.165999999999999925e+00,9.448999999999999844e+00,6.283000000000000362e+00,1.681909194220466697e-01,4.968340000000000032e+02,5.000000000000000000e+02
3.121999999999999886e+00,3.192000000000000171e+00,9.461000000000000298e+00,6.269000000000000128e+00,1.689485361762000093e-01,4.968079999999999927e+02,5.000000000000000000e+02
3.130999999999999783e+00,3.140000000000000124e+00,9.409000000000000696e+00,6.269000000000000128e+00,1.694355755181557455e-01,4.968600000000000136e+02,5.000000000000000000e+02
3.144000000000000128e+00,3.165999999999999925e+00,9.409000000000000696e+00,6.243000000000000327e+00,1.701390767898695866e-01,4.968340000000000032e+02,5.000000000000000000e+02
3.153000000000000025e+00,3.103000000000000203e+00,9.345000000000000639e+00,6.241999999999999993e+00,1.706261161318253228e-01,4.968969999999999914e+02,5.000000000000000000e+02
3.165000000000000036e+00,3.089999999999999858e+00,9.348000000000000753e+00,6.258000000000000007e+00,1.712755019210996377e-01,4.969100000000000250e+02,5.000000000000000000e+02
3.173999999999999932e+00,3.116000000000000103e+00,9.371999999999999886e+00,6.256000000000000227e+00,1.717625412630553738e-01,4.968840000000000146e+02,5.000000000000000000e+02
3.186999999999999833e+00,3.153999999999999915e+00,9.425000000000000711e+00,6.270999999999999908e+00,1.724660425347691872e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.194999999999999840e+00,3.166999999999999815e+00,9.426000000000000156e+00,6.259000000000000341e+00,1.728989663942853972e-01,4.968330000000000268e+02,5.000000000000000000e+02
3.209000000000000075e+00,3.154999999999999805e+00,9.400000000000000355e+00,6.245000000000000107e+00,1.736565831484387645e-01,4.968450000000000273e+02,5.000000000000000000e+02
3.217999999999999972e+00,3.180000000000000160e+00,9.413000000000000256e+00,6.232999999999999652e+00,1.741436224903945007e-01,4.968199999999999932e+02,5.000000000000000000e+02
3.225999999999999979e+00,3.128000000000000114e+00,9.348000000000000753e+00,6.219999999999999751e+00,1.745765463499107106e-01,4.968720000000000141e+02,5.000000000000000000e+02
3.238999999999999879e+00,3.165999999999999925e+00,9.384999999999999787e+00,6.219000000000000306e+00,1.752800476216245518e-01,4.968340000000000032e+02,5.000000000000000000e+02
3.248000000000000220e+00,3.141000000000000014e+00,9.335000000000000853e+00,6.193999999999999950e+00,1.757670869635802879e-01,4.968589999999999804e+02,5.000000000000000000e+02
3.261000000000000121e+00,3.129000000000000004e+00,9.330999999999999517e+00,6.201999999999999957e+00,1.764705882352941291e-01,4.968709999999999809e+02,5.000000000000000000e+02
3.270000000000000018e+00,3.153000000000000025e+00,9.394999999999999574e+00,6.241999999999999993e+00,1.769576275772498652e-01,4.968469999999999800e+02,5.000000000000000000e+02
3.282000000000000028e+00,3.153000000000000025e+00,9.369999999999999218e+00,6.216999999999999638e+00,1.776070133665241801e-01,4.968469999999999800e+02,5.000000000000000000e+02
3.290999999999999925e+00,3.153999999999999915e+00,9.371000000000000441e+00,6.216999999999999638e+00,1.780940527084798886e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.303999999999999826e+00,3.154999999999999805e+00,9.358999999999999986e+00,6.203999999999999737e+00,1.787975539801937297e-01,4.968450000000000273e+02,5.000000000000000000e+02
3.313000000000000167e+00,3.141000000000000014e+00,9.346999999999999531e+00,6.206000000000000405e+00,1.792845933221494936e-01,4.968589999999999804e+02,5.000000000000000000e+02
3.326000000000000068e+00,3.129000000000000004e+00,9.335000000000000853e+00,6.206000000000000405e+00,1.799880945938633070e-01,4.968709999999999809e+02,5.000000000000000000e+02
3.334999999999999964e+00,3.156000000000000139e+00,9.349000000000000199e+00,6.192999999999999616e+00,1.804751339358190432e-01,4.968439999999999941e+02,5.000000000000000000e+02
3.347999999999999865e+00,3.128000000000000114e+00,9.311999999999999389e+00,6.184000000000000163e+00,1.811786352075328843e-01,4.968720000000000141e+02,5.000000000000000000e+02
3.355999999999999872e+00,3.192000000000000171e+00,9.410999999999999588e+00,6.219000000000000306e+00,1.816115590670490942e-01,4.968079999999999927e+02,5.000000000000000000e+02
3.369000000000000217e+00,3.178999999999999826e+00,9.397000000000000242e+00,6.217999999999999972e+00,1.823150603387629354e-01,4.968210000000000264e+02,5.000000000000000000e+02
3.379000000000000004e+00,3.128000000000000114e+00,9.345000000000000639e+00,6.216999999999999638e+00,1.828562151631581978e-01,4.968720000000000141e+02,5.000000000000000000e+02
3.391000000000000014e+00,3.128000000000000114e+00,9.346000000000000085e+00,6.217999999999999972e+00,1.835056009524324849e-01,4.968720000000000141e+02,5.000000000000000000e+02
3.399999999999999911e+00,3.103000000000000203e+00,9.281000000000000583e+00,6.177999999999999936e+00,1.839926402943882211e-01,4.968969999999999914e+02,5.000000000000000000e+02
3.412999999999999812e+00,3.153999999999999915e+00,9.320000000000000284e+00,6.166000000000000369e+00,1.846961415661020622e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.422000000000000153e+00,3.089999999999999858e+00,9.256999999999999673e+00,6.166999999999999815e+00,1.851831809080577984e-01,4.969100000000000250e+02,5.000000000000000000e+02
3.435000000000000053e+00,3.116000000000000103e+00,9.297000000000000597e+00,6.181000000000000050e+00,1.858866821797716395e-01,4.968840000000000146e+02,5.000000000000000000e+02
3.443999999999999950e+00,3.153999999999999915e+00,9.349999999999999645e+00,6.195999999999999730e+00,1.863737215217273757e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.455999999999999961e+00,3.128000000000000114e+00,9.313000000000000611e+00,6.184999999999999609e+00,1.870231073110016906e-01,4.968720000000000141e+02,5.000000000000000000e+02
3.464999999999999858e+00,3.181000000000000050e+00,9.375000000000000000e+00,6.193999999999999950e+00,1.875101466529573990e-01,4.968190000000000168e+02,5.000000000000000000e+02
3.478000000000000203e+00,3.154999999999999805e+00,9.362000000000000099e+00,6.206999999999999851e+00,1.882136479246712679e-01,4.968450000000000273e+02,5.000000000000000000e+02
3.487999999999999989e+00,3.165999999999999925e+00,9.372999999999999332e+00,6.206999999999999851e+00,1.887548027490665026e-01,4.968340000000000032e+02,5.000000000000000000e+02
3.500999999999999890e+00,3.153999999999999915e+00,9.345000000000000639e+00,6.190999999999999837e+00,1.894583040207803437e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.508999999999999897e+00,3.129000000000000004e+00,9.310000000000000497e+00,6.181000000000000050e+00,1.898912278802965536e-01,4.968709999999999809e+02,5.000000000000000000e+02
3.521999999999999797e+00,3.153000000000000025e+00,9.333000000000000185e+00,6.179999999999999716e+00,1.905947291520103948e-01,4.968469999999999800e+02,5.000000000000000000e+02
3.531000000000000139e+00,3.153999999999999915e+00,9.384000000000000341e+00,6.230000000000000426e+00,1.910817684939661310e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.543000000000000149e+00,3.141000000000000014e+00,9.369999999999999218e+00,6.229000000000000092e+00,1.917311542832404458e-01,4.968589999999999804e+02,5.000000000000000000e+02
3.556000000000000050e+00,3.115000000000000213e+00,9.345000000000000639e+00,6.230000000000000426e+00,1.924346555549542870e-01,4.968849999999999909e+02,5.000000000000000000e+02
3.564999999999999947e+00,3.104000000000000092e+00,9.308999999999999275e+00,6.205000000000000071e+00,1.929216948969099954e-01,4.968960000000000150e+02,5.000000000000000000e+02
3.577999999999999847e+00,3.103000000000000203e+00,9.321999999999999176e+00,6.219000000000000306e+00,1.936251961686238365e-01,4.968969999999999914e+02,5.000000000000000000e+02
3.587000000000000188e+00,3.116000000000000103e+00,9.361000000000000654e+00,6.245000000000000107e+00,1.941122355105796005e-01,4.968840000000000146e+02,5.000000000000000000e+02
3.600000000000000089e+00,3.077999999999999847e+00,9.323000000000000398e+00,6.245000000000000107e+00,1.948157367822934138e-01,4.969220000000000255e+02,5.000000000000000000e+02
3.613999999999999879e+00,3.153999999999999915e+00,9.412000000000000810e+00,6.258000000000000007e+00,1.955733535364467812e-01,4.968460000000000036e+02,5.000000000000000000e+02
3.626999999999999780e+00,3.104000000000000092e+00,9.371999999999999886e+00,6.267999999999999794e+00,1.962768548081605946e-01,4.968960000000000150e+02,5.000000000000000000e+02
3.638999999999999790e+00,3.116000000000000103e+00,9.394999999999999574e+00,6.278999999999999915e+00,1.969262405974349095e-01,4.968840000000000146e+02,5.000000000000000000e+02
3.648000000000000131e+00,3.089999999999999858e+00,9.359999999999999432e+00,6.269999999999999574e+00,1.974132799393906734e-01,4.969100000000000250e+02,5.000000000000000000e+02
3.661000000000000032e+00,3.089999999999999858e+00,9.358000000000000540e+00,6.267999999999999794e+00,1.981167812111045146e-01,4.969100000000000250e+02,5.000000000000000000e+02
3.669999999999999929e+00,3.077999999999999847e+00,9.336000000000000298e+00,6.258000000000000007e+00,1.986038205530602230e-01,4.969220000000000255e+02,5.000000000000000000e+02
3.682999999999999829e+00,3.052000000000000046e+00,9.310000000000000497e+00,6.258000000000000007e+00,1.993073218247740641e-01,4.969479999999999791e+02,5.000000000000000000e+02
3.696000000000000174e+00,3.064999999999999947e+00,9.335000000000000853e+00,6.269999999999999574e+00,2.000108230964879330e-01,4.969350000000000023e+02,5.000000000000000000e+02
3.704000000000000181e+00,3.065999999999999837e+00,9.310999999999999943e+00,6.245000000000000107e+00,2.004437469560041152e-01,4.969340000000000259e+02,5.000000000000000000e+02
3.717000000000000082e+00,3.040000000000000036e+00,9.298000000000000043e+00,6.258000000000000007e+00,2.011472482277179563e-01,4.969599999999999795e+02,5.000000000000000000e+02
3.729999999999999982e+00,3.065999999999999837e+00,9.323999999999999844e+00,6.258000000000000007e+00,2.018507494994317975e-01,4.969340000000000259e+02,5.000000000000000000e+02
3.738999999999999879e+00,3.077999999999999847e+00,9.324999999999999289e+00,6.246999999999999886e+00,2.023377888413875336e-01,4.969220000000000255e+02,5.000000000000000000e+02
3.751999999999999780e+00,3.040999999999999925e+00,9.275000000000000355e+00,6.233999999999999986e+00,2.030412901131013470e-01,4.969590000000000032e+02,5.000000000000000000e+02
3.761000000000000121e+00,3.052999999999999936e+00,9.301000000000000156e+00,6.248000000000000220e+00,2.035283294550571109e-01,4.969470000000000027e+02,5.000000000000000000e+02
3.774000000000000021e+00,3.040000000000000036e+00,9.314000000000000057e+00,6.274000000000000021e+00,2.042318307267709243e-01,4.969599999999999795e+02,5.000000000000000000e+02
3.782999999999999918e+00,3.103000000000000203e+00,9.387000000000000455e+00,6.283999999999999808e+00,2.047188700687266605e-01,4.968969999999999914e+02,5.000000000000000000e+02
3.795999999999999819e+00,3.077999999999999847e+00,9.362999999999999545e+00,6.285000000000000142e+00,2.054223713404405016e-01,4.969220000000000255e+02,5.000000000000000000e+02
3.803999999999999826e+00,3.027000000000000135e+00,9.298000000000000043e+00,6.270999999999999908e+00,2.058552951999567115e-01,4.969730000000000132e+02,5.000000000000000000e+02
3.817000000000000171e+00,3.064999999999999947e+00,9.336000000000000298e+00,6.270999999999999908e+00,2.065587964716705527e-01,4.969350000000000023e+02,5.000000000000000000e+02
3.826000000000000068e+00,3.028000000000000025e+00,9.273999999999999133e+00,6.246000000000000441e+00,2.070458358136262889e-01,4.969719999999999800e+02,5.000000000000000000e+02
3.838999999999999968e+00,3.003000000000000114e+00,9.259000000000000341e+00,6.256000000000000227e+00,2.077493370853401300e-01,4.969970000000000141e+02,5.000000000000000000e+02
3.847999999999999865e+00,2.964999999999999858e+00,9.211999999999999744e+00,6.246999999999999886e+00,2.082363764272958384e-01,4.970350000000000250e+02,5.000000000000000000e+02
3.861000000000000210e+00,3.052999999999999936e+00,9.323999999999999844e+00,6.270999999999999908e+00,2.089398776990097073e-01,4.969470000000000027e+02,5.000000000000000000e+02
3.870000000000000107e+00,3.091000000000000192e+00,9.349000000000000199e+00,6.258000000000000007e+00,2.094269170409654435e-01,4.969089999999999918e+02,5.000000000000000000e+02
3.883000000000000007e+00,3.092000000000000082e+00,9.349999999999999645e+00,6.258000000000000007e+00,2.101304183126792569e-01,4.969080000000000155e+02,5.000000000000000000e+02
3.891999999999999904e+00,3.116999999999999993e+00,9.375000000000000000e+00,6.258000000000000007e+00,2.106174576546349930e-01,4.968829999999999814e+02,5.000000000000000000e+02
3.904999999999999805e+00,3.065999999999999837e+00,9.336999999999999744e+00,6.270999999999999908e+00,2.113209589263488342e-01,4.969340000000000259e+02,5.000000000000000000e+02
3.912999999999999812e+00,3.015000000000000124e+00,9.288999999999999702e+00,6.274000000000000021e+00,2.117538827858650441e-01,4.969850000000000136e+02,5.000000000000000000e+02
3.926000000000000156e+00,2.951999999999999957e+00,9.236000000000000654e+00,6.283999999999999808e+00,2.124573840575788852e-01,4.970480000000000018e+02,5.000000000000000000e+02
3.935000000000000053e+00,3.015000000000000124e+00,9.311999999999999389e+00,6.296999999999999709e+00,2.129444233995346214e-01,4.969850000000000136e+02,5.000000000000000000e+02
3.947999999999999954e+00,3.001999999999999780e+00,9.298999999999999488e+00,6.296999999999999709e+00,2.136479246712484348e-01,4.969979999999999905e+02,5.000000000000000000e+02
3.956999999999999851e+00,3.028000000000000025e+00,9.323000000000000398e+00,6.294999999999999929e+00,2.141349640132041710e-01,4.969719999999999800e+02,5.000000000000000000e+02
3.970000000000000195e+00,3.000999999999999890e+00,9.310999999999999943e+00,6.309999999999999609e+00,2.148384652849180398e-01,4.969990000000000236e+02,5.000000000000000000e+02
3.979000000000000092e+00,3.013999999999999790e+00,9.335000000000000853e+00,6.320999999999999730e+00,2.153255046268737483e-01,4.969859999999999900e+02,5.000000000000000000e+02
3.991999999999999993e+00,3.028000000000000025e+00,9.371999999999999886e+00,6.344000000000000306e+00,2.160290058985875894e-01,4.969719999999999800e+02,5.000000000000000000e+02
4.001000000000000334e+00,2.963999999999999968e+00,9.310000000000000497e+00,6.346000000000000085e+00,2.165160452405433533e-01,4.970360000000000014e+02,5.000000000000000000e+02
4.014000000000000234e+00,3.003000000000000114e+00,9.361000000000000654e+00,6.357999999999999652e+00,2.172195465122571667e-01,4.969970000000000141e+02,5.000000000000000000e+02
4.020999999999999908e+00,3.028000000000000025e+00,9.349999999999999645e+00,6.322000000000000064e+00,2.175983548893338504e-01,4.969719999999999800e+02,5.000000000000000000e+02
4.035000000000000142e+00,3.040000000000000036e+00,9.349999999999999645e+00,6.309999999999999609e+00,2.183559716434872178e-01,4.969599999999999795e+02,5.000000000000000000e+02
4.043000000000000149e+00,3.091000000000000192e+00,9.400999999999999801e+00,6.309999999999999609e+00,2.187888955030034277e-01,4.969089999999999918e+02,5.000000000000000000e+02
4.056000000000000050e+00,3.052999999999999936e+00,9.361000000000000654e+00,6.307999999999999829e+00,2.194923967747172688e-01,4.969470000000000027e+02,5.000000000000000000e+02
4.065000000000000391e+00,3.079000000000000181e+00,9.374000000000000554e+00,6.294999999999999929e+00,2.199794361166730050e-01,4.969209999999999923e+02,5.000000000000000000e+02
4.078000000000000291e+00,3.053999999999999826e+00,9.361000000000000654e+00,6.307000000000000384e+00,2.206829373883868461e-01,4.969460000000000264e+02,5.000000000000000000e+02
4.086999999999999744e+00,2.988999999999999879e+00,9.320000000000000284e+00,6.331000000000000405e+00,2.211699767303425546e-01,4.970110000000000241e+02,5.000000000000000000e+02
