Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.161000000000000032e+00,3.463999999999999968e+00,9.720000000000000639e+00,6.256000000000000227e+00,1.739680792515134744e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.174999999999999822e+00,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,1.747385800770500652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.182999999999999829e+00,3.478000000000000203e+00,9.756000000000000227e+00,6.277999999999999581e+00,1.751788662630709703e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.192000000000000171e+00,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,1.756741882223445128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,3.451999999999999957e+00,9.717999999999999972e+00,6.266000000000000014e+00,1.763346175013758843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213000000000000078e+00,3.427000000000000046e+00,9.695000000000000284e+00,6.267999999999999794e+00,1.768299394606494268e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.226999999999999869e+00,3.427000000000000046e+00,9.683999999999999275e+00,6.256999999999999673e+00,1.776004402861860176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.234999999999999876e+00,3.402000000000000135e+00,9.673999999999999488e+00,6.272000000000000242e+00,1.780407264722069227e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,3.415000000000000036e+00,9.695999999999999730e+00,6.280999999999999694e+00,1.787561915244909316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.257000000000000117e+00,3.452999999999999847e+00,9.721999999999999531e+00,6.269000000000000128e+00,1.792515134837644464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,3.464999999999999858e+00,9.733999999999999986e+00,6.269000000000000128e+00,1.799669785360484275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278999999999999915e+00,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,1.804623004953219423e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.291999999999999815e+00,3.501999999999999780e+00,9.771000000000000796e+00,6.269000000000000128e+00,1.811777655476059234e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.301000000000000156e+00,3.527000000000000135e+00,9.768000000000000682e+00,6.240999999999999659e+00,1.816730875068794659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.516000000000000014e+00,9.733000000000000540e+00,6.216999999999999638e+00,1.821133736929003988e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.476999999999999869e+00,9.705000000000000071e+00,6.227999999999999758e+00,1.828288387451843522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330999999999999961e+00,3.478000000000000203e+00,9.695000000000000284e+00,6.216999999999999638e+00,1.833241607044578947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.338999999999999968e+00,3.464999999999999858e+00,9.672000000000000597e+00,6.206999999999999851e+00,1.837644468904787998e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.353000000000000203e+00,3.464999999999999858e+00,9.672000000000000597e+00,6.206999999999999851e+00,1.845349477160154184e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.362000000000000099e+00,3.464999999999999858e+00,9.669999999999999929e+00,6.205000000000000071e+00,1.850302696752889331e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.491000000000000103e+00,9.698000000000000398e+00,6.206999999999999851e+00,1.854705558613098382e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.516000000000000014e+00,9.710000000000000853e+00,6.193999999999999950e+00,1.861860209135938193e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391999999999999904e+00,3.452999999999999847e+00,9.646000000000000796e+00,6.192999999999999616e+00,1.866813428728673618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400999999999999801e+00,3.464999999999999858e+00,9.657000000000000028e+00,6.192000000000000171e+00,1.871766648321408766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.491000000000000103e+00,9.644000000000000128e+00,6.152999999999999581e+00,1.878370941111722481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.490000000000000213e+00,9.631000000000000227e+00,6.141000000000000014e+00,1.883324160704457906e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.431000000000000050e+00,3.504000000000000004e+00,9.644000000000000128e+00,6.139999999999999680e+00,1.888277380297193053e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,3.503000000000000114e+00,9.631999999999999673e+00,6.128999999999999559e+00,1.895432030820032865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.451999999999999957e+00,3.579000000000000181e+00,9.683999999999999275e+00,6.105000000000000426e+00,1.899834892680241916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.462000000000000188e+00,3.577999999999999847e+00,9.708000000000000185e+00,6.129999999999999893e+00,1.905338470005503715e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.475000000000000089e+00,3.579000000000000181e+00,9.708999999999999631e+00,6.129999999999999893e+00,1.912493120528343249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.567000000000000171e+00,9.708999999999999631e+00,6.142000000000000348e+00,1.919097413318656964e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,3.529999999999999805e+00,9.673000000000000043e+00,6.142999999999999794e+00,1.924050632911392389e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.516000000000000014e+00,9.672000000000000597e+00,6.155999999999999694e+00,1.931205283434232201e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.517999999999999794e+00,3.504000000000000004e+00,9.682000000000000384e+00,6.177999999999999936e+00,1.936158503026967348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.527000000000000135e+00,3.528999999999999915e+00,9.696999999999999176e+00,6.168000000000000149e+00,1.941111722619702773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.540000000000000036e+00,3.553999999999999826e+00,9.733000000000000540e+00,6.179000000000000270e+00,1.948266373142542585e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.579000000000000181e+00,9.782999999999999474e+00,6.203999999999999737e+00,1.952669235002751635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.605999999999999872e+00,9.820000000000000284e+00,6.214000000000000412e+00,1.957622454595487060e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e+00,3.565999999999999837e+00,9.807000000000000384e+00,6.240999999999999659e+00,1.964777105118326594e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.504000000000000004e+00,9.733000000000000540e+00,6.229000000000000092e+00,1.969730324711062297e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.516000000000000014e+00,9.731999999999999318e+00,6.216000000000000192e+00,1.976884975233902109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600999999999999979e+00,3.490000000000000213e+00,9.718999999999999417e+00,6.229000000000000092e+00,1.981838194826637256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.612999999999999989e+00,3.452999999999999847e+00,9.696999999999999176e+00,6.243999999999999773e+00,1.988442487616950971e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.427000000000000046e+00,9.672000000000000597e+00,6.245000000000000107e+00,1.993395707209686118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,3.439999999999999947e+00,9.682999999999999829e+00,6.243000000000000327e+00,2.000550357732525930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.464999999999999858e+00,9.708999999999999631e+00,6.243999999999999773e+00,2.005503577325261355e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.657000000000000028e+00,3.427999999999999936e+00,9.682999999999999829e+00,6.254999999999999893e+00,2.012658227848101167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665999999999999925e+00,3.464999999999999858e+00,9.744999999999999218e+00,6.280000000000000249e+00,2.017611447440836314e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.678999999999999826e+00,3.479000000000000092e+00,9.757999999999999119e+00,6.278999999999999915e+00,2.024766097963676126e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.688000000000000167e+00,3.464999999999999858e+00,9.746000000000000441e+00,6.280999999999999694e+00,2.029719317556411551e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.466000000000000192e+00,9.746999999999999886e+00,6.280999999999999694e+00,2.034122179416620879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709000000000000075e+00,3.478000000000000203e+00,9.772999999999999687e+00,6.294999999999999929e+00,2.041276829939460691e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.516000000000000014e+00,9.810000000000000497e+00,6.293999999999999595e+00,2.046230049532195838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.491000000000000103e+00,9.795999999999999375e+00,6.304999999999999716e+00,2.053384700055035650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.740000000000000213e+00,3.478000000000000203e+00,9.797000000000000597e+00,6.318999999999999950e+00,2.058337919647771075e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.753000000000000114e+00,3.516000000000000014e+00,9.820999999999999730e+00,6.304999999999999716e+00,2.065492570170610886e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.761000000000000121e+00,3.479000000000000092e+00,9.794999999999999929e+00,6.315999999999999837e+00,2.069895432030819937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774000000000000021e+00,3.491000000000000103e+00,9.785000000000000142e+00,6.293999999999999595e+00,2.077050082553659749e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,3.451999999999999957e+00,9.779999999999999361e+00,6.328000000000000291e+00,2.082003302146394896e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.795999999999999819e+00,3.427000000000000046e+00,9.771000000000000796e+00,6.344000000000000306e+00,2.089157952669234708e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.427000000000000046e+00,9.794000000000000483e+00,6.366999999999999993e+00,2.094111172261970133e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.817000000000000171e+00,3.452999999999999847e+00,9.820999999999999730e+00,6.368000000000000327e+00,2.100715465052283848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826000000000000068e+00,3.490000000000000213e+00,9.871999999999999886e+00,6.381999999999999673e+00,2.105668684645019273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,3.479000000000000092e+00,9.871000000000000441e+00,6.392000000000000348e+00,2.110621904237754420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.849000000000000199e+00,3.452999999999999847e+00,9.859999999999999432e+00,6.407000000000000028e+00,2.118326912493120606e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,3.464999999999999858e+00,9.871000000000000441e+00,6.405999999999999694e+00,2.122729774353329657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.451999999999999957e+00,9.846999999999999531e+00,6.394999999999999574e+00,2.129884424876169469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,3.452999999999999847e+00,9.845000000000000639e+00,6.392000000000000348e+00,2.134837644468904616e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,3.439000000000000057e+00,9.855000000000000426e+00,6.416000000000000369e+00,2.141992294991744428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.900999999999999801e+00,3.427000000000000046e+00,9.832000000000000739e+00,6.405000000000000249e+00,2.146945514584479575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.914000000000000146e+00,3.439999999999999947e+00,9.845000000000000639e+00,6.405000000000000249e+00,2.154100165107319664e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.923000000000000043e+00,3.439000000000000057e+00,9.858000000000000540e+00,6.418999999999999595e+00,2.159053384700055089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,3.503000000000000114e+00,9.923000000000000043e+00,6.419999999999999929e+00,2.165657677490368527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.528999999999999915e+00,9.935000000000000497e+00,6.405999999999999694e+00,2.170610897083103952e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.528999999999999915e+00,9.945000000000000284e+00,6.416000000000000369e+00,2.177765547605943763e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,3.504000000000000004e+00,9.946999999999999176e+00,6.442999999999999616e+00,2.182718767198679188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,3.466000000000000192e+00,9.910000000000000142e+00,6.443999999999999950e+00,2.189323059988992903e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987000000000000099e+00,3.504000000000000004e+00,9.960000000000000853e+00,6.456000000000000405e+00,2.194276279581728051e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.490000000000000213e+00,9.958999999999999631e+00,6.469000000000000306e+00,2.201430930104567862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.464999999999999858e+00,9.945000000000000284e+00,6.480000000000000426e+00,2.206384149697303287e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,3.464999999999999858e+00,9.958000000000000185e+00,6.493000000000000327e+00,2.213538800220143099e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,3.451999999999999957e+00,9.932999999999999829e+00,6.480999999999999872e+00,2.218492019812877969e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.478000000000000203e+00,9.968999999999999417e+00,6.490999999999999659e+00,2.225646670335717781e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.051999999999999602e+00,3.464999999999999858e+00,9.971000000000000085e+00,6.506000000000000227e+00,2.230049532195927109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,3.464999999999999858e+00,9.971999999999999531e+00,6.506999999999999673e+00,2.237754540451293017e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078000000000000291e+00,3.504000000000000004e+00,1.000900000000000034e+01,6.504999999999999893e+00,2.244358833241607010e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.088000000000000078e+00,3.478000000000000203e+00,9.996000000000000441e+00,6.517999999999999794e+00,2.249862410566868531e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.100999999999999979e+00,3.516000000000000014e+00,9.996999999999999886e+00,6.480999999999999872e+00,2.257017061089708065e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,3.504000000000000004e+00,9.996000000000000441e+00,6.491999999999999993e+00,2.261419922949917394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.123000000000000220e+00,3.491000000000000103e+00,9.994999999999999218e+00,6.503999999999999559e+00,2.269124931205283580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.479000000000000092e+00,9.994999999999999218e+00,6.516000000000000014e+00,2.273527793065492630e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.144000000000000128e+00,3.466000000000000192e+00,9.978999999999999204e+00,6.512999999999999901e+00,2.280682443588332442e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,3.479000000000000092e+00,9.971999999999999531e+00,6.493000000000000327e+00,2.285635663181067312e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.166000000000000369e+00,3.454000000000000181e+00,9.932999999999999829e+00,6.479000000000000092e+00,2.292790313703907679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174999999999999822e+00,3.479000000000000092e+00,9.946999999999999176e+00,6.467999999999999972e+00,2.297743533296642549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.187999999999999723e+00,3.491000000000000103e+00,9.958000000000000185e+00,6.466999999999999638e+00,2.304898183819482360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.195999999999999730e+00,3.491000000000000103e+00,9.923000000000000043e+00,6.432000000000000384e+00,2.309301045679691411e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.209999999999999964e+00,3.541999999999999815e+00,9.973000000000000753e+00,6.431000000000000050e+00,2.317006053935057597e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.217999999999999972e+00,3.504000000000000004e+00,9.932999999999999829e+00,6.429000000000000270e+00,2.321408915795266925e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,3.490000000000000213e+00,9.923000000000000043e+00,6.432999999999999829e+00,2.328563566318106459e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.238999999999999879e+00,3.478000000000000203e+00,9.910999999999999588e+00,6.432999999999999829e+00,2.332966428178315788e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.253000000000000114e+00,3.454000000000000181e+00,9.885999999999999233e+00,6.432000000000000384e+00,2.340671436433681973e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261000000000000121e+00,3.452999999999999847e+00,9.884999999999999787e+00,6.432000000000000384e+00,2.345074298293891024e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.274000000000000021e+00,3.440999999999999837e+00,9.872999999999999332e+00,6.432000000000000384e+00,2.352228948816730836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.283000000000000362e+00,3.467000000000000082e+00,9.885999999999999233e+00,6.418999999999999595e+00,2.357182168409466261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296000000000000263e+00,3.466000000000000192e+00,9.898999999999999133e+00,6.432999999999999829e+00,2.364336818932306072e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.304999999999999716e+00,3.440999999999999837e+00,9.871999999999999886e+00,6.431000000000000050e+00,2.369290038525040942e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317999999999999616e+00,3.454000000000000181e+00,9.885999999999999233e+00,6.432000000000000384e+00,2.376444689047880754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.326999999999999957e+00,3.452999999999999847e+00,9.884000000000000341e+00,6.431000000000000050e+00,2.381397908640616179e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999858e+00,3.452999999999999847e+00,9.872999999999999332e+00,6.419999999999999929e+00,2.388552559163455991e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349000000000000199e+00,3.427999999999999936e+00,9.848000000000000753e+00,6.419999999999999929e+00,2.393505778756191416e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.360999999999999766e+00,3.403000000000000025e+00,9.823999999999999844e+00,6.421000000000000263e+00,2.400110071546504853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.370000000000000107e+00,3.415999999999999925e+00,9.846999999999999531e+00,6.431000000000000050e+00,2.405063291139240556e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.383000000000000007e+00,3.415999999999999925e+00,9.848000000000000753e+00,6.432000000000000384e+00,2.412217941662080367e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.392000000000000348e+00,3.415999999999999925e+00,9.862000000000000099e+00,6.445999999999999730e+00,2.417171161254815792e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.403999999999999915e+00,3.454000000000000181e+00,9.898999999999999133e+00,6.445000000000000284e+00,2.423775454045129230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.413999999999999702e+00,3.403999999999999915e+00,9.887000000000000455e+00,6.482999999999999652e+00,2.429279031370390474e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.426999999999999602e+00,3.455000000000000071e+00,9.935000000000000497e+00,6.480000000000000426e+00,2.436433681893230285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000391e+00,3.440999999999999837e+00,9.912000000000000810e+00,6.471000000000000085e+00,2.443588332416070652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.448999999999999844e+00,3.439999999999999947e+00,9.933999999999999275e+00,6.493999999999999773e+00,2.448541552008805522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461999999999999744e+00,3.440999999999999837e+00,9.923000000000000043e+00,6.482000000000000206e+00,2.455696202531645334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.469999999999999751e+00,3.415000000000000036e+00,9.897000000000000242e+00,6.482000000000000206e+00,2.460099064391854384e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.482999999999999652e+00,3.454000000000000181e+00,9.932000000000000384e+00,6.477999999999999758e+00,2.467253714914694196e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.491999999999999993e+00,3.415000000000000036e+00,9.907000000000000028e+00,6.491999999999999993e+00,2.472206934507429621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.504999999999999893e+00,3.428999999999999826e+00,9.923000000000000043e+00,6.493999999999999773e+00,2.479361585030269433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.514000000000000234e+00,3.427999999999999936e+00,9.923000000000000043e+00,6.495000000000000107e+00,2.484314804623004858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.527000000000000135e+00,3.415000000000000036e+00,9.910000000000000142e+00,6.495000000000000107e+00,2.491469455145844669e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.535999999999999588e+00,3.415000000000000036e+00,9.923000000000000043e+00,6.508000000000000007e+00,2.496422674738579817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.549000000000000377e+00,3.390000000000000124e+00,9.884999999999999787e+00,6.495000000000000107e+00,2.503577325261420183e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.562000000000000277e+00,3.390000000000000124e+00,9.884999999999999787e+00,6.495000000000000107e+00,2.510731975784259995e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.570000000000000284e+00,3.415000000000000036e+00,9.909000000000000696e+00,6.493999999999999773e+00,2.515134837644468768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.583000000000000185e+00,3.415000000000000036e+00,9.910000000000000142e+00,6.495000000000000107e+00,2.522289488167308580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.596000000000000085e+00,3.452999999999999847e+00,9.970000000000000639e+00,6.517000000000000348e+00,2.529444138690148391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000320e+00,3.402000000000000135e+00,9.910000000000000142e+00,6.508000000000000007e+00,2.537149146945514855e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.618000000000000327e+00,3.428999999999999826e+00,9.933999999999999275e+00,6.504999999999999893e+00,2.541552008805723628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.415000000000000036e+00,9.919999999999999929e+00,6.504999999999999893e+00,2.548706659328563440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.644000000000000128e+00,3.415000000000000036e+00,9.909000000000000696e+00,6.493999999999999773e+00,2.555861309851403251e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652999999999999581e+00,3.427999999999999936e+00,9.923999999999999488e+00,6.496000000000000441e+00,2.560814529444138121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.666000000000000369e+00,3.428999999999999826e+00,9.919999999999999929e+00,6.490999999999999659e+00,2.567969179966978488e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674999999999999822e+00,3.466000000000000192e+00,9.958999999999999631e+00,6.493000000000000327e+00,2.572922399559713358e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.687999999999999723e+00,3.439999999999999947e+00,9.945999999999999730e+00,6.506000000000000227e+00,2.580077050082553169e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.695999999999999730e+00,3.464999999999999858e+00,9.996000000000000441e+00,6.530999999999999694e+00,2.584479911942762498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
