Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.415000000000000036e+00,9.695999999999999730e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.708000000000000185e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.721000000000000085e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.733999999999999986e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.746000000000000441e+00,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.736000000000000654e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.750000000000000000e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.737000000000000099e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.734999999999999432e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.711999999999999744e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.711999999999999744e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.733999999999999986e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.708000000000000185e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.720000000000000639e+00,6.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.756000000000000227e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.717999999999999972e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.695000000000000284e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.683999999999999275e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.673999999999999488e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.695999999999999730e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.721999999999999531e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.733999999999999986e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.756999999999999673e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.771000000000000796e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.768000000000000682e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.733000000000000540e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.705000000000000071e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.695000000000000284e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.672000000000000597e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.672000000000000597e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.669999999999999929e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.698000000000000398e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.710000000000000853e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.646000000000000796e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.657000000000000028e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.644000000000000128e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.631000000000000227e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.644000000000000128e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.631999999999999673e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.683999999999999275e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,9.708000000000000185e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.708999999999999631e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.708999999999999631e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.673000000000000043e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.672000000000000597e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.682000000000000384e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.696999999999999176e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.733000000000000540e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.782999999999999474e+00,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.820000000000000284e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.807000000000000384e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.733000000000000540e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.731999999999999318e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.718999999999999417e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.696999999999999176e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.672000000000000597e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.682999999999999829e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.708999999999999631e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.682999999999999829e+00,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.744999999999999218e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.757999999999999119e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.746000000000000441e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.746999999999999886e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.772999999999999687e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.810000000000000497e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.795999999999999375e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.797000000000000597e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.820999999999999730e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.794999999999999929e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.785000000000000142e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.779999999999999361e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.771000000000000796e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.794000000000000483e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.820999999999999730e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.871999999999999886e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.871000000000000441e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.859999999999999432e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.871000000000000441e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.846999999999999531e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.845000000000000639e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.855000000000000426e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.832000000000000739e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.845000000000000639e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.858000000000000540e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.923000000000000043e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.935000000000000497e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.945000000000000284e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.946999999999999176e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.910000000000000142e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.960000000000000853e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.958999999999999631e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.945000000000000284e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.958000000000000185e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.932999999999999829e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.968999999999999417e+00,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.971000000000000085e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.971999999999999531e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,1.000900000000000034e+01,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.996000000000000441e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.996999999999999886e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.996000000000000441e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.994999999999999218e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.994999999999999218e+00,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.978999999999999204e+00,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.971999999999999531e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.932999999999999829e+00,6.479000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.946999999999999176e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.958000000000000185e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.923000000000000043e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.973000000000000753e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.932999999999999829e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.923000000000000043e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.910999999999999588e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.885999999999999233e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.884999999999999787e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.872999999999999332e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.885999999999999233e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.898999999999999133e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.871999999999999886e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.885999999999999233e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.884000000000000341e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.872999999999999332e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.848000000000000753e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.823999999999999844e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.846999999999999531e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.848000000000000753e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.862000000000000099e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.898999999999999133e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.887000000000000455e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.935000000000000497e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.912000000000000810e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.933999999999999275e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.923000000000000043e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.897000000000000242e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.932000000000000384e+00,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.907000000000000028e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.923000000000000043e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.923000000000000043e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.910000000000000142e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.923000000000000043e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.884999999999999787e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.884999999999999787e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.909000000000000696e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.910000000000000142e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.970000000000000639e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.910000000000000142e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.933999999999999275e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.919999999999999929e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.909000000000000696e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.923999999999999488e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.919999999999999929e+00,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.958999999999999631e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.945999999999999730e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.996000000000000441e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.996000000000000441e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.932000000000000384e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.957000000000000739e+00,6.543000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.919000000000000483e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.920999999999999375e+00,6.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.944000000000000838e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.930999999999999162e+00,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.958000000000000185e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.970000000000000639e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.993999999999999773e+00,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.981999999999999318e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.945000000000000284e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.968999999999999417e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.955000000000000071e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.944000000000000838e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.996000000000000441e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.955999999999999517e+00,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.980999999999999872e+00,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.967999999999999972e+00,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.980999999999999872e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.955000000000000071e+00,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.906000000000000583e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.955000000000000071e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.942000000000000171e+00,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.920999999999999375e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.970000000000000639e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.980000000000000426e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.996999999999999886e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.981999999999999318e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.971000000000000085e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.993000000000000327e+00,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.955000000000000071e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.929000000000000270e+00,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.964999999999999858e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.954000000000000625e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.992000000000000881e+00,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.965999999999999304e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.968999999999999417e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.944000000000000838e+00,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.907000000000000028e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.929000000000000270e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.916999999999999815e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.968999999999999417e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.929999999999999716e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.955000000000000071e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.944000000000000838e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
