time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.389999999999999680e+00,3.330240666923791615e+00,9.648186722243648816e+00,6.317946055319858090e+00,2.193985988919999954e+02,2.366851557832000026e+02,-1.394985397999840004e-01
4.399999999999999467e+00,3.336659855836756616e+00,9.648871532916796667e+00,6.312211677080042271e+00,2.198964430460000017e+02,2.366845421982000062e+02,-1.363856057999980054e-01
4.409999999999999254e+00,3.318694180775502378e+00,9.648180545414442477e+00,6.329486364638939655e+00,2.203939142499999662e+02,2.366729142622000097e+02,-1.262338498000069864e-01
4.420000000000000817e+00,3.341031423343164608e+00,9.674511588278873475e+00,6.333480164935708423e+00,2.208981478559999800e+02,2.366656505672000037e+02,-1.240960387999970049e-01
4.430000000000000604e+00,3.350322167796801143e+00,9.683623664569939393e+00,6.333301496773138695e+00,2.213941114780000134e+02,2.366628909682000028e+02,-1.309760168000030089e-01
4.440000000000000391e+00,3.319013706722907298e+00,9.655134890336444897e+00,6.336121183613537156e+00,2.218810906219999879e+02,2.366596042662000059e+02,-1.418561597999699886e-01
4.450000000000000178e+00,3.337173247153261801e+00,9.680977313256565964e+00,6.343804066103302830e+00,2.223839299759999903e+02,2.366592227561999948e+02,-1.537430307999700096e-01
4.459999999999999964e+00,3.318089311041002798e+00,9.674887374326617717e+00,6.356798063285613587e+00,2.228822323339999798e+02,2.366505869471999972e+02,-1.606017567999759865e-01
4.469999999999999751e+00,3.322438488276712398e+00,9.688671478228179978e+00,6.366232989951467580e+00,2.233945693699999993e+02,2.366417437002000099e+02,-1.694566417999910091e-01
4.479999999999999538e+00,3.327695404138577562e+00,9.698695404138577558e+00,6.371000000000000441e+00,2.238998585699999921e+02,2.366335351081999931e+02,-1.683152688000139896e-01
4.489999999999999325e+00,3.326320306241754121e+00,9.697594376305563202e+00,6.371274070063809525e+00,2.244059735959999671e+02,2.366284033151999893e+02,-1.601845217999749993e-01
4.500000000000000888e+00,3.265781875724564909e+00,9.661375300347790684e+00,6.395593424623226220e+00,2.249214473819999967e+02,2.366347918081999921e+02,-1.610923958000090028e-01
4.510000000000000675e+00,3.283294349596515893e+00,9.669781287806326731e+00,6.386486938209811726e+00,2.254257662840000194e+02,2.366435766401999956e+02,-1.540111538000039915e-01
4.520000000000000462e+00,3.281886645907185152e+00,9.658511867691402131e+00,6.376625221784217423e+00,2.259077215279999677e+02,2.366581031261999897e+02,-1.449551307999900063e-01
4.530000000000000249e+00,3.276395499659988886e+00,9.652350496259877843e+00,6.375954996599888069e+00,2.264020322079999801e+02,2.366842961991999914e+02,-1.519376237999940094e-01
4.540000000000000036e+00,3.278616234614265768e+00,9.657881068343970199e+00,6.379264833729703987e+00,2.268923190959999943e+02,2.366932461332000059e+02,-1.548601507999800009e-01
4.549999999999999822e+00,3.288097718670945024e+00,9.647951389337940498e+00,6.359853670666995917e+00,2.273856278079999811e+02,2.366843535531999976e+02,-1.537190298000050137e-01
4.559999999999999609e+00,3.279017988542306750e+00,9.638173218430175382e+00,6.359155229887869965e+00,2.278884649419999846e+02,2.366840073232000066e+02,-1.556059608000139871e-01
4.569999999999999396e+00,3.277849045528344440e+00,9.626660499188211872e+00,6.348811453659867432e+00,2.283763839079999798e+02,2.366818006841999988e+02,-1.594896597999760079e-01
4.580000000000000959e+00,3.262220802016473797e+00,9.609220802016473328e+00,6.347000000000000419e+00,2.288801904519999653e+02,2.366644751421999899e+02,-1.633164837999949992e-01
4.590000000000000746e+00,3.268716307128453735e+00,9.615264515043900673e+00,6.346548207915447826e+00,2.293883883679999940e+02,2.366404066602000000e+02,-1.621185087999610086e-01
4.600000000000000533e+00,3.301655342788735847e+00,9.643761391161431717e+00,6.342106048372696314e+00,2.298952454779999925e+02,2.366222784432000026e+02,-1.589417767999750097e-01
4.610000000000000320e+00,3.326785353282590396e+00,9.660736767413894199e+00,6.333951414131303359e+00,2.304057857239999976e+02,2.366273624051999889e+02,-1.658461847999800065e-01
4.620000000000000107e+00,3.303403455269847022e+00,9.636916943795107215e+00,6.333513488525260193e+00,2.309063970079999990e+02,2.366309132892000093e+02,-1.627473277999940127e-01
4.629999999999999893e+00,3.310976000552786402e+00,9.654127273983604596e+00,6.343151273430819082e+00,2.314020148679999807e+02,2.366342038742000113e+02,-1.526486178000039939e-01
4.639999999999999680e+00,3.321898710348055950e+00,9.653101289651942807e+00,6.331202579303887745e+00,2.319027711100000033e+02,2.366527625811999940e+02,-1.566027227999660099e-01
4.649999999999999467e+00,3.337425785506315190e+00,9.658008754086063519e+00,6.320582968579746996e+00,2.323985938120000014e+02,2.366700167571999884e+02,-1.665533618000140104e-01
4.659999999999999254e+00,3.352176175072433484e+00,9.668124148406461060e+00,6.315947973334028021e+00,2.329061070860000200e+02,2.366579392751999933e+02,-1.623978247999940117e-01
4.670000000000000817e+00,3.346311582366566117e+00,9.643311582366566270e+00,6.296999999999999709e+00,2.334111364439999647e+02,2.366367337082000120e+02,-1.502105837999949955e-01
4.680000000000000604e+00,3.310820452945000714e+00,9.607820452945000866e+00,6.296999999999999709e+00,2.339121476020000046e+02,2.366332819042000040e+02,-1.510869577999710001e-01
4.690000000000000391e+00,3.331718952659333599e+00,9.618050610679059531e+00,6.286331658019726376e+00,2.344164711660000080e+02,2.366419926481999880e+02,-1.650055897999810062e-01
4.700000000000000178e+00,3.340462193705574734e+00,9.617008518172472264e+00,6.276546324466897531e+00,2.349222729040000104e+02,2.366248058001999937e+02,-1.618324137999949952e-01
4.709999999999999964e+00,3.353829047139522679e+00,9.616318864284432166e+00,6.262489817144908599e+00,2.354121242520000123e+02,2.365887428492000026e+02,-1.405960727999789883e-01
4.719999999999999751e+00,3.386130526176163613e+00,9.636553178740722814e+00,6.250422652564558312e+00,2.359034099579999975e+02,2.365977427262000106e+02,-1.455185667999749910e-01
4.729999999999999538e+00,3.403165774859264303e+00,9.661765346791710840e+00,6.258599571932447425e+00,2.363939858740000091e+02,2.366367224182000086e+02,-1.585470418000090032e-01
4.739999999999999325e+00,3.427102234635948541e+00,9.685178145250510795e+00,6.258075910614562254e+00,2.368785958059999643e+02,2.366573854131999894e+02,-1.565121237999989867e-01
4.750000000000000888e+00,3.445816725815316062e+00,9.695408362907658173e+00,6.249591637092342111e+00,2.373820879940000168e+02,2.366631075582000108e+02,-1.524202797999799908e-01
4.760000000000000675e+00,3.421220610931023032e+00,9.680252049467366504e+00,6.259031438536344361e+00,2.378953949259999945e+02,2.366723630452000009e+02,-1.573387767999749887e-01
4.770000000000000462e+00,3.385869910075323119e+00,9.647732416623844287e+00,6.261862506548520280e+00,2.384051069039999788e+02,2.366744090162000020e+02,-1.602326247999610043e-01
4.780000000000000249e+00,3.378858083402912715e+00,9.629250914092226665e+00,6.250392830689312618e+00,2.389176127139999721e+02,2.366626059451999993e+02,-1.590769647999860092e-01
4.790000000000000036e+00,3.374017476634427304e+00,9.657017476634427666e+00,6.283000000000000362e+00,2.394165384979999658e+02,2.366430445361999944e+02,-1.498969017999700060e-01
4.799999999999999822e+00,3.357279468421519919e+00,9.640279468421519837e+00,6.283000000000000362e+00,2.399156675699999823e+02,2.366374714142000073e+02,-1.537662297999889960e-01
4.809999999999999609e+00,3.322812376410080759e+00,9.597363327476156059e+00,6.274550951066076188e+00,2.404133999480000057e+02,2.366388192851999861e+02,-1.606603057999949902e-01
4.819999999999999396e+00,3.322004833128783474e+00,9.586000000000000298e+00,6.263995166871216824e+00,2.409003445779999879e+02,2.366185844722000127e+02,-1.484805127999939967e-01
4.830000000000000959e+00,3.355670458520252364e+00,9.609259120802546406e+00,6.253588662282293598e+00,2.413906570579999880e+02,2.366095385351999880e+02,-1.423394847999659985e-01
4.840000000000000746e+00,3.425070366742684502e+00,9.668503410514157181e+00,6.243433043771473123e+00,2.418766659039999922e+02,2.366232452572000113e+02,-1.472797587999609970e-01
4.850000000000000533e+00,3.459585543294261711e+00,9.694220600885920192e+00,6.234635057591658480e+00,2.423639000059999944e+02,2.366330331462000061e+02,-1.472059017999609865e-01
4.860000000000000320e+00,3.414306787582000791e+00,9.647306787582001775e+00,6.232999999999999652e+00,2.428700145880000036e+02,2.366279084091999891e+02,-1.370751667999700052e-01
4.870000000000000107e+00,3.418074581456755023e+00,9.659871194867227118e+00,6.241796613410471650e+00,2.433750751299999706e+02,2.366237038731999860e+02,-1.329479518000080129e-01
4.879999999999999893e+00,3.446670485840221065e+00,9.680421957172685055e+00,6.233751471332462657e+00,2.438904928059999975e+02,2.366310766221999984e+02,-1.378593368000040065e-01
4.889999999999999680e+00,3.456095278899478540e+00,9.680245733871750247e+00,6.224150454972271262e+00,2.444010884959999999e+02,2.366351869121999982e+02,-1.377602518000030085e-01
4.899999999999999467e+00,3.439134591821630060e+00,9.671421577695225480e+00,6.232286985873595420e+00,2.449073177399999963e+02,2.366280548551999914e+02,-1.306224287999979972e-01
4.909999999999999254e+00,3.429384052143359618e+00,9.664235776539273459e+00,6.234851724395913841e+00,2.454108684799999764e+02,2.366327539362000039e+02,-1.335270077999839988e-01
4.920000000000000817e+00,3.438515356675397427e+00,9.678986345398719493e+00,6.240470988723322066e+00,2.459165618139999765e+02,2.366525607261999937e+02,-1.474844827999939878e-01
4.930000000000000604e+00,3.449420540386183287e+00,9.691420540386182836e+00,6.241999999999999993e+00,2.464039101340000002e+02,2.366603483512000139e+02,-1.484035497999710018e-01
4.940000000000000391e+00,3.441333613348062315e+00,9.677733747755132399e+00,6.236400134407070084e+00,2.468885485440000025e+02,2.366629696111999976e+02,-1.503049987999799941e-01
4.950000000000000178e+00,3.430730521751906181e+00,9.660958065231231018e+00,6.230227543479325725e+00,2.473859384900000009e+02,2.366703147462000061e+02,-1.552202967999760097e-01
4.959999999999999964e+00,3.447505499352689906e+00,9.678505499352690222e+00,6.230999999999999872e+00,2.478790180999999961e+02,2.366654332781999983e+02,-1.490933458000029965e-01
4.969999999999999751e+00,3.481793421889291196e+00,9.712793421889291068e+00,6.230999999999999872e+00,2.483727246880000052e+02,2.366495697622000023e+02,-1.429275097999750110e-01
4.979999999999999538e+00,3.446033914178892932e+00,9.677033914178892360e+00,6.230999999999999872e+00,2.488804659539999875e+02,2.366334988081999882e+02,-1.387578328000129979e-01
4.989999999999999325e+00,3.439999999999999947e+00,9.663562219614018289e+00,6.223562219614017899e+00,2.493801625639999884e+02,2.366179808141999956e+02,-1.315918768000080008e-01
5.000000000000000888e+00,3.445668862155652601e+00,9.670337724311306005e+00,6.224668862155652960e+00,2.498893308199999979e+02,2.366120040101999962e+02,-1.284575017999660118e-01
5.010000000000000675e+00,3.456364308307468658e+00,9.683335716023650619e+00,6.226971407716182405e+00,2.503939917099999661e+02,2.366147986342000138e+02,-1.213550497999599936e-01
5.020000000000000462e+00,3.465611759202832154e+00,9.684015686133404799e+00,6.218403926930573533e+00,2.508800562220000074e+02,2.366275281561999861e+02,-1.202918247999840012e-01
5.030000000000000249e+00,3.503752764422789934e+00,9.684771782544114416e+00,6.181019018121324038e+00,2.513843515300000035e+02,2.366542771071999880e+02,-1.312740838000079902e-01
5.040000000000000036e+00,3.494629235487750840e+00,9.676350063527154433e+00,6.181720828039404481e+00,2.518896142499999655e+02,2.366640784982000127e+02,-1.351962897999700042e-01
5.049999999999999822e+00,3.490321653765798615e+00,9.689958655855043901e+00,6.199637002089245286e+00,2.523911375019999923e+02,2.366516554942000141e+02,-1.320408727999849985e-01
5.059999999999999609e+00,3.490000000000000213e+00,9.696585105384984971e+00,6.206585105384985646e+00,2.528993100480000180e+02,2.366455793551999989e+02,-1.409064467999980030e-01
5.069999999999999396e+00,3.485100802627846939e+00,9.689912371959687576e+00,6.204811569331840637e+00,2.533924486540000203e+02,2.366396677671999953e+02,-1.437759067999850038e-01
5.080000000000000959e+00,3.466418192361903294e+00,9.670418192361902143e+00,6.203999999999999737e+00,2.538859274719999917e+02,2.366277941952000106e+02,-1.386242047999899918e-01
5.090000000000000746e+00,3.475488096485079836e+00,9.679488096485078685e+00,6.203999999999999737e+00,2.543882204399999978e+02,2.366194322462000059e+02,-1.324829247999599890e-01
5.100000000000000533e+00,3.444643740176121849e+00,9.649473387863913842e+00,6.204829647687791550e+00,2.548854643180000039e+02,2.366117871982000054e+02,-1.253452908000119992e-01
5.110000000000000320e+00,3.431514341752577746e+00,9.642459528479381703e+00,6.210945186726804401e+00,2.553894113800000127e+02,2.366095400391999988e+02,-1.162251967999980012e-01
5.120000000000000107e+00,3.426000000000000156e+00,9.641999999999999460e+00,6.216000000000000192e+00,2.558827481679999778e+02,2.366176978821999910e+02,-1.091441857999929932e-01
5.129999999999999893e+00,3.419691366682248823e+00,9.635943712014958251e+00,6.216252345332709872e+00,2.563704097759999740e+02,2.366375405622000017e+02,-1.051056817999739962e-01
5.139999999999999680e+00,3.402281761594698306e+00,9.619230491130910110e+00,6.216948729536211360e+00,2.568717662939999968e+02,2.366631307321999884e+02,-1.130844868000119990e-01
5.149999999999999467e+00,3.449649765758054709e+00,9.679050686441479812e+00,6.229400920683426435e+00,2.573841309619999720e+02,2.366713449641999887e+02,-1.139994937999879998e-01
5.159999999999999254e+00,3.469358735675904803e+00,9.706035172474329897e+00,6.236676436798425094e+00,2.578877647360000083e+02,2.366570427501999916e+02,-1.098369707999699990e-01
5.170000000000000817e+00,3.470504781096253488e+00,9.724424473346068964e+00,6.253919692249815476e+00,2.583938835359999757e+02,2.366518509811999991e+02,-1.187061217999839935e-01
5.180000000000000604e+00,3.468992380272863052e+00,9.734992380272863954e+00,6.266000000000000014e+00,2.589019427519999681e+02,2.366477609942000129e+02,-1.305787477999849899e-01
5.190000000000000391e+00,3.475603565158731811e+00,9.742892581935286955e+00,6.267289016776555144e+00,2.593929968719999692e+02,2.366257256892000100e+02,-1.273917467999980124e-01
5.200000000000000178e+00,3.467668965231518019e+00,9.745527851184153434e+00,6.277858885952633194e+00,2.598900416799999675e+02,2.366040253221999876e+02,-1.262046077999640081e-01
5.209999999999999964e+00,3.486195185621703718e+00,9.763341524636253155e+00,6.277146339014549881e+00,2.604030344359999845e+02,2.366012398661999896e+02,-1.320806997999940113e-01
5.219999999999999751e+00,3.441406515212868111e+00,9.718406515212867802e+00,6.277000000000000135e+00,2.608928352660000201e+02,2.366011580731999970e+02,-1.319714507999930064e-01
5.229999999999999538e+00,3.397068473582847581e+00,9.675219686137353392e+00,6.278151212554505811e+00,2.613893379479999908e+02,2.366064953371999877e+02,-1.238797778000129968e-01
5.239999999999999325e+00,3.379786667242780762e+00,9.662468718967996750e+00,6.282682051725215544e+00,2.618752866880000170e+02,2.366212498191999885e+02,-1.148236707999990003e-01
5.250000000000000888e+00,3.387808949186723151e+00,9.676999999999999602e+00,6.289191050813276007e+00,2.623627214139999637e+02,2.366450683312000081e+02,-1.157992767999739964e-01
5.260000000000000675e+00,3.387106228165205124e+00,9.676999999999999602e+00,6.289893771834794478e+00,2.628686400760000197e+02,2.366609239851999860e+02,-1.177426837999839965e-01
5.270000000000000462e+00,3.400644931669976057e+00,9.691619569646402255e+00,6.290974637976427530e+00,2.633769232880000004e+02,2.366529040302000055e+02,-1.116012778000119998e-01
5.280000000000000249e+00,3.418333299106701695e+00,9.701706647499753089e+00,6.283373348393051394e+00,2.638873187979999670e+02,2.366429766411999935e+02,-1.124527177999880001e-01
5.290000000000000036e+00,3.448350131585371514e+00,9.748347617740703797e+00,6.299997486155332282e+00,2.644012544839999919e+02,2.366412218561999907e+02,-1.253322817999650007e-01
5.299999999999999822e+00,3.463999999999999968e+00,9.773063913341147213e+00,6.309063913341146801e+00,2.649026652939999735e+02,2.366307708921999904e+02,-1.291838927999849895e-01
5.309999999999999609e+00,3.450437500910545907e+00,9.754757402070584504e+00,6.304319901160037709e+00,2.654055286859999683e+02,2.366124182071999940e+02,-1.250072507999659965e-01
5.319999999999999396e+00,3.390089136155589600e+00,9.703174094679631878e+00,6.313084958524043167e+00,2.659044872079999777e+02,2.366098331331999987e+02,-1.308871717999930129e-01
5.330000000000000959e+00,3.397754784627459390e+00,9.703812898718954472e+00,6.306058114091495526e+00,2.663997664099999838e+02,2.366190610062000133e+02,-1.358095817999890043e-01
5.340000000000000746e+00,3.400779209044839213e+00,9.702441581910321133e+00,6.301662372865481920e+00,2.668900521879999701e+02,2.366280285802000094e+02,-1.337321387999790001e-01
5.350000000000000533e+00,3.380366242543507038e+00,9.681366242543507639e+00,6.301000000000000156e+00,2.673787958699999763e+02,2.366289163801999962e+02,-1.256264937999989895e-01
5.360000000000000320e+00,3.354517661200134171e+00,9.652255223200185696e+00,6.297737562000051526e+00,2.678704211219999820e+02,2.366319648571999892e+02,-1.195278437999700016e-01
5.370000000000000107e+00,3.348397604115479709e+00,9.636268850044563905e+00,6.287871245929084196e+00,2.683795067880000147e+02,2.366449822922000124e+02,-1.254605587999980121e-01
5.379999999999999893e+00,3.382072311452754221e+00,9.660699520073565694e+00,6.278627208620812361e+00,2.688914432839999904e+02,2.366431523171999913e+02,-1.273402308000080030e-01
5.389999999999999680e+00,3.435282964545808060e+00,9.713228623836723585e+00,6.277945659290915970e+00,2.694005246899999975e+02,2.366211516822000078e+02,-1.221493288000130018e-01
5.399999999999999467e+00,3.447510824807494156e+00,9.716679344629106652e+00,6.269168519821612051e+00,2.699136888840000097e+02,2.366153640661999873e+02,-1.300148037999930006e-01
5.409999999999999254e+00,3.466375574689056549e+00,9.723081973906909425e+00,6.256706399217851988e+00,2.704201229699999658e+02,2.366221956002000013e+02,-1.429263297999699978e-01
5.420000000000000817e+00,3.482140773868055206e+00,9.737034415712120250e+00,6.254893641844065044e+00,2.709139747379999790e+02,2.366213363791999882e+02,-1.448134497999800097e-01
5.430000000000000604e+00,3.487594012932937027e+00,9.750476847344016207e+00,6.262882834411078292e+00,2.714148155679999945e+02,2.366208690951999927e+02,-1.487004107999989888e-01
5.440000000000000391e+00,3.473154384381626603e+00,9.735154384381626613e+00,6.261999999999999567e+00,2.719124332839999738e+02,2.366242242861999898e+02,-1.526015747999610039e-01
5.450000000000000178e+00,3.455510006188731165e+00,9.717510006188730287e+00,6.261999999999999567e+00,2.724010077479999836e+02,2.366280789662000075e+02,-1.525064867999610108e-01
5.459999999999999964e+00,3.451000000000000068e+00,9.715257213753323740e+00,6.264257213753324116e+00,2.729009049819999859e+02,2.366265915952000114e+02,-1.463899937999899870e-01
5.469999999999999751e+00,3.451509154335752783e+00,9.714472536992740714e+00,6.262963382656988820e+00,2.733908736980000072e+02,2.366235640902000057e+02,-1.322702237999789920e-01
5.479999999999999538e+00,3.441903547467975333e+00,9.708534261380064478e+00,6.266630713912090478e+00,2.738840401580000048e+02,2.366347064532000104e+02,-1.281997997999599903e-01
5.489999999999999325e+00,3.404725345749763044e+00,9.692090056773933426e+00,6.287364711024170383e+00,2.743987740800000097e+02,2.366540560901999868e+02,-1.341535987999900037e-01
5.500000000000000888e+00,3.377901254963350031e+00,9.689999999999999503e+00,6.312098745036649916e+00,2.749047764420000135e+02,2.366508998651999889e+02,-1.320298857999800124e-01
5.510000000000000675e+00,3.383116647806422961e+00,9.697492290282852423e+00,6.314375642476429462e+00,2.754121198319999735e+02,2.366417998471999908e+02,-1.328849238000129884e-01
5.520000000000000462e+00,3.394931367584101967e+00,9.702533182121854338e+00,6.307601814537751928e+00,2.759187825760000123e+02,2.366446273251999912e+02,-1.487822917999760131e-01
5.530000000000000249e+00,3.386773977512286926e+00,9.689522715537956188e+00,6.302748738025669262e+00,2.764158590119999985e+02,2.366399209331999884e+02,-1.576551667999900042e-01
5.540000000000000036e+00,3.362856892703816492e+00,9.667155032904197753e+00,6.304298140200382150e+00,2.769095105999999760e+02,2.366250240331999919e+02,-1.604928117999769865e-01
5.549999999999999822e+00,3.354503170092799635e+00,9.676204899066133791e+00,6.321701728973334156e+00,2.774106938620000165e+02,2.366185594851999952e+02,-1.663585508000040014e-01
5.559999999999999609e+00,3.358011414775496029e+00,9.679362598656773287e+00,6.321351183881277258e+00,2.779032624879999958e+02,2.366226315771999964e+02,-1.692633607999899925e-01
5.569999999999999396e+00,3.362462265195680811e+00,9.679000000000000270e+00,6.316537734804319015e+00,2.783967130500000167e+02,2.366287962122000010e+02,-1.611752858000090050e-01
5.580000000000000959e+00,3.362999999999999989e+00,9.679000000000000270e+00,6.315999999999999837e+00,2.788843998059999763e+02,2.366306500771999879e+02,-1.460732387999670034e-01
5.590000000000000746e+00,3.359620478488476447e+00,9.680299815965970112e+00,6.320679337477494109e+00,2.793758520659999931e+02,2.366367254102000004e+02,-1.309852477999789988e-01
5.600000000000000533e+00,3.341419800095124959e+00,9.687300076886490530e+00,6.345880276791366015e+00,2.798798305340000070e+02,2.366514757541999927e+02,-1.309251737999800047e-01
5.610000000000000320e+00,3.337000000000000188e+00,9.679406206965701642e+00,6.342406206965702786e+00,2.804006947319999767e+02,2.366511677222000003e+02,-1.298082098000029883e-01
5.620000000000000107e+00,3.337000000000000188e+00,9.670612358189810465e+00,6.333612358189808944e+00,2.809187036179999950e+02,2.366306925581999963e+02,-1.206206777999900004e-01
5.629999999999999893e+00,3.333545774829672848e+00,9.665712147902473461e+00,6.332166373072800170e+00,2.814278162079999674e+02,2.366256929541999909e+02,-1.234898017999749992e-01
5.639999999999999680e+00,3.325114013409383951e+00,9.665009501117447499e+00,6.339895487708064437e+00,2.819336814239999853e+02,2.366424905281999997e+02,-1.414366478000040062e-01
5.649999999999999467e+00,3.325000000000000178e+00,9.673726532223049901e+00,6.348726532223048835e+00,2.824237986499999806e+02,2.366544143982000037e+02,-1.503697437999609865e-01
5.659999999999999254e+00,3.320277700567586532e+00,9.674004208172574337e+00,6.353726507604986473e+00,2.829219859020000172e+02,2.366477929652000114e+02,-1.522355697999709934e-01
5.670000000000000817e+00,3.311999999999999833e+00,9.665772436465969619e+00,6.353772436465970230e+00,2.834241096519999701e+02,2.366423978962000092e+02,-1.541048467999799887e-01
5.680000000000000604e+00,3.311368160411644723e+00,9.652947346700971210e+00,6.341579186289325598e+00,2.839167354979999800e+02,2.366454680921999909e+02,-1.580061157999989863e-01
5.690000000000000391e+00,3.303033012086451947e+00,9.652252751007203813e+00,6.349219738920752754e+00,2.844168043920000173e+02,2.366409750331999930e+02,-1.548789998000139889e-01
5.700000000000000178e+00,3.291893711005551726e+00,9.637658104086744615e+00,6.345764393081193333e+00,2.849095667180000078e+02,2.366241020141999911e+02,-1.357097278000080065e-01
5.709999999999999964e+00,3.292021884174895607e+00,9.639462258697699681e+00,6.347440374522803630e+00,2.853984811720000039e+02,2.366219982382000069e+02,-1.265934837999939944e-01
5.719999999999999751e+00,3.296060222354971536e+00,9.653547726516150007e+00,6.357487504161178471e+00,2.859173225860000116e+02,2.366395791351999947e+02,-1.325401287999649902e-01
5.729999999999999538e+00,3.283219775516303951e+00,9.649451460889943988e+00,6.366231685373641369e+00,2.864269762339999943e+02,2.366426446421999970e+02,-1.294375477999800128e-01
5.739999999999999325e+00,3.274881780763416739e+00,9.641808299033131746e+00,6.366926518269715451e+00,2.869272158999999647e+02,2.366351600071999997e+02,-1.252998327999609862e-01
5.750000000000000888e+00,3.251404751022930917e+00,9.617500941063848785e+00,6.366096190040916980e+00,2.874305969779999828e+02,2.366428330242000015e+02,-1.342149807999749866e-01
5.760000000000000675e+00,3.241013605192600178e+00,9.606399267130493413e+00,6.365385661937891904e+00,2.879208282000000167e+02,2.366527601582000102e+02,-1.431410067999890068e-01
5.770000000000000462e+00,3.230207513521722529e+00,9.606792486478278548e+00,6.376584972956555575e+00,2.884123418979999656e+02,2.366577665631999992e+02,-1.480493607999860128e-01
5.780000000000000249e+00,3.219027698996316023e+00,9.608792668381498814e+00,6.389764969385182347e+00,2.889168910120000078e+02,2.366625226431999920e+02,-1.509539187999719978e-01
5.790000000000000036e+00,3.212471374626632237e+00,9.603261178251399244e+00,6.390789803624766563e+00,2.894196700379999925e+02,2.366631924211999944e+02,-1.478444147999850022e-01
5.799999999999999822e+00,3.225000000000000089e+00,9.614017071745381671e+00,6.389017071745382026e+00,2.899266135539999709e+02,2.366610950911999964e+02,-1.447242217999989977e-01
5.809999999999999609e+00,3.225000000000000089e+00,9.614779506342214788e+00,6.389779506342214255e+00,2.904332987820000085e+02,2.366459760902000085e+02,-1.375581187999949939e-01
5.819999999999999396e+00,3.224272608558130138e+00,9.615727391441870608e+00,6.391454782883740471e+00,2.909423781899999994e+02,2.366240072072000089e+02,-1.233672707999829976e-01
5.830000000000000959e+00,3.243521095696383583e+00,9.629870252205325443e+00,6.386349156508941860e+00,2.914480960060000143e+02,2.366258357661999980e+02,-1.232612207999849996e-01
5.840000000000000746e+00,3.270819605213598713e+00,9.650915030319897170e+00,6.380095425106297569e+00,2.919610050619999697e+02,2.366420621892000042e+02,-1.332044327999749866e-01
5.850000000000000533e+00,3.298377093777999924e+00,9.675646109800769779e+00,6.377269016022768966e+00,2.924697180000000003e+02,2.366440617451999913e+02,-1.330983197999759948e-01
5.860000000000000320e+00,3.276600059533864684e+00,9.656102617530391896e+00,6.379502557996526768e+00,2.929685614160000000e+02,2.366434910472000013e+02,-1.339853408000090118e-01
5.870000000000000107e+00,3.249556961667432908e+00,9.634385588846685167e+00,6.384828627179251370e+00,2.934677786699999729e+02,2.366539205882000090e+02,-1.459111598000089882e-01
5.879999999999999893e+00,3.223045514246298815e+00,9.616031509862821736e+00,6.392985995616522921e+00,2.939571816239999862e+02,2.366608097312000041e+02,-1.508266258000039994e-01
5.889999999999999680e+00,3.215442309313239377e+00,9.614110577328309759e+00,6.398668268015070382e+00,2.944463258459999793e+02,2.366546842591999962e+02,-1.496961937999710113e-01
5.899999999999999467e+00,3.199519924995348319e+00,9.606051533549814891e+00,6.406531608554467461e+00,2.949508442199999649e+02,2.366424322521999954e+02,-1.465407137999860110e-01
5.909999999999999254e+00,3.173209645141328306e+00,9.590126890480277666e+00,6.416917245338948916e+00,2.954493149080000194e+02,2.366308436751999977e+02,-1.413889067999890004e-01
5.920000000000000817e+00,3.181334565545606896e+00,9.596250924159205553e+00,6.414916358613598213e+00,2.959533207439999956e+02,2.366275699242000030e+02,-1.402652298000139908e-01
5.930000000000000604e+00,3.190562990406528687e+00,9.605846757423419646e+00,6.415283767016890515e+00,2.964576102379999725e+02,2.366193255011999952e+02,-1.331239138000079869e-01
5.940000000000000391e+00,3.197999999999999954e+00,9.618232316796323289e+00,6.420232316796323779e+00,2.969467517960000009e+02,2.366132423651999943e+02,-1.199935537999750057e-01
5.950000000000000178e+00,3.197999999999999954e+00,9.633243831498022658e+00,6.435243831498022260e+00,2.974527851199999873e+02,2.366270906992000107e+02,-1.249298727999700043e-01
5.959999999999999964e+00,3.223402282089940840e+00,9.662913776665133625e+00,6.439511494575193673e+00,2.979648097979999761e+02,2.366412633872000129e+02,-1.348660357999610093e-01
5.969999999999999751e+00,3.254516138748014598e+00,9.693335493198093289e+00,6.438819354450079580e+00,2.984631108240000117e+02,2.366326487462000046e+02,-1.357247977999949951e-01
5.979999999999999538e+00,3.272048497682862767e+00,9.710166557775547602e+00,6.438118060092684836e+00,2.989680023699999651e+02,2.366314075621999962e+02,-1.406081337999889880e-01
5.989999999999999325e+00,3.253355085701461924e+00,9.694685072516621815e+00,6.441329986815159891e+00,2.994679332299999714e+02,2.366468824142000074e+02,-1.535516007999669919e-01
6.000000000000000888e+00,3.240979237856425055e+00,9.688532073186591376e+00,6.447552835330166765e+00,2.999614432319999651e+02,2.366520098732000008e+02,-1.564599248000090037e-01
6.010000000000000675e+00,3.231473253714224558e+00,9.678991141186704894e+00,6.447517887472479892e+00,3.004666747680000185e+02,2.366448102331999905e+02,-1.523221047999900046e-01
6.020000000000000462e+00,3.222038437118516452e+00,9.662224806988030323e+00,6.440186369869513427e+00,3.009727915699999699e+02,2.366396502162000104e+02,-1.521913097999909870e-01
