Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.265000000000000124e+00,9.438000000000000611e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.451999999999999957e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.464000000000000412e+00,6.147999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.464000000000000412e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.487000000000000099e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.474999999999999645e+00,6.145999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.499000000000000554e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.525000000000000355e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.448000000000000398e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.448999999999999844e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.449999999999999289e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.439000000000000057e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.414999999999999147e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.391999999999999460e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.404999999999999361e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.441000000000000725e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.452999999999999403e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.462999999999999190e+00,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.464000000000000412e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.448999999999999844e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.425000000000000711e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.387000000000000455e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.390000000000000568e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.390000000000000568e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.403000000000000469e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.439999999999999503e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.452999999999999403e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.503000000000000114e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.528000000000000469e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.464000000000000412e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.487999999999999545e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.500000000000000000e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.522999999999999687e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.523999999999999133e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.512000000000000455e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.526999999999999247e+00,6.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.525000000000000355e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.503000000000000114e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.528000000000000469e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.513999999999999346e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.502000000000000668e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.526999999999999247e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.564000000000000057e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.551000000000000156e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.535999999999999588e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.503000000000000114e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.538999999999999702e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.477999999999999758e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.490000000000000213e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.512999999999999901e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.525000000000000355e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.477000000000000313e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.489000000000000767e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.451000000000000512e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.176000000000000156e+00,9.412000000000000810e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.425000000000000711e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.435999999999999943e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.436999999999999389e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225999999999999979e+00,9.461000000000000298e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.449999999999999289e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.462999999999999190e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.461999999999999744e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.449999999999999289e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.474999999999999645e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.474999999999999645e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.487000000000000099e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.523999999999999133e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.525999999999999801e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.525999999999999801e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.512000000000000455e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.535999999999999588e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.537000000000000810e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.509999999999999787e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.537000000000000810e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.535999999999999588e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.525999999999999801e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.550000000000000711e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.563000000000000611e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.586999999999999744e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.537000000000000810e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.535999999999999588e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.523999999999999133e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.474000000000000199e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.497999999999999332e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.547000000000000597e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.596999999999999531e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.621000000000000441e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.621000000000000441e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.650999999999999801e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.622999999999999332e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.625999999999999446e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.599000000000000199e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.647999999999999687e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.648999999999999133e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.647999999999999687e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.698999999999999844e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.647999999999999687e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.685000000000000497e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.673000000000000043e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.698999999999999844e+00,6.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.698000000000000398e+00,6.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.660999999999999588e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.673000000000000043e+00,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.647999999999999687e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.659000000000000696e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.650000000000000355e+00,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.635999999999999233e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.599000000000000199e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.634999999999999787e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.662000000000000810e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.635999999999999233e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.660999999999999588e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.647999999999999687e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.672000000000000597e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.650000000000000355e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.599000000000000199e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.624000000000000554e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.611000000000000654e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.625999999999999446e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.663000000000000256e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.686999999999999389e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.699999999999999289e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.662000000000000810e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.624000000000000554e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.660999999999999588e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.634999999999999787e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.586000000000000298e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.586000000000000298e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.660999999999999588e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.698999999999999844e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.637000000000000455e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.676000000000000156e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.685000000000000497e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.673000000000000043e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.662000000000000810e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.682999999999999829e+00,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.695000000000000284e+00,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.657999999999999474e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.670999999999999375e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.721000000000000085e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.670999999999999375e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.659000000000000696e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.682999999999999829e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.683999999999999275e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.685000000000000497e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.673000000000000043e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.698000000000000398e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.695000000000000284e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.667999999999999261e+00,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.680999999999999162e+00,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.643000000000000682e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.641999999999999460e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.641999999999999460e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.618000000000000327e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.682000000000000384e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.717999999999999972e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.730000000000000426e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.743000000000000327e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.742000000000000881e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.766999999999999460e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.704000000000000625e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.653999999999999915e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.676999999999999602e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.676999999999999602e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.692000000000000171e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.705999999999999517e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.778000000000000469e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.766000000000000014e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.702999999999999403e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.704000000000000625e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.701999999999999957e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.663999999999999702e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.628000000000000114e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.664999999999999147e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.715999999999999304e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.717000000000000526e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.727999999999999758e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.752000000000000668e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.739000000000000767e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.712999999999999190e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.715999999999999304e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.712999999999999190e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.689999999999999503e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.689999999999999503e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.701999999999999957e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.702999999999999403e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.666999999999999815e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.679999999999999716e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.679000000000000270e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.679000000000000270e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.679000000000000270e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.689000000000000057e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.676999999999999602e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.666000000000000369e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.664999999999999147e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.678000000000000824e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.666999999999999815e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.653000000000000469e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
