Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.165000000000000036e+00,3.275999999999999801e+00,9.372999999999999332e+00,6.097000000000000419e+00,1.198981004596555433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.173999999999999932e+00,3.250999999999999890e+00,9.371000000000000441e+00,6.120000000000000107e+00,1.203965221243838979e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.181999999999999940e+00,3.250999999999999890e+00,9.371999999999999886e+00,6.121000000000000441e+00,1.208395636041424415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.189999999999999947e+00,3.262999999999999901e+00,9.374000000000000554e+00,6.110999999999999766e+00,1.212826050839009850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.200000000000000178e+00,3.289000000000000146e+00,9.385999999999999233e+00,6.097000000000000419e+00,1.218364069335991784e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.208000000000000185e+00,3.289000000000000146e+00,9.398999999999999133e+00,6.110000000000000320e+00,1.222794484133577220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.217000000000000082e+00,3.290000000000000036e+00,9.400999999999999801e+00,6.110999999999999766e+00,1.227778700780860766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.225000000000000089e+00,3.278999999999999915e+00,9.387000000000000455e+00,6.107999999999999652e+00,1.232209115578446063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.233999999999999986e+00,3.278000000000000025e+00,9.400000000000000355e+00,6.121999999999999886e+00,1.237193332225729608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.242999999999999883e+00,3.251999999999999780e+00,9.362000000000000099e+00,6.110000000000000320e+00,1.242177548873013154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.250999999999999890e+00,3.251999999999999780e+00,9.323000000000000398e+00,6.070999999999999730e+00,1.246607963670598590e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.259999999999999787e+00,3.263999999999999790e+00,9.301000000000000156e+00,6.036999999999999922e+00,1.251592180317882275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.269000000000000128e+00,3.251999999999999780e+00,9.284000000000000696e+00,6.032000000000000028e+00,1.256576396965166098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.278000000000000025e+00,3.238999999999999879e+00,9.259999999999999787e+00,6.020999999999999908e+00,1.261560613612449644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.286000000000000032e+00,3.225999999999999979e+00,9.246999999999999886e+00,6.020999999999999908e+00,1.265991028410035080e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.295999999999999819e+00,3.238999999999999879e+00,9.247999999999999332e+00,6.009000000000000341e+00,1.271529046907016736e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.303999999999999826e+00,3.262999999999999901e+00,9.272999999999999687e+00,6.009999999999999787e+00,1.275959461704602171e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.313000000000000167e+00,3.314999999999999947e+00,9.323000000000000398e+00,6.008000000000000007e+00,1.280943678351885717e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.321000000000000174e+00,3.327999999999999847e+00,9.324999999999999289e+00,5.996999999999999886e+00,1.285374093149471153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.330000000000000071e+00,3.366000000000000103e+00,9.362000000000000099e+00,5.996000000000000441e+00,1.290358309796754699e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.338000000000000078e+00,3.353000000000000203e+00,9.351000000000000867e+00,5.998000000000000220e+00,1.294788724594340135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.347999999999999865e+00,3.327999999999999847e+00,9.326000000000000512e+00,5.998000000000000220e+00,1.300326743091321791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.355999999999999872e+00,3.315999999999999837e+00,9.314000000000000057e+00,5.998000000000000220e+00,1.304757157888907226e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.369000000000000217e+00,3.329000000000000181e+00,9.313000000000000611e+00,5.983999999999999986e+00,1.311956581934983768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.376999999999999780e+00,3.329000000000000181e+00,9.311999999999999389e+00,5.982999999999999652e+00,1.316386996732568926e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.386000000000000121e+00,3.353000000000000203e+00,9.311999999999999389e+00,5.958999999999999631e+00,1.321371213379852749e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.399999999999999911e+00,3.365000000000000213e+00,9.313000000000000611e+00,5.948000000000000398e+00,1.329124439275627123e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.408999999999999808e+00,3.379000000000000004e+00,9.337999999999999190e+00,5.958999999999999631e+00,1.334108655922910669e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.416999999999999815e+00,3.351999999999999869e+00,9.311999999999999389e+00,5.959999999999999964e+00,1.338539070720496105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.426000000000000156e+00,3.302999999999999936e+00,9.260999999999999233e+00,5.958000000000000185e+00,1.343523287367779928e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.434000000000000163e+00,3.289000000000000146e+00,9.249000000000000554e+00,5.959999999999999964e+00,1.347953702165365364e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.443000000000000060e+00,3.314999999999999947e+00,9.273999999999999133e+00,5.958999999999999631e+00,1.352937918812648910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.455999999999999961e+00,3.302999999999999936e+00,9.272999999999999687e+00,5.969999999999999751e+00,1.360137342858725173e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.464999999999999858e+00,3.277000000000000135e+00,9.262000000000000455e+00,5.985000000000000320e+00,1.365121559506008719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.472999999999999865e+00,3.290000000000000036e+00,9.275999999999999801e+00,5.985999999999999766e+00,1.369551974303594155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487000000000000099e+00,3.329000000000000181e+00,9.324999999999999289e+00,5.996000000000000441e+00,1.377305200199368806e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495000000000000107e+00,3.329000000000000181e+00,9.311999999999999389e+00,5.982999999999999652e+00,1.381735614996954242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504000000000000004e+00,3.290000000000000036e+00,9.273999999999999133e+00,5.983999999999999986e+00,1.386719831644237788e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.512999999999999901e+00,3.302999999999999936e+00,9.275000000000000355e+00,5.972000000000000419e+00,1.391704048291521334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520999999999999908e+00,3.314999999999999947e+00,9.285999999999999588e+00,5.971000000000000085e+00,1.396134463089106770e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.529999999999999805e+00,3.302999999999999936e+00,9.287000000000000810e+00,5.983999999999999986e+00,1.401118679736390316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.539000000000000146e+00,3.290000000000000036e+00,9.275999999999999801e+00,5.985999999999999766e+00,1.406102896383674139e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.547000000000000153e+00,3.277000000000000135e+00,9.262999999999999901e+00,5.985999999999999766e+00,1.410533311181259575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.556000000000000050e+00,3.341000000000000192e+00,9.326000000000000512e+00,5.985000000000000320e+00,1.415517527828543121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.564000000000000057e+00,3.379000000000000004e+00,9.364000000000000767e+00,5.985000000000000320e+00,1.419947942626128556e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.577999999999999847e+00,3.391999999999999904e+00,9.387000000000000455e+00,5.995000000000000107e+00,1.427701168521902930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.587000000000000188e+00,3.403999999999999915e+00,9.413000000000000256e+00,6.009000000000000341e+00,1.432685385169186754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.595000000000000195e+00,3.403999999999999915e+00,9.425000000000000711e+00,6.020999999999999908e+00,1.437115799966772189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.604000000000000092e+00,3.391999999999999904e+00,9.426999999999999602e+00,6.035000000000000142e+00,1.442100016614055735e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.612000000000000099e+00,3.403999999999999915e+00,9.438000000000000611e+00,6.033999999999999808e+00,1.446530431411640893e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.621999999999999886e+00,3.379000000000000004e+00,9.413000000000000256e+00,6.033999999999999808e+00,1.452068449908622827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.629999999999999893e+00,3.339999999999999858e+00,9.385999999999999233e+00,6.046000000000000263e+00,1.456498864706207985e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.637999999999999901e+00,3.327999999999999847e+00,9.387999999999999901e+00,6.059999999999999609e+00,1.460929279503793421e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.646999999999999797e+00,3.314999999999999947e+00,9.397999999999999687e+00,6.083000000000000185e+00,1.465913496151076967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.656000000000000139e+00,3.314999999999999947e+00,9.374000000000000554e+00,6.059000000000000163e+00,1.470897712798360790e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.664000000000000146e+00,3.314999999999999947e+00,9.372999999999999332e+00,6.057999999999999829e+00,1.475328127595946226e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.673999999999999932e+00,3.302999999999999936e+00,9.361000000000000654e+00,6.057999999999999829e+00,1.480866146092927882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.681999999999999940e+00,3.302000000000000046e+00,9.362999999999999545e+00,6.060999999999999943e+00,1.485296560890513318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.694999999999999840e+00,3.315999999999999837e+00,9.388999999999999346e+00,6.073000000000000398e+00,1.492495984936589581e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.704000000000000181e+00,3.314999999999999947e+00,9.388999999999999346e+00,6.073999999999999844e+00,1.497480201583873405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713000000000000078e+00,3.314999999999999947e+00,9.387999999999999901e+00,6.073000000000000398e+00,1.502464418231156951e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.721000000000000085e+00,3.354000000000000092e+00,9.400999999999999801e+00,6.046999999999999709e+00,1.506894833028742386e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.733999999999999986e+00,3.339999999999999858e+00,9.413000000000000256e+00,6.073000000000000398e+00,1.514094257074818650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.742999999999999883e+00,3.353000000000000203e+00,9.423999999999999488e+00,6.070999999999999730e+00,1.519078473722102196e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.751999999999999780e+00,3.366000000000000103e+00,9.400000000000000355e+00,6.033999999999999808e+00,1.524062690369385742e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.761000000000000121e+00,3.379000000000000004e+00,9.375999999999999446e+00,5.996999999999999886e+00,1.529046907016669565e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.769000000000000128e+00,3.404999999999999805e+00,9.377000000000000668e+00,5.972000000000000419e+00,1.533477321814255001e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778000000000000025e+00,3.378000000000000114e+00,9.365000000000000213e+00,5.987000000000000099e+00,1.538461538461538547e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786000000000000032e+00,3.379999999999999893e+00,9.352999999999999758e+00,5.972999999999999865e+00,1.542891953259123983e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.799999999999999822e+00,3.366999999999999993e+00,9.340999999999999304e+00,5.974000000000000199e+00,1.550645179154898357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.807999999999999829e+00,3.330000000000000071e+00,9.316000000000000725e+00,5.985999999999999766e+00,1.555075593952483792e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.817000000000000171e+00,3.341000000000000192e+00,9.355000000000000426e+00,6.014000000000000234e+00,1.560059810599767616e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826000000000000068e+00,3.391999999999999904e+00,9.428000000000000824e+00,6.035999999999999588e+00,1.565044027247051162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834000000000000075e+00,3.366000000000000103e+00,9.428000000000000824e+00,6.062000000000000277e+00,1.569474442044636597e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.842999999999999972e+00,3.353000000000000203e+00,9.428000000000000824e+00,6.075000000000000178e+00,1.574458658691920143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.855999999999999872e+00,3.341000000000000192e+00,9.429000000000000270e+00,6.088000000000000078e+00,1.581658082737996407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,3.366000000000000103e+00,9.464000000000000412e+00,6.097999999999999865e+00,1.586642299385280230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.874000000000000110e+00,3.366000000000000103e+00,9.476000000000000867e+00,6.110000000000000320e+00,1.591626516032563776e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.882000000000000117e+00,3.315999999999999837e+00,9.449999999999999289e+00,6.134000000000000341e+00,1.596056930830149212e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.895000000000000018e+00,3.277000000000000135e+00,9.425000000000000711e+00,6.147999999999999687e+00,1.603256354876225476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.903999999999999915e+00,3.290000000000000036e+00,9.426999999999999602e+00,6.136999999999999567e+00,1.608240571523509022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,3.263999999999999790e+00,9.425000000000000711e+00,6.160999999999999588e+00,1.615439995569585285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.924999999999999822e+00,3.251999999999999780e+00,9.412000000000000810e+00,6.160000000000000142e+00,1.619870410367170721e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935000000000000053e+00,3.265000000000000124e+00,9.414999999999999147e+00,6.150000000000000355e+00,1.625408428864152377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943000000000000060e+00,3.277000000000000135e+00,9.438000000000000611e+00,6.160999999999999588e+00,1.629838843661737813e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.955999999999999961e+00,3.290000000000000036e+00,9.451999999999999957e+00,6.161999999999999922e+00,1.637038267707814077e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.964999999999999858e+00,3.265000000000000124e+00,9.438000000000000611e+00,6.173000000000000043e+00,1.642022484355097622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.974000000000000199e+00,3.290000000000000036e+00,9.451999999999999957e+00,6.161999999999999922e+00,1.647006701002381446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.982000000000000206e+00,3.315999999999999837e+00,9.464000000000000412e+00,6.147999999999999687e+00,1.651437115799966882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.995000000000000107e+00,3.302999999999999936e+00,9.464000000000000412e+00,6.160999999999999588e+00,1.658636539846043145e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.004000000000000004e+00,3.329000000000000181e+00,9.487000000000000099e+00,6.158000000000000362e+00,1.663620756493326691e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.329000000000000181e+00,9.474999999999999645e+00,6.145999999999999908e+00,1.668604973140610237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.020999999999999908e+00,3.339999999999999858e+00,9.499000000000000554e+00,6.158999999999999808e+00,1.673035387938195673e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.035000000000000142e+00,3.353000000000000203e+00,9.525000000000000355e+00,6.171999999999999709e+00,1.680788613833970324e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.043000000000000149e+00,3.290000000000000036e+00,9.448000000000000398e+00,6.158000000000000362e+00,1.685219028631555760e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,3.290000000000000036e+00,9.448999999999999844e+00,6.158999999999999808e+00,1.690203245278839306e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060000000000000053e+00,3.290999999999999925e+00,9.449999999999999289e+00,6.158999999999999808e+00,1.694633660076424742e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.073999999999999844e+00,3.265000000000000124e+00,9.439000000000000057e+00,6.174000000000000377e+00,1.702386885972199115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.083000000000000185e+00,3.265000000000000124e+00,9.414999999999999147e+00,6.150000000000000355e+00,1.707371102619482939e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.091000000000000192e+00,3.254000000000000004e+00,9.391999999999999460e+00,6.137999999999999901e+00,1.711801517417068375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104000000000000092e+00,3.278000000000000025e+00,9.404999999999999361e+00,6.126999999999999780e+00,1.719000941463144638e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.112999999999999989e+00,3.342000000000000082e+00,9.441000000000000725e+00,6.099000000000000199e+00,1.723985158110428184e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,3.341000000000000192e+00,9.452999999999999403e+00,6.112000000000000099e+00,1.731184582156504448e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.327999999999999847e+00,9.462999999999999190e+00,6.134999999999999787e+00,1.736168798803787994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.142999999999999794e+00,3.303999999999999826e+00,9.464000000000000412e+00,6.160000000000000142e+00,1.740599213601373429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.278999999999999915e+00,9.448999999999999844e+00,6.169999999999999929e+00,1.748352439497148081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165000000000000036e+00,3.238999999999999879e+00,9.425000000000000711e+00,6.185999999999999943e+00,1.752782854294733517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.173999999999999932e+00,3.201000000000000068e+00,9.387000000000000455e+00,6.185999999999999943e+00,1.757767070942017062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.182999999999999829e+00,3.202999999999999847e+00,9.390000000000000568e+00,6.187000000000000277e+00,1.762751287589300608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.196000000000000174e+00,3.189000000000000057e+00,9.390000000000000568e+00,6.200999999999999623e+00,1.769950711635377150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,3.177000000000000046e+00,9.403000000000000469e+00,6.225999999999999979e+00,1.774381126432962585e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213000000000000078e+00,3.214999999999999858e+00,9.439999999999999503e+00,6.224999999999999645e+00,1.779365343080246131e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.214999999999999858e+00,9.452999999999999403e+00,6.238000000000000433e+00,1.786564767126322395e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.233999999999999986e+00,3.240000000000000213e+00,9.503000000000000114e+00,6.262999999999999901e+00,1.790995181923907553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.246999999999999886e+00,3.278999999999999915e+00,9.528000000000000469e+00,6.248999999999999666e+00,1.798194605969983817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.255999999999999783e+00,3.226999999999999869e+00,9.464000000000000412e+00,6.237000000000000099e+00,1.803178822617267363e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.263999999999999790e+00,3.228000000000000203e+00,9.487999999999999545e+00,6.259999999999999787e+00,1.807609237414852799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278000000000000025e+00,3.213999999999999968e+00,9.500000000000000000e+00,6.285999999999999588e+00,1.815362463310627450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.286999999999999922e+00,3.201000000000000068e+00,9.522999999999999687e+00,6.322000000000000064e+00,1.820346679957910996e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.298999999999999932e+00,3.201999999999999957e+00,9.523999999999999133e+00,6.322000000000000064e+00,1.826992302154289149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.177999999999999936e+00,9.512000000000000455e+00,6.333999999999999631e+00,1.832530320651271083e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.321000000000000174e+00,3.177000000000000046e+00,9.526999999999999247e+00,6.349999999999999645e+00,1.839175942847649237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330000000000000071e+00,3.162999999999999812e+00,9.525000000000000355e+00,6.362000000000000099e+00,1.844160159494932782e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.338999999999999968e+00,3.164000000000000146e+00,9.503000000000000114e+00,6.339000000000000412e+00,1.849144376142216328e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,3.189000000000000057e+00,9.528000000000000469e+00,6.339000000000000412e+00,1.856343800188292592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.359999999999999876e+00,3.177000000000000046e+00,9.513999999999999346e+00,6.336999999999999744e+00,1.860774214985878028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.373000000000000220e+00,3.162999999999999812e+00,9.502000000000000668e+00,6.339000000000000412e+00,1.867973639031954569e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.188000000000000167e+00,9.526999999999999247e+00,6.339000000000000412e+00,1.873511657528936225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391000000000000014e+00,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,1.877942072326521661e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.403999999999999915e+00,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,1.885141496372597925e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.238999999999999879e+00,9.564000000000000057e+00,6.325000000000000178e+00,1.890125713019881470e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.228000000000000203e+00,9.551000000000000156e+00,6.323000000000000398e+00,1.895109929667165294e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435000000000000053e+00,3.213999999999999968e+00,9.535999999999999588e+00,6.322000000000000064e+00,1.902309353713241558e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443000000000000060e+00,3.202999999999999847e+00,9.503000000000000114e+00,6.299999999999999822e+00,1.906739768510826993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.455999999999999961e+00,3.213999999999999968e+00,9.538999999999999702e+00,6.325000000000000178e+00,1.913939192556903257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.464999999999999858e+00,3.177000000000000046e+00,9.477999999999999758e+00,6.301000000000000156e+00,1.918923409204186803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.478000000000000203e+00,3.201999999999999957e+00,9.490000000000000213e+00,6.288000000000000256e+00,1.926122833250263344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.226999999999999869e+00,9.512999999999999901e+00,6.285999999999999588e+00,1.931107049897546890e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,1.938306473943623154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.265000000000000124e+00,9.525000000000000355e+00,6.259999999999999787e+00,1.943290690590906700e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.516999999999999904e+00,3.228000000000000203e+00,9.477000000000000313e+00,6.248999999999999666e+00,1.947721105388492135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.529999999999999805e+00,3.240000000000000213e+00,9.489000000000000767e+00,6.248999999999999666e+00,1.954920529434568399e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.537999999999999812e+00,3.213999999999999968e+00,9.451000000000000512e+00,6.237000000000000099e+00,1.959350944232153835e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
