Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.690999999999999837e+00,3.214999999999999858e+00,9.602999999999999758e+00,6.387999999999999901e+00,1.498162788108228227e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e+00,3.240000000000000213e+00,9.625999999999999446e+00,6.386000000000000121e+00,1.503173365994878163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.708000000000000185e+00,3.240000000000000213e+00,9.625999999999999446e+00,6.386000000000000121e+00,1.507627213005233446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.717000000000000082e+00,3.241000000000000103e+00,9.614000000000000767e+00,6.373000000000000220e+00,1.512637790891882827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.725000000000000089e+00,3.253000000000000114e+00,9.617000000000000881e+00,6.363999999999999879e+00,1.517091637902238110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.734999999999999876e+00,3.253000000000000114e+00,9.593999999999999417e+00,6.341000000000000192e+00,1.522658946665181867e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.742999999999999883e+00,3.253000000000000114e+00,9.569000000000000838e+00,6.315999999999999837e+00,1.527112793675537150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.751999999999999780e+00,3.253000000000000114e+00,9.557000000000000384e+00,6.304000000000000270e+00,1.532123371562186531e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.759999999999999787e+00,3.241000000000000103e+00,9.529999999999999361e+00,6.288999999999999702e+00,1.536577218572541814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.770000000000000018e+00,3.240000000000000213e+00,9.516000000000000014e+00,6.275999999999999801e+00,1.542144527335485849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778000000000000025e+00,3.240000000000000213e+00,9.528000000000000469e+00,6.288000000000000256e+00,1.546598374345841131e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786999999999999922e+00,3.228000000000000203e+00,9.551999999999999602e+00,6.323999999999999844e+00,1.551608952232490790e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.794999999999999929e+00,3.226999999999999869e+00,9.602999999999999758e+00,6.376000000000000334e+00,1.556062799242845796e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.803999999999999826e+00,3.254000000000000004e+00,9.653000000000000469e+00,6.399000000000000021e+00,1.561073377129495454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.813000000000000167e+00,3.251999999999999780e+00,9.653999999999999915e+00,6.402000000000000135e+00,1.566083955016145113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.821000000000000174e+00,3.253000000000000114e+00,9.664999999999999147e+00,6.411999999999999922e+00,1.570537802026500396e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834000000000000075e+00,3.266000000000000014e+00,9.680999999999999162e+00,6.415000000000000036e+00,1.577775303418327557e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.843999999999999861e+00,3.228000000000000203e+00,9.653999999999999915e+00,6.426000000000000156e+00,1.583342612181271314e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.851999999999999869e+00,3.240000000000000213e+00,9.667999999999999261e+00,6.427999999999999936e+00,1.587796459191626597e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.861000000000000210e+00,3.226999999999999869e+00,9.666999999999999815e+00,6.440000000000000391e+00,1.592807037078276533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869000000000000217e+00,3.201999999999999957e+00,9.641000000000000014e+00,6.439000000000000057e+00,1.597260884088631538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.878000000000000114e+00,3.228000000000000203e+00,9.653999999999999915e+00,6.426000000000000156e+00,1.602271461975281197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.886000000000000121e+00,3.226999999999999869e+00,9.666000000000000369e+00,6.439000000000000057e+00,1.606725308985636480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.899999999999999911e+00,3.226999999999999869e+00,9.676999999999999602e+00,6.450000000000000178e+00,1.614519541253757740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.907999999999999918e+00,3.263999999999999790e+00,9.727000000000000313e+00,6.463000000000000078e+00,1.618973388264113022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.920999999999999819e+00,3.265000000000000124e+00,9.701000000000000512e+00,6.435999999999999943e+00,1.626210889655940184e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.930000000000000160e+00,3.278000000000000025e+00,9.727999999999999758e+00,6.450000000000000178e+00,1.631221467542589842e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939000000000000057e+00,3.277000000000000135e+00,9.740000000000000213e+00,6.463000000000000078e+00,1.636232045429239501e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947999999999999954e+00,3.290000000000000036e+00,9.753000000000000114e+00,6.463000000000000078e+00,1.641242623315888882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.955999999999999961e+00,3.290999999999999925e+00,9.740000000000000213e+00,6.448999999999999844e+00,1.645696470326244165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.964999999999999858e+00,3.265000000000000124e+00,9.714999999999999858e+00,6.450000000000000178e+00,1.650707048212893824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.974000000000000199e+00,3.253000000000000114e+00,9.705000000000000071e+00,6.451999999999999957e+00,1.655717626099543482e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.982000000000000206e+00,3.278000000000000025e+00,9.704000000000000625e+00,6.426000000000000156e+00,1.660171473109898765e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991000000000000103e+00,3.240000000000000213e+00,9.689999999999999503e+00,6.450000000000000178e+00,1.665182050996548146e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000000000000000000e+00,3.240000000000000213e+00,9.679000000000000270e+00,6.439000000000000057e+00,1.670192628883197805e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,3.238999999999999879e+00,9.688000000000000611e+00,6.448999999999999844e+00,1.675203206769847464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.020999999999999908e+00,3.238999999999999879e+00,9.676000000000000156e+00,6.437000000000000277e+00,1.681883977285380249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.029999999999999805e+00,3.226999999999999869e+00,9.676000000000000156e+00,6.448999999999999844e+00,1.686894555172029631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.237999999999999989e+00,9.675000000000000711e+00,6.437000000000000277e+00,1.691905133058679567e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.051000000000000156e+00,3.226999999999999869e+00,9.648999999999999133e+00,6.421999999999999709e+00,1.698585903574212352e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060999999999999943e+00,3.225999999999999979e+00,9.660000000000000142e+00,6.434000000000000163e+00,1.704153212337156109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,3.238999999999999879e+00,9.662000000000000810e+00,6.423000000000000043e+00,1.709163790223805768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.077999999999999847e+00,3.263999999999999790e+00,9.688000000000000611e+00,6.424000000000000377e+00,1.713617637234160773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.087000000000000188e+00,3.290000000000000036e+00,9.727000000000000313e+00,6.437000000000000277e+00,1.718628215120810709e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.099000000000000199e+00,3.278999999999999915e+00,9.727999999999999758e+00,6.448999999999999844e+00,1.725308985636343495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.108999999999999986e+00,3.290000000000000036e+00,9.740999999999999659e+00,6.450999999999999623e+00,1.730876294399287252e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.116999999999999993e+00,3.290000000000000036e+00,9.740000000000000213e+00,6.450000000000000178e+00,1.735330141409642535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,3.263999999999999790e+00,9.739000000000000767e+00,6.474999999999999645e+00,1.740340719296291916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.265000000000000124e+00,9.750999999999999446e+00,6.485999999999999766e+00,1.745351297182941575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,3.238999999999999879e+00,9.747999999999999332e+00,6.509000000000000341e+00,1.752588798574769013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.237999999999999989e+00,9.759999999999999787e+00,6.522000000000000242e+00,1.757599376461418395e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165000000000000036e+00,3.277000000000000135e+00,9.823000000000000398e+00,6.546000000000000263e+00,1.762053223471773677e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.173999999999999932e+00,3.262999999999999901e+00,9.794999999999999929e+00,6.532000000000000028e+00,1.767063801358423336e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.181999999999999940e+00,3.289000000000000146e+00,9.784000000000000696e+00,6.495000000000000107e+00,1.771517648368778342e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.194999999999999840e+00,3.289000000000000146e+00,9.797000000000000597e+00,6.508000000000000007e+00,1.778755149760605503e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,3.302000000000000046e+00,9.785999999999999588e+00,6.483999999999999986e+00,1.783765727647255439e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.212000000000000188e+00,3.289000000000000146e+00,9.798999999999999488e+00,6.509999999999999787e+00,1.788219574657610444e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.221999999999999975e+00,3.263999999999999790e+00,9.785999999999999588e+00,6.522000000000000242e+00,1.793786883420554479e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.234999999999999876e+00,3.251999999999999780e+00,9.760999999999999233e+00,6.509000000000000341e+00,1.801024384812381640e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.242999999999999883e+00,3.263999999999999790e+00,9.800000000000000711e+00,6.535999999999999588e+00,1.805478231822736646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.251999999999999780e+00,3.275999999999999801e+00,9.810999999999999943e+00,6.535000000000000142e+00,1.810488809709386304e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.265000000000000124e+00,3.289000000000000146e+00,9.861000000000000654e+00,6.572000000000000064e+00,1.817726311101213743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.273000000000000131e+00,3.314999999999999947e+00,9.882999999999999119e+00,6.567999999999999616e+00,1.822180158111568749e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282000000000000028e+00,3.301000000000000156e+00,9.871000000000000441e+00,6.570000000000000284e+00,1.827190735998218407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.290999999999999925e+00,3.314000000000000057e+00,9.896000000000000796e+00,6.581999999999999851e+00,1.832201313884868066e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.299999999999999822e+00,3.302000000000000046e+00,9.869999999999999218e+00,6.567999999999999616e+00,1.837211891771517447e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.313000000000000167e+00,3.301000000000000156e+00,9.858999999999999986e+00,6.557999999999999829e+00,1.844449393163344886e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.314000000000000057e+00,9.894000000000000128e+00,6.580000000000000071e+00,1.849459971049994267e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330000000000000071e+00,3.301000000000000156e+00,9.882999999999999119e+00,6.581999999999999851e+00,1.853913818060349550e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.338999999999999968e+00,3.314000000000000057e+00,9.881999999999999673e+00,6.567999999999999616e+00,1.858924395946999208e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,3.326999999999999957e+00,9.884000000000000341e+00,6.557000000000000384e+00,1.866161897338826370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.326000000000000068e+00,9.896000000000000796e+00,6.570000000000000284e+00,1.871172475225476028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.369000000000000217e+00,3.351999999999999869e+00,9.933999999999999275e+00,6.581999999999999851e+00,1.875626322235831311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.378000000000000114e+00,3.338999999999999968e+00,9.945999999999999730e+00,6.607000000000000206e+00,1.880636900122480692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391000000000000014e+00,3.314000000000000057e+00,9.897999999999999687e+00,6.583999999999999631e+00,1.887874401514307854e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.399999999999999911e+00,3.302000000000000046e+00,9.897999999999999687e+00,6.596000000000000085e+00,1.892884979400957512e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,3.262999999999999901e+00,9.869999999999999218e+00,6.607000000000000206e+00,1.897895557287606894e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.418000000000000149e+00,3.262999999999999901e+00,9.833999999999999631e+00,6.570999999999999730e+00,1.902906135174256830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.426000000000000156e+00,3.262999999999999901e+00,9.846000000000000085e+00,6.583000000000000185e+00,1.907359982184612113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.250000000000000000e+00,9.832000000000000739e+00,6.581999999999999851e+00,1.914597483576438997e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,3.250000000000000000e+00,9.842999999999999972e+00,6.592999999999999972e+00,1.919608061463088655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.455999999999999961e+00,3.262000000000000011e+00,9.830000000000000071e+00,6.567999999999999616e+00,1.924061908473443938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.464999999999999858e+00,3.286999999999999922e+00,9.817999999999999616e+00,6.530999999999999694e+00,1.929072486360093319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.474000000000000199e+00,3.313000000000000167e+00,9.830999999999999517e+00,6.517999999999999794e+00,1.934083064246743255e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.286999999999999922e+00,9.817999999999999616e+00,6.530999999999999694e+00,1.941320565638570417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495000000000000107e+00,3.274999999999999911e+00,9.794000000000000483e+00,6.519000000000000128e+00,1.945774412648925422e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504000000000000004e+00,3.286999999999999922e+00,9.794999999999999929e+00,6.508000000000000007e+00,1.950784990535575081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.517999999999999794e+00,3.277000000000000135e+00,9.772000000000000242e+00,6.495000000000000107e+00,1.958579222803696618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.525999999999999801e+00,3.250999999999999890e+00,9.771000000000000796e+00,6.519999999999999574e+00,1.963033069814051623e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.533999999999999808e+00,3.287999999999999812e+00,9.794999999999999929e+00,6.506999999999999673e+00,1.967486916824406906e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.547000000000000153e+00,3.286999999999999922e+00,9.807000000000000384e+00,6.519999999999999574e+00,1.974724418216234345e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.313000000000000167e+00,9.807000000000000384e+00,6.493999999999999773e+00,1.980291726979178102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.565999999999999837e+00,3.301000000000000156e+00,9.805999999999999162e+00,6.504999999999999893e+00,1.985302304865827761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.573999999999999844e+00,3.313000000000000167e+00,9.817999999999999616e+00,6.504999999999999893e+00,1.989756151876182766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.587000000000000188e+00,3.325000000000000178e+00,9.829000000000000625e+00,6.503999999999999559e+00,1.996993653268010205e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.596000000000000085e+00,3.311999999999999833e+00,9.804999999999999716e+00,6.493000000000000327e+00,2.002004231154659863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.608999999999999986e+00,3.313000000000000167e+00,9.794000000000000483e+00,6.480999999999999872e+00,2.009241732546487025e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.616999999999999993e+00,3.326999999999999957e+00,9.807000000000000384e+00,6.480000000000000426e+00,2.013695579556842030e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.629999999999999893e+00,3.313000000000000167e+00,9.794999999999999929e+00,6.482000000000000206e+00,2.020933080948669192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.313000000000000167e+00,9.771000000000000796e+00,6.458000000000000185e+00,2.028727313216791006e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.652000000000000135e+00,3.302000000000000046e+00,9.744999999999999218e+00,6.442999999999999616e+00,2.033181160227146289e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665000000000000036e+00,3.326000000000000068e+00,9.771000000000000796e+00,6.445000000000000284e+00,2.040418661618973450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.287999999999999812e+00,9.695000000000000284e+00,6.407000000000000028e+00,2.045429239505622832e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.686999999999999833e+00,3.262999999999999901e+00,9.656000000000000583e+00,6.392999999999999794e+00,2.052666740897449993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.274999999999999911e+00,9.667999999999999261e+00,6.392999999999999794e+00,2.057677318784099929e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.704000000000000181e+00,3.274999999999999911e+00,9.667999999999999261e+00,6.392999999999999794e+00,2.062131165794454934e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.286999999999999922e+00,9.715999999999999304e+00,6.429000000000000270e+00,2.069925398062576472e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.313000000000000167e+00,9.730000000000000426e+00,6.416999999999999815e+00,2.074379245072931754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.362999999999999989e+00,9.781000000000000583e+00,6.418000000000000149e+00,2.079389822959581136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.414000000000000146e+00,9.804999999999999716e+00,6.391000000000000014e+00,2.086627324351408574e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.757000000000000117e+00,3.388999999999999790e+00,9.768000000000000682e+00,6.378999999999999559e+00,2.091637902238058233e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e+00,3.403000000000000025e+00,9.772000000000000242e+00,6.368999999999999773e+00,2.098875403629885117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778999999999999915e+00,3.350999999999999979e+00,9.733000000000000540e+00,6.381999999999999673e+00,2.103885981516534776e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.786999999999999922e+00,3.350999999999999979e+00,9.720000000000000639e+00,6.368999999999999773e+00,2.108339828526890058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.799999999999999822e+00,3.338000000000000078e+00,9.708000000000000185e+00,6.370000000000000107e+00,2.115577329918717220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.809000000000000163e+00,3.313000000000000167e+00,9.679999999999999716e+00,6.366999999999999993e+00,2.120587907805366878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.818000000000000060e+00,3.338000000000000078e+00,9.705999999999999517e+00,6.368000000000000327e+00,2.125598485692016537e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e+00,3.388999999999999790e+00,9.757999999999999119e+00,6.368999999999999773e+00,2.132279256207549323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,3.427999999999999936e+00,9.797000000000000597e+00,6.368999999999999773e+00,2.137289834094198704e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.851999999999999869e+00,3.452999999999999847e+00,9.833000000000000185e+00,6.379999999999999893e+00,2.144527335486025865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.865000000000000213e+00,3.388999999999999790e+00,9.766999999999999460e+00,6.378000000000000114e+00,2.151764836877853304e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.873000000000000220e+00,3.388999999999999790e+00,9.731999999999999318e+00,6.342999999999999972e+00,2.156218683888208587e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887000000000000011e+00,3.375999999999999890e+00,9.742000000000000881e+00,6.365999999999999659e+00,2.164012916156329847e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895000000000000018e+00,3.313000000000000167e+00,9.682000000000000384e+00,6.368999999999999773e+00,2.168466763166685130e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.904999999999999805e+00,3.338999999999999968e+00,9.705999999999999517e+00,6.366999999999999993e+00,2.174034071929629164e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.916999999999999815e+00,3.326000000000000068e+00,9.680999999999999162e+00,6.355000000000000426e+00,2.180714842445161950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.931000000000000050e+00,3.350999999999999979e+00,9.720000000000000639e+00,6.368999999999999773e+00,2.188509074713283487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943000000000000060e+00,3.313000000000000167e+00,9.718999999999999417e+00,6.405999999999999694e+00,2.195189845228816272e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.951999999999999957e+00,3.326999999999999957e+00,9.733999999999999986e+00,6.407000000000000028e+00,2.200200423115465931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.960999999999999854e+00,3.376999999999999780e+00,9.781000000000000583e+00,6.403999999999999915e+00,2.205211001002115312e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.974000000000000199e+00,3.338000000000000078e+00,9.756999999999999673e+00,6.418999999999999595e+00,2.212448502393942751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.982000000000000206e+00,3.326000000000000068e+00,9.746000000000000441e+00,6.419999999999999929e+00,2.216902349404298034e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.995000000000000107e+00,3.338000000000000078e+00,9.769999999999999574e+00,6.432000000000000384e+00,2.224139850796125195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.003999999999999559e+00,3.350999999999999979e+00,9.819000000000000838e+00,6.467999999999999972e+00,2.229150428682774299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.012999999999999901e+00,3.338999999999999968e+00,9.808999999999999275e+00,6.469999999999999751e+00,2.234161006569424235e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.025999999999999801e+00,3.314000000000000057e+00,9.795999999999999375e+00,6.482000000000000206e+00,2.241398507961251396e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.033999999999999808e+00,3.313000000000000167e+00,9.819000000000000838e+00,6.506000000000000227e+00,2.245852354971606679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.313000000000000167e+00,9.804999999999999716e+00,6.491999999999999993e+00,2.251419663734550436e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.056000000000000050e+00,3.302000000000000046e+00,9.782999999999999474e+00,6.480999999999999872e+00,2.258100434250083499e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065000000000000391e+00,3.313000000000000167e+00,9.804999999999999716e+00,6.491999999999999993e+00,2.263111012136733158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078000000000000291e+00,3.313000000000000167e+00,9.804000000000000270e+00,6.490999999999999659e+00,2.270348513528560319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,3.287999999999999812e+00,9.782000000000000028e+00,6.493999999999999773e+00,2.275359091415209700e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099999999999999645e+00,3.274999999999999911e+00,9.768000000000000682e+00,6.493000000000000327e+00,2.282596592807036862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
