Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.290000000000000036e+00,9.740000000000000213e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.739000000000000767e+00,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.750999999999999446e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.747999999999999332e+00,6.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237999999999999989e+00,9.759999999999999787e+00,6.522000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.823000000000000398e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.794999999999999929e+00,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.784000000000000696e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.797000000000000597e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.785999999999999588e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.798999999999999488e+00,6.509999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.785999999999999588e+00,6.522000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.760999999999999233e+00,6.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.800000000000000711e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.810999999999999943e+00,6.535000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.861000000000000654e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.882999999999999119e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.871000000000000441e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.896000000000000796e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.869999999999999218e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.858999999999999986e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.894000000000000128e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.882999999999999119e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.881999999999999673e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.884000000000000341e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.896000000000000796e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.933999999999999275e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.945999999999999730e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.897999999999999687e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.897999999999999687e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.869999999999999218e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.833999999999999631e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.846000000000000085e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.832000000000000739e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.842999999999999972e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.830000000000000071e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.817999999999999616e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.830999999999999517e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.817999999999999616e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.794000000000000483e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.794999999999999929e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.772000000000000242e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.771000000000000796e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.794999999999999929e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.807000000000000384e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.807000000000000384e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.805999999999999162e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.817999999999999616e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.829000000000000625e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.804999999999999716e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.794000000000000483e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.807000000000000384e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.794999999999999929e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.771000000000000796e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.744999999999999218e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.771000000000000796e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.695000000000000284e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.656000000000000583e+00,6.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.667999999999999261e+00,6.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.667999999999999261e+00,6.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.715999999999999304e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.730000000000000426e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.781000000000000583e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.804999999999999716e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.768000000000000682e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.772000000000000242e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.733000000000000540e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.720000000000000639e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.708000000000000185e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.679999999999999716e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.705999999999999517e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.757999999999999119e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.797000000000000597e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.833000000000000185e+00,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.766999999999999460e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.731999999999999318e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.742000000000000881e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.682000000000000384e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.705999999999999517e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.680999999999999162e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.720000000000000639e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.718999999999999417e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.733999999999999986e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.781000000000000583e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.756999999999999673e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.746000000000000441e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.769999999999999574e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.819000000000000838e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.808999999999999275e+00,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.795999999999999375e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.819000000000000838e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.804999999999999716e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.782999999999999474e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.804999999999999716e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.804000000000000270e+00,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.782000000000000028e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.768000000000000682e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.756999999999999673e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.794000000000000483e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.791999999999999815e+00,6.528999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.769999999999999574e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.743999999999999773e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225000000000000089e+00,9.717999999999999972e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.743000000000000327e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237000000000000099e+00,9.717000000000000526e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237000000000000099e+00,9.717999999999999972e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.744999999999999218e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.768000000000000682e+00,6.466000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.807000000000000384e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.782999999999999474e+00,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.808999999999999275e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.772999999999999687e+00,6.472999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.746999999999999886e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.807000000000000384e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.794999999999999929e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.807000000000000384e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.807000000000000384e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.769999999999999574e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.794000000000000483e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.757999999999999119e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.759000000000000341e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.769000000000000128e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.721000000000000085e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.733000000000000540e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.695000000000000284e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.705999999999999517e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.708000000000000185e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.682999999999999829e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.695999999999999730e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.682000000000000384e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.720000000000000639e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.720000000000000639e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.720000000000000639e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.757999999999999119e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.743000000000000327e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.743999999999999773e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.744999999999999218e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.723000000000000753e+00,6.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.733999999999999986e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.708000000000000185e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.757999999999999119e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.743999999999999773e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.733999999999999986e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.744999999999999218e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.718999999999999417e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.731999999999999318e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.707000000000000739e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.721999999999999531e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.721000000000000085e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.746000000000000441e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.772999999999999687e+00,6.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.733000000000000540e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.759000000000000341e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.695000000000000284e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.707000000000000739e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.672000000000000597e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237999999999999989e+00,9.669999999999999929e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.682999999999999829e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225999999999999979e+00,9.656000000000000583e+00,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.683999999999999275e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.720000000000000639e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.682999999999999829e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.683999999999999275e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,9.643000000000000682e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,9.656000000000000583e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,9.644999999999999574e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,9.644999999999999574e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.696999999999999176e+00,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.707000000000000739e+00,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.682999999999999829e+00,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.695000000000000284e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.644999999999999574e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.683999999999999275e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.644999999999999574e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.680999999999999162e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.695999999999999730e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.694000000000000838e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.718999999999999417e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.682000000000000384e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.680999999999999162e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.657999999999999474e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.644000000000000128e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.644999999999999574e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.656000000000000583e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.656000000000000583e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.654999999999999361e+00,6.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.641999999999999460e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.654999999999999361e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.631000000000000227e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.618000000000000327e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.669000000000000483e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.644000000000000128e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.657000000000000028e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.692999999999999616e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.692999999999999616e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.692999999999999616e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.656000000000000583e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.704000000000000625e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.691000000000000725e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.644000000000000128e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.667999999999999261e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.654999999999999361e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
