time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.849999999999999645e+00,3.374478998543823938e+00,9.936278319883506072e+00,6.561799321339682578e+00,2.425469386290000102e+02,1.366515186912000104e+02,-1.482587528000010035e-01
4.860000000000001208e+00,3.319992022062404846e+00,9.898541016202077714e+00,6.578548994139673312e+00,2.430421603890000029e+02,1.366617519881999954e+02,-1.511847097999869938e-01
4.870000000000000995e+00,3.292809987178915154e+00,9.880813454141682328e+00,6.588003466962766730e+00,2.435340704090000088e+02,1.366598121531999936e+02,-1.440683907999829871e-01
4.880000000000000782e+00,3.286410159152155508e+00,9.874772879878879195e+00,6.588362720726723687e+00,2.440300881430000004e+02,1.366561000501999956e+02,-1.379449118000110053e-01
4.890000000000000568e+00,3.294999999999999929e+00,9.872099361082375069e+00,6.577099361082376028e+00,2.445336956589999886e+02,1.366598042912000039e+02,-1.398459617999630034e-01
4.900000000000000355e+00,3.294999999999999929e+00,9.865082208392550456e+00,6.570082208392548750e+00,2.450408101689999967e+02,1.366547118571999988e+02,-1.367151637999780012e-01
4.910000000000000142e+00,3.296436403730331310e+00,9.888330003454010253e+00,6.591893599723678498e+00,2.455518032909999988e+02,1.366518582671999980e+02,-1.295913757999730131e-01
4.919999999999999929e+00,3.315617976161548075e+00,9.906090718668099981e+00,6.590472742506551462e+00,2.460610013989999914e+02,1.366629036621999944e+02,-1.285170627999960014e-01
4.929999999999999716e+00,3.303024830158988401e+00,9.887603353061557243e+00,6.584578522902567954e+00,2.465666938450000032e+02,1.366827245641999866e+02,-1.384745617999869893e-01
4.940000000000001279e+00,3.306323856324307808e+00,9.893537795538437152e+00,6.587213939214129788e+00,2.470663644189999957e+02,1.366852094971999918e+02,-1.383721727999880080e-01
4.950000000000001066e+00,3.316891958288821218e+00,9.915868961579549890e+00,6.598977003290728227e+00,2.475620116450000125e+02,1.366704442351999944e+02,-1.362098057999779899e-01
4.960000000000000853e+00,3.306999999999999940e+00,9.932012862527562547e+00,6.625012862527563051e+00,2.480684711010000001e+02,1.366592834262000054e+02,-1.390577827999640026e-01
4.970000000000000639e+00,3.306999999999999940e+00,9.958963669429401477e+00,6.651963669429401094e+00,2.485637770049999915e+02,1.366504977881999991e+02,-1.399166077999980107e-01
4.980000000000000426e+00,3.290746644433712564e+00,9.968801610671818025e+00,6.678054966238105017e+00,2.490671832310000013e+02,1.366401819902000057e+02,-1.377682127999869943e-01
4.990000000000000213e+00,3.268469386323529235e+00,9.966755101380091020e+00,6.698285715056560896e+00,2.495761804930000096e+02,1.366372002902000133e+02,-1.346444428000010129e-01
5.000000000000000000e+00,3.260623807575310007e+00,9.965268130069517838e+00,6.704644322494206499e+00,2.500690897750000090e+02,1.366353033421999896e+02,-1.315280787999590084e-01
5.009999999999999787e+00,3.268295588015621700e+00,9.971649877029941322e+00,6.703354289014319178e+00,2.505729802829999926e+02,1.366340474952000079e+02,-1.244115078000099933e-01
5.020000000000001350e+00,3.260173540936426750e+00,9.956082620128150040e+00,6.695909079191723734e+00,2.510581018649999976e+02,1.366457463462000135e+02,-1.163448107999719983e-01
5.030000000000001137e+00,3.257000000000000117e+00,9.955714815368951420e+00,6.698714815368952635e+00,2.515627373849999913e+02,1.366665333132000058e+02,-1.193059077999580053e-01
5.040000000000000924e+00,3.256788233233790297e+00,9.962364699701371507e+00,6.705576466467580765e+00,2.520694827609999891e+02,1.366854516541999942e+02,-1.182599167999810047e-01
5.050000000000000711e+00,3.254195692602279699e+00,9.959849641050190883e+00,6.705653948447909407e+00,2.525683813990000033e+02,1.366839108121999971e+02,-1.111434507999770060e-01
5.060000000000000497e+00,3.245638558362757831e+00,9.959136546530229950e+00,6.713497988167471675e+00,2.530794902929999921e+02,1.366790322621999962e+02,-1.120125448000099944e-01
5.070000000000000284e+00,3.254779968571060333e+00,9.899295558683359531e+00,6.644515590112299641e+00,2.535888310969999964e+02,1.366700356581999927e+02,-1.158675227999720059e-01
5.080000000000000071e+00,3.241868705117010308e+00,9.921918372806899811e+00,6.680049667689889503e+00,2.540906974469999966e+02,1.366516048061999982e+02,-1.176908657999820029e-01
5.089999999999999858e+00,3.230999999999999872e+00,9.947814249922231511e+00,6.716814249922231639e+00,2.545923369150000042e+02,1.366371497862000126e+02,-1.245283187999859931e-01
5.099999999999999645e+00,3.230690242522750388e+00,9.948999999999999844e+00,6.718309757477249455e+00,2.550914670969999918e+02,1.366315590241999871e+02,-1.333976168000020057e-01
5.110000000000001208e+00,3.230881538799331487e+00,9.948999999999999844e+00,6.718118461200668357e+00,2.555793856189999929e+02,1.366293594411999948e+02,-1.352813278000110087e-01
5.120000000000000995e+00,3.244504129787277424e+00,9.949020165191491571e+00,6.704516035404213703e+00,2.560599158709999870e+02,1.366337600251999902e+02,-1.341899487999770046e-01
5.130000000000000782e+00,3.260056648344569208e+00,9.949642265933782426e+00,6.689585617589213662e+00,2.565401043570000184e+02,1.366441472891999922e+02,-1.341197737999779982e-01
5.140000000000000568e+00,3.269000000000000128e+00,9.936520973985103922e+00,6.667520973985102906e+00,2.570285639370000013e+02,1.366500128172000075e+02,-1.300317797999590019e-01
5.150000000000000355e+00,3.264055064486899749e+00,9.912870888283507043e+00,6.648815823796607738e+00,2.575299447149999992e+02,1.366576282842000012e+02,-1.229470658000099970e-01
5.160000000000000142e+00,3.250875835197127195e+00,9.895977303367287092e+00,6.645101468170159897e+00,2.580409683550000182e+02,1.366717863092000016e+02,-1.208833218000009979e-01
5.169999999999999929e+00,3.218139866585705278e+00,9.879783068528778855e+00,6.661643201943074466e+00,2.585628037810000137e+02,1.366895558431999973e+02,-1.218299337999770027e-01
5.179999999999999716e+00,3.218909926650699749e+00,9.862071687033902023e+00,6.643161760383201830e+00,2.590722857690000183e+02,1.366956270382000014e+02,-1.157379758000059988e-01
5.190000000000001279e+00,3.218086050172861423e+00,9.881020846024187065e+00,6.662934795851326086e+00,2.595853905230000009e+02,1.366908765981999920e+02,-1.126070517999629983e-01
5.200000000000001066e+00,3.234475368220134150e+00,9.892885220932079449e+00,6.658409852711946186e+00,2.601004368029999796e+02,1.366872103002000074e+02,-1.174795727999590061e-01
5.210000000000000853e+00,3.260508007133772868e+00,9.908883355785858882e+00,6.648375348652085570e+00,2.606057275570000229e+02,1.366789770121999936e+02,-1.233381577999869971e-01
5.220000000000000639e+00,3.284328898580387790e+00,9.927926237728620151e+00,6.643597339148232805e+00,2.611030302089999964e+02,1.366703053722000050e+02,-1.241969407999640035e-01
5.230000000000000426e+00,3.294282126884372719e+00,9.943851403014997814e+00,6.649569276130623763e+00,2.615786271430000056e+02,1.366733978972000045e+02,-1.301020897999929926e-01
5.240000000000000213e+00,3.280742630803706650e+00,9.934656942634047638e+00,6.653914311830341433e+00,2.620744772130000229e+02,1.366726279782000120e+02,-1.389891258000069962e-01
5.250000000000000000e+00,3.299096798382220364e+00,9.950893321645811085e+00,6.651796523263589833e+00,2.625804506110000034e+02,1.366524354421999874e+02,-1.388053268000070117e-01
5.259999999999999787e+00,3.331616267172203827e+00,9.966000310087531844e+00,6.634384042915327129e+00,2.630761232070000233e+02,1.366196778371999869e+02,-1.265794108000060092e-01
5.270000000000001350e+00,3.330587373280720964e+00,9.963276493860391270e+00,6.632689120579668973e+00,2.635825249989999861e+02,1.366095259802000044e+02,-1.264309408000049983e-01
5.280000000000001137e+00,3.311068043588949017e+00,9.951915412557019280e+00,6.640847368968069375e+00,2.640855640890000018e+02,1.366231892051999921e+02,-1.353672987999640087e-01
5.290000000000000924e+00,3.285892379694965726e+00,9.935777166471131849e+00,6.649884786776166123e+00,2.645838370810000129e+02,1.366326092431999939e+02,-1.342896817999879866e-01
5.300000000000000711e+00,3.214534041023203947e+00,9.886346107555654683e+00,6.671812066532451624e+00,2.650803980929999852e+02,1.366369269712000118e+02,-1.321944377999769993e-01
5.310000000000000497e+00,3.189210142036056350e+00,9.864210142036055728e+00,6.674999999999999822e+00,2.655806117230000041e+02,1.366474452632000123e+02,-1.351202897999629893e-01
5.320000000000000284e+00,3.173471032632551481e+00,9.854132241841861983e+00,6.680661209209310947e+00,2.660798839770000086e+02,1.366569081881999921e+02,-1.380426278000070062e-01
5.330000000000000071e+00,3.161918967873964537e+00,9.855686074451844192e+00,6.693767106577879211e+00,2.665794968870000048e+02,1.366604020732000038e+02,-1.349437917999639913e-01
5.339999999999999858e+00,3.153255508272636121e+00,9.855147408618828209e+00,6.701891900346192088e+00,2.670782828609999910e+02,1.366608367992000126e+02,-1.338343597999880064e-01
5.349999999999999645e+00,3.171451429651266363e+00,9.865645055568037947e+00,6.694193625916772028e+00,2.675798938510000085e+02,1.366644235141999957e+02,-1.367354457999729878e-01
5.360000000000001208e+00,3.201786712427727721e+00,9.899213733881701671e+00,6.697427021453973950e+00,2.680779098869999757e+02,1.366608007131999898e+02,-1.376118828000059968e-01
5.370000000000000995e+00,3.227820939136188727e+00,9.929820939136188684e+00,6.701999999999999957e+00,2.685774942770000280e+02,1.366472512311999878e+02,-1.384529487999829889e-01
5.380000000000000782e+00,3.243462851005822767e+00,9.946803797761161192e+00,6.703340946755337981e+00,2.690883192910000048e+02,1.366473468812000078e+02,-1.443396878000109962e-01
5.390000000000000568e+00,3.251888695340682922e+00,9.962953332736310230e+00,6.711064637395626420e+00,2.695915863729999842e+02,1.366570166342000050e+02,-1.532619057999700107e-01
5.400000000000000355e+00,3.235290019219989155e+00,9.947770297531656425e+00,6.712480278311666382e+00,2.700902017970000202e+02,1.366604394082000056e+02,-1.541630668000029958e-01
5.410000000000000142e+00,3.208609018163074644e+00,9.925665700690649018e+00,6.717056682527575262e+00,2.705937529810000228e+02,1.366651314332000027e+02,-1.590676337999969991e-01
5.419999999999999929e+00,3.188018717292286919e+00,9.910606189257103793e+00,6.722587471964817318e+00,2.710950215390000153e+02,1.366747154121999870e+02,-1.599899417999740003e-01
5.429999999999999716e+00,3.178849390650486217e+00,9.893577439779473792e+00,6.714728049128988907e+00,2.716005672509999727e+02,1.366795567151999933e+02,-1.548945267999790043e-01
5.440000000000001279e+00,3.167159123025895529e+00,9.867361643240673885e+00,6.700202520214777024e+00,2.720820929910000245e+02,1.366840601622000122e+02,-1.408032047999689951e-01
5.450000000000001066e+00,3.166323387555407098e+00,9.867676612444594042e+00,6.701353224889185611e+00,2.725734339190000242e+02,1.366920898952000130e+02,-1.377222117999830076e-01
5.460000000000000853e+00,3.185887610458723262e+00,9.886812604487982270e+00,6.700924994029258563e+00,2.730719355690000043e+02,1.366975058772000011e+02,-1.396304367999920137e-01
5.470000000000000639e+00,3.202999999999999847e+00,9.903749185609628469e+00,6.700749185609628178e+00,2.735699197550000008e+02,1.366768926292000117e+02,-1.294468658000010042e-01
5.480000000000000426e+00,3.206015924160933395e+00,9.903968236471259345e+00,6.697952312310325951e+00,2.740750646629999778e+02,1.366536656302000097e+02,-1.242525128000070006e-01
5.490000000000000213e+00,3.232960801830366826e+00,9.894750252005399815e+00,6.661789450175033878e+00,2.745832930970000234e+02,1.366466087631999926e+02,-1.281145817999690129e-01
5.500000000000000000e+00,3.276560601875504908e+00,9.915251162764752380e+00,6.638690560889248360e+00,2.750742637390000027e+02,1.366435818091999863e+02,-1.299946947999789937e-01
5.509999999999999787e+00,3.286323720760654155e+00,9.874974151527856847e+00,6.588650430767202693e+00,2.755729372710000007e+02,1.366459885751999934e+02,-1.358922908000060048e-01
5.520000000000001350e+00,3.270236823900901868e+00,9.831371542728138735e+00,6.561134718827236867e+00,2.760710410450000154e+02,1.366583754931999977e+02,-1.428252308000109994e-01
5.530000000000001137e+00,3.234461665586527257e+00,9.881877648583726526e+00,6.647415982997199713e+00,2.765738207370000055e+02,1.366590346872000055e+02,-1.427157088000119978e-01
5.540000000000000924e+00,3.213585939319161700e+00,9.889846875145533289e+00,6.676260935826371146e+00,2.770778820169999790e+02,1.366547872641999959e+02,-1.345885387999740113e-01
5.550000000000000711e+00,3.199699866966596584e+00,9.882674745019309981e+00,6.682974878052713841e+00,2.775784935230000201e+02,1.366583346202000087e+02,-1.324896757999640129e-01
5.560000000000000497e+00,3.191152271781759975e+00,9.866291854248373738e+00,6.675139582466613319e+00,2.780890326589999972e+02,1.366634362222000050e+02,-1.343941137999740132e-01
5.570000000000000284e+00,3.190006782254805273e+00,9.867081387057663022e+00,6.677074604802855973e+00,2.785991988449999894e+02,1.366575234732000013e+02,-1.292597297999769912e-01
5.580000000000000071e+00,3.190699297004597756e+00,9.875391564055174598e+00,6.684692267050576397e+00,2.790955572350000011e+02,1.366478423302000067e+02,-1.171150767999769998e-01
5.589999999999999858e+00,3.195781107987369030e+00,9.888562215974738834e+00,6.692781107987369360e+00,2.795966561309999747e+02,1.366604002452000088e+02,-1.240479537999829990e-01
5.599999999999999645e+00,3.202999999999999847e+00,9.902872061723609676e+00,6.699872061723609384e+00,2.800842636269999844e+02,1.366811954291999882e+02,-1.330129067999969994e-01
5.610000000000001208e+00,3.206233618053921486e+00,9.903368069176657684e+00,6.697134451122737531e+00,2.805649076529999775e+02,1.366836028051999961e+02,-1.309144637999880012e-01
5.620000000000000995e+00,3.222558113177643513e+00,9.910274586344387515e+00,6.687716473166744002e+00,2.810495456190000141e+02,1.366862311211999952e+02,-1.308159247999869934e-01
5.630000000000000782e+00,3.234108844249025339e+00,9.913425737020752138e+00,6.679316892771726799e+00,2.815459369690000244e+02,1.366935227852000025e+02,-1.347312498000060033e-01
5.640000000000000568e+00,3.236367485884789286e+00,9.907407576066814769e+00,6.671040090182025928e+00,2.820459501970000247e+02,1.366900069261999988e+02,-1.376076327999929960e-01
5.650000000000000355e+00,3.215260010795812917e+00,9.876869994602094138e+00,6.661609983806280333e+00,2.825469297270000197e+02,1.366695611471999996e+02,-1.284239927999779873e-01
5.660000000000000142e+00,3.216643214302925102e+00,9.876178392848537158e+00,6.659535178545612055e+00,2.830426337289999879e+02,1.366538010451999980e+02,-1.252580967999910033e-01
5.669999999999999929e+00,3.194294446859242687e+00,9.866393804440448889e+00,6.672099357581206647e+00,2.835556834829999957e+02,1.366500172211999882e+02,-1.311306537999629984e-01
5.679999999999999716e+00,3.190371527692723141e+00,9.849916664625357754e+00,6.659545136932634612e+00,2.840620280549999848e+02,1.366408672601999967e+02,-1.299857247999869903e-01
5.690000000000001279e+00,3.184135453175852337e+00,9.840999999999999304e+00,6.656864546824147411e+00,2.845708235829999921e+02,1.366238725771999896e+02,-1.208125217999729967e-01
5.700000000000001066e+00,3.177999999999999936e+00,9.841358172719557373e+00,6.663358172719557437e+00,2.850812491670000099e+02,1.366309638591999942e+02,-1.247240177999919958e-01
5.710000000000000853e+00,3.179513670433563810e+00,9.842698617123183169e+00,6.663184946689619359e+00,2.855830051149999917e+02,1.366495583971999963e+02,-1.346780657999820108e-01
5.720000000000000639e+00,3.197754045984415150e+00,9.851117251992805635e+00,6.653363206008392261e+00,2.860858415829999899e+02,1.366492227511999999e+02,-1.335650148000059878e-01
5.730000000000000426e+00,3.203535175781062616e+00,9.841914570307626065e+00,6.638379394526564781e+00,2.865911868929999855e+02,1.366400299032000021e+02,-1.284201308000109953e-01
5.740000000000000213e+00,3.206136138811804592e+00,9.833789794729485223e+00,6.627653655917680631e+00,2.870944793450000248e+02,1.366317073131999962e+02,-1.272787997999779985e-01
5.750000000000000000e+00,3.218066861907021625e+00,9.852172238492251211e+00,6.634105376585230474e+00,2.875944344650000062e+02,1.366292074621999859e+02,-1.251587477999689946e-01
5.759999999999999787e+00,3.226424339863505519e+00,9.852868694988625720e+00,6.626444355125120644e+00,2.880936180929999750e+02,1.366226747801999863e+02,-1.180246067999630027e-01
5.770000000000001350e+00,3.228000000000000203e+00,9.837083806406385023e+00,6.609083806406385264e+00,2.885927447230000098e+02,1.366171404661999986e+02,-1.108940007999589944e-01
5.780000000000001137e+00,3.231872914102257077e+00,9.823127085897743527e+00,6.591254171795486450e+00,2.890984634270000129e+02,1.366189549132000138e+02,-1.147879267999779990e-01
5.790000000000000924e+00,3.239437459525836172e+00,9.815562540474163100e+00,6.576125080948328261e+00,2.895850415869999779e+02,1.366226885391999986e+02,-1.166928687999859993e-01
5.800000000000000711e+00,3.249011909556283495e+00,9.831092695636220569e+00,6.582080786079937518e+00,2.900826023050000231e+02,1.366270420982000076e+02,-1.205975678000059947e-01
5.810000000000000497e+00,3.239037617887232212e+00,9.819282855536167531e+00,6.580245237648934875e+00,2.905918024110000033e+02,1.366380557411999916e+02,-1.285232007999869974e-01
5.820000000000000284e+00,3.239194499541492078e+00,9.809597249770746430e+00,6.570402750229253463e+00,2.910876507049999873e+02,1.366373140462000038e+02,-1.294102847999629990e-01
5.830000000000000071e+00,3.256977237142839599e+00,9.818548163314277488e+00,6.561570926171437002e+00,2.915877202649999731e+02,1.366328104032000113e+02,-1.292831507999639973e-01
5.839999999999999858e+00,3.272928903655995647e+00,9.826843029901118243e+00,6.553914126245122596e+00,2.920802325590000237e+02,1.366378702792000013e+02,-1.351914777999919937e-01
5.849999999999999645e+00,3.284572436677902996e+00,9.839858926430135710e+00,6.555286489752233159e+00,2.925749125950000007e+02,1.366400490492000017e+02,-1.410891577999640045e-01
5.860000000000001208e+00,3.285497742271178190e+00,9.848282675765364758e+00,6.562784933494186568e+00,2.930758090909999964e+02,1.366386045652000121e+02,-1.389726198000109936e-01
5.870000000000000995e+00,3.250424989396842435e+00,9.822837737405553327e+00,6.572412748008710004e+00,2.935687172629999964e+02,1.366367252571999984e+02,-1.308562857999729934e-01
5.880000000000000782e+00,3.254133369692212341e+00,9.816000000000000725e+00,6.561866630307788384e+00,2.940632254170000124e+02,1.366419132432000083e+02,-1.327645947999830101e-01
5.890000000000000568e+00,3.270571523313068329e+00,9.816000000000000725e+00,6.545428476686931951e+00,2.945656081210000252e+02,1.366495292612000014e+02,-1.416797637999979986e-01
5.900000000000000355e+00,3.278999999999999915e+00,9.813338163924482771e+00,6.534338163924481968e+00,2.950731213949999869e+02,1.366374517792000063e+02,-1.375242267999779999e-01
5.910000000000000142e+00,3.278999999999999915e+00,9.804838380639877116e+00,6.525838380639876313e+00,2.955808047749999901e+02,1.366223933052000064e+02,-1.293581087999970125e-01
5.919999999999999929e+00,3.287936637606523771e+00,9.812249203944483966e+00,6.524312566337959751e+00,2.960856956549999950e+02,1.366211627051999926e+02,-1.312414628000060091e-01
5.929999999999999716e+00,3.284184427834306419e+00,9.824416770024592793e+00,6.540232342190286374e+00,2.965908140829999979e+02,1.366159456892000037e+02,-1.311106888000060089e-01
5.940000000000001279e+00,3.274189979138596662e+00,9.829198329856431826e+00,6.555008350717836052e+00,2.970981011409999724e+02,1.366078334551999944e+02,-1.349692437999689965e-01
5.950000000000001066e+00,3.271082442319523498e+00,9.829200718329271780e+00,6.558118276009747838e+00,2.976135466289999840e+02,1.365971750532000044e+02,-1.408170137999980032e-01
5.960000000000000853e+00,3.310601844245796954e+00,9.840824071836998144e+00,6.530222227591202966e+00,2.981262243209999951e+02,1.365823627661999922e+02,-1.436507247999840031e-01
5.970000000000000639e+00,3.317479069111655132e+00,9.841437207334964299e+00,6.523958138223309611e+00,2.986242964670000219e+02,1.365777557092000052e+02,-1.405236507999970130e-01
5.980000000000000426e+00,3.310721027485760803e+00,9.830581541228641029e+00,6.519860513742879782e+00,2.991094772669999884e+02,1.365884209122000073e+02,-1.424533588000070072e-01
5.990000000000000213e+00,3.284812676932837849e+00,9.798751715982588095e+00,6.513939039049750690e+00,2.995971992030000024e+02,1.366072123042000044e+02,-1.534112297999740138e-01
6.000000000000000000e+00,3.259645619004961414e+00,9.782618986541642414e+00,6.522973367536680556e+00,3.000953018669999892e+02,1.366196168621999902e+02,-1.553441997999830126e-01
6.009999999999999787e+00,3.261454832804131954e+00,9.778999999999999915e+00,6.517545167195867961e+00,3.005864403950000110e+02,1.366136441961999992e+02,-1.432137917999830035e-01
6.020000000000001350e+00,3.278540749832415724e+00,9.794283695724010030e+00,6.515742945891593862e+00,3.010922147649999943e+02,1.366144814431999919e+02,-1.411042187999740072e-01
6.030000000000001137e+00,3.303811654174012347e+00,9.827827349659511214e+00,6.524015695485498867e+00,3.015966498829999978e+02,1.366212342592000084e+02,-1.440158467999599901e-01
6.040000000000000924e+00,3.295451298518930816e+00,9.820163690309019699e+00,6.524712391790089328e+00,3.020960053929999845e+02,1.366116923611999994e+02,-1.408710767999739877e-01
6.050000000000000711e+00,3.302908394637096734e+00,9.832523484675869341e+00,6.529615090038771719e+00,3.026028620590000173e+02,1.365935712001999889e+02,-1.356943567999789879e-01
6.060000000000000497e+00,3.319996379388012286e+00,9.856329109286013690e+00,6.536332729898001404e+00,3.031014476309999850e+02,1.365799717751999935e+02,-1.345354558000020073e-01
6.070000000000000284e+00,3.326854560334778999e+00,9.866238553787475496e+00,6.539383993452697830e+00,3.036052851370000099e+02,1.365796507921999989e+02,-1.454223117999700055e-01
6.080000000000000071e+00,3.309679795476229813e+00,9.856620685466687348e+00,6.546940889990459311e+00,3.040976841010000271e+02,1.365866968201999896e+02,-1.543376907999839953e-01
6.089999999999999858e+00,3.292371542973946408e+00,9.842828672630798081e+00,6.550457129656852118e+00,3.045799848849999876e+02,1.365951766501999884e+02,-1.612603617999890104e-01
6.099999999999999645e+00,3.282231002546909693e+00,9.833236847917090628e+00,6.551005845370180936e+00,3.050719285310000259e+02,1.366101990381999940e+02,-1.732040027999889875e-01
6.110000000000001208e+00,3.291999999999999815e+00,9.838121553678156772e+00,6.546121553678156069e+00,3.055672086210000202e+02,1.366194127992000062e+02,-1.821263888000040077e-01
6.120000000000000995e+00,3.291999999999999815e+00,9.830426392316054418e+00,6.538426392316053715e+00,3.060686167669999804e+02,1.366090041712000129e+02,-1.739780717999649950e-01
6.130000000000000782e+00,3.278029426395343560e+00,9.813865211928289867e+00,6.535835785532944975e+00,3.065787829529999726e+02,1.366030914222000092e+02,-1.688436877999699992e-01
6.140000000000000568e+00,3.275337007316934113e+00,9.814616928251812311e+00,6.539279920934878199e+00,3.070974226330000079e+02,1.366066593362000106e+02,-1.687408997999710059e-01
6.150000000000000355e+00,3.291999999999999815e+00,9.841020987904466111e+00,6.549020987904468072e+00,3.076100974390000147e+02,1.365918929132000130e+02,-1.585746887999779919e-01
6.160000000000000142e+00,3.291999999999999815e+00,9.841728984776070277e+00,6.549728984776069574e+00,3.081175526050000144e+02,1.365808314392000113e+02,-1.494227167999639949e-01
6.169999999999999929e+00,3.297549430264857584e+00,9.847122551013715253e+00,6.549573120748856780e+00,3.086177669009999818e+02,1.365913391471999887e+02,-1.553485507999929904e-01
6.179999999999999716e+00,3.309989806271904644e+00,9.861584505533294021e+00,6.551594699261390709e+00,3.091165851690000181e+02,1.366087572641999941e+02,-1.672991147999929873e-01
6.190000000000001279e+00,3.327686572329717762e+00,9.889508616355080051e+00,6.561822044025363176e+00,3.096069864969999799e+02,1.366157034061999980e+02,-1.722145597999900080e-01
6.200000000000001066e+00,3.319552190411292791e+00,9.880748512750622936e+00,6.561196322339330145e+00,3.100899699249999912e+02,1.366122239881999860e+02,-1.730948467999660068e-01
6.210000000000000853e+00,3.311241118065705979e+00,9.872721024893564845e+00,6.561479906827857533e+00,3.105854797829999825e+02,1.366174160532000030e+02,-1.900030447999619954e-01
6.220000000000000639e+00,3.305000000000000160e+00,9.867250386031411580e+00,6.562250386031410088e+00,3.110824994430000174e+02,1.366137045012000044e+02,-1.998794488000089908e-01
6.230000000000000426e+00,3.305000000000000160e+00,9.869596351841069648e+00,6.564596351841069044e+00,3.115815966650000064e+02,1.365911409322000054e+02,-1.926887688000039900e-01
6.240000000000000213e+00,3.305000000000000160e+00,9.876029590503405231e+00,6.571029590503404627e+00,3.120939310370000044e+02,1.365823400211999967e+02,-1.895437257999610103e-01
6.250000000000000000e+00,3.274187961916027234e+00,9.855250326058371257e+00,6.581062364142344911e+00,3.126042417369999953e+02,1.365914421511999990e+02,-1.894623157999610064e-01
6.259999999999999787e+00,3.258283535664885378e+00,9.841659005486905087e+00,6.583375469822019710e+00,3.131059642810000128e+02,1.365930709381999861e+02,-1.813563977999800014e-01
6.270000000000001350e+00,3.268785165974685825e+00,9.844713759335698811e+00,6.575928593361012098e+00,3.136046917030000145e+02,1.365945287282000038e+02,-1.732505427999979919e-01
6.280000000000001137e+00,3.284837467015467194e+00,9.860123968334850275e+00,6.575286501319381749e+00,3.141003111169999897e+02,1.365977946172000088e+02,-1.701517908000139967e-01
6.290000000000000924e+00,3.297521528906119936e+00,9.851284879267197425e+00,6.553763350361077045e+00,3.146024653850000163e+02,1.366094111632000079e+02,-1.770811117999609996e-01
6.300000000000000711e+00,3.304848331540143125e+00,9.831971689978141526e+00,6.527123358437998846e+00,3.151001398770000037e+02,1.366117715142000009e+02,-1.799787468000040025e-01
6.310000000000000497e+00,3.304214481510113099e+00,9.840211740368525639e+00,6.535997258858412984e+00,3.155893974289999733e+02,1.366036598901999923e+02,-1.758412627999849931e-01
6.320000000000000284e+00,3.298018557135624640e+00,9.836558446146057122e+00,6.538539889010432482e+00,3.160847354050000035e+02,1.366118611711999904e+02,-1.887600897999620053e-01
6.330000000000000071e+00,3.287298571888628729e+00,9.823293631661636383e+00,6.535995059773007654e+00,3.165822409009999774e+02,1.366171848742000066e+02,-2.006682757999619926e-01
6.339999999999999858e+00,3.270495769036702249e+00,9.797389310598250134e+00,6.526893541561547885e+00,3.170840480329999878e+02,1.365997876701999871e+02,-1.924952137999809965e-01
6.349999999999999645e+00,3.273733282576714920e+00,9.791999999999999815e+00,6.518266717423284895e+00,3.175906194870000263e+02,1.365866618771999867e+02,-1.863361748000089968e-01
6.360000000000001208e+00,3.286153038761672640e+00,9.795576519380835734e+00,6.509423480619163982e+00,3.181023845450000067e+02,1.365878340621999882e+02,-1.862264638000090122e-01
6.370000000000000995e+00,3.304514451756704663e+00,9.804757225878352855e+00,6.500242774121647749e+00,3.186085576790000005e+02,1.365816862611999909e+02,-1.830921517999659909e-01
6.380000000000000782e+00,3.305000000000000160e+00,9.788631013763914979e+00,6.483631013763913487e+00,3.191107943150000210e+02,1.365743120962000035e+02,-1.799543887999799918e-01
6.390000000000000568e+00,3.310307372960136441e+00,9.781379098068581968e+00,6.471071725108444639e+00,3.196104083349999883e+02,1.365777883412000051e+02,-1.818555227999890112e-01
6.400000000000000355e+00,3.321630790721475712e+00,9.783706458846362253e+00,6.462075668124886541e+00,3.201064009209999881e+02,1.365920650532000025e+02,-1.867955867999840092e-01
6.410000000000000142e+00,3.347083223572881572e+00,9.800216145020247183e+00,6.453132921447365611e+00,3.205994542729999921e+02,1.366051900402000001e+02,-1.867322087999850055e-01
6.419999999999999929e+00,3.350815235647469414e+00,9.796062534990982229e+00,6.445247299343513703e+00,3.210818668329999923e+02,1.366117084141999953e+02,-1.836478698000000020e-01
6.429999999999999716e+00,3.345387605625216310e+00,9.785775211250433259e+00,6.440387605625216949e+00,3.215863037269999722e+02,1.366184330062000072e+02,-1.945594497999660055e-01
6.440000000000001279e+00,3.352587624583361681e+00,9.800175249166724001e+00,6.447587624583362320e+00,3.220915370390000021e+02,1.366112051421999922e+02,-1.984215817999860076e-01
6.450000000000001066e+00,3.361551955717332785e+00,9.810615962043428340e+00,6.449064006326095999e+00,3.225962517770000204e+02,1.365779656882000097e+02,-1.851919478000079999e-01
6.460000000000000853e+00,3.361419632719515160e+00,9.809614001111322423e+00,6.448194368391807707e+00,3.231061605630000031e+02,1.365590171562000137e+02,-1.800116298000140058e-01
6.470000000000000639e+00,3.331948868748439541e+00,9.780898897754889632e+00,6.448950029006450535e+00,3.236061156829999845e+02,1.365565173052000034e+02,-1.778915778000040027e-01
6.480000000000000426e+00,3.321746415427478283e+00,9.762492830854956338e+00,6.440746415427478055e+00,3.240942339410000272e+02,1.365683624572000099e+02,-1.768247757999709957e-01
