time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.395999999999999908e+00,3.532000000000000028e+00,9.525999999999999801e+00,5.993999999999999773e+00,7.613853286064903303e-02,1.839679999999999893e+02,1.391999999999999904e+00,3.303999999999999826e+00,9.740000000000000213e+00,6.435999999999999943e+00,7.600327600327599908e-02,1.902599999999999909e+02
1.405000000000000027e+00,3.504999999999999893e+00,9.526999999999999247e+00,6.022000000000000242e+00,7.662939732751568311e-02,1.839950000000000045e+02,1.399999999999999911e+00,3.354999999999999982e+00,9.778000000000000469e+00,6.423000000000000043e+00,7.644007644007642932e-02,1.902220000000000084e+02
1.413999999999999924e+00,3.517999999999999794e+00,9.528999999999999915e+00,6.011000000000000121e+00,7.712026179438231932e-02,1.839819999999999993e+02,1.409000000000000030e+00,3.354000000000000092e+00,9.803000000000000824e+00,6.448999999999999844e+00,7.693147693147693589e-02,1.901970000000000027e+02
1.421999999999999931e+00,3.517999999999999794e+00,9.553000000000000824e+00,6.035000000000000142e+00,7.755658576493046352e-02,1.839819999999999993e+02,1.417000000000000037e+00,3.342000000000000082e+00,9.781000000000000583e+00,6.439000000000000057e+00,7.736827736827736612e-02,1.902189999999999941e+02
1.431000000000000050e+00,3.532000000000000028e+00,9.554999999999999716e+00,6.022999999999999687e+00,7.804745023179711361e-02,1.839679999999999893e+02,1.427000000000000046e+00,3.315999999999999837e+00,9.755000000000000782e+00,6.439000000000000057e+00,7.791427791427790739e-02,1.902450000000000045e+02
1.439999999999999947e+00,3.507000000000000117e+00,9.529999999999999361e+00,6.022999999999999687e+00,7.853831469866374981e-02,1.839929999999999950e+02,1.435000000000000053e+00,3.341000000000000192e+00,9.778999999999999915e+00,6.437999999999999723e+00,7.835107835107835150e-02,1.902210000000000036e+02
1.449000000000000066e+00,3.482000000000000206e+00,9.480000000000000426e+00,5.998000000000000220e+00,7.902917916553041378e-02,1.840180000000000007e+02,1.443999999999999950e+00,3.341000000000000192e+00,9.801000000000000156e+00,6.459999999999999964e+00,7.884247884247884419e-02,1.901990000000000123e+02
1.457000000000000073e+00,3.455000000000000071e+00,9.442000000000000171e+00,5.987000000000000099e+00,7.946550313607854410e-02,1.840449999999999875e+02,1.453000000000000069e+00,3.314999999999999947e+00,9.763999999999999346e+00,6.448999999999999844e+00,7.933387933387933688e-02,1.902359999999999900e+02
1.465999999999999970e+00,3.494000000000000217e+00,9.465999999999999304e+00,5.972000000000000419e+00,7.995636760294518031e-02,1.840060000000000002e+02,1.461000000000000076e+00,3.290000000000000036e+00,9.727999999999999758e+00,6.437999999999999723e+00,7.977067977067976712e-02,1.902719999999999914e+02
1.475000000000000089e+00,3.519000000000000128e+00,9.490999999999999659e+00,5.972000000000000419e+00,8.044723206981184427e-02,1.839809999999999945e+02,1.469000000000000083e+00,3.315999999999999837e+00,9.740999999999999659e+00,6.424999999999999822e+00,8.020748020748021123e-02,1.902590000000000146e+02
1.483999999999999986e+00,3.519000000000000128e+00,9.490000000000000213e+00,5.971000000000000085e+00,8.093809653667848047e-02,1.839809999999999945e+02,1.477999999999999980e+00,3.366000000000000103e+00,9.765000000000000568e+00,6.399000000000000021e+00,8.069888069888069004e-02,1.902350000000000136e+02
1.491999999999999993e+00,3.517999999999999794e+00,9.502000000000000668e+00,5.983999999999999986e+00,8.137442050722661080e-02,1.839819999999999993e+02,1.487999999999999989e+00,3.366000000000000103e+00,9.775999999999999801e+00,6.410000000000000142e+00,8.124488124488124519e-02,1.902239999999999895e+02
1.504999999999999893e+00,3.505999999999999783e+00,9.490000000000000213e+00,5.983999999999999986e+00,8.208344695936732605e-02,1.839939999999999998e+02,1.495999999999999996e+00,3.366000000000000103e+00,9.765000000000000568e+00,6.399000000000000021e+00,8.168168168168167542e-02,1.902350000000000136e+02
1.512999999999999901e+00,3.544000000000000039e+00,9.525999999999999801e+00,5.982000000000000206e+00,8.251977092991545637e-02,1.839559999999999889e+02,1.504999999999999893e+00,3.354000000000000092e+00,9.765000000000000568e+00,6.410999999999999588e+00,8.217308217308216811e-02,1.902350000000000136e+02
1.522000000000000020e+00,3.543000000000000149e+00,9.513999999999999346e+00,5.971000000000000085e+00,8.301063539678210645e-02,1.839569999999999936e+02,1.512999999999999901e+00,3.341000000000000192e+00,9.778000000000000469e+00,6.437000000000000277e+00,8.260988260988259835e-02,1.902220000000000084e+02
1.530000000000000027e+00,3.505999999999999783e+00,9.487999999999999545e+00,5.982000000000000206e+00,8.344695936733025066e-02,1.839939999999999998e+02,1.522000000000000020e+00,3.379999999999999893e+00,9.826999999999999957e+00,6.447000000000000064e+00,8.310128310128310491e-02,1.901730000000000018e+02
1.538999999999999924e+00,3.517999999999999794e+00,9.489000000000000767e+00,5.971000000000000085e+00,8.393782383419688686e-02,1.839819999999999993e+02,1.530999999999999917e+00,3.379999999999999893e+00,9.837999999999999190e+00,6.458000000000000185e+00,8.359268359268358373e-02,1.901620000000000061e+02
1.548000000000000043e+00,3.517999999999999794e+00,9.487999999999999545e+00,5.969999999999999751e+00,8.442868830106353695e-02,1.839819999999999993e+02,1.540000000000000036e+00,3.341000000000000192e+00,9.814000000000000057e+00,6.472999999999999865e+00,8.408408408408407642e-02,1.901860000000000070e+02
1.556999999999999940e+00,3.517999999999999794e+00,9.477000000000000313e+00,5.958999999999999631e+00,8.491955276793018703e-02,1.839819999999999993e+02,1.548000000000000043e+00,3.354000000000000092e+00,9.827999999999999403e+00,6.474000000000000199e+00,8.452088452088452053e-02,1.901719999999999970e+02
1.564999999999999947e+00,3.532000000000000028e+00,9.454000000000000625e+00,5.921999999999999709e+00,8.535587673847831736e-02,1.839679999999999893e+02,1.556999999999999940e+00,3.379000000000000004e+00,9.827999999999999403e+00,6.448999999999999844e+00,8.501228501228501322e-02,1.901719999999999970e+02
1.574000000000000066e+00,3.517999999999999794e+00,9.451999999999999957e+00,5.934000000000000163e+00,8.584674120534496744e-02,1.839819999999999993e+02,1.566000000000000059e+00,3.379000000000000004e+00,9.840999999999999304e+00,6.461999999999999744e+00,8.550368550368550591e-02,1.901589999999999918e+02
1.582999999999999963e+00,3.507000000000000117e+00,9.451000000000000512e+00,5.943999999999999950e+00,8.633760567221161752e-02,1.839929999999999950e+02,1.574000000000000066e+00,3.366999999999999993e+00,9.827999999999999403e+00,6.461000000000000298e+00,8.594048594048593614e-02,1.901719999999999970e+02
1.590999999999999970e+00,3.532000000000000028e+00,9.454000000000000625e+00,5.921999999999999709e+00,8.677392964275974785e-02,1.839679999999999893e+02,1.582999999999999963e+00,3.342000000000000082e+00,9.814999999999999503e+00,6.472999999999999865e+00,8.643188643188642883e-02,1.901850000000000023e+02
1.600000000000000089e+00,3.531000000000000139e+00,9.464999999999999858e+00,5.934000000000000163e+00,8.726479410962639793e-02,1.839689999999999941e+02,1.592000000000000082e+00,3.330000000000000071e+00,9.801999999999999602e+00,6.472000000000000419e+00,8.692328692328692152e-02,1.901980000000000075e+02
1.608999999999999986e+00,3.531000000000000139e+00,9.454000000000000625e+00,5.923000000000000043e+00,8.775565857649304802e-02,1.839689999999999941e+02,1.600999999999999979e+00,3.341000000000000192e+00,9.813000000000000611e+00,6.472000000000000419e+00,8.741468741468741421e-02,1.901870000000000118e+02
1.618000000000000105e+00,3.531000000000000139e+00,9.464999999999999858e+00,5.934000000000000163e+00,8.824652304335969810e-02,1.839689999999999941e+02,1.608999999999999986e+00,3.330000000000000071e+00,9.789999999999999147e+00,6.459999999999999964e+00,8.785148785148784445e-02,1.902100000000000080e+02
1.625999999999999890e+00,3.517999999999999794e+00,9.464000000000000412e+00,5.945999999999999730e+00,8.868284701390781455e-02,1.839819999999999993e+02,1.618000000000000105e+00,3.314999999999999947e+00,9.765000000000000568e+00,6.450000000000000178e+00,8.834288834288835102e-02,1.902350000000000136e+02
1.635000000000000009e+00,3.531000000000000139e+00,9.464999999999999858e+00,5.934000000000000163e+00,8.917371148077447851e-02,1.839689999999999941e+02,1.627000000000000002e+00,3.341000000000000192e+00,9.763999999999999346e+00,6.423000000000000043e+00,8.883428883428882983e-02,1.902359999999999900e+02
1.643999999999999906e+00,3.544000000000000039e+00,9.477999999999999758e+00,5.934000000000000163e+00,8.966457594764111472e-02,1.839559999999999889e+02,1.635000000000000009e+00,3.339999999999999858e+00,9.762999999999999901e+00,6.423000000000000043e+00,8.927108927108927394e-02,1.902369999999999948e+02
1.653000000000000025e+00,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,9.015544041450777868e-02,1.839569999999999936e+02,1.643999999999999906e+00,3.366000000000000103e+00,9.765000000000000568e+00,6.399000000000000021e+00,8.976248976248975275e-02,1.902350000000000136e+02
1.661000000000000032e+00,3.568999999999999950e+00,9.503000000000000114e+00,5.934000000000000163e+00,9.059176438505590900e-02,1.839310000000000116e+02,1.651999999999999913e+00,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,9.019929019929019687e-02,1.902110000000000127e+02
1.669999999999999929e+00,3.581999999999999851e+00,9.526999999999999247e+00,5.945000000000000284e+00,9.108262885192254521e-02,1.839180000000000064e+02,1.661999999999999922e+00,3.404999999999999805e+00,9.791000000000000369e+00,6.386000000000000121e+00,9.074529074529073813e-02,1.902090000000000032e+02
1.679000000000000048e+00,3.531000000000000139e+00,9.502000000000000668e+00,5.971000000000000085e+00,9.157349331878920917e-02,1.839689999999999941e+02,1.669999999999999929e+00,3.442000000000000171e+00,9.814999999999999503e+00,6.373000000000000220e+00,9.118209118209118225e-02,1.901850000000000023e+02
1.687000000000000055e+00,3.519000000000000128e+00,9.489000000000000767e+00,5.969999999999999751e+00,9.200981728933733950e-02,1.839809999999999945e+02,1.679000000000000048e+00,3.455000000000000071e+00,9.829000000000000625e+00,6.373999999999999666e+00,9.167349167349167494e-02,1.901709999999999923e+02
1.695999999999999952e+00,3.508000000000000007e+00,9.477999999999999758e+00,5.969999999999999751e+00,9.250068175620397570e-02,1.839919999999999902e+02,1.687000000000000055e+00,3.442000000000000171e+00,9.827999999999999403e+00,6.386000000000000121e+00,9.211029211029210517e-02,1.901719999999999970e+02
1.703999999999999959e+00,3.492999999999999883e+00,9.465999999999999304e+00,5.972999999999999865e+00,9.293700572675210603e-02,1.840070000000000050e+02,1.695999999999999952e+00,3.443000000000000060e+00,9.817000000000000171e+00,6.373999999999999666e+00,9.260169260169259786e-02,1.901829999999999927e+02
1.713999999999999968e+00,3.519000000000000128e+00,9.480999999999999872e+00,5.961999999999999744e+00,9.348241068993727587e-02,1.839809999999999945e+02,1.703999999999999959e+00,3.418000000000000149e+00,9.792999999999999261e+00,6.375000000000000000e+00,9.303849303849302810e-02,1.902069999999999936e+02
1.723000000000000087e+00,3.532000000000000028e+00,9.478999999999999204e+00,5.947000000000000064e+00,9.397327515680392596e-02,1.839679999999999893e+02,1.713999999999999968e+00,3.391999999999999904e+00,9.778999999999999915e+00,6.386999999999999567e+00,9.358449358449358324e-02,1.902210000000000036e+02
1.731000000000000094e+00,3.519000000000000128e+00,9.480999999999999872e+00,5.961999999999999744e+00,9.440959912735207016e-02,1.839809999999999945e+02,1.721999999999999975e+00,3.403999999999999915e+00,9.792999999999999261e+00,6.389000000000000234e+00,9.402129402129401348e-02,1.902069999999999936e+02
1.739999999999999991e+00,3.544999999999999929e+00,9.516999999999999460e+00,5.972000000000000419e+00,9.490046359421870636e-02,1.839550000000000125e+02,1.731000000000000094e+00,3.430000000000000160e+00,9.805999999999999162e+00,6.376000000000000334e+00,9.451269451269452004e-02,1.901939999999999884e+02
1.747999999999999998e+00,3.544999999999999929e+00,9.516000000000000014e+00,5.971000000000000085e+00,9.533678756476683669e-02,1.839550000000000125e+02,1.739000000000000101e+00,3.416999999999999815e+00,9.789999999999999147e+00,6.373000000000000220e+00,9.494949494949495028e-02,1.902100000000000080e+02
1.756999999999999895e+00,3.544000000000000039e+00,9.516999999999999460e+00,5.972999999999999865e+00,9.582765203163348677e-02,1.839559999999999889e+02,1.747999999999999998e+00,3.391999999999999904e+00,9.765000000000000568e+00,6.373000000000000220e+00,9.544089544089544297e-02,1.902350000000000136e+02
1.766000000000000014e+00,3.544000000000000039e+00,9.528000000000000469e+00,5.983999999999999986e+00,9.631851649850013686e-02,1.839559999999999889e+02,1.756999999999999895e+00,3.354999999999999982e+00,9.717000000000000526e+00,6.362000000000000099e+00,9.593229593229592178e-02,1.902829999999999870e+02
1.774999999999999911e+00,3.544000000000000039e+00,9.539999999999999147e+00,5.996000000000000441e+00,9.680938096536678694e-02,1.839559999999999889e+02,1.764999999999999902e+00,3.354000000000000092e+00,9.740999999999999659e+00,6.386999999999999567e+00,9.636909636909636589e-02,1.902590000000000146e+02
1.782999999999999918e+00,3.544000000000000039e+00,9.551999999999999602e+00,6.008000000000000007e+00,9.724570493591491727e-02,1.839559999999999889e+02,1.774000000000000021e+00,3.404999999999999805e+00,9.766000000000000014e+00,6.360999999999999766e+00,9.686049686049685858e-02,1.902340000000000089e+02
1.792000000000000037e+00,3.543000000000000149e+00,9.553000000000000824e+00,6.009999999999999787e+00,9.773656940278156735e-02,1.839569999999999936e+02,1.782999999999999918e+00,3.366000000000000103e+00,9.740000000000000213e+00,6.373999999999999666e+00,9.735189735189735127e-02,1.902599999999999909e+02
1.800999999999999934e+00,3.517999999999999794e+00,9.528000000000000469e+00,6.009999999999999787e+00,9.822743386964821743e-02,1.839819999999999993e+02,1.792000000000000037e+00,3.354000000000000092e+00,9.715999999999999304e+00,6.362000000000000099e+00,9.784329784329784396e-02,1.902839999999999918e+02
1.810000000000000053e+00,3.532000000000000028e+00,9.515000000000000568e+00,5.982999999999999652e+00,9.871829833651486752e-02,1.839679999999999893e+02,1.800000000000000044e+00,3.366000000000000103e+00,9.728999999999999204e+00,6.363000000000000433e+00,9.828009828009827420e-02,1.902710000000000150e+02
1.818000000000000060e+00,3.557999999999999829e+00,9.528000000000000469e+00,5.969999999999999751e+00,9.915462230706299784e-02,1.839420000000000073e+02,1.808999999999999941e+00,3.403999999999999915e+00,9.752000000000000668e+00,6.347999999999999865e+00,9.877149877149876689e-02,1.902479999999999905e+02
1.826999999999999957e+00,3.531000000000000139e+00,9.528000000000000469e+00,5.996999999999999886e+00,9.964548677392963405e-02,1.839689999999999941e+02,1.818000000000000060e+00,3.442000000000000171e+00,9.778000000000000469e+00,6.336000000000000298e+00,9.926289926289925958e-02,1.902220000000000084e+02
1.836000000000000076e+00,3.532000000000000028e+00,9.529999999999999361e+00,5.998000000000000220e+00,1.001363512407962980e-01,1.839679999999999893e+02,1.826000000000000068e+00,3.442000000000000171e+00,9.776999999999999247e+00,6.334999999999999964e+00,9.969969969969970369e-02,1.902230000000000132e+02
1.844000000000000083e+00,3.519000000000000128e+00,9.528000000000000469e+00,6.009000000000000341e+00,1.005726752113444283e-01,1.839809999999999945e+02,1.834999999999999964e+00,3.430000000000000160e+00,9.778000000000000469e+00,6.347999999999999865e+00,1.001911001911001825e-01,1.902220000000000084e+02
1.852000000000000091e+00,3.519000000000000128e+00,9.516999999999999460e+00,5.998000000000000220e+00,1.010089991818925587e-01,1.839809999999999945e+02,1.844000000000000083e+00,3.430000000000000160e+00,9.778999999999999915e+00,6.349000000000000199e+00,1.006825006825006891e-01,1.902210000000000036e+02
1.860999999999999988e+00,3.532000000000000028e+00,9.516000000000000014e+00,5.983999999999999986e+00,1.014998636487592087e-01,1.839679999999999893e+02,1.852999999999999980e+00,3.442000000000000171e+00,9.789999999999999147e+00,6.347999999999999865e+00,1.011739011739011679e-01,1.902100000000000080e+02
1.870000000000000107e+00,3.532999999999999918e+00,9.518000000000000682e+00,5.985000000000000320e+00,1.019907281156258588e-01,1.839670000000000130e+02,1.860999999999999988e+00,3.418000000000000149e+00,9.778999999999999915e+00,6.360999999999999766e+00,1.016107016107016120e-01,1.902210000000000036e+02
1.877999999999999892e+00,3.492999999999999883e+00,9.467999999999999972e+00,5.974999999999999645e+00,1.024270520861739753e-01,1.840070000000000050e+02,1.870000000000000107e+00,3.379999999999999893e+00,9.753000000000000114e+00,6.373000000000000220e+00,1.021021021021021047e-01,1.902470000000000141e+02
1.887000000000000011e+00,3.482000000000000206e+00,9.464999999999999858e+00,5.982999999999999652e+00,1.029179165530406392e-01,1.840180000000000007e+02,1.877999999999999892e+00,3.379000000000000004e+00,9.740999999999999659e+00,6.362000000000000099e+00,1.025389025389025349e-01,1.902590000000000146e+02
1.895999999999999908e+00,3.492999999999999883e+00,9.464999999999999858e+00,5.972000000000000419e+00,1.034087810199072754e-01,1.840070000000000050e+02,1.887999999999999901e+00,3.379000000000000004e+00,9.753000000000000114e+00,6.373999999999999666e+00,1.030849030849030762e-01,1.902470000000000141e+02
1.905000000000000027e+00,3.491999999999999993e+00,9.477000000000000313e+00,5.985000000000000320e+00,1.038996454867739255e-01,1.840080000000000098e+02,1.895999999999999908e+00,3.404999999999999805e+00,9.765000000000000568e+00,6.360000000000000320e+00,1.035217035217035203e-01,1.902350000000000136e+02
1.913000000000000034e+00,3.531000000000000139e+00,9.487999999999999545e+00,5.956999999999999851e+00,1.043359694573220697e-01,1.839689999999999941e+02,1.903999999999999915e+00,3.416999999999999815e+00,9.776999999999999247e+00,6.360000000000000320e+00,1.039585039585039505e-01,1.902230000000000132e+02
1.921999999999999931e+00,3.517999999999999794e+00,9.487000000000000099e+00,5.969000000000000306e+00,1.048268339241887059e-01,1.839819999999999993e+02,1.913000000000000034e+00,3.430000000000000160e+00,9.778000000000000469e+00,6.347999999999999865e+00,1.044499044499044432e-01,1.902220000000000084e+02
1.931000000000000050e+00,3.531000000000000139e+00,9.464000000000000412e+00,5.932999999999999829e+00,1.053176983910553560e-01,1.839689999999999941e+02,1.921999999999999931e+00,3.455000000000000071e+00,9.801999999999999602e+00,6.347000000000000419e+00,1.049413049413049359e-01,1.901980000000000075e+02
1.939000000000000057e+00,3.544000000000000039e+00,9.477999999999999758e+00,5.934000000000000163e+00,1.057540223616035002e-01,1.839559999999999889e+02,1.931000000000000050e+00,3.455000000000000071e+00,9.788999999999999702e+00,6.333999999999999631e+00,1.054327054327054286e-01,1.902110000000000127e+02
1.947999999999999954e+00,3.544000000000000039e+00,9.474999999999999645e+00,5.931000000000000050e+00,1.062448868284701364e-01,1.839559999999999889e+02,1.939000000000000057e+00,3.443000000000000060e+00,9.753999999999999559e+00,6.310999999999999943e+00,1.058695058695058727e-01,1.902460000000000093e+02
1.957000000000000073e+00,3.507000000000000117e+00,9.451999999999999957e+00,5.945000000000000284e+00,1.067357512953367865e-01,1.839929999999999950e+02,1.947999999999999954e+00,3.455000000000000071e+00,9.778000000000000469e+00,6.323000000000000398e+00,1.063609063609063515e-01,1.902220000000000084e+02
1.965999999999999970e+00,3.492999999999999883e+00,9.439000000000000057e+00,5.945999999999999730e+00,1.072266157622034366e-01,1.840070000000000050e+02,1.957000000000000073e+00,3.442000000000000171e+00,9.791000000000000369e+00,6.349000000000000199e+00,1.068523068523068581e-01,1.902090000000000032e+02
1.973999999999999977e+00,3.482000000000000206e+00,9.429000000000000270e+00,5.947000000000000064e+00,1.076629397327515669e-01,1.840180000000000007e+02,1.965000000000000080e+00,3.455000000000000071e+00,9.804999999999999716e+00,6.349999999999999645e+00,1.072891072891072883e-01,1.901949999999999932e+02
1.983000000000000096e+00,3.455999999999999961e+00,9.416000000000000369e+00,5.959999999999999964e+00,1.081538041996182170e-01,1.840440000000000111e+02,1.973999999999999977e+00,3.455999999999999961e+00,9.817000000000000171e+00,6.360999999999999766e+00,1.077805077805077810e-01,1.901829999999999927e+02
1.991999999999999993e+00,3.431000000000000050e+00,9.414999999999999147e+00,5.983999999999999986e+00,1.086446686664848671e-01,1.840689999999999884e+02,1.983000000000000096e+00,3.431000000000000050e+00,9.794000000000000483e+00,6.363000000000000433e+00,1.082719082719082737e-01,1.902059999999999889e+02
2.000999999999999890e+00,3.443000000000000060e+00,9.403000000000000469e+00,5.959999999999999964e+00,1.091355331333515033e-01,1.840569999999999879e+02,1.991999999999999993e+00,3.455999999999999961e+00,9.817999999999999616e+00,6.362000000000000099e+00,1.087633087633087664e-01,1.901819999999999879e+02
2.008999999999999897e+00,3.455999999999999961e+00,9.439999999999999503e+00,5.983999999999999986e+00,1.095718571038996336e-01,1.840440000000000111e+02,2.004999999999999893e+00,3.468999999999999861e+00,9.820000000000000284e+00,6.350999999999999979e+00,1.094731094731094673e-01,1.901800000000000068e+02
2.017999999999999794e+00,3.492999999999999883e+00,9.478999999999999204e+00,5.985999999999999766e+00,1.100627215707662837e-01,1.840070000000000050e+02,2.012999999999999901e+00,3.455999999999999961e+00,9.805999999999999162e+00,6.349999999999999645e+00,1.099099099099098975e-01,1.901939999999999884e+02
2.027000000000000135e+00,3.517999999999999794e+00,9.513999999999999346e+00,5.996000000000000441e+00,1.105535860376329477e-01,1.839819999999999993e+02,2.023000000000000131e+00,3.455999999999999961e+00,9.807000000000000384e+00,6.350999999999999979e+00,1.104559104559104526e-01,1.901930000000000121e+02
2.035000000000000142e+00,3.505999999999999783e+00,9.490999999999999659e+00,5.985000000000000320e+00,1.109899100081810780e-01,1.839939999999999998e+02,2.031000000000000139e+00,3.455999999999999961e+00,9.805999999999999162e+00,6.349999999999999645e+00,1.108927108927108968e-01,1.901939999999999884e+02
2.044000000000000039e+00,3.479999999999999982e+00,9.502000000000000668e+00,6.022000000000000242e+00,1.114807744750477281e-01,1.840200000000000102e+02,2.040000000000000036e+00,3.443000000000000060e+00,9.791999999999999815e+00,6.349000000000000199e+00,1.113841113841113756e-01,1.902079999999999984e+02
2.052999999999999936e+00,3.467000000000000082e+00,9.489000000000000767e+00,6.022000000000000242e+00,1.119716389419143643e-01,1.840329999999999870e+02,2.048000000000000043e+00,3.416999999999999815e+00,9.791999999999999815e+00,6.375000000000000000e+00,1.118209118209118197e-01,1.902079999999999984e+02
2.061999999999999833e+00,3.479999999999999982e+00,9.502000000000000668e+00,6.022000000000000242e+00,1.124625034087810144e-01,1.840200000000000102e+02,2.056999999999999940e+00,3.403999999999999915e+00,9.791000000000000369e+00,6.386999999999999567e+00,1.123123123123123124e-01,1.902090000000000032e+02
2.069999999999999840e+00,3.504999999999999893e+00,9.503000000000000114e+00,5.998000000000000220e+00,1.128988273793291447e-01,1.839950000000000045e+02,2.064999999999999947e+00,3.430000000000000160e+00,9.791999999999999815e+00,6.362000000000000099e+00,1.127491127491127426e-01,1.902079999999999984e+02
2.079000000000000181e+00,3.492999999999999883e+00,9.500999999999999446e+00,6.008000000000000007e+00,1.133896918461958087e-01,1.840070000000000050e+02,2.073999999999999844e+00,3.443000000000000060e+00,9.805999999999999162e+00,6.363000000000000433e+00,1.132405132405132353e-01,1.901939999999999884e+02
2.088000000000000078e+00,3.492999999999999883e+00,9.490000000000000213e+00,5.996999999999999886e+00,1.138805563130624587e-01,1.840070000000000050e+02,2.083000000000000185e+00,3.443000000000000060e+00,9.807000000000000384e+00,6.363999999999999879e+00,1.137319137319137419e-01,1.901930000000000121e+02
2.096999999999999975e+00,3.492999999999999883e+00,9.490000000000000213e+00,5.996999999999999886e+00,1.143714207799290949e-01,1.840070000000000050e+02,2.092000000000000082e+00,3.430000000000000160e+00,9.805999999999999162e+00,6.376000000000000334e+00,1.142233142233142207e-01,1.901939999999999884e+02
2.104999999999999982e+00,3.492999999999999883e+00,9.503000000000000114e+00,6.009999999999999787e+00,1.148077447504772253e-01,1.840070000000000050e+02,2.100000000000000089e+00,3.431000000000000050e+00,9.819000000000000838e+00,6.387999999999999901e+00,1.146601146601146648e-01,1.901810000000000116e+02
2.113999999999999879e+00,3.505999999999999783e+00,9.528000000000000469e+00,6.022000000000000242e+00,1.152986092173438754e-01,1.839939999999999998e+02,2.108999999999999986e+00,3.443000000000000060e+00,9.817999999999999616e+00,6.375000000000000000e+00,1.151515151515151436e-01,1.901819999999999879e+02
2.123000000000000220e+00,3.491999999999999993e+00,9.516000000000000014e+00,6.024000000000000021e+00,1.157894736842105393e-01,1.840080000000000098e+02,2.117999999999999883e+00,3.431000000000000050e+00,9.794999999999999929e+00,6.363999999999999879e+00,1.156429156429156363e-01,1.902050000000000125e+02
2.130999999999999783e+00,3.479999999999999982e+00,9.489000000000000767e+00,6.009000000000000341e+00,1.162257976547586419e-01,1.840200000000000102e+02,2.125999999999999890e+00,3.443999999999999950e+00,9.817999999999999616e+00,6.373999999999999666e+00,1.160797160797160665e-01,1.901819999999999879e+02
2.140000000000000124e+00,3.480999999999999872e+00,9.500999999999999446e+00,6.019999999999999574e+00,1.167166621216253197e-01,1.840190000000000055e+02,2.134999999999999787e+00,3.406000000000000139e+00,9.792999999999999261e+00,6.386999999999999567e+00,1.165711165711165592e-01,1.902069999999999936e+02
2.148000000000000131e+00,3.531000000000000139e+00,9.500999999999999446e+00,5.969999999999999751e+00,1.171529860921734501e-01,1.839689999999999941e+02,2.144000000000000128e+00,3.379999999999999893e+00,9.756000000000000227e+00,6.376000000000000334e+00,1.170625170625170658e-01,1.902439999999999998e+02
2.157000000000000028e+00,3.517999999999999794e+00,9.487999999999999545e+00,5.969999999999999751e+00,1.176438505590400863e-01,1.839819999999999993e+02,2.153000000000000025e+00,3.366999999999999993e+00,9.743000000000000327e+00,6.376000000000000334e+00,1.175539175539175446e-01,1.902570000000000050e+02
2.165000000000000036e+00,3.517999999999999794e+00,9.487999999999999545e+00,5.969999999999999751e+00,1.180801745295882166e-01,1.839819999999999993e+02,2.161000000000000032e+00,3.341000000000000192e+00,9.742000000000000881e+00,6.400999999999999801e+00,1.179907179907179887e-01,1.902580000000000098e+02
2.173999999999999932e+00,3.531000000000000139e+00,9.500999999999999446e+00,5.969999999999999751e+00,1.185710389964548667e-01,1.839689999999999941e+02,2.169999999999999929e+00,3.327999999999999847e+00,9.742000000000000881e+00,6.413999999999999702e+00,1.184821184821184814e-01,1.902580000000000098e+02
2.182999999999999829e+00,3.543000000000000149e+00,9.510999999999999233e+00,5.967999999999999972e+00,1.190619034633215029e-01,1.839569999999999936e+02,2.177999999999999936e+00,3.330000000000000071e+00,9.753999999999999559e+00,6.424000000000000377e+00,1.189189189189189116e-01,1.902460000000000093e+02
2.190999999999999837e+00,3.580999999999999961e+00,9.525000000000000355e+00,5.943999999999999950e+00,1.194982274338696332e-01,1.839190000000000111e+02,2.188000000000000167e+00,3.302999999999999936e+00,9.740000000000000213e+00,6.437000000000000277e+00,1.194649194649194668e-01,1.902599999999999909e+02
2.200000000000000178e+00,3.580999999999999961e+00,9.525999999999999801e+00,5.945000000000000284e+00,1.199890919007363110e-01,1.839190000000000111e+02,2.196000000000000174e+00,3.315999999999999837e+00,9.755000000000000782e+00,6.439000000000000057e+00,1.199017199017199109e-01,1.902450000000000045e+02
2.209000000000000075e+00,3.556000000000000050e+00,9.510999999999999233e+00,5.955000000000000071e+00,1.204799563676029472e-01,1.839439999999999884e+02,2.204000000000000181e+00,3.314999999999999947e+00,9.765000000000000568e+00,6.450000000000000178e+00,1.203385203385203411e-01,1.902350000000000136e+02
2.217999999999999972e+00,3.531000000000000139e+00,9.489000000000000767e+00,5.958000000000000185e+00,1.209708208344695973e-01,1.839689999999999941e+02,2.213999999999999968e+00,3.303999999999999826e+00,9.742000000000000881e+00,6.437999999999999723e+00,1.208845208845208824e-01,1.902580000000000098e+02
2.230999999999999872e+00,3.505999999999999783e+00,9.474999999999999645e+00,5.969000000000000306e+00,1.216798472866102987e-01,1.839939999999999998e+02,2.225999999999999979e+00,3.290999999999999925e+00,9.742000000000000881e+00,6.450999999999999623e+00,1.215397215397215347e-01,1.902580000000000098e+02
