Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.168000000000000149e+00,1.000900000000000034e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,1.003100000000000058e+01,6.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,1.001699999999999946e+01,6.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,1.009200000000000053e+01,6.871999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,1.006199999999999939e+01,6.868999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,1.006799999999999962e+01,6.849999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,1.006700000000000017e+01,6.834999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,1.005499999999999972e+01,6.836000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,1.005799999999999983e+01,6.812999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,1.003400000000000070e+01,6.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,1.006799999999999962e+01,6.798000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,1.008399999999999963e+01,6.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,1.007099999999999973e+01,6.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,1.000900000000000034e+01,6.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,1.000999999999999979e+01,6.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,1.000500000000000078e+01,6.785999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.968999999999999417e+00,6.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,9.981999999999999318e+00,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.942000000000000171e+00,6.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,1.001800000000000068e+01,6.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,1.005599999999999916e+01,6.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,1.000500000000000078e+01,6.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,1.004400000000000048e+01,6.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,1.004700000000000060e+01,6.713000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,1.001999999999999957e+01,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,1.003500000000000014e+01,6.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,9.996999999999999886e+00,6.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.309000000000000163e+00,1.003299999999999947e+01,6.724000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334999999999999964e+00,1.004599999999999937e+01,6.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.980999999999999872e+00,6.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.309000000000000163e+00,9.968999999999999417e+00,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.942000000000000171e+00,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.928000000000000824e+00,6.671000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.904999999999999361e+00,6.660999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.916000000000000369e+00,6.684999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.893000000000000682e+00,6.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,9.942999999999999616e+00,6.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.957000000000000739e+00,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.894000000000000128e+00,6.676000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,9.907000000000000028e+00,6.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.830000000000000071e+00,6.650000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.880000000000000782e+00,6.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.192000000000000171e+00,9.865999999999999659e+00,6.674000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.941000000000000725e+00,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,9.978999999999999204e+00,6.671000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.926000000000000156e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.964999999999999858e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.939000000000000057e+00,6.669999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.916999999999999815e+00,6.647999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.891999999999999460e+00,6.647999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.878999999999999559e+00,6.647000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.891000000000000014e+00,6.673000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,9.878999999999999559e+00,6.685999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.912000000000000810e+00,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205000000000000071e+00,9.888999999999999346e+00,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.926000000000000156e+00,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.862999999999999545e+00,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.888999999999999346e+00,6.671000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241999999999999993e+00,9.898999999999999133e+00,6.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.900000000000000355e+00,6.644999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.923999999999999488e+00,6.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205000000000000071e+00,9.862999999999999545e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.926000000000000156e+00,6.644000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.913999999999999702e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217000000000000082e+00,9.875000000000000000e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.875000000000000000e+00,6.644000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241999999999999993e+00,9.897999999999999687e+00,6.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.986000000000000654e+00,6.666999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.961000000000000298e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.948000000000000398e+00,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.936999999999999389e+00,6.644000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.925000000000000711e+00,6.631999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.885999999999999233e+00,6.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217000000000000082e+00,9.823999999999999844e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.864000000000000767e+00,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241999999999999993e+00,9.862999999999999545e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.898999999999999133e+00,6.642999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.923999999999999488e+00,6.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.939000000000000057e+00,6.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.887999999999999901e+00,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.925000000000000711e+00,6.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.938000000000000611e+00,6.669999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.936999999999999389e+00,6.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.987000000000000099e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.961000000000000298e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.974999999999999645e+00,6.682000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.961999999999999744e+00,6.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.242999999999999883e+00,9.973000000000000753e+00,6.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254999999999999893e+00,9.977000000000000313e+00,6.722000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.938000000000000611e+00,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.977999999999999758e+00,6.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.267999999999999794e+00,9.951000000000000512e+00,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.974999999999999645e+00,6.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.999000000000000554e+00,6.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.923999999999999488e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.881999999999999673e+00,6.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.856999999999999318e+00,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241999999999999993e+00,9.907000000000000028e+00,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.909000000000000696e+00,6.679000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.936999999999999389e+00,6.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.913000000000000256e+00,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.900000000000000355e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.887999999999999901e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.887000000000000455e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.888999999999999346e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.874000000000000554e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.887999999999999901e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.837999999999999190e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.835000000000000853e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.858999999999999986e+00,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.810000000000000497e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.798000000000000043e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165000000000000036e+00,9.785000000000000142e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.821999999999999176e+00,6.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.858000000000000540e+00,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.846000000000000085e+00,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.871000000000000441e+00,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.819000000000000838e+00,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.833999999999999631e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229000000000000092e+00,9.842999999999999972e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.781000000000000583e+00,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.792999999999999261e+00,6.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.727999999999999758e+00,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.766999999999999460e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.804000000000000270e+00,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.791999999999999815e+00,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.829000000000000625e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.778999999999999915e+00,6.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.830999999999999517e+00,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.740000000000000213e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.728999999999999204e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.730000000000000426e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.801999999999999602e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.839999999999999858e+00,6.573999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.788000000000000256e+00,6.586000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.811999999999999389e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.776999999999999247e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.803000000000000824e+00,6.613999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.788000000000000256e+00,6.610999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.152000000000000135e+00,9.753000000000000114e+00,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.827999999999999403e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.814999999999999503e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.826999999999999957e+00,6.536999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.789999999999999147e+00,6.551000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.814000000000000057e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.763999999999999346e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.750999999999999446e+00,6.522999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.800000000000000711e+00,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225999999999999979e+00,9.785000000000000142e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.813000000000000611e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.773999999999999133e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.848000000000000753e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,9.798000000000000043e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.176000000000000156e+00,9.762999999999999901e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.788999999999999702e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.737999999999999545e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.851000000000000867e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.785000000000000142e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.762000000000000455e+00,6.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.823000000000000398e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,9.798000000000000043e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.835000000000000853e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.746999999999999886e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.808999999999999275e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.823999999999999844e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.161999999999999922e+00,9.800000000000000711e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.877000000000000668e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213000000000000078e+00,9.848000000000000753e+00,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.864000000000000767e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.174999999999999822e+00,9.800000000000000711e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.875999999999999446e+00,6.636999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.810999999999999943e+00,6.647999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.849999999999999645e+00,6.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.862000000000000099e+00,6.660999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.849999999999999645e+00,6.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.900999999999999801e+00,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.124000000000000110e+00,9.772000000000000242e+00,6.647999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.176000000000000156e+00,9.811999999999999389e+00,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,9.750000000000000000e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.801000000000000156e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.788000000000000256e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.816000000000000725e+00,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.814999999999999503e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.840999999999999304e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.826999999999999957e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.814000000000000057e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.826000000000000512e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.724000000000000199e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.839000000000000412e+00,6.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.814000000000000057e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.804000000000000270e+00,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.839999999999999858e+00,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.763999999999999346e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.778999999999999915e+00,6.564000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.737999999999999545e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.778000000000000469e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.737000000000000099e+00,6.522999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.814000000000000057e+00,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.762999999999999901e+00,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.778000000000000469e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.724000000000000199e+00,6.546999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.727000000000000313e+00,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
