Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.278999999999999915e+00,3.258000000000000007e+00,1.003400000000000070e+01,6.775999999999999801e+00,1.780323596481702686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.286999999999999922e+00,3.270000000000000018e+00,1.006799999999999962e+01,6.798000000000000043e+00,1.784667173417309183e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.295999999999999819e+00,3.282999999999999918e+00,1.008399999999999963e+01,6.801000000000000156e+00,1.789553697469866422e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.282999999999999918e+00,1.007099999999999973e+01,6.788000000000000256e+00,1.796612009990226910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.317000000000000171e+00,3.218999999999999861e+00,1.000900000000000034e+01,6.790000000000000036e+00,1.800955586925833407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330999999999999961e+00,3.245000000000000107e+00,1.000999999999999979e+01,6.764999999999999680e+00,1.808556846563144638e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.339999999999999858e+00,3.218999999999999861e+00,1.000500000000000078e+01,6.785999999999999588e+00,1.813443370615701877e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.218999999999999861e+00,9.968999999999999417e+00,6.750000000000000000e+00,1.817786947551308374e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.245000000000000107e+00,9.981999999999999318e+00,6.737000000000000099e+00,1.824845260071669140e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.230999999999999872e+00,9.942000000000000171e+00,6.711000000000000298e+00,1.829731784124226379e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.378000000000000114e+00,3.307999999999999829e+00,1.001800000000000068e+01,6.709999999999999964e+00,1.834075361059832876e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387000000000000011e+00,3.346000000000000085e+00,1.005599999999999916e+01,6.709999999999999964e+00,1.838961885112390116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400999999999999801e+00,3.282000000000000028e+00,1.000500000000000078e+01,6.722999999999999865e+00,1.846563144749701346e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,3.321000000000000174e+00,1.004400000000000048e+01,6.722999999999999865e+00,1.850906721685307843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.334000000000000075e+00,1.004700000000000060e+01,6.713000000000000078e+00,1.857965034205668331e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.431000000000000050e+00,3.319999999999999840e+00,1.001999999999999957e+01,6.700000000000000178e+00,1.862851558258225571e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.321000000000000174e+00,1.003500000000000014e+01,6.714000000000000412e+00,1.867195135193832067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.451999999999999957e+00,3.270000000000000018e+00,9.996999999999999886e+00,6.727000000000000313e+00,1.874253447714192555e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.460999999999999854e+00,3.309000000000000163e+00,1.003299999999999947e+01,6.724000000000000199e+00,1.879139971766749795e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.474000000000000199e+00,3.334999999999999964e+00,1.004599999999999937e+01,6.711000000000000298e+00,1.886198284287110560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483000000000000096e+00,3.282999999999999918e+00,9.980999999999999872e+00,6.698000000000000398e+00,1.891084808339667800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,3.309000000000000163e+00,9.968999999999999417e+00,6.660000000000000142e+00,1.898143120860028288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504999999999999893e+00,3.282000000000000028e+00,9.942000000000000171e+00,6.660000000000000142e+00,1.903029644912585527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.512999999999999901e+00,3.257000000000000117e+00,9.928000000000000824e+00,6.671000000000000263e+00,1.907373221848192024e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.527000000000000135e+00,3.244000000000000217e+00,9.904999999999999361e+00,6.660999999999999588e+00,1.914974481485503255e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.535000000000000142e+00,3.230999999999999872e+00,9.916000000000000369e+00,6.684999999999999609e+00,1.919318058421109752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.544000000000000039e+00,3.181000000000000050e+00,9.893000000000000682e+00,6.711999999999999744e+00,1.924204582473666991e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.245000000000000107e+00,9.942999999999999616e+00,6.698000000000000398e+00,1.931262894994027479e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.565999999999999837e+00,3.257000000000000117e+00,9.957000000000000739e+00,6.700000000000000178e+00,1.936149419046584719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.217999999999999972e+00,9.894000000000000128e+00,6.676000000000000156e+00,1.943207731566945484e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.245000000000000107e+00,9.907000000000000028e+00,6.661999999999999922e+00,1.950266044087305972e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600000000000000089e+00,3.180000000000000160e+00,9.830000000000000071e+00,6.650000000000000355e+00,1.954609621022912469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.612999999999999989e+00,3.217999999999999972e+00,9.880000000000000782e+00,6.661999999999999922e+00,1.961667933543272957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.192000000000000171e+00,9.865999999999999659e+00,6.674000000000000377e+00,1.966554457595830196e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,3.257000000000000117e+00,9.941000000000000725e+00,6.684000000000000163e+00,1.973612770116190407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.307999999999999829e+00,9.978999999999999204e+00,6.671000000000000263e+00,1.978499294168747924e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.657000000000000028e+00,3.267999999999999794e+00,9.926000000000000156e+00,6.658000000000000362e+00,1.985557606689108412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665999999999999925e+00,3.306999999999999940e+00,9.964999999999999858e+00,6.658000000000000362e+00,1.990444130741665651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.677999999999999936e+00,3.269000000000000128e+00,9.939000000000000057e+00,6.669999999999999929e+00,1.996959496145075397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.686999999999999833e+00,3.269000000000000128e+00,9.916999999999999815e+00,6.647999999999999687e+00,2.001846020197632636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.700000000000000178e+00,3.244000000000000217e+00,9.891999999999999460e+00,6.647999999999999687e+00,2.008904332717993402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.713000000000000078e+00,3.232000000000000206e+00,9.878999999999999559e+00,6.647000000000000242e+00,2.015962645238353890e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,3.217999999999999972e+00,9.891000000000000014e+00,6.673000000000000043e+00,2.020849169290911129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.193000000000000060e+00,9.878999999999999559e+00,6.685999999999999943e+00,2.027907481811271340e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.217999999999999972e+00,9.912000000000000810e+00,6.693999999999999950e+00,2.034965794331632105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.755999999999999783e+00,3.205000000000000071e+00,9.888999999999999346e+00,6.684000000000000163e+00,2.039309371267238324e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e+00,3.230999999999999872e+00,9.926000000000000156e+00,6.695000000000000284e+00,2.046910630904549833e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778000000000000025e+00,3.180000000000000160e+00,9.862999999999999545e+00,6.682999999999999829e+00,2.051254207840156329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.790999999999999925e+00,3.217999999999999972e+00,9.888999999999999346e+00,6.671000000000000263e+00,2.058312520360516817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.799999999999999822e+00,3.241999999999999993e+00,9.898999999999999133e+00,6.657000000000000028e+00,2.063199044413074057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.813000000000000167e+00,3.254999999999999893e+00,9.900000000000000355e+00,6.644999999999999574e+00,2.070257356933434822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822000000000000064e+00,3.255999999999999783e+00,9.923999999999999488e+00,6.668000000000000149e+00,2.075143880985992062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,3.205000000000000071e+00,9.862999999999999545e+00,6.658000000000000362e+00,2.082202193506352550e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.842999999999999972e+00,3.282000000000000028e+00,9.926000000000000156e+00,6.644000000000000128e+00,2.086545770441958769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.853000000000000203e+00,3.255999999999999783e+00,9.913999999999999702e+00,6.658000000000000362e+00,2.091975241611467029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.865000000000000213e+00,3.217000000000000082e+00,9.875000000000000000e+00,6.658000000000000362e+00,2.098490607014876774e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.874000000000000110e+00,3.230999999999999872e+00,9.875000000000000000e+00,6.644000000000000128e+00,2.103377131067434014e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887000000000000011e+00,3.241999999999999993e+00,9.897999999999999687e+00,6.655999999999999694e+00,2.110435443587794502e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895999999999999908e+00,3.318999999999999950e+00,9.986000000000000654e+00,6.666999999999999815e+00,2.115321967640351741e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.908999999999999808e+00,3.281000000000000139e+00,9.961000000000000298e+00,6.679999999999999716e+00,2.122380280160712229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.916999999999999815e+00,3.293000000000000149e+00,9.948000000000000398e+00,6.655000000000000249e+00,2.126723857096318726e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.930000000000000160e+00,3.293000000000000149e+00,9.936999999999999389e+00,6.644000000000000128e+00,2.133782169616679492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.939000000000000057e+00,3.293000000000000149e+00,9.925000000000000711e+00,6.631999999999999673e+00,2.138668693669236731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.951999999999999957e+00,3.254999999999999893e+00,9.885999999999999233e+00,6.631000000000000227e+00,2.145727006189596942e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.960999999999999854e+00,3.217000000000000082e+00,9.823999999999999844e+00,6.607000000000000206e+00,2.150613530242154181e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.974000000000000199e+00,3.254999999999999893e+00,9.864000000000000767e+00,6.608999999999999986e+00,2.157671842762514947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.983000000000000096e+00,3.241999999999999993e+00,9.862999999999999545e+00,6.621000000000000441e+00,2.162558366815072186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.995999999999999996e+00,3.255999999999999783e+00,9.898999999999999133e+00,6.642999999999999794e+00,2.169616679335432674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.267999999999999794e+00,9.923999999999999488e+00,6.655999999999999694e+00,2.176674991855793440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,3.282000000000000028e+00,9.939000000000000057e+00,6.657000000000000028e+00,2.183733304376153928e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.035000000000000142e+00,3.229999999999999982e+00,9.887999999999999901e+00,6.658000000000000362e+00,2.190791616896514415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.269000000000000128e+00,9.925000000000000711e+00,6.655999999999999694e+00,2.195678140949071377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.057000000000000384e+00,3.267999999999999794e+00,9.938000000000000611e+00,6.669999999999999929e+00,2.202736453469432143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065000000000000391e+00,3.255999999999999783e+00,9.936999999999999389e+00,6.681000000000000050e+00,2.207080030405038640e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078999999999999737e+00,3.306999999999999940e+00,9.987000000000000099e+00,6.679999999999999716e+00,2.214681290042349593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.091999999999999638e+00,3.281000000000000139e+00,9.961000000000000298e+00,6.679999999999999716e+00,2.221739602562710081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099999999999999645e+00,3.293000000000000149e+00,9.974999999999999645e+00,6.682000000000000384e+00,2.226083179498316578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.113000000000000433e+00,3.254999999999999893e+00,9.961999999999999744e+00,6.706999999999999851e+00,2.233141492018677621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.121999999999999886e+00,3.242999999999999883e+00,9.973000000000000753e+00,6.730000000000000426e+00,2.238028016071234583e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.134999999999999787e+00,3.254999999999999893e+00,9.977000000000000313e+00,6.722000000000000419e+00,2.245086328591595071e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.144000000000000128e+00,3.229999999999999982e+00,9.938000000000000611e+00,6.708000000000000185e+00,2.249972852644152588e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.157000000000000028e+00,3.282000000000000028e+00,9.977999999999999758e+00,6.695999999999999730e+00,2.257031165164513076e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.166000000000000369e+00,3.267999999999999794e+00,9.951000000000000512e+00,6.682999999999999829e+00,2.261917689217070315e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179000000000000270e+00,3.306000000000000050e+00,9.974999999999999645e+00,6.668999999999999595e+00,2.268976001737430803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.190999999999999837e+00,3.330999999999999961e+00,9.999000000000000554e+00,6.668000000000000149e+00,2.275491367140840271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.203999999999999737e+00,3.306000000000000050e+00,9.923999999999999488e+00,6.618000000000000327e+00,2.282549679661200759e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.213000000000000078e+00,3.229999999999999982e+00,9.881999999999999673e+00,6.652000000000000135e+00,2.287436203713758276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.225999999999999979e+00,3.190999999999999837e+00,9.856999999999999318e+00,6.666000000000000369e+00,2.294494516234118764e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.235000000000000320e+00,3.241999999999999993e+00,9.907000000000000028e+00,6.665000000000000036e+00,2.299381040286676281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248000000000000220e+00,3.229999999999999982e+00,9.909000000000000696e+00,6.679000000000000270e+00,2.306439352807036769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256000000000000227e+00,3.281000000000000139e+00,9.936999999999999389e+00,6.655999999999999694e+00,2.310782929742643266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269000000000000128e+00,3.266999999999999904e+00,9.913000000000000256e+00,6.645999999999999908e+00,2.317841242263003476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.277999999999999581e+00,3.281000000000000139e+00,9.900000000000000355e+00,6.618999999999999773e+00,2.322727766315560716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.291000000000000369e+00,3.293000000000000149e+00,9.887999999999999901e+00,6.594999999999999751e+00,2.329786078835921481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999822e+00,3.293000000000000149e+00,9.887000000000000455e+00,6.594000000000000306e+00,2.334672602888478443e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.312999999999999723e+00,3.318000000000000060e+00,9.888999999999999346e+00,6.570999999999999730e+00,2.341730915408838931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.322000000000000064e+00,3.281000000000000139e+00,9.874000000000000554e+00,6.592999999999999972e+00,2.346617439461396448e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.334999999999999964e+00,3.291999999999999815e+00,9.887999999999999901e+00,6.596000000000000085e+00,2.353675751981756936e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.342999999999999972e+00,3.281000000000000139e+00,9.837999999999999190e+00,6.557000000000000384e+00,2.358019328917363433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.355999999999999872e+00,3.266999999999999904e+00,9.835000000000000853e+00,6.567999999999999616e+00,2.365077641437723921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.365000000000000213e+00,3.266999999999999904e+00,9.858999999999999986e+00,6.591999999999999638e+00,2.369964165490281438e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.378999999999999559e+00,3.216000000000000192e+00,9.810000000000000497e+00,6.594000000000000306e+00,2.377565425127592391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.386999999999999567e+00,3.190999999999999837e+00,9.798000000000000043e+00,6.607000000000000206e+00,2.381909002063198888e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400000000000000355e+00,3.165000000000000036e+00,9.785000000000000142e+00,6.620000000000000107e+00,2.388967314583559653e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408999999999999808e+00,3.190999999999999837e+00,9.821999999999999176e+00,6.631000000000000227e+00,2.393853838636116615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.421999999999999709e+00,3.204000000000000181e+00,9.858000000000000540e+00,6.653999999999999915e+00,2.400912151156477103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.429999999999999716e+00,3.204000000000000181e+00,9.846000000000000085e+00,6.642000000000000348e+00,2.405255728092083600e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.443999999999999950e+00,3.241000000000000103e+00,9.871000000000000441e+00,6.629999999999999893e+00,2.412856987729395108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.451999999999999957e+00,3.189999999999999947e+00,9.819000000000000838e+00,6.628999999999999559e+00,2.417200564665001605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.464999999999999858e+00,3.216000000000000192e+00,9.833999999999999631e+00,6.618000000000000327e+00,2.424258877185362093e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474000000000000199e+00,3.229000000000000092e+00,9.842999999999999972e+00,6.613999999999999879e+00,2.429145401237919610e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.487000000000000099e+00,3.189999999999999947e+00,9.781000000000000583e+00,6.591000000000000192e+00,2.436203713758279821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.495000000000000107e+00,3.216000000000000192e+00,9.792999999999999261e+00,6.576999999999999957e+00,2.440547290693886318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.138999999999999790e+00,9.727999999999999758e+00,6.589000000000000412e+00,2.448148550331197826e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.517000000000000348e+00,3.164000000000000146e+00,9.766999999999999460e+00,6.602999999999999758e+00,2.452492127266804323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000249e+00,3.189000000000000057e+00,9.804000000000000270e+00,6.615000000000000213e+00,2.459550439787164811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.543999999999999595e+00,3.201999999999999957e+00,9.791999999999999815e+00,6.589999999999999858e+00,2.467151699424475764e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.551999999999999602e+00,3.254000000000000004e+00,9.829000000000000625e+00,6.575000000000000178e+00,2.471495276360082261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565000000000000391e+00,3.202999999999999847e+00,9.778999999999999915e+00,6.575999999999999623e+00,2.478553588880443304e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.578000000000000291e+00,3.266000000000000014e+00,9.830999999999999517e+00,6.565000000000000391e+00,2.485611901400803792e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.586999999999999744e+00,3.189999999999999947e+00,9.740000000000000213e+00,6.549999999999999822e+00,2.490498425453360754e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.599999999999999645e+00,3.189000000000000057e+00,9.728999999999999204e+00,6.540000000000000036e+00,2.497556737973721241e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.613999999999999879e+00,3.189999999999999947e+00,9.730000000000000426e+00,6.540000000000000036e+00,2.505157997611032750e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.621999999999999886e+00,3.226999999999999869e+00,9.801999999999999602e+00,6.575000000000000178e+00,2.509501574546639246e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.634999999999999787e+00,3.266000000000000014e+00,9.839999999999999858e+00,6.573999999999999844e+00,2.516559887066999734e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.647999999999999687e+00,3.201999999999999957e+00,9.788000000000000256e+00,6.586000000000000298e+00,2.523618199587360222e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.655999999999999694e+00,3.214999999999999858e+00,9.811999999999999389e+00,6.597000000000000419e+00,2.527961776522966719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.669999999999999929e+00,3.189000000000000057e+00,9.776999999999999247e+00,6.588000000000000078e+00,2.535563036160277672e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.679000000000000270e+00,3.189000000000000057e+00,9.803000000000000824e+00,6.613999999999999879e+00,2.540449560212835189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.692000000000000171e+00,3.177000000000000046e+00,9.788000000000000256e+00,6.610999999999999766e+00,2.547507872733195677e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.705000000000000071e+00,3.152000000000000135e+00,9.753000000000000114e+00,6.600999999999999979e+00,2.554566185253556165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.714000000000000412e+00,3.253000000000000114e+00,9.827999999999999403e+00,6.575000000000000178e+00,2.559452709306113682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.727000000000000313e+00,3.265000000000000124e+00,9.814999999999999503e+00,6.549999999999999822e+00,2.566511021826474170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.735000000000000320e+00,3.290000000000000036e+00,9.826999999999999957e+00,6.536999999999999922e+00,2.570854598762080667e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.748000000000000220e+00,3.238999999999999879e+00,9.789999999999999147e+00,6.551000000000000156e+00,2.577912911282441155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.761999999999999567e+00,3.263999999999999790e+00,9.814000000000000057e+00,6.549999999999999822e+00,2.585514170919752108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.774000000000000021e+00,3.238999999999999879e+00,9.763999999999999346e+00,6.525000000000000355e+00,2.592029536323162131e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.786999999999999922e+00,3.228000000000000203e+00,9.750999999999999446e+00,6.522999999999999687e+00,2.599087848843522619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.794999999999999929e+00,3.250999999999999890e+00,9.800000000000000711e+00,6.549000000000000377e+00,2.603431425779129116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.809000000000000163e+00,3.225999999999999979e+00,9.785000000000000142e+00,6.559000000000000163e+00,2.611032685416440624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817000000000000171e+00,3.253000000000000114e+00,9.813000000000000611e+00,6.559999999999999609e+00,2.615376262352047121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.830000000000000071e+00,3.213999999999999968e+00,9.773999999999999133e+00,6.559999999999999609e+00,2.622434574872407609e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.839000000000000412e+00,3.263999999999999790e+00,9.848000000000000753e+00,6.583999999999999631e+00,2.627321098924965126e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
