time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.029999999999999805e+00,3.270000000000000018e+00,9.211474120505524610e+00,5.941474120505524148e+00,1.514473863789999939e+02,3.991406839051999782e+02,-3.356019867999879835e-01
3.040000000000000480e+00,3.270000000000000018e+00,9.201661576210174331e+00,5.931661576210175646e+00,1.519224418530000094e+02,3.991708034772000246e+02,-3.376025837999960255e-01
3.050000000000000266e+00,3.270916616094922347e+00,9.193926670712407656e+00,5.923010054617484421e+00,1.524335532309999905e+02,3.992009712212000068e+02,-3.415953427999590120e-01
3.060000000000000053e+00,3.301459101412759889e+00,9.198293483427818273e+00,5.896834382015057940e+00,1.529427502290000120e+02,3.992120342562000133e+02,-3.355210597999879751e-01
3.069999999999999840e+00,3.333779949453699931e+00,9.227139342898096785e+00,5.893359393444397298e+00,1.534559665369999948e+02,3.992053258881999795e+02,-3.213831317999770176e-01
3.080000000000000515e+00,3.333000000000000185e+00,9.217000000000000526e+00,5.884000000000000341e+00,1.539683886470000118e+02,3.992125346962000094e+02,-3.242945917999630057e-01
3.090000000000000302e+00,3.333302347380489916e+00,9.220628168565875526e+00,5.887325821185386054e+00,1.544889702970000087e+02,3.992171796961999917e+02,-3.341952368000110085e-01
3.100000000000000089e+00,3.318839711951323324e+00,9.228999999999999204e+00,5.910160288048676769e+00,1.549916622510000082e+02,3.992018291712000178e+02,-3.280292117999830115e-01
3.109999999999999876e+00,3.295276295128342525e+00,9.225684458459886272e+00,5.930408163331543747e+00,1.554798080989999960e+02,3.991956467001999727e+02,-3.268988008000059953e-01
3.120000000000000551e+00,3.295377932847834312e+00,9.216712892083616993e+00,5.921334959235781348e+00,1.559738613789999988e+02,3.992088039902000105e+02,-3.338353598000110001e-01
3.130000000000000338e+00,3.273113952350120925e+00,9.206437208776979020e+00,5.933323256426857206e+00,1.564479478449999874e+02,3.992208107161999919e+02,-3.437723208000009745e-01
3.140000000000000124e+00,3.257158959248995789e+00,9.194134503979920936e+00,5.936975544730923815e+00,1.569517528350000077e+02,3.992035098701999800e+02,-3.405991867999589862e-01
3.149999999999999911e+00,3.269711166537275115e+00,9.194000000000000838e+00,5.924288833462725279e+00,1.574443746430000033e+02,3.991715584681999758e+02,-3.343768327999869783e-01
3.160000000000000586e+00,3.300140472773574807e+00,9.218486323559744733e+00,5.918345850786169926e+00,1.579512580109999931e+02,3.991354237961999729e+02,-3.251365277999729853e-01
3.170000000000000373e+00,3.336874967308403495e+00,9.232799968616067332e+00,5.895925001307663393e+00,1.584506137429999910e+02,3.991258783701999846e+02,-3.229917517999629784e-01
3.180000000000000160e+00,3.354704696789910567e+00,9.249916508918314406e+00,5.895211812128403395e+00,1.589639195649999976e+02,3.991351514972000132e+02,-3.229102787999629798e-01
3.189999999999999947e+00,3.377136265829451922e+00,9.263225407598136840e+00,5.886089141768684918e+00,1.594579118510000058e+02,3.991493706591999739e+02,-3.118504807999959993e-01
3.200000000000000622e+00,3.376249218136965435e+00,9.250171573340319142e+00,5.873922355203353263e+00,1.599500530130000016e+02,3.991784730621999984e+02,-3.108436687999630021e-01
3.210000000000000409e+00,3.350821470001269287e+00,9.211408790001833324e+00,5.860587320000563594e+00,1.604603374550000012e+02,3.992055816472000060e+02,-3.168258317999920193e-01
3.220000000000000195e+00,3.316340182799941250e+00,9.181083669199955111e+00,5.864743486400013417e+00,1.609602930190000052e+02,3.992030747402000088e+02,-3.167057677999919885e-01
3.229999999999999982e+00,3.294000000000000039e+00,9.153883902666104078e+00,5.859883902666104483e+00,1.614771915329999956e+02,3.991845075612000073e+02,-3.165252727999909865e-01
3.239999999999999769e+00,3.294000000000000039e+00,9.138999999999999346e+00,5.844999999999999751e+00,1.619906402729999968e+02,3.991737351611999998e+02,-3.223730847999630167e-01
3.250000000000000444e+00,3.313893089249318358e+00,9.153282217922587449e+00,5.839389128673269092e+00,1.624980408829999874e+02,3.991636332471999822e+02,-3.242245817999739876e-01
3.260000000000000231e+00,3.359395810509169689e+00,9.186149901741947232e+00,5.826754091232777100e+00,1.629729235449999862e+02,3.991616910451999729e+02,-3.261121007999829846e-01
3.270000000000000018e+00,3.379899064845950818e+00,9.199557320249780901e+00,5.819658255403829195e+00,1.634592746010000042e+02,3.991694040311999743e+02,-3.320311588000119940e-01
3.279999999999999805e+00,3.372001891140415708e+00,9.191002048735450458e+00,5.819000157595034750e+00,1.639329293430000121e+02,3.991714229982000006e+02,-3.269328807999590247e-01
3.290000000000000480e+00,3.363286062008343347e+00,9.182956364930779714e+00,5.819670302922435035e+00,1.644154819350000025e+02,3.991579417091999744e+02,-3.167779047999669806e-01
3.300000000000000266e+00,3.351925460392920275e+00,9.179000000000000270e+00,5.827074539607079551e+00,1.649239356969999903e+02,3.991469337062000022e+02,-3.086259057999860000e-01
3.310000000000000053e+00,3.360301539831237250e+00,9.186436800712243667e+00,5.826135260881006417e+00,1.654360975209999935e+02,3.991411525952000261e+02,-2.984915097999960021e-01
3.319999999999999840e+00,3.365441438089136206e+00,9.186441438089136824e+00,5.820999999999999730e+00,1.659570739389999972e+02,3.991388760511999863e+02,-2.893675237999809857e-01
3.330000000000000515e+00,3.358140096150661336e+00,9.178859903849339474e+00,5.820719807698677251e+00,1.664698941469999909e+02,3.991391103952000208e+02,-2.882542628000049900e-01
3.340000000000000302e+00,3.358838501587497305e+00,9.178161498412503505e+00,5.819322996825005312e+00,1.669725596209999878e+02,3.991417698532000031e+02,-2.871518167999719817e-01
3.350000000000000089e+00,3.369389389894726694e+00,9.188389389894727088e+00,5.818999999999999950e+00,1.674722613790000025e+02,3.991612558172000149e+02,-2.951094538000100242e-01
3.359999999999999876e+00,3.364060325988505795e+00,9.189999999999999503e+00,5.825939674011494596e+00,1.679799514610000131e+02,3.991811766051999939e+02,-3.090668867999630254e-01
3.370000000000000551e+00,3.348186901551961192e+00,9.185194178467538606e+00,5.837007276915577414e+00,1.684841850669999985e+02,3.991739129101999879e+02,-3.069290758000099983e-01
3.380000000000000338e+00,3.332453579536141408e+00,9.172103466030163688e+00,5.839649886494022724e+00,1.689757259110000120e+02,3.991608987481999975e+02,-3.097738327999959851e-01
3.390000000000000124e+00,3.337001666922893239e+00,9.168668194679318262e+00,5.831666527756425467e+00,1.694880055049999896e+02,3.991530609252000090e+02,-3.166322648000010065e-01
3.399999999999999911e+00,3.344385214384550498e+00,9.175783994243220221e+00,5.831398779858670167e+00,1.699760068390000072e+02,3.991318635751999864e+02,-3.104488797999729877e-01
3.410000000000000586e+00,3.308650305607791164e+00,9.163228485754089547e+00,5.854578180146297939e+00,1.704572466589999920e+02,3.991062878722000278e+02,-3.002515257999809895e-01
3.420000000000000373e+00,3.283214821268764183e+00,9.152513962844476936e+00,5.869299141575712753e+00,1.709409995809999998e+02,3.991068730371999891e+02,-2.971459557999959755e-01
3.430000000000000160e+00,3.289712110900643527e+00,9.166781545892899175e+00,5.877069434992256980e+00,1.714268361009999921e+02,3.991235960312000088e+02,-2.960968707999629967e-01
3.439999999999999947e+00,3.306782372145900428e+00,9.182669423287540766e+00,5.875887051141639894e+00,1.719104730290000020e+02,3.991262096841999778e+02,-2.839984247999630118e-01
3.450000000000000622e+00,3.340399051712228840e+00,9.203168647207524700e+00,5.862769595495296748e+00,1.724003279709999958e+02,3.991251753871999881e+02,-2.708857187999860194e-01
3.460000000000000409e+00,3.362559243738180825e+00,9.223118487476360983e+00,5.860559243738181046e+00,1.728986566289999871e+02,3.991336182251999958e+02,-2.638046027999810250e-01
3.470000000000000195e+00,3.370110129436790114e+00,9.235356893517034038e+00,5.865246764080244368e+00,1.733998114130000090e+02,3.991451954121999961e+02,-2.657339747999890034e-01
3.479999999999999982e+00,3.370873056272139845e+00,9.214126943727860564e+00,5.843253887455720275e+00,1.739275506769999993e+02,3.991472760532000166e+02,-2.666239217999660238e-01
3.489999999999999769e+00,3.370093223939170990e+00,9.214906776060828975e+00,5.844813552121657985e+00,1.744456470789999969e+02,3.991428141362000019e+02,-2.624928988000039820e-01
3.500000000000000444e+00,3.336326181066245233e+00,9.190427213210503155e+00,5.854101032144258809e+00,1.749610654210000007e+02,3.991501763012000197e+02,-2.704042657999849997e-01
3.510000000000000231e+00,3.333000000000000185e+00,9.180207051837291132e+00,5.847207051837290948e+00,1.754732624250000015e+02,3.991613327172000254e+02,-2.863297878000050090e-01
3.520000000000000018e+00,3.325473399213210612e+00,9.174996453228427384e+00,5.849523054015217660e+00,1.759756139449999921e+02,3.991519477041999835e+02,-2.871849307999809753e-01
3.529999999999999805e+00,3.322791617686656540e+00,9.173999999999999488e+00,5.851208382313343392e+00,1.764702033570000026e+02,3.991381626191999885e+02,-2.740261858000049844e-01
3.540000000000000480e+00,3.333114251146171991e+00,9.175054021354487332e+00,5.841939770208314897e+00,1.769586072710000053e+02,3.991450053472000263e+02,-2.759416908000130175e-01
3.550000000000000266e+00,3.369458697229904320e+00,9.209070568804600398e+00,5.839611871574696522e+00,1.774575063530000136e+02,3.991434574492000138e+02,-2.708252127999620229e-01
3.560000000000000053e+00,3.383906764632357511e+00,9.211838976438237125e+00,5.827932211805879170e+00,1.779396855509999966e+02,3.991189688651999745e+02,-2.516314268000129917e-01
3.569999999999999840e+00,3.401165587857754247e+00,9.219432858657411245e+00,5.818267270799657886e+00,1.784365553689999899e+02,3.991003271061999840e+02,-2.324550008000070001e-01
3.580000000000000515e+00,3.398958454637368121e+00,9.221999999999999531e+00,5.823041545362632299e+00,1.789127483610000127e+02,3.991105181262000201e+02,-2.233849637999930082e-01
3.590000000000000302e+00,3.404266160610226688e+00,9.222821292848818686e+00,5.818555132238591554e+00,1.793983566670000016e+02,3.991312381202000097e+02,-2.213500247999840020e-01
3.600000000000000089e+00,3.417793014457600087e+00,9.225316711500800793e+00,5.807523697043199817e+00,1.799015073109999889e+02,3.991429434172000015e+02,-2.192793787999730015e-01
3.609999999999999876e+00,3.409985008187341293e+00,9.233834536522900649e+00,5.823849528335559356e+00,1.804123873249999974e+02,3.991420724512000220e+02,-2.161626367999880116e-01
3.620000000000000551e+00,3.388180397438725677e+00,9.197885379689857643e+00,5.809704982251131966e+00,1.809220995249999930e+02,3.991441148942000154e+02,-2.200564788000070049e-01
3.630000000000000338e+00,3.368339838589802238e+00,9.165236554656498669e+00,5.796896716066697763e+00,1.814338104709999868e+02,3.991462395831999856e+02,-2.329502247999840070e-01
3.640000000000000124e+00,3.366667773559778976e+00,9.157667773559778013e+00,5.791000000000000369e+00,1.819529657969999903e+02,3.991407798491999870e+02,-2.448155497999849883e-01
3.649999999999999911e+00,3.405474532649720665e+00,9.190030543294895438e+00,5.784556010645174773e+00,1.824624194870000053e+02,3.991298041492000266e+02,-2.436634878000089877e-01
3.660000000000000586e+00,3.423145915988049293e+00,9.204890474956766155e+00,5.781744558968717307e+00,1.829641442509999933e+02,3.991313976562000221e+02,-2.455575097999609935e-01
3.670000000000000373e+00,3.404099378262916975e+00,9.194099378262917455e+00,5.790000000000000036e+00,1.834590805770000088e+02,3.991466298491999964e+02,-2.465011537999939883e-01
3.680000000000000160e+00,3.380999999999999783e+00,9.170195922442768932e+00,5.789195922442769593e+00,1.839355020049999894e+02,3.991528203412000266e+02,-2.394169647999890016e-01
3.689999999999999947e+00,3.381447700670529244e+00,9.146826524314825235e+00,5.765378823644294215e+00,1.844349125150000077e+02,3.991423118271999897e+02,-2.272687137999880036e-01
3.700000000000000622e+00,3.394000000000000128e+00,9.170023355781497187e+00,5.776023355781497948e+00,1.849328392589999908e+02,3.991227040031999991e+02,-2.150886897999879921e-01
3.710000000000000409e+00,3.394000000000000128e+00,9.170721278597728343e+00,5.776721278597728215e+00,1.854351573749999886e+02,3.990963532392000275e+02,-1.978838667999920087e-01
3.720000000000000195e+00,3.352908607567868238e+00,9.136971190642141138e+00,5.784062583074272901e+00,1.859201357750000057e+02,3.990930160432000093e+02,-1.907641597999860106e-01
3.729999999999999982e+00,3.336323437802604985e+00,9.118486418292508944e+00,5.782162980489903070e+00,1.864287663450000139e+02,3.991140063102000113e+02,-2.007251307999780021e-01
3.739999999999999769e+00,3.356095917611454205e+00,9.135177309990620387e+00,5.779081392379165294e+00,1.869263569150000137e+02,3.991353820681999878e+02,-2.066898918000059926e-01
3.750000000000000444e+00,3.404836193007680034e+00,9.189614622113504439e+00,5.784778429105824848e+00,1.874264006610000024e+02,3.991488778241999853e+02,-2.146263187999880029e-01
3.760000000000000231e+00,3.431260458845394989e+00,9.210865047299344965e+00,5.779604588453949532e+00,1.879414783469999861e+02,3.991622090292000280e+02,-2.285588597999979876e-01
3.770000000000000018e+00,3.431922524076763459e+00,9.218147764844395908e+00,5.786225240767633338e+00,1.884546432070000037e+02,3.991564108292000128e+02,-2.394243167999650090e-01
3.779999999999999805e+00,3.419000000000000039e+00,9.194235767099742773e+00,5.775235767099743178e+00,1.889654390350000028e+02,3.991394736962000138e+02,-2.462509757999699900e-01
3.790000000000000480e+00,3.419000000000000039e+00,9.209270447321218356e+00,5.790270447321218761e+00,1.894753489310000134e+02,3.991205075241999793e+02,-2.460706277999699931e-01
3.800000000000000266e+00,3.419000000000000039e+00,9.216319478336284732e+00,5.797319478336285137e+00,1.899826909889999911e+02,3.991114286741999990e+02,-2.409257017999749950e-01
3.810000000000000053e+00,3.374564883222184619e+00,9.190146028066353168e+00,5.815581144844168549e+00,1.904631622450000066e+02,3.991168593781999903e+02,-2.308379117999840024e-01
3.819999999999999840e+00,3.347751510937985842e+00,9.178859733036548008e+00,5.831108222098561278e+00,1.909468312449999985e+02,3.991364599501999919e+02,-2.307994677999830047e-01
3.830000000000000515e+00,3.361946721759842660e+00,9.199268166179294326e+00,5.837321444419450778e+00,1.914272450590000005e+02,3.991428960782000104e+02,-2.187152247999840093e-01
3.840000000000000302e+00,3.393439322105519906e+00,9.231999999999999318e+00,5.838560677894480300e+00,1.919058021570000108e+02,3.991292185451999899e+02,-1.995603867999780068e-01
3.850000000000000089e+00,3.405059665237419431e+00,9.226733377072996234e+00,5.821673711835576803e+00,1.924038749689999861e+02,3.991246009042000082e+02,-1.994332947999780115e-01
3.859999999999999876e+00,3.388841441723303483e+00,9.191077769859619551e+00,5.802236328136315180e+00,1.929139861550000035e+02,3.991196547711999756e+02,-2.033023917999970120e-01
3.870000000000000551e+00,3.362286295826814264e+00,9.172417397067491152e+00,5.810131101240677332e+00,1.934305433469999969e+02,3.991070672161999937e+02,-2.061430887999829986e-01
3.880000000000000338e+00,3.364552261269368572e+00,9.185882000835952965e+00,5.821329739566584394e+00,1.939402252509999869e+02,3.990920945162000066e+02,-2.059768807999839968e-01
3.890000000000000124e+00,3.344814582351959054e+00,9.169701999057879860e+00,5.824887416705921694e+00,1.944441507170000136e+02,3.991077797241999860e+02,-2.239202338000109982e-01
3.899999999999999911e+00,3.318867328996255583e+00,9.151369816889362241e+00,5.832502487893106213e+00,1.949439976550000040e+02,3.991422699831999807e+02,-2.399308267999749888e-01
3.910000000000000586e+00,3.310579126260448479e+00,9.148973907825560303e+00,5.838394781565112268e+00,1.954454107269999952e+02,3.991668688412000279e+02,-2.459061088000039919e-01
3.920000000000000373e+00,3.321094919590793726e+00,9.160464931961440627e+00,5.839370012370647345e+00,1.959561758570000052e+02,3.991680087231999892e+02,-2.387964607999980005e-01
3.930000000000000160e+00,3.329472026910152316e+00,9.167553253539358238e+00,5.838081226629207698e+00,1.964556429209999919e+02,3.991565088972000126e+02,-2.246446867999880026e-01
3.939999999999999947e+00,3.354074164639080369e+00,9.217921532197884460e+00,5.863847367558805423e+00,1.969641539030000104e+02,3.991444989981999925e+02,-2.174891467999829908e-01
3.950000000000000622e+00,3.330999999999999961e+00,9.207633580312684529e+00,5.876633580312684124e+00,1.974738899189999870e+02,3.991285737942000083e+02,-2.043194818000070023e-01
3.960000000000000409e+00,3.332331236604433755e+00,9.219553109371839028e+00,5.887221872767405273e+00,1.979572106729999916e+02,3.991191782561999730e+02,-1.841786847999679899e-01
3.970000000000000195e+00,3.339865719607923111e+00,9.228343339542576018e+00,5.888477619934653795e+00,1.984438736849999998e+02,3.991389674651999826e+02,-1.791402077999730003e-01
3.979999999999999982e+00,3.350635494159420524e+00,9.238362911799518074e+00,5.887727417640096661e+00,1.989281427390000090e+02,3.991656030281999961e+02,-1.821264697999580018e-01
3.989999999999999769e+00,3.343125552716631255e+00,9.236976195380114163e+00,5.893850642663482020e+00,1.994179429030000108e+02,3.991655318191999982e+02,-1.790172387999729997e-01
4.000000000000000000e+00,3.314584948401805065e+00,9.219101862172918160e+00,5.904516913771113984e+00,1.999103100170000005e+02,3.991555874001999769e+02,-1.768726097999629987e-01
4.009999999999999787e+00,3.271258638916946904e+00,9.186782785597081613e+00,5.915524146680135154e+00,2.004149179050000100e+02,3.991593168882000100e+02,-1.877735847999869867e-01
4.019999999999999574e+00,3.287435815469334166e+00,9.210725006894614708e+00,5.923289191425280542e+00,2.009164732289999904e+02,3.991638808032000156e+02,-1.966781698000019951e-01
4.029999999999999361e+00,3.320803004205885589e+00,9.235607239609134211e+00,5.914804235403249955e+00,2.014177700429999902e+02,3.991554265752000106e+02,-2.005368507999630012e-01
4.040000000000000924e+00,3.322235233646417374e+00,9.239872538941069635e+00,5.917637305294651817e+00,2.019309890149999944e+02,3.991486758711999983e+02,-1.983988508000099904e-01
4.050000000000000711e+00,3.327752123054238176e+00,9.245616691110301488e+00,5.917864568056062424e+00,2.024281500810000125e+02,3.991600285901999996e+02,-1.993283127999870008e-01
4.060000000000000497e+00,3.349322791368922303e+00,9.255000000000000782e+00,5.905677208631077590e+00,2.029302453530000037e+02,3.991726752562000229e+02,-1.972612227999779866e-01
4.070000000000000284e+00,3.360008182186149384e+00,9.255334015182180352e+00,5.895325832996029192e+00,2.034265777070000070e+02,3.991809970401999976e+02,-1.921801367999819987e-01
4.080000000000000071e+00,3.367222250404955375e+00,9.254504327701837951e+00,5.887282077296881688e+00,2.039324070769999935e+02,3.991808676712000192e+02,-1.810670827999580068e-01
4.089999999999999858e+00,3.353584076754973164e+00,9.230891082827305638e+00,5.877307006072332918e+00,2.044332430229999886e+02,3.991804780031999940e+02,-1.629541757999860008e-01
4.099999999999999645e+00,3.345239924884739757e+00,9.230249224991133872e+00,5.885009300106394114e+00,2.049307451889999925e+02,3.991858546262000118e+02,-1.598624517999990002e-01
4.109999999999999432e+00,3.342000000000000082e+00,9.237548945508860854e+00,5.895548945508861216e+00,2.054373740849999876e+02,3.991717234092000126e+02,-1.556998657999819902e-01
4.120000000000000995e+00,3.331359031522285186e+00,9.231359031522286429e+00,5.900000000000000355e+00,2.059285417570000050e+02,3.991476984241999730e+02,-1.505058067999860139e-01
4.130000000000000782e+00,3.325635022238442318e+00,9.220099751572774949e+00,5.894464729334332631e+00,2.064399941929999898e+02,3.991368049701999894e+02,-1.583536487999669951e-01
4.140000000000000568e+00,3.355366303801336603e+00,9.234168480993316663e+00,5.878802177191981393e+00,2.069251772130000120e+02,3.991474348931999998e+02,-1.702832967999680092e-01
4.150000000000000355e+00,3.357604709289757405e+00,9.241257479234983307e+00,5.883652769945224570e+00,2.074130701429999988e+02,3.991632311811999898e+02,-1.812305627999920010e-01
4.160000000000000142e+00,3.367274232756113150e+00,9.241948159482580749e+00,5.874673926726465822e+00,2.079101755430000082e+02,3.991755611002000137e+02,-1.881635237999960131e-01
4.169999999999999929e+00,3.378221200784409461e+00,9.242851766732034235e+00,5.864630565947624774e+00,2.084190596969999945e+02,3.991745620241999859e+02,-1.890467997999719929e-01
4.179999999999999716e+00,3.356114766158292628e+00,9.218159356804624949e+00,5.862044590646331876e+00,2.089242905670000141e+02,3.991673729682000271e+02,-1.819089977999689967e-01
4.189999999999999503e+00,3.337905916504317450e+00,9.199905916504317105e+00,5.862000000000000099e+00,2.094361674010000058e+02,3.991665836971999965e+02,-1.717922767999769951e-01
4.200000000000001066e+00,3.322334777053868482e+00,9.184924409588186123e+00,5.862589632534318085e+00,2.099575735450000025e+02,3.991743266642000094e+02,-1.687035837999910082e-01
4.210000000000000853e+00,3.333787489143501315e+00,9.189400993920362026e+00,5.855613504776859379e+00,2.104594657510000104e+02,3.991729815151999787e+02,-1.545870967999810053e-01
4.220000000000000639e+00,3.364725512198615931e+00,9.210170075987477389e+00,5.845444563788860570e+00,2.109437027330000092e+02,3.991826301592000164e+02,-1.455133567999659927e-01
4.230000000000000426e+00,3.391126376731834924e+00,9.228457948647392328e+00,5.837331571915557404e+00,2.114351313989999994e+02,3.992066696112000272e+02,-1.484888668000090006e-01
4.240000000000000213e+00,3.369378293746715158e+00,9.208742158171308034e+00,5.839363864424592876e+00,2.119164905849999911e+02,3.992140976022000132e+02,-1.544080297999810003e-01
4.250000000000000000e+00,3.387069008894730171e+00,9.218267927866392597e+00,5.831198918971662870e+00,2.124062056749999954e+02,3.991979743382000265e+02,-1.572422237999669958e-01
4.259999999999999787e+00,3.394000000000000128e+00,9.230206632042346371e+00,5.836206632042346243e+00,2.129009714089999932e+02,3.991811094771999819e+02,-1.680727297999909942e-01
4.270000000000001350e+00,3.422626213909158555e+00,9.242808065818202579e+00,5.820181851909043580e+00,2.134067201450000084e+02,3.991648574931999747e+02,-1.829029807999769941e-01
4.280000000000001137e+00,3.438729589945814791e+00,9.253292205385582392e+00,5.814562615439767157e+00,2.139141476789999956e+02,3.991367385401999854e+02,-1.816908868000010058e-01
4.290000000000000924e+00,3.435936806213162775e+00,9.250592940582023971e+00,5.814656134368860307e+00,2.144263963109999906e+02,3.991118961582000111e+02,-1.814892868000010095e-01
4.300000000000000711e+00,3.416404759752855291e+00,9.231999999999999318e+00,5.815595240247144915e+00,2.149420983109999952e+02,3.991142876512000157e+02,-1.833830148000100135e-01
4.310000000000000497e+00,3.406839525331136986e+00,9.231999999999999318e+00,5.825160474668862776e+00,2.154338422630000025e+02,3.991503504062000047e+02,-1.904008997999580011e-01
4.320000000000000284e+00,3.381689571967547270e+00,9.219844785983772439e+00,5.838155214016226502e+00,2.159428987850000112e+02,3.991814201601999912e+02,-1.893972657999830056e-01
4.330000000000000071e+00,3.389257656112479200e+00,9.218999999999999417e+00,5.829742343887520661e+00,2.164512100729999986e+02,3.991904506281999829e+02,-1.773159697999829865e-01
4.339999999999999858e+00,3.427306365384082287e+00,9.252306365384082909e+00,5.825000000000000178e+00,2.169584368030000121e+02,3.991833896822000156e+02,-1.661781497999580137e-01
4.350000000000001421e+00,3.466300302000917544e+00,9.274130513691531519e+00,5.807830211690613531e+00,2.174705436270000121e+02,3.991785751872000105e+02,-1.650472347999820122e-01
4.360000000000001208e+00,3.470000000000000195e+00,9.271549441544031822e+00,5.801549441544031183e+00,2.179762881450000123e+02,3.991623902352000073e+02,-1.608775997999619956e-01
4.370000000000000995e+00,3.464045663754886206e+00,9.263425755807036310e+00,5.799380092052149216e+00,2.184719912589999922e+02,3.991466442451999797e+02,-1.537117278000149911e-01
4.380000000000000782e+00,3.447476181947358942e+00,9.239565702004197689e+00,5.792089520056838303e+00,2.189490154050000115e+02,3.991598273921999862e+02,-1.616521727999949976e-01
4.390000000000000568e+00,3.413391348158510752e+00,9.216036640942217417e+00,5.802645292783706665e+00,2.194347728870000083e+02,3.991954881771999908e+02,-1.856700817999960007e-01
4.400000000000000355e+00,3.399767249552454906e+00,9.216450923352335067e+00,5.816683673799880161e+00,2.199190143090000049e+02,3.992050662611999883e+02,-1.965962217999630002e-01
4.410000000000000142e+00,3.389910317766541947e+00,9.215910317766542903e+00,5.825999999999999623e+00,2.204081289009999978e+02,3.991819150622000052e+02,-1.944057218000110054e-01
4.419999999999999929e+00,3.378479345785696530e+00,9.211017703612260021e+00,5.832538357826563491e+00,2.209175845890000005e+02,3.991709076102000040e+02,-2.022536057999919923e-01
4.430000000000001492e+00,3.368638940217579147e+00,9.219452336956361904e+00,5.850813396738781869e+00,2.214234749530000101e+02,3.991697163691999890e+02,-2.091369087999979948e-01
4.440000000000001279e+00,3.405902217215497796e+00,9.258874068938972357e+00,5.852971851723474117e+00,2.219405736470000079e+02,3.991651868691999994e+02,-2.080058887999640116e-01
4.450000000000001066e+00,3.423546023538462713e+00,9.275167188243591099e+00,5.851621164705128386e+00,2.224507959430000028e+02,3.991582898642000146e+02,-1.988679938000059988e-01
4.460000000000000853e+00,3.415108325185081117e+00,9.282662153117287929e+00,5.867553827932207255e+00,2.229676083150000068e+02,3.991587733722000166e+02,-1.917546848000009907e-01
4.470000000000000639e+00,3.395059439316047367e+00,9.276111214990027776e+00,5.881051775673979520e+00,2.234732101369999953e+02,3.991626304192000134e+02,-1.826557587999869947e-01
4.480000000000000426e+00,3.383040627345474061e+00,9.270210679624264927e+00,5.887170052278789534e+00,2.239676604050000037e+02,3.991688308852000091e+02,-1.805676267999770102e-01
4.490000000000000213e+00,3.385645675148525324e+00,9.278217282488631312e+00,5.892571607340105544e+00,2.244783128710000142e+02,3.991719463352000048e+02,-1.794650128000009892e-01
4.500000000000000000e+00,3.360055446897052267e+00,9.268534493420505171e+00,5.908479046523453349e+00,2.249761002490000124e+02,3.991723275901999841e+02,-1.773556077999909886e-01
4.509999999999999787e+00,3.355999999999999872e+00,9.268690790548474112e+00,5.912690790548473352e+00,2.254762285829999939e+02,3.991667973552000035e+02,-1.852248907999730076e-01
4.520000000000001350e+00,3.355999999999999872e+00,9.275332476457601061e+00,5.919332476457601189e+00,2.259676002090000111e+02,3.991567500731999871e+02,-1.960802047999979925e-01
4.530000000000001137e+00,3.364869906722200987e+00,9.289224702991088378e+00,5.924354796268888279e+00,2.264497842909999861e+02,3.991321838732000060e+02,-1.988862867999829920e-01
4.540000000000000924e+00,3.389821130761197399e+00,9.310749839640644510e+00,5.920928708879447555e+00,2.269403267609999943e+02,3.991191127121999784e+02,-2.017310647999679962e-01
4.550000000000000711e+00,3.400967284500812315e+00,9.316751614731206388e+00,5.915784330230394517e+00,2.274365488930000083e+02,3.991293712561999882e+02,-2.136569467999689942e-01
4.560000000000000497e+00,3.382763330811264790e+00,9.306949485821450097e+00,5.924186155010184862e+00,2.279404714730000023e+02,3.991451023281999824e+02,-2.186003777999649955e-01
4.570000000000000284e+00,3.380697318042872102e+00,9.306394636085745020e+00,5.925697318042872475e+00,2.284489544209999963e+02,3.991511271082000007e+02,-2.095084588000059866e-01
4.580000000000000071e+00,3.371474841879350315e+00,9.287949683758700559e+00,5.916474841879350244e+00,2.289595483349999938e+02,3.991552656221999769e+02,-2.014094217999690128e-01
4.589999999999999858e+00,3.351942723518238854e+00,9.264300432458968615e+00,5.912357708940729317e+00,2.294719684469999947e+02,3.991625061821999907e+02,-1.953209357999959872e-01
4.600000000000001421e+00,3.342546229504094413e+00,9.260899016446771270e+00,5.918352786942676858e+00,2.299768001090000098e+02,3.991623092301999804e+02,-1.872078847999580076e-01
4.610000000000001208e+00,3.339003014890638443e+00,9.267750251240887138e+00,5.928747236350248251e+00,2.304943835290000038e+02,3.991668326252000156e+02,-1.831086767999970111e-01
4.620000000000000995e+00,3.334707643392781584e+00,9.271526580185366129e+00,5.936818936792585433e+00,2.309985334350000130e+02,3.991785808092000138e+02,-1.850379858000059941e-01
4.630000000000000782e+00,3.352262437345803203e+00,9.288406189755580300e+00,5.936143752409776653e+00,2.314844859490000033e+02,3.991932753152000259e+02,-1.929817767999869871e-01
4.640000000000000568e+00,3.374506752512135943e+00,9.291999999999999815e+00,5.917493247487864316e+00,2.319721778109999946e+02,3.991950480361999780e+02,-2.008795917999690039e-01
4.650000000000000355e+00,3.373356798235787490e+00,9.291999999999999815e+00,5.918643201764212769e+00,2.324540207930000122e+02,3.991764579321999804e+02,-2.077068597999729982e-01
4.660000000000000142e+00,3.374485266656114035e+00,9.288257366671942350e+00,5.913772100015828315e+00,2.329494103970000083e+02,3.991486604152000268e+02,-2.044985647999869871e-01
