width_LLS_B,Weights,error_LLS_B
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.248000000000000220e+00,0.000000000000000000e+00,-1.019999999999994245e-01
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.243999999999999773e+00,0.000000000000000000e+00,-1.059999999999998721e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.259000000000000341e+00,0.000000000000000000e+00,-9.099999999999930367e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.253999999999999559e+00,0.000000000000000000e+00,-9.600000000000008527e-02
6.267999999999999794e+00,1.340854955253300076e-02,-8.199999999999985079e-02
6.254999999999999893e+00,5.346880601066619776e-02,-9.499999999999975131e-02
6.254999999999999893e+00,7.065216079070639477e-02,-9.499999999999975131e-02
6.269999999999999574e+00,9.446750813614500364e-02,-8.000000000000007105e-02
6.221000000000000085e+00,1.269685525814560068e-01,-1.289999999999995595e-01
6.219999999999999751e+00,1.438766882304799988e-01,-1.299999999999998934e-01
6.206999999999999851e+00,1.638193545707490040e-01,-1.429999999999997939e-01
6.208000000000000185e+00,1.910074028190210105e-01,-1.419999999999994600e-01
6.232000000000000206e+00,2.491381870864919912e-01,-1.179999999999994387e-01
6.232999999999999652e+00,2.848136639887139943e-01,-1.169999999999999929e-01
6.222000000000000419e+00,3.316668845669349941e-01,-1.279999999999992255e-01
6.261999999999999567e+00,3.808521181066690242e-01,-8.800000000000007816e-02
6.238000000000000433e+00,4.472537009878719827e-01,-1.119999999999992113e-01
6.238000000000000433e+00,5.049890319797060156e-01,-1.119999999999992113e-01
6.262999999999999901e+00,5.534810887913520494e-01,-8.699999999999974420e-02
6.238999999999999879e+00,5.639608910048300450e-01,-1.109999999999997655e-01
6.291999999999999815e+00,5.971800675730799535e-01,-5.799999999999982947e-02
6.240000000000000213e+00,6.699652971182600281e-01,-1.099999999999994316e-01
6.229000000000000092e+00,7.189692758113219728e-01,-1.209999999999995524e-01
6.280999999999999694e+00,7.353020167282959818e-01,-6.899999999999995026e-02
6.294999999999999929e+00,8.040192848724120323e-01,-5.499999999999971578e-02
6.306000000000000050e+00,8.632394021870579692e-01,-4.399999999999959499e-02
6.320000000000000284e+00,9.010460147884089555e-01,-2.999999999999936051e-02
