width_LLS_B,Weights,error_LLS_B
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.296999999999999709e+00,0.000000000000000000e+00,-5.299999999999993605e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.285999999999999588e+00,0.000000000000000000e+00,-6.400000000000005684e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.299000000000000377e+00,0.000000000000000000e+00,-5.099999999999926814e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.299000000000000377e+00,0.000000000000000000e+00,-5.099999999999926814e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.285999999999999588e+00,0.000000000000000000e+00,-6.400000000000005684e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.285999999999999588e+00,0.000000000000000000e+00,-6.400000000000005684e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.258000000000000007e+00,5.466752268164890016e-02,-9.199999999999963762e-02
6.246999999999999886e+00,6.302752574774060645e-02,-1.029999999999997584e-01
6.270999999999999908e+00,8.110523036833959531e-02,-7.899999999999973710e-02
6.243999999999999773e+00,1.134250440203270066e-01,-1.059999999999998721e-01
6.246999999999999886e+00,1.399419668653890114e-01,-1.029999999999997584e-01
6.259000000000000341e+00,1.713660443563249924e-01,-9.099999999999930367e-02
6.259000000000000341e+00,1.945311561813140022e-01,-9.099999999999930367e-02
6.248999999999999666e+00,2.135816365038450126e-01,-1.009999999999999787e-01
6.235999999999999766e+00,2.513183917783149979e-01,-1.139999999999998792e-01
6.235000000000000320e+00,2.871435751291799843e-01,-1.149999999999993250e-01
