x_LE,y_LE,x_RE,y_RE
1.408529117024830135e-01,3.092719999999999914e+02,1.388813979828488199e-01,3.155799999999999841e+02
1.412982964035185141e-01,3.092590000000000146e+02,1.395825467881991189e-01,3.155810000000000173e+02
1.417993541921835077e-01,3.092459999999999809e+02,1.400140229761070165e-01,3.155690000000000168e+02
1.423560850684778833e-01,3.092459999999999809e+02,1.404994336875033667e-01,3.155699999999999932e+02
1.428014697695134116e-01,3.092210000000000036e+02,1.409848443988997169e-01,3.155699999999999932e+02
1.432468544705489399e-01,3.092719999999999914e+02,1.416859932042500436e-01,3.155950000000000273e+02
1.437479122592138781e-01,3.093100000000000023e+02,1.421174693921579135e-01,3.156190000000000282e+02
1.442489700478788717e-01,3.093360000000000127e+02,1.426028801035542914e-01,3.155819999999999936e+02
1.446943547489143722e-01,3.093100000000000023e+02,1.433040289089045904e-01,3.155919999999999845e+02
1.451954125375793381e-01,3.093220000000000027e+02,1.437894396203009406e-01,3.155919999999999845e+02
1.456964703262442762e-01,3.093349999999999795e+02,1.442748503316973185e-01,3.156059999999999945e+02
1.461975281149092420e-01,3.093100000000000023e+02,1.447063265196051884e-01,3.156170000000000186e+02
1.466429128159447703e-01,3.093220000000000027e+02,1.454074753249555152e-01,3.155919999999999845e+02
1.471439706046097085e-01,3.092719999999999914e+02,1.458928860363518654e-01,3.156059999999999945e+02
1.476450283932747021e-01,3.092599999999999909e+02,1.463782967477482433e-01,3.156309999999999718e+02
1.481460861819396402e-01,3.092719999999999914e+02,1.470794455530985423e-01,3.156080000000000041e+02
1.485914708829751685e-01,3.092719999999999914e+02,1.475648562644949202e-01,3.156100000000000136e+02
1.490925286716401343e-01,3.092719999999999914e+02,1.482660050698452192e-01,3.156089999999999804e+02
1.498162788108228227e-01,3.092850000000000250e+02,1.487514157812415694e-01,3.155969999999999800e+02
1.503173365994878163e-01,3.092599999999999909e+02,1.494525645865918684e-01,3.155840000000000032e+02
1.507627213005233446e-01,3.092599999999999909e+02,1.498301062510112858e-01,3.155950000000000273e+02
1.512637790891882827e-01,3.092590000000000146e+02,1.503155169624076359e-01,3.155840000000000032e+02
1.517091637902238110e-01,3.092470000000000141e+02,1.510166657677579349e-01,3.155710000000000264e+02
1.522658946665181867e-01,3.092470000000000141e+02,1.515020764791543129e-01,3.155830000000000268e+02
1.527112793675537150e-01,3.092470000000000141e+02,1.519874871905506630e-01,3.155699999999999932e+02
1.532123371562186531e-01,3.092470000000000141e+02,1.524189633784585607e-01,3.155439999999999827e+02
1.536577218572541814e-01,3.092590000000000146e+02,1.529043740898549109e-01,3.155459999999999923e+02
1.542144527335485849e-01,3.092599999999999909e+02,1.536055228952052099e-01,3.155210000000000150e+02
1.546598374345841131e-01,3.092599999999999909e+02,1.540909336066015878e-01,3.154850000000000136e+02
1.551608952232490790e-01,3.092719999999999914e+02,1.547920824119518868e-01,3.154850000000000136e+02
1.556062799242845796e-01,3.092730000000000246e+02,1.552774931233482647e-01,3.154979999999999905e+02
1.561073377129495454e-01,3.092459999999999809e+02,1.559786419286985637e-01,3.155230000000000246e+02
1.566083955016145113e-01,3.092479999999999905e+02,1.564640526400949139e-01,3.154839999999999804e+02
1.570537802026500396e-01,3.092470000000000141e+02,1.568955288280027838e-01,3.154970000000000141e+02
1.577775303418327557e-01,3.092339999999999804e+02,1.575966776333531105e-01,3.155190000000000055e+02
1.583342612181271314e-01,3.092719999999999914e+02,1.580820883447494885e-01,3.154970000000000141e+02
1.587796459191626597e-01,3.092599999999999909e+02,1.587832371500997874e-01,3.154839999999999804e+02
1.592807037078276533e-01,3.092730000000000246e+02,1.592686478614961376e-01,3.154710000000000036e+02
1.597260884088631538e-01,3.092980000000000018e+02,1.599697966668464644e-01,3.154979999999999905e+02
1.602271461975281197e-01,3.092719999999999914e+02,1.606709454721967634e-01,3.155219999999999914e+02
1.606725308985636480e-01,3.092730000000000246e+02,1.611563561835931135e-01,3.155099999999999909e+02
1.614519541253757740e-01,3.092730000000000246e+02,1.618575049889434125e-01,3.154859999999999900e+02
1.618973388264113022e-01,3.092359999999999900e+02,1.623429157003397905e-01,3.154870000000000232e+02
1.626210889655940184e-01,3.092350000000000136e+02,1.630440645056900895e-01,3.154719999999999800e+02
1.631221467542589842e-01,3.092219999999999800e+02,1.634755406935979871e-01,3.154340000000000259e+02
1.636232045429239501e-01,3.092230000000000132e+02,1.639609514049943373e-01,3.154460000000000264e+02
1.641242623315888882e-01,3.092099999999999795e+02,1.646621002103446363e-01,3.154590000000000032e+02
1.645696470326244165e-01,3.092090000000000032e+02,1.651475109217409865e-01,3.154859999999999900e+02
1.650707048212893824e-01,3.092350000000000136e+02,1.658486597270913132e-01,3.155120000000000005e+02
1.655717626099543482e-01,3.092470000000000141e+02,1.663340704384876911e-01,3.155240000000000009e+02
1.660171473109898765e-01,3.092219999999999800e+02,1.670352192438379901e-01,3.155240000000000009e+02
1.665182050996548146e-01,3.092599999999999909e+02,1.674666954317458600e-01,3.154630000000000223e+02
1.670192628883197805e-01,3.092599999999999909e+02,1.679521061431422102e-01,3.154379999999999882e+02
1.675203206769847464e-01,3.092610000000000241e+02,1.685993204250040289e-01,3.154359999999999786e+02
1.681883977285380249e-01,3.092610000000000241e+02,1.691386656598889149e-01,3.154100000000000250e+02
1.686894555172029631e-01,3.092730000000000246e+02,1.697858799417507336e-01,3.154370000000000118e+02
1.691905133058679567e-01,3.092620000000000005e+02,1.702712906531470838e-01,3.154359999999999786e+02
1.698585903574212352e-01,3.092730000000000246e+02,1.709724394584973828e-01,3.154499999999999886e+02
1.704153212337156109e-01,3.092740000000000009e+02,1.714578501698937330e-01,3.154510000000000218e+02
1.709163790223805768e-01,3.092610000000000241e+02,1.721589989752440597e-01,3.154630000000000223e+02
1.713617637234160773e-01,3.092359999999999900e+02,1.726444096866404376e-01,3.154639999999999986e+02
1.718628215120810709e-01,3.092099999999999795e+02,1.733455584919907366e-01,3.154379999999999882e+02
1.725308985636343495e-01,3.092210000000000036e+02,1.737770346798986065e-01,3.154759999999999991e+02
1.730876294399287252e-01,3.092099999999999795e+02,1.745321180087374136e-01,3.154630000000000223e+02
1.735330141409642535e-01,3.092099999999999795e+02,1.749635941966452835e-01,3.154390000000000214e+02
1.740340719296291916e-01,3.092359999999999900e+02,1.754490049080416336e-01,3.154639999999999986e+02
1.745351297182941575e-01,3.092350000000000136e+02,1.761501537133919326e-01,3.154639999999999986e+02
1.752588798574769013e-01,3.092610000000000241e+02,1.766355644247883105e-01,3.154639999999999986e+02
1.757599376461418395e-01,3.092620000000000005e+02,1.773367132301386095e-01,3.154499999999999886e+02
1.762053223471773677e-01,3.092230000000000132e+02,1.778221239415349875e-01,3.154250000000000114e+02
1.767063801358423336e-01,3.092370000000000232e+02,1.782536001294428574e-01,3.154270000000000209e+02
1.771517648368778342e-01,3.092110000000000127e+02,1.789547489347931564e-01,3.154390000000000214e+02
1.778755149760605503e-01,3.092110000000000127e+02,1.794401596461895343e-01,3.154759999999999991e+02
1.783765727647255439e-01,3.091979999999999791e+02,1.801413084515398333e-01,3.154660000000000082e+02
1.788219574657610444e-01,3.092110000000000127e+02,1.805727846394477032e-01,3.154780000000000086e+02
1.793786883420554479e-01,3.092359999999999900e+02,1.810581953508440811e-01,3.155040000000000191e+02
1.801024384812381640e-01,3.092479999999999905e+02,1.817593441561943801e-01,3.154920000000000186e+02
1.805478231822736646e-01,3.092359999999999900e+02,1.822447548675907580e-01,3.154920000000000186e+02
1.810488809709386304e-01,3.092239999999999895e+02,1.829459036729410570e-01,3.154529999999999745e+02
1.817726311101213743e-01,3.092110000000000127e+02,1.833773798608489269e-01,3.154139999999999873e+02
1.822180158111568749e-01,3.091850000000000023e+02,1.841324631896877340e-01,3.154010000000000105e+02
1.827190735998218407e-01,3.091990000000000123e+02,1.845639393775956039e-01,3.153639999999999759e+02
1.832201313884868066e-01,3.091859999999999786e+02,1.852650881829459029e-01,3.153799999999999955e+02
1.837211891771517447e-01,3.091979999999999791e+02,1.857504988943422808e-01,3.154150000000000205e+02
1.844449393163344886e-01,3.091990000000000123e+02,1.864516476996925798e-01,3.154289999999999736e+02
1.849459971049994267e-01,3.091859999999999786e+02,1.869370584110889577e-01,3.154039999999999964e+02
1.853913818060349550e-01,3.091990000000000123e+02,1.876382072164392567e-01,3.153930000000000291e+02
1.858924395946999208e-01,3.091859999999999786e+02,1.881236179278356069e-01,3.154169999999999732e+02
1.866161897338826370e-01,3.091730000000000018e+02,1.888247667331859059e-01,3.154039999999999964e+02
1.871172475225476028e-01,3.091739999999999782e+02,1.892562429210937758e-01,3.153930000000000291e+02
1.875626322235831311e-01,3.091480000000000246e+02,1.900113262499325828e-01,3.153779999999999859e+02
1.880636900122480692e-01,3.091610000000000014e+02,1.907124750552828818e-01,3.153930000000000291e+02
1.887874401514307854e-01,3.091859999999999786e+02,1.911439512431907795e-01,3.154049999999999727e+02
1.892884979400957512e-01,3.091979999999999791e+02,1.918451000485410785e-01,3.153940000000000055e+02
1.897895557287606894e-01,3.092370000000000232e+02,1.923305107599374286e-01,3.153809999999999718e+02
1.902906135174256830e-01,3.092370000000000232e+02,1.930316595652877554e-01,3.153550000000000182e+02
1.907359982184612113e-01,3.092370000000000232e+02,1.935170702766841055e-01,3.153690000000000282e+02
1.914597483576438997e-01,3.092500000000000000e+02,1.941642845585459243e-01,3.153709999999999809e+02
1.919608061463088655e-01,3.092500000000000000e+02,1.946496952699423022e-01,3.154189999999999827e+02
1.924061908473443938e-01,3.092379999999999995e+02,1.953508440752926012e-01,3.154440000000000168e+02
1.929072486360093319e-01,3.092130000000000223e+02,1.958362547866889514e-01,3.154189999999999827e+02
1.934083064246743255e-01,3.091870000000000118e+02,1.965374035920392781e-01,3.153949999999999818e+02
1.941320565638570417e-01,3.092130000000000223e+02,1.970228143034356283e-01,3.153829999999999814e+02
1.945774412648925422e-01,3.092250000000000227e+02,1.974542904913435259e-01,3.153829999999999814e+02
1.950784990535575081e-01,3.092130000000000223e+02,1.982093738201822775e-01,3.153809999999999718e+02
1.958579222803696618e-01,3.092230000000000132e+02,1.986947845315786831e-01,3.153450000000000273e+02
1.963033069814051623e-01,3.092490000000000236e+02,1.991262607194865530e-01,3.153690000000000282e+02
1.967486916824406906e-01,3.092119999999999891e+02,1.998274095248368520e-01,3.153690000000000282e+02
1.974724418216234345e-01,3.092130000000000223e+02,2.003128202362332022e-01,3.154049999999999727e+02
1.980291726979178102e-01,3.091870000000000118e+02,2.010139690415835012e-01,3.154549999999999841e+02
1.985302304865827761e-01,3.091990000000000123e+02,2.014993797529799069e-01,3.154449999999999932e+02
1.989756151876182766e-01,3.091870000000000118e+02,2.021465940348417256e-01,3.154830000000000041e+02
1.996993653268010205e-01,3.091750000000000114e+02,2.026859392697265561e-01,3.154479999999999791e+02
2.002004231154659863e-01,3.091879999999999882e+02,2.033331535515883748e-01,3.154359999999999786e+02
2.009241732546487025e-01,3.091870000000000118e+02,2.040343023569386738e-01,3.154470000000000027e+02
2.013695579556842030e-01,3.091730000000000018e+02,2.045197130683350240e-01,3.154590000000000032e+02
2.020933080948669192e-01,3.091870000000000118e+02,2.052208618736853507e-01,3.154719999999999800e+02
2.028727313216791006e-01,3.091870000000000118e+02,2.057062725850817286e-01,3.154710000000000036e+02
2.033181160227146289e-01,3.091979999999999791e+02,2.064074213904320276e-01,3.155079999999999814e+02
2.040418661618973450e-01,3.091739999999999782e+02,2.068928321018283778e-01,3.155330000000000155e+02
2.045429239505622832e-01,3.092119999999999891e+02,2.075939809071787046e-01,3.155199999999999818e+02
2.052666740897449993e-01,3.092370000000000232e+02,2.080254570950865745e-01,3.155079999999999814e+02
2.057677318784099929e-01,3.092250000000000227e+02,2.087266059004368735e-01,3.154850000000000136e+02
2.062131165794454934e-01,3.092250000000000227e+02,2.092120166118332236e-01,3.154839999999999804e+02
2.069925398062576472e-01,3.092130000000000223e+02,2.099131654171835226e-01,3.154599999999999795e+02
2.074379245072931754e-01,3.091870000000000118e+02,2.103446416050914203e-01,3.154719999999999800e+02
2.079389822959581136e-01,3.091370000000000005e+02,2.110997249339302273e-01,3.154979999999999905e+02
2.086627324351408574e-01,3.090860000000000127e+02,2.115312011218380972e-01,3.155090000000000146e+02
2.091637902238058233e-01,3.091109999999999900e+02,2.122862844506768765e-01,3.155090000000000146e+02
2.098875403629885117e-01,3.090969999999999800e+02,2.127177606385847464e-01,3.155330000000000155e+02
2.103885981516534776e-01,3.091490000000000009e+02,2.134728439674235534e-01,3.155450000000000159e+02
2.108339828526890058e-01,3.091490000000000009e+02,2.139043201553314510e-01,3.155219999999999914e+02
2.115577329918717220e-01,3.091619999999999777e+02,2.146054689606817500e-01,3.154940000000000282e+02
2.120587907805366878e-01,3.091870000000000118e+02,2.150908796720781002e-01,3.155470000000000255e+02
2.125598485692016537e-01,3.091619999999999777e+02,2.157920284774284270e-01,3.155470000000000255e+02
2.132279256207549323e-01,3.091109999999999900e+02,2.162235046653362969e-01,3.155590000000000259e+02
2.137289834094198704e-01,3.090720000000000027e+02,2.169246534706865959e-01,3.155590000000000259e+02
2.144527335486025865e-01,3.090470000000000255e+02,2.174100641820829460e-01,3.155240000000000009e+02
2.151764836877853304e-01,3.091109999999999900e+02,2.181112129874332450e-01,3.155210000000000150e+02
2.156218683888208587e-01,3.091109999999999900e+02,2.185966236988296230e-01,3.154449999999999932e+02
2.164012916156329847e-01,3.091240000000000236e+02,2.192977725041799220e-01,3.154329999999999927e+02
2.168466763166685130e-01,3.091870000000000118e+02,2.199989213095302210e-01,3.154460000000000264e+02
2.174034071929629164e-01,3.091610000000000014e+02,2.204303974974380909e-01,3.154460000000000264e+02
2.180714842445161950e-01,3.091739999999999782e+02,2.211315463027883899e-01,3.154689999999999941e+02
2.188509074713283487e-01,3.091490000000000009e+02,2.216708915376732758e-01,3.154689999999999941e+02
2.195189845228816272e-01,3.091870000000000118e+02,2.223720403430235748e-01,3.154719999999999800e+02
2.200200423115465931e-01,3.091730000000000018e+02,2.228035165309314725e-01,3.154569999999999936e+02
2.205211001002115312e-01,3.091229999999999905e+02,2.235046653362817715e-01,3.154320000000000164e+02
2.212448502393942751e-01,3.091619999999999777e+02,2.239900760476780939e-01,3.154080000000000155e+02
2.216902349404298034e-01,3.091739999999999782e+02,2.246912248530284484e-01,3.153940000000000055e+02
2.224139850796125195e-01,3.091619999999999777e+02,2.251766355644247708e-01,3.154710000000000036e+02
2.229150428682774299e-01,3.091490000000000009e+02,2.258777843697750698e-01,3.154830000000000041e+02
2.234161006569424235e-01,3.091610000000000014e+02,2.263092605576829675e-01,3.154710000000000036e+02
2.241398507961251396e-01,3.091859999999999786e+02,2.270104093630332664e-01,3.155339999999999918e+02
2.245852354971606679e-01,3.091870000000000118e+02,2.274958200744296444e-01,3.155079999999999814e+02
2.251419663734550436e-01,3.091870000000000118e+02,2.281969688797799434e-01,3.155199999999999818e+02
2.258100434250083499e-01,3.091979999999999791e+02,2.286823795911763213e-01,3.154710000000000036e+02
2.263111012136733158e-01,3.091870000000000118e+02,2.293835283965266203e-01,3.154710000000000036e+02
2.270348513528560319e-01,3.091870000000000118e+02,2.298689391079229705e-01,3.155079999999999814e+02
2.275359091415209700e-01,3.092119999999999891e+02,2.305700879132732972e-01,3.154569999999999936e+02
2.282596592807036862e-01,3.092250000000000227e+02,2.310554986246696474e-01,3.154470000000000027e+02
2.287607170693686520e-01,3.092500000000000000e+02,2.317566474300199464e-01,3.154700000000000273e+02
2.294844672085513682e-01,3.092119999999999891e+02,2.324577962353702454e-01,3.154569999999999936e+02
2.299298519095868965e-01,3.092370000000000232e+02,2.329432069467666233e-01,3.154449999999999932e+02
2.307092751363990502e-01,3.092379999999999995e+02,2.335904212286284698e-01,3.154449999999999932e+02
2.311546598374345785e-01,3.092500000000000000e+02,2.342915700339787688e-01,3.154449999999999932e+02
2.318784099766172946e-01,3.092749999999999773e+02,2.347230462218866387e-01,3.154069999999999823e+02
2.323794677652822882e-01,3.092379999999999995e+02,2.354781295507253902e-01,3.154309999999999832e+02
2.331032179044649766e-01,3.092629999999999768e+02,2.359096057386332879e-01,3.154460000000000264e+02
2.336042756931299147e-01,3.092629999999999768e+02,2.366107545439835869e-01,3.154329999999999927e+02
2.343280258323126308e-01,3.092119999999999891e+02,2.370961652553799648e-01,3.154329999999999927e+02
2.347734105333481591e-01,3.091979999999999791e+02,2.377973140607302638e-01,3.154329999999999927e+02
2.354971606725309030e-01,3.091619999999999777e+02,2.382827247721266417e-01,3.154470000000000027e+02
2.359982184611958411e-01,3.091870000000000118e+02,2.389838735774769407e-01,3.154449999999999932e+02
2.367219686003785573e-01,3.091619999999999777e+02,2.396850223828272397e-01,3.154449999999999932e+02
2.372230263890435231e-01,3.091999999999999886e+02,2.403861711881775387e-01,3.154569999999999936e+02
2.379467765282262393e-01,3.092239999999999895e+02,2.408715818995739166e-01,3.154580000000000268e+02
2.383921612292617676e-01,3.091859999999999786e+02,2.415727307049242156e-01,3.154830000000000041e+02
2.391159113684444837e-01,3.091999999999999886e+02,2.422738795102745424e-01,3.154569999999999936e+02
2.396169691571094496e-01,3.091870000000000118e+02,2.429750283156248414e-01,3.154730000000000132e+02
2.403407192962921657e-01,3.091999999999999886e+02,2.434604390270212193e-01,3.154719999999999800e+02
2.410644694354748818e-01,3.092130000000000223e+02,2.441076533088830103e-01,3.154730000000000132e+02
2.415655272241398754e-01,3.091859999999999786e+02,2.448627366377218173e-01,3.154569999999999936e+02
2.422892773633225916e-01,3.092250000000000227e+02,2.452942128256296872e-01,3.154209999999999923e+02
2.427346620643580921e-01,3.092119999999999891e+02,2.460492961544684942e-01,3.154449999999999932e+02
2.434584122035408082e-01,3.091979999999999791e+02,2.465347068658648166e-01,3.154189999999999827e+02
2.439594699922057464e-01,3.092119999999999891e+02,2.471819211477266631e-01,3.154440000000000168e+02
2.446832201313884625e-01,3.091990000000000123e+02,2.476673318591230133e-01,3.154689999999999941e+02
2.451842779200534284e-01,3.092119999999999891e+02,2.484224151879618203e-01,3.154180000000000064e+02
2.459080280592361445e-01,3.092119999999999891e+02,2.488538913758696902e-01,3.154209999999999923e+02
2.464090858479011381e-01,3.092119999999999891e+02,2.495550401812199892e-01,3.154080000000000155e+02
2.469101436365660485e-01,3.092250000000000227e+02,2.502561889865703160e-01,3.154080000000000155e+02
2.476338937757488201e-01,3.092119999999999891e+02,2.507415996979666661e-01,3.154089999999999918e+02
2.483576439149315362e-01,3.092239999999999895e+02,2.514427485033169929e-01,3.153960000000000150e+02
2.490813940541142524e-01,3.091870000000000118e+02,2.519281592147133431e-01,3.154449999999999932e+02
2.495267787551497529e-01,3.091870000000000118e+02,2.525753734965751618e-01,3.154320000000000164e+02
2.502505288943324691e-01,3.091990000000000123e+02,2.530607842079715120e-01,3.154449999999999932e+02
2.508072597706268447e-01,3.091730000000000018e+02,2.537619330133218387e-01,3.154710000000000036e+02
2.515310099098095886e-01,3.092119999999999891e+02,2.544630818186721100e-01,3.154189999999999827e+02
2.519763946108450892e-01,3.091990000000000123e+02,2.549484925300685156e-01,3.154329999999999927e+02
2.527001447500278331e-01,3.091990000000000123e+02,2.556496413354188424e-01,3.154209999999999923e+02
2.532012025386927712e-01,3.092110000000000127e+02,2.563507901407691136e-01,3.154209999999999923e+02
2.539249526778755151e-01,3.091990000000000123e+02,2.570519389461194404e-01,3.154340000000000259e+02
2.546487028170582034e-01,3.092230000000000132e+02,2.575373496575157906e-01,3.154329999999999927e+02
2.553724529562409473e-01,3.091610000000000014e+02,2.582384984628661173e-01,3.154449999999999932e+02
2.558178376572764479e-01,3.091730000000000018e+02,2.586699746507739595e-01,3.153960000000000150e+02
2.565415877964591362e-01,3.091859999999999786e+02,2.594250579796127387e-01,3.154320000000000164e+02
2.573210110232713177e-01,3.091739999999999782e+02,2.600722722614745575e-01,3.154069999999999823e+02
2.577663957243068737e-01,3.091990000000000123e+02,2.605576829728709631e-01,3.153960000000000150e+02
2.584901458634895621e-01,3.091999999999999886e+02,2.613127663017096869e-01,3.154080000000000155e+02
2.592138960026723060e-01,3.092490000000000236e+02,2.619599805835715611e-01,3.153949999999999818e+02
2.599376461418549944e-01,3.092359999999999900e+02,2.626611293889218324e-01,3.154440000000000168e+02
2.604387039305199880e-01,3.092500000000000000e+02,2.631465401003181825e-01,3.154309999999999832e+02
2.611624540697026764e-01,3.092370000000000232e+02,2.639016234291570173e-01,3.154549999999999841e+02
2.618862042088854203e-01,3.091859999999999786e+02,2.643330996170648595e-01,3.154549999999999841e+02
2.623872619975503584e-01,3.092239999999999895e+02,2.650342484224151862e-01,3.154560000000000173e+02
2.631110121367331023e-01,3.091859999999999786e+02,2.655196591338115364e-01,3.154809999999999945e+02
2.638347622759157907e-01,3.092370000000000232e+02,2.662208079391618631e-01,3.154700000000000273e+02
2.643358200645807843e-01,3.092119999999999891e+02,2.666522841270697608e-01,3.154549999999999841e+02
2.650595702037634727e-01,3.092490000000000236e+02,2.673534329324200320e-01,3.154580000000000268e+02
2.655606279924284108e-01,3.092620000000000005e+02,2.678388436438164377e-01,3.154800000000000182e+02
2.662843781316112102e-01,3.092370000000000232e+02,2.685399924491667090e-01,3.155190000000000055e+02
2.667854359202760928e-01,3.092740000000000009e+02,2.692411412545170357e-01,3.154819999999999709e+02
2.675091860594588367e-01,3.092370000000000232e+02,2.697265519659133859e-01,3.154680000000000177e+02
2.679545707604943372e-01,3.092119999999999891e+02,2.703737662477752046e-01,3.154440000000000168e+02
2.686783208996770811e-01,3.092250000000000227e+02,2.711288495766139839e-01,3.154180000000000064e+02
2.691793786883420192e-01,3.092239999999999895e+02,2.716142602880103341e-01,3.154429999999999836e+02
2.699031288275247631e-01,3.092509999999999764e+02,2.722614745698721528e-01,3.153949999999999818e+02
2.706268789667074515e-01,3.092500000000000000e+02,2.730165578987109876e-01,3.154189999999999827e+02
2.711279367553724451e-01,3.092370000000000232e+02,2.737177067040612588e-01,3.154189999999999827e+02
2.718516868945551890e-01,3.092509999999999764e+02,2.742031174154576090e-01,3.154449999999999932e+02
2.722970715955906895e-01,3.091870000000000118e+02,2.749042662208079912e-01,3.154449999999999932e+02
2.730208217347733779e-01,3.091730000000000018e+02,2.756054150261582625e-01,3.154060000000000059e+02
2.735218795234383715e-01,3.091999999999999886e+02,2.762526293080200812e-01,3.154200000000000159e+02
2.742456296626211154e-01,3.091730000000000018e+02,2.770077126368588605e-01,3.153930000000000291e+02
2.749693798018038038e-01,3.091870000000000118e+02,2.776549269187206792e-01,3.154049999999999727e+02
2.756931299409864922e-01,3.091610000000000014e+02,2.783560757240709505e-01,3.153820000000000050e+02
2.761941877296514858e-01,3.091480000000000246e+02,2.788414864354673561e-01,3.153940000000000055e+02
2.769179378688342297e-01,3.091240000000000236e+02,2.795965697643061354e-01,3.154189999999999827e+02
2.774189956574991123e-01,3.091240000000000236e+02,2.800280459522140331e-01,3.154300000000000068e+02
2.781427457966819117e-01,3.091240000000000236e+02,2.807831292810528123e-01,3.154300000000000068e+02
2.785881304977173567e-01,3.090860000000000127e+02,2.814303435629146311e-01,3.153550000000000182e+02
2.793675537245295382e-01,3.091120000000000232e+02,2.819157542743109812e-01,3.153340000000000032e+02
2.800356307760828445e-01,3.090980000000000132e+02,2.826169030796613080e-01,3.153450000000000273e+02
2.805366885647477826e-01,3.091240000000000236e+02,2.833180518850115792e-01,3.153179999999999836e+02
2.812604387039304710e-01,3.091490000000000009e+02,2.840192006903619060e-01,3.153450000000000273e+02
2.817614964925954646e-01,3.091480000000000246e+02,2.846664149722237247e-01,3.153039999999999736e+02
2.824852466317781530e-01,3.091370000000000005e+02,2.854214983010625040e-01,3.153460000000000036e+02
2.829863044204431466e-01,3.091370000000000005e+02,2.861226471064127752e-01,3.153190000000000168e+02
2.837100545596258905e-01,3.091370000000000005e+02,2.868237959117631020e-01,3.153580000000000041e+02
2.841554392606613910e-01,3.091370000000000005e+02,2.875249447171134287e-01,3.153179999999999836e+02
2.848791893998440794e-01,3.091240000000000236e+02,2.882260935224637555e-01,3.153319999999999936e+02
2.853802471885090730e-01,3.091480000000000246e+02,2.889272423278140267e-01,3.153439999999999941e+02
2.861039973276918169e-01,3.091619999999999777e+02,2.896283911331643535e-01,3.153460000000000036e+02
2.866050551163566995e-01,3.091370000000000005e+02,2.903295399385146247e-01,3.153700000000000045e+02
2.873288052555394434e-01,3.091610000000000014e+02,2.910306887438649515e-01,3.153450000000000273e+02
2.880525553947221873e-01,3.091610000000000014e+02,2.917318375492152227e-01,3.153569999999999709e+02
2.884979400957577433e-01,3.091109999999999900e+02,2.924869208780540575e-01,3.153340000000000032e+02
2.892773633225698693e-01,3.091240000000000236e+02,2.931341351599158207e-01,3.153569999999999709e+02
2.897227480236053698e-01,3.091109999999999900e+02,2.938892184887546555e-01,3.153319999999999936e+02
2.904464981627880582e-01,3.091480000000000246e+02,2.945364327706164742e-01,3.153940000000000055e+02
2.909475559514530518e-01,3.090989999999999895e+02,2.952915160994552535e-01,3.153940000000000055e+02
2.916713060906357957e-01,3.091109999999999900e+02,2.962084029987595013e-01,3.153690000000000282e+02
2.921723638793007338e-01,3.091750000000000114e+02,2.969095518041098281e-01,3.153790000000000191e+02
2.928961140184834777e-01,3.091619999999999777e+02,2.976107006094600993e-01,3.153559999999999945e+02
2.933971718071484158e-01,3.091619999999999777e+02,2.983118494148104261e-01,3.153580000000000041e+02
2.941209219463311597e-01,3.091870000000000118e+02,2.990669327436492053e-01,3.153820000000000050e+02
2.945663066473666603e-01,3.091619999999999777e+02,2.997141470255110796e-01,3.153589999999999804e+02
2.953457298741787862e-01,3.091480000000000246e+02,3.004152958308613508e-01,3.153569999999999709e+02
2.957911145752143423e-01,3.091109999999999900e+02,3.011164446362116776e-01,3.154080000000000155e+02
2.965148647143970306e-01,3.091490000000000009e+02,3.018175934415619488e-01,3.153840000000000146e+02
2.969602494154325312e-01,3.091370000000000005e+02,3.025726767704007281e-01,3.154449999999999932e+02
2.977396726422447126e-01,3.091109999999999900e+02,3.032738255757510548e-01,3.154180000000000064e+02
2.982407304309097063e-01,3.091499999999999773e+02,3.039210398576128735e-01,3.154200000000000159e+02
2.989644805700923946e-01,3.091879999999999882e+02,3.046221886629631448e-01,3.154189999999999827e+02
2.994098652711279507e-01,3.091750000000000114e+02,3.053233374683134715e-01,3.154549999999999841e+02
3.001336154103106391e-01,3.091480000000000246e+02,3.060784207971522508e-01,3.154200000000000159e+02
3.006346731989756327e-01,3.091250000000000000e+02,3.067795696025025221e-01,3.154449999999999932e+02
3.013584233381583211e-01,3.091370000000000005e+02,3.074807184078528488e-01,3.154830000000000041e+02
3.018594811268232592e-01,3.091370000000000005e+02,3.081818672132031756e-01,3.154590000000000032e+02
3.025275581783765655e-01,3.091109999999999900e+02,3.088830160185535023e-01,3.154470000000000027e+02
3.030842890546709412e-01,3.091490000000000009e+02,3.095841648239037736e-01,3.154080000000000155e+02
3.038080391938536851e-01,3.091490000000000009e+02,3.102853136292541003e-01,3.154200000000000159e+02
3.044761162454069914e-01,3.091490000000000009e+02,3.109864624346043716e-01,3.154189999999999827e+02
3.052555394722191173e-01,3.091739999999999782e+02,3.116336767164661903e-01,3.154689999999999941e+02
3.057009241732546179e-01,3.091490000000000009e+02,3.123887600453049695e-01,3.154569999999999936e+02
3.064246743124373062e-01,3.091750000000000114e+02,3.130899088506552963e-01,3.154700000000000273e+02
3.071484244516201056e-01,3.091499999999999773e+02,3.137910576560055675e-01,3.154839999999999804e+02
3.079278476784322316e-01,3.091240000000000236e+02,3.144922064613559498e-01,3.154460000000000264e+02
3.085959247299855379e-01,3.091370000000000005e+02,3.151933552667062211e-01,3.154440000000000168e+02
3.090969825186504760e-01,3.091619999999999777e+02,3.158945040720565478e-01,3.154189999999999827e+02
