Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.176000000000000156e+00,9.489000000000000767e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.490999999999999659e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.490999999999999659e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.515000000000000568e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.516000000000000014e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.515000000000000568e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.515000000000000568e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.480999999999999872e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.478999999999999204e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.452999999999999403e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.464999999999999858e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.513999999999999346e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.525000000000000355e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.513999999999999346e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.500000000000000000e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.512000000000000455e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.561999999999999389e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.553000000000000824e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.553000000000000824e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.535999999999999588e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.523999999999999133e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.512000000000000455e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.525000000000000355e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.563000000000000611e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.599999999999999645e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.637999999999999901e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.586999999999999744e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.651999999999999247e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.599999999999999645e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.573000000000000398e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.522999999999999687e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.500000000000000000e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.510999999999999233e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.550000000000000711e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.560999999999999943e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.587999999999999190e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.612999999999999545e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.574999999999999289e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.586999999999999744e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.586000000000000298e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.573000000000000398e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.599000000000000199e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.596999999999999531e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.609999999999999432e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.571999999999999176e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.583999999999999631e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.586000000000000298e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.609999999999999432e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.599000000000000199e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.583999999999999631e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.599000000000000199e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.598000000000000753e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.585000000000000853e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.583999999999999631e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.544999999999999929e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.531000000000000583e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.532000000000000028e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.519000000000000128e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.519999999999999574e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.507999999999999119e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.544999999999999929e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.567999999999999616e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.580000000000000071e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,9.595000000000000639e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.554999999999999716e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.532000000000000028e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.493000000000000327e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.492000000000000881e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.506000000000000227e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.505000000000000782e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.505000000000000782e+00,6.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.506000000000000227e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.506000000000000227e+00,6.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.516999999999999460e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.503999999999999559e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.503999999999999559e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.539999999999999147e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.567000000000000171e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.590999999999999304e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.590999999999999304e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.603999999999999204e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.602999999999999758e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.617000000000000881e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.615000000000000213e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.628000000000000114e+00,6.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.627000000000000668e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,9.663999999999999702e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.676999999999999602e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.650999999999999801e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.666000000000000369e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.627000000000000668e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.651999999999999247e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.539000000000000146e+00,9.615999999999999659e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.627000000000000668e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.675000000000000711e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.686999999999999389e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.663999999999999702e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,9.615000000000000213e+00,6.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.675000000000000711e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.663999999999999702e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.651999999999999247e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.664999999999999147e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.650999999999999801e+00,6.036999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.664999999999999147e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.676000000000000156e+00,6.036999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.711999999999999744e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.688000000000000611e+00,6.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.624000000000000554e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.625000000000000000e+00,5.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.627000000000000668e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,9.637999999999999901e+00,5.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.627000000000000668e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.627000000000000668e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.625999999999999446e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.586000000000000298e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.589000000000000412e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.548999999999999488e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,9.548999999999999488e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,9.548999999999999488e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.561999999999999389e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.625999999999999446e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.625999999999999446e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.650999999999999801e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.638999999999999346e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.625999999999999446e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.628000000000000114e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.627000000000000668e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.614000000000000767e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.663000000000000256e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.651999999999999247e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,9.689999999999999503e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.640000000000000568e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.589999999999999858e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.602000000000000313e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.564000000000000057e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.589000000000000412e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.589000000000000412e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.638999999999999346e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.664999999999999147e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.625999999999999446e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.689000000000000057e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.699999999999999289e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.676999999999999602e+00,5.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.676000000000000156e+00,5.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.689999999999999503e+00,5.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.737000000000000099e+00,5.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.726000000000000867e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.750000000000000000e+00,5.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.752000000000000668e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.712999999999999190e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.726000000000000867e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.726000000000000867e+00,5.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.689000000000000057e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.689999999999999503e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.676000000000000156e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.715999999999999304e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.739000000000000767e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.740000000000000213e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.750000000000000000e+00,5.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.699999999999999289e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.712999999999999190e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.711000000000000298e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.672000000000000597e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.676999999999999602e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.689999999999999503e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.701999999999999957e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.701999999999999957e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.714999999999999858e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.717000000000000526e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.654999999999999361e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.692000000000000171e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.717000000000000526e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.691000000000000725e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.699999999999999289e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.711999999999999744e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.740999999999999659e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.737999999999999545e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.676999999999999602e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.691000000000000725e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.666999999999999815e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.667999999999999261e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.727000000000000313e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.714999999999999858e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830999999999999961e+00,9.727000000000000313e+00,5.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,9.689999999999999503e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.676999999999999602e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.651999999999999247e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.654999999999999361e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.667999999999999261e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.666000000000000369e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.717000000000000526e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.676000000000000156e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.691000000000000725e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.667999999999999261e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.667999999999999261e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.705000000000000071e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.692000000000000171e+00,5.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
