Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.947999999999999954e+00,3.177999999999999936e+00,9.480999999999999872e+00,6.302999999999999936e+00,1.643530133244132108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.960999999999999854e+00,3.164000000000000146e+00,9.480999999999999872e+00,6.317000000000000171e+00,1.650777722027094718e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.970000000000000195e+00,3.165000000000000036e+00,9.467000000000000526e+00,6.301999999999999602e+00,1.655795283492222658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.979000000000000092e+00,3.164000000000000146e+00,9.470000000000000639e+00,6.306000000000000050e+00,1.660812844957350598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987999999999999989e+00,3.189999999999999947e+00,9.481999999999999318e+00,6.291999999999999815e+00,1.665830406422478538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.995999999999999996e+00,3.152000000000000135e+00,9.455000000000000071e+00,6.302999999999999936e+00,1.670290461058147879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.009999999999999787e+00,3.138999999999999790e+00,9.455000000000000071e+00,6.315999999999999837e+00,1.678095556670569088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.017999999999999794e+00,3.164000000000000146e+00,9.467000000000000526e+00,6.302999999999999936e+00,1.682555611306238152e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.176000000000000156e+00,9.489000000000000767e+00,6.312999999999999723e+00,1.689803200089201041e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.214999999999999858e+00,9.490999999999999659e+00,6.275999999999999801e+00,1.694263254724870382e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.048000000000000043e+00,3.213999999999999968e+00,9.490999999999999659e+00,6.277000000000000135e+00,1.699280816189998322e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.056999999999999940e+00,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,1.704298377655125984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,3.251999999999999780e+00,9.515000000000000568e+00,6.262999999999999901e+00,1.711545966438088595e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.077999999999999847e+00,3.253000000000000114e+00,9.516000000000000014e+00,6.262999999999999901e+00,1.716006021073757937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.088000000000000078e+00,3.253000000000000114e+00,9.515000000000000568e+00,6.261999999999999567e+00,1.721581089368344752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.100999999999999979e+00,3.240000000000000213e+00,9.515000000000000568e+00,6.275000000000000355e+00,1.728828678151307086e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.108999999999999986e+00,3.228000000000000203e+00,9.480999999999999872e+00,6.253000000000000114e+00,1.733288732786976427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.117999999999999883e+00,3.240000000000000213e+00,9.478999999999999204e+00,6.238999999999999879e+00,1.738306294252104367e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,3.241000000000000103e+00,9.452999999999999403e+00,6.211999999999999744e+00,1.742766348887773709e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000124e+00,3.238999999999999879e+00,9.464999999999999858e+00,6.225999999999999979e+00,1.750571444500195195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,3.290999999999999925e+00,9.513999999999999346e+00,6.222999999999999865e+00,1.755031499135864259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.290000000000000036e+00,9.525000000000000355e+00,6.235000000000000320e+00,1.760049060600992199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165999999999999925e+00,3.290000000000000036e+00,9.513999999999999346e+00,6.224000000000000199e+00,1.765066622066120139e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.173999999999999932e+00,3.290000000000000036e+00,9.500000000000000000e+00,6.209999999999999964e+00,1.769526676701789480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.278999999999999915e+00,9.512000000000000455e+00,6.232999999999999652e+00,1.776774265484752091e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.196000000000000174e+00,3.341000000000000192e+00,9.561999999999999389e+00,6.221000000000000085e+00,1.781791826949880031e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.205000000000000071e+00,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,1.786809388415007971e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213000000000000078e+00,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,1.791269443050677312e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230999999999999872e+00,3.302999999999999936e+00,9.553000000000000824e+00,6.250000000000000000e+00,1.801304565980933192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.244000000000000217e+00,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,1.808552154763895803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.253000000000000114e+00,3.303999999999999826e+00,9.553000000000000824e+00,6.248999999999999666e+00,1.813569716229023743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.266000000000000014e+00,3.290000000000000036e+00,9.535999999999999588e+00,6.246000000000000441e+00,1.820817305011986353e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.274000000000000021e+00,3.278000000000000025e+00,9.523999999999999133e+00,6.246000000000000441e+00,1.825277359647655695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282999999999999918e+00,3.278000000000000025e+00,9.512000000000000455e+00,6.233999999999999986e+00,1.830294921112783357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.297000000000000153e+00,3.277000000000000135e+00,9.525000000000000355e+00,6.248000000000000220e+00,1.838100016725204844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.305000000000000160e+00,3.329000000000000181e+00,9.563000000000000611e+00,6.233999999999999986e+00,1.842560071360874185e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.314000000000000057e+00,3.353000000000000203e+00,9.599999999999999645e+00,6.246999999999999886e+00,1.847577632826002125e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326000000000000068e+00,3.379000000000000004e+00,9.637999999999999901e+00,6.259000000000000341e+00,1.854267714779505860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.334999999999999964e+00,3.366000000000000103e+00,9.586999999999999744e+00,6.221000000000000085e+00,1.859285276244633800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.343999999999999861e+00,3.339999999999999858e+00,9.651999999999999247e+00,6.312000000000000277e+00,1.864302837709761740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,3.339999999999999858e+00,9.599999999999999645e+00,6.259999999999999787e+00,1.868762892345431081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.365000000000000213e+00,3.302999999999999936e+00,9.573000000000000398e+00,6.269999999999999574e+00,1.876010481128393692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,3.289000000000000146e+00,9.522999999999999687e+00,6.233999999999999986e+00,1.881028042593521632e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.302000000000000046e+00,9.500000000000000000e+00,6.198000000000000398e+00,1.886045604058649572e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395999999999999908e+00,3.302000000000000046e+00,9.510999999999999233e+00,6.208999999999999631e+00,1.893293192841612183e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.404999999999999805e+00,3.339999999999999858e+00,9.550000000000000711e+00,6.209999999999999964e+00,1.898310754306740122e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.414000000000000146e+00,3.326999999999999957e+00,9.560999999999999943e+00,6.233999999999999986e+00,1.903328315771868062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.423000000000000043e+00,3.353000000000000203e+00,9.587999999999999190e+00,6.235000000000000320e+00,1.908345877236996002e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435999999999999943e+00,3.379000000000000004e+00,9.612999999999999545e+00,6.233999999999999986e+00,1.915593466019958613e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,3.365000000000000213e+00,9.574999999999999289e+00,6.209999999999999964e+00,1.920053520655627954e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.452999999999999847e+00,3.379000000000000004e+00,9.586999999999999744e+00,6.208000000000000185e+00,1.925071082120755617e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.462000000000000188e+00,3.379000000000000004e+00,9.586000000000000298e+00,6.206999999999999851e+00,1.930088643585883834e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.475000000000000089e+00,3.365000000000000213e+00,9.573000000000000398e+00,6.208000000000000185e+00,1.937336232368846445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.379000000000000004e+00,9.599000000000000199e+00,6.219999999999999751e+00,1.944026314322350457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,3.365000000000000213e+00,9.596999999999999531e+00,6.232000000000000206e+00,1.949043875787478119e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.390000000000000124e+00,9.609999999999999432e+00,6.219999999999999751e+00,1.956291464570440730e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.523000000000000131e+00,3.351999999999999869e+00,9.571999999999999176e+00,6.219999999999999751e+00,1.964096560182862217e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.532000000000000028e+00,3.365000000000000213e+00,9.583999999999999631e+00,6.219000000000000306e+00,1.969114121647990157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.544999999999999929e+00,3.365000000000000213e+00,9.586000000000000298e+00,6.221000000000000085e+00,1.976361710430952490e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.552999999999999936e+00,3.403000000000000025e+00,9.609999999999999432e+00,6.206999999999999851e+00,1.980821765066621831e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.560999999999999943e+00,3.403000000000000025e+00,9.599000000000000199e+00,6.195999999999999730e+00,1.985281819702291173e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.573999999999999844e+00,3.403000000000000025e+00,9.583999999999999631e+00,6.181000000000000050e+00,1.992529408485253783e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.583000000000000185e+00,3.415000000000000036e+00,9.599000000000000199e+00,6.184000000000000163e+00,1.997546969950381723e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.427999999999999936e+00,9.598000000000000753e+00,6.169999999999999929e+00,2.002564531415509663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.604999999999999982e+00,3.415000000000000036e+00,9.585000000000000853e+00,6.169999999999999929e+00,2.009812120198472274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.612999999999999989e+00,3.427999999999999936e+00,9.583999999999999631e+00,6.155999999999999694e+00,2.014272174834141615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.403000000000000025e+00,9.544999999999999929e+00,6.142000000000000348e+00,2.019289736299269555e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,3.388999999999999790e+00,9.531000000000000583e+00,6.142000000000000348e+00,2.026537325082231888e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.375999999999999890e+00,9.532000000000000028e+00,6.155999999999999694e+00,2.031554886547360106e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.657000000000000028e+00,3.363999999999999879e+00,9.519000000000000128e+00,6.155000000000000249e+00,2.038802475330322717e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665999999999999925e+00,3.388999999999999790e+00,9.519999999999999574e+00,6.131000000000000227e+00,2.043820036795450656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.678999999999999826e+00,3.376999999999999780e+00,9.507999999999999119e+00,6.131000000000000227e+00,2.051067625578412990e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.688000000000000167e+00,3.427000000000000046e+00,9.544999999999999929e+00,6.118000000000000327e+00,2.056085187043541207e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.701000000000000068e+00,3.427999999999999936e+00,9.567999999999999616e+00,6.139999999999999680e+00,2.063332775826503818e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709000000000000075e+00,3.439999999999999947e+00,9.580000000000000071e+00,6.139999999999999680e+00,2.067792830462173159e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,3.464999999999999858e+00,9.595000000000000639e+00,6.129999999999999893e+00,2.075040419245135492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.414000000000000146e+00,9.554999999999999716e+00,6.141000000000000014e+00,2.080057980710263432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.744000000000000217e+00,3.375999999999999890e+00,9.532000000000000028e+00,6.155999999999999694e+00,2.087305569493226320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.753000000000000114e+00,3.350999999999999979e+00,9.493000000000000327e+00,6.142000000000000348e+00,2.092323130958354260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.766000000000000014e+00,3.402000000000000135e+00,9.492000000000000881e+00,6.089999999999999858e+00,2.099570719741316593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778999999999999915e+00,3.439000000000000057e+00,9.506000000000000227e+00,6.067000000000000171e+00,2.106818308524279204e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.787999999999999812e+00,3.426000000000000156e+00,9.505000000000000782e+00,6.078999999999999737e+00,2.111835869989407144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.801000000000000156e+00,3.451999999999999957e+00,9.505000000000000782e+00,6.052999999999999936e+00,2.119083458772369755e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.810000000000000053e+00,3.451999999999999957e+00,9.506000000000000227e+00,6.054000000000000270e+00,2.124101020237497695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.818000000000000060e+00,3.463999999999999968e+00,9.506000000000000227e+00,6.041999999999999815e+00,2.128561074873167036e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830999999999999961e+00,3.439000000000000057e+00,9.516999999999999460e+00,6.078000000000000291e+00,2.135808663656129647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.839999999999999858e+00,3.400999999999999801e+00,9.503999999999999559e+00,6.102999999999999758e+00,2.140826225121257587e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.851999999999999869e+00,3.415000000000000036e+00,9.503999999999999559e+00,6.089000000000000412e+00,2.147516307074761321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.861000000000000210e+00,3.426000000000000156e+00,9.539999999999999147e+00,6.113999999999999879e+00,2.152533868539889539e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.875000000000000000e+00,3.463000000000000078e+00,9.567000000000000171e+00,6.104000000000000092e+00,2.160338964152310748e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.883000000000000007e+00,3.475999999999999979e+00,9.590999999999999304e+00,6.115000000000000213e+00,2.164799018787980089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,3.501999999999999780e+00,9.590999999999999304e+00,6.089000000000000412e+00,2.169816580253107752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.904999999999999805e+00,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,2.177064169036070362e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.914000000000000146e+00,3.515000000000000124e+00,9.603999999999999204e+00,6.089000000000000412e+00,2.182081730501198580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.927000000000000046e+00,3.501999999999999780e+00,9.602999999999999758e+00,6.100999999999999979e+00,2.189329319284161190e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935999999999999943e+00,3.513999999999999790e+00,9.617000000000000881e+00,6.102999999999999758e+00,2.194346880749288853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.527000000000000135e+00,9.615000000000000213e+00,6.088000000000000078e+00,2.198806935384958194e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.552999999999999936e+00,9.628000000000000114e+00,6.075000000000000178e+00,2.206054524167920805e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,3.564000000000000057e+00,9.627000000000000668e+00,6.062999999999999723e+00,2.211072085633049022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.979000000000000092e+00,3.576999999999999957e+00,9.663999999999999702e+00,6.086999999999999744e+00,2.218319674416011356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.991000000000000103e+00,3.603000000000000203e+00,9.676999999999999602e+00,6.073999999999999844e+00,2.225009756369515368e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.589999999999999858e+00,9.650999999999999801e+00,6.060999999999999943e+00,2.230027317834643308e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.014000000000000234e+00,3.589999999999999858e+00,9.666000000000000369e+00,6.075999999999999623e+00,2.237832413447064794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.025999999999999801e+00,3.552999999999999936e+00,9.627000000000000668e+00,6.073999999999999844e+00,2.244522495400568252e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.038999999999999702e+00,3.564999999999999947e+00,9.651999999999999247e+00,6.086999999999999744e+00,2.251770084183530862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.052999999999999936e+00,3.539000000000000146e+00,9.615999999999999659e+00,6.076999999999999957e+00,2.259575179795952349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,3.564000000000000057e+00,9.627000000000000668e+00,6.062999999999999723e+00,2.266822768578914959e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.075000000000000178e+00,3.613999999999999879e+00,9.675000000000000711e+00,6.060999999999999943e+00,2.271840330044042899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.088000000000000078e+00,3.626999999999999780e+00,9.686999999999999389e+00,6.059999999999999609e+00,2.279087918827005510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,3.601999999999999869e+00,9.663999999999999702e+00,6.062000000000000277e+00,2.283547973462674852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,3.576999999999999957e+00,9.615000000000000213e+00,6.038000000000000256e+00,2.290795562245637462e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.626999999999999780e+00,9.675000000000000711e+00,6.048000000000000043e+00,2.295813123710765402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.603000000000000203e+00,9.663999999999999702e+00,6.060999999999999943e+00,2.303060712493728013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139999999999999680e+00,3.589999999999999858e+00,9.651999999999999247e+00,6.062000000000000277e+00,2.308078273958855675e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,3.601999999999999869e+00,9.664999999999999147e+00,6.062999999999999723e+00,2.315325862741818286e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,3.613999999999999879e+00,9.650999999999999801e+00,6.036999999999999922e+00,2.319785917377487350e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174999999999999822e+00,3.640000000000000124e+00,9.664999999999999147e+00,6.025000000000000355e+00,2.327591012989908836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.638999999999999790e+00,9.676000000000000156e+00,6.036999999999999922e+00,2.332051067625578178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.195999999999999730e+00,3.677000000000000046e+00,9.711999999999999744e+00,6.035000000000000142e+00,2.339298656408540789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.209999999999999964e+00,3.677000000000000046e+00,9.688000000000000611e+00,6.011000000000000121e+00,2.347103752020961998e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.217999999999999972e+00,3.626999999999999780e+00,9.624000000000000554e+00,5.996999999999999886e+00,2.351563806656631339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,3.665000000000000036e+00,9.625000000000000000e+00,5.959999999999999964e+00,2.358811395439593950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.238999999999999879e+00,3.664000000000000146e+00,9.627000000000000668e+00,5.963000000000000078e+00,2.363271450075263291e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.251999999999999780e+00,3.652000000000000135e+00,9.637999999999999901e+00,5.985999999999999766e+00,2.370519038858225624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261000000000000121e+00,3.640000000000000124e+00,9.627000000000000668e+00,5.987000000000000099e+00,2.375536600323353842e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.274000000000000021e+00,3.677999999999999936e+00,9.627000000000000668e+00,5.948999999999999844e+00,2.382784189106316453e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.288000000000000256e+00,3.678999999999999826e+00,9.625999999999999446e+00,5.947000000000000064e+00,2.390589284718737662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296000000000000263e+00,3.638999999999999790e+00,9.586000000000000298e+00,5.947000000000000064e+00,2.395049339354407003e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309000000000000163e+00,3.665000000000000036e+00,9.589000000000000412e+00,5.924000000000000377e+00,2.402296928137369614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317999999999999616e+00,3.626999999999999780e+00,9.548999999999999488e+00,5.921999999999999709e+00,2.407314489602497276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.331000000000000405e+00,3.628000000000000114e+00,9.548999999999999488e+00,5.921000000000000263e+00,2.414562078385460164e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999858e+00,3.628000000000000114e+00,9.548999999999999488e+00,5.921000000000000263e+00,2.419579639850587827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.352999999999999758e+00,3.640000000000000124e+00,9.561999999999999389e+00,5.921999999999999709e+00,2.426827228633550437e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.362000000000000099e+00,3.716000000000000192e+00,9.625999999999999446e+00,5.910000000000000142e+00,2.431844790098678655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.375000000000000000e+00,3.728000000000000203e+00,9.625999999999999446e+00,5.897999999999999687e+00,2.439092378881640988e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.383000000000000007e+00,3.741000000000000103e+00,9.650999999999999801e+00,5.910000000000000142e+00,2.443552433517310329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.395999999999999908e+00,3.741999999999999993e+00,9.638999999999999346e+00,5.897000000000000242e+00,2.450800022300272940e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.405000000000000249e+00,3.729000000000000092e+00,9.625999999999999446e+00,5.897000000000000242e+00,2.455817583765401158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.418000000000000149e+00,3.741000000000000103e+00,9.628000000000000114e+00,5.886999999999999567e+00,2.463065172548363491e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.426999999999999602e+00,3.716000000000000192e+00,9.627000000000000668e+00,5.910999999999999588e+00,2.468082734013491153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.439000000000000057e+00,3.702999999999999847e+00,9.614000000000000767e+00,5.910999999999999588e+00,2.474772815966995443e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.448000000000000398e+00,3.754000000000000004e+00,9.663000000000000256e+00,5.908999999999999808e+00,2.479790377432123660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461000000000000298e+00,3.754999999999999893e+00,9.651999999999999247e+00,5.897000000000000242e+00,2.487037966215085993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
