Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.060999999999999943e+00,3.101999999999999869e+00,9.614000000000000767e+00,6.511999999999999567e+00,1.138045278851463199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.069999999999999840e+00,3.100000000000000089e+00,9.615999999999999659e+00,6.516000000000000014e+00,1.143014908890115922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079000000000000181e+00,3.125999999999999890e+00,9.628000000000000114e+00,6.501999999999999780e+00,1.147984538928768783e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.087000000000000188e+00,3.152000000000000135e+00,9.640000000000000568e+00,6.488000000000000433e+00,1.152401987852015586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.096000000000000085e+00,3.152000000000000135e+00,9.638999999999999346e+00,6.487000000000000099e+00,1.157371617890668170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.104999999999999982e+00,3.164000000000000146e+00,9.638999999999999346e+00,6.474999999999999645e+00,1.162341247929320892e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.113999999999999879e+00,3.150999999999999801e+00,9.630000000000000782e+00,6.479000000000000092e+00,1.167310877967973476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.121999999999999886e+00,3.164000000000000146e+00,9.628999999999999559e+00,6.464999999999999858e+00,1.171728326891220279e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.130999999999999783e+00,3.164000000000000146e+00,9.630000000000000782e+00,6.466000000000000192e+00,1.176697956929872863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.140000000000000124e+00,3.152000000000000135e+00,9.592000000000000526e+00,6.440000000000000391e+00,1.181667586968525724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.148000000000000131e+00,3.153000000000000025e+00,9.590999999999999304e+00,6.437999999999999723e+00,1.186085035891772527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.157000000000000028e+00,3.125999999999999890e+00,9.577999999999999403e+00,6.451999999999999957e+00,1.191054665930425249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.165000000000000036e+00,3.125999999999999890e+00,9.576999999999999957e+00,6.450999999999999623e+00,1.195472114853672052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.173999999999999932e+00,3.150999999999999801e+00,9.580000000000000071e+00,6.429000000000000270e+00,1.200441744892324636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.182999999999999829e+00,3.177000000000000046e+00,9.579000000000000625e+00,6.402000000000000135e+00,1.205411374930977220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.196000000000000174e+00,3.189000000000000057e+00,9.614000000000000767e+00,6.424999999999999822e+00,1.212589729431253621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.204000000000000181e+00,3.214999999999999858e+00,9.625999999999999446e+00,6.410999999999999588e+00,1.217007178354500424e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.213999999999999968e+00,3.150999999999999801e+00,9.577999999999999403e+00,6.426999999999999602e+00,1.222528989508558789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221999999999999975e+00,3.150999999999999801e+00,9.554999999999999716e+00,6.403999999999999915e+00,1.226946438431805592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.229999999999999982e+00,3.150999999999999801e+00,9.541999999999999815e+00,6.391000000000000014e+00,1.231363887355052533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.238999999999999879e+00,3.177999999999999936e+00,9.566000000000000725e+00,6.387999999999999901e+00,1.236333517393705117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.249000000000000110e+00,3.177000000000000046e+00,9.567999999999999616e+00,6.391000000000000014e+00,1.241855328547763759e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.257000000000000117e+00,3.152000000000000135e+00,9.567000000000000171e+00,6.415000000000000036e+00,1.246272777471010562e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.265000000000000124e+00,3.165000000000000036e+00,9.580999999999999517e+00,6.416000000000000369e+00,1.250690226394257365e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.274000000000000021e+00,3.216000000000000192e+00,9.618999999999999773e+00,6.402999999999999581e+00,1.255659856432909949e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.282999999999999918e+00,3.201999999999999957e+00,9.628999999999999559e+00,6.426999999999999602e+00,1.260629486471562533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.291999999999999815e+00,3.202999999999999847e+00,9.618000000000000327e+00,6.415000000000000036e+00,1.265599116510215394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.299999999999999822e+00,3.229000000000000092e+00,9.631999999999999673e+00,6.402999999999999581e+00,1.270016565433462197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.309000000000000163e+00,3.216000000000000192e+00,9.628999999999999559e+00,6.413000000000000256e+00,1.274986195472115058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.317000000000000171e+00,3.228000000000000203e+00,9.630000000000000782e+00,6.402000000000000135e+00,1.279403644395361861e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.326000000000000068e+00,3.201999999999999957e+00,9.628000000000000114e+00,6.426000000000000156e+00,1.284373274434014445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.335999999999999854e+00,3.189000000000000057e+00,9.602999999999999758e+00,6.413999999999999702e+00,1.289895085588072809e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.343999999999999861e+00,3.189999999999999947e+00,9.615000000000000213e+00,6.424999999999999822e+00,1.294312534511319612e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.351999999999999869e+00,3.214999999999999858e+00,9.615999999999999659e+00,6.400999999999999801e+00,1.298729983434566415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.362000000000000099e+00,3.214999999999999858e+00,9.618000000000000327e+00,6.402999999999999581e+00,1.304251794588625057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.370000000000000107e+00,3.240000000000000213e+00,9.628000000000000114e+00,6.387999999999999901e+00,1.308669243511871860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.379000000000000004e+00,3.253000000000000114e+00,9.641999999999999460e+00,6.389000000000000234e+00,1.313638873550524722e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.387999999999999901e+00,3.241000000000000103e+00,9.631999999999999673e+00,6.391000000000000014e+00,1.318608503589177305e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.395999999999999908e+00,3.241000000000000103e+00,9.631999999999999673e+00,6.391000000000000014e+00,1.323025952512424108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.410000000000000142e+00,3.266000000000000014e+00,9.667999999999999261e+00,6.402000000000000135e+00,1.330756488128106152e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.418000000000000149e+00,3.253000000000000114e+00,9.641999999999999460e+00,6.389000000000000234e+00,1.335173937051352955e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.431000000000000050e+00,3.253000000000000114e+00,9.618999999999999773e+00,6.365999999999999659e+00,1.342352291551628940e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e+00,3.240000000000000213e+00,9.602000000000000313e+00,6.362000000000000099e+00,1.347321921590281524e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.447999999999999954e+00,3.265000000000000124e+00,9.615000000000000213e+00,6.349999999999999645e+00,1.351739370513528327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.460999999999999854e+00,3.265000000000000124e+00,9.628000000000000114e+00,6.363000000000000433e+00,1.358917725013804589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.470000000000000195e+00,3.251999999999999780e+00,9.615000000000000213e+00,6.363000000000000433e+00,1.363887355052457451e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.478000000000000203e+00,3.290999999999999925e+00,9.615999999999999659e+00,6.325000000000000178e+00,1.368304803975704254e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487999999999999989e+00,3.265000000000000124e+00,9.615000000000000213e+00,6.349999999999999645e+00,1.373826615129762618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495999999999999996e+00,3.253000000000000114e+00,9.590999999999999304e+00,6.338000000000000078e+00,1.378244064053009421e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504999999999999893e+00,3.241000000000000103e+00,9.592000000000000526e+00,6.350999999999999979e+00,1.383213694091662005e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.513999999999999790e+00,3.228000000000000203e+00,9.577999999999999403e+00,6.349999999999999645e+00,1.388183324130314589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.527000000000000135e+00,3.214999999999999858e+00,9.579000000000000625e+00,6.363999999999999879e+00,1.395361678630590851e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.535000000000000142e+00,3.229000000000000092e+00,9.580000000000000071e+00,6.350999999999999979e+00,1.399779127553837654e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.544000000000000039e+00,3.228000000000000203e+00,9.580999999999999517e+00,6.352999999999999758e+00,1.404748757592490516e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.552999999999999936e+00,3.253000000000000114e+00,9.605000000000000426e+00,6.352000000000000313e+00,1.409718387631143099e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.561999999999999833e+00,3.265000000000000124e+00,9.631000000000000227e+00,6.365999999999999659e+00,1.414688017669795683e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.575000000000000178e+00,3.254000000000000004e+00,9.617000000000000881e+00,6.363000000000000433e+00,1.421866372170071946e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.583000000000000185e+00,3.266000000000000014e+00,9.651999999999999247e+00,6.386000000000000121e+00,1.426283821093318749e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.592000000000000082e+00,3.253000000000000114e+00,9.640000000000000568e+00,6.386999999999999567e+00,1.431253451131971333e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.600000000000000089e+00,3.254000000000000004e+00,9.628999999999999559e+00,6.375000000000000000e+00,1.435670900055218135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.608999999999999986e+00,3.266000000000000014e+00,9.664999999999999147e+00,6.399000000000000021e+00,1.440640530093870719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.621999999999999886e+00,3.240000000000000213e+00,9.651999999999999247e+00,6.411999999999999922e+00,1.447818884594146704e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.629999999999999893e+00,3.266000000000000014e+00,9.643000000000000682e+00,6.376999999999999780e+00,1.452236333517393785e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.638999999999999790e+00,3.278000000000000025e+00,9.666999999999999815e+00,6.389000000000000234e+00,1.457205963556046369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.652000000000000135e+00,3.302999999999999936e+00,9.689999999999999503e+00,6.386999999999999567e+00,1.464384318056322631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.661000000000000032e+00,3.315999999999999837e+00,9.691000000000000725e+00,6.375000000000000000e+00,1.469353948094975215e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.669999999999999929e+00,3.253000000000000114e+00,9.630000000000000782e+00,6.376999999999999780e+00,1.474323578133627799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.677999999999999936e+00,3.240000000000000213e+00,9.605000000000000426e+00,6.365000000000000213e+00,1.478741027056874602e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.692000000000000171e+00,3.254000000000000004e+00,9.602999999999999758e+00,6.349000000000000199e+00,1.486471562672556646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e+00,3.240000000000000213e+00,9.566000000000000725e+00,6.325999999999999623e+00,1.490889011595803448e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.709000000000000075e+00,3.240000000000000213e+00,9.551999999999999602e+00,6.312000000000000277e+00,1.495858641634456032e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.717999999999999972e+00,3.240000000000000213e+00,9.551000000000000156e+00,6.310999999999999943e+00,1.500828271673108893e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.730999999999999872e+00,3.251999999999999780e+00,9.551999999999999602e+00,6.299999999999999822e+00,1.508006626173384879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.740000000000000213e+00,3.302999999999999936e+00,9.577999999999999403e+00,6.275000000000000355e+00,1.512976256212037740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.748000000000000220e+00,3.329000000000000181e+00,9.553000000000000824e+00,6.224000000000000199e+00,1.517393705135284543e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.757000000000000117e+00,3.327999999999999847e+00,9.564999999999999503e+00,6.237000000000000099e+00,1.522363335173937127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.765000000000000124e+00,3.366999999999999993e+00,9.553000000000000824e+00,6.185999999999999943e+00,1.526780784097183929e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.774000000000000021e+00,3.354999999999999982e+00,9.539999999999999147e+00,6.184999999999999609e+00,1.531750414135836513e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786999999999999922e+00,3.354000000000000092e+00,9.538999999999999702e+00,6.184999999999999609e+00,1.538928768636112498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.795999999999999819e+00,3.341000000000000192e+00,9.516000000000000014e+00,6.174999999999999822e+00,1.543898398674765360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.805000000000000160e+00,3.302999999999999936e+00,9.528999999999999915e+00,6.225999999999999979e+00,1.548868028713418221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.813000000000000167e+00,3.329000000000000181e+00,9.590999999999999304e+00,6.261999999999999567e+00,1.553285477636665024e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.822000000000000064e+00,3.327999999999999847e+00,9.638999999999999346e+00,6.310999999999999943e+00,1.558255107675317608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.830999999999999961e+00,3.330000000000000071e+00,9.641000000000000014e+00,6.310999999999999943e+00,1.563224737713970192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.843999999999999861e+00,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,1.570403092214246177e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.857000000000000206e+00,3.302999999999999936e+00,9.651999999999999247e+00,6.349000000000000199e+00,1.577581446714522440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.866000000000000103e+00,3.329000000000000181e+00,9.664999999999999147e+00,6.336000000000000298e+00,1.582551076753175023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.875000000000000000e+00,3.315999999999999837e+00,9.660999999999999588e+00,6.344999999999999751e+00,1.587520706791827885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.887999999999999901e+00,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,1.594699061292103870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.895999999999999908e+00,3.290000000000000036e+00,9.638999999999999346e+00,6.349000000000000199e+00,1.599116510215350673e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.904999999999999805e+00,3.277000000000000135e+00,9.625999999999999446e+00,6.349000000000000199e+00,1.604086140254003257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.918000000000000149e+00,3.265000000000000124e+00,9.624000000000000554e+00,6.358999999999999986e+00,1.611264494754279519e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.926000000000000156e+00,3.290000000000000036e+00,9.635999999999999233e+00,6.346000000000000085e+00,1.615681943677526322e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935000000000000053e+00,3.290000000000000036e+00,9.663999999999999702e+00,6.373999999999999666e+00,1.620651573716178906e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947999999999999954e+00,3.302999999999999936e+00,9.663000000000000256e+00,6.360000000000000320e+00,1.627829928216454891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.956999999999999851e+00,3.240000000000000213e+00,9.625000000000000000e+00,6.384999999999999787e+00,1.632799558255107752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.970000000000000195e+00,3.265000000000000124e+00,9.625999999999999446e+00,6.360999999999999766e+00,1.639977912755384015e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.979000000000000092e+00,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,1.644947542794036599e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991999999999999993e+00,3.263999999999999790e+00,9.625999999999999446e+00,6.362000000000000099e+00,1.652125897294312584e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000999999999999890e+00,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,1.657095527332965168e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.289000000000000146e+00,9.647999999999999687e+00,6.358999999999999986e+00,1.663721700717835372e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.339999999999999858e+00,9.676000000000000156e+00,6.336000000000000298e+00,1.668691330756487956e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.314999999999999947e+00,9.663000000000000256e+00,6.347999999999999865e+00,1.673660960795140817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.302000000000000046e+00,9.637999999999999901e+00,6.336000000000000298e+00,1.678078409718387620e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.048999999999999932e+00,3.302999999999999936e+00,9.650000000000000355e+00,6.347000000000000419e+00,1.683600220872446263e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.056999999999999940e+00,3.302999999999999936e+00,9.650000000000000355e+00,6.347000000000000419e+00,1.688017669795693065e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,3.290000000000000036e+00,9.637000000000000455e+00,6.347000000000000419e+00,1.695196024295969051e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.077999999999999847e+00,3.290000000000000036e+00,9.625999999999999446e+00,6.336000000000000298e+00,1.699613473219215853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.088000000000000078e+00,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,1.705135284373274496e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.096000000000000085e+00,3.290000000000000036e+00,9.628000000000000114e+00,6.338000000000000078e+00,1.709552733296521299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,3.327999999999999847e+00,9.686999999999999389e+00,6.358999999999999986e+00,1.714522363335173882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.117999999999999883e+00,3.303999999999999826e+00,9.673000000000000043e+00,6.368999999999999773e+00,1.721700717835449868e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,3.314999999999999947e+00,9.673999999999999488e+00,6.358999999999999986e+00,1.726118166758696948e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.302000000000000046e+00,9.650999999999999801e+00,6.349000000000000199e+00,1.731087796797349532e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.149000000000000021e+00,3.275999999999999801e+00,9.634000000000000341e+00,6.357999999999999652e+00,1.738818332413031575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,1.743235781336278378e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165000000000000036e+00,3.263999999999999790e+00,9.599000000000000199e+00,6.334999999999999964e+00,1.747653230259525181e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.178999999999999826e+00,3.277000000000000135e+00,9.612999999999999545e+00,6.336000000000000298e+00,1.755383765875206947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.278000000000000025e+00,9.599999999999999645e+00,6.322000000000000064e+00,1.759801214798453750e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.200000000000000178e+00,3.253000000000000114e+00,9.564000000000000057e+00,6.310999999999999943e+00,1.766979569298730013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.209000000000000075e+00,3.278999999999999915e+00,9.599999999999999645e+00,6.320999999999999730e+00,1.771949199337382597e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217999999999999972e+00,3.265000000000000124e+00,9.576000000000000512e+00,6.310999999999999943e+00,1.776918829376035458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230999999999999872e+00,3.265000000000000124e+00,9.574999999999999289e+00,6.309999999999999609e+00,1.784097183876311443e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.244000000000000217e+00,3.303999999999999826e+00,9.612000000000000099e+00,6.307999999999999829e+00,1.791275538376587706e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.253000000000000114e+00,3.290000000000000036e+00,9.599000000000000199e+00,6.309000000000000163e+00,1.796245168415240290e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.266000000000000014e+00,3.277000000000000135e+00,9.586999999999999744e+00,6.309999999999999609e+00,1.803423522915516275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.274000000000000021e+00,3.277000000000000135e+00,9.573999999999999844e+00,6.296999999999999709e+00,1.807840971838763078e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.283999999999999808e+00,3.329000000000000181e+00,9.599999999999999645e+00,6.270999999999999908e+00,1.813362782992821443e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.291999999999999815e+00,3.339999999999999858e+00,9.624000000000000554e+00,6.283999999999999808e+00,1.817780231916068523e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.305000000000000160e+00,3.339999999999999858e+00,9.586999999999999744e+00,6.246999999999999886e+00,1.824958586416344786e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.314000000000000057e+00,3.339999999999999858e+00,9.611000000000000654e+00,6.270999999999999908e+00,1.829928216454997369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.366000000000000103e+00,9.611000000000000654e+00,6.245000000000000107e+00,1.834345665378244172e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.334999999999999964e+00,3.354000000000000092e+00,9.599999999999999645e+00,6.246000000000000441e+00,1.841524019878520158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,3.339999999999999858e+00,9.602000000000000313e+00,6.261999999999999567e+00,1.850911098840419544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.302999999999999936e+00,9.538000000000000256e+00,6.235000000000000320e+00,1.855880728879072405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.354000000000000092e+00,9.576999999999999957e+00,6.222999999999999865e+00,1.860850358917724989e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.354000000000000092e+00,9.563000000000000611e+00,6.208999999999999631e+00,1.868028713418001252e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391999999999999904e+00,3.391000000000000014e+00,9.614000000000000767e+00,6.222999999999999865e+00,1.872998343456653836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.404999999999999805e+00,3.431000000000000050e+00,9.648999999999999133e+00,6.217999999999999972e+00,1.880176697956929821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.440999999999999837e+00,9.673999999999999488e+00,6.232999999999999652e+00,1.884594146880176624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.426000000000000156e+00,3.440999999999999837e+00,9.651999999999999247e+00,6.211000000000000298e+00,1.891772501380452887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435000000000000053e+00,3.339999999999999858e+00,9.563000000000000611e+00,6.222999999999999865e+00,1.896742131419105470e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,3.341000000000000192e+00,9.573000000000000398e+00,6.232000000000000206e+00,1.901711761457758054e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
