time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.310000000000000497e+00,3.431251954216426370e+00,9.545709961847022029e+00,6.114458007630595660e+00,2.154920504879999896e+02,1.991470525162000058e+02,-1.119124477999690059e-01
4.320000000000000284e+00,3.401160729646321990e+00,9.528548085194174178e+00,6.127387355547851300e+00,2.159972290219999707e+02,1.991407877402000111e+02,-1.257780547999790000e-01
4.330000000000000071e+00,3.386865537606415621e+00,9.522720250404558939e+00,6.135854712798143318e+00,2.164866602319999913e+02,1.991296386761999884e+02,-1.336298937999599867e-01
4.339999999999999858e+00,3.416381713978480228e+00,9.541999999999999815e+00,6.125618286021520476e+00,2.169730377680000117e+02,1.991193416792000050e+02,-1.344853727999930082e-01
4.349999999999999645e+00,3.425177600227560237e+00,9.541999999999999815e+00,6.116822399772440022e+00,2.174587299960000166e+02,1.991210462662000111e+02,-1.293833077999979875e-01
4.359999999999999432e+00,3.360695284780565117e+00,9.466223182606359643e+00,6.105527897825795414e+00,2.179397460840000065e+02,1.991344821051999929e+02,-1.303237107999740130e-01
4.369999999999999218e+00,3.342763845846522752e+00,9.454000000000000625e+00,6.111236154153477429e+00,2.184339683600000228e+02,1.991446760432000076e+02,-1.282497187999639965e-01
4.379999999999999005e+00,3.354479299517721280e+00,9.474704760932521452e+00,6.120225461414800172e+00,2.189289296120000188e+02,1.991419229491999943e+02,-1.171298257999970061e-01
4.390000000000000568e+00,3.380705834687340872e+00,9.507632293359176145e+00,6.126926458671835718e+00,2.194375844419999737e+02,1.991449385132000032e+02,-1.120272778000030028e-01
4.400000000000000355e+00,3.389599434544857015e+00,9.518046110349605016e+00,6.128446675804746668e+00,2.199566534039999794e+02,1.991585329941999873e+02,-1.159597947999650019e-01
4.410000000000000142e+00,3.402000000000000135e+00,9.518856476229796471e+00,6.116856476229795447e+00,2.204663642719999928e+02,1.991605966051999985e+02,-1.138536728000120041e-01
4.419999999999999929e+00,3.404196131067735998e+00,9.519196131067735323e+00,6.115000000000000213e+00,2.209836332939999863e+02,1.991530825851999964e+02,-1.097120657999929999e-01
4.429999999999999716e+00,3.424431470309862835e+00,9.539431470309862604e+00,6.115000000000000213e+00,2.214993366259999732e+02,1.991554529102000117e+02,-1.176057577999739950e-01
4.439999999999999503e+00,3.405905398231579007e+00,9.540545044247952688e+00,6.134639646016374570e+00,2.219969556740000201e+02,1.991587869331999912e+02,-1.275068857999649974e-01
4.449999999999999289e+00,3.394689045272239802e+00,9.527904003438459668e+00,6.133214958166219866e+00,2.224938034519999803e+02,1.991580845972000020e+02,-1.333939187999939879e-01
4.459999999999999076e+00,3.398500374121875556e+00,9.526250364276561911e+00,6.127749990154687687e+00,2.229707387499999811e+02,1.991552756652000085e+02,-1.302778908000090108e-01
4.470000000000000639e+00,3.424164749037859501e+00,9.551164749037859281e+00,6.126999999999999780e+00,2.234586002740000197e+02,1.991540744501999995e+02,-1.321651367999610027e-01
4.480000000000000426e+00,3.415107432949960220e+00,9.542107432949960000e+00,6.126999999999999780e+00,2.239587281640000072e+02,1.991485512712000059e+02,-1.380344317999900039e-01
4.490000000000000213e+00,3.425440512464247522e+00,9.541880039420327364e+00,6.116439526956079398e+00,2.244572255540000185e+02,1.991189491831999874e+02,-1.288190397999749992e-01
4.500000000000000000e+00,3.418198108273082347e+00,9.526427422329298622e+00,6.108229314056217163e+00,2.249654789139999878e+02,1.990939070292000110e+02,-1.206175717999939945e-01
4.509999999999999787e+00,3.421594928105827993e+00,9.519000000000000128e+00,6.097405071894172579e+00,2.254790142820000085e+02,1.990991619881999952e+02,-1.275219167999989966e-01
4.519999999999999574e+00,3.427626435567393326e+00,9.519000000000000128e+00,6.091373564432606358e+00,2.259791702479999742e+02,1.991106892322000022e+02,-1.274513217999979908e-01
4.529999999999999361e+00,3.418919758138172504e+00,9.508860088643981356e+00,6.089940330505807964e+00,2.264729942040000026e+02,1.991278611621999914e+02,-1.284020567999739904e-01
4.539999999999999147e+00,3.376120455895193828e+00,9.455000000000000071e+00,6.078879544104806243e+00,2.269776878319999867e+02,1.991476321211999903e+02,-1.363595888000120049e-01
4.549999999999998934e+00,3.376820391502972196e+00,9.455000000000000071e+00,6.078179608497027431e+00,2.274801264240000194e+02,1.991542674112000100e+02,-1.402712527999749881e-01
4.560000000000000497e+00,3.376251288709997578e+00,9.473717782250055564e+00,6.097466493540057542e+00,2.279811375820000023e+02,1.991508156072000020e+02,-1.411476268000080025e-01
4.570000000000000284e+00,3.382779657387719130e+00,9.473741854719028410e+00,6.090962197331308836e+00,2.284803786519999846e+02,1.991432775012000036e+02,-1.360099388000139964e-01
4.580000000000000071e+00,3.396305014995332439e+00,9.482025628791038940e+00,6.085720613795706058e+00,2.289690671119999763e+02,1.991451354451999975e+02,-1.359077808000130061e-01
4.589999999999999858e+00,3.411304088064659901e+00,9.513511465905839515e+00,6.102207377841180502e+00,2.294696803939999938e+02,1.991486545772000056e+02,-1.418088697999839998e-01
4.599999999999999645e+00,3.402315009478820151e+00,9.505213854903525217e+00,6.102898845424705954e+00,2.299660403379999991e+02,1.991389487382000141e+02,-1.366641747999889911e-01
4.609999999999999432e+00,3.426012892368293095e+00,9.538633235586866377e+00,6.112620343218575059e+00,2.304636264259999905e+02,1.991253099541999916e+02,-1.305053247999599930e-01
4.619999999999999218e+00,3.427000000000000046e+00,9.541350523882815793e+00,6.114350523882815303e+00,2.309651245299999971e+02,1.991308757651999883e+02,-1.384134508000000041e-01
4.629999999999999005e+00,3.413265907305542690e+00,9.528794141639945536e+00,6.115528234334401958e+00,2.314607459419999884e+02,1.991341099022000094e+02,-1.443146447999709980e-01
4.640000000000000568e+00,3.401346032954251530e+00,9.521498428405267944e+00,6.120152395451017746e+00,2.319626980320000200e+02,1.991317205212000090e+02,-1.431945447999949939e-01
4.650000000000000355e+00,3.401821217165715616e+00,9.529828368479085654e+00,6.128007151313371814e+00,2.324710137599999769e+02,1.991406804291999890e+02,-1.511131287999759876e-01
4.660000000000000142e+00,3.376999999999999780e+00,9.504097581816662199e+00,6.127097581816662419e+00,2.329773322960000144e+02,1.991495333951999953e+02,-1.570317668000049960e-01
4.669999999999999929e+00,3.376999999999999780e+00,9.496249169393994549e+00,6.119249169393993881e+00,2.334829358940000077e+02,1.991533622181999874e+02,-1.559327927999709928e-01
4.679999999999999716e+00,3.357483820086250237e+00,9.483070939248300135e+00,6.125587119162050342e+00,2.339726768399999912e+02,1.991543246571999930e+02,-1.428271567999939984e-01
4.689999999999999503e+00,3.344965133601619733e+00,9.473506277170725909e+00,6.128541143569106175e+00,2.344580268580000109e+02,1.991620229801999926e+02,-1.367463077999659937e-01
4.699999999999999289e+00,3.360643566462581333e+00,9.489305385736603426e+00,6.128661819274022093e+00,2.349554735800000174e+02,1.991683732751999969e+02,-1.406580767999849879e-01
4.709999999999999076e+00,3.402758888121840020e+00,9.527865545583921403e+00,6.125106657462080051e+00,2.354574519279999834e+02,1.991479774391999911e+02,-1.334744037999799904e-01
4.720000000000000639e+00,3.402050297204547658e+00,9.518653863659121583e+00,6.116603566454572594e+00,2.359661036079999974e+02,1.991159572932000117e+02,-1.222482088000129974e-01
4.730000000000000426e+00,3.378592560919055021e+00,9.505828131677908743e+00,6.127235570758853278e+00,2.364675139740000134e+02,1.991055133851999983e+02,-1.240998317999640055e-01
4.740000000000000213e+00,3.377640615321596762e+00,9.504359384678403799e+00,6.126718769356806149e+00,2.369590281159999847e+02,1.991105127342000003e+02,-1.310081737999710116e-01
4.750000000000000000e+00,3.366098399935648189e+00,9.497133692270566030e+00,6.131035292334917841e+00,2.374444939060000195e+02,1.991161860971999999e+02,-1.329202067999800119e-01
4.759999999999999787e+00,3.355942576674436850e+00,9.493928220843045551e+00,6.137985644168608701e+00,2.379498136239999724e+02,1.991249891202000128e+02,-1.368388778000000083e-01
4.769999999999999574e+00,3.361251659893160326e+00,9.500723132949536520e+00,6.139471473056376638e+00,2.384580714660000069e+02,1.991349615082000071e+02,-1.407610207999610008e-01
4.779999999999999361e+00,3.311356364227162619e+00,9.442589999458434136e+00,6.131233635231271073e+00,2.389672706839999989e+02,1.991459892631999935e+02,-1.446866777999800124e-01
4.789999999999999147e+00,3.302719691496996735e+00,9.450506949461086492e+00,6.147787257964089314e+00,2.394839131720000012e+02,1.991494502351999927e+02,-1.425839437999709969e-01
4.799999999999998934e+00,3.290939013688979120e+00,9.434878027377958887e+00,6.143939013688979323e+00,2.399801577880000139e+02,1.991417623002000141e+02,-1.314463548000029958e-01
4.810000000000000497e+00,3.280728466578580083e+00,9.421728466578580097e+00,6.141000000000000014e+00,2.404898693219999757e+02,1.991438153272000022e+02,-1.323402147999800105e-01
4.820000000000000284e+00,3.299663499538488143e+00,9.441048866718777077e+00,6.141385367180289379e+00,2.409976976600000000e+02,1.991437646761999929e+02,-1.312270588000029881e-01
4.830000000000000071e+00,3.335741518957779927e+00,9.484007828654357652e+00,6.148266309696577281e+00,2.414830746020000163e+02,1.991334459601999924e+02,-1.220826187999889956e-01
4.839999999999999858e+00,3.326761694292180049e+00,9.492296897576450121e+00,6.165535203284268739e+00,2.419789235620000056e+02,1.991326936812000099e+02,-1.259696848000080027e-01
4.849999999999999645e+00,3.337629621553390269e+00,9.483159550993285336e+00,6.145529929439894623e+00,2.424655591639999841e+02,1.991354218831999958e+02,-1.298710797999700073e-01
4.859999999999999432e+00,3.338407259457953913e+00,9.487334664878414259e+00,6.148927405420460346e+00,2.429434360599999820e+02,1.991336647901999868e+02,-1.277585597999600087e-01
4.869999999999999218e+00,3.338000000000000078e+00,9.487340906813280128e+00,6.149340906813280050e+00,2.434378295520000108e+02,1.991408600961999866e+02,-1.266739567999849991e-01
4.879999999999999005e+00,3.338000000000000078e+00,9.478337307846759430e+00,6.140337307846760240e+00,2.439349912840000059e+02,1.991522022311999933e+02,-1.306034008000029889e-01
4.890000000000000568e+00,3.346800060526099685e+00,9.478676927732776036e+00,6.131876867206677240e+00,2.444395395100000030e+02,1.991569724231999885e+02,-1.295079827999700006e-01
4.900000000000000355e+00,3.343705507726996817e+00,9.477316655629307363e+00,6.133611147902310101e+00,2.449503055279999728e+02,1.991580981932000043e+02,-1.263983107999850086e-01
4.910000000000000142e+00,3.338000000000000078e+00,9.476805053023754866e+00,6.138805053023753899e+00,2.454573630399999900e+02,1.991540041272000110e+02,-1.232710477999979931e-01
4.919999999999999929e+00,3.339604687537772509e+00,9.477770758923174554e+00,6.138166071385402489e+00,2.459685293760000206e+02,1.991481201532000114e+02,-1.261365947999839865e-01
4.929999999999999716e+00,3.349594591240248054e+00,9.476343629822823189e+00,6.126749038582572915e+00,2.464807513059999735e+02,1.991412912822000010e+02,-1.299985798000030113e-01
4.939999999999999503e+00,3.361307623048346294e+00,9.496166516604752417e+00,6.134858893556404347e+00,2.469895481659999916e+02,1.991242754312000045e+02,-1.268253407999609950e-01
4.949999999999999289e+00,3.385292236239879404e+00,9.510735276406105498e+00,6.125443040166224762e+00,2.474929548359999956e+02,1.991139525771999956e+02,-1.266769337999600065e-01
4.959999999999999076e+00,3.402763922537057173e+00,9.518000000000000682e+00,6.115236077462943065e+00,2.479883493659999942e+02,1.991211625461999972e+02,-1.375922377999850010e-01
4.970000000000000639e+00,3.402078054470801582e+00,9.518000000000000682e+00,6.115921945529198211e+00,2.484806897779999701e+02,1.991292316381999967e+02,-1.395111937999949925e-01
4.980000000000000426e+00,3.414824074211519012e+00,9.518000000000000682e+00,6.103175925788480782e+00,2.489724869119999937e+02,1.991292708992000087e+02,-1.374019147999850088e-01
4.990000000000000213e+00,3.414306966704581559e+00,9.534632799090042354e+00,6.120325832385461240e+00,2.494759488040000122e+02,1.991179779011999926e+02,-1.292500208000030015e-01
5.000000000000000000e+00,3.420803831801120243e+00,9.540866028033146762e+00,6.120062196232026075e+00,2.499780714439999940e+02,1.991126004722000005e+02,-1.261193277999599904e-01
5.009999999999999787e+00,3.420992137171329439e+00,9.529984274342657713e+00,6.108992137171329162e+00,2.504928318459999730e+02,1.991139401261999922e+02,-1.270095477999939881e-01
5.019999999999999574e+00,3.411357664355999741e+00,9.513154407768000809e+00,6.101796743412000623e+00,2.510008863999999846e+02,1.991099242271999969e+02,-1.178822997999799949e-01
5.029999999999999361e+00,3.403232703725685759e+00,9.504604821013300509e+00,6.101372117287613861e+00,2.514966770299999723e+02,1.991101914841999871e+02,-1.157729367999690007e-01
5.039999999999999147e+00,3.411140490207645648e+00,9.513830571908920675e+00,6.102690081701274138e+00,2.520061055719999956e+02,1.991172045991999937e+02,-1.256844177999610068e-01
5.049999999999998934e+00,3.394327649402444802e+00,9.498074543426348271e+00,6.103746894023902136e+00,2.524970759919999921e+02,1.991141811731999951e+02,-1.265645367999939930e-01
5.060000000000000497e+00,3.402375187225143982e+00,9.504716511776090115e+00,6.102341324550945245e+00,2.529892160020000063e+02,1.991082161141999904e+02,-1.284340238000029888e-01
5.070000000000000284e+00,3.424173885669668405e+00,9.525173885669667939e+00,6.100999999999999979e+00,2.534877194280000197e+02,1.991136038722000023e+02,-1.383422007999939862e-01
5.080000000000000071e+00,3.428673061792125054e+00,9.536467100086778004e+00,6.107794038294654726e+00,2.539775207020000209e+02,1.991135150231999944e+02,-1.402329398000040084e-01
5.089999999999999858e+00,3.402312689510047949e+00,9.527449077990278070e+00,6.125136388480231453e+00,2.544754788520000091e+02,1.991109047022000027e+02,-1.371129357999610054e-01
5.099999999999999645e+00,3.377105487242110460e+00,9.516486414386529091e+00,6.139380927144418187e+00,2.549752636440000231e+02,1.991113893712000049e+02,-1.380034707999940047e-01
5.109999999999999432e+00,3.367453287654900596e+00,9.515342560588839760e+00,6.147889272933937832e+00,2.554691724099999703e+02,1.991095317822000084e+02,-1.398870558000039899e-01
5.119999999999999218e+00,3.362999999999999989e+00,9.515000000000000568e+00,6.152000000000000135e+00,2.559717811079999876e+02,1.991131860801999949e+02,-1.397881388000040137e-01
5.129999999999999005e+00,3.362999999999999989e+00,9.519433878650167102e+00,6.156433878650166669e+00,2.564772704880000447e+02,1.991190151671999899e+02,-1.376962407999940130e-01
5.140000000000000568e+00,3.362999999999999989e+00,9.526901274269361508e+00,6.163901274269361963e+00,2.569789360339999575e+02,1.991216423221999889e+02,-1.295938578000130070e-01
5.150000000000000355e+00,3.365088938312331468e+00,9.527086247922412099e+00,6.161997309610081075e+00,2.574822026719999712e+02,1.991313191312000015e+02,-1.365160877999599953e-01
5.160000000000000142e+00,3.384384596692168401e+00,9.537119990279927961e+00,6.152735393587758672e+00,2.579936281840000447e+02,1.991384427161999895e+02,-1.474275207999850013e-01
5.169999999999999929e+00,3.377203077309132162e+00,9.527372544794451059e+00,6.150169467485318009e+00,2.585021972739999683e+02,1.991254168092000043e+02,-1.452684157999749870e-01
5.179999999999999716e+00,3.360732270399656940e+00,9.510732270399657295e+00,6.150000000000000355e+00,2.590131614319999471e+02,1.991055269082000052e+02,-1.400845417999800058e-01
5.189999999999999503e+00,3.361778281167056903e+00,9.512209412413739074e+00,6.150431131246682170e+00,2.595185080740000103e+02,1.990963128921999896e+02,-1.409396218000129875e-01
5.199999999999999289e+00,3.375714442100152368e+00,9.526999999999999247e+00,6.151285557899847767e+00,2.600061983819999796e+02,1.990981103091999955e+02,-1.418374787999900077e-01
5.209999999999999076e+00,3.375024161844446091e+00,9.526999999999999247e+00,6.151975838155554044e+00,2.605017060200000287e+02,1.991033376542000042e+02,-1.487457367999950042e-01
5.220000000000000639e+00,3.375678037385168917e+00,9.534458411236860442e+00,6.158780373851691081e+00,2.610057695199999444e+02,1.990990549512000030e+02,-1.506185068000039928e-01
5.230000000000000426e+00,3.376548824732161780e+00,9.544585896785944712e+00,6.168037072053782488e+00,2.615096312859999443e+02,1.990807592651999869e+02,-1.464418437999850109e-01
5.240000000000000213e+00,3.376213792153578197e+00,9.555110351001740554e+00,6.178896558848160581e+00,2.620160326339999983e+02,1.990706144641999913e+02,-1.442933857999749991e-01
5.250000000000000000e+00,3.375000000000000000e+00,9.565620647462742099e+00,6.190620647462741211e+00,2.625108825539999771e+02,1.990698157701999946e+02,-1.451804908000079997e-01
5.259999999999999787e+00,3.375000000000000000e+00,9.584177220348985671e+00,6.209177220348984783e+00,2.630023399199999403e+02,1.990758099592000008e+02,-1.530923617999900010e-01
5.269999999999999574e+00,3.375000000000000000e+00,9.576391365451758730e+00,6.201391365451758730e+00,2.635104274340000075e+02,1.990887668672000075e+02,-1.600250917999949951e-01
5.279999999999999361e+00,3.403663699617336391e+00,9.601889005033083180e+00,6.198225305415747677e+00,2.640086999819999392e+02,1.990981939611999962e+02,-1.569474868000090007e-01
5.289999999999999147e+00,3.426470464354319123e+00,9.616122119534519896e+00,6.189651655180200329e+00,2.645077433559999918e+02,1.991116644701999974e+02,-1.558839887999770024e-01
5.299999999999998934e+00,3.424108972817466512e+00,9.608571186205102421e+00,6.184462213387635465e+00,2.650077294379999557e+02,1.991261691782000014e+02,-1.608239687999719891e-01
5.310000000000000497e+00,3.403324018304260346e+00,9.593903730324234047e+00,6.190579712019973257e+00,2.655065719660000241e+02,1.991256125922000138e+02,-1.577110137999860051e-01
5.320000000000000284e+00,3.412484067677339805e+00,9.612928448252937130e+00,6.200444380575596881e+00,2.660123725939999986e+02,1.991084433842000010e+02,-1.495378678000049977e-01
5.330000000000000071e+00,3.450366176979992261e+00,9.648491855673839268e+00,6.198125678693847007e+00,2.665170051860000058e+02,1.990941911131999973e+02,-1.473753117999949958e-01
5.339999999999999858e+00,3.451999999999999957e+00,9.650000000000000355e+00,6.198000000000000398e+00,2.670194711460000008e+02,1.990828023082000016e+02,-1.502233727999809920e-01
5.349999999999999645e+00,3.418922188680777019e+00,9.627299541251513659e+00,6.208377352570736640e+00,2.675227642639999885e+02,1.990744691342000010e+02,-1.520820237999900015e-01
5.359999999999999432e+00,3.395327583060999022e+00,9.615000000000000213e+00,6.219672416939000748e+00,2.680106249000000389e+02,1.990732820311999944e+02,-1.499692937999800024e-01
5.369999999999999218e+00,3.394354634943847149e+00,9.618846226413381828e+00,6.224491591469534235e+00,2.684983459479999510e+02,1.990920875351999939e+02,-1.569271887999849902e-01
5.379999999999999005e+00,3.425881123843429243e+00,9.637881123843429876e+00,6.211999999999999744e+00,2.689975367219999498e+02,1.991205270591999863e+02,-1.739165867999810100e-01
5.390000000000000568e+00,3.425172923386095469e+00,9.637172923386096102e+00,6.211999999999999744e+00,2.695059081160000005e+02,1.991285097672000006e+02,-1.758316717999920120e-01
5.400000000000000355e+00,3.424233600210961903e+00,9.637000000000000455e+00,6.212766399789037663e+00,2.700109109940000280e+02,1.991253141832000040e+02,-1.687080097999859862e-01
5.410000000000000142e+00,3.445321914305317090e+00,9.643560589017020845e+00,6.198238674711703311e+00,2.705194536039999775e+02,1.991302982592000035e+02,-1.716124837999719877e-01
5.419999999999999929e+00,3.453553358200426082e+00,9.648636667623092578e+00,6.195083309422667384e+00,2.710253998560000355e+02,1.991281262901999867e+02,-1.734922817999819955e-01
5.429999999999999716e+00,3.437245011908449221e+00,9.645059857098607026e+00,6.207814845190159581e+00,2.715176783440000463e+02,1.991021862641999860e+02,-1.612911737999810080e-01
5.439999999999999503e+00,3.437944544877991060e+00,9.636665461464108517e+00,6.198720916586118790e+00,2.720198279080000248e+02,1.990787917961999938e+02,-1.550968898000089913e-01
5.449999999999999289e+00,3.446406653226359751e+00,9.645107207661888893e+00,6.198700554435530030e+00,2.725238350759999548e+02,1.990754968772000097e+02,-1.599731768000060006e-01
5.459999999999999076e+00,3.456784195400970816e+00,9.648999999999999133e+00,6.192215804599029205e+00,2.730104147900000271e+02,1.990792058071999975e+02,-1.688780767999620014e-01
5.470000000000000639e+00,3.463000000000000078e+00,9.648999999999999133e+00,6.185999999999999943e+00,2.735080890599999748e+02,1.990815696861999982e+02,-1.707757177999719989e-01
5.480000000000000426e+00,3.462877032389519272e+00,9.648990540953038320e+00,6.186113508563520824e+00,2.739956644840000308e+02,1.990853779512000017e+02,-1.676806687999869983e-01
5.490000000000000213e+00,3.444958632205320725e+00,9.647612202477331422e+00,6.202653570272011585e+00,2.744903745939999453e+02,1.991045753921999903e+02,-1.766384048000010087e-01
5.500000000000000000e+00,3.436999999999999833e+00,9.648976335948493244e+00,6.211976335948492078e+00,2.750011170179999453e+02,1.991236652812000045e+02,-1.915922337999869940e-01
5.509999999999999787e+00,3.443952750407485830e+00,9.656456125378380051e+00,6.212503374970894221e+00,2.755083448579999867e+02,1.991165866951999988e+02,-1.854543837999579892e-01
5.519999999999999574e+00,3.454342157884339404e+00,9.663000000000000256e+00,6.208657842115660408e+00,2.760206787859999622e+02,1.991077928402000055e+02,-1.803093527999619916e-01
5.529999999999999361e+00,3.465358746173785587e+00,9.671156954993479715e+00,6.205798208819693684e+00,2.765388644800000293e+02,1.991193159462000040e+02,-1.892347907999769874e-01
5.539999999999999147e+00,3.475266278903920814e+00,9.695218105909521711e+00,6.219951827005601785e+00,2.770468629240000382e+02,1.991162843031999898e+02,-1.841110537999819941e-01
5.549999999999998934e+00,3.440730978904451121e+00,9.686790546524973067e+00,6.246059567620521946e+00,2.775457310440000356e+02,1.990977318461999914e+02,-1.719345437999819926e-01
5.560000000000000497e+00,3.445664328042755908e+00,9.685999999999999943e+00,6.240335671957244479e+00,2.780399239119999493e+02,1.990908965291999948e+02,-1.698004777999710113e-01
5.570000000000000284e+00,3.445851966989461168e+00,9.682171046451809815e+00,6.236319079462348647e+00,2.785283287139999402e+02,1.990977251452000019e+02,-1.757159588000009875e-01
5.580000000000000071e+00,3.436852348080978281e+00,9.673667783182201774e+00,6.236815435101223493e+00,2.790225529880000295e+02,1.991078873312000042e+02,-1.826419128000059955e-01
5.589999999999999858e+00,3.423973929974840402e+00,9.646052858438315170e+00,6.222078928463473879e+00,2.795155201559999796e+02,1.991049779031999947e+02,-1.835219897999819938e-01
5.599999999999999645e+00,3.415112443474339621e+00,9.637873024745545081e+00,6.222760581271204572e+00,2.800048347059999969e+02,1.990958679112000027e+02,-1.793809707999619862e-01
5.609999999999999432e+00,3.395128800384308754e+00,9.618128800384308619e+00,6.222999999999999865e+00,2.804991734200000337e+02,1.991040263051999943e+02,-1.882998427999769964e-01
5.619999999999999218e+00,3.397950733409721202e+00,9.614975366704859638e+00,6.217024633295139324e+00,2.810036094260000255e+02,1.991107650092000085e+02,-1.952114467999820080e-01
5.629999999999999005e+00,3.409185143837172305e+00,9.624814856162828391e+00,6.215629712325655198e+00,2.815080696920000491e+02,1.990995290102000013e+02,-1.870595318000010110e-01
5.640000000000000568e+00,3.399820681927443022e+00,9.634358636145114119e+00,6.234537954217670652e+00,2.820171802840000055e+02,1.990945611582000083e+02,-1.809287097999719984e-01
5.650000000000000355e+00,3.399099805668155394e+00,9.635800388663689375e+00,6.236700582995533537e+00,2.825346508180000455e+02,1.991010636492000003e+02,-1.818365418000059963e-01
5.660000000000000142e+00,3.388561291027573308e+00,9.625561291027572963e+00,6.237000000000000099e+00,2.830385992120000083e+02,1.990987953222000044e+02,-1.787164117999640034e-01
5.669999999999999929e+00,3.387000000000000011e+00,9.630134352286479071e+00,6.243134352286477728e+00,2.835436034220000465e+02,1.990955785701999901e+02,-1.775927137999870065e-01
5.679999999999999716e+00,3.387000000000000011e+00,9.635000892792344729e+00,6.248000892792344274e+00,2.840421629579999490e+02,1.990999820721999924e+02,-1.834973797999590039e-01
5.689999999999999503e+00,3.391741135068958801e+00,9.640063830059107275e+00,6.248322694990148030e+00,2.845246347359999390e+02,1.991054667982000126e+02,-1.904094457999639944e-01
5.699999999999999289e+00,3.400735943586359333e+00,9.647773665931165255e+00,6.247037722344805921e+00,2.850213110759999608e+02,1.991077666221999891e+02,-1.943070957999820103e-01
5.709999999999999076e+00,3.399370533721560506e+00,9.658418954204517348e+00,6.259048420482956843e+00,2.855123946039999510e+02,1.991027605721999976e+02,-1.911801687999969968e-01
5.720000000000000639e+00,3.390392789605199297e+00,9.650131805789415651e+00,6.259739016184215465e+00,2.860081286800000271e+02,1.991040191412000127e+02,-1.910743287999960016e-01
5.730000000000000426e+00,3.386352124362091320e+00,9.662549015309814138e+00,6.276196890947723261e+00,2.865174423380000235e+02,1.991130431041999884e+02,-1.969929037999680055e-01
5.740000000000000213e+00,3.391521513855605630e+00,9.676061387700970684e+00,6.284539873845366387e+00,2.870227299839999660e+02,1.991048592081999971e+02,-1.888515727999879878e-01
5.750000000000000000e+00,3.398174716753329161e+00,9.680252832466708313e+00,6.282078115713378708e+00,2.875356884479999735e+02,1.990851221131999864e+02,-1.726677227999680042e-01
5.759999999999999787e+00,3.398894677688638399e+00,9.673053223113615928e+00,6.274158545424977085e+00,2.880525019299999485e+02,1.990855879812000069e+02,-1.705543837999589918e-01
5.769999999999999574e+00,3.375048810491123152e+00,9.647090762910767836e+00,6.272041952419645128e+00,2.885513186440000482e+02,1.991030307942000093e+02,-1.755049898000100028e-01
5.779999999999999361e+00,3.381866718918098869e+00,9.646000000000000796e+00,6.264133281081901039e+00,2.890404350539999996e+02,1.991149364732000038e+02,-1.734381728000010114e-01
5.789999999999999147e+00,3.391878111899201187e+00,9.658735909114936291e+00,6.266857797215734216e+00,2.895311200400000189e+02,1.991169119431999945e+02,-1.723359787999670101e-01
5.799999999999998934e+00,3.398327913920939913e+00,9.667081291185899872e+00,6.268753377264959958e+00,2.900200376020000022e+02,1.991147587751999879e+02,-1.772196507999629911e-01
5.810000000000000497e+00,3.399098685989639712e+00,9.657213819644219654e+00,6.258115133654579054e+00,2.905088422779999746e+02,1.991145847031999949e+02,-1.871103628000100050e-01
5.820000000000000284e+00,3.406723509444359976e+00,9.673734270462780671e+00,6.267010761018419807e+00,2.910000420220000024e+02,1.991075466371999880e+02,-1.939763057999590035e-01
5.830000000000000071e+00,3.418552948987270135e+00,9.686323297554398692e+00,6.267770348567128558e+00,2.914924093580000317e+02,1.990975986901999875e+02,-1.928316707999820079e-01
5.839999999999999858e+00,3.435744346262959770e+00,9.693887512355702896e+00,6.258143166092742682e+00,2.919860331339999675e+02,1.991007329411999933e+02,-1.947329307999919878e-01
5.849999999999999645e+00,3.422158825770956092e+00,9.692088240388537557e+00,6.269929414617580576e+00,2.924942344219999768e+02,1.991116966412000124e+02,-2.006585967999630071e-01
5.859999999999999432e+00,3.414960398830510169e+00,9.675728179160252296e+00,6.260767780329739907e+00,2.930001225659999591e+02,1.991105406801999891e+02,-1.975419597999779897e-01
5.869999999999999218e+00,3.403370195885378369e+00,9.669663831085740568e+00,6.266293635200361756e+00,2.935014162720000286e+02,1.991021358442000064e+02,-1.874007247999870118e-01
5.879999999999999005e+00,3.398497443188194023e+00,9.668994886376387043e+00,6.270497443188193465e+00,2.940106702680000126e+02,1.991122005112000011e+02,-1.813229067999589939e-01
5.890000000000000568e+00,3.379301995320525887e+00,9.652863520021377042e+00,6.273561524700851599e+00,2.945152481239999815e+02,1.991339964301999998e+02,-1.812875567999590043e-01
5.900000000000000355e+00,3.334999999999999964e+00,9.614959596182261592e+00,6.279959596182260739e+00,2.950111830460000419e+02,1.991492820942000037e+02,-1.832311737999680057e-01
5.910000000000000142e+00,3.334999999999999964e+00,9.608058390955060091e+00,6.273058390955061014e+00,2.955065760219999902e+02,1.991565167592000023e+02,-1.871465197999870045e-01
5.919999999999999929e+00,3.347121330064577904e+00,9.628445430114254577e+00,6.281324100049675785e+00,2.959944384340000170e+02,1.991553014321999910e+02,-1.930337417999589966e-01
5.929999999999999716e+00,3.347389937564008378e+00,9.630000000000000782e+00,6.282610062435991516e+00,2.964959069079999381e+02,1.991438415162000126e+02,-1.998817997999640106e-01
5.939999999999999503e+00,3.340985934018115611e+00,9.624911174938405978e+00,6.283925240920289923e+00,2.970017097559999684e+02,1.991266370282000082e+02,-2.017085937999739953e-01
