Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.240000000000000213e+00,9.625000000000000000e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.625999999999999446e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.625999999999999446e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.289000000000000146e+00,9.647999999999999687e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.676000000000000156e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.663000000000000256e+00,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.637999999999999901e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.650000000000000355e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.650000000000000355e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.637000000000000455e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.625999999999999446e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.602000000000000313e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.628000000000000114e+00,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.686999999999999389e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.673000000000000043e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.673999999999999488e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.650999999999999801e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.634000000000000341e+00,6.357999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.263999999999999790e+00,9.599000000000000199e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.612999999999999545e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.599999999999999645e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.564000000000000057e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.599999999999999645e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.576000000000000512e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.574999999999999289e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.612000000000000099e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.599000000000000199e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.586999999999999744e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.573999999999999844e+00,6.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.599999999999999645e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.624000000000000554e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.586999999999999744e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.611000000000000654e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.611000000000000654e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.599999999999999645e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.602000000000000313e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.538000000000000256e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.576999999999999957e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.563000000000000611e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.614000000000000767e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.648999999999999133e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.673999999999999488e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.651999999999999247e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.563000000000000611e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.573000000000000398e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.573000000000000398e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.535999999999999588e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.535999999999999588e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.586999999999999744e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.637000000000000455e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.612000000000000099e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.586000000000000298e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.650000000000000355e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.634999999999999787e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.609999999999999432e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.561999999999999389e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.571999999999999176e+00,6.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.585000000000000853e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.560000000000000497e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.571999999999999176e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.596000000000000085e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.532999999999999474e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314000000000000057e+00,9.545999999999999375e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.544000000000000483e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.548000000000000043e+00,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.545999999999999375e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.521000000000000796e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.545999999999999375e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.542999999999999261e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.518000000000000682e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.481999999999999318e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,9.429000000000000270e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.454000000000000625e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,9.429000000000000270e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.455000000000000071e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.519000000000000128e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.518000000000000682e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.532000000000000028e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.531000000000000583e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.542999999999999261e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.529999999999999361e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.454000000000000625e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.477999999999999758e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.477999999999999758e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.480000000000000426e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.529999999999999361e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.553000000000000824e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.542999999999999261e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.515000000000000568e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.541999999999999815e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.541999999999999815e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.454000000000000625e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.454000000000000625e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.503000000000000114e+00,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.518000000000000682e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.519000000000000128e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.516999999999999460e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.542999999999999261e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.539999999999999147e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.516999999999999460e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.554000000000000270e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.541000000000000369e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.541999999999999815e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.519000000000000128e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.519000000000000128e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.519000000000000128e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.455000000000000071e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.455000000000000071e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.480000000000000426e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.467999999999999972e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.516000000000000014e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.503999999999999559e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.539999999999999147e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.541999999999999815e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.516999999999999460e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.529999999999999361e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.506000000000000227e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.493999999999999773e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.480000000000000426e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.467999999999999972e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.531000000000000583e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.518000000000000682e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.505000000000000782e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.503999999999999559e+00,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.489000000000000767e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.503999999999999559e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.442000000000000171e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.452999999999999403e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.429000000000000270e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.416000000000000369e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.480999999999999872e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.493000000000000327e+00,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.481999999999999318e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.490999999999999659e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.477999999999999758e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.478999999999999204e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.476000000000000867e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.477999999999999758e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.476000000000000867e+00,6.123999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.502000000000000668e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.518000000000000682e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.518000000000000682e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.518000000000000682e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.541999999999999815e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.539999999999999147e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.516000000000000014e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.502000000000000668e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.412999999999999812e+00,9.516000000000000014e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.492000000000000881e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.515000000000000568e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.539999999999999147e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.526999999999999247e+00,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.516000000000000014e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.515000000000000568e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.515000000000000568e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.526999999999999247e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.525999999999999801e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.538999999999999702e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.525000000000000355e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,9.500999999999999446e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.526999999999999247e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.526999999999999247e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.538000000000000256e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.550000000000000711e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.563000000000000611e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.585000000000000853e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.573999999999999844e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.609999999999999432e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.621000000000000441e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.586999999999999744e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.412999999999999812e+00,9.614000000000000767e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.650000000000000355e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.650000000000000355e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.615000000000000213e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.615000000000000213e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.637999999999999901e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.637000000000000455e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.637000000000000455e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.648999999999999133e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.647999999999999687e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.635999999999999233e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.648999999999999133e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.648999999999999133e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.648999999999999133e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.647000000000000242e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.650000000000000355e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.663000000000000256e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.663000000000000256e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.696999999999999176e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.685999999999999943e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.685999999999999943e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.673999999999999488e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.647000000000000242e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.634999999999999787e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.608999999999999986e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.621999999999999886e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.634000000000000341e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,9.635999999999999233e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.624000000000000554e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
