width_LLS_A,Weights,error_LLS_A
6.002635407495530373e+00,0.000000000000000000e+00,-3.473645925044692717e-01
5.990700928403129844e+00,0.000000000000000000e+00,-3.592990715968698012e-01
5.991375433214310320e+00,0.000000000000000000e+00,-3.586245667856893249e-01
6.002396634506560247e+00,0.000000000000000000e+00,-3.476033654934393979e-01
6.002578105046899815e+00,0.000000000000000000e+00,-3.474218949530998302e-01
6.002832696183260097e+00,0.000000000000000000e+00,-3.471673038167395475e-01
6.003130467743700294e+00,0.000000000000000000e+00,-3.468695322562993510e-01
6.012897277205239810e+00,0.000000000000000000e+00,-3.371027227947598348e-01
6.003413560130479887e+00,0.000000000000000000e+00,-3.465864398695197579e-01
6.014357608457499893e+00,0.000000000000000000e+00,-3.356423915424997517e-01
6.014427038350239840e+00,0.000000000000000000e+00,-3.355729616497598045e-01
6.014445505227199895e+00,0.000000000000000000e+00,-3.355544947727997496e-01
6.028599862812489718e+00,0.000000000000000000e+00,-3.214001371875099267e-01
6.028674902194389951e+00,0.000000000000000000e+00,-3.213250978056096940e-01
6.028799117228709648e+00,0.000000000000000000e+00,-3.212008827712899972e-01
5.990363483213600126e+00,0.000000000000000000e+00,-3.596365167863995183e-01
6.015781186643500256e+00,0.000000000000000000e+00,-3.342188133564993890e-01
6.004009786833210072e+00,0.000000000000000000e+00,-3.459902131667895731e-01
6.028094197884930061e+00,0.000000000000000000e+00,-3.219058021150695836e-01
6.003759138832010400e+00,0.000000000000000000e+00,-3.462408611679892445e-01
6.016969548005040025e+00,0.000000000000000000e+00,-3.330304519949596198e-01
6.004014305241880400e+00,0.000000000000000000e+00,-3.459856947581192443e-01
6.003132695947620334e+00,0.000000000000000000e+00,-3.468673040523793105e-01
6.004311213414370130e+00,0.000000000000000000e+00,-3.456887865856295150e-01
6.003597305899360137e+00,0.000000000000000000e+00,-3.464026941006395077e-01
5.992695055203210330e+00,0.000000000000000000e+00,-3.573049447967893144e-01
5.992199574366850356e+00,0.000000000000000000e+00,-3.578004256331492883e-01
6.004492879007860218e+00,0.000000000000000000e+00,-3.455071209921394271e-01
5.978090145883199646e+00,0.000000000000000000e+00,-3.719098541167999983e-01
5.981081118341239566e+00,0.000000000000000000e+00,-3.689188816587600783e-01
5.990920688410409589e+00,0.000000000000000000e+00,-3.590793115895900556e-01
5.978099870296870399e+00,0.000000000000000000e+00,-3.719001297031292452e-01
5.967227951006689679e+00,0.000000000000000000e+00,-3.827720489933099657e-01
5.978499772027999981e+00,0.000000000000000000e+00,-3.715002279719996636e-01
5.992774643460849759e+00,0.000000000000000000e+00,-3.572253565391498853e-01
5.980448953083089769e+00,6.590272488567890108e-02,-3.695510469169098755e-01
