time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
3.661000000000000032e+00,3.342999999999999972e+00,9.255000000000000782e+00,5.911999999999999922e+00,2.026907319233750282e-01,4.091569999999999823e+02,3.686999999999999833e+00,2.975000000000000089e+00,9.595000000000000639e+00,6.620000000000000107e+00,2.018504324975364250e-01,4.154049999999999727e+02
3.669999999999999929e+00,3.355999999999999872e+00,9.255000000000000782e+00,5.899000000000000021e+00,2.031890156128889069e-01,4.091440000000000055e+02,3.696000000000000174e+00,2.975000000000000089e+00,9.593999999999999417e+00,6.618999999999999773e+00,2.023431512098982088e-01,4.154060000000000059e+02
3.682999999999999829e+00,3.367999999999999883e+00,9.256000000000000227e+00,5.887999999999999901e+00,2.039087587199645280e-01,4.091320000000000050e+02,3.709000000000000075e+00,3.024999999999999911e+00,9.634000000000000341e+00,6.608999999999999986e+00,2.030548560166429706e-01,4.153659999999999854e+02
3.690999999999999837e+00,3.354999999999999982e+00,9.230999999999999872e+00,5.876000000000000334e+00,2.043516775550880127e-01,4.091449999999999818e+02,3.717999999999999972e+00,3.063000000000000167e+00,9.682999999999999829e+00,6.620000000000000107e+00,2.035475747290047266e-01,4.153170000000000073e+02
3.705000000000000071e+00,3.342000000000000082e+00,9.230000000000000426e+00,5.887999999999999901e+00,2.051267855165540832e-01,4.091580000000000155e+02,3.730999999999999872e+00,3.063000000000000167e+00,9.669000000000000483e+00,6.605999999999999872e+00,2.042592795357494884e-01,4.153310000000000173e+02
3.713999999999999968e+00,3.342000000000000082e+00,9.242000000000000881e+00,5.900000000000000355e+00,2.056250692060679619e-01,4.091580000000000155e+02,3.738999999999999879e+00,3.052000000000000046e+00,9.657000000000000028e+00,6.605000000000000426e+00,2.046972517245154999e-01,4.153430000000000177e+02
3.726999999999999869e+00,3.317000000000000171e+00,9.217000000000000526e+00,5.900000000000000355e+00,2.063448123131435830e-01,4.091829999999999927e+02,3.753000000000000114e+00,3.051000000000000156e+00,9.682999999999999829e+00,6.631999999999999673e+00,2.054637030548560339e-01,4.153170000000000073e+02
3.734999999999999876e+00,3.355999999999999872e+00,9.230999999999999872e+00,5.875000000000000000e+00,2.067877311482670399e-01,4.091440000000000055e+02,3.762000000000000011e+00,3.027000000000000135e+00,9.632999999999999119e+00,6.605999999999999872e+00,2.059564217672177899e-01,4.153670000000000186e+02
3.742999999999999883e+00,3.354000000000000092e+00,9.240999999999999659e+00,5.886999999999999567e+00,2.072306499833905247e-01,4.091460000000000150e+02,3.774000000000000021e+00,2.987999999999999989e+00,9.605999999999999872e+00,6.618000000000000327e+00,2.066133800503668350e-01,4.153940000000000055e+02
3.755999999999999783e+00,3.367999999999999883e+00,9.242000000000000881e+00,5.873999999999999666e+00,2.079503930904661457e-01,4.091320000000000050e+02,3.782999999999999918e+00,3.025999999999999801e+00,9.631000000000000227e+00,6.605000000000000426e+00,2.071060987627285910e-01,4.153690000000000282e+02
3.766000000000000014e+00,3.379999999999999893e+00,9.243000000000000327e+00,5.863000000000000433e+00,2.085040416343704739e-01,4.091200000000000045e+02,3.795999999999999819e+00,3.037999999999999812e+00,9.644000000000000128e+00,6.605999999999999872e+00,2.078178035694733528e-01,4.153559999999999945e+02
3.774000000000000021e+00,3.354999999999999982e+00,9.217000000000000526e+00,5.862000000000000099e+00,2.089469604694939586e-01,4.091449999999999818e+02,3.805000000000000160e+00,3.037999999999999812e+00,9.643000000000000682e+00,6.605000000000000426e+00,2.083105222818351365e-01,4.153569999999999709e+02
3.786999999999999922e+00,3.330000000000000071e+00,9.192000000000000171e+00,5.862000000000000099e+00,2.096667035765695797e-01,4.091700000000000159e+02,3.818000000000000060e+00,3.025999999999999801e+00,9.605999999999999872e+00,6.580000000000000071e+00,2.090222270885798983e-01,4.153940000000000055e+02
3.795999999999999819e+00,3.317000000000000171e+00,9.179999999999999716e+00,5.863000000000000433e+00,2.101649872660834584e-01,4.091829999999999927e+02,3.826000000000000068e+00,3.063000000000000167e+00,9.643000000000000682e+00,6.580000000000000071e+00,2.094601992773459098e-01,4.153569999999999709e+02
3.803999999999999826e+00,3.342000000000000082e+00,9.194000000000000838e+00,5.852000000000000313e+00,2.106079061012069154e-01,4.091580000000000155e+02,3.838999999999999968e+00,3.063000000000000167e+00,9.630000000000000782e+00,6.567000000000000171e+00,2.101719040840906716e-01,4.153700000000000045e+02
3.818000000000000060e+00,3.394000000000000128e+00,9.230999999999999872e+00,5.836999999999999744e+00,2.113830140626729859e-01,4.091059999999999945e+02,3.847999999999999865e+00,3.037999999999999812e+00,9.603999999999999204e+00,6.565999999999999837e+00,2.106646227964524276e-01,4.153960000000000150e+02
3.826999999999999957e+00,3.367999999999999883e+00,9.208000000000000185e+00,5.839999999999999858e+00,2.118812977521868923e-01,4.091320000000000050e+02,3.857000000000000206e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.111573415088142114e-01,4.154069999999999823e+02
3.839999999999999858e+00,3.394000000000000128e+00,9.221999999999999531e+00,5.828000000000000291e+00,2.126010408592625134e-01,4.091059999999999945e+02,3.870000000000000107e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.118690463155590009e-01,4.154069999999999823e+02
3.847999999999999865e+00,3.394000000000000128e+00,9.233999999999999986e+00,5.839999999999999858e+00,2.130439596943859704e-01,4.091059999999999945e+02,3.879000000000000004e+00,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,2.123617650279207569e-01,4.153550000000000182e+02
3.857000000000000206e+00,3.432999999999999829e+00,9.246000000000000441e+00,5.812999999999999723e+00,2.135422433838999046e-01,4.090670000000000073e+02,3.891999999999999904e+00,3.064000000000000057e+00,9.608000000000000540e+00,6.543999999999999595e+00,2.130734698346655187e-01,4.153919999999999959e+02
3.870000000000000107e+00,3.443999999999999950e+00,9.259999999999999787e+00,5.815999999999999837e+00,2.142619864909755256e-01,4.090559999999999832e+02,3.900999999999999801e+00,3.052000000000000046e+00,9.595000000000000639e+00,6.543000000000000149e+00,2.135661885470272747e-01,4.154049999999999727e+02
3.879000000000000004e+00,3.419999999999999929e+00,9.231999999999999318e+00,5.812000000000000277e+00,2.147602701804894043e-01,4.090799999999999841e+02,3.914000000000000146e+00,3.051000000000000156e+00,9.605000000000000426e+00,6.554000000000000270e+00,2.142778933537720643e-01,4.153949999999999818e+02
3.891999999999999904e+00,3.406000000000000139e+00,9.231999999999999318e+00,5.825999999999999623e+00,2.154800132875650254e-01,4.090939999999999941e+02,3.922000000000000153e+00,3.037999999999999812e+00,9.583000000000000185e+00,6.544999999999999929e+00,2.147158655425380758e-01,4.154169999999999732e+02
3.900999999999999801e+00,3.379999999999999893e+00,9.218999999999999417e+00,5.839000000000000412e+00,2.159782969770789318e-01,4.091200000000000045e+02,3.935000000000000053e+00,3.012000000000000011e+00,9.569000000000000838e+00,6.557000000000000384e+00,2.154275703492828375e-01,4.154309999999999832e+02
3.914000000000000146e+00,3.394000000000000128e+00,9.218999999999999417e+00,5.825000000000000178e+00,2.166980400841545529e-01,4.091059999999999945e+02,3.943999999999999950e+00,2.975999999999999979e+00,9.531000000000000583e+00,6.554999999999999716e+00,2.159202890616445936e-01,4.154689999999999941e+02
3.923000000000000043e+00,3.456999999999999851e+00,9.282000000000000028e+00,5.825000000000000178e+00,2.171963237736684593e-01,4.090430000000000064e+02,3.956999999999999851e+00,3.000999999999999890e+00,9.567000000000000171e+00,6.565999999999999837e+00,2.166319938683893831e-01,4.154329999999999927e+02
3.930000000000000160e+00,3.470000000000000195e+00,9.271000000000000796e+00,5.801000000000000156e+00,2.175838777544014946e-01,4.090299999999999727e+02,3.966000000000000192e+00,3.012000000000000011e+00,9.579000000000000625e+00,6.567000000000000171e+00,2.171247125807511669e-01,4.154209999999999923e+02
3.943000000000000060e+00,3.470000000000000195e+00,9.272000000000000242e+00,5.801999999999999602e+00,2.183036208614771156e-01,4.090299999999999727e+02,3.975000000000000089e+00,3.000000000000000000e+00,9.554999999999999716e+00,6.554999999999999716e+00,2.176174312931129229e-01,4.154449999999999932e+02
3.955999999999999961e+00,3.444999999999999840e+00,9.236000000000000654e+00,5.791000000000000369e+00,2.190233639685527367e-01,4.090550000000000068e+02,3.987999999999999989e+00,3.012999999999999901e+00,9.567999999999999616e+00,6.554999999999999716e+00,2.183291360998576847e-01,4.154320000000000164e+02
3.964999999999999858e+00,3.407000000000000028e+00,9.211999999999999744e+00,5.804999999999999716e+00,2.195216476580666431e-01,4.090930000000000177e+02,3.996999999999999886e+00,3.051000000000000156e+00,9.603999999999999204e+00,6.552999999999999936e+00,2.188218548122194407e-01,4.153960000000000150e+02
3.978000000000000203e+00,3.394000000000000128e+00,9.220000000000000639e+00,5.825999999999999623e+00,2.202413907651422642e-01,4.091059999999999945e+02,4.009999999999999787e+00,3.076000000000000068e+00,9.618000000000000327e+00,6.541999999999999815e+00,2.195335596189642025e-01,4.153820000000000050e+02
3.987000000000000099e+00,3.382000000000000117e+00,9.208000000000000185e+00,5.825999999999999623e+00,2.207396744546561707e-01,4.091179999999999950e+02,4.017999999999999794e+00,3.051000000000000156e+00,9.605999999999999872e+00,6.554999999999999716e+00,2.199715318077302140e-01,4.153940000000000055e+02
4.000000000000000000e+00,3.367999999999999883e+00,9.220000000000000639e+00,5.852000000000000313e+00,2.214594175617317917e-01,4.091320000000000050e+02,4.030000000000000249e+00,3.037999999999999812e+00,9.592999999999999972e+00,6.554999999999999716e+00,2.206284900908792590e-01,4.154069999999999823e+02
4.009000000000000341e+00,3.407000000000000028e+00,9.259999999999999787e+00,5.852999999999999758e+00,2.219577012512456982e-01,4.090930000000000177e+02,4.038999999999999702e+00,3.037999999999999812e+00,9.593999999999999417e+00,6.556000000000000050e+00,2.211212088032409873e-01,4.154060000000000059e+02
4.022000000000000242e+00,3.431000000000000050e+00,9.282000000000000028e+00,5.850999999999999979e+00,2.226774443583213192e-01,4.090690000000000168e+02,4.051999999999999602e+00,3.025999999999999801e+00,9.582000000000000739e+00,6.556000000000000050e+00,2.218329136099857768e-01,4.154180000000000064e+02
4.030000000000000249e+00,3.407000000000000028e+00,9.282999999999999474e+00,5.876000000000000334e+00,2.231203631934448040e-01,4.090930000000000177e+02,4.060999999999999943e+00,3.052000000000000046e+00,9.592999999999999972e+00,6.541000000000000369e+00,2.223256323223475606e-01,4.154069999999999823e+02
4.043999999999999595e+00,3.380999999999999783e+00,9.268000000000000682e+00,5.886999999999999567e+00,2.238954711549108190e-01,4.091190000000000282e+02,4.073999999999999844e+00,3.063000000000000167e+00,9.592000000000000526e+00,6.528999999999999915e+00,2.230373371290923223e-01,4.154080000000000155e+02
4.051999999999999602e+00,3.392999999999999794e+00,9.281000000000000583e+00,5.887999999999999901e+00,2.243383899900342759e-01,4.091070000000000277e+02,4.083000000000000185e+00,3.075000000000000178e+00,9.592999999999999972e+00,6.517999999999999794e+00,2.235300558414541061e-01,4.154069999999999823e+02
4.065000000000000391e+00,3.355999999999999872e+00,9.266999999999999460e+00,5.910999999999999588e+00,2.250581330971099525e-01,4.091440000000000055e+02,4.096000000000000085e+00,3.088999999999999968e+00,9.605999999999999872e+00,6.517000000000000348e+00,2.242417606481988679e-01,4.153940000000000055e+02
4.073999999999999844e+00,3.355999999999999872e+00,9.269000000000000128e+00,5.913000000000000256e+00,2.255564167866238312e-01,4.091440000000000055e+02,4.105000000000000426e+00,3.049999999999999822e+00,9.580000000000000071e+00,6.530000000000000249e+00,2.247344793605606517e-01,4.154200000000000159e+02
4.086999999999999744e+00,3.355999999999999872e+00,9.279999999999999361e+00,5.924000000000000377e+00,2.262761598936994523e-01,4.091440000000000055e+02,4.118000000000000327e+00,3.051000000000000156e+00,9.554999999999999716e+00,6.503999999999999559e+00,2.254461841673054134e-01,4.154449999999999932e+02
4.096000000000000085e+00,3.380999999999999783e+00,9.305999999999999162e+00,5.924999999999999822e+00,2.267744435832133587e-01,4.091190000000000282e+02,4.131000000000000227e+00,3.037999999999999812e+00,9.541999999999999815e+00,6.503999999999999559e+00,2.261578889740501752e-01,4.154580000000000268e+02
4.105000000000000426e+00,3.407000000000000028e+00,9.320000000000000284e+00,5.913000000000000256e+00,2.272727272727272652e-01,4.090930000000000177e+02,4.139000000000000234e+00,3.076000000000000068e+00,9.582000000000000739e+00,6.506000000000000227e+00,2.265958611628161867e-01,4.154180000000000064e+02
4.118000000000000327e+00,3.380999999999999783e+00,9.305999999999999162e+00,5.924999999999999822e+00,2.279924703798028862e-01,4.091190000000000282e+02,4.152999999999999581e+00,3.076999999999999957e+00,9.593999999999999417e+00,6.517000000000000348e+00,2.273623124931566930e-01,4.154060000000000059e+02
4.126000000000000334e+00,3.380999999999999783e+00,9.307000000000000384e+00,5.926000000000000156e+00,2.284353892149263709e-01,4.091190000000000282e+02,4.160999999999999588e+00,3.088999999999999968e+00,9.596000000000000085e+00,6.506999999999999673e+00,2.278002846819227045e-01,4.154039999999999964e+02
4.139000000000000234e+00,3.367999999999999883e+00,9.281000000000000583e+00,5.913000000000000256e+00,2.291551323220019920e-01,4.091320000000000050e+02,4.174000000000000377e+00,3.140000000000000124e+00,9.634000000000000341e+00,6.493999999999999773e+00,2.285119894886675218e-01,4.153659999999999854e+02
4.147999999999999687e+00,3.342999999999999972e+00,9.255000000000000782e+00,5.911999999999999922e+00,2.296534160115158429e-01,4.091569999999999823e+02,4.182999999999999829e+00,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,2.290047082010292501e-01,4.154039999999999964e+02
4.160999999999999588e+00,3.342000000000000082e+00,9.268000000000000682e+00,5.926000000000000156e+00,2.303731591185914640e-01,4.091580000000000155e+02,4.195999999999999730e+00,3.165000000000000036e+00,9.621999999999999886e+00,6.456999999999999851e+00,2.297164130077740118e-01,4.153779999999999859e+02
4.169999999999999929e+00,3.330000000000000071e+00,9.266999999999999460e+00,5.937000000000000277e+00,2.308714428081053982e-01,4.091700000000000159e+02,4.205000000000000071e+00,3.140000000000000124e+00,9.596000000000000085e+00,6.456000000000000405e+00,2.302091317201357956e-01,4.154039999999999964e+02
4.182999999999999829e+00,3.355999999999999872e+00,9.291999999999999815e+00,5.935999999999999943e+00,2.315911859151810193e-01,4.091440000000000055e+02,4.217999999999999972e+00,3.126999999999999780e+00,9.585000000000000853e+00,6.458000000000000185e+00,2.309208365268805574e-01,4.154150000000000205e+02
4.192000000000000171e+00,3.379999999999999893e+00,9.291999999999999815e+00,5.911999999999999922e+00,2.320894696046949257e-01,4.091200000000000045e+02,4.227000000000000313e+00,3.126999999999999780e+00,9.570999999999999730e+00,6.443999999999999950e+00,2.314135552392423412e-01,4.154289999999999736e+02
4.205000000000000071e+00,3.366999999999999993e+00,9.291999999999999815e+00,5.924999999999999822e+00,2.328092127117705468e-01,4.091329999999999814e+02,4.240000000000000213e+00,3.115000000000000213e+00,9.557999999999999829e+00,6.442999999999999616e+00,2.321252600459871029e-01,4.154420000000000073e+02
4.214000000000000412e+00,3.392999999999999794e+00,9.278999999999999915e+00,5.886000000000000121e+00,2.333074964012844532e-01,4.091070000000000277e+02,4.248000000000000220e+00,3.140000000000000124e+00,9.582000000000000739e+00,6.442000000000000171e+00,2.325632322347531422e-01,4.154180000000000064e+02
4.227000000000000313e+00,3.391999999999999904e+00,9.255000000000000782e+00,5.863000000000000433e+00,2.340272395083601020e-01,4.091080000000000041e+02,4.261999999999999567e+00,3.153000000000000025e+00,9.583000000000000185e+00,6.429999999999999716e+00,2.333296835650936207e-01,4.154169999999999732e+02
4.235000000000000320e+00,3.392999999999999794e+00,9.240999999999999659e+00,5.847999999999999865e+00,2.344701583434835590e-01,4.091070000000000277e+02,4.269999999999999574e+00,3.153999999999999915e+00,9.570000000000000284e+00,6.416000000000000369e+00,2.337676557538596323e-01,4.154300000000000068e+02
4.248000000000000220e+00,3.379999999999999893e+00,9.237999999999999545e+00,5.857999999999999652e+00,2.351899014505591801e-01,4.091200000000000045e+02,4.283000000000000362e+00,3.141000000000000014e+00,9.586000000000000298e+00,6.445000000000000284e+00,2.344793605606044495e-01,4.154139999999999873e+02
4.256999999999999673e+00,3.391999999999999904e+00,9.227999999999999758e+00,5.836000000000000298e+00,2.356881851400730310e-01,4.091080000000000041e+02,4.296000000000000263e+00,3.115000000000000213e+00,9.560000000000000497e+00,6.445000000000000284e+00,2.351910653673492113e-01,4.154399999999999977e+02
4.269999999999999574e+00,3.403999999999999915e+00,9.240000000000000213e+00,5.836000000000000298e+00,2.364079282471486521e-01,4.090960000000000036e+02,4.309000000000000163e+00,3.101999999999999869e+00,9.557999999999999829e+00,6.456000000000000405e+00,2.359027701740939731e-01,4.154420000000000073e+02
4.278999999999999915e+00,3.404999999999999805e+00,9.239000000000000767e+00,5.833999999999999631e+00,2.369062119366625863e-01,4.090950000000000273e+02,4.317000000000000171e+00,3.064000000000000057e+00,9.532000000000000028e+00,6.467999999999999972e+00,2.363407423628599846e-01,4.154680000000000177e+02
4.291999999999999815e+00,3.430000000000000160e+00,9.263999999999999346e+00,5.833999999999999631e+00,2.376259550437382073e-01,4.090699999999999932e+02,4.331000000000000405e+00,3.088999999999999968e+00,9.544999999999999929e+00,6.456000000000000405e+00,2.371071936932005186e-01,4.154549999999999841e+02
4.301000000000000156e+00,3.430000000000000160e+00,9.252000000000000668e+00,5.822000000000000064e+00,2.381242387332521138e-01,4.090699999999999932e+02,4.339999999999999858e+00,3.140000000000000124e+00,9.605000000000000426e+00,6.464999999999999858e+00,2.375999124055622747e-01,4.153949999999999818e+02
4.314000000000000057e+00,3.404999999999999805e+00,9.237999999999999545e+00,5.833000000000000185e+00,2.388439818403277348e-01,4.090950000000000273e+02,4.352000000000000313e+00,3.165000000000000036e+00,9.643000000000000682e+00,6.477999999999999758e+00,2.382568706887113197e-01,4.153569999999999709e+02
4.322000000000000064e+00,3.379000000000000004e+00,9.226000000000000867e+00,5.847000000000000419e+00,2.392869006754511918e-01,4.091209999999999809e+02,4.365000000000000213e+00,3.126999999999999780e+00,9.631000000000000227e+00,6.503999999999999559e+00,2.389685754954560815e-01,4.153690000000000282e+02
4.334999999999999964e+00,3.378000000000000114e+00,9.226000000000000867e+00,5.847999999999999865e+00,2.400066437825268406e-01,4.091220000000000141e+02,4.373999999999999666e+00,3.088000000000000078e+00,9.619999999999999218e+00,6.532000000000000028e+00,2.394612942078178097e-01,4.153799999999999955e+02
4.344000000000000306e+00,3.366000000000000103e+00,9.237000000000000099e+00,5.871000000000000441e+00,2.405049274720407471e-01,4.091340000000000146e+02,4.386999999999999567e+00,3.113999999999999879e+00,9.641999999999999460e+00,6.527999999999999581e+00,2.401729990145625715e-01,4.153580000000000041e+02
4.357000000000000206e+00,3.354000000000000092e+00,9.224999999999999645e+00,5.871000000000000441e+00,2.412246705791163681e-01,4.091460000000000150e+02,4.397000000000000242e+00,3.088000000000000078e+00,9.618999999999999773e+00,6.530999999999999694e+00,2.407204642505201275e-01,4.153809999999999718e+02
4.365999999999999659e+00,3.366000000000000103e+00,9.250999999999999446e+00,5.884999999999999787e+00,2.417229542686302191e-01,4.091340000000000146e+02,4.408999999999999808e+00,3.100999999999999979e+00,9.608000000000000540e+00,6.506999999999999673e+00,2.413774225336691170e-01,4.153919999999999959e+02
4.378000000000000114e+00,3.404999999999999805e+00,9.275000000000000355e+00,5.870000000000000107e+00,2.423873325213154462e-01,4.090950000000000273e+02,4.418000000000000149e+00,3.063000000000000167e+00,9.603999999999999204e+00,6.541000000000000369e+00,2.418701412460309008e-01,4.153960000000000150e+02
4.386999999999999567e+00,3.404999999999999805e+00,9.300000000000000711e+00,5.894999999999999574e+00,2.428856162108293248e-01,4.090950000000000273e+02,4.429999999999999716e+00,3.076000000000000068e+00,9.617000000000000881e+00,6.541000000000000369e+00,2.425270995291799181e-01,4.153829999999999814e+02
4.400000000000000355e+00,3.430000000000000160e+00,9.314000000000000057e+00,5.884000000000000341e+00,2.436053593179050014e-01,4.090699999999999932e+02,4.440000000000000391e+00,3.126999999999999780e+00,9.654999999999999361e+00,6.527999999999999581e+00,2.430745647651374741e-01,4.153450000000000273e+02
4.408999999999999808e+00,3.379000000000000004e+00,9.275999999999999801e+00,5.897000000000000242e+00,2.441036430074188524e-01,4.091209999999999809e+02,4.453000000000000291e+00,3.113999999999999879e+00,9.630000000000000782e+00,6.516000000000000014e+00,2.437862695718822359e-01,4.153700000000000045e+02
4.421999999999999709e+00,3.366000000000000103e+00,9.262999999999999901e+00,5.897000000000000242e+00,2.448233861144944734e-01,4.091340000000000146e+02,4.466000000000000192e+00,3.138999999999999790e+00,9.641999999999999460e+00,6.503000000000000114e+00,2.444979743786269977e-01,4.153580000000000041e+02
4.429999999999999716e+00,3.314999999999999947e+00,9.237999999999999545e+00,5.923000000000000043e+00,2.452663049496179304e-01,4.091850000000000023e+02,4.474000000000000199e+00,3.101999999999999869e+00,9.603999999999999204e+00,6.501999999999999780e+00,2.449359465673930092e-01,4.153960000000000150e+02
4.442999999999999616e+00,3.302999999999999936e+00,9.237000000000000099e+00,5.934000000000000163e+00,2.459860480566935792e-01,4.091970000000000027e+02,4.487000000000000099e+00,3.088000000000000078e+00,9.605999999999999872e+00,6.517999999999999794e+00,2.456476513741377710e-01,4.153940000000000055e+02
4.451999999999999957e+00,3.354000000000000092e+00,9.260999999999999233e+00,5.907000000000000028e+00,2.464843317462074856e-01,4.091460000000000150e+02,4.496000000000000441e+00,3.076999999999999957e+00,9.590999999999999304e+00,6.514000000000000234e+00,2.461403700864995547e-01,4.154089999999999918e+02
4.464999999999999858e+00,3.327999999999999847e+00,9.249000000000000554e+00,5.921000000000000263e+00,2.472040748532831067e-01,4.091720000000000255e+02,4.509000000000000341e+00,3.076000000000000068e+00,9.590999999999999304e+00,6.514999999999999680e+00,2.468520748932443165e-01,4.154089999999999918e+02
4.474000000000000199e+00,3.379000000000000004e+00,9.300000000000000711e+00,5.921000000000000263e+00,2.477023585427970132e-01,4.091209999999999809e+02,4.517999999999999794e+00,3.137999999999999901e+00,9.630000000000000782e+00,6.491999999999999993e+00,2.473447936056060448e-01,4.153700000000000045e+02
4.488000000000000433e+00,3.391000000000000014e+00,9.311999999999999389e+00,5.921000000000000263e+00,2.484774665042630837e-01,4.091089999999999804e+02,4.530999999999999694e+00,3.112999999999999989e+00,9.603999999999999204e+00,6.490999999999999659e+00,2.480564984123508343e-01,4.153960000000000150e+02
4.496000000000000441e+00,3.415999999999999925e+00,9.326000000000000512e+00,5.910000000000000142e+00,2.489203853393865684e-01,4.090840000000000032e+02,4.540000000000000036e+00,3.112999999999999989e+00,9.615000000000000213e+00,6.501999999999999780e+00,2.485492171247126181e-01,4.153849999999999909e+02
4.509999999999999787e+00,3.430000000000000160e+00,9.324999999999999289e+00,5.894999999999999574e+00,2.496954933008525834e-01,4.090699999999999932e+02,4.552999999999999936e+00,3.112999999999999989e+00,9.589999999999999858e+00,6.477000000000000313e+00,2.492609219314573799e-01,4.154100000000000250e+02
4.522000000000000242e+00,3.379000000000000004e+00,9.310999999999999943e+00,5.932000000000000384e+00,2.503598715535377828e-01,4.091209999999999809e+02,4.565999999999999837e+00,3.125999999999999890e+00,9.614000000000000767e+00,6.488000000000000433e+00,2.499726267382021416e-01,4.153860000000000241e+02
4.530999999999999694e+00,3.353000000000000203e+00,9.285999999999999588e+00,5.932999999999999829e+00,2.508581552430516615e-01,4.091469999999999914e+02,4.575000000000000178e+00,3.100999999999999979e+00,9.587999999999999190e+00,6.487000000000000099e+00,2.504653454505639254e-01,4.154119999999999777e+02
4.543000000000000149e+00,3.327999999999999847e+00,9.285000000000000142e+00,5.956999999999999851e+00,2.515225334957368886e-01,4.091720000000000255e+02,4.588000000000000078e+00,3.100000000000000089e+00,9.587999999999999190e+00,6.488000000000000433e+00,2.511770502573086872e-01,4.154119999999999777e+02
4.552999999999999936e+00,3.391000000000000014e+00,9.349000000000000199e+00,5.958000000000000185e+00,2.520761820396412167e-01,4.091089999999999804e+02,4.600999999999999979e+00,3.137999999999999901e+00,9.614000000000000767e+00,6.475999999999999979e+00,2.518887550640534490e-01,4.153860000000000241e+02
4.565999999999999837e+00,3.403999999999999915e+00,9.374000000000000554e+00,5.969999999999999751e+00,2.527959251467168378e-01,4.090960000000000036e+02,4.613999999999999879e+00,3.112999999999999989e+00,9.602000000000000313e+00,6.488999999999999879e+00,2.526004598707982107e-01,4.153980000000000246e+02
4.573999999999999844e+00,3.404999999999999805e+00,9.362000000000000099e+00,5.956999999999999851e+00,2.532388439818403225e-01,4.090950000000000273e+02,4.626000000000000334e+00,3.137999999999999901e+00,9.651999999999999247e+00,6.514000000000000234e+00,2.532574181539472558e-01,4.153480000000000132e+02
4.588000000000000078e+00,3.415999999999999925e+00,9.387000000000000455e+00,5.971000000000000085e+00,2.540139519433063930e-01,4.090840000000000032e+02,4.639000000000000234e+00,3.137999999999999901e+00,9.650000000000000355e+00,6.511999999999999567e+00,2.539691229606920175e-01,4.153500000000000227e+02
4.596000000000000085e+00,3.391000000000000014e+00,9.359999999999999432e+00,5.969000000000000306e+00,2.544568707784298223e-01,4.091089999999999804e+02,4.647999999999999687e+00,3.112999999999999989e+00,9.627000000000000668e+00,6.514000000000000234e+00,2.544618416730537458e-01,4.153729999999999905e+02
4.610000000000000320e+00,3.404999999999999805e+00,9.351000000000000867e+00,5.945999999999999730e+00,2.552319787398958928e-01,4.090950000000000273e+02,4.660999999999999588e+00,3.087000000000000188e+00,9.612999999999999545e+00,6.525999999999999801e+00,2.551735464797985631e-01,4.153870000000000005e+02
4.618000000000000327e+00,3.379000000000000004e+00,9.349000000000000199e+00,5.969999999999999751e+00,2.556748975750193775e-01,4.091209999999999809e+02,4.674000000000000377e+00,3.099000000000000199e+00,9.624000000000000554e+00,6.525000000000000355e+00,2.558852512865433249e-01,4.153759999999999764e+02
4.631000000000000227e+00,3.365000000000000213e+00,9.335000000000000853e+00,5.969999999999999751e+00,2.563946406820949986e-01,4.091349999999999909e+02,4.682999999999999829e+00,3.075000000000000178e+00,9.596999999999999531e+00,6.522000000000000242e+00,2.563779699989051086e-01,4.154030000000000200e+02
4.639999999999999680e+00,3.378000000000000114e+00,9.346999999999999531e+00,5.969000000000000306e+00,2.568929243716088773e-01,4.091220000000000141e+02,4.695999999999999730e+00,3.048999999999999932e+00,9.561999999999999389e+00,6.512999999999999901e+00,2.570896748056498704e-01,4.154379999999999882e+02
4.652999999999999581e+00,3.365000000000000213e+00,9.346999999999999531e+00,5.982000000000000206e+00,2.576126674786844983e-01,4.091349999999999909e+02,4.705000000000000071e+00,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,2.575823935180116542e-01,4.154010000000000105e+02
4.660999999999999588e+00,3.428999999999999826e+00,9.409000000000000696e+00,5.980000000000000426e+00,2.580555863138079276e-01,4.090710000000000264e+02,4.717999999999999972e+00,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,2.582940983247564160e-01,4.154010000000000105e+02
4.674999999999999822e+00,3.428999999999999826e+00,9.420999999999999375e+00,5.991999999999999993e+00,2.588306942752739981e-01,4.090710000000000264e+02,4.727000000000000313e+00,3.125999999999999890e+00,9.637999999999999901e+00,6.511999999999999567e+00,2.587868170371181997e-01,4.153620000000000232e+02
4.682999999999999829e+00,3.376999999999999780e+00,9.374000000000000554e+00,5.996999999999999886e+00,2.592736131103974828e-01,4.091229999999999905e+02,4.740000000000000213e+00,3.150999999999999801e+00,9.638999999999999346e+00,6.488000000000000433e+00,2.594985218438629615e-01,4.153609999999999900e+02
