width_LLS_A,Weights,error_LLS_A
6.016714166419680154e+00,2.144770679288670046e-01,-3.332858335803194905e-01
5.979972414596970154e+00,2.580576595670380224e-01,-3.700275854030294909e-01
6.017831249589129960e+00,3.028903297225919999e-01,-3.321687504108696842e-01
6.018015856402979757e+00,3.424953532362740027e-01,-3.319841435970198873e-01
5.965298680052089964e+00,3.978204653750380126e-01,-3.847013199479096812e-01
6.004180049573450084e+00,4.572158602182139764e-01,-3.458199504265495605e-01
5.953972563289100073e+00,5.308971762007199668e-01,-3.960274367108995719e-01
5.979104442814479725e+00,5.717841232437339549e-01,-3.708955571855199196e-01
5.953740022350309857e+00,5.916609711399279936e-01,-3.962599776496897874e-01
6.028791816123599823e+00,6.400479557130399622e-01,-3.212081838763998221e-01
6.016811256612229819e+00,7.004389160178190465e-01,-3.331887433877698257e-01
6.003532924069650001e+00,7.417076057588359861e-01,-3.464670759303496439e-01
5.979041809094040261e+00,7.785211307262219771e-01,-3.709581909059593841e-01
5.992373346167400250e+00,8.390024840460079680e-01,-3.576266538325993949e-01
5.978396479562800181e+00,9.025642355591260158e-01,-3.716035204371994638e-01
5.953700161705300253e+00,9.083552863098389718e-01,-3.962998382946993914e-01
5.965649151815809681e+00,9.264397517499900481e-01,-3.843508481841899638e-01
6.004974396041020235e+00,9.435022546415070543e-01,-3.450256039589794099e-01
6.003625641720550021e+00,9.312147430134239956e-01,-3.463743582794496234e-01
5.965863166333120304e+00,9.212796826624309876e-01,-3.841368336668793404e-01
5.991782716090379601e+00,9.199369415542180128e-01,-3.582172839096200434e-01
6.005176545014530021e+00,9.188659189568509911e-01,-3.448234549854696240e-01
5.942517317420920264e+00,8.917919698899979819e-01,-4.074826825790793805e-01
6.004497813489310332e+00,8.619493336273610362e-01,-3.455021865106893131e-01
6.003367022194150415e+00,8.430147915986430096e-01,-3.466329778058492295e-01
6.002924881841209981e+00,8.347467919960519511e-01,-3.470751181587896639e-01
5.989087523400190349e+00,8.037551920666460292e-01,-3.609124765998092954e-01
5.989935836137719960e+00,7.869724616964529629e-01,-3.600641638622796847e-01
6.003003943059190384e+00,7.902981357518470418e-01,-3.469960569408092610e-01
6.002976368686350206e+00,8.050602852791579611e-01,-3.470236313136494388e-01
5.990139377429040124e+00,8.360552412447239679e-01,-3.598606225709595208e-01
6.003392264623570007e+00,8.425041469516969528e-01,-3.466077353764296376e-01
6.014850197539040266e+00,8.594604171199849985e-01,-3.351498024609593784e-01
5.978941454133489763e+00,8.836755378169549591e-01,-3.710585458665098813e-01
5.965105921580279968e+00,9.050933622539449885e-01,-3.848940784197196763e-01
5.964160457602010190e+00,9.251359818070580276e-01,-3.858395423979894545e-01
