Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.705000000000000071e+00,4.049000000000000377e+00,9.439999999999999503e+00,5.391000000000000014e+00,2.034149555287141919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,4.011999999999999567e+00,9.403000000000000469e+00,5.391000000000000014e+00,2.041286922147798333e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.726999999999999869e+00,4.025000000000000355e+00,9.414999999999999147e+00,5.389999999999999680e+00,2.046228176128253029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.738999999999999879e+00,4.011000000000000121e+00,9.391000000000000014e+00,5.379999999999999893e+00,2.052816514768859013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,4.049999999999999822e+00,9.404999999999999361e+00,5.355000000000000426e+00,2.057757768749313987e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.761000000000000121e+00,4.062999999999999723e+00,9.273999999999999133e+00,5.211000000000000298e+00,2.064895135609970400e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e+00,4.012999999999999901e+00,9.367000000000000881e+00,5.354000000000000092e+00,2.069836389590425096e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,3.986000000000000210e+00,9.353999999999999204e+00,5.368000000000000327e+00,2.076973756451081510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.790999999999999925e+00,3.974000000000000199e+00,9.327999999999999403e+00,5.354000000000000092e+00,2.081365982211485777e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.986000000000000210e+00,9.364000000000000767e+00,5.378000000000000114e+00,2.089052377292192897e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.814000000000000057e+00,3.960999999999999854e+00,9.339000000000000412e+00,5.378000000000000114e+00,2.093993631272647593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822000000000000064e+00,3.974000000000000199e+00,9.327999999999999403e+00,5.354000000000000092e+00,2.098385857033051582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,4.024000000000000021e+00,9.378999999999999559e+00,5.355000000000000426e+00,2.105523223893708273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.843999999999999861e+00,4.011999999999999567e+00,9.365000000000000213e+00,5.352999999999999758e+00,2.110464477874162692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,4.036999999999999922e+00,9.378999999999999559e+00,5.341999999999999638e+00,2.117601844734819660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866000000000000103e+00,4.049999999999999822e+00,9.377000000000000668e+00,5.326999999999999957e+00,2.122543098715274079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,4.024000000000000021e+00,9.326999999999999957e+00,5.302999999999999936e+00,2.129680465575930770e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887999999999999901e+00,3.972999999999999865e+00,9.278000000000000469e+00,5.304999999999999716e+00,2.134621719556385189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.900999999999999801e+00,3.962000000000000188e+00,9.253000000000000114e+00,5.291000000000000369e+00,2.141759086417041880e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.908999999999999808e+00,4.012999999999999901e+00,9.314999999999999503e+00,5.301999999999999602e+00,2.146151312177445869e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.922000000000000153e+00,4.011000000000000121e+00,9.316000000000000725e+00,5.304999999999999716e+00,2.153288679038102560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.931000000000000050e+00,4.011000000000000121e+00,9.291000000000000369e+00,5.280000000000000249e+00,2.158229933018557256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.999000000000000110e+00,9.275999999999999801e+00,5.277000000000000135e+00,2.165367299879213669e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.952999999999999847e+00,3.987000000000000099e+00,9.253000000000000114e+00,5.266000000000000014e+00,2.170308553859668366e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,3.999000000000000110e+00,9.263999999999999346e+00,5.264999999999999680e+00,2.177445920720325057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.974000000000000199e+00,3.986000000000000210e+00,9.250999999999999446e+00,5.264999999999999680e+00,2.181838146480729324e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987000000000000099e+00,3.972999999999999865e+00,9.237999999999999545e+00,5.264999999999999680e+00,2.188975513341385737e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.995999999999999996e+00,3.998000000000000220e+00,9.262999999999999901e+00,5.264999999999999680e+00,2.193916767321840433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009999999999999787e+00,4.011999999999999567e+00,9.287000000000000810e+00,5.275000000000000355e+00,2.201603162402547553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.017999999999999794e+00,4.036999999999999922e+00,9.298999999999999488e+00,5.261999999999999567e+00,2.205995388162951543e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,4.011000000000000121e+00,9.287000000000000810e+00,5.275999999999999801e+00,2.213132755023607956e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,4.011000000000000121e+00,9.313000000000000611e+00,5.301999999999999602e+00,2.220270121884264647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.051999999999999602e+00,3.998000000000000220e+00,9.301000000000000156e+00,5.302999999999999936e+00,2.224662347644668636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065000000000000391e+00,3.972999999999999865e+00,9.275999999999999801e+00,5.302999999999999936e+00,2.231799714505325882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,3.972999999999999865e+00,9.275000000000000355e+00,5.301999999999999602e+00,2.236740968485780023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,3.947000000000000064e+00,9.275000000000000355e+00,5.328000000000000291e+00,2.243878335346436714e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,4.011999999999999567e+00,9.313000000000000611e+00,5.301000000000000156e+00,2.248819589326891411e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,3.986000000000000210e+00,9.285999999999999588e+00,5.299999999999999822e+00,2.255956956187548101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.984999999999999876e+00,9.301000000000000156e+00,5.315999999999999837e+00,2.260898210168002798e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,4.011999999999999567e+00,9.336999999999999744e+00,5.325000000000000178e+00,2.268035577028659489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139999999999999680e+00,3.972999999999999865e+00,9.298999999999999488e+00,5.325999999999999623e+00,2.272976831009113630e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,3.959000000000000075e+00,9.300000000000000711e+00,5.341000000000000192e+00,2.280114197869770321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,3.947000000000000064e+00,9.285000000000000142e+00,5.338000000000000078e+00,2.284506423630174310e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999929e+00,3.960999999999999854e+00,9.298999999999999488e+00,5.338000000000000078e+00,2.289447677610629284e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.959000000000000075e+00,9.323000000000000398e+00,5.363999999999999879e+00,2.296585044471285697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.192000000000000171e+00,3.972999999999999865e+00,9.323999999999999844e+00,5.350999999999999979e+00,2.301526298451740671e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.205000000000000071e+00,3.986000000000000210e+00,9.349000000000000199e+00,5.363000000000000433e+00,2.308663665312397084e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.222999999999999865e+00,4.009999999999999787e+00,9.336999999999999744e+00,5.326999999999999957e+00,2.318546173273306199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,3.996999999999999886e+00,9.323999999999999844e+00,5.326999999999999957e+00,2.322938399033710188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243999999999999773e+00,3.972999999999999865e+00,9.298000000000000043e+00,5.325000000000000178e+00,2.330075765894366879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256999999999999673e+00,3.971999999999999975e+00,9.310000000000000497e+00,5.338000000000000078e+00,2.337213132755023570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.971999999999999975e+00,9.320000000000000284e+00,5.347999999999999865e+00,2.344350499615679984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.283000000000000362e+00,3.971999999999999975e+00,9.320000000000000284e+00,5.347999999999999865e+00,2.351487866476337230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296000000000000263e+00,3.984999999999999876e+00,9.346000000000000085e+00,5.360999999999999766e+00,2.358625233336993643e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.304999999999999716e+00,3.995999999999999996e+00,9.346999999999999531e+00,5.350999999999999979e+00,2.363566487317448062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317999999999999616e+00,4.009999999999999787e+00,9.333000000000000185e+00,5.323000000000000398e+00,2.370703854178104475e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.331000000000000405e+00,3.971999999999999975e+00,9.284000000000000696e+00,5.312000000000000277e+00,2.377841221038761721e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339999999999999858e+00,3.996999999999999886e+00,9.320000000000000284e+00,5.323000000000000398e+00,2.382782475019215862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.352999999999999758e+00,3.959000000000000075e+00,9.295999999999999375e+00,5.336999999999999744e+00,2.389919841879872553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.362000000000000099e+00,3.971999999999999975e+00,9.295999999999999375e+00,5.323999999999999844e+00,2.394861095860327249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.373999999999999666e+00,3.971999999999999975e+00,9.320000000000000284e+00,5.347999999999999865e+00,2.401449434500933233e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.387999999999999901e+00,3.996999999999999886e+00,9.294999999999999929e+00,5.298000000000000043e+00,2.409135829581640353e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400000000000000355e+00,4.009000000000000341e+00,9.307000000000000384e+00,5.298000000000000043e+00,2.415724168222246893e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408999999999999808e+00,4.022000000000000242e+00,9.304999999999999716e+00,5.283000000000000362e+00,2.420665422202701034e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.421999999999999709e+00,4.033999999999999808e+00,9.319000000000000838e+00,5.285000000000000142e+00,2.427802789063357725e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.431000000000000050e+00,3.995999999999999996e+00,9.279999999999999361e+00,5.283999999999999808e+00,2.432744043043812421e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.443999999999999950e+00,4.009000000000000341e+00,9.282000000000000028e+00,5.272999999999999687e+00,2.439881409904469112e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.456999999999999851e+00,4.008000000000000007e+00,9.257999999999999119e+00,5.250000000000000000e+00,2.447018776765125803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.466000000000000192e+00,3.984999999999999876e+00,9.233999999999999986e+00,5.248999999999999666e+00,2.451960030745580499e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.477999999999999758e+00,3.996999999999999886e+00,9.259000000000000341e+00,5.261999999999999567e+00,2.458548369386186483e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.488000000000000433e+00,3.995999999999999996e+00,9.259000000000000341e+00,5.262999999999999901e+00,2.464038651586691886e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.501000000000000334e+00,3.995999999999999996e+00,9.282000000000000028e+00,5.285999999999999588e+00,2.471176018447348299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.956999999999999851e+00,9.256000000000000227e+00,5.299000000000000377e+00,2.475568244207752566e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.522000000000000242e+00,3.959000000000000075e+00,9.243999999999999773e+00,5.285000000000000142e+00,2.482705611068408980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530999999999999694e+00,3.919000000000000039e+00,9.230999999999999872e+00,5.312000000000000277e+00,2.487646865048863398e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.543999999999999595e+00,3.907999999999999918e+00,9.228999999999999204e+00,5.320999999999999730e+00,2.494784231909520089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.551999999999999602e+00,3.944999999999999840e+00,9.282000000000000028e+00,5.336999999999999744e+00,2.499176457669924079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565999999999999837e+00,3.958000000000000185e+00,9.292999999999999261e+00,5.334999999999999964e+00,2.506862852750631476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.575000000000000178e+00,3.959000000000000075e+00,9.305999999999999162e+00,5.347000000000000419e+00,2.511804106731085895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.586999999999999744e+00,3.983999999999999986e+00,9.330999999999999517e+00,5.347000000000000419e+00,2.518392445371692157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600999999999999979e+00,3.995999999999999996e+00,9.320000000000000284e+00,5.323999999999999844e+00,2.526078840452399277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.608999999999999986e+00,3.959000000000000075e+00,9.317999999999999616e+00,5.358999999999999986e+00,2.530471066212803266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.621999999999999886e+00,3.894000000000000128e+00,9.279999999999999361e+00,5.386000000000000121e+00,2.537608433073459957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.892999999999999794e+00,9.278000000000000469e+00,5.384999999999999787e+00,2.542549687053914931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.644000000000000128e+00,3.892999999999999794e+00,9.288999999999999702e+00,5.395999999999999908e+00,2.549687053914571067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652000000000000135e+00,3.894000000000000128e+00,9.266000000000000014e+00,5.371999999999999886e+00,2.554079279674975611e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.666000000000000369e+00,3.931999999999999940e+00,9.304999999999999716e+00,5.373000000000000220e+00,2.561765674755682731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674999999999999822e+00,3.894000000000000128e+00,9.278999999999999915e+00,5.384999999999999787e+00,2.566706928736137150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.687999999999999723e+00,3.919999999999999929e+00,9.282000000000000028e+00,5.362000000000000099e+00,2.573844295596793841e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.695999999999999730e+00,3.907000000000000028e+00,9.269999999999999574e+00,5.363000000000000433e+00,2.578236521357197830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.709999999999999964e+00,3.882000000000000117e+00,9.217999999999999972e+00,5.336000000000000298e+00,2.585922916437904950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.717999999999999972e+00,3.907000000000000028e+00,9.243000000000000327e+00,5.336000000000000298e+00,2.590315142198308940e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.730999999999999872e+00,3.867999999999999883e+00,9.204000000000000625e+00,5.336000000000000298e+00,2.597452509058965631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.740000000000000213e+00,3.867999999999999883e+00,9.201999999999999957e+00,5.333999999999999631e+00,2.602393763039420604e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.753000000000000114e+00,3.892999999999999794e+00,9.189999999999999503e+00,5.296999999999999709e+00,2.609531129900076740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.761999999999999567e+00,3.866999999999999993e+00,9.176999999999999602e+00,5.309999999999999609e+00,2.614472383880531159e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.775000000000000355e+00,3.931999999999999940e+00,9.239000000000000767e+00,5.307000000000000384e+00,2.621609750741188405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.786999999999999922e+00,3.918000000000000149e+00,9.202999999999999403e+00,5.285000000000000142e+00,2.628198089381794111e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.801000000000000156e+00,3.880999999999999783e+00,9.176999999999999602e+00,5.296000000000000263e+00,2.635884484462501787e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.814000000000000057e+00,3.882000000000000117e+00,9.166999999999999815e+00,5.285000000000000142e+00,2.643021851323157922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.822000000000000064e+00,3.882000000000000117e+00,9.167999999999999261e+00,5.285999999999999588e+00,2.647414077083561912e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.836000000000000298e+00,3.882000000000000117e+00,9.153999999999999915e+00,5.272000000000000242e+00,2.655100472164269587e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.844000000000000306e+00,3.855999999999999872e+00,9.138999999999999346e+00,5.283000000000000362e+00,2.659492697924673577e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.857000000000000206e+00,3.867999999999999883e+00,9.163999999999999702e+00,5.296000000000000263e+00,2.666630064785330267e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.865999999999999659e+00,3.879999999999999893e+00,9.150999999999999801e+00,5.270999999999999908e+00,2.671571318765784686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.878999999999999559e+00,3.854999999999999982e+00,9.151999999999999247e+00,5.296999999999999709e+00,2.678708685626440822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.887999999999999901e+00,3.879999999999999893e+00,9.188000000000000611e+00,5.307999999999999829e+00,2.683649939606895796e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.900999999999999801e+00,3.854000000000000092e+00,9.163000000000000256e+00,5.309000000000000163e+00,2.690787306467552487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.913000000000000256e+00,3.854999999999999982e+00,9.189000000000000057e+00,5.333999999999999631e+00,2.697375645108158748e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.921999999999999709e+00,3.805000000000000160e+00,9.163999999999999702e+00,5.358999999999999986e+00,2.702316899088613167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.934999999999999609e+00,3.803999999999999826e+00,9.163999999999999702e+00,5.360000000000000320e+00,2.709454265949269858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.943999999999999950e+00,3.842999999999999972e+00,9.201999999999999957e+00,5.358999999999999986e+00,2.714395519929724276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.956999999999999851e+00,3.830000000000000071e+00,9.188000000000000611e+00,5.357999999999999652e+00,2.721532886790380967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.969999999999999751e+00,3.867999999999999883e+00,9.250000000000000000e+00,5.381999999999999673e+00,2.728670253651037658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.982999999999999652e+00,3.791999999999999815e+00,9.191000000000000725e+00,5.399000000000000021e+00,2.735807620511694349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.996000000000000441e+00,3.842000000000000082e+00,9.239000000000000767e+00,5.397000000000000242e+00,2.742944987372351040e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.009000000000000341e+00,3.817000000000000171e+00,9.211999999999999744e+00,5.394999999999999574e+00,2.750082354233007731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.017999999999999794e+00,3.815999999999999837e+00,9.212999999999999190e+00,5.397000000000000242e+00,2.755023608213462150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.030999999999999694e+00,3.817000000000000171e+00,9.199999999999999289e+00,5.383000000000000007e+00,2.762160975074118840e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e+00,3.803999999999999826e+00,9.173999999999999488e+00,5.370000000000000107e+00,2.767102229054573259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.051999999999999602e+00,3.829000000000000181e+00,9.188000000000000611e+00,5.358999999999999986e+00,2.773690567695179521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.065999999999999837e+00,3.842000000000000082e+00,9.201000000000000512e+00,5.358999999999999986e+00,2.781376962775886641e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.073999999999999844e+00,3.854000000000000092e+00,9.239000000000000767e+00,5.384999999999999787e+00,2.785769188536290630e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.088000000000000078e+00,3.830000000000000071e+00,9.224999999999999645e+00,5.394999999999999574e+00,2.793455583616997751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.096000000000000085e+00,3.803999999999999826e+00,9.189000000000000057e+00,5.384999999999999787e+00,2.797847809377402295e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.108999999999999986e+00,3.830000000000000071e+00,9.199999999999999289e+00,5.370000000000000107e+00,2.804985176238058431e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.118000000000000327e+00,3.765000000000000124e+00,9.148999999999999133e+00,5.384000000000000341e+00,2.809926430218513405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.131000000000000227e+00,3.765000000000000124e+00,9.134999999999999787e+00,5.370000000000000107e+00,2.817063797079170095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.144000000000000128e+00,3.790000000000000036e+00,9.160999999999999588e+00,5.371000000000000441e+00,2.824201163939826786e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.157000000000000028e+00,3.814999999999999947e+00,9.211000000000000298e+00,5.395999999999999908e+00,2.831338530800483477e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.166000000000000369e+00,3.842000000000000082e+00,9.224000000000000199e+00,5.381999999999999673e+00,2.836279784780937896e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.179000000000000270e+00,3.866999999999999993e+00,9.246999999999999886e+00,5.379999999999999893e+00,2.843417151641594587e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.187999999999999723e+00,3.916999999999999815e+00,9.272000000000000242e+00,5.355000000000000426e+00,2.848358405622049006e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.200999999999999623e+00,3.866000000000000103e+00,9.211999999999999744e+00,5.346000000000000085e+00,2.855495772482705696e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.213000000000000078e+00,3.814999999999999947e+00,9.173000000000000043e+00,5.357999999999999652e+00,2.862084111123311958e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.227000000000000313e+00,3.854000000000000092e+00,9.183999999999999275e+00,5.330000000000000071e+00,2.869770506204019078e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.235999999999999766e+00,3.802999999999999936e+00,9.157999999999999474e+00,5.355000000000000426e+00,2.874711760184473497e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.248999999999999666e+00,3.814999999999999947e+00,9.147999999999999687e+00,5.333000000000000185e+00,2.881849127045130188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.256999999999999673e+00,3.814999999999999947e+00,9.169999999999999929e+00,5.355000000000000426e+00,2.886241352805534177e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.275000000000000355e+00,3.839999999999999858e+00,9.186999999999999389e+00,5.347000000000000419e+00,2.896123860766443570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.286999999999999922e+00,3.879000000000000004e+00,9.196999999999999176e+00,5.317999999999999616e+00,2.902712199407049276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.296000000000000263e+00,3.903999999999999915e+00,9.224000000000000199e+00,5.320000000000000284e+00,2.907653453387504250e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.309000000000000163e+00,3.879999999999999893e+00,9.198000000000000398e+00,5.317999999999999616e+00,2.914790820248160941e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
