time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.740000000000000213e+00,4.009914005357438249e+00,9.332889112171432799e+00,5.322975106813995438e+00,2.370720006159999969e+02,3.741757006291999801e+02,-2.485865167999689873e-01
4.750000000000000000e+00,3.982495512428521955e+00,9.297533687078884057e+00,5.315038174650362102e+00,2.375869896760000017e+02,3.741730362271999866e+02,-2.524625787999900117e-01
4.759999999999999787e+00,3.987332692233720444e+00,9.306079076816557105e+00,5.318746384582837550e+00,2.380871730099999866e+02,3.741665393761999781e+02,-2.513283808000120190e-01
4.769999999999999574e+00,3.980079472950240671e+00,9.309313351336994558e+00,5.329233878386753887e+00,2.385960580520000178e+02,3.741655261881999763e+02,-2.562116328000080268e-01
4.779999999999999361e+00,3.961951539459284355e+00,9.295999999999999375e+00,5.334048460540715908e+00,2.391041711580000140e+02,3.741604872251999723e+02,-2.540808077999989756e-01
4.789999999999999147e+00,3.971999999999999975e+00,9.300279273001901714e+00,5.328279273001902183e+00,2.396035816679999755e+02,3.741499787111999922e+02,-2.419325567999990045e-01
4.799999999999998934e+00,3.971999999999999975e+00,9.318719227288896789e+00,5.346719227288895482e+00,2.401097844319999979e+02,3.741608566372000269e+02,-2.398583127999890097e-01
4.809999999999998721e+00,3.986838330879314718e+00,9.305161669120685985e+00,5.318323338241370379e+00,2.406011565440000197e+02,3.741858874011999774e+02,-2.448373457999840075e-01
4.820000000000000284e+00,4.000327350018896055e+00,9.298327350018896098e+00,5.298000000000000043e+00,2.410962638640000080e+02,3.741981244901999730e+02,-2.457703847999599955e-01
4.830000000000000071e+00,4.009410049748262317e+00,9.306936915423344558e+00,5.297526865675082242e+00,2.415880026679999730e+02,3.741991832872000145e+02,-2.376646767999789911e-01
4.839999999999999858e+00,4.022156703466337468e+00,9.305182820710726332e+00,5.283026117244389752e+00,2.420758626380000180e+02,3.741980067682000026e+02,-2.325519647999829964e-01
4.849999999999999645e+00,4.030657430121491913e+00,9.315100335141741184e+00,5.284442905020248382e+00,2.425814693439999985e+02,3.742017861992000007e+02,-2.454529067999600134e-01
4.859999999999999432e+00,4.010331760177678895e+00,9.294708911761302872e+00,5.284377151583623089e+00,2.430880441280000070e+02,3.741886074861999987e+02,-2.542937777999749738e-01
4.869999999999999218e+00,4.001703467766919431e+00,9.280877456579526452e+00,5.279173988812606133e+00,2.435875407800000119e+02,3.741590482852000150e+02,-2.490783407999790089e-01
4.879999999999999005e+00,4.008852681937742801e+00,9.278464366505827954e+00,5.269611684568084264e+00,2.440932872959999997e+02,3.741428315812000278e+02,-2.539086517999740167e-01
4.889999999999998792e+00,4.008175542018448390e+00,9.262213008442760298e+00,5.254037466424311908e+00,2.445765868979999880e+02,3.741513613541999916e+02,-2.628312897999899866e-01
4.900000000000000355e+00,3.991294710361253273e+00,9.240568393420439008e+00,5.249273683059184847e+00,2.450607693240000060e+02,3.741619695581999849e+02,-2.647610188000000253e-01
4.910000000000000142e+00,3.991664865485570868e+00,9.247885136428273256e+00,5.256220270942701944e+00,2.455619229979999716e+02,3.741735643851999953e+02,-2.616904208000129795e-01
4.919999999999999929e+00,3.996623726129483245e+00,9.259000000000000341e+00,5.262376273870516208e+00,2.460614219119999859e+02,3.741790550061999738e+02,-2.585986547999700180e-01
4.929999999999999716e+00,3.995999999999999996e+00,9.264234794572777432e+00,5.268234794572776103e+00,2.465663114599999801e+02,3.741778455741999778e+02,-2.544820448000080226e-01
4.939999999999999503e+00,3.995999999999999996e+00,9.280381535883675426e+00,5.284381535883674985e+00,2.470673776179999948e+02,3.741734271541999988e+02,-2.463549377999710022e-01
4.949999999999999289e+00,3.957012338413621322e+00,9.255925969518271401e+00,5.298913631104650968e+00,2.475612276099999747e+02,3.741725961572000188e+02,-2.402421057999989951e-01
4.959999999999999076e+00,3.958448546544732771e+00,9.247308720731602705e+00,5.288860174186870822e+00,2.480737648259999730e+02,3.741777905892000149e+02,-2.481464657999790102e-01
4.969999999999998863e+00,3.932923241150260818e+00,9.235525053373834226e+00,5.302601812223573852e+00,2.485926908279999736e+02,3.741763454951999961e+02,-2.540259668000079962e-01
4.980000000000000426e+00,3.913874336326445658e+00,9.230068061150262793e+00,5.316193724823817135e+00,2.490972659779999674e+02,3.741630986481999912e+02,-2.498669577999889924e-01
4.990000000000000213e+00,3.917796292675947534e+00,9.243032527346628058e+00,5.325236234670679636e+00,2.495947138100000018e+02,3.741694313031999855e+02,-2.587786968000039822e-01
5.000000000000000000e+00,3.947836804179597259e+00,9.284400372767350973e+00,5.336563568587753714e+00,2.500853749800000116e+02,3.741893744202000107e+02,-2.747400097999669888e-01
5.009999999999999787e+00,3.955926400322797409e+00,9.291245415657751749e+00,5.335319015334953896e+00,2.505636813800000198e+02,3.741976403662000052e+02,-2.776627888000089972e-01
5.019999999999999574e+00,3.958759288893914263e+00,9.302870755620883614e+00,5.344111466726969795e+00,2.510614692019999836e+02,3.741980145652000260e+02,-2.775533718000099959e-01
5.029999999999999361e+00,3.973495781399915661e+00,9.320495781399914748e+00,5.347000000000000419e+00,2.515624231399999928e+02,3.741955646572000092e+02,-2.774332868000100039e-01
5.039999999999999147e+00,3.987506272583794420e+00,9.327785916798188026e+00,5.340279644214394494e+00,2.520638328400000034e+02,3.741851313331999904e+02,-2.762849277999759878e-01
5.049999999999998934e+00,3.995322243218817349e+00,9.320621277049417230e+00,5.325299033830599882e+00,2.525644714919999672e+02,3.741706581221999954e+02,-2.721224678000129793e-01
5.059999999999998721e+00,3.958061961813302609e+00,9.317451608444699218e+00,5.359389646631397497e+00,2.530574068100000034e+02,3.741507582471999740e+02,-2.619425367999659859e-01
5.070000000000000284e+00,3.912029661510643130e+00,9.290540417498529990e+00,5.378510755987886860e+00,2.535628674479999916e+02,3.741395474952000200e+02,-2.627905468000000244e-01
5.080000000000000071e+00,3.893371019158530899e+00,9.278742038317060903e+00,5.385371019158530892e+00,2.540716387159999670e+02,3.741405275152000058e+02,-2.686808627999709986e-01
5.089999999999999858e+00,3.892999999999999794e+00,9.282684615559169572e+00,5.389684615559169778e+00,2.545589307040000051e+02,3.741493029242000148e+02,-2.726034467999899902e-01
5.099999999999999645e+00,3.893193766033864023e+00,9.284543381221128655e+00,5.391349615187265520e+00,2.550538118080000061e+02,3.741655052611999963e+02,-2.815505778000039760e-01
5.109999999999999432e+00,3.900770127546728361e+00,9.272948288797957517e+00,5.372178161251230044e+00,2.555448697440000103e+02,3.741784950822000155e+02,-2.874872057999769970e-01
5.119999999999999218e+00,3.925042646344037767e+00,9.297859558089932364e+00,5.372816911745895929e+00,2.560358386100000416e+02,3.741754963522000139e+02,-2.813673668000050143e-01
5.129999999999999005e+00,3.903538478086665542e+00,9.285526327111929490e+00,5.381987849025263060e+00,2.565466611819999798e+02,3.741756308102000048e+02,-2.762541718000099955e-01
5.139999999999998792e+00,3.907820934900264387e+00,9.280594723257722833e+00,5.372773788357458891e+00,2.570500970379999899e+02,3.741823407392000149e+02,-2.751658447999770218e-01
5.150000000000000355e+00,3.914713792057095354e+00,9.277120423437319019e+00,5.362406631380223665e+00,2.575630312419999655e+02,3.741805783472000257e+02,-2.740455137999989743e-01
5.160000000000000142e+00,3.899027404664137997e+00,9.253417001701407685e+00,5.354389597037269688e+00,2.580687742059999437e+02,3.741644180911999911e+02,-2.628759207999760150e-01
5.169999999999999929e+00,3.883143088841439106e+00,9.220377624790192073e+00,5.337234535948754299e+00,2.585571467139999413e+02,3.741542633162000016e+02,-2.557314057999710011e-01
5.179999999999999716e+00,3.905517469202222980e+00,9.241517469202223722e+00,5.336000000000000298e+00,2.590586459280000327e+02,3.741598114871999883e+02,-2.686395018000040102e-01
5.189999999999999503e+00,3.878268853022488027e+00,9.214268853022488770e+00,5.336000000000000298e+00,2.595573212360000070e+02,3.741621900292000191e+02,-2.825370498000149833e-01
5.199999999999999289e+00,3.867999999999999883e+00,9.202775621980574527e+00,5.334775621980574201e+00,2.600477490439999428e+02,3.741511261882000099e+02,-2.823889158000140176e-01
5.209999999999999076e+00,3.878651988261045513e+00,9.196887045634698055e+00,5.318235057373652097e+00,2.605434848959999954e+02,3.741523565332000203e+02,-2.902830277999949860e-01
5.219999999999998863e+00,3.888712213895134440e+00,9.187856106947567270e+00,5.299143893052432830e+00,2.610346016060000238e+02,3.741643197622000230e+02,-3.042160728000050107e-01
5.230000000000000426e+00,3.873993385507553011e+00,9.183670613868743615e+00,5.309677228361189272e+00,2.615240297079999436e+02,3.741532200902000227e+02,-2.980679957999770036e-01
5.240000000000000213e+00,3.919409752989919227e+00,9.226990841313462255e+00,5.307581088323542140e+00,2.620227270560000079e+02,3.741376592092000237e+02,-2.869020848000110036e-01
5.250000000000000000e+00,3.924056859770257866e+00,9.218574782266378165e+00,5.294517922496120299e+00,2.625347757719999890e+02,3.741338607221999837e+02,-2.807747347999799969e-01
5.259999999999999787e+00,3.907224549117764845e+00,9.195428061542212816e+00,5.288203512424448860e+00,2.630436585940000214e+02,3.741328828142000020e+02,-2.756580467999860118e-01
5.269999999999999574e+00,3.882581568873955558e+00,9.178111372722238315e+00,5.295529803848283201e+00,2.635555928699999413e+02,3.741310881192000011e+02,-2.675377788000050105e-01
5.279999999999999361e+00,3.881655598504161642e+00,9.170444014958384571e+00,5.288788416454223373e+00,2.640563731500000131e+02,3.741316756511999984e+02,-2.554283708000030240e-01
5.289999999999999147e+00,3.882000000000000117e+00,9.167565179330994241e+00,5.285565179330994567e+00,2.645504246540000395e+02,3.741448611651999840e+02,-2.543649777999710260e-01
5.299999999999998934e+00,3.882000000000000117e+00,9.162310456617056786e+00,5.280310456617057113e+00,2.650537796959999923e+02,3.741705371091999837e+02,-2.703436927999899875e-01
5.309999999999998721e+00,3.879746396085050009e+00,9.152699843895220511e+00,5.272953447810171390e+00,2.655481177440000238e+02,3.741787060871999984e+02,-2.762625827999620198e-01
5.320000000000000284e+00,3.857448716848353776e+00,9.142018160100736424e+00,5.284569443252383536e+00,2.660354366560000017e+02,3.741694644571999788e+02,-2.771215757999950235e-01
5.330000000000000071e+00,3.865751845959828792e+00,9.159316345749642707e+00,5.293564499789814803e+00,2.665292906439999570e+02,3.741685699561999741e+02,-2.890086357999960276e-01
5.339999999999999858e+00,3.876682994726796228e+00,9.154593422379303291e+00,5.277910427652508396e+00,2.670205471640000496e+02,3.741605370501999914e+02,-2.948710497999669777e-01
5.349999999999999645e+00,3.867341249564538952e+00,9.151506350017417191e+00,5.284165100452879571e+00,2.675185324599999603e+02,3.741399061622000204e+02,-2.896874487999719916e-01
5.359999999999999432e+00,3.862750033491588297e+00,9.163160048227886989e+00,5.300410014736298692e+00,2.680240480979999802e+02,3.741277287941999816e+02,-2.815319777999900075e-01
5.369999999999999218e+00,3.873916676804151749e+00,9.182150650773223788e+00,5.308233973969071151e+00,2.685319897660000379e+02,3.741256919911999717e+02,-2.774117697999710086e-01
5.379999999999999005e+00,3.855191052902608551e+00,9.164145243175585875e+00,5.308954190272976881e+00,2.690460345640000241e+02,3.741220180862000007e+02,-2.682843958000140083e-01
5.389999999999998792e+00,3.854699777704811758e+00,9.181194220325108901e+00,5.326494442620296255e+00,2.695397678959999439e+02,3.741232261612000229e+02,-2.501787057999850239e-01
5.400000000000000355e+00,3.825821748454472093e+00,9.174410874227236334e+00,5.348589125772764241e+00,2.700259188139999651e+02,3.741519865701999947e+02,-2.491720198000089981e-01
5.410000000000000142e+00,3.804573070731703144e+00,9.163999999999999702e+00,5.359426929268297002e+00,2.705364049900000509e+02,3.741931081381999888e+02,-2.612036158000090036e-01
5.419999999999999929e+00,3.810825971786089283e+00,9.170650946868496689e+00,5.359824975082408294e+00,2.710319108520000100e+02,3.741983637071999738e+02,-2.601119217999749988e-01
5.429999999999999716e+00,3.841140395424152754e+00,9.199997348918317996e+00,5.358856953494165687e+00,2.715416495319999513e+02,3.741823961672000110e+02,-2.589421847999999748e-01
5.439999999999999503e+00,3.831789449930808722e+00,9.189927099925487397e+00,5.358137649994676899e+00,2.720550428279999551e+02,3.741725974391999898e+02,-2.717934897999759736e-01
5.449999999999999289e+00,3.851066998653856821e+00,9.222372471487870982e+00,5.371305472834014161e+00,2.725489805160000287e+02,3.741526910591999808e+02,-2.796134298000150231e-01
5.459999999999999076e+00,3.849198082068484794e+00,9.235403774237376240e+00,5.386205692168891446e+00,2.730435992940000460e+02,3.741208501272000149e+02,-2.743910277999629943e-01
5.469999999999998863e+00,3.796113791870580734e+00,9.194193601583741327e+00,5.398079809713159705e+00,2.735421283120000453e+02,3.741082420142000160e+02,-2.752356497999949858e-01
5.480000000000000426e+00,3.824009626781918580e+00,9.221729241710642455e+00,5.397719614928723431e+00,2.740376909499999556e+02,3.741125027432000252e+02,-2.731404267999860136e-01
5.490000000000000213e+00,3.833583191761885001e+00,9.229909847102836906e+00,5.396326655340950573e+00,2.745347941300000230e+02,3.741248679422000123e+02,-2.700734477999999772e-01
5.500000000000000000e+00,3.816958756310079082e+00,9.212041243689920833e+00,5.395082487379841751e+00,2.750286149779999505e+02,3.741420892642000240e+02,-2.570242667999659836e-01
5.509999999999999787e+00,3.816019653663497380e+00,9.212744502374530242e+00,5.396724848711033751e+00,2.755163883620000433e+02,3.741599704881999742e+02,-2.429787528000119934e-01
5.519999999999999574e+00,3.816720851452221286e+00,9.203628931121125234e+00,5.386908079668906169e+00,2.760168589480000492e+02,3.741835316191999823e+02,-2.439505507999890077e-01
5.529999999999999361e+00,3.808957779597317295e+00,9.183915559194634426e+00,5.374957779597317575e+00,2.765217794579999691e+02,3.741993267461999721e+02,-2.468939727999749922e-01
5.539999999999999147e+00,3.815786986275575554e+00,9.180600712314321399e+00,5.364813726038747177e+00,2.770208495340000354e+02,3.741947837441999809e+02,-2.417668897999800115e-01
5.549999999999998934e+00,3.831566542007732945e+00,9.190566542007733375e+00,5.358999999999999986e+00,2.775208064299999933e+02,3.741922556691999944e+02,-2.476467898000080103e-01
5.559999999999998721e+00,3.840092754518523055e+00,9.199092754518522597e+00,5.358999999999999986e+00,2.780249282600000242e+02,3.741869534301999920e+02,-2.555159887999889912e-01
5.570000000000000284e+00,3.852416996462664667e+00,9.233987155465104735e+00,5.381570159002439624e+00,2.785189779459999500e+02,3.741650820662000001e+02,-2.543289128000140176e-01
5.580000000000000071e+00,3.840303650527506996e+00,9.231010462807711647e+00,5.390706812280205540e+00,2.790155669920000037e+02,3.741513651152000079e+02,-2.541700478000130103e-01
5.589999999999999858e+00,3.819913433549470660e+00,9.211033984914651640e+00,5.391120551365180980e+00,2.795159525039999835e+02,3.741588741912000273e+02,-2.610852707999620215e-01
5.599999999999999645e+00,3.812077637839432320e+00,9.192417462162836728e+00,5.380339824323404407e+00,2.800065234940000209e+02,3.741628463971999849e+02,-2.599901467999859994e-01
5.609999999999999432e+00,3.829523285195318039e+00,9.199625962230172149e+00,5.370102677034854999e+00,2.805021415759999854e+02,3.741661334542000077e+02,-2.508914307999710047e-01
5.619999999999999218e+00,3.765000000000000124e+00,9.148939951655956193e+00,5.383939951655956513e+00,2.809957043580000118e+02,3.741703295771999933e+02,-2.347963338000070010e-01
5.629999999999999005e+00,3.765000000000000124e+00,9.139164065612517263e+00,5.374164065612517582e+00,2.814940906799999993e+02,3.741777634631999945e+02,-2.307116647999890025e-01
5.639999999999998792e+00,3.775407836247038684e+00,9.145824149696920813e+00,5.370416313449881685e+00,2.820035178900000119e+02,3.741847977461999903e+02,-2.346231818000079905e-01
5.650000000000000355e+00,3.793262367124867307e+00,9.167524734249733243e+00,5.374262367124867268e+00,2.825132552379999424e+02,3.741688513742000168e+02,-2.274534808000029940e-01
5.660000000000000142e+00,3.811342681759016138e+00,9.203685363518031792e+00,5.392342681759016543e+00,2.830294385920000195e+02,3.741452635801999804e+02,-2.192553797999650111e-01
5.669999999999999929e+00,3.837302089020895757e+00,9.221738042861913343e+00,5.384435953841016698e+00,2.835420022880000488e+02,3.741324480292000203e+02,-2.220961608000069920e-01
5.679999999999999716e+00,3.856033905280767282e+00,9.236911192858306308e+00,5.380877287577538581e+00,2.840286389999999983e+02,3.741351585912000246e+02,-2.309975257999659914e-01
5.689999999999999503e+00,3.886132648168706183e+00,9.256566324084353425e+00,5.370433675915647243e+00,2.845307937119999906e+02,3.741467680811999799e+02,-2.399268347999790052e-01
5.699999999999999289e+00,3.903541493835074316e+00,9.256166463335382844e+00,5.352624969500307195e+00,2.850241901619999680e+02,3.741538852201999816e+02,-2.448422167999760035e-01
5.709999999999999076e+00,3.868614183667764550e+00,9.215075510197369368e+00,5.346461326529605707e+00,2.855129921740000327e+02,3.741537534842000241e+02,-2.427330007999649875e-01
5.719999999999998863e+00,3.830110728130351472e+00,9.184555262687915445e+00,5.354444534557564417e+00,2.860132060260000344e+02,3.741642682482000168e+02,-2.466588467999840106e-01
5.730000000000000426e+00,3.830147182353798030e+00,9.177272282202352471e+00,5.347125099848555330e+00,2.865069424659999413e+02,3.741654269311999883e+02,-2.425530727999649916e-01
5.740000000000000213e+00,3.851364388014354212e+00,9.182656354673984112e+00,5.331291966659630788e+00,2.870025863619999882e+02,3.741507145891999926e+02,-2.253907957999700118e-01
5.750000000000000000e+00,3.803613174728406765e+00,9.157489021059660672e+00,5.353875846331254351e+00,2.875076464600000463e+02,3.741465171091999764e+02,-2.192635927999969925e-01
5.759999999999999787e+00,3.812110004719630130e+00,9.150408329400308460e+00,5.338298324680678775e+00,2.880130213999999569e+02,3.741543499882000106e+02,-2.151787767999789880e-01
5.769999999999999574e+00,3.814999999999999947e+00,9.164465057333590181e+00,5.349465057333589790e+00,2.885136320179999530e+02,3.741579114561999972e+02,-2.090799378000069986e-01
5.779999999999999361e+00,3.824978336243360033e+00,9.176785268645485161e+00,5.351806932402125128e+00,2.890185792300000003e+02,3.741556930721999947e+02,-2.079597747999739898e-01
5.789999999999999147e+00,3.837550060596270463e+00,9.185334041205463151e+00,5.347783980609193577e+00,2.895155398939999714e+02,3.741530116402000203e+02,-2.088397678000069868e-01
5.799999999999998934e+00,3.863647915070491212e+00,9.193063567966792249e+00,5.329415652896301481e+00,2.900118744679999736e+02,3.741612981441999750e+02,-2.137586218000029903e-01
5.809999999999998721e+00,3.890851919483476973e+00,9.209800073042154978e+00,5.318948153558678449e+00,2.905054733179999857e+02,3.741824176822000254e+02,-2.277234188000120119e-01
5.820000000000000284e+00,3.896035315391554565e+00,9.215371591674184515e+00,5.319336276282629505e+00,2.910022073220000038e+02,3.741837085541999954e+02,-2.346175157999600136e-01
5.830000000000000071e+00,3.879075408289449634e+00,9.197128750118904961e+00,5.318053341829454439e+00,2.914927489039999955e+02,3.741706515051999986e+02,-2.334623177999839982e-01
5.839999999999999858e+00,3.845308358347995448e+00,9.165309799212533193e+00,5.320001440864538189e+00,2.919918775319999895e+02,3.741650854392000269e+02,-2.353316577999939874e-01
5.849999999999999645e+00,3.837151501853091506e+00,9.157419381704844596e+00,5.320267879851752646e+00,2.924888943060000202e+02,3.741614197512000146e+02,-2.322081398000080121e-01
5.859999999999999432e+00,3.846824887730788678e+00,9.163712349322901574e+00,5.316887461592111563e+00,2.929868522340000254e+02,3.741588129581999738e+02,-2.280881417999890137e-01
5.869999999999999218e+00,3.814999999999999947e+00,9.122637988993572478e+00,5.307637988993572087e+00,2.934981051979999620e+02,3.741689563432000227e+02,-2.320102218000069938e-01
5.879999999999999005e+00,3.814999999999999947e+00,9.131207692481446259e+00,5.316207692481445868e+00,2.940078145119999817e+02,3.741710446501999741e+02,-2.229041417999919894e-01
5.889999999999998792e+00,3.835370383435767305e+00,9.123222215950832492e+00,5.287851832515063855e+00,2.945170384340000282e+02,3.741640906462000089e+02,-2.137662677999790095e-01
5.900000000000000355e+00,3.854481620216801296e+00,9.142432797920864829e+00,5.287951177704064420e+00,2.950219854240000359e+02,3.741618757901999857e+02,-2.116461107999690061e-01
5.910000000000000142e+00,3.869587241323277027e+00,9.158352864717175024e+00,5.288765623393897997e+00,2.954966389840000147e+02,3.741639447001999770e+02,-2.085477997999840016e-01
5.919999999999999929e+00,3.874899310844728717e+00,9.159000000000000696e+00,5.284100689155271091e+00,2.959866415479999660e+02,3.741778758902000277e+02,-2.144879838000119943e-01
5.929999999999999716e+00,3.865820615692153073e+00,9.159000000000000696e+00,5.293179384307847180e+00,2.964850875319999659e+02,3.741842690721999816e+02,-2.223997077999939898e-01
5.939999999999999503e+00,3.891762523558484066e+00,9.176841682372323561e+00,5.285079158813838163e+00,2.969822456699999975e+02,3.741605825532000154e+02,-2.182055167999739920e-01
5.949999999999999289e+00,3.873558134043646906e+00,9.177085114851347925e+00,5.303526980807700575e+00,2.974898174960000006e+02,3.741474820071999829e+02,-2.210464027999599901e-01
5.959999999999999076e+00,3.843459528355134935e+00,9.167945972444282887e+00,5.324486444089147064e+00,2.979947094860000334e+02,3.741462337671999876e+02,-2.279297267999650101e-01
5.969999999999998863e+00,3.829132826726570293e+00,9.162871405174286110e+00,5.333738578447714040e+00,2.984900145020000082e+02,3.741374622412000122e+02,-2.247885757999789902e-01
5.980000000000000426e+00,3.843012678373650903e+00,9.171690357173284625e+00,5.328677678799634165e+00,2.990014647179999656e+02,3.741266040671999917e+02,-2.226364777999700062e-01
5.990000000000000213e+00,3.852239934778676211e+00,9.170270779264818373e+00,5.318030844486142605e+00,2.995080671340000436e+02,3.741304828332000056e+02,-2.235374708000029964e-01
6.000000000000000000e+00,3.864022360395234390e+00,9.149044155537238154e+00,5.285021795142003320e+00,3.000048857680000083e+02,3.741478328161999798e+02,-2.224881547999700004e-01
6.009999999999999787e+00,3.873313626581051494e+00,9.153532135170825867e+00,5.280218508589774373e+00,3.005003638179999825e+02,3.741711195362000240e+02,-2.204600757999599925e-01
6.019999999999999574e+00,3.878762236206099168e+00,9.161328693114612065e+00,5.282566456908512009e+00,3.009822625079999625e+02,3.741866373341999861e+02,-2.134075758000119893e-01
6.029999999999999361e+00,3.878078028033065561e+00,9.170907607537083450e+00,5.292829579504017445e+00,3.014706069820000494e+02,3.741945172381999782e+02,-2.043266817999979945e-01
6.039999999999999147e+00,3.901075991181921054e+00,9.215722930660483314e+00,5.314646939478561372e+00,3.019597242800000458e+02,3.742064088051999988e+02,-2.062598408000070049e-01
6.049999999999998934e+00,3.900523377551488480e+00,9.229433767107282804e+00,5.328910389555795213e+00,3.024566279460000260e+02,3.742047257411999794e+02,-2.071433687999829909e-01
6.059999999999998721e+00,3.865007073095497958e+00,9.196014146190995220e+00,5.331007073095498150e+00,3.029572668199999725e+02,3.741902490022000052e+02,-2.039809027999970048e-01
6.070000000000000284e+00,3.866000000000000103e+00,9.197616647390532307e+00,5.331616647390532648e+00,3.034689443620000020e+02,3.741754079401999888e+02,-1.988146828000020017e-01
6.080000000000000071e+00,3.866000000000000103e+00,9.188615414449273544e+00,5.322615414449272997e+00,3.039631374519999554e+02,3.741685690951999845e+02,-1.976806107999689865e-01
6.089999999999999858e+00,3.872186506150606888e+00,9.191186506150607727e+00,5.318999999999999950e+00,3.044527681759999496e+02,3.741714682941999968e+02,-2.015819427999880065e-01
6.099999999999999645e+00,3.877521904576344269e+00,9.194574829600615118e+00,5.317052925024270849e+00,3.049565222039999526e+02,3.741901556622000271e+02,-2.175359128000080022e-01
6.109999999999999432e+00,3.868273365476600834e+00,9.178059581208215079e+00,5.309786215731614689e+00,3.054642930999999635e+02,3.741911104352000166e+02,-2.144263037999649957e-01
6.119999999999999218e+00,3.857762458471382327e+00,9.172502265176614600e+00,5.314739806705232716e+00,3.059591416880000452e+02,3.741903329091999808e+02,-2.093134447999689951e-01
6.129999999999999005e+00,3.847524405218435195e+00,9.165592347330086653e+00,5.318067942111651902e+00,3.064643474099999594e+02,3.742011326681999890e+02,-2.132391857999879903e-01
6.139999999999998792e+00,3.829344931063633162e+00,9.151087300225132282e+00,5.321742369161498232e+00,3.069600801540000248e+02,3.742024124051999934e+02,-2.071333817999589932e-01
6.150000000000000355e+00,3.793734987149860238e+00,9.123856166644010557e+00,5.330121179494151207e+00,3.074584355140000298e+02,3.741928417322000087e+02,-1.959886807999919878e-01
6.160000000000000142e+00,3.817975361367678122e+00,9.147576593299294956e+00,5.329601231931616390e+00,3.079714839360000269e+02,3.741890790762000165e+02,-1.958612737999919917e-01
6.169999999999999929e+00,3.818526573308647087e+00,9.153900699248287864e+00,5.335374125939640777e+00,3.084728364159999501e+02,3.741796476481999889e+02,-1.937164557999830061e-01
6.179999999999999716e+00,3.800932482522535683e+00,9.147000000000000242e+00,5.346067517477464115e+00,3.089705939420000504e+02,3.741630067041999723e+02,-1.895469887999630121e-01
6.189999999999999503e+00,3.790698673112443018e+00,9.147644929026871097e+00,5.356946255914428079e+00,3.094706639459999451e+02,3.741584960051999929e+02,-1.914198427999730112e-01
6.199999999999999289e+00,3.799681721669668111e+00,9.155936973848925575e+00,5.356255252179256132e+00,3.099638586620000069e+02,3.741516001612000082e+02,-1.902857917999969950e-01
6.209999999999999076e+00,3.821714619763472154e+00,9.159000000000000696e+00,5.337285380236528098e+00,3.104621908719999510e+02,3.741599865512000065e+02,-1.992045798000119938e-01
6.219999999999998863e+00,3.849448420823991412e+00,9.181062769836412230e+00,5.331614349012420817e+00,3.109693374539999695e+02,3.741718810361999772e+02,-2.081337837999689966e-01
6.230000000000000426e+00,3.866753096391427391e+00,9.196790253088552802e+00,5.330037156697126299e+00,3.114752249319999464e+02,3.741707356591999769e+02,-2.020171647999980113e-01
6.240000000000000213e+00,3.866036075422782492e+00,9.187468980496172222e+00,5.321432905073390174e+00,3.119869891019999386e+02,3.741719219561999807e+02,-1.979074777999779988e-01
6.250000000000000000e+00,3.890322742931066724e+00,9.211322742931066898e+00,5.320999999999999730e+00,3.124934768560000293e+02,3.741778080422000130e+02,-1.958155587999690084e-01
6.259999999999999787e+00,3.882904263115795729e+00,9.211325355259649683e+00,5.328421092143853954e+00,3.129883815539999432e+02,3.741760462601999961e+02,-1.866991888000109900e-01
6.269999999999999574e+00,3.859832376804680276e+00,9.191449024340773377e+00,5.331616647536093545e+00,3.134942122559999689e+02,3.741758957231999716e+02,-1.815860987999589893e-01
6.279999999999999361e+00,3.829118950014207989e+00,9.158572599829502892e+00,5.329453649815295790e+00,3.139931124480000335e+02,3.741743301852000059e+02,-1.814695907999580027e-01
6.289999999999999147e+00,3.829837270892175738e+00,9.147918635446087521e+00,5.318081364553911783e+00,3.144865344899999400e+02,3.741634514532000253e+02,-1.773214177999969943e-01
6.299999999999998934e+00,3.828459175929140645e+00,9.147229587964570641e+00,5.318770412035429551e+00,3.149783329560000311e+02,3.741634695462000195e+02,-1.812121027999580025e-01
6.309999999999998721e+00,3.819077141253956142e+00,9.147743571562170217e+00,5.328666430308214075e+00,3.154687917259999494e+02,3.741694102641999962e+02,-1.881240007999629982e-01
6.320000000000000284e+00,3.835036011680454493e+00,9.160690674453636717e+00,5.325654662773181336e+00,3.159565960300000143e+02,3.741692109452000068e+02,-1.890147877999970027e-01
6.330000000000000071e+00,3.860326877879991958e+00,9.179326877879992352e+00,5.318999999999999950e+00,3.164528168299999606e+02,3.741794906572000059e+02,-1.949407057999689996e-01
6.339999999999999858e+00,3.886404312389625915e+00,9.205404312389626753e+00,5.318999999999999950e+00,3.169558552539999710e+02,3.741931644662000167e+02,-2.008770817999979974e-01
6.349999999999999645e+00,3.920363789685424649e+00,9.238807636946495094e+00,5.318443847261069557e+00,3.174607436920000509e+02,3.741919726741999739e+02,-1.917605017999829964e-01
6.359999999999999432e+00,3.916003320412583477e+00,9.234846966649689293e+00,5.318843646237106704e+00,3.179628080019999743e+02,3.741876147812000113e+02,-1.826333797999689923e-01
6.369999999999999218e+00,3.856797151284225844e+00,9.181026265325325397e+00,5.324229114041099997e+00,3.184682958280000094e+02,3.741934685641999749e+02,-1.735415238000100058e-01
