time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.580000000000000071e+00,3.714999999999999858e+00,9.860235476372318786e+00,6.145235476372319816e+00,2.790191547040000160e+02,2.116222650731999977e+02,-1.577858807999900081e-01
5.589999999999999858e+00,3.725267931336950777e+00,9.859999999999999432e+00,6.134732068663049098e+00,2.795094667399999935e+02,2.116132261921999884e+02,-1.496448648000069936e-01
5.599999999999999645e+00,3.735370158851339273e+00,9.867528369551582301e+00,6.132158210700243473e+00,2.800081968260000167e+02,2.116146416461999991e+02,-1.535389377999689942e-01
5.609999999999999432e+00,3.729609951168434634e+00,9.866260508866011136e+00,6.136650557697577391e+00,2.805014480959999901e+02,2.116067544901999895e+02,-1.504013637999830066e-01
5.619999999999999218e+00,3.705358162135119482e+00,9.850529618682239530e+00,6.145171456547119604e+00,2.810053664160000153e+02,2.115874674922000054e+02,-1.442211778000120070e-01
5.630000000000000782e+00,3.670466165183337459e+00,9.817742001842814759e+00,6.147275836659476411e+00,2.815097714600000245e+02,2.115772016372000053e+02,-1.440727498000120010e-01
5.640000000000000568e+00,3.652349270816916960e+00,9.800000000000000711e+00,6.147650729183083307e+00,2.820176013520000424e+02,2.115771262901999989e+02,-1.499595517999829930e-01
5.650000000000000355e+00,3.654877490488549263e+00,9.801825337974978680e+00,6.146947847486429417e+00,2.825193840020000380e+02,2.115777073172000087e+02,-1.558500148000130092e-01
5.660000000000000142e+00,3.679873386441701033e+00,9.826126903484988517e+00,6.146253517043286152e+00,2.830150619680000545e+02,2.115799501422000048e+02,-1.597476857999740041e-01
5.669999999999999929e+00,3.689435579991537040e+00,9.836306739974610025e+00,6.146871159983073873e+00,2.835070038379999460e+02,2.115950007541999867e+02,-1.636913747999929891e-01
5.679999999999999716e+00,3.689856858445466070e+00,9.837713716890931437e+00,6.147856858445465811e+00,2.840121274140000196e+02,2.116247876962000021e+02,-1.786841937999799901e-01
5.689999999999999503e+00,3.689150898737726170e+00,9.836301797475451636e+00,6.147150898737725910e+00,2.845161074359999702e+02,2.116395133441999974e+02,-1.856240777999849934e-01
5.699999999999999289e+00,3.700063636370607423e+00,9.845483116889091946e+00,6.145419480518484079e+00,2.850144062419999500e+02,2.116309339832000092e+02,-1.764828997999710047e-01
5.709999999999999076e+00,3.686669367872934089e+00,9.825620985603650936e+00,6.138951617730715959e+00,2.855166424340000049e+02,2.116235668742000087e+02,-1.713451487999750056e-01
5.720000000000000639e+00,3.659037105931794542e+00,9.788077170178100417e+00,6.129040064246305874e+00,2.860288064779999786e+02,2.116177504832000125e+02,-1.712106927999759998e-01
5.730000000000000426e+00,3.638999999999999790e+00,9.761573166085169007e+00,6.122573166085168772e+00,2.865307841600000529e+02,2.115973652312000013e+02,-1.610270377999830083e-01
5.740000000000000213e+00,3.638999999999999790e+00,9.762981637854577954e+00,6.123981637854577720e+00,2.870335335559999521e+02,2.115810092822000001e+02,-1.568574657999660116e-01
5.750000000000000000e+00,3.613999999999999879e+00,9.748138530747214148e+00,6.134138530747213380e+00,2.875353157619999820e+02,2.115815973651999968e+02,-1.607479407999840015e-01
5.759999999999999787e+00,3.613999999999999879e+00,9.740581315653466632e+00,6.126581315653466753e+00,2.880257745320000140e+02,2.115875380832000019e+02,-1.676598387999889972e-01
5.769999999999999574e+00,3.625948163705845939e+00,9.749470237157613184e+00,6.123522073451765912e+00,2.885344890239999813e+02,2.115895129431999919e+02,-1.745536837999940027e-01
5.779999999999999361e+00,3.644934257875370065e+00,9.767782097417027742e+00,6.122847839541657677e+00,2.890241760799999611e+02,2.115914243581999870e+02,-1.754514987999709896e-01
5.789999999999999147e+00,3.669433628939665848e+00,9.791653279479675120e+00,6.122219650540008828e+00,2.895071330279999984e+02,2.116059549231999881e+02,-1.813953647999999863e-01
5.800000000000000711e+00,3.683203575943619246e+00,9.805676628302130382e+00,6.122473052358510692e+00,2.900137111840000443e+02,2.116278083921999951e+02,-1.973598767999620029e-01
5.810000000000000497e+00,3.693942004553199876e+00,9.818652698436999060e+00,6.124710693883799628e+00,2.905255904599999894e+02,2.116269803131999936e+02,-1.982430897999949981e-01
5.820000000000000284e+00,3.712553346543278288e+00,9.843706428039027401e+00,6.131153081495750001e+00,2.910366102839999485e+02,2.116061132122000004e+02,-1.870557167999719883e-01
5.830000000000000071e+00,3.707541702231723413e+00,9.848243049628045753e+00,6.140701347396322340e+00,2.915474916299999677e+02,2.116052210782000031e+02,-1.899389388000140011e-01
5.839999999999999858e+00,3.686280585667280008e+00,9.837103493647871844e+00,6.150822907980591836e+00,2.920472187579999854e+02,2.116067146992000119e+02,-1.878330268000039938e-01
5.849999999999999645e+00,3.650830869135857970e+00,9.811985905761320126e+00,6.161155036625462600e+00,2.925416378420000001e+02,2.115959141342000009e+02,-1.776848688000139953e-01
5.859999999999999432e+00,3.642355108749248949e+00,9.811279592395770521e+00,6.168924483646521573e+00,2.930458703379999861e+02,2.115886680792000050e+02,-1.705470878000089896e-01
5.869999999999999218e+00,3.623101752060709391e+00,9.790081252711459570e+00,6.166979500650750623e+00,2.935441446620000079e+02,2.115980669491999890e+02,-1.754694348000039872e-01
5.880000000000000782e+00,3.600999999999999979e+00,9.762275384165015168e+00,6.161275384165016966e+00,2.940421346619999667e+02,2.116124470752000093e+02,-1.834094387999840037e-01
5.890000000000000568e+00,3.600999999999999979e+00,9.769926645943989740e+00,6.168926645943989762e+00,2.945386970060000067e+02,2.116167436352000095e+02,-1.873141588000039881e-01
5.900000000000000355e+00,3.607077763148080596e+00,9.766428717114258973e+00,6.159350953966178821e+00,2.950348294020000139e+02,2.116110242121999931e+02,-1.841835917999609940e-01
5.910000000000000142e+00,3.618487351780301342e+00,9.761211051991550036e+00,6.142723700211248250e+00,2.955262286600000152e+02,2.116180344091999928e+02,-1.870990278000040086e-01
5.919999999999999929e+00,3.638297643363200606e+00,9.761972986283200981e+00,6.123675342919999487e+00,2.960283270400000220e+02,2.116306316831999936e+02,-1.990318538000049875e-01
5.929999999999999716e+00,3.638013535829319967e+00,9.772851105877480293e+00,6.134837570048159883e+00,2.965336725720000004e+02,2.116214353071999881e+02,-1.948869637999859905e-01
5.939999999999999503e+00,3.656111079557118337e+00,9.773696579982965815e+00,6.117585500425847478e+00,2.970376463359999661e+02,2.116011746371999891e+02,-1.817032848000089962e-01
5.949999999999999289e+00,3.659147528631355062e+00,9.773595627385946116e+00,6.114448098754591499e+00,2.975429348699999537e+02,2.115929766291999954e+02,-1.775619297999899981e-01
5.959999999999999076e+00,3.649631369005845283e+00,9.769589171368416203e+00,6.119957802362572252e+00,2.980357873760000302e+02,2.115920745212000043e+02,-1.754490947999809980e-01
5.970000000000000639e+00,3.632292148653462949e+00,9.744620694060987631e+00,6.112328545407524238e+00,2.985309216199999582e+02,2.115862945711999998e+02,-1.733185427999709982e-01
5.980000000000000426e+00,3.639035352063429762e+00,9.748109555750858135e+00,6.109074203687428373e+00,2.990379228000000467e+02,2.115831882891999953e+02,-1.731947967999699911e-01
5.990000000000000213e+00,3.651343643733442335e+00,9.760881688838102477e+00,6.109538045104660142e+00,2.995353127460000451e+02,2.115905334242000038e+02,-1.781100947999670059e-01
6.000000000000000000e+00,3.641545203879764880e+00,9.760181800277125674e+00,6.118636596397361238e+00,3.000349586160000399e+02,2.116110001161999890e+02,-1.910712367999989891e-01
6.009999999999999787e+00,3.632219182467599339e+00,9.733919932567690836e+00,6.101700750100091497e+00,3.005371124399999871e+02,2.116226237182000034e+02,-1.960005697999959995e-01
6.019999999999999574e+00,3.634608161266311033e+00,9.714131917407829775e+00,6.079523756141517410e+00,3.010299072819999537e+02,2.116227305621999903e+02,-1.908912877999990043e-01
6.029999999999999361e+00,3.647310200556818316e+00,9.725405968716783534e+00,6.078095768159964329e+00,3.015361685980000175e+02,2.116325854241999878e+02,-1.958134667999960055e-01
6.039999999999999147e+00,3.638559172145498621e+00,9.733483841096463252e+00,6.094924668950963742e+00,3.020536965740000142e+02,2.116380824912000094e+02,-1.987177517999819953e-01
6.050000000000000711e+00,3.638665303107179838e+00,9.735330606214359861e+00,6.096665303107180023e+00,3.025617210540000315e+02,2.116170479211999975e+02,-1.865304477999809862e-01
6.060000000000000497e+00,3.624773924942707115e+00,9.735625629603756437e+00,6.110851704661048878e+00,3.030679195579999714e+02,2.115929077771999971e+02,-1.733325868000039904e-01
6.070000000000000284e+00,3.603914253869184403e+00,9.736515412011975457e+00,6.132601158142791498e+00,3.035657639339999605e+02,2.115922906641999930e+02,-1.712196467999949900e-01
6.080000000000000071e+00,3.624229186635740341e+00,9.744458373271479346e+00,6.120229186635739893e+00,3.040511155059999737e+02,2.115999642911999956e+02,-1.721387557999710105e-01
6.089999999999999858e+00,3.615367580621659638e+00,9.726735161243318828e+00,6.111367580621659634e+00,3.045377495540000155e+02,2.116027171892000069e+02,-1.690401927999850007e-01
6.099999999999999645e+00,3.594557020668442959e+00,9.713885089094114633e+00,6.119328068425671674e+00,3.050323708160000251e+02,2.116059225511999955e+02,-1.669414557999749915e-01
6.109999999999999432e+00,3.594259019214812501e+00,9.711000000000000298e+00,6.116740980785187354e+00,3.055343549780000103e+02,2.116205200891999993e+02,-1.778813577999990014e-01
6.119999999999999218e+00,3.595978976448905406e+00,9.709994744112226073e+00,6.114015767663320666e+00,3.060415028920000395e+02,2.116323934062000092e+02,-1.928105257999860045e-01
6.130000000000000782e+00,3.584764723486278282e+00,9.702027181820820800e+00,6.117262458334542963e+00,3.065477911320000430e+02,2.116242312292000065e+02,-1.946691137999959909e-01
6.140000000000000568e+00,3.575653279258638406e+00,9.685206054015946364e+00,6.109552774757309734e+00,3.070481450160000350e+02,2.116147463302000062e+02,-1.915243228000099995e-01
6.150000000000000355e+00,3.575000000000000178e+00,9.683058581607946635e+00,6.108058581607946458e+00,3.075493006880000166e+02,2.116263094052000042e+02,-1.974536707999809959e-01
6.160000000000000142e+00,3.592533179214802974e+00,9.690417883513955388e+00,6.097884704299151970e+00,3.080596699400000489e+02,2.116343884711999976e+02,-2.043686837999869887e-01
6.169999999999999929e+00,3.605519563703827757e+00,9.700026084938437876e+00,6.094506521234609231e+00,3.085610210879999613e+02,2.116249782111999878e+02,-1.962239018000050128e-01
6.179999999999999716e+00,3.612067027969322996e+00,9.707900812930978063e+00,6.095833784961653734e+00,3.090615441899999496e+02,2.116125264322000135e+02,-1.850685537999809949e-01
6.189999999999999503e+00,3.603669881094029304e+00,9.689007232461566588e+00,6.085337351367536840e+00,3.095610998800000289e+02,2.116170222131999878e+02,-1.809732587999620113e-01
6.199999999999999289e+00,3.595015694538698181e+00,9.677015694538697588e+00,6.081999999999999851e+00,3.100485615300000291e+02,2.116228236862000074e+02,-1.788852738000089870e-01
6.209999999999999076e+00,3.591428527712228647e+00,9.669999999999999929e+00,6.078571472287770838e+00,3.105402451119999796e+02,2.116248526271999992e+02,-1.787830528000080021e-01
6.220000000000000639e+00,3.607710592095462410e+00,9.669999999999999929e+00,6.062289407904537519e+00,3.110456216060000543e+02,2.116326608102000080e+02,-1.816981947999949942e-01
6.230000000000000426e+00,3.596848526448997774e+00,9.654150349622877769e+00,6.057301823173879995e+00,3.115518268120000585e+02,2.116434999281999865e+02,-1.906238848000099961e-01
6.240000000000000213e+00,3.597972885485349881e+00,9.649876898345624454e+00,6.051904012860275017e+00,3.120692427899999757e+02,2.116509619791999910e+02,-2.025351858000100091e-01
6.250000000000000000e+00,3.624000000000000110e+00,9.665063711947443181e+00,6.041063711947442627e+00,3.125806932279999728e+02,2.116401002771999913e+02,-2.013830817999759937e-01
6.259999999999999787e+00,3.624000000000000110e+00,9.648941642428400911e+00,6.024941642428400357e+00,3.130811036659999900e+02,2.116296240661999946e+02,-1.962347677999810025e-01
6.269999999999999574e+00,3.629940869080510168e+00,9.644000000000000128e+00,6.014059130919489959e+00,3.135858242179999706e+02,2.116313779861999933e+02,-2.011287087999759915e-01
6.279999999999999361e+00,3.637000000000000011e+00,9.645463613181981088e+00,6.008463613181980634e+00,3.140836690380000391e+02,2.116307538172000022e+02,-2.010157567999759920e-01
6.289999999999999147e+00,3.637000000000000011e+00,9.654539714349020585e+00,6.017539714349021018e+00,3.145820820620000404e+02,2.116201741922000110e+02,-1.928675027999960101e-01
6.300000000000000711e+00,3.630483385862659507e+00,9.650984663873224179e+00,6.020501278010564228e+00,3.150750474540000141e+02,2.116172929882000062e+02,-1.857476277999899894e-01
6.310000000000000497e+00,3.619572321396613557e+00,9.638092821378716479e+00,6.018520499982103367e+00,3.155575174560000278e+02,2.116228059382000026e+02,-1.846597418000129887e-01
6.320000000000000284e+00,3.602645591722999363e+00,9.611687123087879314e+00,6.009041531364879063e+00,3.160408727239999962e+02,2.116303585112000007e+02,-1.875788807999989871e-01
6.330000000000000071e+00,3.619899434060214638e+00,9.612599821282172385e+00,5.992700387221958636e+00,3.165376060620000089e+02,2.116316599671999938e+02,-1.914729957999609933e-01
6.339999999999999858e+00,3.636738343974707632e+00,9.611720255392985024e+00,5.974981911418276503e+00,3.170456632799999852e+02,2.116276017321999916e+02,-1.943456758000050022e-01
6.349999999999999645e+00,3.636025592063036882e+00,9.594614209512885239e+00,5.958588617449849245e+00,3.175544922120000138e+02,2.116275728001999994e+02,-2.032324387999620008e-01
6.359999999999999432e+00,3.628400343848440901e+00,9.592618244336080124e+00,5.964217900487638779e+00,3.180659753879999698e+02,2.116336874332000093e+02,-2.171403187999720041e-01
6.369999999999999218e+00,3.645209291610308711e+00,9.597254415818680329e+00,5.952045124208371618e+00,3.185752013080000324e+02,2.116267016772000034e+02,-2.170023907999729940e-01
6.380000000000000782e+00,3.674912037593495384e+00,9.605967586471551911e+00,5.931055548878055639e+00,3.190633449360000213e+02,2.116205544862000067e+02,-2.058720398000060126e-01
6.390000000000000568e+00,3.674217266751307331e+00,9.613610065735615606e+00,5.939392798984308719e+00,3.195593373000000383e+02,2.116348347262000118e+02,-2.098121097999670059e-01
6.400000000000000355e+00,3.656159433146720872e+00,9.581746111641702868e+00,5.925586678494982884e+00,3.200671391580000318e+02,2.116527940581999871e+02,-2.137625327999869984e-01
6.410000000000000142e+00,3.655045299500079725e+00,9.579586824041818716e+00,5.924541524541739435e+00,3.205683182020000004e+02,2.116463965421999944e+02,-2.006283858000099951e-01
6.419999999999999929e+00,3.666073365726191913e+00,9.596276300355238931e+00,5.930202934629047462e+00,3.210674437220000073e+02,2.116408798681999883e+02,-1.884978098000089919e-01
6.429999999999999716e+00,3.683508561533384462e+00,9.614408903994720035e+00,5.930900342461335129e+00,3.215653186160000132e+02,2.116572743702000139e+02,-1.914449137999950090e-01
6.439999999999999503e+00,3.686583369282307565e+00,9.610582937894616151e+00,5.923999568612308586e+00,3.220529269999999542e+02,2.116780554421999909e+02,-2.044098427999709866e-01
6.449999999999999289e+00,3.682090943750266021e+00,9.605590911979188462e+00,5.923499968228922441e+00,3.225525421300000062e+02,2.116815140472000110e+02,-2.113109467999780000e-01
6.459999999999999076e+00,3.682379681989116360e+00,9.612379681989116520e+00,5.929999999999999716e+00,3.230553231540000070e+02,2.116821520732000010e+02,-2.172013888000050019e-01
6.470000000000000639e+00,3.700105360472634608e+00,9.630070240315090402e+00,5.929964879842454906e+00,3.235647523620000356e+02,2.116891546042000130e+02,-2.301128517999820045e-01
6.480000000000000426e+00,3.708762922103181481e+00,9.635841948068787133e+00,5.927079025965606540e+00,3.240798004179999907e+02,2.116854600821999952e+02,-2.429853247999599897e-01
6.490000000000000213e+00,3.700817865146762031e+00,9.633699178902601190e+00,5.932881313755839159e+00,3.245794106219999549e+02,2.116539112012000032e+02,-2.357628298000120082e-01
6.500000000000000000e+00,3.688974260888767454e+00,9.630736320017666330e+00,5.941762059128898876e+00,3.250712034959999528e+02,2.116189323922000085e+02,-2.225299337999780136e-01
6.509999999999999787e+00,3.706663096361884513e+00,9.647010048652933989e+00,5.940346952291049476e+00,3.255763212580000072e+02,2.116137259601999858e+02,-2.193991777999909909e-01
6.519999999999999574e+00,3.710999999999999854e+00,9.638016227707275618e+00,5.927016227707276208e+00,3.260863743359999489e+02,2.116097958352000035e+02,-2.182718397999590110e-01
6.529999999999999361e+00,3.701962153279880319e+00,9.617962153279881576e+00,5.916000000000000369e+00,3.265884382020000203e+02,2.116054449981999994e+02,-2.071447297999919890e-01
6.539999999999999147e+00,3.676419807581698507e+00,9.592419807581698876e+00,5.916000000000000369e+00,3.270812628959999984e+02,2.116225740412000107e+02,-2.040955098000059864e-01
6.550000000000000711e+00,3.689511604277540879e+00,9.590620464171101034e+00,5.901108859893561487e+00,3.275708969920000300e+02,2.116605054222000035e+02,-2.151204827999720071e-01
6.560000000000000497e+00,3.710701093082900748e+00,9.602701093082901096e+00,5.892000000000000348e+00,3.280616697159999831e+02,2.116784906112000044e+02,-2.200747917999689995e-01
6.570000000000000284e+00,3.736798787897757990e+00,9.628783310043738553e+00,5.891984522145981451e+00,3.285667881440000428e+02,2.116732735951999871e+02,-2.199440177999680002e-01
6.580000000000000071e+00,3.727341891994139012e+00,9.618598960609073600e+00,5.891257068614933701e+00,3.290861124660000314e+02,2.116648505091999937e+02,-2.227987918000109979e-01
6.589999999999999858e+00,3.751403559097509444e+00,9.636837211155828697e+00,5.885433652058318366e+00,3.295988208979999854e+02,2.116670463092000034e+02,-2.316925407999680109e-01
6.599999999999999645e+00,3.785200552517928418e+00,9.667036832400768276e+00,5.881836279882838525e+00,3.301067654519999905e+02,2.116649636422000071e+02,-2.405722547999830097e-01
6.609999999999999432e+00,3.764142355918129734e+00,9.674836164474767131e+00,5.910693808556636952e+00,3.306207247319999851e+02,2.116452447382000059e+02,-2.353883177999880061e-01
6.619999999999999218e+00,3.754650541024157295e+00,9.677154447086516953e+00,5.922503906062359214e+00,3.311094951159999482e+02,2.116281190272000003e+02,-2.232190877999870038e-01
6.630000000000000782e+00,3.753118629163330500e+00,9.680858743399719302e+00,5.927740114236389246e+00,3.315968432140000459e+02,2.116359101801999998e+02,-2.231381607999869954e-01
6.640000000000000568e+00,3.761485618160658184e+00,9.688528483313936235e+00,5.927042865153278051e+00,3.320946047779999617e+02,2.116542908341999976e+02,-2.290923167999580068e-01
6.650000000000000355e+00,3.761358087115827864e+00,9.688358087115828354e+00,5.926999999999999602e+00,3.325834633440000516e+02,2.116531677861999867e+02,-2.249795777999960000e-01
6.660000000000000142e+00,3.757528815618484064e+00,9.680110944587463351e+00,5.922582128968978843e+00,3.330817062620000115e+02,2.116455691532000003e+02,-2.208419047999780060e-01
6.669999999999999929e+00,3.750482835594072473e+00,9.664097353622892683e+00,5.913614518028819766e+00,3.335741615580000143e+02,2.116516273972000022e+02,-2.267537668000060014e-01
6.679999999999999716e+00,3.749309795728419825e+00,9.671972655530540308e+00,5.922662859802120927e+00,3.340627375760000177e+02,2.116554573811999944e+02,-2.336586368000110048e-01
6.689999999999999503e+00,3.749421589996976945e+00,9.676843179993953825e+00,5.927421589996976437e+00,3.345678566699999692e+02,2.116502297812000108e+02,-2.365278447999960010e-01
6.699999999999999289e+00,3.750000000000000000e+00,9.679425236617561268e+00,5.929425236617561268e+00,3.350720909420000453e+02,2.116429555022000102e+02,-2.373900157999729865e-01
6.709999999999999076e+00,3.750000000000000000e+00,9.687382888283778470e+00,5.937382888283778470e+00,3.355819166940000287e+02,2.116430082651999953e+02,-2.392767997999820095e-01
6.720000000000000639e+00,3.749518322684811000e+00,9.689999999999999503e+00,5.940481677315188946e+00,3.360934544259999939e+02,2.116481633381999927e+02,-2.421812107999679886e-01
6.730000000000000426e+00,3.753767680022848108e+00,9.694386265621020016e+00,5.940618585598172352e+00,3.365996262280000337e+02,2.116420367052000131e+02,-2.330469348000110130e-01
6.740000000000000213e+00,3.770995947685694016e+00,9.710236271870837044e+00,5.939240324185144360e+00,3.370915921360000311e+02,2.116391161422000096e+02,-2.209271108000110118e-01
6.750000000000000000e+00,3.766606975721959572e+00,9.691958315516345124e+00,5.925351339794386440e+00,3.375833621240000184e+02,2.116571759702000008e+02,-2.208814288000099935e-01
6.759999999999999787e+00,3.767473801108191633e+00,9.689206554260710647e+00,5.921732753152519457e+00,3.380761327059999530e+02,2.116752575172000093e+02,-2.308356658000020045e-01
6.769999999999999574e+00,3.785195641716039283e+00,9.725359109100720545e+00,5.940163467384680374e+00,3.385821929539999928e+02,2.116710888121999972e+02,-2.327083938000119867e-01
6.779999999999999361e+00,3.786673062083586228e+00,9.735076745003034659e+00,5.948403682919447988e+00,3.390856566219999877e+02,2.116597675902000049e+02,-2.325564518000100001e-01
6.789999999999999147e+00,3.772989522861013967e+00,9.725746845949608144e+00,5.952757323088593289e+00,3.395893794659999685e+02,2.116614539272000002e+02,-2.404503957999929997e-01
6.800000000000000711e+00,3.749090566617239162e+00,9.703160523031298723e+00,5.954069956414058673e+00,3.400828903560000072e+02,2.116665672741999913e+02,-2.473586957999980018e-01
6.810000000000000497e+00,3.739997294694900276e+00,9.694766733564524230e+00,5.954769438869623066e+00,3.405822463099999595e+02,2.116570183201999953e+02,-2.462139137999639904e-01
6.820000000000000284e+00,3.768806123959138610e+00,9.727781889454030662e+00,5.958975765494892052e+00,3.411016265199999680e+02,2.116476145062000001e+02,-2.440651828000109935e-01
6.830000000000000071e+00,3.795545233593879964e+00,9.761692214212795093e+00,5.966146980618915130e+00,3.416105097859999660e+02,2.116466295422000030e+02,-2.409484827999689993e-01
6.839999999999999858e+00,3.777221598604959762e+00,9.753939907102099127e+00,5.976718308497138032e+00,3.421136299119999649e+02,2.116413232241999935e+02,-2.338177927999640082e-01
6.849999999999999645e+00,3.782336755066794343e+00,9.759725358811227380e+00,5.977388603744433482e+00,3.426111011159999862e+02,2.116296952881999971e+02,-2.236660367999729893e-01
6.859999999999999432e+00,3.783840143489538121e+00,9.756818507930768547e+00,5.972978364441231314e+00,3.430935955999999578e+02,2.116172300071999928e+02,-2.085146257999870023e-01
6.869999999999999218e+00,3.776349762320362125e+00,9.739794914364461320e+00,5.963445152044097419e+00,3.435797168880000072e+02,2.116289646891999894e+02,-2.064478717999770063e-01
6.880000000000000782e+00,3.756970066642919104e+00,9.721329347596995518e+00,5.964359280954076858e+00,3.440876071500000535e+02,2.116629231562000086e+02,-2.194547798000109906e-01
6.890000000000000568e+00,3.748000000000000220e+00,9.722191116672284750e+00,5.974191116672284529e+00,3.445897046420000152e+02,2.116755345422000119e+02,-2.273876297999919971e-01
6.900000000000000355e+00,3.750111369774320469e+00,9.740167054661480250e+00,5.990055684887160226e+00,3.450881759960000181e+02,2.116639353811999911e+02,-2.252358047999830082e-01
6.910000000000000142e+00,3.768328079139561471e+00,9.767492118709341753e+00,5.999164039569780726e+00,3.455883602180000480e+02,2.116574244182000086e+02,-2.281015827999690049e-01
6.919999999999999929e+00,3.756473002180197973e+00,9.764157433905538142e+00,6.007684431725341057e+00,3.460822698719999835e+02,2.116555527172000097e+02,-2.339851437999969919e-01
6.929999999999999716e+00,3.737000000000000099e+00,9.751365312218274184e+00,6.014365312218274084e+00,3.465883871180000142e+02,2.116503856441999858e+02,-2.358543368000060036e-01
6.939999999999999503e+00,3.737000000000000099e+00,9.752802794921402452e+00,6.015802794921403240e+00,3.471014918719999969e+02,2.116456352042000049e+02,-2.327234127999630031e-01
6.949999999999999289e+00,3.752320635883346966e+00,9.775674541107353122e+00,6.023353905224006155e+00,3.476093756540000186e+02,2.116446108812000091e+02,-2.246067637999830113e-01
6.959999999999999076e+00,3.761681899443666044e+00,9.794135307232339827e+00,6.032453407788673339e+00,3.481128669539999692e+02,2.116503471382000043e+02,-2.165149438000009974e-01
6.970000000000000639e+00,3.761128311544039704e+00,9.803091651102885606e+00,6.041963339558845902e+00,3.486067167239999662e+02,2.116495196692000036e+02,-2.094021177999960126e-01
6.980000000000000426e+00,3.770001310571780895e+00,9.809429507551271854e+00,6.039428196979491403e+00,3.490939764180000111e+02,2.116413116871999875e+02,-2.002647057999810132e-01
6.990000000000000213e+00,3.774697179695865934e+00,9.813302820304134144e+00,6.038605640608268210e+00,3.495846602939999457e+02,2.116433047971999883e+02,-1.941625418000099967e-01
7.000000000000000000e+00,3.774001486920600001e+00,9.813998513079400965e+00,6.039997026158800075e+00,3.500813108199999988e+02,2.116636040202000117e+02,-2.061237528000109953e-01
7.009999999999999787e+00,3.756318193548342954e+00,9.795610921290275996e+00,6.039292727741933930e+00,3.505872893660000500e+02,2.116784154421999915e+02,-2.210635467999970127e-01
7.019999999999999574e+00,3.753931409723748391e+00,9.788000000000000256e+00,6.034068590276251420e+00,3.510896408859999838e+02,2.116690304292000064e+02,-2.219186897999730068e-01
7.029999999999999361e+00,3.756773231750390352e+00,9.786554000335661030e+00,6.029780768585269790e+00,3.515895661539999537e+02,2.116495083792000003e+02,-2.177385758000099925e-01
7.039999999999999147e+00,3.730142754267918193e+00,9.777443573828499268e+00,6.047300819560580187e+00,3.520898641500000394e+02,2.116410042082000018e+02,-2.195972897999640128e-01
7.050000000000000711e+00,3.729568660935181690e+00,9.776010563220797422e+00,6.046441902285615733e+00,3.525847699580000381e+02,2.116392247862000033e+02,-2.154808897999999917e-01
7.060000000000000497e+00,3.736000000000000210e+00,9.779166306768983574e+00,6.043166306768984697e+00,3.530925974079999605e+02,2.116391882471999963e+02,-2.103677578000049953e-01
7.070000000000000284e+00,3.736000000000000210e+00,9.786280577186184715e+00,6.050280577186184949e+00,3.536004805239999769e+02,2.116381745081999952e+02,-1.992511267999819979e-01
7.080000000000000071e+00,3.744656876570871429e+00,9.796275224897362577e+00,6.051618348326490704e+00,3.540932744780000121e+02,2.116382954642000129e+02,-1.901418687999660018e-01
7.089999999999999858e+00,3.750000000000000000e+00,9.805459684000808807e+00,6.055459684000807918e+00,3.545902645500000290e+02,2.116526432871999930e+02,-1.910819358000009904e-01
7.099999999999999645e+00,3.750000000000000000e+00,9.812937316517077235e+00,6.062937316517076347e+00,3.550755584580000459e+02,2.116613258662000021e+02,-1.890045977999899873e-01
7.109999999999999432e+00,3.741323648846619498e+00,9.813667411627182702e+00,6.072343762780564091e+00,3.555560873780000293e+02,2.116657476181999868e+02,-1.819132547999849914e-01
7.119999999999999218e+00,3.722457164358857096e+00,9.803931883017670046e+00,6.081474718658813394e+00,3.560597260780000397e+02,2.116864528902000018e+02,-1.918743307999760117e-01
7.130000000000000782e+00,3.697914941153814361e+00,9.785979293845771920e+00,6.088064352691956671e+00,3.565728074600000355e+02,2.116996630412000115e+02,-2.078069017999960022e-01
7.140000000000000568e+00,3.697243679479858880e+00,9.777924153758304371e+00,6.080680474278445047e+00,3.570888790379999591e+02,2.116780367032000072e+02,-2.096158108000059916e-01
7.150000000000000355e+00,3.684638205922543097e+00,9.768571867079723248e+00,6.083933661157179706e+00,3.576020681579999518e+02,2.116542638001999990e+02,-2.054177487999870044e-01
7.160000000000000142e+00,3.677859948397576684e+00,9.774188692666959000e+00,6.096328744269382760e+00,3.581025355939999599e+02,2.116427892211999904e+02,-2.002658997999909873e-01
7.169999999999999929e+00,3.695134242745924613e+00,9.810119224911522551e+00,6.114984982165598382e+00,3.585958158280000134e+02,2.116519383762000075e+02,-1.951884117999949930e-01
7.179999999999999716e+00,3.713568214427082292e+00,9.828656497377803447e+00,6.115088282950721599e+00,3.591040146740000409e+02,2.116629408841999975e+02,-1.901141437999999961e-01
7.189999999999999503e+00,3.714524123617693352e+00,9.829202193728278303e+00,6.114678070110584507e+00,3.596050222799999574e+02,2.116595455281999989e+02,-1.749906138000149880e-01
7.199999999999999289e+00,3.698806849278033049e+00,9.814717199358250710e+00,6.115910350080218549e+00,3.600982143319999977e+02,2.116526920201999928e+02,-1.618566347999799981e-01
7.209999999999999076e+00,3.716819065811879597e+00,9.830728058499447641e+00,6.113908992687568933e+00,3.605744663200000559e+02,2.116618529202000047e+02,-1.617830087999800048e-01
