width_LLS_A,Weights,error_LLS_A
6.038999999999999702e+00,0.000000000000000000e+00,-2.110000000000002984e-01
6.012999999999999901e+00,0.000000000000000000e+00,-2.370000000000000995e-01
6.027000000000000135e+00,0.000000000000000000e+00,-2.229999999999998650e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.113999999999999879e+00,0.000000000000000000e+00,-1.360000000000001208e-01
6.113000000000000433e+00,0.000000000000000000e+00,-1.369999999999995666e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.112000000000000099e+00,0.000000000000000000e+00,-1.379999999999999005e-01
6.113000000000000433e+00,0.000000000000000000e+00,-1.369999999999995666e-01
6.113999999999999879e+00,0.000000000000000000e+00,-1.360000000000001208e-01
6.073999999999999844e+00,0.000000000000000000e+00,-1.760000000000001563e-01
6.065000000000000391e+00,0.000000000000000000e+00,-1.849999999999996092e-01
6.113000000000000433e+00,0.000000000000000000e+00,-1.369999999999995666e-01
6.113000000000000433e+00,0.000000000000000000e+00,-1.369999999999995666e-01
6.040000000000000036e+00,6.694116842398409317e-02,-2.099999999999999645e-01
6.025999999999999801e+00,7.102722774299130570e-02,-2.240000000000001990e-01
6.099000000000000199e+00,7.820684666085579717e-02,-1.509999999999998010e-01
6.038000000000000256e+00,1.089182192957969947e-01,-2.119999999999997442e-01
6.038000000000000256e+00,1.465484628340920081e-01,-2.119999999999997442e-01
6.099999999999999645e+00,1.745961428271479987e-01,-1.500000000000003553e-01
6.100999999999999979e+00,1.961101731298600104e-01,-1.490000000000000213e-01
6.025000000000000355e+00,2.401651809975779983e-01,-2.249999999999996447e-01
6.100999999999999979e+00,2.825856359863719858e-01,-1.490000000000000213e-01
6.078000000000000291e+00,3.165495179090769828e-01,-1.719999999999997087e-01
6.038999999999999702e+00,3.576077655093790053e-01,-2.110000000000002984e-01
6.040000000000000036e+00,4.003755412906370159e-01,-2.099999999999999645e-01
6.040000000000000036e+00,4.638195351593110138e-01,-2.099999999999999645e-01
6.027000000000000135e+00,5.328850389203739768e-01,-2.229999999999998650e-01
6.038999999999999702e+00,6.116710660490369822e-01,-2.110000000000002984e-01
6.024000000000000021e+00,6.388513216238019821e-01,-2.259999999999999787e-01
6.102999999999999758e+00,6.482901961400170388e-01,-1.470000000000002416e-01
6.027000000000000135e+00,6.920224766300270280e-01,-2.229999999999998650e-01
6.038999999999999702e+00,7.623406482254859728e-01,-2.110000000000002984e-01
6.102000000000000313e+00,7.685207700532310504e-01,-1.479999999999996874e-01
