time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.848000000000000087e+00,3.092000000000000082e+00,9.394000000000000128e+00,6.301999999999999602e+00,9.967099940672025093e-02,3.219080000000000155e+02,1.852000000000000091e+00,3.089999999999999858e+00,9.397999999999999687e+00,6.307999999999999829e+00,1.032502648157439945e-01,3.281019999999999754e+02
1.856999999999999984e+00,3.116999999999999993e+00,9.393000000000000682e+00,6.275999999999999801e+00,1.001564101181166011e-01,3.218829999999999814e+02,1.860999999999999988e+00,3.089999999999999858e+00,9.413000000000000256e+00,6.323000000000000398e+00,1.037520209622567746e-01,3.280869999999999891e+02
1.866000000000000103e+00,3.055000000000000160e+00,9.342999999999999972e+00,6.288000000000000256e+00,1.006418208295129790e-01,3.219449999999999932e+02,1.868999999999999995e+00,3.116000000000000103e+00,9.439000000000000057e+00,6.323000000000000398e+00,1.041980264258237088e-01,3.280609999999999786e+02
1.874000000000000110e+00,3.080000000000000071e+00,9.368999999999999773e+00,6.288999999999999702e+00,1.010732970174208628e-01,3.219200000000000159e+02,1.877999999999999892e+00,3.104999999999999982e+00,9.438000000000000611e+00,6.333000000000000185e+00,1.046997825723365028e-01,3.280620000000000118e+02
1.883000000000000007e+00,3.080000000000000071e+00,9.371000000000000441e+00,6.291000000000000369e+00,1.015587077288172130e-01,3.219200000000000159e+02,1.887000000000000011e+00,3.091000000000000192e+00,9.416999999999999815e+00,6.325999999999999623e+00,1.052015387188492967e-01,3.280830000000000268e+02
1.891999999999999904e+00,3.105999999999999872e+00,9.394999999999999574e+00,6.288999999999999702e+00,1.020441184402135770e-01,3.218940000000000055e+02,1.895000000000000018e+00,3.091000000000000192e+00,9.403000000000000469e+00,6.312000000000000277e+00,1.056475441824162309e-01,3.280969999999999800e+02
1.901000000000000023e+00,3.154999999999999805e+00,9.455000000000000071e+00,6.299999999999999822e+00,1.025295291516099411e-01,3.218450000000000273e+02,1.903999999999999915e+00,3.065999999999999837e+00,9.401999999999999247e+00,6.336000000000000298e+00,1.061493003289290110e-01,3.280980000000000132e+02
1.909000000000000030e+00,3.141999999999999904e+00,9.430999999999999162e+00,6.288999999999999702e+00,1.029610053395178249e-01,3.218580000000000041e+02,1.911999999999999922e+00,3.065999999999999837e+00,9.391000000000000014e+00,6.325000000000000178e+00,1.065953057924959452e-01,3.281089999999999804e+02
1.917999999999999927e+00,3.142999999999999794e+00,9.417999999999999261e+00,6.275000000000000355e+00,1.034464160509141889e-01,3.218570000000000277e+02,1.921999999999999931e+00,3.053999999999999826e+00,9.375999999999999446e+00,6.322000000000000064e+00,1.071528126219546129e-01,3.281240000000000236e+02
1.931000000000000050e+00,3.141999999999999904e+00,9.403999999999999915e+00,6.261999999999999567e+00,1.041475648562645018e-01,3.218580000000000041e+02,1.929999999999999938e+00,3.064999999999999947e+00,9.375999999999999446e+00,6.310999999999999943e+00,1.075988180855215331e-01,3.281240000000000236e+02
1.939999999999999947e+00,3.116000000000000103e+00,9.377000000000000668e+00,6.261000000000000121e+00,1.046329755676608519e-01,3.218840000000000146e+02,1.939000000000000057e+00,3.091000000000000192e+00,9.387000000000000455e+00,6.296000000000000263e+00,1.081005742320343410e-01,3.281129999999999995e+02
1.947999999999999954e+00,3.116000000000000103e+00,9.365000000000000213e+00,6.248999999999999666e+00,1.050644517555687357e-01,3.218840000000000146e+02,1.947999999999999954e+00,3.089999999999999858e+00,9.387000000000000455e+00,6.296999999999999709e+00,1.086023303785471211e-01,3.281129999999999995e+02
1.957000000000000073e+00,3.089999999999999858e+00,9.361000000000000654e+00,6.270999999999999908e+00,1.055498624669651136e-01,3.219100000000000250e+02,1.955999999999999961e+00,3.104000000000000092e+00,9.385999999999999233e+00,6.282000000000000028e+00,1.090483358421140553e-01,3.281139999999999759e+02
1.965999999999999970e+00,3.103000000000000203e+00,9.362999999999999545e+00,6.259999999999999787e+00,1.060352731783614638e-01,3.218969999999999914e+02,1.963999999999999968e+00,3.077999999999999847e+00,9.385999999999999233e+00,6.307999999999999829e+00,1.094943413056809894e-01,3.281139999999999759e+02
1.973999999999999977e+00,3.129999999999999893e+00,9.390000000000000568e+00,6.259999999999999787e+00,1.064667493662693476e-01,3.218700000000000045e+02,1.973000000000000087e+00,3.077999999999999847e+00,9.372999999999999332e+00,6.294999999999999929e+00,1.099960974521937834e-01,3.281270000000000095e+02
1.983999999999999986e+00,3.129000000000000004e+00,9.401999999999999247e+00,6.272999999999999687e+00,1.070060946011542058e-01,3.218709999999999809e+02,1.981999999999999984e+00,3.103000000000000203e+00,9.400999999999999801e+00,6.298000000000000043e+00,1.104978535987065774e-01,3.280989999999999895e+02
1.991999999999999993e+00,3.116999999999999993e+00,9.391000000000000014e+00,6.274000000000000021e+00,1.074375707890620757e-01,3.218829999999999814e+02,1.991000000000000103e+00,3.129000000000000004e+00,9.413999999999999702e+00,6.285000000000000142e+00,1.109996097452193714e-01,3.280860000000000127e+02
2.000999999999999890e+00,3.104999999999999982e+00,9.378000000000000114e+00,6.272999999999999687e+00,1.079229815004584397e-01,3.218949999999999818e+02,2.000000000000000000e+00,3.129999999999999893e+00,9.426999999999999602e+00,6.296999999999999709e+00,1.115013658917321654e-01,3.280729999999999791e+02
2.009999999999999787e+00,3.080000000000000071e+00,9.365999999999999659e+00,6.285999999999999588e+00,1.084083922118548038e-01,3.219200000000000159e+02,2.008000000000000007e+00,3.141999999999999904e+00,9.428000000000000824e+00,6.285999999999999588e+00,1.119473713552990995e-01,3.280720000000000027e+02
2.017999999999999794e+00,3.080000000000000071e+00,9.367000000000000881e+00,6.286999999999999922e+00,1.088398683997626737e-01,3.219200000000000159e+02,2.016999999999999904e+00,3.142999999999999794e+00,9.442000000000000171e+00,6.299000000000000377e+00,1.124491275018118797e-01,3.280579999999999927e+02
2.027000000000000135e+00,3.092000000000000082e+00,9.365999999999999659e+00,6.274000000000000021e+00,1.093252791111590655e-01,3.219080000000000155e+02,2.024999999999999911e+00,3.130999999999999783e+00,9.442999999999999616e+00,6.312000000000000277e+00,1.128951329653788138e-01,3.280570000000000164e+02
2.035000000000000142e+00,3.104000000000000092e+00,9.378000000000000114e+00,6.274000000000000021e+00,1.097567552990669354e-01,3.218960000000000150e+02,2.035000000000000142e+00,3.129999999999999893e+00,9.444000000000000838e+00,6.314000000000000057e+00,1.134526397948374815e-01,3.280559999999999832e+02
2.048000000000000043e+00,3.116999999999999993e+00,9.367000000000000881e+00,6.250000000000000000e+00,1.104579041044172344e-01,3.218829999999999814e+02,2.043000000000000149e+00,3.104999999999999982e+00,9.432000000000000384e+00,6.326999999999999957e+00,1.138986452584044157e-01,3.280679999999999836e+02
2.056999999999999940e+00,3.154999999999999805e+00,9.413999999999999702e+00,6.259000000000000341e+00,1.109433148158135984e-01,3.218450000000000273e+02,2.052000000000000046e+00,3.080000000000000071e+00,9.416000000000000369e+00,6.336000000000000298e+00,1.144004014049172097e-01,3.280840000000000032e+02
2.065999999999999837e+00,3.178999999999999826e+00,9.426000000000000156e+00,6.246999999999999886e+00,1.114287255272099625e-01,3.218210000000000264e+02,2.060999999999999943e+00,3.092000000000000082e+00,9.403000000000000469e+00,6.310999999999999943e+00,1.149021575514299898e-01,3.280969999999999800e+02
2.077999999999999847e+00,3.178999999999999826e+00,9.423999999999999488e+00,6.245000000000000107e+00,1.120759398090717812e-01,3.218210000000000264e+02,2.068999999999999950e+00,3.104000000000000092e+00,9.416000000000000369e+00,6.312000000000000277e+00,1.153481630149969239e-01,3.280840000000000032e+02
2.088000000000000078e+00,3.140000000000000124e+00,9.385999999999999233e+00,6.246000000000000441e+00,1.126152850439566394e-01,3.218600000000000136e+02,2.081999999999999851e+00,3.104999999999999982e+00,9.438000000000000611e+00,6.333000000000000185e+00,1.160729218932931711e-01,3.280620000000000118e+02
2.096000000000000085e+00,3.178999999999999826e+00,9.410999999999999588e+00,6.232000000000000206e+00,1.130467612318645232e-01,3.218210000000000264e+02,2.091000000000000192e+00,3.104000000000000092e+00,9.439999999999999503e+00,6.336000000000000298e+00,1.165746780398059929e-01,3.280600000000000023e+02
2.104999999999999982e+00,3.141000000000000014e+00,9.387000000000000455e+00,6.246000000000000441e+00,1.135321719432608872e-01,3.218589999999999804e+02,2.100000000000000089e+00,3.116000000000000103e+00,9.451999999999999957e+00,6.336000000000000298e+00,1.170764341863187730e-01,3.280480000000000018e+02
2.112999999999999989e+00,3.116000000000000103e+00,9.362000000000000099e+00,6.246000000000000441e+00,1.139636481311687571e-01,3.218840000000000146e+02,2.108000000000000096e+00,3.154999999999999805e+00,9.464999999999999858e+00,6.309999999999999609e+00,1.175224396498857071e-01,3.280350000000000250e+02
2.123000000000000220e+00,3.129000000000000004e+00,9.362000000000000099e+00,6.232999999999999652e+00,1.145029933660536292e-01,3.218709999999999809e+02,2.116000000000000103e+00,3.154999999999999805e+00,9.477999999999999758e+00,6.323000000000000398e+00,1.179684451134526413e-01,3.280219999999999914e+02
2.130999999999999783e+00,3.116000000000000103e+00,9.337999999999999190e+00,6.222000000000000419e+00,1.149344695539614852e-01,3.218840000000000146e+02,2.125000000000000000e+00,3.129999999999999893e+00,9.464999999999999858e+00,6.334999999999999964e+00,1.184702012599654214e-01,3.280350000000000250e+02
2.138999999999999790e+00,3.154999999999999805e+00,9.387999999999999901e+00,6.232999999999999652e+00,1.153659457418693551e-01,3.218450000000000273e+02,2.134999999999999787e+00,3.142999999999999794e+00,9.468999999999999417e+00,6.325999999999999623e+00,1.190277080894240752e-01,3.280310000000000059e+02
2.148000000000000131e+00,3.192000000000000171e+00,9.413999999999999702e+00,6.222000000000000419e+00,1.158513564532657469e-01,3.218079999999999927e+02,2.142999999999999794e+00,3.142999999999999794e+00,9.464999999999999858e+00,6.322000000000000064e+00,1.194737135529910094e-01,3.280350000000000250e+02
2.157000000000000028e+00,3.180000000000000160e+00,9.375000000000000000e+00,6.195000000000000284e+00,1.163367671646620971e-01,3.218199999999999932e+02,2.152000000000000135e+00,3.104999999999999982e+00,9.441000000000000725e+00,6.336000000000000298e+00,1.199754696995038172e-01,3.280590000000000259e+02
2.165999999999999925e+00,3.180000000000000160e+00,9.364000000000000767e+00,6.184000000000000163e+00,1.168221778760584612e-01,3.218199999999999932e+02,2.160000000000000142e+00,3.104999999999999982e+00,9.442000000000000171e+00,6.336999999999999744e+00,1.204214751630707514e-01,3.280579999999999927e+02
2.177999999999999936e+00,3.205000000000000071e+00,9.397999999999999687e+00,6.192999999999999616e+00,1.174693921579202799e-01,3.217950000000000159e+02,2.169999999999999929e+00,3.105999999999999872e+00,9.442000000000000171e+00,6.336000000000000298e+00,1.209789819925293913e-01,3.280579999999999927e+02
2.188000000000000167e+00,3.216000000000000192e+00,9.385999999999999233e+00,6.169999999999999929e+00,1.180087373928051381e-01,3.217839999999999918e+02,2.177999999999999936e+00,3.129999999999999893e+00,9.452999999999999403e+00,6.323000000000000398e+00,1.214249874560963255e-01,3.280470000000000255e+02
2.196000000000000174e+00,3.216000000000000192e+00,9.346999999999999531e+00,6.131000000000000227e+00,1.184402135807130219e-01,3.217839999999999918e+02,2.186999999999999833e+00,3.154999999999999805e+00,9.477999999999999758e+00,6.323000000000000398e+00,1.219267436026091195e-01,3.280219999999999914e+02
2.205000000000000071e+00,3.217000000000000082e+00,9.333000000000000185e+00,6.115999999999999659e+00,1.189256242921093859e-01,3.217830000000000155e+02,2.194999999999999840e+00,3.116999999999999993e+00,9.451999999999999957e+00,6.334999999999999964e+00,1.223727490661760398e-01,3.280480000000000018e+02
2.213999999999999968e+00,3.229000000000000092e+00,9.320999999999999730e+00,6.091999999999999638e+00,1.194110350035057500e-01,3.217710000000000150e+02,2.204000000000000181e+00,3.079000000000000181e+00,9.426999999999999602e+00,6.347999999999999865e+00,1.228745052126888615e-01,3.280729999999999791e+02
2.221999999999999975e+00,3.241999999999999993e+00,9.355000000000000426e+00,6.113000000000000433e+00,1.198425111914136199e-01,3.217579999999999814e+02,2.213000000000000078e+00,3.077999999999999847e+00,9.426999999999999602e+00,6.349000000000000199e+00,1.233762613592016416e-01,3.280729999999999791e+02
2.230999999999999872e+00,3.229000000000000092e+00,9.346000000000000085e+00,6.116999999999999993e+00,1.203279219028099839e-01,3.217710000000000150e+02,2.221000000000000085e+00,3.091000000000000192e+00,9.425000000000000711e+00,6.333999999999999631e+00,1.238222668227685758e-01,3.280749999999999886e+02
2.240000000000000213e+00,3.229999999999999982e+00,9.333000000000000185e+00,6.102999999999999758e+00,1.208133326142063618e-01,3.217699999999999818e+02,2.229999999999999982e+00,3.104000000000000092e+00,9.426000000000000156e+00,6.322000000000000064e+00,1.243240229692813698e-01,3.280740000000000123e+02
2.249000000000000110e+00,3.216000000000000192e+00,9.320999999999999730e+00,6.105000000000000426e+00,1.212987433256027259e-01,3.217839999999999918e+02,2.238999999999999879e+00,3.116000000000000103e+00,9.461000000000000298e+00,6.344999999999999751e+00,1.248257791157941499e-01,3.280389999999999873e+02
2.257000000000000117e+00,3.216000000000000192e+00,9.310999999999999943e+00,6.094999999999999751e+00,1.217302195135106097e-01,3.217839999999999918e+02,2.248000000000000220e+00,3.129999999999999893e+00,9.474999999999999645e+00,6.344999999999999751e+00,1.253275352623069716e-01,3.280249999999999773e+02
2.270000000000000018e+00,3.241999999999999993e+00,9.321999999999999176e+00,6.080000000000000071e+00,1.224313683188609087e-01,3.217579999999999814e+02,2.255999999999999783e+00,3.153999999999999915e+00,9.502000000000000668e+00,6.347999999999999865e+00,1.257735407258738780e-01,3.279979999999999905e+02
2.278999999999999915e+00,3.229999999999999982e+00,9.297000000000000597e+00,6.067000000000000171e+00,1.229167790302572588e-01,3.217699999999999818e+02,2.263999999999999790e+00,3.192000000000000171e+00,9.564999999999999503e+00,6.373000000000000220e+00,1.262195461894408122e-01,3.279350000000000023e+02
2.286999999999999922e+00,3.242999999999999883e+00,9.285999999999999588e+00,6.043000000000000149e+00,1.233482552181651426e-01,3.217570000000000050e+02,2.274000000000000021e+00,3.193000000000000060e+00,9.553000000000000824e+00,6.360000000000000320e+00,1.267770530188994660e-01,3.279470000000000027e+02
2.297000000000000153e+00,3.254999999999999893e+00,9.297000000000000597e+00,6.041999999999999815e+00,1.238876004530500008e-01,3.217450000000000045e+02,2.282000000000000028e+00,3.192000000000000171e+00,9.553000000000000824e+00,6.360999999999999766e+00,1.272230584824664001e-01,3.279470000000000027e+02
2.305000000000000160e+00,3.266999999999999904e+00,9.310000000000000497e+00,6.043000000000000149e+00,1.243190766409578846e-01,3.217330000000000041e+02,2.290999999999999925e+00,3.180000000000000160e+00,9.551000000000000156e+00,6.371000000000000441e+00,1.277248146289791941e-01,3.279490000000000123e+02
2.313000000000000167e+00,3.306000000000000050e+00,9.359999999999999432e+00,6.054000000000000270e+00,1.247505528288657684e-01,3.216940000000000168e+02,2.298999999999999932e+00,3.141999999999999904e+00,9.503999999999999559e+00,6.362000000000000099e+00,1.281708200925461283e-01,3.279959999999999809e+02
2.322999999999999954e+00,3.342999999999999972e+00,9.396000000000000796e+00,6.052999999999999936e+00,1.252898980637505988e-01,3.216569999999999823e+02,2.309000000000000163e+00,3.116000000000000103e+00,9.489000000000000767e+00,6.373000000000000220e+00,1.287283269220047821e-01,3.280110000000000241e+02
2.337000000000000188e+00,3.342999999999999972e+00,9.382999999999999119e+00,6.040000000000000036e+00,1.260449813925894058e-01,3.216569999999999823e+02,2.322000000000000064e+00,3.104999999999999982e+00,9.464999999999999858e+00,6.360000000000000320e+00,1.294530858003010432e-01,3.280350000000000250e+02
2.343999999999999861e+00,3.342999999999999972e+00,9.394999999999999574e+00,6.051999999999999602e+00,1.264225230570087954e-01,3.216569999999999823e+02,2.330000000000000071e+00,3.091000000000000192e+00,9.451000000000000512e+00,6.360000000000000320e+00,1.298990912638679773e-01,3.280489999999999782e+02
2.351999999999999869e+00,3.317000000000000171e+00,9.369999999999999218e+00,6.052999999999999936e+00,1.268539992449166653e-01,3.216829999999999927e+02,2.338999999999999968e+00,3.104000000000000092e+00,9.461999999999999744e+00,6.357999999999999652e+00,1.304008474103807713e-01,3.280380000000000109e+02
2.365000000000000213e+00,3.306000000000000050e+00,9.345000000000000639e+00,6.038999999999999702e+00,1.275551480502669921e-01,3.216940000000000168e+02,2.347999999999999865e+00,3.104000000000000092e+00,9.473000000000000753e+00,6.368999999999999773e+00,1.309026035568935653e-01,3.280269999999999868e+02
2.375000000000000000e+00,3.241999999999999993e+00,9.295999999999999375e+00,6.054000000000000270e+00,1.280944932851518225e-01,3.217579999999999814e+02,2.355999999999999872e+00,3.128000000000000114e+00,9.512000000000000455e+00,6.384000000000000341e+00,1.313486090204604717e-01,3.279879999999999995e+02
2.383000000000000007e+00,3.229999999999999982e+00,9.307999999999999829e+00,6.078000000000000291e+00,1.285259694730597202e-01,3.217699999999999818e+02,2.365000000000000213e+00,3.153000000000000025e+00,9.522999999999999687e+00,6.370000000000000107e+00,1.318503651669732935e-01,3.279769999999999754e+02
2.391999999999999904e+00,3.291999999999999815e+00,9.371999999999999886e+00,6.080000000000000071e+00,1.290113801844560704e-01,3.217080000000000268e+02,2.373000000000000220e+00,3.128000000000000114e+00,9.510999999999999233e+00,6.383000000000000007e+00,1.322963706305402276e-01,3.279889999999999759e+02
2.399999999999999911e+00,3.306000000000000050e+00,9.397000000000000242e+00,6.091000000000000192e+00,1.294428563723639403e-01,3.216940000000000168e+02,2.383000000000000007e+00,3.153999999999999915e+00,9.523999999999999133e+00,6.370000000000000107e+00,1.328538774599988814e-01,3.279759999999999991e+02
2.408999999999999808e+00,3.293000000000000149e+00,9.398999999999999133e+00,6.105999999999999872e+00,1.299282670837603182e-01,3.217069999999999936e+02,2.391000000000000014e+00,3.141000000000000014e+00,9.535999999999999588e+00,6.394999999999999574e+00,1.332998829235658156e-01,3.279639999999999986e+02
2.416999999999999815e+00,3.281000000000000139e+00,9.385999999999999233e+00,6.105000000000000426e+00,1.303597432716681881e-01,3.217189999999999941e+02,2.399999999999999911e+00,3.115000000000000213e+00,9.523999999999999133e+00,6.408999999999999808e+00,1.338016390700785818e-01,3.279759999999999991e+02
2.426000000000000156e+00,3.293000000000000149e+00,9.359999999999999432e+00,6.067000000000000171e+00,1.308451539830645660e-01,3.217069999999999936e+02,2.407999999999999918e+00,3.128000000000000114e+00,9.538000000000000256e+00,6.410000000000000142e+00,1.342476445336455160e-01,3.279619999999999891e+02
2.439999999999999947e+00,3.306000000000000050e+00,9.372999999999999332e+00,6.067000000000000171e+00,1.316002373119033453e-01,3.216940000000000168e+02,2.416999999999999815e+00,3.128000000000000114e+00,9.525999999999999801e+00,6.397999999999999687e+00,1.347494006801583100e-01,3.279739999999999895e+02
2.448999999999999844e+00,3.330999999999999961e+00,9.407000000000000028e+00,6.075999999999999623e+00,1.320856480232996955e-01,3.216689999999999827e+02,2.426000000000000156e+00,3.129000000000000004e+00,9.537000000000000810e+00,6.408000000000000362e+00,1.352511568266711317e-01,3.279630000000000223e+02
2.456999999999999851e+00,3.291999999999999815e+00,9.382999999999999119e+00,6.091000000000000192e+00,1.325171242112075931e-01,3.217080000000000268e+02,2.434000000000000163e+00,3.166999999999999815e+00,9.563000000000000611e+00,6.395999999999999908e+00,1.356971622902380659e-01,3.279370000000000118e+02
2.466000000000000192e+00,3.305000000000000160e+00,9.396000000000000796e+00,6.091000000000000192e+00,1.330025349226039710e-01,3.216949999999999932e+02,2.443999999999999950e+00,3.165999999999999925e+00,9.560999999999999943e+00,6.394999999999999574e+00,1.362546691196966919e-01,3.279390000000000214e+02
2.474000000000000199e+00,3.317000000000000171e+00,9.407999999999999474e+00,6.091000000000000192e+00,1.334340111105118409e-01,3.216829999999999927e+02,2.451999999999999957e+00,3.141000000000000014e+00,9.537000000000000810e+00,6.395999999999999908e+00,1.367006745832636261e-01,3.279630000000000223e+02
2.483000000000000096e+00,3.342000000000000082e+00,9.458000000000000185e+00,6.115999999999999659e+00,1.339194218219082189e-01,3.216580000000000155e+02,2.459999999999999964e+00,3.129000000000000004e+00,9.535999999999999588e+00,6.407000000000000028e+00,1.371466800468305602e-01,3.279639999999999986e+02
2.496999999999999886e+00,3.366999999999999993e+00,9.481999999999999318e+00,6.115000000000000213e+00,1.346745051507469981e-01,3.216329999999999814e+02,2.470000000000000195e+00,3.115000000000000213e+00,9.534000000000000696e+00,6.418999999999999595e+00,1.377041868762892418e-01,3.279660000000000082e+02
2.504999999999999893e+00,3.330000000000000071e+00,9.444000000000000838e+00,6.113999999999999879e+00,1.351059813386548680e-01,3.216700000000000159e+02,2.482000000000000206e+00,3.140000000000000124e+00,9.532999999999999474e+00,6.392999999999999794e+00,1.383731950716396153e-01,3.279669999999999845e+02
2.512999999999999901e+00,3.303999999999999826e+00,9.432000000000000384e+00,6.128000000000000114e+00,1.355374575265627379e-01,3.216960000000000264e+02,2.491000000000000103e+00,3.153000000000000025e+00,9.534000000000000696e+00,6.381000000000000227e+00,1.388749512181524093e-01,3.279660000000000082e+02
2.525999999999999801e+00,3.317000000000000171e+00,9.420999999999999375e+00,6.104000000000000092e+00,1.362386063319130369e-01,3.216829999999999927e+02,2.500000000000000000e+00,3.128000000000000114e+00,9.532000000000000028e+00,6.403999999999999915e+00,1.393767073646652033e-01,3.279680000000000177e+02
2.536000000000000032e+00,3.266999999999999904e+00,9.359999999999999432e+00,6.092999999999999972e+00,1.367779515667979229e-01,3.217330000000000041e+02,2.508000000000000007e+00,3.165000000000000036e+00,9.545999999999999375e+00,6.381000000000000227e+00,1.398227128282321374e-01,3.279540000000000077e+02
2.544999999999999929e+00,3.241999999999999993e+00,9.345000000000000639e+00,6.102999999999999758e+00,1.372633622781942730e-01,3.217579999999999814e+02,2.516999999999999904e+00,3.165000000000000036e+00,9.571999999999999176e+00,6.407000000000000028e+00,1.403244689747449314e-01,3.279279999999999973e+02
2.556999999999999940e+00,3.241999999999999993e+00,9.333999999999999631e+00,6.091999999999999638e+00,1.379105765600560918e-01,3.217579999999999814e+02,2.529999999999999805e+00,3.190999999999999837e+00,9.583999999999999631e+00,6.392999999999999794e+00,1.410492278530411647e-01,3.279159999999999968e+02
2.565999999999999837e+00,3.266000000000000014e+00,9.394999999999999574e+00,6.128999999999999559e+00,1.383959872714524419e-01,3.217339999999999804e+02,2.539000000000000146e+00,3.204000000000000181e+00,9.573000000000000398e+00,6.368999999999999773e+00,1.415509839995539865e-01,3.279270000000000209e+02
2.575000000000000178e+00,3.291999999999999815e+00,9.419999999999999929e+00,6.128000000000000114e+00,1.388813979828488199e-01,3.217080000000000268e+02,2.547000000000000153e+00,3.178999999999999826e+00,9.558999999999999275e+00,6.379999999999999893e+00,1.419969894631209206e-01,3.279409999999999741e+02
2.588000000000000078e+00,3.279999999999999805e+00,9.419000000000000483e+00,6.139000000000000234e+00,1.395825467881991189e-01,3.217200000000000273e+02,2.560000000000000053e+00,3.153000000000000025e+00,9.547000000000000597e+00,6.394000000000000128e+00,1.427217483414171817e-01,3.279529999999999745e+02
2.596000000000000085e+00,3.278000000000000025e+00,9.430999999999999162e+00,6.152999999999999581e+00,1.400140229761070165e-01,3.217219999999999800e+02,2.568999999999999950e+00,3.129000000000000004e+00,9.509999999999999787e+00,6.381000000000000227e+00,1.432235044879299757e-01,3.279900000000000091e+02
2.604999999999999982e+00,3.279999999999999805e+00,9.429999999999999716e+00,6.150000000000000355e+00,1.404994336875033667e-01,3.217200000000000273e+02,2.581999999999999851e+00,3.129000000000000004e+00,9.496000000000000441e+00,6.366999999999999993e+00,1.439482633662262090e-01,3.280040000000000191e+02
2.613999999999999879e+00,3.278999999999999915e+00,9.429999999999999716e+00,6.150999999999999801e+00,1.409848443988997169e-01,3.217210000000000036e+02,2.591000000000000192e+00,3.115000000000000213e+00,9.496000000000000441e+00,6.381000000000000227e+00,1.444500195127390307e-01,3.280040000000000191e+02
2.626999999999999780e+00,3.266000000000000014e+00,9.404999999999999361e+00,6.139000000000000234e+00,1.416859932042500436e-01,3.217339999999999804e+02,2.599000000000000199e+00,3.115000000000000213e+00,9.509999999999999787e+00,6.394999999999999574e+00,1.448960249763059649e-01,3.279900000000000091e+02
2.634999999999999787e+00,3.240000000000000213e+00,9.381000000000000227e+00,6.141000000000000014e+00,1.421174693921579135e-01,3.217599999999999909e+02,2.608999999999999986e+00,3.190999999999999837e+00,9.596000000000000085e+00,6.405000000000000249e+00,1.454535318057646187e-01,3.279039999999999964e+02
2.644000000000000128e+00,3.266999999999999904e+00,9.417999999999999261e+00,6.150999999999999801e+00,1.426028801035542914e-01,3.217330000000000041e+02,2.617999999999999883e+00,3.189999999999999947e+00,9.570000000000000284e+00,6.379999999999999893e+00,1.459552879522773849e-01,3.279300000000000068e+02
2.657000000000000028e+00,3.254000000000000004e+00,9.407999999999999474e+00,6.153999999999999915e+00,1.433040289089045904e-01,3.217459999999999809e+02,2.625999999999999890e+00,3.204000000000000181e+00,9.557999999999999829e+00,6.354000000000000092e+00,1.464012934158443191e-01,3.279420000000000073e+02
2.665999999999999925e+00,3.266999999999999904e+00,9.407999999999999474e+00,6.141000000000000014e+00,1.437894396203009406e-01,3.217330000000000041e+02,2.634999999999999787e+00,3.204000000000000181e+00,9.570999999999999730e+00,6.366999999999999993e+00,1.469030495623571131e-01,3.279289999999999736e+02
2.674999999999999822e+00,3.241000000000000103e+00,9.394000000000000128e+00,6.152999999999999581e+00,1.442748503316973185e-01,3.217590000000000146e+02,2.648000000000000131e+00,3.190999999999999837e+00,9.557000000000000384e+00,6.365999999999999659e+00,1.476278084406534019e-01,3.279429999999999836e+02
2.682999999999999829e+00,3.254999999999999893e+00,9.382999999999999119e+00,6.128000000000000114e+00,1.447063265196051884e-01,3.217450000000000045e+02,2.657000000000000028e+00,3.178999999999999826e+00,9.555999999999999162e+00,6.376999999999999780e+00,1.481295645871661959e-01,3.279440000000000168e+02
2.696000000000000174e+00,3.279999999999999805e+00,9.407999999999999474e+00,6.128000000000000114e+00,1.454074753249555152e-01,3.217200000000000273e+02,2.665000000000000036e+00,3.126999999999999780e+00,9.496000000000000441e+00,6.368999999999999773e+00,1.485755700507331023e-01,3.280040000000000191e+02
2.705000000000000071e+00,3.241000000000000103e+00,9.394000000000000128e+00,6.152999999999999581e+00,1.458928860363518654e-01,3.217590000000000146e+02,2.678999999999999826e+00,3.165999999999999925e+00,9.509999999999999787e+00,6.344000000000000306e+00,1.493560796119752232e-01,3.279900000000000091e+02
2.713999999999999968e+00,3.241000000000000103e+00,9.368999999999999773e+00,6.128000000000000114e+00,1.463782967477482433e-01,3.217590000000000146e+02,2.688000000000000167e+00,3.216000000000000192e+00,9.560000000000000497e+00,6.344000000000000306e+00,1.498578357584880449e-01,3.279399999999999977e+02
2.726999999999999869e+00,3.253000000000000114e+00,9.391999999999999460e+00,6.139000000000000234e+00,1.470794455530985423e-01,3.217470000000000141e+02,2.696000000000000174e+00,3.204000000000000181e+00,9.535999999999999588e+00,6.331999999999999851e+00,1.503038412220549791e-01,3.279639999999999986e+02
2.736000000000000210e+00,3.278999999999999915e+00,9.390000000000000568e+00,6.110999999999999766e+00,1.475648562644949202e-01,3.217210000000000036e+02,2.704000000000000181e+00,3.178999999999999826e+00,9.522999999999999687e+00,6.344000000000000306e+00,1.507498466856218855e-01,3.279769999999999754e+02
2.749000000000000110e+00,3.302999999999999936e+00,9.391000000000000014e+00,6.088000000000000078e+00,1.482660050698452192e-01,3.216970000000000027e+02,2.713999999999999968e+00,3.180000000000000160e+00,9.496000000000000441e+00,6.315999999999999837e+00,1.513073535150805393e-01,3.280040000000000191e+02
