Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.862000000000000099e+00,9.885999999999999233e+00,7.024000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.869999999999999218e+00,7.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.856999999999999318e+00,7.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.835999999999999854e+00,9.858000000000000540e+00,7.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.858000000000000540e+00,7.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.849000000000000199e+00,9.881000000000000227e+00,7.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.861000000000000210e+00,9.906000000000000583e+00,7.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.881999999999999673e+00,7.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.835999999999999854e+00,9.884999999999999787e+00,7.049000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.835999999999999854e+00,9.869999999999999218e+00,7.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.855999999999999872e+00,7.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.798000000000000043e+00,9.833999999999999631e+00,7.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.786000000000000032e+00,9.845000000000000639e+00,7.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.823999999999999844e+00,9.893000000000000682e+00,7.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.847999999999999865e+00,9.919000000000000483e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.849000000000000199e+00,9.907000000000000028e+00,7.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.835999999999999854e+00,9.894000000000000128e+00,7.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.868000000000000327e+00,7.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.855999999999999872e+00,7.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.783999999999999808e+00,9.840999999999999304e+00,7.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.758999999999999897e+00,9.791000000000000369e+00,7.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.758999999999999897e+00,9.778999999999999915e+00,7.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.771999999999999797e+00,9.792999999999999261e+00,7.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.832000000000000739e+00,7.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834999999999999964e+00,9.843999999999999417e+00,7.009000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.830000000000000071e+00,7.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.830999999999999517e+00,7.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.847999999999999865e+00,9.842999999999999972e+00,6.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.809000000000000163e+00,9.804000000000000270e+00,6.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.805999999999999162e+00,6.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.783999999999999808e+00,9.779999999999999361e+00,6.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.771999999999999797e+00,9.779999999999999361e+00,7.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.810000000000000053e+00,9.804999999999999716e+00,6.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.783999999999999808e+00,9.791999999999999815e+00,7.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.816000000000000725e+00,6.993000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.809000000000000163e+00,9.817000000000000171e+00,7.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.798000000000000043e+00,9.816000000000000725e+00,7.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.797000000000000153e+00,9.826999999999999957e+00,7.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.771999999999999797e+00,9.804000000000000270e+00,7.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822999999999999954e+00,9.829000000000000625e+00,7.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.852999999999999758e+00,7.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.830000000000000071e+00,6.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.840999999999999304e+00,7.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.849000000000000199e+00,9.840999999999999304e+00,6.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.847999999999999865e+00,9.852999999999999758e+00,7.004999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.809000000000000163e+00,9.829000000000000625e+00,7.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.797000000000000153e+00,9.803000000000000824e+00,7.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.783999999999999808e+00,9.803000000000000824e+00,7.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.795999999999999819e+00,9.801999999999999602e+00,7.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.809000000000000163e+00,9.813000000000000611e+00,7.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.836999999999999744e+00,7.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.846999999999999975e+00,9.849000000000000199e+00,7.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.862000000000000099e+00,6.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.846999999999999975e+00,9.862999999999999545e+00,7.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822000000000000064e+00,9.862000000000000099e+00,7.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.859999999999999876e+00,9.875999999999999446e+00,7.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.849999999999999645e+00,7.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.852000000000000313e+00,7.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.834000000000000075e+00,9.852000000000000313e+00,7.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.822000000000000064e+00,9.851000000000000867e+00,7.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.859999999999999876e+00,9.875999999999999446e+00,7.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.858999999999999986e+00,9.849999999999999645e+00,6.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.873000000000000220e+00,9.858999999999999986e+00,6.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.823999999999999844e+00,6.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.870999999999999996e+00,9.823000000000000398e+00,6.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883999999999999897e+00,9.861000000000000654e+00,6.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.846999999999999975e+00,9.835000000000000853e+00,6.988000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.835000000000000853e+00,6.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.862999999999999545e+00,6.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.887000000000000455e+00,7.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.896999999999999797e+00,9.923999999999999488e+00,7.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883999999999999897e+00,9.910999999999999588e+00,7.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883999999999999897e+00,9.922000000000000597e+00,7.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883999999999999897e+00,9.897999999999999687e+00,7.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.910000000000000142e+00,9.898999999999999133e+00,6.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.923000000000000043e+00,9.922000000000000597e+00,6.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.923000000000000043e+00,9.925000000000000711e+00,7.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.934000000000000163e+00,9.948999999999999844e+00,7.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.948999999999999844e+00,9.958999999999999631e+00,7.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.908999999999999808e+00,9.948000000000000398e+00,7.038999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.896999999999999797e+00,9.971000000000000085e+00,7.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.935000000000000497e+00,7.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.858000000000000096e+00,9.932000000000000384e+00,7.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.858999999999999986e+00,9.945000000000000284e+00,7.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.871999999999999886e+00,9.958000000000000185e+00,7.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.947000000000000064e+00,1.000999999999999979e+01,7.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.908999999999999808e+00,9.986000000000000654e+00,7.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.947999999999999954e+00,1.001200000000000045e+01,7.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.935000000000000053e+00,9.996999999999999886e+00,7.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.923000000000000043e+00,9.983999999999999986e+00,7.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.935000000000000053e+00,9.994999999999999218e+00,7.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883000000000000007e+00,9.945999999999999730e+00,7.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895999999999999908e+00,9.955999999999999517e+00,7.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883000000000000007e+00,9.929999999999999716e+00,7.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.934000000000000163e+00,9.957000000000000739e+00,7.022999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.934000000000000163e+00,9.980999999999999872e+00,7.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.896999999999999797e+00,9.945999999999999730e+00,7.049000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895999999999999908e+00,9.946999999999999176e+00,7.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.896999999999999797e+00,9.935000000000000497e+00,7.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883999999999999897e+00,9.923000000000000043e+00,7.038999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895999999999999908e+00,9.932999999999999829e+00,7.036999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.908999999999999808e+00,9.930999999999999162e+00,7.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.934000000000000163e+00,9.945999999999999730e+00,7.011999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.934000000000000163e+00,9.917999999999999261e+00,6.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.972999999999999865e+00,9.944000000000000838e+00,6.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.959000000000000075e+00,9.929000000000000270e+00,6.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.959000000000000075e+00,9.930999999999999162e+00,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.959000000000000075e+00,9.942000000000000171e+00,6.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895000000000000018e+00,9.893000000000000682e+00,6.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895999999999999908e+00,9.894999999999999574e+00,6.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,9.929999999999999716e+00,7.009000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,9.944000000000000838e+00,7.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.947000000000000064e+00,9.957000000000000739e+00,7.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.908999999999999808e+00,9.932000000000000384e+00,7.022999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.946000000000000174e+00,9.994999999999999218e+00,7.049000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,9.992000000000000881e+00,7.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,9.955999999999999517e+00,7.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907999999999999918e+00,9.964999999999999858e+00,7.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907999999999999918e+00,9.954000000000000625e+00,7.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.977999999999999758e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,9.967000000000000526e+00,7.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,9.992000000000000881e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,1.001600000000000001e+01,7.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895000000000000018e+00,9.980999999999999872e+00,7.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,1.002999999999999936e+01,7.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.869000000000000217e+00,9.990999999999999659e+00,7.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.870000000000000107e+00,9.977000000000000313e+00,7.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907999999999999918e+00,9.992000000000000881e+00,7.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,1.003899999999999970e+01,7.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,1.003999999999999915e+01,7.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.920999999999999819e+00,1.001299999999999990e+01,7.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.958000000000000185e+00,1.003999999999999915e+01,7.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971000000000000085e+00,1.003999999999999915e+01,7.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,1.000300000000000011e+01,7.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,1.001500000000000057e+01,7.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919000000000000039e+00,1.001299999999999990e+01,7.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.932999999999999829e+00,1.001299999999999990e+01,7.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.003800000000000026e+01,7.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.002399999999999913e+01,7.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.947000000000000064e+00,1.005000000000000071e+01,7.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919000000000000039e+00,1.002699999999999925e+01,7.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.944999999999999840e+00,1.003899999999999970e+01,7.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.958000000000000185e+00,1.005100000000000016e+01,7.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.001399999999999935e+01,7.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.001399999999999935e+01,7.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.987000000000000099e+00,7.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.943999999999999950e+00,1.001299999999999990e+01,7.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971000000000000085e+00,1.003700000000000081e+01,7.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.956999999999999851e+00,1.001099999999999923e+01,7.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.956999999999999851e+00,1.002200000000000024e+01,7.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931000000000000050e+00,9.986000000000000654e+00,7.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.984999999999999432e+00,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,9.987000000000000099e+00,7.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895000000000000018e+00,9.987000000000000099e+00,7.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919999999999999929e+00,1.002399999999999913e+01,7.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.958000000000000185e+00,1.003599999999999959e+01,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.956999999999999851e+00,1.003800000000000026e+01,7.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.008000000000000007e+00,1.008900000000000041e+01,7.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.994000000000000217e+00,1.008699999999999974e+01,7.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.032999999999999918e+00,1.010999999999999943e+01,7.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.007000000000000117e+00,1.008699999999999974e+01,7.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.943999999999999950e+00,1.002200000000000024e+01,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.970000000000000195e+00,1.004800000000000004e+01,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.956999999999999851e+00,1.002500000000000036e+01,7.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.970000000000000195e+00,1.002599999999999980e+01,7.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.002599999999999980e+01,7.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.970000000000000195e+00,1.002399999999999913e+01,7.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.002599999999999980e+01,7.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.000000000000000000e+01,7.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,9.996999999999999886e+00,7.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.943999999999999950e+00,9.997999999999999332e+00,7.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919000000000000039e+00,9.974000000000000199e+00,7.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919000000000000039e+00,9.986000000000000654e+00,7.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.919999999999999929e+00,9.987999999999999545e+00,7.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.007399999999999984e+01,7.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.982000000000000206e+00,1.008699999999999974e+01,7.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.021999999999999797e+00,1.010100000000000087e+01,7.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.008000000000000007e+00,1.009999999999999964e+01,7.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.995999999999999996e+00,1.005199999999999960e+01,7.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.002500000000000036e+01,7.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.970000000000000195e+00,1.002500000000000036e+01,7.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.956999999999999851e+00,1.000000000000000000e+01,7.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.005100000000000016e+01,7.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.983000000000000096e+00,1.005000000000000071e+01,7.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.008000000000000007e+00,1.008699999999999974e+01,7.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.008000000000000007e+00,1.008799999999999919e+01,7.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.944999999999999840e+00,1.002299999999999969e+01,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.944999999999999840e+00,1.003999999999999915e+01,7.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.931999999999999940e+00,1.002599999999999980e+01,7.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.882000000000000117e+00,1.001200000000000045e+01,7.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.880999999999999783e+00,1.000000000000000000e+01,7.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.867999999999999883e+00,9.999000000000000554e+00,7.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.944999999999999840e+00,1.005199999999999960e+01,7.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,1.002699999999999925e+01,7.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.882000000000000117e+00,1.002599999999999980e+01,7.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,1.006499999999999950e+01,7.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.882000000000000117e+00,1.001500000000000057e+01,7.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.855999999999999872e+00,1.000099999999999945e+01,7.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.855999999999999872e+00,1.001299999999999990e+01,7.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.895000000000000018e+00,1.002699999999999925e+01,7.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.907000000000000028e+00,1.005300000000000082e+01,7.145999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.882000000000000117e+00,1.003999999999999915e+01,7.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
