Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.492999999999999883e+00,2.809000000000000163e+00,9.817000000000000171e+00,7.008000000000000007e+00,1.956533915868481355e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500999999999999890e+00,2.798000000000000043e+00,9.816000000000000725e+00,7.017999999999999794e+00,1.961014955469668752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.511000000000000121e+00,2.797000000000000153e+00,9.826999999999999957e+00,7.030000000000000249e+00,1.966616254971153277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.524000000000000021e+00,2.771999999999999797e+00,9.804000000000000270e+00,7.032000000000000028e+00,1.973897944323082798e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.532000000000000028e+00,2.822999999999999954e+00,9.829000000000000625e+00,7.006000000000000227e+00,1.978378983924270473e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.540000000000000036e+00,2.834000000000000075e+00,9.852999999999999758e+00,7.019000000000000128e+00,1.982860023525457871e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.552999999999999936e+00,2.834000000000000075e+00,9.830000000000000071e+00,6.996000000000000441e+00,1.990141712877387392e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.563000000000000167e+00,2.834000000000000075e+00,9.840999999999999304e+00,7.006999999999999673e+00,1.995743012378871917e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.571000000000000174e+00,2.849000000000000199e+00,9.840999999999999304e+00,6.991999999999999993e+00,2.000224051980059314e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.584000000000000075e+00,2.847999999999999865e+00,9.852999999999999758e+00,7.004999999999999893e+00,2.007505741331989113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592999999999999972e+00,2.809000000000000163e+00,9.829000000000000625e+00,7.019999999999999574e+00,2.012546910883324935e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.601999999999999869e+00,2.797000000000000153e+00,9.803000000000000824e+00,7.006000000000000227e+00,2.017588080434660758e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.609999999999999876e+00,2.783999999999999808e+00,9.803000000000000824e+00,7.019000000000000128e+00,2.022069120035848155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.623000000000000220e+00,2.795999999999999819e+00,9.801999999999999602e+00,7.006000000000000227e+00,2.029350809387777954e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.632000000000000117e+00,2.809000000000000163e+00,9.813000000000000611e+00,7.003999999999999559e+00,2.034391978939113776e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.641000000000000014e+00,2.834000000000000075e+00,9.836999999999999744e+00,7.003000000000000114e+00,2.039433148490449599e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.653999999999999915e+00,2.846999999999999975e+00,9.849000000000000199e+00,7.001999999999999780e+00,2.046714837842379398e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.666999999999999815e+00,2.871999999999999886e+00,9.862000000000000099e+00,6.990000000000000213e+00,2.053996527194308919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.674999999999999822e+00,2.846999999999999975e+00,9.862999999999999545e+00,7.016000000000000014e+00,2.058477566795496316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.685000000000000053e+00,2.822000000000000064e+00,9.862000000000000099e+00,7.040000000000000036e+00,2.064078866296980841e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.697000000000000064e+00,2.859999999999999876e+00,9.875999999999999446e+00,7.016000000000000014e+00,2.070800425698762215e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.705999999999999961e+00,2.834000000000000075e+00,9.849999999999999645e+00,7.016000000000000014e+00,2.075841595250098037e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.714999999999999858e+00,2.834000000000000075e+00,9.852000000000000313e+00,7.017999999999999794e+00,2.080882764801433860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.728000000000000203e+00,2.834000000000000075e+00,9.852000000000000313e+00,7.017999999999999794e+00,2.088164454153363658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.737000000000000099e+00,2.822000000000000064e+00,9.851000000000000867e+00,7.028999999999999915e+00,2.093205623704699481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.749000000000000110e+00,2.859999999999999876e+00,9.875999999999999446e+00,7.016000000000000014e+00,2.099927183106480577e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.758000000000000007e+00,2.858999999999999986e+00,9.849999999999999645e+00,6.990999999999999659e+00,2.104968352657816677e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770999999999999908e+00,2.873000000000000220e+00,9.858999999999999986e+00,6.985999999999999766e+00,2.112250042009746198e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.779999999999999805e+00,2.871999999999999886e+00,9.823999999999999844e+00,6.951999999999999957e+00,2.117291211561082021e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.793000000000000149e+00,2.870999999999999996e+00,9.823000000000000398e+00,6.951999999999999957e+00,2.124572900913011819e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.801000000000000156e+00,2.883999999999999897e+00,9.861000000000000654e+00,6.977000000000000313e+00,2.129053940514199217e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.810999999999999943e+00,2.846999999999999975e+00,9.835000000000000853e+00,6.988000000000000433e+00,2.134655240015683464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822999999999999954e+00,2.871999999999999886e+00,9.835000000000000853e+00,6.963000000000000078e+00,2.141376799417464838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.831999999999999851e+00,2.871999999999999886e+00,9.862999999999999545e+00,6.990999999999999659e+00,2.146417968968800660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.841000000000000192e+00,2.871999999999999886e+00,9.887000000000000455e+00,7.014999999999999680e+00,2.151459138520136760e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.854000000000000092e+00,2.896999999999999797e+00,9.923999999999999488e+00,7.027000000000000135e+00,2.158740827872066281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866999999999999993e+00,2.883999999999999897e+00,9.910999999999999588e+00,7.027000000000000135e+00,2.166022517223995802e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.875999999999999890e+00,2.883999999999999897e+00,9.922000000000000597e+00,7.038000000000000256e+00,2.171063686775331625e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.888999999999999790e+00,2.883999999999999897e+00,9.897999999999999687e+00,7.014000000000000234e+00,2.178345376127261424e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.896999999999999797e+00,2.910000000000000142e+00,9.898999999999999133e+00,6.988999999999999879e+00,2.182826415728448821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.911000000000000032e+00,2.923000000000000043e+00,9.922000000000000597e+00,6.998999999999999666e+00,2.190668235030527045e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.919000000000000039e+00,2.923000000000000043e+00,9.925000000000000711e+00,7.001999999999999780e+00,2.195149274631714442e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.927000000000000046e+00,2.934000000000000163e+00,9.948999999999999844e+00,7.014999999999999680e+00,2.199630314232902117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.940999999999999837e+00,2.948999999999999844e+00,9.958999999999999631e+00,7.009999999999999787e+00,2.207472133534980063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.950000000000000178e+00,2.908999999999999808e+00,9.948000000000000398e+00,7.038999999999999702e+00,2.212513303086316163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.963000000000000078e+00,2.896999999999999797e+00,9.971000000000000085e+00,7.073999999999999844e+00,2.219794992438245684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.971000000000000085e+00,2.871999999999999886e+00,9.935000000000000497e+00,7.062999999999999723e+00,2.224276032039433082e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.983999999999999986e+00,2.858000000000000096e+00,9.932000000000000384e+00,7.073999999999999844e+00,2.231557721391362603e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.992999999999999883e+00,2.858999999999999986e+00,9.945000000000000284e+00,7.086000000000000298e+00,2.236598890942698703e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.006000000000000227e+00,2.871999999999999886e+00,9.958000000000000185e+00,7.086000000000000298e+00,2.243880580294628502e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.014999999999999680e+00,2.947000000000000064e+00,1.000999999999999979e+01,7.062999999999999723e+00,2.248921749845964047e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.027999999999999581e+00,2.908999999999999808e+00,9.986000000000000654e+00,7.076999999999999957e+00,2.256203439197893568e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.035999999999999588e+00,2.947999999999999954e+00,1.001200000000000045e+01,7.064000000000000057e+00,2.260684478799080965e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.049000000000000377e+00,2.935000000000000053e+00,9.996999999999999886e+00,7.062000000000000277e+00,2.267966168151011042e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.057999999999999829e+00,2.923000000000000043e+00,9.983999999999999986e+00,7.060999999999999943e+00,2.273007337702346864e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.072000000000000064e+00,2.935000000000000053e+00,9.994999999999999218e+00,7.059999999999999609e+00,2.280849157004425087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.080000000000000071e+00,2.883000000000000007e+00,9.945999999999999730e+00,7.062999999999999723e+00,2.285330196605612485e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.092999999999999972e+00,2.895999999999999908e+00,9.955999999999999517e+00,7.059999999999999609e+00,2.292611885957542006e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.100999999999999979e+00,2.883000000000000007e+00,9.929999999999999716e+00,7.046999999999999709e+00,2.297092925558729404e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.113999999999999879e+00,2.934000000000000163e+00,9.957000000000000739e+00,7.022999999999999687e+00,2.304374614910659202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.123000000000000220e+00,2.934000000000000163e+00,9.980999999999999872e+00,7.046999999999999709e+00,2.309415784461995302e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.136000000000000121e+00,2.896999999999999797e+00,9.945999999999999730e+00,7.049000000000000377e+00,2.316697473813924824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.149000000000000021e+00,2.895999999999999908e+00,9.946999999999999176e+00,7.051000000000000156e+00,2.323979163165854345e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.158000000000000362e+00,2.896999999999999797e+00,9.935000000000000497e+00,7.038000000000000256e+00,2.329020332717190445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.171000000000000263e+00,2.883999999999999897e+00,9.923000000000000043e+00,7.038999999999999702e+00,2.336302022069120243e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999716e+00,2.895999999999999908e+00,9.932999999999999829e+00,7.036999999999999922e+00,2.341343191620455788e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.192999999999999616e+00,2.908999999999999808e+00,9.930999999999999162e+00,7.022000000000000242e+00,2.348624880972385309e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.206000000000000405e+00,2.934000000000000163e+00,9.945999999999999730e+00,7.011999999999999567e+00,2.355906570324315386e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.214999999999999858e+00,2.934000000000000163e+00,9.917999999999999261e+00,6.983999999999999986e+00,2.360947739875650930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.227999999999999758e+00,2.972999999999999865e+00,9.944000000000000838e+00,6.971000000000000085e+00,2.368229429227580451e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.237000000000000099e+00,2.959000000000000075e+00,9.929000000000000270e+00,6.969999999999999751e+00,2.373270598778916551e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.250000000000000000e+00,2.959000000000000075e+00,9.930999999999999162e+00,6.972000000000000419e+00,2.380552288130846350e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.258000000000000007e+00,2.959000000000000075e+00,9.942000000000000171e+00,6.982999999999999652e+00,2.385033327732033748e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.267000000000000348e+00,2.895000000000000018e+00,9.893000000000000682e+00,6.998000000000000220e+00,2.390074497283369848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.280000000000000249e+00,2.895999999999999908e+00,9.894999999999999574e+00,6.998999999999999666e+00,2.397356186635299369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.288999999999999702e+00,2.920999999999999819e+00,9.929999999999999716e+00,7.009000000000000341e+00,2.402397356186635191e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.301000000000000156e+00,2.932999999999999829e+00,9.944000000000000838e+00,7.011000000000000121e+00,2.409118915588416565e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.310999999999999943e+00,2.947000000000000064e+00,9.957000000000000739e+00,7.009999999999999787e+00,2.414720215089900812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.323000000000000398e+00,2.908999999999999808e+00,9.932000000000000384e+00,7.022999999999999687e+00,2.421441774491682186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.331999999999999851e+00,2.946000000000000174e+00,9.994999999999999218e+00,7.049000000000000377e+00,2.426482944043017731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.344999999999999751e+00,2.932999999999999829e+00,9.992000000000000881e+00,7.059000000000000163e+00,2.433764633394947530e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.354000000000000092e+00,2.920999999999999819e+00,9.955999999999999517e+00,7.035000000000000142e+00,2.438805802946283630e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.366999999999999993e+00,2.907999999999999918e+00,9.964999999999999858e+00,7.057000000000000384e+00,2.446087492298213151e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.375000000000000000e+00,2.907999999999999918e+00,9.954000000000000625e+00,7.046000000000000263e+00,2.450568531899400548e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.387999999999999901e+00,2.907000000000000028e+00,9.977999999999999758e+00,7.070999999999999730e+00,2.457850221251330070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.397999999999999687e+00,2.920999999999999819e+00,9.967000000000000526e+00,7.046000000000000263e+00,2.463451520752814317e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.410999999999999588e+00,2.920999999999999819e+00,9.992000000000000881e+00,7.070999999999999730e+00,2.470733210104744115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.418999999999999595e+00,2.920999999999999819e+00,1.001600000000000001e+01,7.094999999999999751e+00,2.475214249705931513e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.432000000000000384e+00,2.895000000000000018e+00,9.980999999999999872e+00,7.086000000000000298e+00,2.482495939057861589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.445999999999999730e+00,2.932999999999999829e+00,1.002999999999999936e+01,7.097000000000000419e+00,2.490337758359939258e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.453999999999999737e+00,2.869000000000000217e+00,9.990999999999999659e+00,7.121999999999999886e+00,2.494818797961126655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.466999999999999638e+00,2.870000000000000107e+00,9.977000000000000313e+00,7.107000000000000206e+00,2.502100487313056454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474999999999999645e+00,2.907999999999999918e+00,9.992000000000000881e+00,7.083999999999999631e+00,2.506581526914243852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.488000000000000433e+00,2.907000000000000028e+00,1.003899999999999970e+01,7.131999999999999673e+00,2.513863216266173928e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.496999999999999886e+00,2.932999999999999829e+00,1.003999999999999915e+01,7.107000000000000206e+00,2.518904385817509750e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509999999999999787e+00,2.920999999999999819e+00,1.001299999999999990e+01,7.091999999999999638e+00,2.526186075169439271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.519000000000000128e+00,2.958000000000000185e+00,1.003999999999999915e+01,7.081999999999999851e+00,2.531227244720775094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.532000000000000028e+00,2.971000000000000085e+00,1.003999999999999915e+01,7.068999999999999950e+00,2.538508934072704615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.541000000000000369e+00,2.932999999999999829e+00,1.000300000000000011e+01,7.070000000000000284e+00,2.543550103624040992e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.554000000000000270e+00,2.932999999999999829e+00,1.001500000000000057e+01,7.081999999999999851e+00,2.550831792975970513e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.562999999999999723e+00,2.919000000000000039e+00,1.001299999999999990e+01,7.094000000000000306e+00,2.555872962527306336e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.575000000000000178e+00,2.932999999999999829e+00,1.001299999999999990e+01,7.080000000000000071e+00,2.562594521929087432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.583999999999999631e+00,2.931999999999999940e+00,1.003800000000000026e+01,7.105999999999999872e+00,2.567635691480423255e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.597000000000000419e+00,2.931999999999999940e+00,1.002399999999999913e+01,7.091999999999999638e+00,2.574917380832353331e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.605999999999999872e+00,2.947000000000000064e+00,1.005000000000000071e+01,7.102999999999999758e+00,2.579958550383688598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.618999999999999773e+00,2.919000000000000039e+00,1.002699999999999925e+01,7.107999999999999652e+00,2.587240239735618674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.628000000000000114e+00,2.944999999999999840e+00,1.003899999999999970e+01,7.094000000000000306e+00,2.592281409286954497e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.641000000000000014e+00,2.958000000000000185e+00,1.005100000000000016e+01,7.092999999999999972e+00,2.599563098638884018e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.650000000000000355e+00,2.931999999999999940e+00,1.001399999999999935e+01,7.081999999999999851e+00,2.604604268190220395e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.661999999999999922e+00,2.931999999999999940e+00,1.001399999999999935e+01,7.081999999999999851e+00,2.611325827592001492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.671000000000000263e+00,2.907000000000000028e+00,9.987000000000000099e+00,7.080000000000000071e+00,2.616366997143337314e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.684000000000000163e+00,2.943999999999999950e+00,1.001299999999999990e+01,7.068999999999999950e+00,2.623648686495266835e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.692999999999999616e+00,2.971000000000000085e+00,1.003700000000000081e+01,7.065999999999999837e+00,2.628689856046602658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.706000000000000405e+00,2.956999999999999851e+00,1.001099999999999923e+01,7.054000000000000270e+00,2.635971545398532734e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.714999999999999858e+00,2.956999999999999851e+00,1.002200000000000024e+01,7.065000000000000391e+00,2.641012714949868001e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.727999999999999758e+00,2.931000000000000050e+00,9.986000000000000654e+00,7.054999999999999716e+00,2.648294404301797522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.737000000000000099e+00,2.907000000000000028e+00,9.984999999999999432e+00,7.078000000000000291e+00,2.653335573853133900e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.750000000000000000e+00,2.907000000000000028e+00,9.987000000000000099e+00,7.080000000000000071e+00,2.660617263205063421e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.758000000000000007e+00,2.895000000000000018e+00,9.987000000000000099e+00,7.091999999999999638e+00,2.665098302806250818e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.772000000000000242e+00,2.919999999999999929e+00,1.002399999999999913e+01,7.104000000000000092e+00,2.672940122108329319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.780000000000000249e+00,2.958000000000000185e+00,1.003599999999999959e+01,7.078000000000000291e+00,2.677421161709516717e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.793000000000000149e+00,2.956999999999999851e+00,1.003800000000000026e+01,7.081000000000000405e+00,2.684702851061446238e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.801999999999999602e+00,3.008000000000000007e+00,1.008900000000000041e+01,7.081000000000000405e+00,2.689744020612782061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.815000000000000391e+00,2.994000000000000217e+00,1.008699999999999974e+01,7.092999999999999972e+00,2.697025709964712137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.823999999999999844e+00,3.032999999999999918e+00,1.010999999999999943e+01,7.076999999999999957e+00,2.702066879516047404e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.836000000000000298e+00,3.007000000000000117e+00,1.008699999999999974e+01,7.080000000000000071e+00,2.708788438917829056e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.844999999999999751e+00,2.943999999999999950e+00,1.002200000000000024e+01,7.078000000000000291e+00,2.713829608469164878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.858999999999999986e+00,2.970000000000000195e+00,1.004800000000000004e+01,7.078000000000000291e+00,2.721671427771242824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.866999999999999993e+00,2.956999999999999851e+00,1.002500000000000036e+01,7.067999999999999616e+00,2.726152467372430221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.879999999999999893e+00,2.970000000000000195e+00,1.002599999999999980e+01,7.056000000000000050e+00,2.733434156724359743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.889000000000000234e+00,2.983000000000000096e+00,1.002599999999999980e+01,7.043000000000000149e+00,2.738475326275696120e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.902000000000000135e+00,2.970000000000000195e+00,1.002399999999999913e+01,7.054000000000000270e+00,2.745757015627625641e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.910999999999999588e+00,2.983000000000000096e+00,1.002599999999999980e+01,7.043000000000000149e+00,2.750798185178961464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.924000000000000377e+00,2.931999999999999940e+00,1.000000000000000000e+01,7.067999999999999616e+00,2.758079874530891540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.932000000000000384e+00,2.931999999999999940e+00,9.996999999999999886e+00,7.065000000000000391e+00,2.762560914132078937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.945000000000000284e+00,2.943999999999999950e+00,9.997999999999999332e+00,7.054000000000000270e+00,2.769842603484008459e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.953999999999999737e+00,2.919000000000000039e+00,9.974000000000000199e+00,7.054999999999999716e+00,2.774883773035343726e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.966999999999999638e+00,2.919000000000000039e+00,9.986000000000000654e+00,7.067000000000000171e+00,2.782165462387273802e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.980000000000000426e+00,2.919999999999999929e+00,9.987999999999999545e+00,7.067999999999999616e+00,2.789447151739203878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.993000000000000327e+00,2.983000000000000096e+00,1.007399999999999984e+01,7.091000000000000192e+00,2.796728841091133400e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.001999999999999780e+00,2.982000000000000206e+00,1.008699999999999974e+01,7.105000000000000426e+00,2.801770010642468667e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.014999999999999680e+00,3.021999999999999797e+00,1.010100000000000087e+01,7.078999999999999737e+00,2.809051699994398188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.022999999999999687e+00,3.008000000000000007e+00,1.009999999999999964e+01,7.091999999999999638e+00,2.813532739595586141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
