width_LLS_B,Weights,error_LLS_B
6.308366508058959710e+00,0.000000000000000000e+00,-4.163349194103993511e-02
6.296400320818239749e+00,0.000000000000000000e+00,-5.359967918175989610e-02
6.296378085852209594e+00,0.000000000000000000e+00,-5.362191414779005072e-02
6.308507271930499982e+00,0.000000000000000000e+00,-4.149272806949966252e-02
6.295411741895840407e+00,0.000000000000000000e+00,-5.458825810415923740e-02
6.307422452951760405e+00,0.000000000000000000e+00,-4.257754704823923930e-02
6.282459709381350343e+00,0.000000000000000000e+00,-6.754029061864930128e-02
6.295521106310419945e+00,0.000000000000000000e+00,-5.447889368957969936e-02
6.296325277493210137e+00,0.000000000000000000e+00,-5.367472250678950729e-02
6.309494591486710213e+00,0.000000000000000000e+00,-4.050540851328943148e-02
6.296367206572369923e+00,0.000000000000000000e+00,-5.363279342762972135e-02
6.296285889316020068e+00,0.000000000000000000e+00,-5.371411068397957678e-02
6.296470836905389667e+00,0.000000000000000000e+00,-5.352916309460997724e-02
6.280659280680650269e+00,0.000000000000000000e+00,-6.934071931934937538e-02
6.294400448017269945e+00,0.000000000000000000e+00,-5.559955198272970023e-02
6.281412659585419611e+00,0.000000000000000000e+00,-6.858734041458003361e-02
6.281561668884579674e+00,0.000000000000000000e+00,-6.843833111541997027e-02
6.282616333980610257e+00,0.000000000000000000e+00,-6.738366601938938771e-02
6.296378085852209594e+00,0.000000000000000000e+00,-5.362191414779005072e-02
6.281346750498649989e+00,0.000000000000000000e+00,-6.865324950134965576e-02
6.281286572032840354e+00,0.000000000000000000e+00,-6.871342796715929069e-02
6.267413581374699838e+00,0.000000000000000000e+00,-8.258641862529980671e-02
6.266347580528869976e+00,0.000000000000000000e+00,-8.365241947112966869e-02
6.282435833337260078e+00,0.000000000000000000e+00,-6.756416666273956650e-02
6.279390177397799810e+00,5.255800284077329770e-02,-7.060982260219983431e-02
6.254287809175400170e+00,7.003895695535139465e-02,-9.571219082459947458e-02
6.243381295419969668e+00,8.663013404386660232e-02,-1.066187045800299771e-01
6.258317106059739565e+00,1.179736067326190019e-01,-9.168289394026007955e-02
6.269347414205089564e+00,1.403075018656479989e-01,-8.065258579491008106e-02
6.283435763974989818e+00,1.730214691279640116e-01,-6.656423602500982639e-02
6.266086896939749629e+00,2.002661438990299969e-01,-8.391310306025001609e-02
6.243370323791469723e+00,2.375934145684659993e-01,-1.066296762085299221e-01
6.257161816670559595e+00,2.878549395329860205e-01,-9.283818332944004936e-02
6.234328512358009888e+00,3.258962035925370149e-01,-1.156714876419897564e-01
6.286346474702139808e+00,3.721875551019500072e-01,-6.365352529785983648e-02
6.275347082034589796e+00,4.223676872113449887e-01,-7.465291796540984848e-02
