Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.408999999999999808e+00,3.052999999999999936e+00,1.029100000000000037e+01,7.238000000000000433e+00,1.930569713444330870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.040000000000000036e+00,1.028200000000000003e+01,7.241999999999999993e+00,1.937931815607656649e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.430000000000000160e+00,3.065999999999999837e+00,1.030700000000000038e+01,7.240999999999999659e+00,1.942462340015856659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.079000000000000181e+00,1.034299999999999997e+01,7.264000000000000234e+00,1.947559179975081878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,3.129000000000000004e+00,1.040600000000000058e+01,7.277000000000000135e+00,1.952656019934307097e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.460999999999999854e+00,3.091000000000000192e+00,1.036899999999999977e+01,7.277999999999999581e+00,1.960018122097632598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.468999999999999861e+00,3.053999999999999826e+00,1.036800000000000033e+01,7.314000000000000057e+00,1.964548646505832885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479000000000000092e+00,3.104999999999999982e+00,1.041799999999999926e+01,7.312999999999999723e+00,1.970211802016083313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.053999999999999826e+00,1.036899999999999977e+01,7.315000000000000391e+00,1.974742326424283601e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.015000000000000124e+00,1.032699999999999996e+01,7.312000000000000277e+00,1.982104428587608824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.015000000000000124e+00,1.033099999999999952e+01,7.315999999999999837e+00,1.987201268546834043e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.516999999999999904e+00,3.028999999999999915e+00,1.035299999999999976e+01,7.323999999999999844e+00,1.991731792955034330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.529999999999999805e+00,3.067000000000000171e+00,1.039499999999999957e+01,7.328000000000000291e+00,1.999093895118359554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.539000000000000146e+00,3.080000000000000071e+00,1.044299999999999962e+01,7.363000000000000433e+00,2.004190735077585050e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.116999999999999993e+00,1.048000000000000043e+01,7.363000000000000433e+00,2.009287575036810269e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.091000000000000192e+00,1.047000000000000064e+01,7.378999999999999559e+00,2.014384414996035488e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.568999999999999950e+00,3.067000000000000171e+00,1.044400000000000084e+01,7.376999999999999780e+00,2.021180201608336058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.016000000000000014e+00,1.039499999999999957e+01,7.378999999999999559e+00,2.026843357118586486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.015000000000000124e+00,1.038100000000000023e+01,7.365999999999999659e+00,2.034205459281911710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600000000000000089e+00,3.065999999999999837e+00,1.043200000000000038e+01,7.365999999999999659e+00,2.038735983690111997e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.613999999999999879e+00,3.040999999999999925e+00,1.040399999999999991e+01,7.363000000000000433e+00,2.046664401404462430e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.052999999999999936e+00,1.043200000000000038e+01,7.378999999999999559e+00,2.051194925812662717e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,3.040000000000000036e+00,1.041799999999999926e+01,7.378000000000000114e+00,2.058557027975987941e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.079000000000000181e+00,1.044299999999999962e+01,7.363999999999999879e+00,2.063653867935213437e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.652000000000000135e+00,3.065999999999999837e+00,1.045400000000000063e+01,7.387999999999999901e+00,2.068184392343413724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665000000000000036e+00,3.040000000000000036e+00,1.040399999999999991e+01,7.363999999999999879e+00,2.075546494506738948e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.104999999999999982e+00,1.046899999999999942e+01,7.363999999999999879e+00,2.080643334465964167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.681999999999999940e+00,3.065999999999999837e+00,1.045700000000000074e+01,7.391000000000000014e+00,2.085173858874164454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.079000000000000181e+00,1.045599999999999952e+01,7.376999999999999780e+00,2.093102276588515165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.704000000000000181e+00,3.166999999999999815e+00,1.054499999999999993e+01,7.378000000000000114e+00,2.097632800996715174e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.116999999999999993e+00,1.049300000000000033e+01,7.376000000000000334e+00,2.105561218711065608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.129999999999999893e+00,1.049399999999999977e+01,7.363999999999999879e+00,2.110091743119265895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.733999999999999986e+00,3.130999999999999783e+00,1.046700000000000053e+01,7.336000000000000298e+00,2.114622267527466182e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.079000000000000181e+00,1.040199999999999925e+01,7.323000000000000398e+00,2.122550685241816615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.757000000000000117e+00,3.052999999999999936e+00,1.036700000000000088e+01,7.314000000000000057e+00,2.127647525201041834e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.765000000000000124e+00,3.064999999999999947e+00,1.036700000000000088e+01,7.301999999999999602e+00,2.132178049609242121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778000000000000025e+00,3.091000000000000192e+00,1.040199999999999925e+01,7.310999999999999943e+00,2.139540151772567622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.786999999999999922e+00,3.141000000000000014e+00,1.041799999999999926e+01,7.277000000000000135e+00,2.144636991731792841e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.794999999999999929e+00,3.181000000000000050e+00,1.044100000000000072e+01,7.259999999999999787e+00,2.149167516139993128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.809000000000000163e+00,3.193000000000000060e+00,1.044500000000000028e+01,7.251999999999999780e+00,2.157095933854343561e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.817000000000000171e+00,3.181000000000000050e+00,1.043200000000000038e+01,7.251000000000000334e+00,2.161626458262543848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e+00,3.181000000000000050e+00,1.044200000000000017e+01,7.261000000000000121e+00,2.168988560425869072e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,3.091000000000000192e+00,1.038000000000000078e+01,7.288999999999999702e+00,2.174085400385094291e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.846999999999999975e+00,3.141999999999999904e+00,1.042999999999999972e+01,7.288000000000000256e+00,2.178615924793294578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.861000000000000210e+00,3.141999999999999904e+00,1.044299999999999962e+01,7.301000000000000156e+00,2.186544342507645289e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.141999999999999904e+00,1.045400000000000063e+01,7.312000000000000277e+00,2.191641182466870508e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.883000000000000007e+00,3.181000000000000050e+00,1.048000000000000043e+01,7.299000000000000377e+00,2.199003284630195731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891000000000000014e+00,3.130999999999999783e+00,1.041799999999999926e+01,7.286999999999999922e+00,2.203533809038396019e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.899999999999999911e+00,3.154999999999999805e+00,1.046700000000000053e+01,7.312000000000000277e+00,2.208630648997621237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.912999999999999812e+00,3.168000000000000149e+00,1.045599999999999952e+01,7.288000000000000256e+00,2.215992751160946461e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.922000000000000153e+00,3.141999999999999904e+00,1.044400000000000084e+01,7.301999999999999602e+00,2.221089591120171958e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.934000000000000163e+00,3.205999999999999961e+00,1.049600000000000044e+01,7.290000000000000036e+00,2.227885377732472527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.180000000000000160e+00,1.049499999999999922e+01,7.315000000000000391e+00,2.233548533242722678e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.217999999999999972e+00,1.051999999999999957e+01,7.301999999999999602e+00,2.240910635406047902e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.964999999999999858e+00,3.205999999999999961e+00,1.050600000000000023e+01,7.299999999999999822e+00,2.245441159814248189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,3.181000000000000050e+00,1.046799999999999997e+01,7.286999999999999922e+00,2.252803261977573968e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987000000000000099e+00,3.154999999999999805e+00,1.043299999999999983e+01,7.277999999999999581e+00,2.257900101936799186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.141999999999999904e+00,1.041900000000000048e+01,7.277000000000000135e+00,2.265262204100124410e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.156000000000000139e+00,1.040700000000000003e+01,7.251000000000000334e+00,2.270359044059349907e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,3.104999999999999982e+00,1.038100000000000023e+01,7.275999999999999801e+00,2.277721146222675130e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,3.129999999999999893e+00,1.041999999999999993e+01,7.290000000000000036e+00,2.282817986181900072e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.129000000000000004e+00,1.044500000000000028e+01,7.315999999999999837e+00,2.290180088345225573e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.051999999999999602e+00,3.180000000000000160e+00,1.050799999999999912e+01,7.328000000000000291e+00,2.294710612753425860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,3.181000000000000050e+00,1.051900000000000013e+01,7.338000000000000078e+00,2.302639030467776293e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078999999999999737e+00,3.180000000000000160e+00,1.050699999999999967e+01,7.326999999999999957e+00,2.310001132631101795e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086000000000000298e+00,3.141999999999999904e+00,1.050600000000000023e+01,7.363999999999999879e+00,2.313965341488277150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099000000000000199e+00,3.116999999999999993e+00,1.046700000000000053e+01,7.349999999999999645e+00,2.321327443651602651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.107999999999999652e+00,3.116999999999999993e+00,1.045599999999999952e+01,7.339000000000000412e+00,2.326424283610827592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.121000000000000441e+00,3.055000000000000160e+00,1.040700000000000003e+01,7.352000000000000313e+00,2.333786385774153371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.134999999999999787e+00,3.065999999999999837e+00,1.043299999999999983e+01,7.366999999999999993e+00,2.341714803488503527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.142999999999999794e+00,3.091000000000000192e+00,1.045700000000000074e+01,7.365999999999999659e+00,2.346245327896703814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.155999999999999694e+00,3.092000000000000082e+00,1.045599999999999952e+01,7.363999999999999879e+00,2.353607430060029038e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.165000000000000036e+00,3.117999999999999883e+00,1.049300000000000033e+01,7.375000000000000000e+00,2.358704270019254534e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179000000000000270e+00,3.079000000000000181e+00,1.046700000000000053e+01,7.387999999999999901e+00,2.366632687733605245e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.187000000000000277e+00,3.080000000000000071e+00,1.045599999999999952e+01,7.376000000000000334e+00,2.371163212141805254e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000178e+00,3.028999999999999915e+00,1.041600000000000037e+01,7.386999999999999567e+00,2.378525314305130756e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.208999999999999631e+00,3.015000000000000124e+00,1.039300000000000068e+01,7.378000000000000114e+00,2.383622154264355697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.221000000000000085e+00,3.028000000000000025e+00,1.039300000000000068e+01,7.365000000000000213e+00,2.390417940876656266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,3.079000000000000181e+00,1.044299999999999962e+01,7.363999999999999879e+00,2.396081096386906417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243999999999999773e+00,3.104000000000000092e+00,1.045500000000000007e+01,7.350999999999999979e+00,2.403443198550231918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.251999999999999780e+00,3.040000000000000036e+00,1.040300000000000047e+01,7.363000000000000433e+00,2.407973722958432206e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.264999999999999680e+00,3.065999999999999837e+00,1.041699999999999982e+01,7.350999999999999979e+00,2.415335825121757429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.274000000000000021e+00,3.003000000000000114e+00,1.035299999999999976e+01,7.349999999999999645e+00,2.420432665080982926e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.282000000000000028e+00,2.964999999999999858e+00,1.032799999999999940e+01,7.363000000000000433e+00,2.424963189489183213e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.294999999999999929e+00,2.951999999999999957e+00,1.031700000000000017e+01,7.365000000000000213e+00,2.432325291652508437e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.304000000000000270e+00,3.001999999999999780e+00,1.036599999999999966e+01,7.363999999999999879e+00,2.437422131611733933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.317000000000000171e+00,3.079000000000000181e+00,1.045199999999999996e+01,7.373000000000000220e+00,2.444784233775059434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.325999999999999623e+00,3.040000000000000036e+00,1.040300000000000047e+01,7.363000000000000433e+00,2.449881073734284376e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.339000000000000412e+00,3.052999999999999936e+00,1.039100000000000001e+01,7.338000000000000078e+00,2.457243175897610155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.347000000000000419e+00,3.077999999999999847e+00,1.040199999999999925e+01,7.323999999999999844e+00,2.461773700305810442e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.357000000000000206e+00,3.052000000000000046e+00,1.036500000000000021e+01,7.312999999999999723e+00,2.467436855816060592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.368999999999999773e+00,3.027000000000000135e+00,1.032799999999999940e+01,7.301000000000000156e+00,2.474232642428360884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.378000000000000114e+00,3.003000000000000114e+00,1.028899999999999970e+01,7.285999999999999588e+00,2.479329482387586103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.391000000000000014e+00,3.027000000000000135e+00,1.031400000000000006e+01,7.286999999999999922e+00,2.486691584550911605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400000000000000355e+00,3.015000000000000124e+00,1.031400000000000006e+01,7.299000000000000377e+00,2.491788424510137101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408000000000000362e+00,3.003000000000000114e+00,1.029100000000000037e+01,7.288000000000000256e+00,2.496318948918337388e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.421999999999999709e+00,3.015000000000000124e+00,1.033999999999999986e+01,7.325000000000000178e+00,2.504247366632687544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.429999999999999716e+00,3.013999999999999790e+00,1.032600000000000051e+01,7.312000000000000277e+00,2.508777891040887553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.442999999999999616e+00,3.013999999999999790e+00,1.034099999999999930e+01,7.326999999999999957e+00,2.516139993204212777e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.456999999999999851e+00,2.975999999999999979e+00,1.031099999999999994e+01,7.334999999999999964e+00,2.524068410918563488e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.464999999999999858e+00,2.988999999999999879e+00,1.032499999999999929e+01,7.336000000000000298e+00,2.528598935326764052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.477999999999999758e+00,3.000999999999999890e+00,1.034999999999999964e+01,7.349000000000000199e+00,2.535961037490089276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.487000000000000099e+00,2.963000000000000078e+00,1.031199999999999939e+01,7.349000000000000199e+00,2.541057877449314772e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.500000000000000000e+00,3.000999999999999890e+00,1.036200000000000010e+01,7.360999999999999766e+00,2.548419979612639996e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,2.912999999999999812e+00,1.028800000000000026e+01,7.375000000000000000e+00,2.553516819571865493e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.522000000000000242e+00,2.938000000000000167e+00,1.030000000000000071e+01,7.362000000000000099e+00,2.560878921735190716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530999999999999694e+00,2.963000000000000078e+00,1.032699999999999996e+01,7.363999999999999879e+00,2.565975761694415658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.543999999999999595e+00,2.887000000000000011e+00,1.026200000000000045e+01,7.375000000000000000e+00,2.573337863857740881e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.551999999999999602e+00,2.938000000000000167e+00,1.032699999999999996e+01,7.389000000000000234e+00,2.577868388265941446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565999999999999837e+00,2.911999999999999922e+00,1.029899999999999949e+01,7.386999999999999567e+00,2.585796805980292157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.573999999999999844e+00,2.988999999999999879e+00,1.035100000000000087e+01,7.362000000000000099e+00,2.590327330388492166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.581999999999999851e+00,2.951000000000000068e+00,1.033799999999999919e+01,7.386999999999999567e+00,2.594857854796692176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.596000000000000085e+00,2.911999999999999922e+00,1.027200000000000024e+01,7.360000000000000320e+00,2.602786272511042887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.604000000000000092e+00,2.975999999999999979e+00,1.033500000000000085e+01,7.358999999999999986e+00,2.607316796919243451e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.616999999999999993e+00,2.911999999999999922e+00,1.027299999999999969e+01,7.360999999999999766e+00,2.614678899082568675e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.626000000000000334e+00,2.938000000000000167e+00,1.028800000000000026e+01,7.349999999999999645e+00,2.619775739041794171e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.639999999999999680e+00,2.911999999999999922e+00,1.027399999999999913e+01,7.362000000000000099e+00,2.627704156756144327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.647999999999999687e+00,2.887000000000000011e+00,1.023600000000000065e+01,7.349000000000000199e+00,2.632234681164344337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.660999999999999588e+00,2.938000000000000167e+00,1.030000000000000071e+01,7.362000000000000099e+00,2.639596783327669560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.669999999999999929e+00,2.938000000000000167e+00,1.029899999999999949e+01,7.360999999999999766e+00,2.644693623286895057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.682999999999999829e+00,2.963000000000000078e+00,1.034800000000000075e+01,7.384999999999999787e+00,2.652055725450220280e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.690999999999999837e+00,2.963000000000000078e+00,1.034900000000000020e+01,7.386000000000000121e+00,2.656586249858420845e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.705000000000000071e+00,2.938000000000000167e+00,1.031400000000000006e+01,7.376000000000000334e+00,2.664514667572771556e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.713000000000000078e+00,2.936999999999999833e+00,1.032499999999999929e+01,7.387999999999999901e+00,2.669045191980971565e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.727000000000000313e+00,2.899999999999999911e+00,1.027200000000000024e+01,7.371999999999999886e+00,2.676973609695322276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.735000000000000320e+00,2.936999999999999833e+00,1.029800000000000004e+01,7.360999999999999766e+00,2.681504134103522285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.748000000000000220e+00,2.936999999999999833e+00,1.028400000000000070e+01,7.347000000000000419e+00,2.688866236266848064e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.756999999999999673e+00,2.924999999999999822e+00,1.025900000000000034e+01,7.333999999999999631e+00,2.693963076226073006e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.769999999999999574e+00,2.963000000000000078e+00,1.029800000000000004e+01,7.334999999999999964e+00,2.701325178389398229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.777999999999999581e+00,2.951000000000000068e+00,1.028500000000000014e+01,7.333999999999999631e+00,2.705855702797598239e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.791000000000000369e+00,2.975000000000000089e+00,1.033600000000000030e+01,7.360999999999999766e+00,2.713217804960924018e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.799999999999999822e+00,2.936999999999999833e+00,1.029700000000000060e+01,7.360000000000000320e+00,2.718314644920148959e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.812999999999999723e+00,2.926000000000000156e+00,1.029599999999999937e+01,7.370000000000000107e+00,2.725676747083474738e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.822000000000000064e+00,2.963000000000000078e+00,1.030799999999999983e+01,7.344999999999999751e+00,2.730773587042700234e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.833999999999999631e+00,2.911999999999999922e+00,1.024799999999999933e+01,7.336000000000000298e+00,2.737569373654999971e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.847999999999999865e+00,2.975999999999999979e+00,1.029899999999999949e+01,7.323000000000000398e+00,2.745497791369350682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.857000000000000206e+00,2.962000000000000188e+00,1.025699999999999967e+01,7.294999999999999929e+00,2.750594631328576178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.870000000000000107e+00,3.012999999999999901e+00,1.032199999999999918e+01,7.309000000000000163e+00,2.757956733491901402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.878000000000000114e+00,3.012999999999999901e+00,1.034500000000000064e+01,7.331999999999999851e+00,2.762487257900101967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.891000000000000014e+00,3.000999999999999890e+00,1.033300000000000018e+01,7.331999999999999851e+00,2.769849360063427191e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.900000000000000355e+00,3.000000000000000000e+00,1.030799999999999983e+01,7.307999999999999829e+00,2.774946200022652687e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.913000000000000256e+00,2.923999999999999932e+00,1.020800000000000018e+01,7.283999999999999808e+00,2.782308302185977911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.921999999999999709e+00,2.987999999999999989e+00,1.025999999999999979e+01,7.272000000000000242e+00,2.787405142145202852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
