Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.052999999999999936e+00,1.035299999999999976e+01,7.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,1.041600000000000037e+01,7.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,1.041699999999999982e+01,7.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.035399999999999920e+01,7.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,1.039000000000000057e+01,7.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,1.037899999999999956e+01,7.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.089999999999999858e+00,1.033900000000000041e+01,7.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.031600000000000072e+01,7.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.030199999999999960e+01,7.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.028899999999999970e+01,7.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.031300000000000061e+01,7.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.031499999999999950e+01,7.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.027899999999999991e+01,7.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.033000000000000007e+01,7.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,1.035599999999999987e+01,7.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.029100000000000037e+01,7.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.028200000000000003e+01,7.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.030700000000000038e+01,7.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.034299999999999997e+01,7.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129000000000000004e+00,1.040600000000000058e+01,7.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.036899999999999977e+01,7.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.053999999999999826e+00,1.036800000000000033e+01,7.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,1.041799999999999926e+01,7.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.053999999999999826e+00,1.036899999999999977e+01,7.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.032699999999999996e+01,7.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.033099999999999952e+01,7.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028999999999999915e+00,1.035299999999999976e+01,7.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,1.039499999999999957e+01,7.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,1.044299999999999962e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,1.048000000000000043e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.047000000000000064e+01,7.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.067000000000000171e+00,1.044400000000000084e+01,7.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016000000000000014e+00,1.039499999999999957e+01,7.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.038100000000000023e+01,7.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.043200000000000038e+01,7.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,1.040399999999999991e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.043200000000000038e+01,7.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.041799999999999926e+01,7.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.044299999999999962e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.045400000000000063e+01,7.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.040399999999999991e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,1.046899999999999942e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.045700000000000074e+01,7.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.045599999999999952e+01,7.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,1.054499999999999993e+01,7.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,1.049300000000000033e+01,7.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,1.049399999999999977e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,1.046700000000000053e+01,7.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.040199999999999925e+01,7.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.036700000000000088e+01,7.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064999999999999947e+00,1.036700000000000088e+01,7.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.040199999999999925e+01,7.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,1.041799999999999926e+01,7.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.044100000000000072e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,1.044500000000000028e+01,7.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.043200000000000038e+01,7.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.044200000000000017e+01,7.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.038000000000000078e+01,7.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.042999999999999972e+01,7.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.044299999999999962e+01,7.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.045400000000000063e+01,7.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.048000000000000043e+01,7.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,1.041799999999999926e+01,7.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,1.046700000000000053e+01,7.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.168000000000000149e+00,1.045599999999999952e+01,7.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.044400000000000084e+01,7.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,1.049600000000000044e+01,7.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,1.049499999999999922e+01,7.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,1.051999999999999957e+01,7.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205999999999999961e+00,1.050600000000000023e+01,7.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.046799999999999997e+01,7.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,1.043299999999999983e+01,7.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.041900000000000048e+01,7.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.156000000000000139e+00,1.040700000000000003e+01,7.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104999999999999982e+00,1.038100000000000023e+01,7.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,1.041999999999999993e+01,7.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129000000000000004e+00,1.044500000000000028e+01,7.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,1.050799999999999912e+01,7.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,1.051900000000000013e+01,7.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,1.050699999999999967e+01,7.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141999999999999904e+00,1.050600000000000023e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,1.046700000000000053e+01,7.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,1.045599999999999952e+01,7.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.055000000000000160e+00,1.040700000000000003e+01,7.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.043299999999999983e+01,7.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,1.045700000000000074e+01,7.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092000000000000082e+00,1.045599999999999952e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,1.049300000000000033e+01,7.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.046700000000000053e+01,7.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,1.045599999999999952e+01,7.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028999999999999915e+00,1.041600000000000037e+01,7.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.039300000000000068e+01,7.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028000000000000025e+00,1.039300000000000068e+01,7.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.044299999999999962e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,1.045500000000000007e+01,7.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.040300000000000047e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.065999999999999837e+00,1.041699999999999982e+01,7.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.003000000000000114e+00,1.035299999999999976e+01,7.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.964999999999999858e+00,1.032799999999999940e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.951999999999999957e+00,1.031700000000000017e+01,7.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.001999999999999780e+00,1.036599999999999966e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.079000000000000181e+00,1.045199999999999996e+01,7.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.040300000000000047e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.039100000000000001e+01,7.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.077999999999999847e+00,1.040199999999999925e+01,7.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052000000000000046e+00,1.036500000000000021e+01,7.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.032799999999999940e+01,7.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.003000000000000114e+00,1.028899999999999970e+01,7.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.031400000000000006e+01,7.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.031400000000000006e+01,7.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.003000000000000114e+00,1.029100000000000037e+01,7.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.015000000000000124e+00,1.033999999999999986e+01,7.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,1.032600000000000051e+01,7.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,1.034099999999999930e+01,7.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.031099999999999994e+01,7.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.988999999999999879e+00,1.032499999999999929e+01,7.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.034999999999999964e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.031199999999999939e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.036200000000000010e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.912999999999999812e+00,1.028800000000000026e+01,7.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.030000000000000071e+01,7.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.032699999999999996e+01,7.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.887000000000000011e+00,1.026200000000000045e+01,7.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.032699999999999996e+01,7.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.029899999999999949e+01,7.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.988999999999999879e+00,1.035100000000000087e+01,7.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.951000000000000068e+00,1.033799999999999919e+01,7.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.027200000000000024e+01,7.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.033500000000000085e+01,7.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.027299999999999969e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.028800000000000026e+01,7.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.027399999999999913e+01,7.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.887000000000000011e+00,1.023600000000000065e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.030000000000000071e+01,7.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.029899999999999949e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.034800000000000075e+01,7.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.034900000000000020e+01,7.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.031400000000000006e+01,7.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.032499999999999929e+01,7.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.899999999999999911e+00,1.027200000000000024e+01,7.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.029800000000000004e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.028400000000000070e+01,7.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.924999999999999822e+00,1.025900000000000034e+01,7.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.029800000000000004e+01,7.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.951000000000000068e+00,1.028500000000000014e+01,7.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,1.033600000000000030e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.029700000000000060e+01,7.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.926000000000000156e+00,1.029599999999999937e+01,7.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.030799999999999983e+01,7.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.024799999999999933e+01,7.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.029899999999999949e+01,7.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.962000000000000188e+00,1.025699999999999967e+01,7.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.032199999999999918e+01,7.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.034500000000000064e+01,7.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.033300000000000018e+01,7.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,1.030799999999999983e+01,7.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.923999999999999932e+00,1.020800000000000018e+01,7.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.025999999999999979e+01,7.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.025799999999999912e+01,7.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.028299999999999947e+01,7.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,1.032300000000000040e+01,7.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024499999999999922e+01,7.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.024600000000000044e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.022100000000000009e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.023300000000000054e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.023300000000000054e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.016999999999999993e+01,7.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.022100000000000009e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.019400000000000084e+01,7.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024399999999999977e+01,7.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.028200000000000003e+01,7.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.948999999999999844e+00,1.018200000000000038e+01,7.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.962000000000000188e+00,1.021899999999999942e+01,7.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.016499999999999915e+01,7.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.923999999999999932e+00,1.017800000000000082e+01,7.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.024200000000000088e+01,7.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.935999999999999943e+00,1.020500000000000007e+01,7.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.999000000000000110e+00,1.030499999999999972e+01,7.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.025600000000000023e+01,7.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.024300000000000033e+01,7.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,1.028299999999999947e+01,7.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.935999999999999943e+00,1.016900000000000048e+01,7.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.018200000000000038e+01,7.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.898000000000000131e+00,1.011599999999999966e+01,7.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,1.020400000000000063e+01,7.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.972999999999999865e+00,1.017500000000000071e+01,7.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.999000000000000110e+00,1.015099999999999980e+01,7.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,1.020100000000000051e+01,7.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.011000000000000121e+00,1.012700000000000067e+01,7.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,1.020400000000000063e+01,7.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.012800000000000011e+01,7.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.960999999999999854e+00,1.005400000000000027e+01,7.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987000000000000099e+00,1.008000000000000007e+01,7.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,1.006400000000000006e+01,7.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,1.015199999999999925e+01,7.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.011000000000000121e+00,1.011400000000000077e+01,7.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.986000000000000210e+00,1.007499999999999929e+01,7.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.011400000000000077e+01,7.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.972999999999999865e+00,1.006199999999999939e+01,7.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024000000000000021e+00,1.008999999999999986e+01,7.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024000000000000021e+00,1.006300000000000061e+01,7.038999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.999000000000000110e+00,1.002599999999999980e+01,7.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
