width_LLS_B,Weights,error_LLS_B
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.254999999999999893e+00,0.000000000000000000e+00,-9.499999999999975131e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.245000000000000107e+00,0.000000000000000000e+00,-1.049999999999995381e-01
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.267000000000000348e+00,0.000000000000000000e+00,-8.299999999999929656e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.282000000000000028e+00,0.000000000000000000e+00,-6.799999999999961631e-02
6.267000000000000348e+00,0.000000000000000000e+00,-8.299999999999929656e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.243999999999999773e+00,0.000000000000000000e+00,-1.059999999999998721e-01
6.254999999999999893e+00,5.136453258345920203e-02,-9.499999999999975131e-02
6.256000000000000227e+00,6.655536747384549479e-02,-9.399999999999941735e-02
6.267999999999999794e+00,8.974311281734130563e-02,-8.199999999999985079e-02
6.269999999999999574e+00,1.238227285267270023e-01,-8.000000000000007105e-02
