time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
2.483000000000000096e+00,2.866000000000000103e+00,9.449999999999999289e+00,6.583999999999999631e+00,1.359356180882514142e-01,4.221340000000000146e+02,2.468999999999999861e+00,3.979999999999999982e+00,9.092999999999999972e+00,5.113000000000000433e+00,1.377559560341460598e-01,4.284069999999999823e+02
2.491999999999999993e+00,2.916999999999999815e+00,9.477000000000000313e+00,6.559999999999999609e+00,1.364283368006131703e-01,4.220830000000000268e+02,2.478000000000000203e+00,3.954000000000000181e+00,9.077999999999999403e+00,5.123999999999999666e+00,1.382581041120348464e-01,4.284220000000000255e+02
2.500999999999999890e+00,2.942000000000000171e+00,9.502000000000000668e+00,6.559999999999999609e+00,1.369210555129749263e-01,4.220579999999999927e+02,2.487000000000000099e+00,3.940999999999999837e+00,9.079000000000000625e+00,5.137999999999999901e+00,1.387602521899235775e-01,4.284209999999999923e+02
2.508999999999999897e+00,2.955999999999999961e+00,9.503000000000000114e+00,6.546999999999999709e+00,1.373590277017409378e-01,4.220439999999999827e+02,2.495999999999999996e+00,3.991999999999999993e+00,9.128999999999999559e+00,5.136999999999999567e+00,1.392624002678123085e-01,4.283709999999999809e+02
2.517999999999999794e+00,2.967000000000000082e+00,9.538000000000000256e+00,6.570999999999999730e+00,1.378517464141026938e-01,4.220330000000000155e+02,2.504000000000000004e+00,3.991999999999999993e+00,9.118999999999999773e+00,5.126999999999999780e+00,1.397087541148245293e-01,4.283809999999999718e+02
2.525999999999999801e+00,2.940999999999999837e+00,9.525999999999999801e+00,6.584999999999999964e+00,1.382897186028687331e-01,4.220590000000000259e+02,2.512999999999999901e+00,3.979999999999999982e+00,9.105999999999999872e+00,5.126000000000000334e+00,1.402109021927132881e-01,4.283940000000000055e+02
2.539000000000000146e+00,2.915999999999999925e+00,9.487000000000000099e+00,6.570999999999999730e+00,1.390014234096135226e-01,4.220840000000000032e+02,2.521999999999999797e+00,3.967999999999999972e+00,9.082000000000000739e+00,5.113999999999999879e+00,1.407130502706020192e-01,4.284180000000000064e+02
2.548000000000000043e+00,2.903000000000000025e+00,9.483999999999999986e+00,6.581000000000000405e+00,1.394941421219752786e-01,4.220969999999999800e+02,2.529999999999999805e+00,3.943999999999999950e+00,9.071999999999999176e+00,5.128000000000000114e+00,1.411594041176142400e-01,4.284279999999999973e+02
2.556999999999999940e+00,2.865000000000000213e+00,9.458000000000000185e+00,6.592999999999999972e+00,1.399868608343370346e-01,4.221349999999999909e+02,2.544000000000000039e+00,3.955999999999999961e+00,9.071999999999999176e+00,5.115999999999999659e+00,1.419405233498856334e-01,4.284279999999999973e+02
2.565999999999999837e+00,2.865000000000000213e+00,9.445000000000000284e+00,6.580000000000000071e+00,1.404795795466987907e-01,4.221349999999999909e+02,2.552000000000000046e+00,3.970000000000000195e+00,9.085000000000000853e+00,5.115000000000000213e+00,1.423868771968978542e-01,4.284150000000000205e+02
2.579000000000000181e+00,2.838999999999999968e+00,9.422000000000000597e+00,6.583000000000000185e+00,1.411912843534435802e-01,4.221610000000000014e+02,2.560999999999999943e+00,3.980999999999999872e+00,9.085000000000000853e+00,5.104000000000000092e+00,1.428890252747865852e-01,4.284150000000000205e+02
2.588000000000000078e+00,2.865000000000000213e+00,9.448000000000000398e+00,6.583000000000000185e+00,1.416840030658053362e-01,4.221349999999999909e+02,2.569999999999999840e+00,4.006999999999999673e+00,9.109999999999999432e+00,5.102999999999999758e+00,1.433911733526753440e-01,4.283899999999999864e+02
2.596000000000000085e+00,2.903999999999999915e+00,9.474000000000000199e+00,6.570000000000000284e+00,1.421219752545713477e-01,4.220960000000000036e+02,2.579000000000000181e+00,4.046000000000000263e+00,9.147000000000000242e+00,5.100999999999999979e+00,1.438933214305641028e-01,4.283530000000000086e+02
2.608999999999999986e+00,2.903000000000000025e+00,9.474000000000000199e+00,6.570999999999999730e+00,1.428336800613161095e-01,4.220969999999999800e+02,2.587000000000000188e+00,4.043999999999999595e+00,9.146000000000000796e+00,5.102000000000000313e+00,1.443396752775763237e-01,4.283539999999999850e+02
2.617999999999999883e+00,2.891000000000000014e+00,9.461999999999999744e+00,6.570999999999999730e+00,1.433263987736778933e-01,4.221089999999999804e+02,2.596000000000000085e+00,4.056000000000000050e+00,9.157999999999999474e+00,5.102000000000000313e+00,1.448418233554650547e-01,4.283419999999999845e+02
2.625999999999999890e+00,2.891000000000000014e+00,9.461999999999999744e+00,6.570999999999999730e+00,1.437643709624439048e-01,4.221089999999999804e+02,2.604000000000000092e+00,4.056000000000000050e+00,9.146000000000000796e+00,5.089999999999999858e+00,1.452881772024772755e-01,4.283539999999999850e+02
2.634999999999999787e+00,2.890000000000000124e+00,9.461000000000000298e+00,6.570999999999999730e+00,1.442570896748056608e-01,4.221100000000000136e+02,2.613999999999999879e+00,4.081999999999999851e+00,9.182000000000000384e+00,5.099999999999999645e+00,1.458461195112425446e-01,4.283179999999999836e+02
2.644000000000000128e+00,2.878000000000000114e+00,9.449999999999999289e+00,6.572000000000000064e+00,1.447498083871674446e-01,4.221220000000000141e+02,2.621999999999999886e+00,4.068999999999999950e+00,9.169000000000000483e+00,5.099999999999999645e+00,1.462924733582547654e-01,4.283310000000000173e+02
2.652000000000000135e+00,2.865000000000000213e+00,9.432999999999999829e+00,6.567999999999999616e+00,1.451877805759334561e-01,4.221349999999999909e+02,2.630999999999999783e+00,4.043000000000000149e+00,9.144000000000000128e+00,5.100999999999999979e+00,1.467946214361434965e-01,4.283559999999999945e+02
2.665999999999999925e+00,2.915999999999999925e+00,9.497999999999999332e+00,6.581999999999999851e+00,1.459542319062739624e-01,4.220840000000000032e+02,2.638999999999999790e+00,4.070000000000000284e+00,9.159000000000000696e+00,5.089000000000000412e+00,1.472409752831557173e-01,4.283410000000000082e+02
2.673999999999999932e+00,2.978000000000000203e+00,9.557000000000000384e+00,6.578999999999999737e+00,1.463922040950399739e-01,4.220219999999999914e+02,2.648000000000000131e+00,4.081999999999999851e+00,9.182999999999999829e+00,5.100999999999999979e+00,1.477431233610444761e-01,4.283170000000000073e+02
2.682999999999999829e+00,2.954000000000000181e+00,9.532000000000000028e+00,6.578000000000000291e+00,1.468849228074017299e-01,4.220459999999999923e+02,2.656000000000000139e+00,4.096000000000000085e+00,9.172000000000000597e+00,5.075999999999999623e+00,1.481894772080566969e-01,4.283279999999999745e+02
2.692000000000000171e+00,2.952999999999999847e+00,9.532999999999999474e+00,6.580000000000000071e+00,1.473776415197635137e-01,4.220470000000000255e+02,2.665000000000000036e+00,4.107999999999999652e+00,9.183999999999999275e+00,5.075999999999999623e+00,1.486916252859454557e-01,4.283159999999999741e+02
2.705000000000000071e+00,2.939999999999999947e+00,9.532000000000000028e+00,6.591999999999999638e+00,1.480893463265082755e-01,4.220600000000000023e+02,2.673999999999999932e+00,4.083000000000000185e+00,9.173999999999999488e+00,5.091000000000000192e+00,1.491937733638341868e-01,4.283260000000000218e+02
2.713999999999999968e+00,2.954000000000000181e+00,9.544999999999999929e+00,6.591000000000000192e+00,1.485820650388700592e-01,4.220459999999999923e+02,2.682999999999999829e+00,4.097000000000000419e+00,9.185999999999999943e+00,5.089000000000000412e+00,1.496959214417229178e-01,4.283140000000000214e+02
2.726999999999999869e+00,2.928999999999999826e+00,9.496000000000000441e+00,6.567000000000000171e+00,1.492937698456148210e-01,4.220710000000000264e+02,2.690999999999999837e+00,4.107999999999999652e+00,9.223000000000000753e+00,5.115000000000000213e+00,1.501422752887351386e-01,4.282769999999999868e+02
2.734999999999999876e+00,2.915999999999999925e+00,9.460000000000000853e+00,6.543999999999999595e+00,1.497317420343808325e-01,4.220840000000000032e+02,2.700000000000000178e+00,4.094999999999999751e+00,9.210000000000000853e+00,5.115000000000000213e+00,1.506444233666239252e-01,4.282900000000000205e+02
2.744000000000000217e+00,2.954000000000000181e+00,9.458999999999999631e+00,6.504999999999999893e+00,1.502244607467426163e-01,4.220459999999999923e+02,2.709000000000000075e+00,4.083999999999999631e+00,9.173000000000000043e+00,5.089000000000000412e+00,1.511465714445126562e-01,4.283269999999999982e+02
2.753000000000000114e+00,2.967000000000000082e+00,9.461000000000000298e+00,6.493999999999999773e+00,1.507171794591043723e-01,4.220330000000000155e+02,2.717000000000000082e+00,4.070000000000000284e+00,9.169000000000000483e+00,5.099000000000000199e+00,1.515929252915248771e-01,4.283310000000000173e+02
2.761000000000000121e+00,2.967000000000000082e+00,9.499000000000000554e+00,6.532000000000000028e+00,1.511551516478703838e-01,4.220330000000000155e+02,2.725999999999999979e+00,4.056000000000000050e+00,9.131999999999999673e+00,5.075999999999999623e+00,1.520950733694136081e-01,4.283679999999999950e+02
2.770000000000000018e+00,2.940999999999999837e+00,9.448000000000000398e+00,6.506999999999999673e+00,1.516478703602321398e-01,4.220590000000000259e+02,2.740000000000000213e+00,4.094999999999999751e+00,9.157000000000000028e+00,5.062000000000000277e+00,1.528761926016850015e-01,4.283430000000000177e+02
2.778999999999999915e+00,2.952999999999999847e+00,9.446999999999999176e+00,6.493999999999999773e+00,1.521405890725938959e-01,4.220470000000000255e+02,2.748000000000000220e+00,4.133000000000000007e+00,9.169999999999999929e+00,5.036999999999999922e+00,1.533225464486972223e-01,4.283299999999999841e+02
2.791999999999999815e+00,2.991000000000000103e+00,9.483999999999999986e+00,6.493000000000000327e+00,1.528522938793386576e-01,4.220090000000000146e+02,2.757000000000000117e+00,4.118999999999999773e+00,9.144999999999999574e+00,5.025999999999999801e+00,1.538246945265859811e-01,4.283550000000000182e+02
2.801000000000000156e+00,2.964999999999999858e+00,9.493999999999999773e+00,6.528999999999999915e+00,1.533450125917004414e-01,4.220350000000000250e+02,2.766000000000000014e+00,4.133000000000000007e+00,9.169999999999999929e+00,5.036999999999999922e+00,1.543268426044747121e-01,4.283299999999999841e+02
2.809000000000000163e+00,2.952999999999999847e+00,9.516999999999999460e+00,6.564000000000000057e+00,1.537829847804664529e-01,4.220470000000000255e+02,2.774000000000000021e+00,4.145999999999999908e+00,9.146000000000000796e+00,5.000000000000000000e+00,1.547731964514869329e-01,4.283539999999999850e+02
2.817000000000000171e+00,2.952999999999999847e+00,9.528999999999999915e+00,6.575999999999999623e+00,1.542209569692324922e-01,4.220470000000000255e+02,2.782999999999999918e+00,4.171999999999999709e+00,9.159000000000000696e+00,4.987000000000000099e+00,1.552753445293756640e-01,4.283410000000000082e+02
2.826000000000000068e+00,2.964999999999999858e+00,9.544000000000000483e+00,6.578999999999999737e+00,1.547136756815942482e-01,4.220350000000000250e+02,2.791999999999999815e+00,4.171000000000000263e+00,9.172000000000000597e+00,5.001000000000000334e+00,1.557774926072644228e-01,4.283279999999999745e+02
2.839999999999999858e+00,2.964999999999999858e+00,9.567999999999999616e+00,6.602999999999999758e+00,1.554801270119347545e-01,4.220350000000000250e+02,2.801000000000000156e+00,4.158999999999999808e+00,9.134999999999999787e+00,4.975999999999999979e+00,1.562796406851531816e-01,4.283650000000000091e+02
2.847999999999999865e+00,2.939999999999999947e+00,9.557000000000000384e+00,6.616999999999999993e+00,1.559180992007007660e-01,4.220600000000000023e+02,2.813000000000000167e+00,4.173000000000000043e+00,9.173999999999999488e+00,5.001000000000000334e+00,1.569491714556714990e-01,4.283260000000000218e+02
2.857000000000000206e+00,2.939999999999999947e+00,9.570000000000000284e+00,6.629999999999999893e+00,1.564108179130625498e-01,4.220600000000000023e+02,2.822000000000000064e+00,4.184999999999999609e+00,9.211000000000000298e+00,5.025999999999999801e+00,1.574513195335602578e-01,4.282889999999999873e+02
2.865000000000000213e+00,2.939999999999999947e+00,9.592999999999999972e+00,6.652999999999999581e+00,1.568487901018285613e-01,4.220600000000000023e+02,2.830000000000000071e+00,4.198000000000000398e+00,9.234999999999999432e+00,5.036999999999999922e+00,1.578976733805724786e-01,4.282649999999999864e+02
2.874000000000000110e+00,2.927999999999999936e+00,9.595000000000000639e+00,6.666999999999999815e+00,1.573415088141903173e-01,4.220720000000000027e+02,2.839999999999999858e+00,4.197000000000000064e+00,9.234999999999999432e+00,5.038000000000000256e+00,1.584556156893377199e-01,4.282649999999999864e+02
2.887000000000000011e+00,2.939999999999999947e+00,9.595000000000000639e+00,6.655000000000000249e+00,1.580532136209350791e-01,4.220600000000000023e+02,2.847999999999999865e+00,4.184000000000000163e+00,9.220000000000000639e+00,5.035999999999999588e+00,1.589019695363499407e-01,4.282799999999999727e+02
2.895999999999999908e+00,2.939999999999999947e+00,9.596000000000000085e+00,6.655999999999999694e+00,1.585459323332968351e-01,4.220600000000000023e+02,2.855999999999999872e+00,4.158000000000000362e+00,9.231999999999999318e+00,5.073999999999999844e+00,1.593483233833621615e-01,4.282680000000000291e+02
2.904999999999999805e+00,2.979000000000000092e+00,9.618000000000000327e+00,6.639000000000000234e+00,1.590386510456586189e-01,4.220210000000000150e+02,2.866000000000000103e+00,4.131999999999999673e+00,9.230999999999999872e+00,5.099000000000000199e+00,1.599062656921274583e-01,4.282690000000000055e+02
2.918000000000000149e+00,3.016000000000000014e+00,9.644999999999999574e+00,6.628999999999999559e+00,1.597503558524034084e-01,4.219839999999999804e+02,2.874000000000000110e+00,4.118999999999999773e+00,9.217999999999999972e+00,5.099000000000000199e+00,1.603526195391396791e-01,4.282819999999999823e+02
2.926000000000000156e+00,2.990000000000000213e+00,9.630000000000000782e+00,6.639999999999999680e+00,1.601883280411694199e-01,4.220099999999999909e+02,2.883000000000000007e+00,4.094999999999999751e+00,9.205000000000000071e+00,5.110000000000000320e+00,1.608547676170284102e-01,4.282950000000000159e+02
2.935999999999999943e+00,2.978000000000000203e+00,9.617000000000000881e+00,6.639000000000000234e+00,1.607357932771269204e-01,4.220219999999999914e+02,2.891999999999999904e+00,4.094000000000000306e+00,9.217000000000000526e+00,5.123000000000000220e+00,1.613569156949171413e-01,4.282830000000000155e+02
2.948999999999999844e+00,2.978000000000000203e+00,9.615999999999999659e+00,6.637999999999999901e+00,1.614474980838716822e-01,4.220219999999999914e+02,2.904999999999999805e+00,4.068999999999999950e+00,9.202999999999999403e+00,5.134000000000000341e+00,1.620822406963119966e-01,4.282970000000000255e+02
2.956999999999999851e+00,2.939000000000000057e+00,9.580000000000000071e+00,6.641000000000000014e+00,1.618854702726376937e-01,4.220609999999999786e+02,2.912999999999999812e+00,4.133000000000000007e+00,9.256999999999999673e+00,5.123999999999999666e+00,1.625285945433242174e-01,4.282429999999999950e+02
2.966000000000000192e+00,2.926000000000000156e+00,9.579000000000000625e+00,6.652999999999999581e+00,1.623781889849994775e-01,4.220740000000000123e+02,2.922000000000000153e+00,4.133000000000000007e+00,9.269000000000000128e+00,5.136000000000000121e+00,1.630307426212129762e-01,4.282309999999999945e+02
2.974000000000000199e+00,2.914000000000000146e+00,9.566000000000000725e+00,6.652000000000000135e+00,1.628161611737654890e-01,4.220860000000000127e+02,2.931000000000000050e+00,4.107000000000000206e+00,9.269000000000000128e+00,5.161999999999999922e+00,1.635328906991017350e-01,4.282309999999999945e+02
2.987000000000000099e+00,2.927999999999999936e+00,9.579000000000000625e+00,6.650999999999999801e+00,1.635278659805102508e-01,4.220720000000000027e+02,2.939000000000000057e+00,4.107999999999999652e+00,9.269999999999999574e+00,5.161999999999999922e+00,1.639792445461139558e-01,4.282300000000000182e+02
2.995999999999999996e+00,2.939999999999999947e+00,9.605999999999999872e+00,6.666000000000000369e+00,1.640205846928720068e-01,4.220600000000000023e+02,2.947999999999999954e+00,4.107999999999999652e+00,9.257999999999999119e+00,5.150000000000000355e+00,1.644813926240026869e-01,4.282420000000000186e+02
3.008999999999999897e+00,2.978000000000000203e+00,9.644999999999999574e+00,6.666999999999999815e+00,1.647322894996167963e-01,4.220219999999999914e+02,2.960999999999999854e+00,4.094999999999999751e+00,9.244999999999999218e+00,5.150000000000000355e+00,1.652067176253975422e-01,4.282549999999999955e+02
3.016999999999999904e+00,3.028999999999999915e+00,9.682000000000000384e+00,6.652999999999999581e+00,1.651702616883828079e-01,4.219710000000000036e+02,2.970000000000000195e+00,4.068999999999999950e+00,9.220000000000000639e+00,5.150999999999999801e+00,1.657088657032863011e-01,4.282799999999999727e+02
3.027000000000000135e+00,3.028999999999999915e+00,9.682999999999999829e+00,6.653999999999999915e+00,1.657177269243403361e-01,4.219710000000000036e+02,2.978000000000000203e+00,4.107000000000000206e+00,9.246000000000000441e+00,5.139000000000000234e+00,1.661552195502985219e-01,4.282540000000000191e+02
3.039000000000000146e+00,3.029999999999999805e+00,9.682999999999999829e+00,6.652999999999999581e+00,1.663746852074893534e-01,4.219700000000000273e+02,2.987999999999999989e+00,4.144000000000000128e+00,9.307000000000000384e+00,5.163000000000000256e+00,1.667131618590637909e-01,4.281929999999999836e+02
3.048000000000000043e+00,2.979000000000000092e+00,9.656000000000000583e+00,6.676999999999999602e+00,1.668674039198511094e-01,4.220210000000000150e+02,2.995999999999999996e+00,4.142999999999999794e+00,9.317000000000000171e+00,5.174000000000000377e+00,1.671595157060760117e-01,4.281829999999999927e+02
3.056999999999999940e+00,2.976999999999999869e+00,9.644000000000000128e+00,6.666999999999999815e+00,1.673601226322128654e-01,4.220230000000000246e+02,3.004000000000000004e+00,4.145999999999999908e+00,9.317000000000000171e+00,5.171000000000000263e+00,1.676058695530882325e-01,4.281829999999999927e+02
3.069999999999999840e+00,2.978000000000000203e+00,9.641999999999999460e+00,6.663999999999999702e+00,1.680718274389576272e-01,4.220219999999999914e+02,3.013999999999999790e+00,4.144000000000000128e+00,9.304999999999999716e+00,5.160999999999999588e+00,1.681638118618534739e-01,4.281949999999999932e+02
3.079000000000000181e+00,2.978000000000000203e+00,9.641000000000000014e+00,6.663000000000000256e+00,1.685645461513194110e-01,4.220219999999999914e+02,3.021999999999999797e+00,4.129999999999999893e+00,9.303000000000000824e+00,5.173000000000000043e+00,1.686101657088656947e-01,4.281970000000000027e+02
3.087000000000000188e+00,2.990000000000000213e+00,9.656000000000000583e+00,6.666000000000000369e+00,1.690025183400854225e-01,4.220099999999999909e+02,3.029999999999999805e+00,4.157000000000000028e+00,9.329000000000000625e+00,5.171999999999999709e+00,1.690565195558779155e-01,4.281709999999999923e+02
3.100000000000000089e+00,3.015000000000000124e+00,9.667999999999999261e+00,6.652999999999999581e+00,1.697142231468302120e-01,4.219850000000000136e+02,3.040000000000000036e+00,4.144000000000000128e+00,9.317000000000000171e+00,5.173000000000000043e+00,1.696144618646432123e-01,4.281829999999999927e+02
3.108999999999999986e+00,3.028000000000000025e+00,9.695000000000000284e+00,6.666999999999999815e+00,1.702069418591919681e-01,4.219719999999999800e+02,3.048000000000000043e+00,4.118000000000000327e+00,9.278999999999999915e+00,5.160999999999999588e+00,1.700608157116554331e-01,4.282210000000000036e+02
3.121999999999999886e+00,3.028999999999999915e+00,9.695000000000000284e+00,6.666000000000000369e+00,1.709186466659367298e-01,4.219710000000000036e+02,3.060999999999999943e+00,4.145999999999999908e+00,9.304999999999999716e+00,5.158999999999999808e+00,1.707861407130502884e-01,4.281949999999999932e+02
3.129999999999999893e+00,3.029999999999999805e+00,9.695000000000000284e+00,6.665000000000000036e+00,1.713566188547027414e-01,4.219700000000000273e+02,3.069999999999999840e+00,4.169999999999999929e+00,9.317000000000000171e+00,5.147000000000000242e+00,1.712882887909390195e-01,4.281829999999999927e+02
3.144000000000000128e+00,3.016000000000000014e+00,9.692999999999999616e+00,6.676999999999999602e+00,1.721230701850432754e-01,4.219839999999999804e+02,3.077999999999999847e+00,4.169999999999999929e+00,9.317999999999999616e+00,5.147999999999999687e+00,1.717346426379512403e-01,4.281820000000000164e+02
3.153000000000000025e+00,3.004999999999999893e+00,9.695000000000000284e+00,6.690000000000000391e+00,1.726157888974050314e-01,4.219950000000000045e+02,3.087000000000000188e+00,4.157000000000000028e+00,9.292999999999999261e+00,5.136000000000000121e+00,1.722367907158399991e-01,4.282069999999999936e+02
3.165999999999999925e+00,3.004000000000000004e+00,9.696999999999999176e+00,6.692999999999999616e+00,1.733274937041497932e-01,4.219959999999999809e+02,3.095000000000000195e+00,4.131000000000000227e+00,9.291999999999999815e+00,5.160999999999999588e+00,1.726831445628522199e-01,4.282080000000000268e+02
3.174999999999999822e+00,3.016000000000000014e+00,9.705999999999999517e+00,6.690000000000000391e+00,1.738202124165115492e-01,4.219839999999999804e+02,3.108000000000000096e+00,4.157000000000000028e+00,9.304000000000000270e+00,5.147000000000000242e+00,1.734084695642470753e-01,4.281960000000000264e+02
3.188000000000000167e+00,3.041999999999999815e+00,9.744999999999999218e+00,6.703000000000000291e+00,1.745319172232563387e-01,4.219580000000000268e+02,3.116999999999999993e+00,4.129999999999999893e+00,9.288999999999999702e+00,5.158999999999999808e+00,1.739106176421358063e-01,4.282110000000000127e+02
3.196000000000000174e+00,3.065999999999999837e+00,9.779999999999999361e+00,6.714000000000000412e+00,1.749698894120223780e-01,4.219340000000000259e+02,3.126999999999999780e+00,4.105000000000000426e+00,9.262999999999999901e+00,5.158000000000000362e+00,1.744685599509010754e-01,4.282370000000000232e+02
3.204000000000000181e+00,3.065999999999999837e+00,9.755000000000000782e+00,6.689000000000000057e+00,1.754078616007883895e-01,4.219340000000000259e+02,3.134999999999999787e+00,4.105000000000000426e+00,9.265000000000000568e+00,5.160000000000000142e+00,1.749149137979132962e-01,4.282350000000000136e+02
3.217999999999999972e+00,3.065999999999999837e+00,9.743000000000000327e+00,6.676999999999999602e+00,1.761743129311288958e-01,4.219340000000000259e+02,3.144000000000000128e+00,4.105000000000000426e+00,9.276999999999999247e+00,5.171999999999999709e+00,1.754170618758020550e-01,4.282230000000000132e+02
3.225999999999999979e+00,3.028000000000000025e+00,9.679999999999999716e+00,6.652000000000000135e+00,1.766122851198949073e-01,4.219719999999999800e+02,3.156000000000000139e+00,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,1.760865926463204001e-01,4.282099999999999795e+02
3.240000000000000213e+00,3.015000000000000124e+00,9.679000000000000270e+00,6.663999999999999702e+00,1.773787364502354413e-01,4.219850000000000136e+02,3.169999999999999929e+00,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,1.768677118785917657e-01,4.282099999999999795e+02
3.248000000000000220e+00,2.990000000000000213e+00,9.679000000000000270e+00,6.689000000000000057e+00,1.778167086390014529e-01,4.220099999999999909e+02,3.178999999999999826e+00,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,1.773698599564804967e-01,4.282099999999999795e+02
3.262000000000000011e+00,3.016000000000000014e+00,9.705000000000000071e+00,6.689000000000000057e+00,1.785831599693419591e-01,4.219839999999999804e+02,3.186999999999999833e+00,4.144999999999999574e+00,9.314999999999999503e+00,5.169999999999999929e+00,1.778162138034927175e-01,4.281850000000000023e+02
3.270000000000000018e+00,3.053999999999999826e+00,9.743999999999999773e+00,6.690000000000000391e+00,1.790211321581079706e-01,4.219460000000000264e+02,3.200000000000000178e+00,4.144999999999999574e+00,9.303000000000000824e+00,5.158000000000000362e+00,1.785415388048876006e-01,4.281970000000000027e+02
3.278000000000000025e+00,3.040999999999999925e+00,9.730999999999999872e+00,6.690000000000000391e+00,1.794591043468739822e-01,4.219590000000000032e+02,3.208000000000000185e+00,4.142999999999999794e+00,9.304000000000000270e+00,5.160999999999999588e+00,1.789878926518998215e-01,4.281960000000000264e+02
3.290999999999999925e+00,3.040999999999999925e+00,9.720000000000000639e+00,6.679000000000000270e+00,1.801708091536187717e-01,4.219590000000000032e+02,3.217999999999999972e+00,4.142999999999999794e+00,9.314999999999999503e+00,5.171999999999999709e+00,1.795458349606650905e-01,4.281850000000000023e+02
3.299999999999999822e+00,3.040999999999999925e+00,9.718999999999999417e+00,6.677999999999999936e+00,1.806635278659805277e-01,4.219590000000000032e+02,3.225999999999999979e+00,4.157000000000000028e+00,9.327999999999999403e+00,5.171000000000000263e+00,1.799921888076773113e-01,4.281720000000000255e+02
3.309000000000000163e+00,3.065999999999999837e+00,9.730999999999999872e+00,6.665000000000000036e+00,1.811562465783423115e-01,4.219340000000000259e+02,3.234999999999999876e+00,4.155999999999999694e+00,9.352000000000000313e+00,5.195999999999999730e+00,1.804943368855660424e-01,4.281480000000000246e+02
3.322000000000000064e+00,3.052999999999999936e+00,9.717000000000000526e+00,6.663999999999999702e+00,1.818679513850870733e-01,4.219470000000000027e+02,3.244000000000000217e+00,4.155999999999999694e+00,9.349999999999999645e+00,5.193999999999999950e+00,1.809964849634548012e-01,4.281499999999999773e+02
3.330999999999999961e+00,3.040999999999999925e+00,9.692000000000000171e+00,6.650999999999999801e+00,1.823606700974488293e-01,4.219590000000000032e+02,3.255999999999999783e+00,4.144000000000000128e+00,9.339000000000000412e+00,5.195000000000000284e+00,1.816660157339731185e-01,4.281610000000000014e+02
3.343999999999999861e+00,3.052999999999999936e+00,9.702999999999999403e+00,6.650000000000000355e+00,1.830723749041935910e-01,4.219470000000000027e+02,3.266000000000000014e+00,4.128999999999999559e+00,9.349000000000000199e+00,5.219999999999999751e+00,1.822239580427383876e-01,4.281510000000000105e+02
3.353000000000000203e+00,3.040000000000000036e+00,9.678000000000000824e+00,6.637999999999999901e+00,1.835650936165553748e-01,4.219599999999999795e+02,3.274000000000000021e+00,4.155000000000000249e+00,9.349999999999999645e+00,5.195000000000000284e+00,1.826703118897506084e-01,4.281499999999999773e+02
3.361000000000000210e+00,3.040999999999999925e+00,9.678000000000000824e+00,6.636999999999999567e+00,1.840030658053213863e-01,4.219590000000000032e+02,3.282999999999999918e+00,4.168999999999999595e+00,9.339999999999999858e+00,5.171000000000000263e+00,1.831724599676393672e-01,4.281600000000000250e+02
3.374000000000000110e+00,3.040000000000000036e+00,9.664999999999999147e+00,6.625000000000000000e+00,1.847147706120661481e-01,4.219599999999999795e+02,3.295999999999999819e+00,4.129999999999999893e+00,9.301000000000000156e+00,5.171000000000000263e+00,1.838977849690341948e-01,4.281990000000000123e+02
3.383000000000000007e+00,3.040000000000000036e+00,9.676999999999999602e+00,6.636999999999999567e+00,1.852074893244279319e-01,4.219599999999999795e+02,3.303999999999999826e+00,4.118000000000000327e+00,9.275999999999999801e+00,5.158000000000000362e+00,1.843441388160464156e-01,4.282239999999999895e+02
3.391000000000000014e+00,3.015000000000000124e+00,9.664999999999999147e+00,6.650000000000000355e+00,1.856454615131939434e-01,4.219850000000000136e+02,3.313000000000000167e+00,4.118000000000000327e+00,9.289999999999999147e+00,5.171999999999999709e+00,1.848462868939352022e-01,4.282099999999999795e+02
3.404999999999999805e+00,3.003000000000000114e+00,9.640000000000000568e+00,6.636999999999999567e+00,1.864119128435344497e-01,4.219970000000000141e+02,3.326999999999999957e+00,4.131000000000000227e+00,9.314000000000000057e+00,5.182999999999999829e+00,1.856274061262065678e-01,4.281859999999999786e+02
3.414000000000000146e+00,3.001999999999999780e+00,9.625999999999999446e+00,6.623999999999999666e+00,1.869046315558962335e-01,4.219979999999999905e+02,3.334999999999999964e+00,4.182000000000000384e+00,9.367000000000000881e+00,5.184999999999999609e+00,1.860737599732187886e-01,4.281329999999999814e+02
3.422000000000000153e+00,3.013999999999999790e+00,9.627000000000000668e+00,6.613000000000000433e+00,1.873426037446622450e-01,4.219859999999999900e+02,3.342999999999999972e+00,4.168999999999999595e+00,9.365999999999999659e+00,5.197000000000000064e+00,1.865201138202310094e-01,4.281340000000000146e+02
3.435000000000000053e+00,3.015000000000000124e+00,9.625999999999999446e+00,6.610999999999999766e+00,1.880543085514070067e-01,4.219850000000000136e+02,3.351999999999999869e+00,4.155999999999999694e+00,9.367000000000000881e+00,5.211000000000000298e+00,1.870222618981197404e-01,4.281329999999999814e+02
