Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.181999999999999940e+00,3.040999999999999925e+00,9.178000000000000824e+00,6.136999999999999567e+00,1.223986088517417248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.190999999999999837e+00,3.041999999999999815e+00,9.167999999999999261e+00,6.126000000000000334e+00,1.229034610422392870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.198999999999999844e+00,3.067000000000000171e+00,9.179000000000000270e+00,6.112000000000000099e+00,1.233522185449037883e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.209000000000000075e+00,3.105999999999999872e+00,9.180999999999999162e+00,6.075000000000000178e+00,1.239131654232344254e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.217000000000000082e+00,3.117999999999999883e+00,9.169000000000000483e+00,6.051000000000000156e+00,1.243619229258989128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.225999999999999979e+00,3.130999999999999783e+00,9.159000000000000696e+00,6.027999999999999581e+00,1.248667751163964751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.234999999999999876e+00,3.119000000000000217e+00,9.144999999999999574e+00,6.025999999999999801e+00,1.253716273068940235e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.242999999999999883e+00,3.092999999999999972e+00,9.121000000000000441e+00,6.027999999999999581e+00,1.258203848095585109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.251999999999999780e+00,3.080000000000000071e+00,9.106999999999999318e+00,6.027000000000000135e+00,1.263252370000560731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.261000000000000121e+00,3.080000000000000071e+00,9.092000000000000526e+00,6.011999999999999567e+00,1.268300891905536631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.269000000000000128e+00,3.065999999999999837e+00,9.079000000000000625e+00,6.012999999999999901e+00,1.272788466932181506e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.278000000000000025e+00,3.079000000000000181e+00,9.102000000000000313e+00,6.022999999999999687e+00,1.277836988837157128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.286999999999999922e+00,3.104000000000000092e+00,9.138999999999999346e+00,6.035000000000000142e+00,1.282885510742132751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.294999999999999929e+00,3.141999999999999904e+00,9.163000000000000256e+00,6.020999999999999908e+00,1.287373085768777625e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.303999999999999826e+00,3.141999999999999904e+00,9.163999999999999702e+00,6.022000000000000242e+00,1.292421607673753248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.313000000000000167e+00,3.129000000000000004e+00,9.140000000000000568e+00,6.011000000000000121e+00,1.297470129578728870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.322000000000000064e+00,3.116999999999999993e+00,9.138999999999999346e+00,6.022000000000000242e+00,1.302518651483704493e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.330000000000000071e+00,3.141999999999999904e+00,9.151999999999999247e+00,6.009999999999999787e+00,1.307006226510349367e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.338999999999999968e+00,3.104000000000000092e+00,9.128000000000000114e+00,6.024000000000000021e+00,1.312054748415324990e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.346999999999999975e+00,3.067000000000000171e+00,9.101000000000000867e+00,6.033999999999999808e+00,1.316542323441969864e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.355999999999999872e+00,3.041999999999999815e+00,9.092000000000000526e+00,6.049999999999999822e+00,1.321590845346945486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.365000000000000213e+00,3.041999999999999815e+00,9.079000000000000625e+00,6.036999999999999922e+00,1.326639367251921386e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.373000000000000220e+00,3.079000000000000181e+00,9.141000000000000014e+00,6.062000000000000277e+00,1.331126942278566261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.382000000000000117e+00,3.129999999999999893e+00,9.189000000000000057e+00,6.059000000000000163e+00,1.336175464183541883e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391000000000000014e+00,3.129999999999999893e+00,9.176000000000000156e+00,6.046000000000000263e+00,1.341223986088517506e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.399999999999999911e+00,3.129999999999999893e+00,9.175000000000000711e+00,6.044999999999999929e+00,1.346272507993492851e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.407999999999999918e+00,3.154999999999999805e+00,9.163000000000000256e+00,6.008000000000000007e+00,1.350760083020138003e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.416999999999999815e+00,3.154999999999999805e+00,9.175000000000000711e+00,6.019999999999999574e+00,1.355808604925113348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.426000000000000156e+00,3.154999999999999805e+00,9.175000000000000711e+00,6.019999999999999574e+00,1.360857126830089248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.434000000000000163e+00,3.091000000000000192e+00,9.147000000000000242e+00,6.056000000000000050e+00,1.365344701856734122e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.443000000000000060e+00,3.079000000000000181e+00,9.137000000000000455e+00,6.057999999999999829e+00,1.370393223761709744e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.451999999999999957e+00,3.116000000000000103e+00,9.137000000000000455e+00,6.020999999999999908e+00,1.375441745666685367e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.460999999999999854e+00,3.180000000000000160e+00,9.188000000000000611e+00,6.008000000000000007e+00,1.380490267571660712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.468999999999999861e+00,3.205000000000000071e+00,9.201000000000000512e+00,5.996000000000000441e+00,1.384977842598305864e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.478000000000000203e+00,3.166999999999999815e+00,9.176999999999999602e+00,6.009999999999999787e+00,1.390026364503281486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487000000000000099e+00,3.156000000000000139e+00,9.150999999999999801e+00,5.995000000000000107e+00,1.395074886408257109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495999999999999996e+00,3.181000000000000050e+00,9.163999999999999702e+00,5.982999999999999652e+00,1.400123408313232731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504999999999999893e+00,3.206999999999999851e+00,9.163000000000000256e+00,5.956000000000000405e+00,1.405171930218208354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.512999999999999901e+00,3.156000000000000139e+00,9.138999999999999346e+00,5.982999999999999652e+00,1.409659505244853228e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520999999999999908e+00,3.154999999999999805e+00,9.125999999999999446e+00,5.971000000000000085e+00,1.414147080271498103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.529999999999999805e+00,3.153999999999999915e+00,9.124000000000000554e+00,5.969999999999999751e+00,1.419195602176473725e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.544000000000000039e+00,3.154999999999999805e+00,9.135999999999999233e+00,5.980999999999999872e+00,1.427048858473102533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.552000000000000046e+00,3.153999999999999915e+00,9.096999999999999531e+00,5.942999999999999616e+00,1.431536433499747407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.560999999999999943e+00,3.141000000000000014e+00,9.060000000000000497e+00,5.918999999999999595e+00,1.436584955404723030e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.569999999999999840e+00,3.154999999999999805e+00,9.083999999999999631e+00,5.929000000000000270e+00,1.441633477309698652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.577999999999999847e+00,3.165999999999999925e+00,9.108999999999999986e+00,5.942999999999999616e+00,1.446121052336343527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.587000000000000188e+00,3.178999999999999826e+00,9.119999999999999218e+00,5.940999999999999837e+00,1.451169574241319427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.595000000000000195e+00,3.128000000000000114e+00,9.108000000000000540e+00,5.980000000000000426e+00,1.455657149267964301e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.608000000000000096e+00,3.116000000000000103e+00,9.096999999999999531e+00,5.980999999999999872e+00,1.462949458686262361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.616999999999999993e+00,3.129999999999999893e+00,9.111000000000000654e+00,5.980999999999999872e+00,1.467997980591237983e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.625999999999999890e+00,3.166999999999999815e+00,9.148999999999999133e+00,5.982000000000000206e+00,1.473046502496213606e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.634999999999999787e+00,3.141000000000000014e+00,9.137000000000000455e+00,5.996000000000000441e+00,1.478095024401188951e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.642999999999999794e+00,3.116000000000000103e+00,9.102000000000000313e+00,5.985999999999999766e+00,1.482582599427834102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.650999999999999801e+00,3.116000000000000103e+00,9.099999999999999645e+00,5.983999999999999986e+00,1.487070174454478977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.665000000000000036e+00,3.129000000000000004e+00,9.112000000000000099e+00,5.982999999999999652e+00,1.494923430751107785e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.673999999999999932e+00,3.141000000000000014e+00,9.122999999999999332e+00,5.982000000000000206e+00,1.499971952656083407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.681999999999999940e+00,3.089999999999999858e+00,9.096999999999999531e+00,6.006999999999999673e+00,1.504459527682728281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.692000000000000171e+00,3.089999999999999858e+00,9.083999999999999631e+00,5.993999999999999773e+00,1.510068996466034652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e+00,3.128000000000000114e+00,9.134999999999999787e+00,6.006999999999999673e+00,1.514556571492679804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.709000000000000075e+00,3.165999999999999925e+00,9.147000000000000242e+00,5.980999999999999872e+00,1.519605093397655149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.717999999999999972e+00,3.165999999999999925e+00,9.147000000000000242e+00,5.980999999999999872e+00,1.524653615302630771e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.725999999999999979e+00,3.153999999999999915e+00,9.134999999999999787e+00,5.980999999999999872e+00,1.529141190329275646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.734999999999999876e+00,3.141000000000000014e+00,9.086999999999999744e+00,5.945999999999999730e+00,1.534189712234251268e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.742999999999999883e+00,3.154999999999999805e+00,9.086000000000000298e+00,5.931000000000000050e+00,1.538677287260896143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.751999999999999780e+00,3.178999999999999826e+00,9.061999999999999389e+00,5.883000000000000007e+00,1.543725809165871765e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.761000000000000121e+00,3.180000000000000160e+00,9.037000000000000810e+00,5.857000000000000206e+00,1.548774331070847665e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.769000000000000128e+00,3.154999999999999805e+00,9.012000000000000455e+00,5.857000000000000206e+00,1.553261906097492540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778000000000000025e+00,3.141000000000000014e+00,8.974000000000000199e+00,5.833000000000000185e+00,1.558310428002468162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786999999999999922e+00,3.166999999999999815e+00,9.022999999999999687e+00,5.855999999999999872e+00,1.563358949907443785e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.794999999999999929e+00,3.205999999999999961e+00,9.060999999999999943e+00,5.855000000000000426e+00,1.567846524934088659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.803999999999999826e+00,3.204000000000000181e+00,9.083999999999999631e+00,5.879999999999999893e+00,1.572895046839064281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.811999999999999833e+00,3.180000000000000160e+00,9.095000000000000639e+00,5.915000000000000036e+00,1.577382621865709156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.825000000000000178e+00,3.180000000000000160e+00,9.096000000000000085e+00,5.916000000000000369e+00,1.584674931284007493e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834999999999999964e+00,3.190999999999999837e+00,9.134000000000000341e+00,5.942999999999999616e+00,1.590284400067313586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.842999999999999972e+00,3.178999999999999826e+00,9.118999999999999773e+00,5.940000000000000391e+00,1.594771975093958460e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.855999999999999872e+00,3.154999999999999805e+00,9.095000000000000639e+00,5.940000000000000391e+00,1.602064284512256520e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,3.141000000000000014e+00,9.108999999999999986e+00,5.967999999999999972e+00,1.607112806417232420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.878000000000000114e+00,3.165999999999999925e+00,9.134999999999999787e+00,5.969000000000000306e+00,1.614405115835530480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.886000000000000121e+00,3.141000000000000014e+00,9.112000000000000099e+00,5.971000000000000085e+00,1.618892690862175354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.899000000000000021e+00,3.141999999999999904e+00,9.114000000000000767e+00,5.972000000000000419e+00,1.626185000280473414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.907999999999999918e+00,3.156000000000000139e+00,9.125000000000000000e+00,5.969000000000000306e+00,1.631233522185449036e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,3.154999999999999805e+00,9.115000000000000213e+00,5.959999999999999964e+00,1.636282044090424381e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.926000000000000156e+00,3.181000000000000050e+00,9.138999999999999346e+00,5.958000000000000185e+00,1.641330565995400281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939000000000000057e+00,3.141999999999999904e+00,9.122999999999999332e+00,5.980999999999999872e+00,1.648622875413698341e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947000000000000064e+00,3.129999999999999893e+00,9.111000000000000654e+00,5.980999999999999872e+00,1.653110450440343215e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.955999999999999961e+00,3.141999999999999904e+00,9.134999999999999787e+00,5.993000000000000327e+00,1.658158972345318838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.968999999999999861e+00,3.141000000000000014e+00,9.146000000000000796e+00,6.004999999999999893e+00,1.665451281763616898e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.978000000000000203e+00,3.165999999999999925e+00,9.170999999999999375e+00,6.004999999999999893e+00,1.670499803668592520e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991000000000000103e+00,3.180000000000000160e+00,9.185000000000000497e+00,6.004999999999999893e+00,1.677792113086890580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000000000000000000e+00,3.178999999999999826e+00,9.198999999999999844e+00,6.019999999999999574e+00,1.682840634991866202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,3.154999999999999805e+00,9.162000000000000810e+00,6.006999999999999673e+00,1.687889156896841825e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.141999999999999904e+00,9.125000000000000000e+00,5.982999999999999652e+00,1.695181466315139884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.029999999999999805e+00,3.104000000000000092e+00,9.101000000000000867e+00,5.996999999999999886e+00,1.699669041341784759e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.043000000000000149e+00,3.104999999999999982e+00,9.086999999999999744e+00,5.982000000000000206e+00,1.706961350760083096e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,3.130999999999999783e+00,9.102000000000000313e+00,5.971000000000000085e+00,1.712009872665058441e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060999999999999943e+00,3.142999999999999794e+00,9.135999999999999233e+00,5.993000000000000327e+00,1.717058394570034063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.073999999999999844e+00,3.166999999999999815e+00,9.162000000000000810e+00,5.995000000000000107e+00,1.724350703988332123e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.083000000000000185e+00,3.192000000000000171e+00,9.160999999999999588e+00,5.969000000000000306e+00,1.729399225893308023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.091000000000000192e+00,3.154999999999999805e+00,9.122999999999999332e+00,5.967999999999999972e+00,1.733886800919952897e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104000000000000092e+00,3.128000000000000114e+00,9.108999999999999986e+00,5.980999999999999872e+00,1.741179110338250957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.112999999999999989e+00,3.116000000000000103e+00,9.083000000000000185e+00,5.966999999999999638e+00,1.746227632243226580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,3.104000000000000092e+00,9.070999999999999730e+00,5.966999999999999638e+00,1.751276154148201925e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.103000000000000203e+00,9.073000000000000398e+00,5.969999999999999751e+00,1.758568463566499984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.142999999999999794e+00,3.103000000000000203e+00,9.073000000000000398e+00,5.969999999999999751e+00,1.763056038593145136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.150999999999999801e+00,3.116000000000000103e+00,9.096999999999999531e+00,5.980999999999999872e+00,1.767543613619790011e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.160000000000000142e+00,3.141999999999999904e+00,9.111000000000000654e+00,5.969000000000000306e+00,1.772592135524765911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.169000000000000039e+00,3.141000000000000014e+00,9.111000000000000654e+00,5.969999999999999751e+00,1.777640657429741256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.177999999999999936e+00,3.129000000000000004e+00,9.099000000000000199e+00,5.969999999999999751e+00,1.782689179334716878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.190999999999999837e+00,3.103000000000000203e+00,9.073000000000000398e+00,5.969999999999999751e+00,1.789981488753014938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.200000000000000178e+00,3.089999999999999858e+00,9.086000000000000298e+00,5.996000000000000441e+00,1.795030010657990838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.208000000000000185e+00,3.101999999999999869e+00,9.096000000000000085e+00,5.993999999999999773e+00,1.799517585684635712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217000000000000082e+00,3.103000000000000203e+00,9.071999999999999176e+00,5.969000000000000306e+00,1.804566107589611335e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.115000000000000213e+00,9.108000000000000540e+00,5.993000000000000327e+00,1.809614629494586679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.234999999999999876e+00,3.140000000000000124e+00,9.144000000000000128e+00,6.003999999999999559e+00,1.814663151399562302e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.242999999999999883e+00,3.113999999999999879e+00,9.131000000000000227e+00,6.017000000000000348e+00,1.819150726426207176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.255999999999999783e+00,3.115000000000000213e+00,9.119999999999999218e+00,6.004999999999999893e+00,1.826443035844505236e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.265000000000000124e+00,3.103000000000000203e+00,9.106999999999999318e+00,6.003999999999999559e+00,1.831491557749481136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.274000000000000021e+00,3.076999999999999957e+00,9.093999999999999417e+00,6.017000000000000348e+00,1.836540079654456759e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.286999999999999922e+00,3.088999999999999968e+00,9.095000000000000639e+00,6.006000000000000227e+00,1.843832389072754818e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.294999999999999929e+00,3.076999999999999957e+00,9.057999999999999829e+00,5.980999999999999872e+00,1.848319964099399693e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.089999999999999858e+00,9.082000000000000739e+00,5.991999999999999993e+00,1.856173220396028500e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.321000000000000174e+00,3.077999999999999847e+00,9.093999999999999417e+00,6.016000000000000014e+00,1.862904582935996090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330000000000000071e+00,3.115000000000000213e+00,9.144000000000000128e+00,6.028999999999999915e+00,1.867953104840971434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.342999999999999972e+00,3.128000000000000114e+00,9.167999999999999261e+00,6.040000000000000036e+00,1.875245414259269494e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,3.113999999999999879e+00,9.153999999999999915e+00,6.040000000000000036e+00,1.880293936164245117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.365000000000000213e+00,3.115000000000000213e+00,9.140000000000000568e+00,6.025000000000000355e+00,1.887586245582543454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,3.100999999999999979e+00,9.115000000000000213e+00,6.014000000000000234e+00,1.892634767487518799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.382000000000000117e+00,3.088999999999999968e+00,9.114000000000000767e+00,6.025000000000000355e+00,1.897122342514163951e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395000000000000018e+00,3.051000000000000156e+00,9.089000000000000412e+00,6.038000000000000256e+00,1.904414651932462010e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.403999999999999915e+00,3.025999999999999801e+00,9.041000000000000369e+00,6.014999999999999680e+00,1.909463173837437355e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.049999999999999822e+00,9.102999999999999758e+00,6.052999999999999936e+00,1.914511695742412978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.063000000000000167e+00,9.117000000000000881e+00,6.054000000000000270e+00,1.919560217647388878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.430000000000000160e+00,3.076999999999999957e+00,9.130000000000000782e+00,6.052999999999999936e+00,1.924047792674033752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443000000000000060e+00,3.088999999999999968e+00,9.166000000000000369e+00,6.076999999999999957e+00,1.931340102092331812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.451999999999999957e+00,3.076000000000000068e+00,9.153999999999999915e+00,6.078000000000000291e+00,1.936388623997307434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.459999999999999964e+00,3.063000000000000167e+00,9.143000000000000682e+00,6.080000000000000071e+00,1.940876199023952309e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.468999999999999861e+00,3.063000000000000167e+00,9.128999999999999559e+00,6.065999999999999837e+00,1.945924720928927931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483000000000000096e+00,3.037999999999999812e+00,9.115999999999999659e+00,6.078000000000000291e+00,1.953777977225556739e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.491000000000000103e+00,3.051000000000000156e+00,9.115999999999999659e+00,6.065000000000000391e+00,1.958265552252201613e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.063000000000000167e+00,9.102999999999999758e+00,6.040000000000000036e+00,1.963314074157177236e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.088000000000000078e+00,9.127000000000000668e+00,6.038999999999999702e+00,1.968362596062152858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.521999999999999797e+00,3.100999999999999979e+00,9.138999999999999346e+00,6.038000000000000256e+00,1.975654905480450918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.533999999999999808e+00,3.088000000000000078e+00,9.089999999999999858e+00,6.001999999999999780e+00,1.982386268020418230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
