Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.931000000000000050e+00,3.616999999999999993e+00,9.907999999999999474e+00,6.291000000000000369e+00,1.616479152878887993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939999999999999947e+00,3.604000000000000092e+00,9.920999999999999375e+00,6.317000000000000171e+00,1.621442753143613469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.948999999999999844e+00,3.616999999999999993e+00,9.933999999999999275e+00,6.317000000000000171e+00,1.626406353408338668e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.962000000000000188e+00,3.616999999999999993e+00,9.945999999999999730e+00,6.328999999999999737e+00,1.633575998235164417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.970000000000000195e+00,3.666999999999999815e+00,1.000900000000000034e+01,6.341999999999999638e+00,1.637988087359364686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.979000000000000092e+00,3.641999999999999904e+00,9.984999999999999432e+00,6.342999999999999972e+00,1.642951687624089885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987999999999999989e+00,3.616999999999999993e+00,9.973000000000000753e+00,6.355999999999999872e+00,1.647915287888815361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.996999999999999886e+00,3.629999999999999893e+00,9.984999999999999432e+00,6.355000000000000426e+00,1.652878888153540560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.004999999999999893e+00,3.641999999999999904e+00,9.983999999999999986e+00,6.341999999999999638e+00,1.657290977277740829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.629999999999999893e+00,9.958999999999999631e+00,6.328999999999999737e+00,1.661703066401941098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.616000000000000103e+00,9.968999999999999417e+00,6.352999999999999758e+00,1.666666666666666297e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.035000000000000142e+00,3.604000000000000092e+00,9.945999999999999730e+00,6.341999999999999638e+00,1.673836311493492046e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.044000000000000039e+00,3.591000000000000192e+00,9.929999999999999716e+00,6.339000000000000412e+00,1.678799911758217522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,3.577999999999999847e+00,9.930999999999999162e+00,6.352999999999999758e+00,1.683212000882417791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.064999999999999947e+00,3.565999999999999837e+00,9.919000000000000483e+00,6.352999999999999758e+00,1.690381645709243263e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.073999999999999844e+00,3.592000000000000082e+00,9.932999999999999829e+00,6.341000000000000192e+00,1.695345245973968462e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.083000000000000185e+00,3.591000000000000192e+00,9.932000000000000384e+00,6.341000000000000192e+00,1.700308846238693938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.092000000000000082e+00,3.591000000000000192e+00,9.907000000000000028e+00,6.315999999999999837e+00,1.705272446503419415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.100000000000000089e+00,3.592000000000000082e+00,9.907999999999999474e+00,6.315999999999999837e+00,1.709684535627619684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.113999999999999879e+00,3.591000000000000192e+00,9.919999999999999929e+00,6.328999999999999737e+00,1.717405691594970085e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,3.580000000000000071e+00,9.906000000000000583e+00,6.325999999999999623e+00,1.721817780719170354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130999999999999783e+00,3.580000000000000071e+00,9.882999999999999119e+00,6.302999999999999936e+00,1.726781380983895553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000124e+00,3.579000000000000181e+00,9.869999999999999218e+00,6.291000000000000369e+00,1.731744981248621029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.153000000000000025e+00,3.552999999999999936e+00,9.881000000000000227e+00,6.328000000000000291e+00,1.738914626075446501e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.161000000000000032e+00,3.564999999999999947e+00,9.904999999999999361e+00,6.339999999999999858e+00,1.743326715199647048e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.169999999999999929e+00,3.540000000000000036e+00,9.903000000000000469e+00,6.363000000000000433e+00,1.748290315464372247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.182999999999999829e+00,3.540000000000000036e+00,9.929000000000000270e+00,6.389000000000000234e+00,1.755459960291197719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.192000000000000171e+00,3.528000000000000025e+00,9.916999999999999815e+00,6.389000000000000234e+00,1.760423560555923195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.205000000000000071e+00,3.488999999999999879e+00,9.891000000000000014e+00,6.402000000000000135e+00,1.767593205382748667e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213999999999999968e+00,3.490000000000000213e+00,9.878999999999999559e+00,6.389000000000000234e+00,1.772556805647473865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.221999999999999975e+00,3.488999999999999879e+00,9.881000000000000227e+00,6.392000000000000348e+00,1.776968894771674135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.236000000000000210e+00,3.503000000000000114e+00,9.891999999999999460e+00,6.389000000000000234e+00,1.784690050739024814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.244000000000000217e+00,3.501999999999999780e+00,9.916999999999999815e+00,6.415000000000000036e+00,1.789102139863225360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.257000000000000117e+00,3.513999999999999790e+00,9.904999999999999361e+00,6.391000000000000014e+00,1.796271784690050555e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.266000000000000014e+00,3.515000000000000124e+00,9.917999999999999261e+00,6.402999999999999581e+00,1.801235384954776031e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278999999999999915e+00,3.501999999999999780e+00,9.916000000000000369e+00,6.413999999999999702e+00,1.808405029781601503e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.287999999999999812e+00,3.501999999999999780e+00,9.928000000000000824e+00,6.426000000000000156e+00,1.813368630046326702e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.297000000000000153e+00,3.488999999999999879e+00,9.916999999999999815e+00,6.427999999999999936e+00,1.818332230311052178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000053e+00,3.451000000000000068e+00,9.891000000000000014e+00,6.440000000000000391e+00,1.825501875137877650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.318000000000000060e+00,3.463000000000000078e+00,9.914999999999999147e+00,6.451999999999999957e+00,1.829913964262077919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326000000000000068e+00,3.450000000000000178e+00,9.913999999999999702e+00,6.464000000000000412e+00,1.834326053386278188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.334999999999999964e+00,3.463999999999999968e+00,9.890000000000000568e+00,6.426000000000000156e+00,1.839289653651003664e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.476999999999999869e+00,9.913000000000000256e+00,6.435999999999999943e+00,1.846459298477829136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.475999999999999979e+00,9.900999999999999801e+00,6.424999999999999822e+00,1.851422898742554612e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.366000000000000103e+00,3.500999999999999890e+00,9.925000000000000711e+00,6.424000000000000377e+00,1.856386499007279811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.379000000000000004e+00,3.500999999999999890e+00,9.913999999999999702e+00,6.413000000000000256e+00,1.863556143834105283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387999999999999901e+00,3.488999999999999879e+00,9.903000000000000469e+00,6.413999999999999702e+00,1.868519744098830482e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395999999999999908e+00,3.527000000000000135e+00,9.939999999999999503e+00,6.413000000000000256e+00,1.872931833223031028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,3.488999999999999879e+00,9.904999999999999361e+00,6.416000000000000369e+00,1.880101478049856500e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.418000000000000149e+00,3.451999999999999957e+00,9.878999999999999559e+00,6.426999999999999602e+00,1.885065078314581977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.426000000000000156e+00,3.476999999999999869e+00,9.904999999999999361e+00,6.427999999999999936e+00,1.889477167438782246e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439000000000000057e+00,3.501999999999999780e+00,9.916999999999999815e+00,6.415000000000000036e+00,1.896646812265607718e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,3.513999999999999790e+00,9.941000000000000725e+00,6.426999999999999602e+00,1.901610412530332916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.456999999999999851e+00,3.500999999999999890e+00,9.926000000000000156e+00,6.424999999999999822e+00,1.906574012795058115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.464999999999999858e+00,3.475999999999999979e+00,9.900999999999999801e+00,6.424999999999999822e+00,1.910986101919258662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479000000000000092e+00,3.475999999999999979e+00,9.901999999999999247e+00,6.426000000000000156e+00,1.918707257886609341e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487000000000000099e+00,3.475999999999999979e+00,9.890000000000000568e+00,6.413999999999999702e+00,1.923119347010809610e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000000e+00,3.476999999999999869e+00,9.890000000000000568e+00,6.413000000000000256e+00,1.930288991837635082e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.463999999999999968e+00,9.877000000000000668e+00,6.413000000000000256e+00,1.935252592102360281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.517999999999999794e+00,3.451000000000000068e+00,9.839999999999999858e+00,6.389000000000000234e+00,1.940216192367085479e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.531000000000000139e+00,3.439000000000000057e+00,9.853999999999999204e+00,6.415000000000000036e+00,1.947385837193911229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.540000000000000036e+00,3.451000000000000068e+00,9.865999999999999659e+00,6.415000000000000036e+00,1.952349437458636428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.451000000000000068e+00,9.875999999999999446e+00,6.424999999999999822e+00,1.956761526582836974e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.560999999999999943e+00,3.476999999999999869e+00,9.900999999999999801e+00,6.424000000000000377e+00,1.963931171409662169e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e+00,3.463000000000000078e+00,9.891000000000000014e+00,6.427999999999999936e+00,1.968894771674387645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.475999999999999979e+00,9.913999999999999702e+00,6.437999999999999723e+00,1.973858371939113121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.488999999999999879e+00,9.913999999999999702e+00,6.424999999999999822e+00,1.981028016765938593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600000000000000089e+00,3.451000000000000068e+00,9.877000000000000668e+00,6.426000000000000156e+00,1.985440105890138862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.613999999999999879e+00,3.463000000000000078e+00,9.865000000000000213e+00,6.402000000000000135e+00,1.993161261857489264e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.438000000000000167e+00,9.839999999999999858e+00,6.402000000000000135e+00,1.997573350981689533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.630999999999999783e+00,3.424999999999999822e+00,9.814999999999999503e+00,6.389999999999999680e+00,2.002536951246415009e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.412999999999999812e+00,9.814999999999999503e+00,6.402000000000000135e+00,2.009706596073240481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.652000000000000135e+00,3.438000000000000167e+00,9.839000000000000412e+00,6.400999999999999801e+00,2.014118685197441028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.661999999999999922e+00,3.475000000000000089e+00,9.864000000000000767e+00,6.389000000000000234e+00,2.019633796602691156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.463000000000000078e+00,9.862000000000000099e+00,6.399000000000000021e+00,2.026251930288991698e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.682999999999999829e+00,3.424999999999999822e+00,9.814000000000000057e+00,6.389000000000000234e+00,2.031215530553716897e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.697000000000000064e+00,3.438000000000000167e+00,9.813000000000000611e+00,6.375000000000000000e+00,2.038936686521067576e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709000000000000075e+00,3.411999999999999922e+00,9.824999999999999289e+00,6.413000000000000256e+00,2.045554820207368119e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.451000000000000068e+00,9.826000000000000512e+00,6.375000000000000000e+00,2.050518420472093317e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.462000000000000188e+00,9.826000000000000512e+00,6.363999999999999879e+00,2.057688065298918789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.740000000000000213e+00,3.476999999999999869e+00,9.849999999999999645e+00,6.373000000000000220e+00,2.062651665563644265e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.753000000000000114e+00,3.487999999999999989e+00,9.864000000000000767e+00,6.376000000000000334e+00,2.069821310390469737e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.762000000000000011e+00,3.463000000000000078e+00,9.823999999999999844e+00,6.360999999999999766e+00,2.074784910655195214e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774999999999999911e+00,3.475999999999999979e+00,9.836999999999999744e+00,6.360999999999999766e+00,2.081954555482020408e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,3.462000000000000188e+00,9.836999999999999744e+00,6.375000000000000000e+00,2.086366644606220955e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.795999999999999819e+00,3.450000000000000178e+00,9.811999999999999389e+00,6.362000000000000099e+00,2.093536289433046427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.450000000000000178e+00,9.811999999999999389e+00,6.362000000000000099e+00,2.098499889697771903e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.818000000000000060e+00,3.436999999999999833e+00,9.798999999999999488e+00,6.362000000000000099e+00,2.105669534524597375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826000000000000068e+00,3.462000000000000188e+00,9.824999999999999289e+00,6.363000000000000433e+00,2.110081623648797644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.839999999999999858e+00,3.435999999999999943e+00,9.811999999999999389e+00,6.376000000000000334e+00,2.117802779616148046e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.853000000000000203e+00,3.411000000000000032e+00,9.798999999999999488e+00,6.387999999999999901e+00,2.124972424442973795e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.862000000000000099e+00,3.386000000000000121e+00,9.787000000000000810e+00,6.400999999999999801e+00,2.129936024707698994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.386000000000000121e+00,9.785999999999999588e+00,6.400000000000000355e+00,2.134348113831899263e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.883000000000000007e+00,3.424999999999999822e+00,9.823000000000000398e+00,6.397999999999999687e+00,2.141517758658724735e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,3.411000000000000032e+00,9.821999999999999176e+00,6.410999999999999588e+00,2.146481358923449934e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.904999999999999805e+00,3.384999999999999787e+00,9.820999999999999730e+00,6.435999999999999943e+00,2.153651003750275406e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.914000000000000146e+00,3.373000000000000220e+00,9.808999999999999275e+00,6.435999999999999943e+00,2.158614604015001159e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.927000000000000046e+00,3.347999999999999865e+00,9.795999999999999375e+00,6.448000000000000398e+00,2.165784248841826354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,3.359999999999999876e+00,9.810000000000000497e+00,6.450000000000000178e+00,2.170196337966026900e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.947999999999999954e+00,3.359999999999999876e+00,9.832000000000000739e+00,6.472000000000000419e+00,2.177365982792852095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.958000000000000185e+00,3.371999999999999886e+00,9.858000000000000540e+00,6.485999999999999766e+00,2.182881094198102778e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.970000000000000195e+00,3.411000000000000032e+00,9.896000000000000796e+00,6.485000000000000320e+00,2.189499227884403321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.979000000000000092e+00,3.398000000000000131e+00,9.897000000000000242e+00,6.498999999999999666e+00,2.194462828149128519e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.991999999999999993e+00,3.435999999999999943e+00,9.920999999999999375e+00,6.485000000000000320e+00,2.201632472975953991e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.001000000000000334e+00,3.398000000000000131e+00,9.897000000000000242e+00,6.498999999999999666e+00,2.206596073240679468e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.014000000000000234e+00,3.398000000000000131e+00,9.894999999999999574e+00,6.496999999999999886e+00,2.213765718067504940e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,3.410000000000000142e+00,9.907000000000000028e+00,6.496999999999999886e+00,2.218177807191705209e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.040000000000000036e+00,3.423999999999999932e+00,9.919000000000000483e+00,6.495000000000000107e+00,2.228105007721155884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.048000000000000043e+00,3.435000000000000053e+00,9.954000000000000625e+00,6.519000000000000128e+00,2.232517096845356153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.062000000000000277e+00,3.435000000000000053e+00,9.928000000000000824e+00,6.493000000000000327e+00,2.240238252812706832e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.070000000000000284e+00,3.422000000000000153e+00,9.917999999999999261e+00,6.496000000000000441e+00,2.244650341936907101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.083000000000000185e+00,3.410000000000000142e+00,9.917999999999999261e+00,6.508000000000000007e+00,2.251819986763732573e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.091999999999999638e+00,3.383999999999999897e+00,9.929999999999999716e+00,6.546000000000000263e+00,2.256783587028457494e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.105000000000000426e+00,3.383999999999999897e+00,9.941000000000000725e+00,6.557000000000000384e+00,2.263953231855283521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.113000000000000433e+00,3.410000000000000142e+00,9.916000000000000369e+00,6.506000000000000227e+00,2.268365320979483790e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.126000000000000334e+00,3.448999999999999844e+00,9.942999999999999616e+00,6.493999999999999773e+00,2.275534965806309262e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.134999999999999787e+00,3.447999999999999954e+00,9.954000000000000625e+00,6.506000000000000227e+00,2.280498566071034461e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.147999999999999687e+00,3.435000000000000053e+00,9.929000000000000270e+00,6.493999999999999773e+00,2.287668210897859933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.158000000000000362e+00,3.447000000000000064e+00,9.952999999999999403e+00,6.506000000000000227e+00,2.293183322303110616e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.171000000000000263e+00,3.420999999999999819e+00,9.928000000000000824e+00,6.506999999999999673e+00,2.300352967129936088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179000000000000270e+00,3.395999999999999908e+00,9.878000000000000114e+00,6.482000000000000206e+00,2.304765056254136357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.192000000000000171e+00,3.396999999999999797e+00,9.864000000000000767e+00,6.466999999999999638e+00,2.311934701080961829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.205000000000000071e+00,3.371999999999999886e+00,9.852999999999999758e+00,6.480999999999999872e+00,2.319104345907787301e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.219000000000000306e+00,3.370999999999999996e+00,9.878000000000000114e+00,6.506999999999999673e+00,2.326825501875137980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.230999999999999872e+00,3.346000000000000085e+00,9.864000000000000767e+00,6.517999999999999794e+00,2.333443635561437968e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.243999999999999773e+00,3.370999999999999996e+00,9.890000000000000568e+00,6.519000000000000128e+00,2.340613280388263440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256999999999999673e+00,3.346000000000000085e+00,9.875999999999999446e+00,6.530000000000000249e+00,2.347782925215088912e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.383000000000000007e+00,9.914999999999999147e+00,6.532000000000000028e+00,2.354952570041914384e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.278999999999999915e+00,3.370000000000000107e+00,9.900999999999999801e+00,6.530999999999999694e+00,2.359916170306639860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.291999999999999815e+00,3.357000000000000206e+00,9.887999999999999901e+00,6.530999999999999694e+00,2.367085815133465332e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999822e+00,3.333000000000000185e+00,9.852999999999999758e+00,6.519999999999999574e+00,2.371497904257665601e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.314000000000000057e+00,3.345000000000000195e+00,9.839000000000000412e+00,6.493999999999999773e+00,2.379219060225016280e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.322000000000000064e+00,3.346000000000000085e+00,9.839999999999999858e+00,6.493999999999999773e+00,2.383631149349216827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.334999999999999964e+00,3.333000000000000185e+00,9.839000000000000412e+00,6.506000000000000227e+00,2.390800794176042299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.344000000000000306e+00,3.370999999999999996e+00,9.864000000000000767e+00,6.493000000000000327e+00,2.395764394440767775e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.357000000000000206e+00,3.383000000000000007e+00,9.877000000000000668e+00,6.493999999999999773e+00,2.402934039267593247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.365999999999999659e+00,3.383000000000000007e+00,9.887999999999999901e+00,6.504999999999999893e+00,2.407897639532318168e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.378999999999999559e+00,3.407999999999999918e+00,9.926999999999999602e+00,6.519000000000000128e+00,2.415067284359143640e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.387999999999999901e+00,3.395999999999999908e+00,9.938000000000000611e+00,6.541999999999999815e+00,2.420030884623869116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400999999999999801e+00,3.370999999999999996e+00,9.935999999999999943e+00,6.565000000000000391e+00,2.427200529450694588e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.410000000000000142e+00,3.306999999999999940e+00,9.888999999999999346e+00,6.581999999999999851e+00,2.432164129715420064e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.423000000000000043e+00,3.281000000000000139e+00,9.874000000000000554e+00,6.592999999999999972e+00,2.439333774542245536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.431000000000000050e+00,3.294999999999999929e+00,9.875999999999999446e+00,6.581000000000000405e+00,2.443745863666445806e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
