Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.580000000000000071e+00,9.882999999999999119e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.869999999999999218e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.881000000000000227e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.904999999999999361e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.903000000000000469e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.929000000000000270e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.916999999999999815e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.891000000000000014e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.878999999999999559e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.881000000000000227e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.891999999999999460e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.916999999999999815e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.904999999999999361e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.917999999999999261e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.916000000000000369e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.928000000000000824e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.916999999999999815e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.891000000000000014e+00,6.440000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.914999999999999147e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.913999999999999702e+00,6.464000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.890000000000000568e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.913000000000000256e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.900999999999999801e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.925000000000000711e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.913999999999999702e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.903000000000000469e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.939999999999999503e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.904999999999999361e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.878999999999999559e+00,6.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.904999999999999361e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.916999999999999815e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.941000000000000725e+00,6.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.926000000000000156e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.900999999999999801e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.901999999999999247e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.890000000000000568e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.890000000000000568e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.877000000000000668e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.839999999999999858e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.853999999999999204e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.865999999999999659e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.875999999999999446e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.900999999999999801e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.891000000000000014e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.913999999999999702e+00,6.437999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.913999999999999702e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.877000000000000668e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.865000000000000213e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.839999999999999858e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.814999999999999503e+00,6.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.412999999999999812e+00,9.814999999999999503e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.839000000000000412e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.864000000000000767e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.862000000000000099e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.814000000000000057e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.813000000000000611e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.824999999999999289e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.826000000000000512e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.826000000000000512e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.849999999999999645e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.864000000000000767e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.823999999999999844e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.836999999999999744e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.836999999999999744e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.811999999999999389e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.811999999999999389e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.798999999999999488e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.824999999999999289e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.811999999999999389e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.798999999999999488e+00,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.787000000000000810e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.785999999999999588e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.823000000000000398e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.821999999999999176e+00,6.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,9.820999999999999730e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.808999999999999275e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.795999999999999375e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,9.810000000000000497e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,9.832000000000000739e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.858000000000000540e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.896000000000000796e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.897000000000000242e+00,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.920999999999999375e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.897000000000000242e+00,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.894999999999999574e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.907000000000000028e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.919000000000000483e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.954000000000000625e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.928000000000000824e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.917999999999999261e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.917999999999999261e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,9.929999999999999716e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,9.941000000000000725e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.916000000000000369e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.942999999999999616e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.954000000000000625e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.929000000000000270e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,9.952999999999999403e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.420999999999999819e+00,9.928000000000000824e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,9.878000000000000114e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.864000000000000767e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.852999999999999758e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.878000000000000114e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,9.864000000000000767e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.890000000000000568e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,9.875999999999999446e+00,6.530000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.914999999999999147e+00,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.900999999999999801e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.887999999999999901e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.333000000000000185e+00,9.852999999999999758e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.839000000000000412e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,9.839999999999999858e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.333000000000000185e+00,9.839000000000000412e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.864000000000000767e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.877000000000000668e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.887999999999999901e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.926999999999999602e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,9.938000000000000611e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.935999999999999943e+00,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.888999999999999346e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.281000000000000139e+00,9.874000000000000554e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.875999999999999446e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.864000000000000767e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.887000000000000455e+00,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322000000000000064e+00,9.912000000000000810e+00,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294000000000000039e+00,9.875999999999999446e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.913000000000000256e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.925000000000000711e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.961000000000000298e+00,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.973000000000000753e+00,6.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.961000000000000298e+00,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.973000000000000753e+00,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.949999999999999289e+00,6.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.962999999999999190e+00,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.960000000000000853e+00,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.958999999999999631e+00,6.714999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.887000000000000455e+00,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.946999999999999176e+00,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.230999999999999872e+00,9.948999999999999844e+00,6.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.948999999999999844e+00,6.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.948999999999999844e+00,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.949999999999999289e+00,6.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.922000000000000597e+00,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.897999999999999687e+00,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.882999999999999119e+00,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.218999999999999861e+00,9.859999999999999432e+00,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.882999999999999119e+00,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.242999999999999883e+00,9.897999999999999687e+00,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.920999999999999375e+00,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294999999999999929e+00,9.945000000000000284e+00,6.650000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.933999999999999275e+00,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.957000000000000739e+00,6.650999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.970000000000000639e+00,6.626999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.957000000000000739e+00,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.932000000000000384e+00,6.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.878999999999999559e+00,6.674999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.852999999999999758e+00,6.674999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165999999999999925e+00,9.855999999999999872e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.855000000000000426e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.178999999999999826e+00,9.869999999999999218e+00,6.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.919999999999999929e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241999999999999993e+00,9.944000000000000838e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.967000000000000526e+00,6.713000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.929999999999999716e+00,6.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.192000000000000171e+00,9.917999999999999261e+00,6.725999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.891999999999999460e+00,6.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.867000000000000881e+00,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165999999999999925e+00,9.868000000000000327e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.903000000000000469e+00,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.904999999999999361e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.891999999999999460e+00,6.650999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.293000000000000149e+00,9.926000000000000156e+00,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.819000000000000838e+00,6.540000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.891000000000000014e+00,6.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.888999999999999346e+00,6.685999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.865999999999999659e+00,6.674999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.867000000000000881e+00,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.878999999999999559e+00,6.687999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.903000000000000469e+00,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.901999999999999247e+00,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229000000000000092e+00,9.913000000000000256e+00,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.913999999999999702e+00,6.673000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.877000000000000668e+00,6.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217000000000000082e+00,9.875999999999999446e+00,6.658999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.865000000000000213e+00,6.674000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.840999999999999304e+00,6.650999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.840999999999999304e+00,6.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.842000000000000526e+00,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.853999999999999204e+00,6.650000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.827999999999999403e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.852000000000000313e+00,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.852999999999999758e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.826999999999999957e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.814999999999999503e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.839999999999999858e+00,6.586000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.804000000000000270e+00,6.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.817000000000000171e+00,6.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.830000000000000071e+00,6.551000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.852999999999999758e+00,6.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.816000000000000725e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.816000000000000725e+00,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.816000000000000725e+00,6.536999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
