x_LE,y_LE,x_RE,y_RE
1.391755391755391813e-01,1.966200000000000045e+02,1.409718387631143099e-01,2.028950000000000102e+02
1.396123396123395977e-01,1.966339999999999861e+02,1.414688017669795683e-01,2.028689999999999998e+02
1.400491400491400418e-01,1.966200000000000045e+02,1.421866372170071946e-01,2.028830000000000098e+02
1.405951405951406108e-01,1.966090000000000089e+02,1.426283821093318749e-01,2.028480000000000132e+02
1.412503412503412492e-01,1.965829999999999984e+02,1.431253451131971333e-01,2.028600000000000136e+02
1.417417417417417280e-01,1.965949999999999989e+02,1.435670900055218135e-01,2.028710000000000093e+02
1.422331422331422346e-01,1.966339999999999861e+02,1.440640530093870719e-01,2.028350000000000080e+02
1.427245427245427134e-01,1.966210000000000093e+02,1.447818884594146704e-01,2.028480000000000132e+02
1.431613431613431575e-01,1.966220000000000141e+02,1.452236333517393785e-01,2.028569999999999993e+02
1.439257439257439208e-01,1.966220000000000141e+02,1.457205963556046369e-01,2.028329999999999984e+02
1.443079443079443025e-01,1.966220000000000141e+02,1.464384318056322631e-01,2.028100000000000023e+02
1.448539448539448438e-01,1.966200000000000045e+02,1.469353948094975215e-01,2.028089999999999975e+02
1.452907452907452879e-01,1.965960000000000036e+02,1.474323578133627799e-01,2.028700000000000045e+02
1.457275457275457320e-01,1.966080000000000041e+02,1.478741027056874602e-01,2.028950000000000102e+02
1.462735462735462733e-01,1.966210000000000093e+02,1.486471562672556646e-01,2.028969999999999914e+02
1.467103467103466896e-01,1.965829999999999984e+02,1.490889011595803448e-01,2.029339999999999975e+02
1.474201474201474182e-01,1.966210000000000093e+02,1.495858641634456032e-01,2.029480000000000075e+02
1.479115479115478970e-01,1.966210000000000093e+02,1.500828271673108893e-01,2.029490000000000123e+02
1.484029484029484036e-01,1.966349999999999909e+02,1.508006626173384879e-01,2.029480000000000075e+02
1.490581490581490420e-01,1.966090000000000089e+02,1.512976256212037740e-01,2.029219999999999970e+02
1.496041496041496111e-01,1.965459999999999923e+02,1.517393705135284543e-01,2.029470000000000027e+02
1.500409500409500552e-01,1.965329999999999870e+02,1.522363335173937127e-01,2.029350000000000023e+02
1.507507507507507560e-01,1.965329999999999870e+02,1.526780784097183929e-01,2.029470000000000027e+02
1.512421512421512348e-01,1.965200000000000102e+02,1.531750414135836513e-01,2.029600000000000080e+02
1.519519519519519357e-01,1.965579999999999927e+02,1.538928768636112498e-01,2.029610000000000127e+02
1.523887523887523798e-01,1.965829999999999984e+02,1.543898398674765360e-01,2.029840000000000089e+02
1.528801528801528586e-01,1.965949999999999989e+02,1.548868028713418221e-01,2.029710000000000036e+02
1.533715533715533652e-01,1.965949999999999989e+02,1.553285477636665024e-01,2.029089999999999918e+02
1.540813540813540661e-01,1.965699999999999932e+02,1.558255107675317608e-01,2.028609999999999900e+02
1.545727545727545726e-01,1.966090000000000089e+02,1.563224737713970192e-01,2.028590000000000089e+02
1.550095550095550168e-01,1.966220000000000141e+02,1.570403092214246177e-01,2.028470000000000084e+02
1.555009555009554956e-01,1.966090000000000089e+02,1.577581446714522440e-01,2.028480000000000132e+02
1.562107562107562242e-01,1.966349999999999909e+02,1.582551076753175023e-01,2.028350000000000080e+02
1.567021567021567030e-01,1.966090000000000089e+02,1.587520706791827885e-01,2.028389999999999986e+02
1.574119574119574039e-01,1.966339999999999861e+02,1.594699061292103870e-01,2.028750000000000000e+02
1.579033579033578827e-01,1.966469999999999914e+02,1.599116510215350673e-01,2.028609999999999900e+02
1.586131586131586113e-01,1.966459999999999866e+02,1.604086140254003257e-01,2.028739999999999952e+02
1.591045591045591179e-01,1.966719999999999970e+02,1.611264494754279519e-01,2.028760000000000048e+02
1.598143598143598187e-01,1.966339999999999861e+02,1.615681943677526322e-01,2.028640000000000043e+02
1.604695604695604572e-01,1.966459999999999866e+02,1.620651573716178906e-01,2.028360000000000127e+02
1.610155610155609984e-01,1.966709999999999923e+02,1.627829928216454891e-01,2.028369999999999891e+02
1.616707616707616646e-01,1.966719999999999970e+02,1.632799558255107752e-01,2.028750000000000000e+02
1.621621621621621712e-01,1.967100000000000080e+02,1.639977912755384015e-01,2.028739999999999952e+02
1.628719628719628720e-01,1.967230000000000132e+02,1.644947542794036599e-01,2.028750000000000000e+02
1.633633633633633508e-01,1.967230000000000132e+02,1.652125897294312584e-01,2.028739999999999952e+02
1.638001638001637950e-01,1.966719999999999970e+02,1.657095527332965168e-01,2.028750000000000000e+02
1.645099645099644958e-01,1.966850000000000023e+02,1.663721700717835372e-01,2.028520000000000039e+02
1.650013650013649746e-01,1.967100000000000080e+02,1.668691330756487956e-01,2.028240000000000123e+02
1.654927654927654812e-01,1.966709999999999923e+02,1.673660960795140817e-01,2.028369999999999891e+02
1.659841659841659878e-01,1.966850000000000023e+02,1.678078409718387620e-01,2.028619999999999948e+02
1.666939666939666886e-01,1.966709999999999923e+02,1.683600220872446263e-01,2.028499999999999943e+02
1.671307671307671328e-01,1.966850000000000023e+02,1.688017669795693065e-01,2.028499999999999943e+02
1.678405678405678336e-01,1.967100000000000080e+02,1.695196024295969051e-01,2.028629999999999995e+02
1.683319683319683402e-01,1.966850000000000023e+02,1.699613473219215853e-01,2.028739999999999952e+02
1.688233688233688190e-01,1.966589999999999918e+02,1.705135284373274496e-01,2.028979999999999961e+02
1.693147693147692978e-01,1.966339999999999861e+02,1.709552733296521299e-01,2.028720000000000141e+02
1.700245700245700264e-01,1.966210000000000093e+02,1.714522363335173882e-01,2.028129999999999882e+02
1.704613704613704428e-01,1.966459999999999866e+02,1.721700717835449868e-01,2.028269999999999982e+02
1.711711711711711437e-01,1.966450000000000102e+02,1.726118166758696948e-01,2.028259999999999934e+02
1.716625716625716502e-01,1.967359999999999900e+02,1.731087796797349532e-01,2.028489999999999895e+02
1.723723723723723789e-01,1.967609999999999957e+02,1.738818332413031575e-01,2.028659999999999854e+02
1.728637728637728577e-01,1.967359999999999900e+02,1.743235781336278378e-01,2.028750000000000000e+02
1.735735735735735585e-01,1.967740000000000009e+02,1.747653230259525181e-01,2.029010000000000105e+02
1.740103740103740027e-01,1.967729999999999961e+02,1.755383765875206947e-01,2.028870000000000005e+02
1.745017745017745092e-01,1.967470000000000141e+02,1.759801214798453750e-01,2.029000000000000057e+02
1.752115752115752101e-01,1.966850000000000023e+02,1.766979569298730013e-01,2.029360000000000070e+02
1.756483756483756542e-01,1.966719999999999970e+02,1.771949199337382597e-01,2.029000000000000057e+02
1.761397761397761330e-01,1.967359999999999900e+02,1.776918829376035458e-01,2.029240000000000066e+02
1.768495768495768339e-01,1.967220000000000084e+02,1.784097183876311443e-01,2.029250000000000114e+02
1.773409773409773404e-01,1.967100000000000080e+02,1.791275538376587706e-01,2.028880000000000052e+02
1.778323778323778193e-01,1.967479999999999905e+02,1.796245168415240290e-01,2.029010000000000105e+02
1.785421785421785479e-01,1.967609999999999957e+02,1.803423522915516275e-01,2.029130000000000109e+02
1.790335790335790267e-01,1.967359999999999900e+02,1.807840971838763078e-01,2.029259999999999877e+02
1.794703794703794708e-01,1.966980000000000075e+02,1.813362782992821443e-01,2.029000000000000057e+02
1.802347802347802341e-01,1.966980000000000075e+02,1.817780231916068523e-01,2.028760000000000048e+02
1.806715806715806782e-01,1.967230000000000132e+02,1.824958586416344786e-01,2.029130000000000109e+02
1.813813813813813791e-01,1.966719999999999970e+02,1.829928216454997369e-01,2.028890000000000100e+02
1.823095823095823020e-01,1.966850000000000023e+02,1.834345665378244172e-01,2.028890000000000100e+02
1.828009828009827809e-01,1.966980000000000075e+02,1.841524019878520158e-01,2.029000000000000057e+02
1.832923832923832874e-01,1.967230000000000132e+02,1.850911098840419544e-01,2.028979999999999961e+02
1.840021840021839883e-01,1.966980000000000075e+02,1.855880728879072405e-01,2.029619999999999891e+02
1.844935844935844949e-01,1.967100000000000080e+02,1.860850358917724989e-01,2.029230000000000018e+02
1.852033852033851957e-01,1.967230000000000132e+02,1.868028713418001252e-01,2.029370000000000118e+02
1.856947856947856745e-01,1.967110000000000127e+02,1.872998343456653836e-01,2.028859999999999957e+02
1.861315861315861186e-01,1.967110000000000127e+02,1.880176697956929821e-01,2.028509999999999991e+02
1.868413868413868473e-01,1.967239999999999895e+02,1.884594146880176624e-01,2.028259999999999934e+02
1.873327873327873261e-01,1.967239999999999895e+02,1.891772501380452887e-01,2.028480000000000132e+02
1.880425880425880270e-01,1.967500000000000000e+02,1.896742131419105470e-01,2.029370000000000118e+02
1.885339885339885335e-01,1.967119999999999891e+02,1.901711761457758054e-01,2.029269999999999925e+02
1.890253890253890401e-01,1.967239999999999895e+02,1.908890115958034317e-01,2.029269999999999925e+02
1.897351897351897410e-01,1.967119999999999891e+02,1.913307564881281120e-01,2.029639999999999986e+02
1.901173901173901226e-01,1.966610000000000014e+02,1.921038100496963164e-01,2.029639999999999986e+02
1.908817908817908859e-01,1.966490000000000009e+02,1.925455549420209966e-01,2.029130000000000109e+02
1.913185913185913023e-01,1.966479999999999961e+02,1.932633903920485952e-01,2.028629999999999995e+02
1.920283920283920309e-01,1.966479999999999961e+02,1.938155715074544316e-01,2.028880000000000052e+02
1.925197925197925097e-01,1.966610000000000014e+02,1.944781888459414521e-01,2.029139999999999873e+02
1.932295932295932384e-01,1.966870000000000118e+02,1.949751518498067382e-01,2.028499999999999943e+02
1.937209937209937172e-01,1.967760000000000105e+02,1.954168967421314185e-01,2.028650000000000091e+02
1.944307944307944180e-01,1.967500000000000000e+02,1.961899503036996228e-01,2.028899999999999864e+02
1.949221949221948968e-01,1.967630000000000052e+02,1.966869133075648812e-01,2.029379999999999882e+02
1.956319956319956255e-01,1.967750000000000057e+02,1.973495306460519017e-01,2.029279999999999973e+02
1.961233961233961320e-01,1.967239999999999895e+02,1.978464936499171878e-01,2.029149999999999920e+02
1.967785967785967705e-01,1.967119999999999891e+02,1.983434566537824462e-01,2.029399999999999977e+02
1.975429975429975338e-01,1.967249999999999943e+02,1.990612921038100447e-01,2.029279999999999973e+02
1.979797979797979779e-01,1.967630000000000052e+02,1.995030369961347250e-01,2.029039999999999964e+02
1.987441987441987412e-01,1.967239999999999895e+02,2.002760905577029293e-01,2.029670000000000130e+02
1.991809991809991853e-01,1.967500000000000000e+02,2.007178354500276096e-01,2.029540000000000077e+02
1.998907998907998862e-01,1.968000000000000114e+02,2.014356709000552359e-01,2.029559999999999889e+02
2.003822003822003650e-01,1.967880000000000109e+02,2.019326339039204943e-01,2.029519999999999982e+02
2.010920010920010659e-01,1.967630000000000052e+02,2.026504693539480928e-01,2.029540000000000077e+02
2.015834015834015724e-01,1.967249999999999943e+02,2.030922142462727731e-01,2.029789999999999850e+02
2.020202020202020166e-01,1.967379999999999995e+02,2.038652678078409775e-01,2.029540000000000077e+02
2.027300027300027174e-01,1.967510000000000048e+02,2.043070127001656577e-01,2.029569999999999936e+02
2.032214032214032240e-01,1.966999999999999886e+02,2.048039757040309161e-01,2.029819999999999993e+02
2.039312039312039249e-01,1.967239999999999895e+02,2.055218111540585424e-01,2.030180000000000007e+02
2.046410046410046535e-01,1.967379999999999995e+02,2.060187741579238008e-01,2.030709999999999980e+02
2.051324051324051323e-01,1.967510000000000048e+02,2.067366096079514270e-01,2.030459999999999923e+02
2.056238056238056111e-01,1.967630000000000052e+02,2.072335726118166854e-01,2.030709999999999980e+02
2.063336063336063120e-01,1.967489999999999952e+02,2.078961899503037059e-01,2.030449999999999875e+02
2.067704067704067561e-01,1.967750000000000057e+02,2.083931529541689642e-01,2.029809999999999945e+02
2.072618072618072349e-01,1.967510000000000048e+02,2.091109884041965628e-01,2.029819999999999993e+02
2.079716079716079635e-01,1.967369999999999948e+02,2.096079514080618489e-01,2.029679999999999893e+02
2.084084084084084076e-01,1.968009999999999877e+02,2.103257868580894752e-01,2.029689999999999941e+02
2.089544089544089489e-01,1.968000000000000114e+02,2.108227498619547335e-01,2.029569999999999936e+02
2.096096096096096151e-01,1.968000000000000114e+02,2.115405853119823321e-01,2.029699999999999989e+02
2.101556101556101563e-01,1.967630000000000052e+02,2.119823302043070123e-01,2.030459999999999923e+02
2.108108108108108225e-01,1.967369999999999948e+02,2.127553837658752167e-01,2.030219999999999914e+02
2.113022113022113013e-01,1.967760000000000105e+02,2.132523467697404751e-01,2.030219999999999914e+02
2.120120120120120022e-01,1.967489999999999952e+02,2.139149641082274955e-01,2.030200000000000102e+02
2.124488124488124463e-01,1.967379999999999995e+02,2.144119271120927817e-01,2.029699999999999989e+02
2.131586131586131472e-01,1.967510000000000048e+02,2.151297625621203802e-01,2.029470000000000027e+02
2.136500136500136260e-01,1.967500000000000000e+02,2.156267255659856386e-01,2.029569999999999936e+02
2.143598143598143546e-01,1.967880000000000109e+02,2.163445610160132648e-01,2.029850000000000136e+02
2.148512148512148334e-01,1.968129999999999882e+02,2.168415240198785232e-01,2.029579999999999984e+02
2.155610155610155620e-01,1.968389999999999986e+02,2.175593594699061217e-01,2.029579999999999984e+02
2.160524160524160409e-01,1.968640000000000043e+02,2.180011043622308020e-01,2.030459999999999923e+02
2.164892164892164850e-01,1.968249999999999886e+02,2.187189398122584283e-01,2.030459999999999923e+02
2.171990171990172136e-01,1.968129999999999882e+02,2.192159028161237144e-01,2.029970000000000141e+02
2.177450177450177271e-01,1.968000000000000114e+02,2.199337382661513129e-01,2.029819999999999993e+02
2.184002184002183933e-01,1.968009999999999877e+02,2.204307012700165713e-01,2.029809999999999945e+02
2.188916188916188998e-01,1.968389999999999986e+02,2.209276642738818575e-01,2.029830000000000041e+02
2.196560196560196354e-01,1.968139999999999930e+02,2.215902816123688501e-01,2.029569999999999936e+02
2.200928200928200795e-01,1.968509999999999991e+02,2.220872446162341363e-01,2.029600000000000080e+02
2.208026208026207804e-01,1.968389999999999986e+02,2.228602981778023129e-01,2.029830000000000041e+02
2.212940212940212870e-01,1.968499999999999943e+02,2.233020430701269932e-01,2.029459999999999980e+02
2.220038220038219878e-01,1.968640000000000043e+02,2.240198785201546472e-01,2.029590000000000032e+02
2.224406224406224319e-01,1.967880000000000109e+02,2.245168415240198778e-01,2.029579999999999984e+02
2.231504231504231328e-01,1.967750000000000057e+02,2.251794588625069260e-01,2.029809999999999945e+02
2.236418236418236394e-01,1.967870000000000061e+02,2.257316399779127625e-01,2.029809999999999945e+02
2.243516243516243402e-01,1.967880000000000109e+02,2.263942573163997551e-01,2.029809999999999945e+02
2.248430248430248468e-01,1.968129999999999882e+02,2.268912203202650413e-01,2.030449999999999875e+02
2.255528255528255477e-01,1.968129999999999882e+02,2.276090557702926398e-01,2.030449999999999875e+02
2.259896259896259918e-01,1.968259999999999934e+02,2.281060187741579537e-01,2.030200000000000102e+02
2.265356265356265331e-01,1.968259999999999934e+02,2.288238542241855522e-01,2.030320000000000107e+02
2.271908271908271715e-01,1.968139999999999930e+02,2.293208172280507828e-01,2.029840000000000089e+02
2.276822276822276780e-01,1.968269999999999982e+02,2.300386526780784369e-01,2.029960000000000093e+02
2.283920283920283789e-01,1.967889999999999873e+02,2.304803975704031171e-01,2.029600000000000080e+02
2.288288288288288230e-01,1.967750000000000057e+02,2.311982330204307157e-01,2.029579999999999984e+02
2.295386295386295239e-01,1.967880000000000109e+02,2.316951960242959463e-01,2.029830000000000041e+02
2.300300300300300305e-01,1.967750000000000057e+02,2.324682495858641784e-01,2.029699999999999989e+02
2.307944307944307938e-01,1.967750000000000057e+02,2.328547763666482528e-01,2.029939999999999998e+02
2.315042315042314947e-01,1.967750000000000057e+02,2.336278299282164572e-01,2.030060000000000002e+02
2.321594321594321331e-01,1.967750000000000057e+02,2.340695748205411375e-01,2.030200000000000102e+02
2.327054327054326743e-01,1.967750000000000057e+02,2.347874102705687360e-01,2.030320000000000107e+02
2.333606333606333405e-01,1.967640000000000100e+02,2.352843732744340222e-01,2.029689999999999941e+02
2.341250341250341316e-01,1.967760000000000105e+02,2.360022087244616207e-01,2.029819999999999993e+02
2.347802347802347700e-01,1.967640000000000100e+02,2.364991717283269068e-01,2.029950000000000045e+02
2.352716352716352766e-01,1.968139999999999930e+02,2.372170071783545053e-01,2.029960000000000093e+02
2.359814359814359774e-01,1.968400000000000034e+02,2.377139701822197637e-01,2.030109999999999957e+02
2.366912366912366783e-01,1.968509999999999991e+02,2.384318056322473622e-01,2.029960000000000093e+02
2.371826371826371849e-01,1.968139999999999930e+02,2.389287686361126484e-01,2.030579999999999927e+02
2.378924378924378857e-01,1.968009999999999877e+02,2.396466040861402469e-01,2.030469999999999970e+02
2.383838383838383645e-01,1.967889999999999873e+02,2.400883489784649272e-01,2.030709999999999980e+02
2.390936390936390654e-01,1.967889999999999873e+02,2.408061844284925257e-01,2.030840000000000032e+02
2.395304395304395095e-01,1.968019999999999925e+02,2.413031474323578118e-01,2.030190000000000055e+02
2.402402402402402382e-01,1.967889999999999873e+02,2.420209828823854381e-01,2.030070000000000050e+02
2.407316407316407170e-01,1.967640000000000100e+02,2.425179458862507242e-01,2.030180000000000007e+02
2.414414414414414178e-01,1.967889999999999873e+02,2.432357813362783228e-01,2.030090000000000146e+02
2.419328419328419244e-01,1.967889999999999873e+02,2.439536167863059213e-01,2.030219999999999914e+02
2.426426426426426253e-01,1.968009999999999877e+02,2.446714522363335198e-01,2.030210000000000150e+02
2.431340431340431318e-01,1.968009999999999877e+02,2.451684152401988059e-01,2.030240000000000009e+02
2.438438438438438327e-01,1.968019999999999925e+02,2.458862506902264045e-01,2.030219999999999914e+02
2.443352443352443115e-01,1.968019999999999925e+02,2.466040861402540307e-01,2.030240000000000009e+02
2.450450450450450679e-01,1.967760000000000105e+02,2.471010491441192614e-01,2.029979999999999905e+02
2.457548457548457688e-01,1.967899999999999920e+02,2.478188845941469154e-01,2.029819999999999993e+02
2.461916461916462129e-01,1.967769999999999868e+02,2.485367200441745139e-01,2.029819999999999993e+02
2.469014469014469138e-01,1.967510000000000048e+02,2.489784649364991942e-01,2.029819999999999993e+02
2.473928473928473648e-01,1.967889999999999873e+02,2.496963003865267927e-01,2.029579999999999984e+02
2.481026481026480657e-01,1.968139999999999930e+02,2.501932633903920511e-01,2.029600000000000080e+02
2.485394485394485098e-01,1.968530000000000086e+02,2.509110988404196219e-01,2.029840000000000089e+02
2.492492492492492662e-01,1.968530000000000086e+02,2.513528437327443021e-01,2.029979999999999905e+02
2.497406497406497172e-01,1.968149999999999977e+02,2.521258972943125065e-01,2.029840000000000089e+02
2.504504504504504458e-01,1.968149999999999977e+02,2.526228602981778204e-01,2.030080000000000098e+02
2.509418509418509524e-01,1.967760000000000105e+02,2.532854776366648131e-01,2.029850000000000136e+02
2.516516516516516533e-01,1.967649999999999864e+02,2.537824406405301270e-01,2.029600000000000080e+02
2.521430521430521599e-01,1.967640000000000100e+02,2.545002760905576977e-01,2.029730000000000132e+02
2.528528528528528607e-01,1.967520000000000095e+02,2.549972390944230116e-01,2.029840000000000089e+02
2.533442533442533118e-01,1.967779999999999916e+02,2.557150745444505824e-01,2.029850000000000136e+02
2.540540540540540126e-01,1.967769999999999868e+02,2.562120375483158408e-01,2.029850000000000136e+02
2.544908544908544568e-01,1.967640000000000100e+02,2.569298729983434115e-01,2.029730000000000132e+02
2.552006552006552131e-01,1.967899999999999920e+02,2.574268360022087254e-01,2.029739999999999895e+02
2.556920556920556642e-01,1.967640000000000100e+02,2.580894533406957736e-01,2.029610000000000127e+02
2.564018564018563651e-01,1.967390000000000043e+02,2.585864163445610320e-01,2.029749999999999943e+02
2.568932568932568716e-01,1.967129999999999939e+02,2.593042517945886027e-01,2.029989999999999952e+02
2.576030576030575725e-01,1.967139999999999986e+02,2.598012147984539166e-01,2.029730000000000132e+02
2.580944580944580791e-01,1.967259999999999991e+02,2.605190502484814874e-01,2.029730000000000132e+02
2.588042588042587799e-01,1.967139999999999986e+02,2.612368856985091137e-01,2.029619999999999891e+02
2.595140595140595363e-01,1.967270000000000039e+02,2.617338487023743721e-01,2.029499999999999886e+02
2.600054600054599874e-01,1.967510000000000048e+02,2.624516841524019983e-01,2.029370000000000118e+02
2.607152607152607438e-01,1.967529999999999859e+02,2.629486471562672567e-01,2.029149999999999920e+02
2.612066612066611948e-01,1.967259999999999991e+02,2.636664826062948830e-01,2.029259999999999877e+02
2.619164619164618957e-01,1.966889999999999930e+02,2.641082274986195633e-01,2.028899999999999864e+02
2.622986622986622773e-01,1.967150000000000034e+02,2.648260629486471895e-01,2.028789999999999907e+02
2.630084630084630337e-01,1.967150000000000034e+02,2.653230259525123924e-01,2.029130000000000109e+02
2.634998634998634848e-01,1.967019999999999982e+02,2.660408614025400187e-01,2.028859999999999957e+02
2.642096642096642412e-01,1.966889999999999930e+02,2.665378244064052771e-01,2.028499999999999943e+02
2.647010647010646922e-01,1.966879999999999882e+02,2.672004417448923252e-01,2.028499999999999943e+02
2.654108654108653931e-01,1.966889999999999930e+02,2.676974047487575836e-01,2.028849999999999909e+02
2.659022659022658996e-01,1.966889999999999930e+02,2.684152401987852099e-01,2.028849999999999909e+02
2.666120666120666005e-01,1.966759999999999877e+02,2.689122032026504683e-01,2.028619999999999948e+02
2.671034671034671071e-01,1.966759999999999877e+02,2.696300386526780946e-01,2.028629999999999995e+02
2.678132678132678079e-01,1.966779999999999973e+02,2.701270016565433529e-01,2.028629999999999995e+02
2.685230685230685088e-01,1.966649999999999920e+02,2.708448371065709792e-01,2.028509999999999991e+02
2.692328692328692097e-01,1.966639999999999873e+02,2.713418001104362376e-01,2.028520000000000039e+02
2.697242697242697163e-01,1.966649999999999920e+02,2.720596355604638084e-01,2.028640000000000043e+02
2.704340704340704171e-01,1.966639999999999873e+02,2.727222528989508565e-01,2.028509999999999991e+02
2.708708708708708612e-01,1.966630000000000109e+02,2.732744340143566930e-01,2.028509999999999991e+02
2.715806715806715621e-01,1.966519999999999868e+02,2.739922694643843193e-01,2.028509999999999991e+02
2.720720720720720687e-01,1.966519999999999868e+02,2.747101049144118901e-01,2.028530000000000086e+02
2.727818727818727695e-01,1.966510000000000105e+02,2.751518498067365703e-01,2.028499999999999943e+02
2.732732732732732761e-01,1.966769999999999925e+02,2.758696852567642521e-01,2.028369999999999891e+02
2.739830739830739770e-01,1.966910000000000025e+02,2.763666482606295105e-01,2.028369999999999891e+02
2.744744744744744835e-01,1.966639999999999873e+02,2.770844837106570813e-01,2.028029999999999973e+02
2.751842751842751844e-01,1.966769999999999925e+02,2.775814467145223952e-01,2.028139999999999930e+02
2.758940758940758853e-01,1.967030000000000030e+02,2.782992821645499659e-01,2.028139999999999930e+02
2.766038766038765861e-01,1.967410000000000139e+02,2.790171176145775922e-01,2.028259999999999934e+02
2.770952770952770927e-01,1.967410000000000139e+02,2.794588625069022725e-01,2.028530000000000086e+02
2.778050778050777936e-01,1.967160000000000082e+02,2.801766979569298432e-01,2.028650000000000091e+02
2.782964782964783002e-01,1.967030000000000030e+02,2.806736609607951571e-01,2.028909999999999911e+02
2.789516789516789386e-01,1.966779999999999973e+02,2.813914964108227834e-01,2.028779999999999859e+02
2.796614796614796394e-01,1.966519999999999868e+02,2.818884594146880418e-01,2.028659999999999854e+02
2.803712803712803403e-01,1.966399999999999864e+02,2.826062948647156681e-01,2.028640000000000043e+02
2.810810810810810412e-01,1.966779999999999973e+02,2.831032578685808709e-01,2.028760000000000048e+02
2.815724815724815477e-01,1.966899999999999977e+02,2.838210933186084972e-01,2.028659999999999854e+02
2.822822822822822486e-01,1.966910000000000025e+02,2.842628382109331775e-01,2.028640000000000043e+02
2.829920829920829495e-01,1.967160000000000082e+02,2.850358917725013819e-01,2.028520000000000039e+02
2.834834834834834560e-01,1.966790000000000020e+02,2.854776366648260622e-01,2.028410000000000082e+02
2.841932841932842124e-01,1.966409999999999911e+02,2.861954721148536884e-01,2.028530000000000086e+02
2.849030849030849133e-01,1.966409999999999911e+02,2.866924351187189468e-01,2.028290000000000077e+02
2.856128856128856142e-01,1.966409999999999911e+02,2.874102705687465731e-01,2.028180000000000121e+02
2.861042861042861207e-01,1.966419999999999959e+02,2.881281060187741438e-01,2.028280000000000030e+02
2.867594867594867591e-01,1.966659999999999968e+02,2.885698509110988241e-01,2.028539999999999850e+02
2.873054873054872727e-01,1.967170000000000130e+02,2.892876863611264504e-01,2.028539999999999850e+02
2.879606879606879666e-01,1.967170000000000130e+02,2.897846493649917088e-01,2.028280000000000030e+02
2.884520884520884731e-01,1.967040000000000077e+02,2.905024848150193351e-01,2.028429999999999893e+02
2.891618891618891740e-01,1.967050000000000125e+02,2.912755383765875394e-01,2.028170000000000073e+02
2.896532896532896251e-01,1.966920000000000073e+02,2.919933738266151657e-01,2.028060000000000116e+02
2.903630903630903259e-01,1.966800000000000068e+02,2.924351187189398460e-01,2.028060000000000116e+02
2.907998907998907701e-01,1.966670000000000016e+02,2.932081722805079949e-01,2.028309999999999889e+02
2.915642915642915334e-01,1.966790000000000020e+02,2.936499171728326751e-01,2.028300000000000125e+02
2.920010920010919775e-01,1.966550000000000011e+02,2.943677526228603014e-01,2.028319999999999936e+02
2.927108927108926784e-01,1.966539999999999964e+02,2.948647156267255598e-01,2.028830000000000098e+02
2.934206934206933792e-01,1.966800000000000068e+02,2.955825510767531861e-01,2.028930000000000007e+02
2.941304941304940801e-01,1.966670000000000016e+02,2.960242959690778664e-01,2.028700000000000045e+02
2.946218946218945867e-01,1.966289999999999907e+02,2.967973495306460707e-01,2.028700000000000045e+02
2.953316953316952875e-01,1.966419999999999959e+02,2.972390944229707510e-01,2.028810000000000002e+02
2.958230958230957941e-01,1.966670000000000016e+02,2.979569298729983218e-01,2.028569999999999993e+02
2.965328965328965505e-01,1.966790000000000020e+02,2.984538928768636357e-01,2.028199999999999932e+02
2.969696969696969391e-01,1.966550000000000011e+02,2.991717283268912064e-01,2.028340000000000032e+02
2.976794976794976955e-01,1.966419999999999959e+02,2.996686913307564648e-01,2.028569999999999993e+02
2.981708981708982020e-01,1.966779999999999973e+02,3.003865267807841466e-01,2.028600000000000136e+02
2.989352989352989098e-01,1.966800000000000068e+02,3.008282716731088269e-01,2.028950000000000102e+02
2.993720993720993540e-01,1.966800000000000068e+02,3.016013252346769757e-01,2.029329999999999927e+02
3.000819000819001103e-01,1.967040000000000077e+02,3.023191606847045465e-01,2.029449999999999932e+02
3.005733005733005614e-01,1.966920000000000073e+02,3.029817780231915947e-01,2.029459999999999980e+02
3.012831012831012623e-01,1.966920000000000073e+02,3.034787410270569086e-01,2.029329999999999927e+02
3.019929019929019631e-01,1.967179999999999893e+02,3.041965764770845349e-01,2.029209999999999923e+02
3.024843024843024697e-01,1.967429999999999950e+02,3.046935394809497377e-01,2.028969999999999914e+02
3.031941031941031706e-01,1.967439999999999998e+02,3.054113749309773640e-01,2.028720000000000141e+02
3.036309036309036147e-01,1.967429999999999950e+02,3.059083379348426224e-01,2.029089999999999918e+02
3.043407043407043155e-01,1.967680000000000007e+02,3.066261733848702487e-01,2.029099999999999966e+02
3.051051051051050789e-01,1.968060000000000116e+02,3.073440088348978194e-01,2.029459999999999980e+02
3.058149058149057797e-01,1.967800000000000011e+02,3.080618442849254457e-01,2.029590000000000032e+02
3.064701064701064737e-01,1.967680000000000007e+02,3.087796797349530720e-01,2.029579999999999984e+02
3.069615069615069247e-01,1.967800000000000011e+02,3.094975151849806982e-01,2.029480000000000075e+02
3.076713076713076256e-01,1.967940000000000111e+02,3.102153506350083245e-01,2.029600000000000080e+02
3.084357084357084444e-01,1.968060000000000116e+02,3.109331860850358953e-01,2.029099999999999966e+02
3.088725088725088885e-01,1.968050000000000068e+02,3.116510215350635216e-01,2.029120000000000061e+02
3.096369096369096519e-01,1.967940000000000111e+02,3.123688569850910923e-01,2.029490000000000123e+02
3.102921102921102903e-01,1.968060000000000116e+02,3.130866924351187186e-01,2.029619999999999891e+02
3.107835107835107968e-01,1.968300000000000125e+02,3.138597459966869230e-01,2.029739999999999895e+02
