width_LLS_A,Weights,error_LLS_A
5.991782293686560124e+00,0.000000000000000000e+00,-3.582177063134395212e-01
6.017341315645669653e+00,0.000000000000000000e+00,-3.326586843543299921e-01
5.991890337680289669e+00,0.000000000000000000e+00,-3.581096623197099760e-01
6.017753498669279999e+00,0.000000000000000000e+00,-3.322465013307196458e-01
6.093110622675400379e+00,0.000000000000000000e+00,-2.568893773245992662e-01
6.029017171329869917e+00,0.000000000000000000e+00,-3.209828286701297273e-01
5.992234719005500310e+00,0.000000000000000000e+00,-3.577652809944993351e-01
6.066714186223889804e+00,0.000000000000000000e+00,-2.832858137761098405e-01
6.016993989488510053e+00,0.000000000000000000e+00,-3.330060105114895919e-01
6.004556683632809921e+00,0.000000000000000000e+00,-3.454433163671897233e-01
6.017297430653590240e+00,0.000000000000000000e+00,-3.327025693464094047e-01
6.016306099373480265e+00,0.000000000000000000e+00,-3.336939006265193797e-01
6.029034266940390019e+00,4.867886400048279660e-02,-3.209657330596096259e-01
6.017132866912260347e+00,7.874750118898020401e-02,-3.328671330877392975e-01
6.003219026419500004e+00,9.552881285071780637e-02,-3.467809735804996407e-01
6.067185758292369613e+00,1.228950405658019995e-01,-2.828142417076300319e-01
6.017310649890450058e+00,1.589519908911150026e-01,-3.326893501095495864e-01
6.016897621318359590e+00,1.945371050024150006e-01,-3.331023786816400545e-01
6.014820248768029565e+00,2.135638710079630076e-01,-3.351797512319700800e-01
6.015713126558670076e+00,2.544297324115269987e-01,-3.342868734413295684e-01
6.028820164347889587e+00,2.970311788054639801e-01,-3.211798356521100573e-01
6.016202967177179950e+00,3.380431360938089824e-01,-3.337970328228196948e-01
6.021058850985589572e+00,3.683163492215140167e-01,-3.289411490144100725e-01
6.032550949522439865e+00,4.057972112829270062e-01,-3.174490504775597799e-01
6.030283085832549794e+00,4.583340754213460211e-01,-3.197169141674498505e-01
6.016184432690390160e+00,5.048944813403150045e-01,-3.338155673096094844e-01
6.014514719754870065e+00,5.701115410763190061e-01,-3.354852802451295801e-01
6.039266334417010107e+00,6.274171289833290199e-01,-3.107336655829895378e-01
6.041077064952279585e+00,6.810307460036469918e-01,-3.089229350477200597e-01
6.040466940741089807e+00,7.041160715316909791e-01,-3.095330592589098373e-01
6.027747253684189843e+00,7.059846553057990137e-01,-3.222527463158098016e-01
6.039785406544320168e+00,7.653455578542730509e-01,-3.102145934556794771e-01
6.078539363132570372e+00,8.076799672599399571e-01,-2.714606368674292725e-01
6.039744739150360253e+00,8.355714339580340155e-01,-3.102552608496393916e-01
6.092158414067659677e+00,8.642007692811339847e-01,-2.578415859323399673e-01
6.053022390346489701e+00,9.001467780249270412e-01,-2.969776096535099441e-01
