width_LLS_A,Weights,error_LLS_A
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.251999999999999780e+00,0.000000000000000000e+00,1.999999999999779732e-03
6.266000000000000014e+00,0.000000000000000000e+00,1.600000000000001421e-02
6.198999999999999844e+00,0.000000000000000000e+00,-5.100000000000015632e-02
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.102000000000000313e+00,0.000000000000000000e+00,-1.479999999999996874e-01
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.277000000000000135e+00,0.000000000000000000e+00,2.700000000000013500e-02
6.184999999999999609e+00,0.000000000000000000e+00,-6.500000000000039080e-02
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.126999999999999780e+00,0.000000000000000000e+00,-1.230000000000002203e-01
6.126999999999999780e+00,0.000000000000000000e+00,-1.230000000000002203e-01
6.115000000000000213e+00,0.000000000000000000e+00,-1.349999999999997868e-01
6.141000000000000014e+00,0.000000000000000000e+00,-1.089999999999999858e-01
6.314000000000000057e+00,0.000000000000000000e+00,6.400000000000005684e-02
6.128999999999999559e+00,0.000000000000000000e+00,-1.210000000000004405e-01
6.126999999999999780e+00,0.000000000000000000e+00,-1.230000000000002203e-01
6.141000000000000014e+00,0.000000000000000000e+00,-1.089999999999999858e-01
6.126000000000000334e+00,0.000000000000000000e+00,-1.239999999999996660e-01
6.115999999999999659e+00,0.000000000000000000e+00,-1.340000000000003411e-01
6.126999999999999780e+00,0.000000000000000000e+00,-1.230000000000002203e-01
6.128000000000000114e+00,0.000000000000000000e+00,-1.219999999999998863e-01
6.115999999999999659e+00,0.000000000000000000e+00,-1.340000000000003411e-01
6.115999999999999659e+00,4.169900452804239932e-02,-1.340000000000003411e-01
6.116999999999999993e+00,8.597236065963499707e-03,-1.330000000000000071e-01
6.115999999999999659e+00,7.610316414429570131e-02,-1.340000000000003411e-01
6.129999999999999893e+00,1.190150457017190022e-01,-1.200000000000001066e-01
6.115000000000000213e+00,1.361658796432430041e-01,-1.349999999999997868e-01
6.128999999999999559e+00,1.486106505789550059e-01,-1.210000000000004405e-01
6.116999999999999993e+00,1.842089001475759880e-01,-1.330000000000000071e-01
6.142000000000000348e+00,2.268705448134850089e-01,-1.079999999999996518e-01
6.115000000000000213e+00,2.660450667526679802e-01,-1.349999999999997868e-01
6.102999999999999758e+00,3.089227993343470202e-01,-1.470000000000002416e-01
6.182999999999999829e+00,3.618275149073699737e-01,-6.700000000000017053e-02
6.115000000000000213e+00,4.091652941133450128e-01,-1.349999999999997868e-01
