time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.390000000000000124e+00,3.455760110716670219e+00,9.744358449966618707e+00,6.288598339249948488e+00,1.698115064870000026e+02,2.117097666861999983e+02,-2.692497017999769815e-01
3.399999999999999911e+00,3.446798552528663073e+00,9.748886954975430896e+00,6.302088402446768711e+00,1.703074968109999929e+02,2.116889935762000050e+02,-2.720660947999630208e-01
3.409999999999999698e+00,3.442462528633012386e+00,9.746524599137829981e+00,6.304062070504817150e+00,1.708069943509999860e+02,2.116594202631999906e+02,-2.708506337999869729e-01
3.420000000000000373e+00,3.446086997995813306e+00,9.742344247828798487e+00,6.296257249832984293e+00,1.713177318490000118e+02,2.116435026661999927e+02,-2.716808637999629794e-01
3.430000000000000160e+00,3.458592172866309156e+00,9.752598695477718849e+00,6.294006522611408805e+00,1.718162343870000086e+02,2.116489045362000070e+02,-2.775890647999910144e-01
3.439999999999999947e+00,3.453378234304731009e+00,9.746788476984857397e+00,6.293410242680126387e+00,1.723146215970000128e+02,2.116563243102000058e+02,-2.775043717999909898e-01
3.449999999999999734e+00,3.418064429077379174e+00,9.728092933040965562e+00,6.310028503963586388e+00,1.728088429850000125e+02,2.116665323601999944e+02,-2.714304037999640262e-01
3.460000000000000409e+00,3.440256122697207264e+00,9.751256122697206763e+00,6.310999999999999943e+00,1.732987280010000006e+02,2.116825167341999929e+02,-2.613777537999720235e-01
3.470000000000000195e+00,3.450540841999990782e+00,9.758255902769224832e+00,6.307715060769234050e+00,1.738007970150000006e+02,2.117131698551999932e+02,-2.653742367999910035e-01
3.479999999999999982e+00,3.461437586514570341e+00,9.769583448686093519e+00,6.308145862171523177e+00,1.743107093950000035e+02,2.117292499771999985e+02,-2.683175537999770155e-01
3.489999999999999769e+00,3.477105175409264337e+00,9.786700968392892719e+00,6.309595792983628826e+00,1.748282618529999866e+02,2.117167688131999910e+02,-2.571583138000099744e-01
3.500000000000000444e+00,3.494696587591990866e+00,9.801192613399427600e+00,6.306496025807437178e+00,1.753381120870000132e+02,2.116988433452000038e+02,-2.449815728000100112e-01
3.510000000000000231e+00,3.503191949341232903e+00,9.804406900564657690e+00,6.301214951223424343e+00,1.758359027950000097e+02,2.116991716802000099e+02,-2.578720777999859992e-01
3.520000000000000018e+00,3.493342909175139788e+00,9.812848934992736361e+00,6.319506025817597461e+00,1.763380292090000125e+02,2.116937342752000006e+02,-2.717412827999949876e-01
3.529999999999999805e+00,3.459505043027792937e+00,9.781505043027792112e+00,6.322000000000000064e+00,1.768404646509999907e+02,2.116653338552000037e+02,-2.695292997999860218e-01
3.540000000000000480e+00,3.455000000000000071e+00,9.785141081925198492e+00,6.330141081925198421e+00,1.773476074170000061e+02,2.116422032142000091e+02,-2.693348747999860238e-01
3.550000000000000266e+00,3.448900521508072359e+00,9.799853003717728939e+00,6.350952482209656580e+00,1.778462252829999954e+02,2.116455871802000104e+02,-2.812359697999879948e-01
3.560000000000000053e+00,3.429746810501202781e+00,9.800160640058756201e+00,6.370413829557553420e+00,1.783413918210000020e+02,2.116567906212000025e+02,-2.921654138000109868e-01
3.569999999999999840e+00,3.428580295086156582e+00,9.788483857503313956e+00,6.359903562417157374e+00,1.788417443730000116e+02,2.116473268901999916e+02,-2.830206587999959944e-01
3.579999999999999627e+00,3.451312530373794374e+00,9.797940029158842989e+00,6.346627498785048616e+00,1.793422104770000090e+02,2.116358734792000007e+02,-2.718688457999720032e-01
3.590000000000000302e+00,3.474062270443713185e+00,9.822106611887946315e+00,6.348044341444232685e+00,1.798474714209999945e+02,2.116457030942000017e+02,-2.677910998000109788e-01
3.600000000000000089e+00,3.516057384263326036e+00,9.865035360386011476e+00,6.348977976122685440e+00,1.803450029949999873e+02,2.116681089722000024e+02,-2.647594497999670171e-01
3.609999999999999876e+00,3.551508681044212690e+00,9.871508681044213418e+00,6.320000000000000284e+00,1.808475273269999946e+02,2.116907857331999878e+02,-2.657276708000009813e-01
3.619999999999999662e+00,3.539541086557492111e+00,9.859541086557491951e+00,6.320000000000000284e+00,1.813426905350000027e+02,2.117020420942000101e+02,-2.616572047999820017e-01
3.630000000000000338e+00,3.532140648405739825e+00,9.852140648405740109e+00,6.320000000000000284e+00,1.818228792429999885e+02,2.117124258302000044e+02,-2.625870237999580192e-01
3.640000000000000124e+00,3.520128707111365163e+00,9.840964960410492068e+00,6.320836253299125573e+00,1.823101146770000014e+02,2.117221925512000098e+02,-2.685131307999860106e-01
3.649999999999999911e+00,3.486777206752091907e+00,9.827496865645507285e+00,6.340719658893415378e+00,1.827970357130000139e+02,2.117199218572000063e+02,-2.743968387999590197e-01
3.659999999999999698e+00,3.479999999999999982e+00,9.815375823992869897e+00,6.335375823992870359e+00,1.833078880950000098e+02,2.117019934122000109e+02,-2.792199748000109838e-01
3.670000000000000373e+00,3.471042461616686392e+00,9.806731503030787778e+00,6.335689041414100942e+00,1.838162000069999920e+02,2.116759281941999973e+02,-2.780149297999769953e-01
3.680000000000000160e+00,3.474847499444306820e+00,9.808044821071339570e+00,6.333197321627033638e+00,1.843151280110000130e+02,2.116563315052000007e+02,-2.788348068000109925e-01
3.689999999999999947e+00,3.508735255301290046e+00,9.833078794028979885e+00,6.324343538727690728e+00,1.848063827549999871e+02,2.116483268231999944e+02,-2.766972688000010061e-01
3.699999999999999734e+00,3.520673418053228865e+00,9.840055884051256641e+00,6.319382465998028664e+00,1.852994047009999861e+02,2.116444543071999931e+02,-2.675738707999860133e-01
3.710000000000000409e+00,3.507093274406865024e+00,9.822691306981710113e+00,6.315598032574846421e+00,1.857989590589999978e+02,2.116489712562000136e+02,-2.574786117999949830e-01
3.720000000000000195e+00,3.536020199692286425e+00,9.816550374177502647e+00,6.280530174485216222e+00,1.863021081489999915e+02,2.116607012492000024e+02,-2.484080077999810121e-01
3.729999999999999982e+00,3.563834903248675801e+00,9.831026203128354624e+00,6.267191299879678823e+00,1.868100790029999985e+02,2.116756972292000114e+02,-2.433478797999860110e-01
3.739999999999999769e+00,3.544264204822269004e+00,9.812180345384406976e+00,6.267916140562138416e+00,1.873274353189999886e+02,2.116841999842000064e+02,-2.432627877999850030e-01
3.750000000000000444e+00,3.577149769844323757e+00,9.834049842525063312e+00,6.256900072680740443e+00,1.878443627970000023e+02,2.116826691162000031e+02,-2.411423787999759927e-01
3.760000000000000231e+00,3.588632013985126878e+00,9.828695988166430197e+00,6.240063974181303763e+00,1.883553579169999921e+02,2.116797837741999899e+02,-2.430185367999860013e-01
3.770000000000000018e+00,3.587121440704581943e+00,9.819655855185983384e+00,6.232534414481401441e+00,1.888592510889999971e+02,2.116784855912000012e+02,-2.479018937999810102e-01
3.779999999999999805e+00,3.574131803039496624e+00,9.814999999999999503e+00,6.240868196960503766e+00,1.893670248710000124e+02,2.116793945002000044e+02,-2.577922067999730005e-01
3.790000000000000480e+00,3.558031993843917551e+00,9.809816636798837308e+00,6.251784642954919313e+00,1.898680366950000007e+02,2.116759321122000017e+02,-2.616685627999910113e-01
3.800000000000000266e+00,3.544230089406752882e+00,9.804460178813505067e+00,6.260230089406753073e+00,1.903478537850000123e+02,2.116752803292000067e+02,-2.615595237999919775e-01
3.810000000000000053e+00,3.554443300974194031e+00,9.824840210362904003e+00,6.270396909388709972e+00,1.908244490929999984e+02,2.116784298531999866e+02,-2.674646517999619832e-01
3.819999999999999840e+00,3.546497684513371329e+00,9.808286842736190891e+00,6.261789158222819118e+00,1.912970489070000042e+02,2.116813831332000007e+02,-2.643699177999769834e-01
3.829999999999999627e+00,3.526785982484737847e+00,9.777003254077412109e+00,6.250217271592674706e+00,1.917899573009999870e+02,2.116795002972000077e+02,-2.572535777999709894e-01
3.840000000000000302e+00,3.517271641775909785e+00,9.772011940464990332e+00,6.254740298689081435e+00,1.923042285370000002e+02,2.116718576161999863e+02,-2.411121058000089967e-01
3.850000000000000089e+00,3.516999999999999904e+00,9.756613516935555452e+00,6.239613516935555104e+00,1.927931425470000022e+02,2.116697608961999890e+02,-2.299958737999840130e-01
3.859999999999999876e+00,3.516999999999999904e+00,9.737708294435270417e+00,6.220708294435270957e+00,1.932963504109999917e+02,2.116804642971999897e+02,-2.289216868000089888e-01
3.869999999999999662e+00,3.517275373138953665e+00,9.733970895471509621e+00,6.216695522332554624e+00,1.937824158109999928e+02,2.116931797071999881e+02,-2.318584377999939883e-01
3.880000000000000338e+00,3.517999999999999794e+00,9.728118172850791723e+00,6.210118172850791041e+00,1.942779207849999921e+02,2.116984493882000038e+02,-2.267667677999999909e-01
3.890000000000000124e+00,3.517999999999999794e+00,9.735701484845403542e+00,6.217701484845404636e+00,1.947699755410000080e+02,2.117115209042000004e+02,-2.257034167999660002e-01
3.899999999999999911e+00,3.565412531498771909e+00,9.796739789688453826e+00,6.231327258189680585e+00,1.952707335590000071e+02,2.117300513872000067e+02,-2.376574737999669895e-01
3.909999999999999698e+00,3.567346371981662490e+00,9.792156463779948083e+00,6.224810091798286038e+00,1.957958784630000082e+02,2.117249442311999985e+02,-2.465226907999799877e-01
3.920000000000000373e+00,3.574268398849099082e+00,9.787440892396222836e+00,6.213172493547124198e+00,1.963076971469999989e+02,2.116900858662000076e+02,-2.392858037999759935e-01
3.930000000000000160e+00,3.597748789813289161e+00,9.794809467517847423e+00,6.197060677704557818e+00,1.968131844870000009e+02,2.116608616032000043e+02,-2.360702287999900117e-01
3.939999999999999947e+00,3.592271265506971289e+00,9.786331993381390149e+00,6.194060727874418859e+00,1.973191311829999961e+02,2.116586825782000005e+02,-2.399500148000089927e-01
3.949999999999999734e+00,3.572257735187846617e+00,9.771803712890166693e+00,6.199545977702320521e+00,1.978271294049999938e+02,2.116556544631999941e+02,-2.338262837999799948e-01
3.960000000000000409e+00,3.546640200078545302e+00,9.754265808081687084e+00,6.207625608003142226e+00,1.983334710910000069e+02,2.116465503661999890e+02,-2.196814327999699890e-01
3.970000000000000195e+00,3.523704942138869978e+00,9.730985521287374596e+00,6.207280579148505062e+00,1.988274653750000027e+02,2.116607377761999942e+02,-2.176215807999619944e-01
3.979999999999999982e+00,3.507924237498559528e+00,9.715367239879785899e+00,6.207443002381227259e+00,1.993269386970000028e+02,2.116842242682000119e+02,-2.235933697999900049e-01
3.989999999999999769e+00,3.564578255552463659e+00,9.761230016399613518e+00,6.196651760847149859e+00,1.998206738050000126e+02,2.116854041192000011e+02,-2.134876317999989948e-01
4.000000000000000000e+00,3.560169247464539222e+00,9.756821810175827281e+00,6.196652562711288503e+00,2.003162618130000112e+02,2.116716725052000072e+02,-2.013288597999990104e-01
4.009999999999999787e+00,3.578868031259735183e+00,9.781885934222822598e+00,6.203017902963088304e+00,2.008285712590000003e+02,2.116808568811999862e+02,-2.102473538000129982e-01
4.019999999999999574e+00,3.599563595614823974e+00,9.801427968893447584e+00,6.201864373278623610e+00,2.013324383949999969e+02,2.116975616251999952e+02,-2.221942778000129959e-01
4.029999999999999361e+00,3.607000000000000206e+00,9.803691525132776974e+00,6.196691525132777656e+00,2.018292850629999862e+02,2.116968769291999877e+02,-2.230813407999900078e-01
4.040000000000000924e+00,3.610996825633342677e+00,9.818677079582673883e+00,6.207680253949332538e+00,2.023254749010000069e+02,2.116901520822000009e+02,-2.219472268000139970e-01
4.050000000000000711e+00,3.627766067892789881e+00,9.834104782461366767e+00,6.206338714568577331e+00,2.028042379510000046e+02,2.116904205001999912e+02,-2.278417077999849993e-01
4.060000000000000497e+00,3.585030224521990938e+00,9.791030224521989567e+00,6.206000000000000405e+00,2.032877646569999968e+02,2.116949709131999953e+02,-2.327502297999800018e-01
4.070000000000000284e+00,3.555121238257279881e+00,9.762607249227592376e+00,6.207486010970313828e+00,2.037728004989999988e+02,2.116906282932000067e+02,-2.276269757999860033e-01
4.080000000000000071e+00,3.538087688068013659e+00,9.742523324147363439e+00,6.204435636079349337e+00,2.042762056150000092e+02,2.116803301351999949e+02,-2.204786107999799905e-01
4.089999999999999858e+00,3.519886188252673520e+00,9.721273858829931669e+00,6.201387670577259037e+00,2.047768164549999881e+02,2.116838880752000023e+02,-2.153797657999839965e-01
4.099999999999999645e+00,3.495346165997081478e+00,9.712232797998925804e+00,6.216886632001843438e+00,2.052732066949999989e+02,2.116911973791999912e+02,-2.142951208000090091e-01
4.109999999999999432e+00,3.491999999999999993e+00,9.726974973764425769e+00,6.234974973764425776e+00,2.057794370489999949e+02,2.116840476822000028e+02,-2.121572677999989942e-01
4.119999999999999218e+00,3.518996636152678992e+00,9.761611071990612842e+00,6.242614435837935183e+00,2.062741983429999948e+02,2.116672533811999983e+02,-2.029878937999839983e-01
4.130000000000000782e+00,3.568585249148435778e+00,9.808259019093748421e+00,6.239673769945313531e+00,2.067799166030000038e+02,2.116690748842000005e+02,-2.048818317999940020e-01
4.140000000000000568e+00,3.627684158081762256e+00,9.856908357661930964e+00,6.229224199580167820e+00,2.072871504789999904e+02,2.116969861441999967e+02,-2.178675507999700001e-01
4.150000000000000355e+00,3.556629749379051741e+00,9.788000000000000256e+00,6.231370250620948070e+00,2.077912431649999974e+02,2.117097362241999861e+02,-2.188004008000050127e-01
4.160000000000000142e+00,3.565733647109718962e+00,9.788000000000000256e+00,6.222266352890280849e+00,2.082910834010000087e+02,2.117092472212000018e+02,-2.126874427999760064e-01
4.169999999999999929e+00,3.615437659363792466e+00,9.834684680643732690e+00,6.219247021279939780e+00,2.087875889690000122e+02,2.117145386212000062e+02,-2.175956917999710138e-01
4.179999999999999716e+00,3.624065743537979500e+00,9.836664891419191648e+00,6.212599147881212147e+00,2.092903693270000076e+02,2.117151872311999909e+02,-2.204861518000129916e-01
4.189999999999999503e+00,3.610096447207331583e+00,9.816767132507637328e+00,6.206670685300305301e+00,2.097861289950000128e+02,2.116984499291999953e+02,-2.113167567999990060e-01
4.199999999999999289e+00,3.593765619830030289e+00,9.796718677620429361e+00,6.202953057790398184e+00,2.102848278970000138e+02,2.116828643521999993e+02,-2.071508037999789942e-01
4.210000000000000853e+00,3.593055603811450283e+00,9.786778453360300389e+00,6.193722849548850995e+00,2.107916030830000125e+02,2.116837197902000014e+02,-2.160411437999950057e-01
4.220000000000000639e+00,3.617988070214120278e+00,9.822868772355324296e+00,6.204880702141203130e+00,2.112796921549999922e+02,2.116785321591999889e+02,-2.159142617999950109e-01
4.230000000000000426e+00,3.617352489411687078e+00,9.815877383528558653e+00,6.198524894116871131e+00,2.117682349910000141e+02,2.116653928641999869e+02,-2.057591598000030053e-01
4.240000000000000213e+00,3.604496095188107763e+00,9.805497969497816158e+00,6.201001874309707951e+00,2.122588625349999916e+02,2.116683737582000049e+02,-2.026605127999600020e-01
4.250000000000000000e+00,3.610596197337583746e+00,9.808298098668791098e+00,6.197701901331208241e+00,2.127438712310000142e+02,2.116820517051999957e+02,-1.996008557999739974e-01
4.259999999999999787e+00,3.639414966643998106e+00,9.822345578652159404e+00,6.182930612008161297e+00,2.132432559270000070e+02,2.116895425902000056e+02,-1.955161658000129921e-01
4.269999999999999574e+00,3.615960187229729339e+00,9.807046838293919322e+00,6.191086651064188651e+00,2.137481448089999958e+02,2.116883437422000043e+02,-1.883995738000069919e-01
4.279999999999999361e+00,3.607293307739249943e+00,9.799102198760980542e+00,6.191808891021729266e+00,2.142636448529999882e+02,2.116767257802000017e+02,-1.832438748000120021e-01
4.290000000000000924e+00,3.623772701040779864e+00,9.806010896499573803e+00,6.182238195458794827e+00,2.147710997970000051e+02,2.116656678342000077e+02,-1.730919087999649997e-01
4.300000000000000711e+00,3.636694285808374172e+00,9.816209230870557079e+00,6.179514945062182463e+00,2.152617280069999879e+02,2.116686381442000027e+02,-1.729932437999650019e-01
4.310000000000000497e+00,3.650917293010969900e+00,9.834084210215358723e+00,6.183166917204387936e+00,2.157644255529999953e+02,2.116882845211999893e+02,-1.839507997999889899e-01
4.320000000000000284e+00,3.662754518205534549e+00,9.852964337477313705e+00,6.190209819271778713e+00,2.162518315369999868e+02,2.116950631942000030e+02,-1.878663138000070121e-01
4.330000000000000071e+00,3.645056173934581256e+00,9.835973926977198190e+00,6.190917753042616489e+00,2.167571205149999969e+02,2.116868581301999939e+02,-1.857249467999979864e-01
4.339999999999999858e+00,3.654974923077004778e+00,9.833999999999999631e+00,6.179025076922995297e+00,2.172541383989999986e+02,2.116831748021999999e+02,-1.876013988000070076e-01
4.349999999999999645e+00,3.663407863355414573e+00,9.841707208075797908e+00,6.178299344720382003e+00,2.177551502229999869e+02,2.116797124141999973e+02,-1.914777547999690077e-01
4.360000000000001208e+00,3.651266496839177922e+00,9.838343517893498813e+00,6.187077021054320447e+00,2.182678268049999986e+02,2.116649177671999951e+02,-1.893114957999600112e-01
4.370000000000000995e+00,3.646998283863843948e+00,9.839141386169009351e+00,6.192143102305164959e+00,2.187687500030000081e+02,2.116454597722000130e+02,-1.831313727999890062e-01
4.380000000000000782e+00,3.643730432766746130e+00,9.829206135103385478e+00,6.185475702336639792e+00,2.192737535470000125e+02,2.116422536041999933e+02,-1.790076927999690037e-01
4.390000000000000568e+00,3.604000000000000092e+00,9.772858201428151759e+00,6.168858201428152555e+00,2.197728541410000105e+02,2.116547222172000033e+02,-1.789406537999690128e-01
4.400000000000000355e+00,3.604000000000000092e+00,9.781823415884128181e+00,6.177823415884128977e+00,2.202650801130000104e+02,2.116647951012000135e+02,-1.788666917999690020e-01
4.410000000000000142e+00,3.604873602294774049e+00,9.792609625242517879e+00,6.187736022947742498e+00,2.207613574670000105e+02,2.116740835011999877e+02,-1.827890867999890090e-01
4.419999999999999929e+00,3.604392279145501643e+00,9.779414699492042118e+00,6.175022420346540919e+00,2.212575769350000030e+02,2.116843843812000046e+02,-1.827150407999889870e-01
4.429999999999999716e+00,3.631782657765000533e+00,9.798223652332698208e+00,6.166440994567698120e+00,2.217554780870000002e+02,2.116827724281999963e+02,-1.795985718000019937e-01
4.440000000000001279e+00,3.671354809696560473e+00,9.833999999999999631e+00,6.162645190303439158e+00,2.222537207830000057e+02,2.116751773231999891e+02,-1.744609048000060059e-01
4.450000000000001066e+00,3.680986804580670402e+00,9.834145149612627534e+00,6.153158345031957133e+00,2.227512503170000002e+02,2.116625298511999915e+02,-1.703055777999880060e-01
4.460000000000000853e+00,3.679013175172897387e+00,9.845759096020849199e+00,6.166745920847950480e+00,2.232597056330000100e+02,2.116514971521999939e+02,-1.691535368000119943e-01
4.470000000000000639e+00,3.672446760525668985e+00,9.850810184211024279e+00,6.178363423685354405e+00,2.237588903710000068e+02,2.116449468302000128e+02,-1.670193658000010128e-01
4.480000000000000426e+00,3.665628878904638732e+00,9.852257757809278260e+00,6.186628878904638640e+00,2.242545113390000040e+02,2.116481880231999924e+02,-1.709205717999650043e-01
4.490000000000000213e+00,3.657254490314242545e+00,9.835508980628485887e+00,6.178254490314242453e+00,2.247526142250000021e+02,2.116605890531999989e+02,-1.738535358000070086e-01
4.500000000000000000e+00,3.619211695011758767e+00,9.804334204126407215e+00,6.185122509114649780e+00,2.252334604289999902e+02,2.116770023562000063e+02,-1.798045137999789989e-01
4.509999999999999787e+00,3.578277559928742413e+00,9.760720859518421832e+00,6.182443299589679420e+00,2.257408345590000067e+02,2.116849104252000018e+02,-1.867195897999839871e-01
4.520000000000001350e+00,3.556970642339624789e+00,9.733276076365749319e+00,6.176305434026125418e+00,2.262455232609999882e+02,2.116696738981999886e+02,-1.805535228000119952e-01
4.530000000000001137e+00,3.562941231674372045e+00,9.742563033096338643e+00,6.179621801421966154e+00,2.267446761489999858e+02,2.116461331291999954e+02,-1.673593437999779943e-01
4.540000000000000924e+00,3.553041347556906704e+00,9.741148763936701371e+00,6.188107416379794223e+00,2.272493947030000072e+02,2.116479188012000066e+02,-1.632533387999590135e-01
4.550000000000000711e+00,3.604031954031248652e+00,9.781066570898435231e+00,6.177034616867185690e+00,2.277436174229999892e+02,2.116581056832000058e+02,-1.631793347999589971e-01
4.560000000000000497e+00,3.612471971119306513e+00,9.798649939831888034e+00,6.186177968712581965e+00,2.282456238469999903e+02,2.116547602702000006e+02,-1.500557717999830010e-01
4.570000000000000284e+00,3.621948751041915493e+00,9.805999999999999162e+00,6.184051248958084557e+00,2.287385306870000079e+02,2.116529021302000046e+02,-1.359394737999720104e-01
4.580000000000000071e+00,3.628820060625354671e+00,9.805844290044667844e+00,6.177024229419313173e+00,2.292461622170000055e+02,2.116738459821999925e+02,-1.429004837999779953e-01
4.589999999999999858e+00,3.612435692129187803e+00,9.801877052509443189e+00,6.189441360380255830e+00,2.297490873110000109e+02,2.116895059432000039e+02,-1.518439117999909882e-01
4.599999999999999645e+00,3.586446941079153294e+00,9.784095275475209519e+00,6.197648334396056669e+00,2.302372324929999934e+02,2.116833340562000103e+02,-1.477135187999729926e-01
4.610000000000001208e+00,3.597731475345332441e+00,9.798480734359145572e+00,6.200749259013813131e+00,2.307473436790000108e+02,2.116783879232000061e+02,-1.515826157999919932e-01
4.620000000000000995e+00,3.590651315696507861e+00,9.791651315696507041e+00,6.200999999999999623e+00,2.312523496649999970e+02,2.116751429471999870e+02,-1.584588697999969875e-01
4.630000000000000782e+00,3.561649550554231158e+00,9.767072214138446284e+00,6.205422663584215570e+00,2.317531029790000048e+02,2.116586624162000021e+02,-1.572893217999629945e-01
4.640000000000000568e+00,3.531070894170339702e+00,9.749165419730793758e+00,6.218094525560453611e+00,2.322617860649999955e+02,2.116436397731999932e+02,-1.551231468000109914e-01
4.650000000000000355e+00,3.539507119183708639e+00,9.768849944761985427e+00,6.229342825578278564e+00,2.327635669389999862e+02,2.116442490242000076e+02,-1.530136578000020064e-01
4.660000000000000142e+00,3.540000000000000036e+00,9.778345522850269589e+00,6.238345522850270441e+00,2.332510855870000057e+02,2.116490521291999869e+02,-1.509221377999920011e-01
4.669999999999999929e+00,3.556235920135806694e+00,9.795235920135805685e+00,6.238999999999999879e+00,2.337327273209999987e+02,2.116515270881999982e+02,-1.458236917999959914e-01
4.679999999999999716e+00,3.565498048368892281e+00,9.805501951631107715e+00,6.240003903262214990e+00,2.342212438990000010e+02,2.116563942482000016e+02,-1.417321627999769962e-01
4.690000000000001279e+00,3.575075764163707426e+00,9.805999999999999162e+00,6.230924235836292624e+00,2.347268468309999889e+02,2.116602336551999883e+02,-1.376332067999589959e-01
4.700000000000001066e+00,3.592625093027140171e+00,9.806300044653026404e+00,6.213674951625887566e+00,2.352196407849999957e+02,2.116603546112000060e+02,-1.285239488000000097e-01
4.710000000000000853e+00,3.612663475248855782e+00,9.815261142262434291e+00,6.202597667013579397e+00,2.357230773070000112e+02,2.116670539561999931e+02,-1.304356038000100138e-01
4.720000000000000639e+00,3.582868530951754948e+00,9.796443282706372102e+00,6.213574751754616265e+00,2.362396650169999930e+02,2.116714780162000125e+02,-1.383363447999909901e-01
4.730000000000000426e+00,3.589556094438298040e+00,9.803676419901773187e+00,6.214120325463475147e+00,2.367414167050000060e+02,2.116550544842000079e+02,-1.371667757999580073e-01
4.740000000000000213e+00,3.591000000000000192e+00,9.797360545807364929e+00,6.206360545807364737e+00,2.372552633210000010e+02,2.116373111482000127e+02,-1.379898727999910035e-01
4.750000000000000000e+00,3.571972511578043630e+00,9.785193850903812773e+00,6.213221339325769144e+00,2.377557067189999884e+02,2.116438077441999894e+02,-1.489015367999579897e-01
4.759999999999999787e+00,3.556612857947605733e+00,9.773806482959349395e+00,6.217193625011744551e+00,2.382620256989999916e+02,2.116526536542000088e+02,-1.568201627999959991e-01
4.770000000000001350e+00,3.566937660553566758e+00,9.768000000000000682e+00,6.201062339446433036e+00,2.387608118949999891e+02,2.116530848522000099e+02,-1.567107247999970088e-01
4.780000000000001137e+00,3.591511388660420412e+00,9.769343456587041175e+00,6.177832067926620319e+00,2.392566029689999993e+02,2.116533450532000131e+02,-1.566013497999959869e-01
4.790000000000000924e+00,3.610757279119169993e+00,9.786450914772595766e+00,6.175693635653425773e+00,2.397653729049999924e+02,2.116543462411999883e+02,-1.564917017999969961e-01
4.800000000000000711e+00,3.608902444713586455e+00,9.777154481974909217e+00,6.168252037261321874e+00,2.402638418170000136e+02,2.116427858881999953e+02,-1.433399427999640097e-01
4.810000000000000497e+00,3.598270040189653241e+00,9.762789328774628572e+00,6.164519288584974888e+00,2.407676452530000120e+02,2.116255097382000088e+02,-1.331668507999720086e-01
4.820000000000000284e+00,3.603487962817526480e+00,9.763873026212452899e+00,6.160385063394926419e+00,2.412826334250000002e+02,2.116228594481999892e+02,-1.330429367999730050e-01
4.830000000000000071e+00,3.621817263736422543e+00,9.778264977142939074e+00,6.156447713406516975e+00,2.417825878790000047e+02,2.116203701812000020e+02,-1.279229027999780055e-01
4.839999999999999858e+00,3.604443671307172359e+00,9.769230709079730346e+00,6.164787037772557099e+00,2.422786051690000022e+02,2.116166651341999909e+02,-1.197994357999959958e-01
4.849999999999999645e+00,3.615472153451217974e+00,9.770912025575203330e+00,6.155439872123985801e+00,2.427636721949999981e+02,2.116293235452000090e+02,-1.227362077999819973e-01
4.860000000000001208e+00,3.623749537769167528e+00,9.785207485910140335e+00,6.161457948140973251e+00,2.432463450410000121e+02,2.116488318382000102e+02,-1.326977247999719944e-01
4.870000000000000995e+00,3.641348257190000215e+00,9.792999999999999261e+00,6.151651742809999490e+00,2.437434504409999931e+02,2.116611617572000057e+02,-1.396306857999770057e-01
4.880000000000000782e+00,3.659184382254188961e+00,9.797533080775369996e+00,6.138348698521182811e+00,2.442421796389999997e+02,2.116625913231999903e+02,-1.395247827999779866e-01
4.890000000000000568e+00,3.664473790411559850e+00,9.805708514278256516e+00,6.141234723866697109e+00,2.447550583990000064e+02,2.116618026031999875e+02,-1.454079448000059893e-01
4.900000000000000355e+00,3.639877186984145307e+00,9.801963557216135214e+00,6.162086370231988575e+00,2.452628299609999942e+02,2.116627467922000108e+02,-1.452983178000069875e-01
4.910000000000000142e+00,3.630971241016333728e+00,9.793742684015077415e+00,6.162771442998743687e+00,2.457518018570000038e+02,2.116596375921999993e+02,-1.381785268000000066e-01
4.919999999999999929e+00,3.634225677253564601e+00,9.780943136744241428e+00,6.146717459490677271e+00,2.462567492910000055e+02,2.116574156801999891e+02,-1.380583578000010025e-01
4.929999999999999716e+00,3.638811257484041661e+00,9.769635209580673774e+00,6.130823952096632112e+00,2.467588714869999933e+02,2.116520453072000123e+02,-1.329276768000060005e-01
4.940000000000001279e+00,3.630509321780742926e+00,9.768251553630124207e+00,6.137742231849380836e+00,2.472526649250000048e+02,2.116522056222000003e+02,-1.288183677999860111e-01
4.950000000000001066e+00,3.630134827525598240e+00,9.768567413762799134e+00,6.138432586237200894e+00,2.477474309229999960e+02,2.116704223351999872e+02,-1.327725988000059976e-01
4.960000000000000853e+00,3.625926352042881717e+00,9.760664721213306194e+00,6.134738369170423589e+00,2.482352666330000091e+02,2.116872205191999967e+02,-1.427234057999970107e-01
4.970000000000000639e+00,3.623779912944970594e+00,9.752508716427172430e+00,6.128728803482200505e+00,2.487438929429999916e+02,2.116731927161999920e+02,-1.415607597999639922e-01
4.980000000000000426e+00,3.641485158424782931e+00,9.769505752087791706e+00,6.128020593663008775e+00,2.492493789510000113e+02,2.116439896212000065e+02,-1.323452208000059915e-01
4.990000000000000213e+00,3.666850499589504153e+00,9.806012458367540319e+00,6.139161958778037054e+00,2.497671057329999940e+02,2.116284604331999901e+02,-1.361752857999679878e-01
5.000000000000000000e+00,3.658161496777180499e+00,9.806736541935235252e+00,6.148575045158054309e+00,2.502839216570000076e+02,2.116288874932000112e+02,-1.450618807999830007e-01
5.009999999999999787e+00,3.663580770575432854e+00,9.823446476936247507e+00,6.159865706360814208e+00,2.507860442969999895e+02,2.116235100641999907e+02,-1.419311877999960003e-01
5.020000000000001350e+00,3.660078419498006941e+00,9.822013560959238276e+00,6.161935141461231780e+00,2.512912195010000005e+02,2.116172982081999976e+02,-1.407968847999639950e-01
