Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.109999999999999876e+00,3.572999999999999954e+00,1.010800000000000054e+01,6.535000000000000142e+00,1.146116241173275319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.117999999999999883e+00,3.572999999999999954e+00,1.011999999999999922e+01,6.546999999999999709e+00,1.150461705594785361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.126999999999999780e+00,3.572999999999999954e+00,1.013100000000000023e+01,6.557999999999999829e+00,1.155350353068984176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.140000000000000124e+00,3.637000000000000011e+00,1.017099999999999937e+01,6.533999999999999808e+00,1.162411732753938221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.149000000000000021e+00,3.649000000000000021e+00,1.022100000000000009e+01,6.572000000000000064e+00,1.167300380228136897e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.157999999999999918e+00,3.650999999999999801e+00,1.022300000000000075e+01,6.572000000000000064e+00,1.172189027702335712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.170999999999999819e+00,3.625000000000000000e+00,1.022000000000000064e+01,6.594999999999999751e+00,1.179250407387289479e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.178999999999999826e+00,3.587000000000000188e+00,1.019599999999999973e+01,6.608999999999999986e+00,1.183595871808799521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.188000000000000167e+00,3.588999999999999968e+00,1.020800000000000018e+01,6.618999999999999773e+00,1.188484519282998475e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.197000000000000064e+00,3.536000000000000032e+00,1.018299999999999983e+01,6.647000000000000242e+00,1.193373166757197290e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.205000000000000071e+00,3.498000000000000220e+00,1.016000000000000014e+01,6.661999999999999922e+00,1.197718631178707333e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.213999999999999968e+00,3.512000000000000011e+00,1.015799999999999947e+01,6.645999999999999908e+00,1.202607278652906009e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221999999999999975e+00,3.523000000000000131e+00,1.019400000000000084e+01,6.671000000000000263e+00,1.206952743074416051e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.232000000000000206e+00,3.573999999999999844e+00,1.020700000000000074e+01,6.633000000000000007e+00,1.212384573601303778e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.244000000000000217e+00,3.572999999999999954e+00,1.021700000000000053e+01,6.644000000000000128e+00,1.218902770233568911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.254000000000000004e+00,3.573999999999999844e+00,1.023000000000000043e+01,6.655999999999999694e+00,1.224334600760456360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.262000000000000011e+00,3.612999999999999989e+00,1.021899999999999942e+01,6.605999999999999872e+00,1.228680065181966402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000018e+00,3.611000000000000210e+00,1.021700000000000053e+01,6.605999999999999872e+00,1.233025529603476445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.279999999999999805e+00,3.612000000000000099e+00,1.018200000000000038e+01,6.570000000000000284e+00,1.238457360130363893e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.287999999999999812e+00,3.624000000000000110e+00,1.019400000000000084e+01,6.570000000000000284e+00,1.242802824551873936e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.297000000000000153e+00,3.612000000000000099e+00,1.018200000000000038e+01,6.570000000000000284e+00,1.247691472026072890e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.305000000000000160e+00,3.650999999999999801e+00,1.020599999999999952e+01,6.554999999999999716e+00,1.252036936447583071e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.314000000000000057e+00,3.650999999999999801e+00,1.022300000000000075e+01,6.572000000000000064e+00,1.256925583921781608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.322999999999999954e+00,3.625000000000000000e+00,1.018500000000000050e+01,6.559999999999999609e+00,1.261814231395980423e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.330999999999999961e+00,3.600000000000000089e+00,1.018399999999999928e+01,6.583999999999999631e+00,1.266159695817490605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.339999999999999858e+00,3.600000000000000089e+00,1.019599999999999973e+01,6.596000000000000085e+00,1.271048343291689142e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349000000000000199e+00,3.588000000000000078e+00,1.018500000000000050e+01,6.597000000000000419e+00,1.275936990765888235e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.362000000000000099e+00,3.561999999999999833e+00,1.017099999999999937e+01,6.608999999999999986e+00,1.282998370450842140e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.370000000000000107e+00,3.548999999999999932e+00,1.015700000000000003e+01,6.607999999999999652e+00,1.287343834872352044e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.383999999999999897e+00,3.560999999999999943e+00,1.016999999999999993e+01,6.608999999999999986e+00,1.294948397609994584e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391999999999999904e+00,3.548000000000000043e+00,1.015499999999999936e+01,6.607000000000000206e+00,1.299293862031504487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.404999999999999805e+00,3.561999999999999833e+00,1.015700000000000003e+01,6.594999999999999751e+00,1.306355241716458393e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.414000000000000146e+00,3.573999999999999844e+00,1.016999999999999993e+01,6.596000000000000085e+00,1.311243889190657486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.422000000000000153e+00,3.625000000000000000e+00,1.022000000000000064e+01,6.594999999999999751e+00,1.315589353612167389e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.431999999999999940e+00,3.637000000000000011e+00,1.021000000000000085e+01,6.573000000000000398e+00,1.321021184139054838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.443999999999999950e+00,3.612999999999999989e+00,1.018500000000000050e+01,6.572000000000000064e+00,1.327539380771319832e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.452999999999999847e+00,3.575000000000000178e+00,1.016099999999999959e+01,6.586000000000000298e+00,1.332428028245518647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.462000000000000188e+00,3.588000000000000078e+00,1.016099999999999959e+01,6.573000000000000398e+00,1.337316675719717740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.470000000000000195e+00,3.665000000000000036e+00,1.022499999999999964e+01,6.559999999999999609e+00,1.341662140141227644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.479999999999999982e+00,3.676000000000000156e+00,1.023600000000000065e+01,6.559999999999999609e+00,1.347093970668115093e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487999999999999989e+00,3.664000000000000146e+00,1.022400000000000020e+01,6.559999999999999609e+00,1.351439435089625274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.500999999999999890e+00,3.664000000000000146e+00,1.022300000000000075e+01,6.559000000000000163e+00,1.358500814774578902e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.508999999999999897e+00,3.664000000000000146e+00,1.024499999999999922e+01,6.581000000000000405e+00,1.362846279196089083e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.521999999999999797e+00,3.649999999999999911e+00,1.023199999999999932e+01,6.581999999999999851e+00,1.369907658881042989e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.531000000000000139e+00,3.585999999999999854e+00,1.016999999999999993e+01,6.583999999999999631e+00,1.374796306355241804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.540000000000000036e+00,3.599000000000000199e+00,1.018200000000000038e+01,6.583000000000000185e+00,1.379684953829440619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.548999999999999932e+00,3.625000000000000000e+00,1.022000000000000064e+01,6.594999999999999751e+00,1.384573601303639434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.561999999999999833e+00,3.638999999999999790e+00,1.022300000000000075e+01,6.583999999999999631e+00,1.391634980988593062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.571000000000000174e+00,3.638999999999999790e+00,1.023799999999999955e+01,6.599000000000000199e+00,1.396523628462792155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.579000000000000181e+00,3.613999999999999879e+00,1.022400000000000020e+01,6.610000000000000320e+00,1.400869092884302058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.588000000000000078e+00,3.612999999999999989e+00,1.022600000000000087e+01,6.613000000000000433e+00,1.405757740358500874e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.596000000000000085e+00,3.600999999999999979e+00,1.022700000000000031e+01,6.626000000000000334e+00,1.410103204780011055e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.605999999999999872e+00,3.561999999999999833e+00,1.018800000000000061e+01,6.626000000000000334e+00,1.415535035306898504e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.617999999999999883e+00,3.575000000000000178e+00,1.021299999999999919e+01,6.637999999999999901e+00,1.422053231939163498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.626999999999999780e+00,3.637999999999999901e+00,1.025900000000000034e+01,6.621000000000000441e+00,1.426941879413362313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.636000000000000121e+00,3.662999999999999812e+00,1.027100000000000080e+01,6.607999999999999652e+00,1.431830526887561128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.649000000000000021e+00,3.676000000000000156e+00,1.028400000000000070e+01,6.607999999999999652e+00,1.438891906572515034e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.657999999999999918e+00,3.637000000000000011e+00,1.025600000000000023e+01,6.618999999999999773e+00,1.443780554046713849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.665999999999999925e+00,3.649999999999999911e+00,1.026900000000000013e+01,6.618999999999999773e+00,1.448126018468223752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.674999999999999822e+00,3.624000000000000110e+00,1.025600000000000023e+01,6.631999999999999673e+00,1.453014665942422567e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.682999999999999829e+00,3.612000000000000099e+00,1.024499999999999922e+01,6.633000000000000007e+00,1.457360130363932749e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.697000000000000064e+00,3.625000000000000000e+00,1.024499999999999922e+01,6.620000000000000107e+00,1.464964693101575288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.705000000000000071e+00,3.625000000000000000e+00,1.025799999999999912e+01,6.633000000000000007e+00,1.469310157523085469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713999999999999968e+00,3.650999999999999801e+00,1.028500000000000014e+01,6.634000000000000341e+00,1.474198804997284007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.721999999999999975e+00,3.649999999999999911e+00,1.030000000000000071e+01,6.650000000000000355e+00,1.478544269418794188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.736000000000000210e+00,3.664000000000000146e+00,1.028800000000000026e+01,6.623999999999999666e+00,1.486148832156437005e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.744000000000000217e+00,3.664000000000000146e+00,1.028800000000000026e+01,6.623999999999999666e+00,1.490494296577946909e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.753000000000000114e+00,3.664000000000000146e+00,1.028500000000000014e+01,6.621000000000000441e+00,1.495382944052145724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.766000000000000014e+00,3.701999999999999957e+00,1.028500000000000014e+01,6.583000000000000185e+00,1.502444323737099352e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.774999999999999911e+00,3.662999999999999812e+00,1.024399999999999977e+01,6.581000000000000405e+00,1.507332971211298167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.783999999999999808e+00,3.661999999999999922e+00,1.023099999999999987e+01,6.568999999999999950e+00,1.512221618685496982e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.793000000000000149e+00,3.649000000000000021e+00,1.021700000000000053e+01,6.567999999999999616e+00,1.517110266159696075e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.806000000000000050e+00,3.637000000000000011e+00,1.021899999999999942e+01,6.581999999999999851e+00,1.524171645844649703e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.814000000000000057e+00,3.674999999999999822e+00,1.032000000000000028e+01,6.644999999999999574e+00,1.528517110266159884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.822000000000000064e+00,3.674999999999999822e+00,1.035599999999999987e+01,6.681000000000000050e+00,1.532862574687669788e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.831999999999999851e+00,3.662999999999999812e+00,1.033500000000000085e+01,6.671999999999999709e+00,1.538294405214557237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.845000000000000195e+00,3.650999999999999801e+00,1.032199999999999918e+01,6.671000000000000263e+00,1.545355784899511420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.854000000000000092e+00,3.625999999999999890e+00,1.028700000000000081e+01,6.660999999999999588e+00,1.550244432373709957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.862000000000000099e+00,3.650999999999999801e+00,1.031000000000000050e+01,6.658999999999999808e+00,1.554589896795220139e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.870999999999999996e+00,3.625999999999999890e+00,1.032199999999999918e+01,6.695999999999999730e+00,1.559478544269418954e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.883999999999999897e+00,3.638999999999999790e+00,1.033500000000000085e+01,6.695999999999999730e+00,1.566539923954372582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.892999999999999794e+00,3.649999999999999911e+00,1.039499999999999957e+01,6.745000000000000107e+00,1.571428571428571397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.904999999999999805e+00,3.664000000000000146e+00,1.040799999999999947e+01,6.743999999999999773e+00,1.577946768060836391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.914000000000000146e+00,3.676000000000000156e+00,1.042099999999999937e+01,6.745000000000000107e+00,1.582835415535035484e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.923000000000000043e+00,3.661999999999999922e+00,1.041999999999999993e+01,6.758000000000000007e+00,1.587724063009234299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935000000000000053e+00,3.674999999999999822e+00,1.044400000000000084e+01,6.769000000000000128e+00,1.594242259641499293e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.944999999999999840e+00,3.637000000000000011e+00,1.040900000000000070e+01,6.772000000000000242e+00,1.599674090168386742e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.958000000000000185e+00,3.649999999999999911e+00,1.042099999999999937e+01,6.770999999999999908e+00,1.606735469853340648e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.966000000000000192e+00,3.714999999999999858e+00,1.047400000000000020e+01,6.759000000000000341e+00,1.611080934274850829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.979000000000000092e+00,3.740000000000000213e+00,1.046100000000000030e+01,6.721000000000000085e+00,1.618142313959804457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987000000000000099e+00,3.726999999999999869e+00,1.046299999999999919e+01,6.735999999999999766e+00,1.622487778381314638e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000999999999999890e+00,3.701999999999999957e+00,1.044999999999999929e+01,6.748000000000000220e+00,1.630092341118957178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,3.701000000000000068e+00,1.044899999999999984e+01,6.748000000000000220e+00,1.634437805540467081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.019000000000000128e+00,3.676000000000000156e+00,1.044800000000000040e+01,6.772000000000000242e+00,1.639869636067354808e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.032000000000000028e+00,3.677000000000000046e+00,1.042300000000000004e+01,6.746000000000000441e+00,1.646931015752308713e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.040000000000000036e+00,3.661999999999999922e+00,1.039700000000000024e+01,6.735000000000000320e+00,1.651276480173818617e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052999999999999936e+00,3.664000000000000146e+00,1.037100000000000044e+01,6.706999999999999851e+00,1.658337859858772523e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.061999999999999833e+00,3.701000000000000068e+00,1.039700000000000024e+01,6.695999999999999730e+00,1.663226507332971060e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.075000000000000178e+00,3.725999999999999979e+00,1.041900000000000048e+01,6.692999999999999616e+00,1.670287887017925244e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.084000000000000075e+00,3.740000000000000213e+00,1.042300000000000004e+01,6.682999999999999829e+00,1.675176534492124059e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.092000000000000082e+00,3.751999999999999780e+00,1.042399999999999949e+01,6.671999999999999709e+00,1.679521998913633962e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,3.765000000000000124e+00,1.043800000000000061e+01,6.673000000000000043e+00,1.686583378598587868e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.113999999999999879e+00,3.751999999999999780e+00,1.043599999999999994e+01,6.684000000000000163e+00,1.691472026072786405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.126999999999999780e+00,3.741000000000000103e+00,1.040099999999999980e+01,6.660000000000000142e+00,1.698533405757740311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,3.741999999999999993e+00,1.040099999999999980e+01,6.658999999999999808e+00,1.702878870179250492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.145000000000000018e+00,3.738999999999999879e+00,1.042399999999999949e+01,6.684999999999999609e+00,1.708310700706137941e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157999999999999918e+00,3.765000000000000124e+00,1.044699999999999918e+01,6.682000000000000384e+00,1.715372080391091847e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165999999999999925e+00,3.725999999999999979e+00,1.042099999999999937e+01,6.695000000000000284e+00,1.719717544812601751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.174999999999999822e+00,3.700000000000000178e+00,1.039400000000000013e+01,6.693999999999999950e+00,1.724606192286800566e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.701000000000000068e+00,1.039499999999999957e+01,6.693999999999999950e+00,1.731124388919065837e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.197000000000000064e+00,3.674999999999999822e+00,1.036800000000000033e+01,6.692999999999999616e+00,1.736556219445953286e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.209999999999999964e+00,3.676000000000000156e+00,1.035699999999999932e+01,6.681000000000000050e+00,1.743617599130907192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217999999999999972e+00,3.689000000000000057e+00,1.035899999999999999e+01,6.669999999999999929e+00,1.747963063552417096e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.226999999999999869e+00,3.701999999999999957e+00,1.039400000000000013e+01,6.692000000000000171e+00,1.752851711026615911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.240000000000000213e+00,3.765000000000000124e+00,1.043399999999999928e+01,6.668999999999999595e+00,1.759913090711570094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.249000000000000110e+00,3.726999999999999869e+00,1.041000000000000014e+01,6.682999999999999829e+00,1.764801738185768631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.262000000000000011e+00,3.726999999999999869e+00,1.041000000000000014e+01,6.682999999999999829e+00,1.771863117870722537e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270999999999999908e+00,3.701000000000000068e+00,1.039499999999999957e+01,6.693999999999999950e+00,1.776751765344921352e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.283999999999999808e+00,3.676000000000000156e+00,1.036999999999999922e+01,6.693999999999999950e+00,1.783813145029874980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.293000000000000149e+00,3.637999999999999901e+00,1.034600000000000009e+01,6.708000000000000185e+00,1.788701792504074073e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.306000000000000050e+00,3.637000000000000011e+00,1.035699999999999932e+01,6.719999999999999751e+00,1.795763172189027701e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.314000000000000057e+00,3.713000000000000078e+00,1.044299999999999962e+01,6.730000000000000426e+00,1.800108636610537882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326999999999999957e+00,3.713000000000000078e+00,1.042900000000000027e+01,6.716000000000000192e+00,1.807170016295491510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.334999999999999964e+00,3.688000000000000167e+00,1.041799999999999926e+01,6.730000000000000426e+00,1.811515480717001692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.349000000000000199e+00,3.700000000000000178e+00,1.041699999999999982e+01,6.716999999999999638e+00,1.819120043454644509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.725000000000000089e+00,1.040600000000000058e+01,6.681000000000000050e+00,1.823465507876154412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.366999999999999993e+00,3.673999999999999932e+00,1.038000000000000078e+01,6.706000000000000405e+00,1.828897338403041861e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.379000000000000004e+00,3.674999999999999822e+00,1.035699999999999932e+01,6.682000000000000384e+00,1.835415535035306855e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387999999999999901e+00,3.662999999999999812e+00,1.036800000000000033e+01,6.705000000000000071e+00,1.840304182509505670e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.396999999999999797e+00,3.649000000000000021e+00,1.035500000000000043e+01,6.706000000000000405e+00,1.845192829983704486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,3.637999999999999901e+00,1.034500000000000064e+01,6.706999999999999851e+00,1.851711026615969480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.419000000000000039e+00,3.597999999999999865e+00,1.031700000000000017e+01,6.719000000000000306e+00,1.857142857142857206e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.431999999999999940e+00,3.612000000000000099e+00,1.032799999999999940e+01,6.716000000000000192e+00,1.864204236827811112e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439999999999999947e+00,3.611000000000000210e+00,1.032799999999999940e+01,6.716999999999999638e+00,1.868549701249321016e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.452999999999999847e+00,3.587000000000000188e+00,1.030300000000000082e+01,6.716000000000000192e+00,1.875611080934274921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.462000000000000188e+00,3.611000000000000210e+00,1.031600000000000072e+01,6.705000000000000071e+00,1.880499728408473736e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.475000000000000089e+00,3.636000000000000121e+00,1.035200000000000031e+01,6.716000000000000192e+00,1.887561108093427642e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483999999999999986e+00,3.648000000000000131e+00,1.035399999999999920e+01,6.706000000000000405e+00,1.892449755567626457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,3.636000000000000121e+00,1.034099999999999930e+01,6.705000000000000071e+00,1.898967952199891451e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504999999999999893e+00,3.624000000000000110e+00,1.031600000000000072e+01,6.692000000000000171e+00,1.903856599674090266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.519000000000000128e+00,3.624000000000000110e+00,1.032900000000000063e+01,6.705000000000000071e+00,1.911461162411732806e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.527000000000000135e+00,3.597999999999999865e+00,1.030499999999999972e+01,6.706999999999999851e+00,1.915806626833242987e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.540000000000000036e+00,3.584999999999999964e+00,1.029100000000000037e+01,6.706000000000000405e+00,1.922868006518196615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
