Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.751999999999999780e+00,1.042399999999999949e+01,6.671999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,1.043800000000000061e+01,6.673000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,1.043599999999999994e+01,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,1.040099999999999980e+01,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,1.040099999999999980e+01,6.658999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,1.042399999999999949e+01,6.684999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,1.044699999999999918e+01,6.682000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,1.042099999999999937e+01,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.039400000000000013e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.039499999999999957e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.036800000000000033e+01,6.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,1.035699999999999932e+01,6.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,1.035899999999999999e+01,6.669999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,1.039400000000000013e+01,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,1.043399999999999928e+01,6.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,1.041000000000000014e+01,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,1.041000000000000014e+01,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.039499999999999957e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,1.036999999999999922e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,1.034600000000000009e+01,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.035699999999999932e+01,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.044299999999999962e+01,6.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.042900000000000027e+01,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,1.041799999999999926e+01,6.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.041699999999999982e+01,6.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,1.040600000000000058e+01,6.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,1.038000000000000078e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.035699999999999932e+01,6.682000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,1.036800000000000033e+01,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.035500000000000043e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,1.034500000000000064e+01,6.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,1.031700000000000017e+01,6.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,1.032799999999999940e+01,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.032799999999999940e+01,6.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,1.030300000000000082e+01,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.031600000000000072e+01,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.035200000000000031e+01,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,1.035399999999999920e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.034099999999999930e+01,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.031600000000000072e+01,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.032900000000000063e+01,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,1.030499999999999972e+01,6.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.029100000000000037e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,1.030300000000000082e+01,6.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.032799999999999940e+01,6.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.034999999999999964e+01,6.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,1.032499999999999929e+01,6.713000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.033799999999999919e+01,6.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.033999999999999986e+01,6.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.035200000000000031e+01,6.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,1.031400000000000006e+01,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.031400000000000006e+01,6.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.032699999999999996e+01,6.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.036500000000000021e+01,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.037700000000000067e+01,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.037899999999999956e+01,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.037800000000000011e+01,6.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,1.036800000000000033e+01,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.031799999999999962e+01,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.032600000000000051e+01,6.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,1.032699999999999996e+01,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,1.032900000000000063e+01,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,1.033999999999999986e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.712000000000000188e+00,1.035299999999999976e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,1.035299999999999976e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.035100000000000087e+01,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.031499999999999950e+01,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.031400000000000006e+01,6.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,1.032799999999999940e+01,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,1.030400000000000027e+01,6.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.036700000000000088e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.724000000000000199e+00,1.036500000000000021e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,1.036599999999999966e+01,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673000000000000043e+00,1.032799999999999940e+01,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,1.028800000000000026e+01,6.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.028899999999999970e+01,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.028800000000000026e+01,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.036299999999999955e+01,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.038799999999999990e+01,6.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.037700000000000067e+01,6.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.039100000000000001e+01,6.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,1.040300000000000047e+01,6.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.040199999999999925e+01,6.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.038899999999999935e+01,6.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,1.040099999999999980e+01,6.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.040000000000000036e+01,6.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,1.038899999999999935e+01,6.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,1.041200000000000081e+01,6.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,1.039899999999999913e+01,6.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,1.037500000000000000e+01,6.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,1.034900000000000020e+01,6.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,1.034999999999999964e+01,6.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,1.036200000000000010e+01,6.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,1.038599999999999923e+01,6.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,1.041099999999999959e+01,6.814000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.040000000000000036e+01,6.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,1.041200000000000081e+01,6.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,1.038599999999999923e+01,6.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,1.034900000000000020e+01,6.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,1.031099999999999994e+01,6.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,1.026999999999999957e+01,6.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,1.030700000000000038e+01,6.748999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,1.031900000000000084e+01,6.761000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,1.036899999999999977e+01,6.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,1.034699999999999953e+01,6.751000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,1.037100000000000044e+01,6.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,1.034800000000000075e+01,6.738999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,1.032300000000000040e+01,6.738999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,1.029899999999999949e+01,6.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,1.032000000000000028e+01,6.761999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,1.034500000000000064e+01,6.748999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,1.033099999999999952e+01,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,1.033000000000000007e+01,6.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,1.030599999999999916e+01,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,1.031700000000000017e+01,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,1.029299999999999926e+01,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,1.025600000000000023e+01,6.738000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,1.029199999999999982e+01,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608000000000000096e+00,1.034299999999999997e+01,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,1.035500000000000043e+01,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,1.030799999999999983e+01,6.724999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,1.028200000000000003e+01,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,1.031600000000000072e+01,6.733999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,1.025500000000000078e+01,6.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,1.023000000000000043e+01,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,1.025300000000000011e+01,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,1.025300000000000011e+01,6.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,1.025500000000000078e+01,6.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,1.026299999999999990e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,1.029100000000000037e+01,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,1.024000000000000021e+01,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,1.022700000000000031e+01,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,1.021599999999999930e+01,6.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,1.023000000000000043e+01,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,1.024200000000000088e+01,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.019200000000000017e+01,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,1.021700000000000053e+01,6.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,1.021499999999999986e+01,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,1.022700000000000031e+01,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.020400000000000063e+01,6.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,1.019100000000000072e+01,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,1.021499999999999986e+01,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,1.018900000000000006e+01,6.746999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,1.020199999999999996e+01,6.746999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,1.022700000000000031e+01,6.759000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,1.021599999999999930e+01,6.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,1.020299999999999940e+01,6.785999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,1.022600000000000087e+01,6.783999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,1.027699999999999925e+01,6.796999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,1.025200000000000067e+01,6.785000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.031300000000000061e+01,6.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,1.030300000000000082e+01,6.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,1.033699999999999974e+01,6.857000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,1.030100000000000016e+01,6.860000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,1.030199999999999960e+01,6.860000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,1.028800000000000026e+01,6.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,1.030199999999999960e+01,6.871999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,1.032799999999999940e+01,6.860999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,1.031600000000000072e+01,6.860999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,1.036599999999999966e+01,6.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,1.036599999999999966e+01,6.858999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,1.039300000000000068e+01,6.862000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,1.039300000000000068e+01,6.849000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.032799999999999940e+01,6.834999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.031600000000000072e+01,6.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,1.027800000000000047e+01,6.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,1.029100000000000037e+01,6.810999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,1.032799999999999940e+01,6.809000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.031499999999999950e+01,6.822000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,1.033099999999999952e+01,6.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.031600000000000072e+01,6.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.027899999999999991e+01,6.785999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,1.025300000000000011e+01,6.785999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,1.026399999999999935e+01,6.772000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,1.026600000000000001e+01,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,1.027599999999999980e+01,6.745000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,1.027599999999999980e+01,6.746000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.480999999999999872e+00,1.022700000000000031e+01,6.746000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,1.022799999999999976e+01,6.735999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,1.020100000000000051e+01,6.708999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,1.021299999999999919e+01,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,1.022499999999999964e+01,6.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,1.021199999999999974e+01,6.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,1.026299999999999990e+01,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,1.025200000000000067e+01,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,1.027699999999999925e+01,6.746000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,1.022700000000000031e+01,6.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,1.021199999999999974e+01,6.769999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,1.021100000000000030e+01,6.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,1.018699999999999939e+01,6.770999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,1.022400000000000020e+01,6.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,1.019999999999999929e+01,6.796000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,1.023600000000000065e+01,6.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,1.022199999999999953e+01,6.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,1.021000000000000085e+01,6.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,1.018399999999999928e+01,6.831999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,1.017399999999999949e+01,6.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,1.018699999999999939e+01,6.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,1.016000000000000014e+01,6.833000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,1.018699999999999939e+01,6.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,1.018599999999999994e+01,6.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,1.018500000000000050e+01,6.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
