width_LLS_B,Weights,error_LLS_B
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.283000000000000362e+00,0.000000000000000000e+00,-6.699999999999928235e-02
6.285000000000000142e+00,0.000000000000000000e+00,-6.499999999999950262e-02
6.272000000000000242e+00,0.000000000000000000e+00,-7.799999999999940314e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.283000000000000362e+00,0.000000000000000000e+00,-6.699999999999928235e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.282000000000000028e+00,0.000000000000000000e+00,-6.799999999999961631e-02
6.283999999999999808e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.293000000000000149e+00,3.308438398525750251e-02,-5.699999999999949551e-02
6.307000000000000384e+00,5.202049929250870258e-02,-4.299999999999926104e-02
6.331999999999999851e+00,6.882429341979040549e-02,-1.799999999999979394e-02
6.309000000000000163e+00,9.932527356258530338e-02,-4.099999999999948130e-02
6.309999999999999609e+00,1.336913431100419936e-01,-4.000000000000003553e-02
6.309999999999999609e+00,1.516085371050970021e-01,-4.000000000000003553e-02
6.296999999999999709e+00,1.618393728774840112e-01,-5.299999999999993605e-02
6.256000000000000227e+00,1.965913629270789886e-01,-9.399999999999941735e-02
6.233999999999999986e+00,2.467070764249179871e-01,-1.159999999999996589e-01
6.221000000000000085e+00,2.780043425641690047e-01,-1.289999999999995595e-01
6.248999999999999666e+00,3.237493262517829873e-01,-1.009999999999999787e-01
6.261000000000000121e+00,3.740399237696250268e-01,-8.899999999999952394e-02
6.301000000000000156e+00,4.307748845052549735e-01,-4.899999999999948841e-02
6.314000000000000057e+00,4.911464314247739882e-01,-3.599999999999958789e-02
6.301000000000000156e+00,5.392195459834360216e-01,-4.899999999999948841e-02
6.299999999999999822e+00,5.677039623812080160e-01,-4.999999999999982236e-02
6.277999999999999581e+00,5.956682510096079630e-01,-7.200000000000006395e-02
6.302999999999999936e+00,6.448862927756450203e-01,-4.699999999999970868e-02
6.315999999999999837e+00,7.209372712526019855e-01,-3.399999999999980815e-02
