x_LE,y_LE,x_RE,y_RE
1.410103204780011055e-01,4.463990000000000009e+02,1.406775980019546179e-01,4.526730000000000018e+02
1.415535035306898504e-01,4.464379999999999882e+02,1.413834292539906667e-01,4.526449999999999818e+02
1.422053231939163498e-01,4.464250000000000114e+02,1.418720816592463907e-01,4.526349999999999909e+02
1.426941879413362313e-01,4.463620000000000232e+02,1.423607340645021146e-01,4.525810000000000173e+02
1.431830526887561128e-01,4.463369999999999891e+02,1.430665653165381634e-01,4.525670000000000073e+02
1.438891906572515034e-01,4.463240000000000123e+02,1.435552177217939152e-01,4.526039999999999850e+02
1.443780554046713849e-01,4.463629999999999995e+02,1.442067542621348619e-01,4.525779999999999745e+02
1.448126018468223752e-01,4.463500000000000227e+02,1.446954066673905859e-01,4.525799999999999841e+02
1.453014665942422567e-01,4.463759999999999764e+02,1.451840590726463098e-01,4.526309999999999718e+02
1.457360130363932749e-01,4.463879999999999768e+02,1.458898903246823586e-01,4.526329999999999814e+02
1.464964693101575288e-01,4.463750000000000000e+02,1.463242480182430083e-01,4.525950000000000273e+02
1.469310157523085469e-01,4.463750000000000000e+02,1.468671951351938343e-01,4.526600000000000250e+02
1.474198804997284007e-01,4.463489999999999895e+02,1.473015528287544840e-01,4.526220000000000141e+02
1.478544269418794188e-01,4.463500000000000227e+02,1.480073840807905328e-01,4.525849999999999795e+02
1.486148832156437005e-01,4.463360000000000127e+02,1.484960364860462567e-01,4.526580000000000155e+02
1.490494296577946909e-01,4.463360000000000127e+02,1.489846888913020084e-01,4.526299999999999955e+02
1.495382944052145724e-01,4.463360000000000127e+02,1.494190465848626304e-01,4.526680000000000064e+02
1.502444323737099352e-01,4.462980000000000018e+02,1.501248778368986792e-01,4.527669999999999959e+02
1.507332971211298167e-01,4.463369999999999891e+02,1.506135302421544031e-01,4.527019999999999982e+02
1.512221618685496982e-01,4.463380000000000223e+02,1.511021826474101271e-01,4.526650000000000205e+02
1.517110266159696075e-01,4.463509999999999991e+02,1.515365403409707767e-01,4.526399999999999864e+02
1.524171645844649703e-01,4.463629999999999995e+02,1.520251927462265007e-01,4.526270000000000095e+02
1.528517110266159884e-01,4.463249999999999886e+02,1.525138451514822524e-01,4.526290000000000191e+02
1.532862574687669788e-01,4.463249999999999886e+02,1.529482028450429021e-01,4.526179999999999950e+02
1.538294405214557237e-01,4.463369999999999891e+02,1.534368552502986260e-01,4.525950000000000273e+02
1.545355784899511420e-01,4.463489999999999895e+02,1.539255076555543500e-01,4.525989999999999895e+02
1.550244432373709957e-01,4.463740000000000236e+02,1.544141600608100739e-01,4.526360000000000241e+02
1.554589896795220139e-01,4.463489999999999895e+02,1.548485177543707236e-01,4.526390000000000100e+02
1.559478544269418954e-01,4.463740000000000236e+02,1.553371701596264476e-01,4.525960000000000036e+02
1.566539923954372582e-01,4.463609999999999900e+02,1.560430014116624964e-01,4.525720000000000027e+02
1.571428571428571397e-01,4.463500000000000227e+02,1.565316538169182203e-01,4.525960000000000036e+02
1.577946768060836391e-01,4.463360000000000127e+02,1.570203062221739443e-01,4.525470000000000255e+02
1.582835415535035484e-01,4.463240000000000123e+02,1.576718427625149188e-01,4.525720000000000027e+02
1.587724063009234299e-01,4.463380000000000223e+02,1.584319687262460696e-01,4.525409999999999968e+02
1.594242259641499293e-01,4.463249999999999886e+02,1.588663264198067193e-01,4.525910000000000082e+02
1.599674090168386742e-01,4.463629999999999995e+02,1.593549788250624433e-01,4.525299999999999727e+02
1.606735469853340648e-01,4.463500000000000227e+02,1.600608100770984921e-01,4.524819999999999709e+02
1.611080934274850829e-01,4.462850000000000250e+02,1.605494624823542160e-01,4.525070000000000050e+02
1.618142313959804457e-01,4.462599999999999909e+02,1.609838201759148657e-01,4.524830000000000041e+02
1.622487778381314638e-01,4.462730000000000246e+02,1.614724725811705897e-01,4.525079999999999814e+02
1.630092341118957178e-01,4.462980000000000018e+02,1.619611249864263136e-01,4.525079999999999814e+02
1.634437805540467081e-01,4.462989999999999782e+02,1.626669562384623624e-01,4.525079999999999814e+02
1.639869636067354808e-01,4.463240000000000123e+02,1.631013139320230121e-01,4.525339999999999918e+02
1.646931015752308713e-01,4.463229999999999791e+02,1.638614398957541352e-01,4.525319999999999823e+02
1.651276480173818617e-01,4.463380000000000223e+02,1.642957975893147848e-01,4.525079999999999814e+02
1.658337859858772523e-01,4.463360000000000127e+02,1.647844499945705365e-01,4.524920000000000186e+02
1.663226507332971060e-01,4.462989999999999782e+02,1.654902812466065853e-01,4.524669999999999845e+02
1.670287887017925244e-01,4.462740000000000009e+02,1.659246389401672350e-01,4.524660000000000082e+02
1.675176534492124059e-01,4.462599999999999909e+02,1.666304701922032838e-01,4.524569999999999936e+02
1.679521998913633962e-01,4.462479999999999905e+02,1.671191225974590078e-01,4.524689999999999941e+02
1.686583378598587868e-01,4.462350000000000136e+02,1.676077750027147317e-01,4.524809999999999945e+02
1.691472026072786405e-01,4.462479999999999905e+02,1.683679009664458548e-01,4.525090000000000146e+02
1.698533405757740311e-01,4.462590000000000146e+02,1.688022586600065045e-01,4.524979999999999905e+02
1.702878870179250492e-01,4.462579999999999814e+02,1.692909110652622284e-01,4.525219999999999914e+02
1.708310700706137941e-01,4.462610000000000241e+02,1.699967423172982772e-01,4.524730000000000132e+02
1.715372080391091847e-01,4.462350000000000136e+02,1.704311000108589269e-01,4.524449999999999932e+02
1.719717544812601751e-01,4.462740000000000009e+02,1.711369312628950035e-01,4.524920000000000186e+02
1.724606192286800566e-01,4.463000000000000114e+02,1.716255836681507274e-01,4.524789999999999850e+02
1.731124388919065837e-01,4.462989999999999782e+02,1.720599413617113771e-01,4.524909999999999854e+02
1.736556219445953286e-01,4.463249999999999886e+02,1.727657726137474259e-01,4.524909999999999854e+02
1.743617599130907192e-01,4.463240000000000123e+02,1.733087197306982241e-01,4.524689999999999941e+02
1.747963063552417096e-01,4.463109999999999786e+02,1.740145509827342729e-01,4.524830000000000041e+02
1.752851711026615911e-01,4.462980000000000018e+02,1.744489086762949226e-01,4.524080000000000155e+02
1.759913090711570094e-01,4.462350000000000136e+02,1.751547399283309714e-01,4.524379999999999882e+02
1.764801738185768631e-01,4.462730000000000246e+02,1.756433923335866953e-01,4.524320000000000164e+02
1.771863117870722537e-01,4.462730000000000246e+02,1.761320447388424471e-01,4.524329999999999927e+02
1.776751765344921352e-01,4.462989999999999782e+02,1.768378759908784958e-01,4.524449999999999932e+02
1.783813145029874980e-01,4.463240000000000123e+02,1.773265283961342198e-01,4.524420000000000073e+02
1.788701792504074073e-01,4.463620000000000232e+02,1.780323596481702686e-01,4.524660000000000082e+02
1.795763172189027701e-01,4.463629999999999995e+02,1.784667173417309183e-01,4.524320000000000164e+02
1.800108636610537882e-01,4.462869999999999777e+02,1.789553697469866422e-01,4.524159999999999968e+02
1.807170016295491510e-01,4.462869999999999777e+02,1.796612009990226910e-01,4.524289999999999736e+02
1.811515480717001692e-01,4.463120000000000118e+02,1.800955586925833407e-01,4.524909999999999854e+02
1.819120043454644509e-01,4.463000000000000114e+02,1.808556846563144638e-01,4.524900000000000091e+02
1.823465507876154412e-01,4.462749999999999773e+02,1.813443370615701877e-01,4.524950000000000045e+02
1.828897338403041861e-01,4.463260000000000218e+02,1.817786947551308374e-01,4.525310000000000059e+02
1.835415535035306855e-01,4.463249999999999886e+02,1.824845260071669140e-01,4.525180000000000291e+02
1.840304182509505670e-01,4.463369999999999891e+02,1.829731784124226379e-01,4.525579999999999927e+02
1.845192829983704486e-01,4.463509999999999991e+02,1.834075361059832876e-01,4.524819999999999709e+02
1.851711026615969480e-01,4.463620000000000232e+02,1.838961885112390116e-01,4.524440000000000168e+02
1.857142857142857206e-01,4.464019999999999868e+02,1.846563144749701346e-01,4.524950000000000045e+02
1.864204236827811112e-01,4.463879999999999768e+02,1.850906721685307843e-01,4.524560000000000173e+02
1.868549701249321016e-01,4.463890000000000100e+02,1.857965034205668331e-01,4.524529999999999745e+02
1.875611080934274921e-01,4.464130000000000109e+02,1.862851558258225571e-01,4.524800000000000182e+02
1.880499728408473736e-01,4.463890000000000100e+02,1.867195135193832067e-01,4.524649999999999750e+02
1.887561108093427642e-01,4.463639999999999759e+02,1.874253447714192555e-01,4.525029999999999859e+02
1.892449755567626457e-01,4.463519999999999754e+02,1.879139971766749795e-01,4.524669999999999845e+02
1.898967952199891451e-01,4.463639999999999759e+02,1.886198284287110560e-01,4.524540000000000077e+02
1.903856599674090266e-01,4.463759999999999764e+02,1.891084808339667800e-01,4.525190000000000055e+02
1.911461162411732806e-01,4.463759999999999764e+02,1.898143120860028288e-01,4.525310000000000059e+02
1.915806626833242987e-01,4.464019999999999868e+02,1.903029644912585527e-01,4.525579999999999927e+02
1.922868006518196615e-01,4.464150000000000205e+02,1.907373221848192024e-01,4.525720000000000027e+02
1.927756653992395430e-01,4.464279999999999973e+02,1.914974481485503255e-01,4.525950000000000273e+02
1.934818033677349336e-01,4.463890000000000100e+02,1.919318058421109752e-01,4.525840000000000032e+02
1.939706681151548151e-01,4.463770000000000095e+02,1.924204582473666991e-01,4.526069999999999709e+02
1.946768060836502057e-01,4.463879999999999768e+02,1.931262894994027479e-01,4.525570000000000164e+02
1.951656708310700872e-01,4.463890000000000100e+02,1.936149419046584719e-01,4.525430000000000064e+02
1.958718087995654500e-01,4.463890000000000100e+02,1.943207731566945484e-01,4.526059999999999945e+02
1.963063552417164681e-01,4.463639999999999759e+02,1.950266044087305972e-01,4.525930000000000177e+02
1.970124932102118309e-01,4.463899999999999864e+02,1.954609621022912469e-01,4.526700000000000159e+02
1.975013579576317402e-01,4.463890000000000100e+02,1.961667933543272957e-01,4.526200000000000045e+02
1.982074959261271030e-01,4.463509999999999991e+02,1.966554457595830196e-01,4.526340000000000146e+02
1.986420423682781211e-01,4.463389999999999986e+02,1.973612770116190407e-01,4.525590000000000259e+02
1.994024986420423751e-01,4.463129999999999882e+02,1.978499294168747924e-01,4.525210000000000150e+02
1.998913633894622566e-01,4.463129999999999882e+02,1.985557606689108412e-01,4.525740000000000123e+02
2.005975013579576471e-01,4.463000000000000114e+02,1.990444130741665651e-01,4.525350000000000250e+02
2.012493210211841466e-01,4.463519999999999754e+02,1.996959496145075397e-01,4.525609999999999786e+02
2.017381857686040281e-01,4.463770000000000095e+02,2.001846020197632636e-01,4.525830000000000268e+02
2.024443237370993909e-01,4.463509999999999991e+02,2.008904332717993402e-01,4.526080000000000041e+02
2.029331884845193001e-01,4.463260000000000218e+02,2.015962645238353890e-01,4.526209999999999809e+02
2.036393264530146907e-01,4.463009999999999877e+02,2.020849169290911129e-01,4.526089999999999804e+02
2.040738728951656811e-01,4.463009999999999877e+02,2.027907481811271340e-01,4.526209999999999809e+02
2.047800108636610716e-01,4.462880000000000109e+02,2.034965794331632105e-01,4.525880000000000223e+02
2.052688756110809254e-01,4.463009999999999877e+02,2.039309371267238324e-01,4.526109999999999900e+02
2.059750135795763160e-01,4.463129999999999882e+02,2.046910630904549833e-01,4.525740000000000123e+02
2.064638783269962252e-01,4.463380000000000223e+02,2.051254207840156329e-01,4.526370000000000005e+02
2.071700162954915880e-01,4.463249999999999886e+02,2.058312520360516817e-01,4.526109999999999900e+02
2.076588810429114695e-01,4.463120000000000118e+02,2.063199044413074057e-01,4.526009999999999991e+02
2.083650190114068323e-01,4.463260000000000218e+02,2.070257356933434822e-01,4.526000000000000227e+02
2.087995654535578505e-01,4.462869999999999777e+02,2.075143880985992062e-01,4.525760000000000218e+02
2.095057034220532410e-01,4.462760000000000105e+02,2.082202193506352550e-01,4.526370000000000005e+02
2.099945681694731225e-01,4.462889999999999873e+02,2.086545770441958769e-01,4.525740000000000123e+02
2.107007061379685131e-01,4.463269999999999982e+02,2.091975241611467029e-01,4.525860000000000127e+02
2.111895708853883669e-01,4.463899999999999864e+02,2.098490607014876774e-01,4.526250000000000000e+02
2.118957088538837574e-01,4.463770000000000095e+02,2.103377131067434014e-01,4.526250000000000000e+02
2.123845736013036667e-01,4.463770000000000095e+02,2.110435443587794502e-01,4.526019999999999754e+02
2.130907115697990295e-01,4.463389999999999986e+02,2.115321967640351741e-01,4.525140000000000100e+02
2.135795763172189110e-01,4.463389999999999986e+02,2.122380280160712229e-01,4.525389999999999873e+02
2.142857142857142738e-01,4.463509999999999991e+02,2.126723857096318726e-01,4.525520000000000209e+02
2.147202607278652919e-01,4.463509999999999991e+02,2.133782169616679492e-01,4.525629999999999882e+02
2.154263986963606825e-01,4.463519999999999754e+02,2.138668693669236731e-01,4.525749999999999886e+02
2.159152634437805640e-01,4.463890000000000100e+02,2.145727006189596942e-01,4.526139999999999759e+02
2.166214014122759546e-01,4.463759999999999764e+02,2.150613530242154181e-01,4.526759999999999877e+02
2.171102661596958083e-01,4.463779999999999859e+02,2.157671842762514947e-01,4.526360000000000241e+02
2.178164041281911989e-01,4.463770000000000095e+02,2.162558366815072186e-01,4.526370000000000005e+02
2.183052688756111082e-01,4.464030000000000200e+02,2.169616679335432674e-01,4.526009999999999991e+02
2.190114068441064710e-01,4.464030000000000200e+02,2.176674991855793440e-01,4.525760000000000218e+02
2.195002715915263802e-01,4.464159999999999968e+02,2.183733304376153928e-01,4.525609999999999786e+02
2.202064095600217430e-01,4.464279999999999973e+02,2.190791616896514415e-01,4.526120000000000232e+02
2.208582292232482425e-01,4.464540000000000077e+02,2.195678140949071377e-01,4.525749999999999886e+02
2.213470939706681240e-01,4.464540000000000077e+02,2.202736453469432143e-01,4.525620000000000118e+02
2.220532319391635145e-01,4.464409999999999741e+02,2.207080030405038640e-01,4.525629999999999882e+02
2.225420966865834238e-01,4.464159999999999968e+02,2.214681290042349593e-01,4.525129999999999768e+02
2.232482346550787866e-01,4.464030000000000200e+02,2.221739602562710081e-01,4.525389999999999873e+02
2.237370994024986404e-01,4.464150000000000205e+02,2.226083179498316578e-01,4.525249999999999773e+02
2.244432373709940309e-01,4.464030000000000200e+02,2.233141492018677621e-01,4.525380000000000109e+02
2.248777838131450213e-01,4.464030000000000200e+02,2.238028016071234583e-01,4.525269999999999868e+02
2.255839217816404119e-01,4.464409999999999741e+02,2.245086328591595071e-01,4.525230000000000246e+02
2.263443780554046658e-01,4.464540000000000077e+02,2.249972852644152588e-01,4.525620000000000118e+02
2.269961977186311930e-01,4.464800000000000182e+02,2.257031165164513076e-01,4.525219999999999914e+02
2.274850624660510467e-01,4.464420000000000073e+02,2.261917689217070315e-01,4.525489999999999782e+02
2.281912004345464373e-01,4.464420000000000073e+02,2.268976001737430803e-01,4.525249999999999773e+02
2.288973384030418556e-01,4.464049999999999727e+02,2.275491367140840271e-01,4.525009999999999764e+02
2.296034763715372462e-01,4.464039999999999964e+02,2.282549679661200759e-01,4.525760000000000218e+02
2.300923411189570722e-01,4.463790000000000191e+02,2.287436203713758276e-01,4.526179999999999950e+02
2.307984790874524628e-01,4.463910000000000196e+02,2.294494516234118764e-01,4.526430000000000291e+02
2.312873438348723720e-01,4.464159999999999968e+02,2.299381040286676281e-01,4.525930000000000177e+02
2.319934818033677348e-01,4.464420000000000073e+02,2.306439352807036769e-01,4.525910000000000082e+02
2.324280282455187530e-01,4.464420000000000073e+02,2.310782929742643266e-01,4.525629999999999882e+02
2.331884845192830069e-01,4.464039999999999964e+02,2.317841242263003476e-01,4.525869999999999891e+02
2.336230309614340250e-01,4.464169999999999732e+02,2.322727766315560716e-01,4.526000000000000227e+02
2.343291689299293878e-01,4.464300000000000068e+02,2.329786078835921481e-01,4.526120000000000232e+02
2.348180336773492971e-01,4.464309999999999832e+02,2.334672602888478443e-01,4.526129999999999995e+02
2.355241716458446877e-01,4.464309999999999832e+02,2.341730915408838931e-01,4.526109999999999900e+02
2.360130363932645137e-01,4.464440000000000168e+02,2.346617439461396448e-01,4.526259999999999764e+02
2.367191743617599042e-01,4.464820000000000277e+02,2.353675751981756936e-01,4.526120000000000232e+02
2.372080391091798135e-01,4.464429999999999836e+02,2.358019328917363433e-01,4.526619999999999777e+02
2.379141770776751763e-01,4.463919999999999959e+02,2.365077641437723921e-01,4.526650000000000205e+02
2.386203150461705669e-01,4.463799999999999955e+02,2.369964165490281438e-01,4.526410000000000196e+02
2.391091797935904484e-01,4.464169999999999732e+02,2.377565425127592391e-01,4.526899999999999977e+02
2.398153177620858389e-01,4.464169999999999732e+02,2.381909002063198888e-01,4.527019999999999982e+02
2.401955458989679382e-01,4.464180000000000064e+02,2.388967314583559653e-01,4.527149999999999750e+02
2.409016838674633287e-01,4.464569999999999936e+02,2.393853838636116615e-01,4.526779999999999973e+02
2.416078218359587471e-01,4.464689999999999941e+02,2.400912151156477103e-01,4.526419999999999959e+02
2.420966865833786008e-01,4.464309999999999832e+02,2.405255728092083600e-01,4.526539999999999964e+02
2.428028245518739914e-01,4.464429999999999836e+02,2.412856987729395108e-01,4.526290000000000191e+02
2.432916892992938729e-01,4.464429999999999836e+02,2.417200564665001605e-01,4.526809999999999832e+02
2.439978272677892635e-01,4.464429999999999836e+02,2.424258877185362093e-01,4.526659999999999968e+02
2.444866920152091450e-01,4.463929999999999723e+02,2.429145401237919610e-01,4.526569999999999823e+02
2.451928299837045355e-01,4.464429999999999836e+02,2.436203713758279821e-01,4.527189999999999941e+02
2.456816947311243893e-01,4.464680000000000177e+02,2.440547290693886318e-01,4.527069999999999936e+02
2.463878326996197521e-01,4.464820000000000277e+02,2.448148550331197826e-01,4.527719999999999914e+02
2.468766974470396613e-01,4.464689999999999941e+02,2.452492127266804323e-01,4.527330000000000041e+02
2.475828354155350242e-01,4.464569999999999936e+02,2.459550439787164811e-01,4.526960000000000264e+02
2.482889733840304147e-01,4.465070000000000050e+02,2.467151699424475764e-01,4.527080000000000268e+02
2.487235198261814328e-01,4.464940000000000282e+02,2.471495276360082261e-01,4.526709999999999923e+02
2.494296577946767957e-01,4.464929999999999950e+02,2.478553588880443304e-01,4.527210000000000036e+02
2.499185225420967049e-01,4.465079999999999814e+02,2.485611901400803792e-01,4.526689999999999827e+02
2.506246605105920677e-01,4.465070000000000050e+02,2.490498425453360754e-01,4.527599999999999909e+02
2.511135252580119492e-01,4.465459999999999923e+02,2.497556737973721241e-01,4.527710000000000150e+02
2.518196632265073398e-01,4.465330000000000155e+02,2.505157997611032750e-01,4.527699999999999818e+02
2.525258011950027304e-01,4.465579999999999927e+02,2.509501574546639246e-01,4.526979999999999791e+02
2.532319391634981209e-01,4.465450000000000159e+02,2.516559887066999734e-01,4.526600000000000250e+02
2.537208039109180024e-01,4.465319999999999823e+02,2.523618199587360222e-01,4.527119999999999891e+02
2.544269418794133930e-01,4.465579999999999927e+02,2.527961776522966719e-01,4.526879999999999882e+02
2.551330798479087836e-01,4.465830000000000268e+02,2.535563036160277672e-01,4.527230000000000132e+02
2.556219445953286651e-01,4.465579999999999927e+02,2.540449560212835189e-01,4.526970000000000027e+02
2.563280825638240557e-01,4.465199999999999818e+02,2.547507872733195677e-01,4.527119999999999891e+02
2.569799022270505273e-01,4.465330000000000155e+02,2.554566185253556165e-01,4.527470000000000141e+02
2.577403585008147813e-01,4.465070000000000050e+02,2.559452709306113682e-01,4.526720000000000255e+02
2.583921781640412529e-01,4.465339999999999918e+02,2.566511021826474170e-01,4.526850000000000023e+02
2.591526344378055624e-01,4.465199999999999818e+02,2.570854598762080667e-01,4.526730000000000018e+02
2.596414991852254439e-01,4.465590000000000259e+02,2.577912911282441155e-01,4.527099999999999795e+02
2.603476371537208345e-01,4.465579999999999927e+02,2.585514170919752108e-01,4.526859999999999786e+02
2.609994568169473061e-01,4.465699999999999932e+02,2.592029536323162131e-01,4.527359999999999900e+02
2.617599130907115601e-01,4.465699999999999932e+02,2.599087848843522619e-01,4.527490000000000236e+02
2.621944595328625782e-01,4.465330000000000155e+02,2.603431425779129116e-01,4.526999999999999886e+02
2.629549158066268322e-01,4.465450000000000159e+02,2.611032685416440624e-01,4.527149999999999750e+02
2.633894622487778503e-01,4.464809999999999945e+02,2.615376262352047121e-01,4.526870000000000118e+02
2.640956002172732409e-01,4.464929999999999950e+02,2.622434574872407609e-01,4.527259999999999991e+02
2.645844649646931224e-01,4.464689999999999941e+02,2.627321098924965126e-01,4.526519999999999868e+02
2.652906029331885129e-01,4.464560000000000173e+02,2.634379411445325614e-01,4.527019999999999982e+02
2.657794676806083389e-01,4.465070000000000050e+02,2.639265935497882576e-01,4.527370000000000232e+02
2.664856056491037295e-01,4.465070000000000050e+02,2.646324248018243064e-01,4.527110000000000127e+02
2.669201520912547476e-01,4.465450000000000159e+02,2.651210772070800026e-01,4.527620000000000005e+02
2.676262900597501382e-01,4.465199999999999818e+02,2.658269084591160514e-01,4.526490000000000009e+02
2.681151548071700197e-01,4.464809999999999945e+02,2.662612661526767011e-01,4.527149999999999750e+02
2.688212927756654103e-01,4.465070000000000050e+02,2.670213921164078519e-01,4.527379999999999995e+02
2.695274307441608008e-01,4.464809999999999945e+02,2.677272233684439007e-01,4.526770000000000209e+02
2.702335687126561359e-01,4.465070000000000050e+02,2.681615810620045504e-01,4.527019999999999982e+02
2.709397066811515820e-01,4.465070000000000050e+02,2.688674123140405992e-01,4.526650000000000205e+02
2.716458446496469725e-01,4.465330000000000155e+02,2.693560647192963509e-01,4.527529999999999859e+02
2.721347093970667985e-01,4.465079999999999814e+02,2.700618959713323997e-01,4.526909999999999741e+02
2.728408473655621891e-01,4.464820000000000277e+02,2.705505483765880959e-01,4.526759999999999877e+02
2.733297121129820706e-01,4.464689999999999941e+02,2.712563796286242002e-01,4.526999999999999886e+02
2.740358500814774612e-01,4.464700000000000273e+02,2.719622108806602490e-01,4.526229999999999905e+02
2.747419880499728517e-01,4.465190000000000055e+02,2.726680421326962978e-01,4.526519999999999868e+02
2.754481260184682423e-01,4.465079999999999814e+02,2.733738733847323465e-01,4.526360000000000241e+02
2.759369907658881238e-01,4.465079999999999814e+02,2.741339993484634974e-01,4.526999999999999886e+02
2.766431287343835144e-01,4.464950000000000045e+02,2.748398306004995462e-01,4.526240000000000236e+02
2.770776751765344770e-01,4.464820000000000277e+02,2.752198935823650938e-01,4.526890000000000214e+02
2.777838131450298675e-01,4.465070000000000050e+02,2.759257248344011426e-01,4.526499999999999773e+02
2.782726778924498046e-01,4.464569999999999936e+02,2.766858507981322379e-01,4.526379999999999768e+02
2.789788158609451396e-01,4.464830000000000041e+02,2.771202084916928876e-01,4.526499999999999773e+02
2.796849538294405302e-01,4.464689999999999941e+02,2.778260397437289364e-01,4.525989999999999895e+02
2.801738185768604117e-01,4.465330000000000155e+02,2.785318709957649852e-01,4.527280000000000086e+02
2.808256382400869389e-01,4.465579999999999927e+02,2.790205234010207369e-01,4.526879999999999882e+02
2.813145029875068204e-01,4.465710000000000264e+02,2.797263546530567857e-01,4.527500000000000000e+02
2.820749592612710188e-01,4.465840000000000032e+02,2.804321859050928345e-01,4.526990000000000123e+02
2.827810972297664649e-01,4.465710000000000264e+02,2.811380171571288833e-01,4.527119999999999891e+02
2.834329168929929366e-01,4.465960000000000036e+02,2.818438484091649321e-01,4.526840000000000259e+02
2.841390548614883271e-01,4.465590000000000259e+02,2.825496796612009809e-01,4.526850000000000023e+02
2.848451928299837177e-01,4.465980000000000132e+02,2.833098056249321317e-01,4.526589999999999918e+02
2.856056491037479717e-01,4.466089999999999804e+02,2.840156368769681805e-01,4.526730000000000018e+02
2.860401955458989898e-01,4.466480000000000246e+02,2.844499945705288302e-01,4.526859999999999786e+02
2.868006518196632437e-01,4.466469999999999914e+02,2.851558258225648790e-01,4.526739999999999782e+02
2.875067897881586343e-01,4.466469999999999914e+02,2.859159517862960298e-01,4.527760000000000105e+02
2.882129277566540249e-01,4.466730000000000018e+02,2.863503094798566795e-01,4.526610000000000014e+02
2.887017925040739064e-01,4.466340000000000146e+02,2.870561407318927283e-01,4.526859999999999786e+02
2.893536121673003780e-01,4.466349999999999909e+02,2.875447931371484245e-01,4.526960000000000264e+02
2.900597501357957686e-01,4.466340000000000146e+02,2.882506243891844733e-01,4.526600000000000250e+02
2.905486148832156501e-01,4.466610000000000014e+02,2.889564556412205221e-01,4.527359999999999900e+02
2.912547528517110407e-01,4.466610000000000014e+02,2.896622868932565709e-01,4.527210000000000036e+02
2.919608908202064312e-01,4.466610000000000014e+02,2.903681181452926197e-01,4.527620000000000005e+02
2.926670287887018218e-01,4.467119999999999891e+02,2.911282441090237705e-01,4.527219999999999800e+02
2.933731667571971569e-01,4.466619999999999777e+02,2.917797806493647172e-01,4.527629999999999768e+02
2.940793047256925474e-01,4.466730000000000018e+02,2.924856119014007660e-01,4.526859999999999786e+02
2.947854426941879380e-01,4.466349999999999909e+02,2.931914431534368704e-01,4.527370000000000232e+02
2.954915806626833841e-01,4.466469999999999914e+02,2.938972744054729191e-01,4.527219999999999800e+02
2.961977186311787191e-01,4.466469999999999914e+02,2.946031056575089679e-01,4.527760000000000105e+02
2.969038565996741097e-01,4.467110000000000127e+02,2.953632316212401188e-01,4.527730000000000246e+02
2.976643128734383636e-01,4.466859999999999786e+02,2.960147681615810655e-01,4.527500000000000000e+02
2.983704508419337542e-01,4.466859999999999786e+02,2.967205994136171143e-01,4.527760000000000105e+02
2.990765888104291448e-01,4.466859999999999786e+02,2.974264306656531631e-01,4.527379999999999995e+02
2.997284084736556165e-01,4.465969999999999800e+02,2.981865566293843139e-01,4.527880000000000109e+02
3.004888647474198704e-01,4.465969999999999800e+02,2.988380931697252607e-01,4.527370000000000232e+02
3.011406844106463976e-01,4.466100000000000136e+02,2.995439244217613095e-01,4.528389999999999986e+02
3.019011406844106515e-01,4.466480000000000246e+02,3.002497556737973583e-01,4.528000000000000114e+02
3.025529603476371787e-01,4.466610000000000014e+02,3.010098816375284536e-01,4.528770000000000095e+02
3.033134166214014327e-01,4.466859999999999786e+02,3.017157128895645579e-01,4.527749999999999773e+02
3.040195545898968232e-01,4.466349999999999909e+02,3.024215441416006067e-01,4.528279999999999745e+02
3.047256925583922138e-01,4.466220000000000141e+02,3.031273753936366555e-01,4.527760000000000105e+02
3.054318305268876044e-01,4.466100000000000136e+02,3.038332066456727043e-01,4.528410000000000082e+02
3.061379684953829394e-01,4.466100000000000136e+02,3.045390378977087531e-01,4.527760000000000105e+02
3.068441064638783300e-01,4.466100000000000136e+02,3.052448691497448019e-01,4.528290000000000077e+02
3.075502444323737206e-01,4.466469999999999914e+02,3.059507004017808507e-01,4.527889999999999873e+02
3.082563824008691111e-01,4.466480000000000246e+02,3.066565316538168995e-01,4.528559999999999945e+02
3.089625203693645017e-01,4.466610000000000014e+02,3.073623629058529483e-01,4.528419999999999845e+02
3.096686583378598367e-01,4.466610000000000014e+02,3.080681941578890526e-01,4.528039999999999736e+02
3.103747963063552828e-01,4.465980000000000132e+02,3.085568465631447488e-01,4.528059999999999832e+02
3.110809342748506734e-01,4.466619999999999777e+02,3.092626778151807976e-01,4.527799999999999727e+02
3.117870722433460084e-01,4.466109999999999900e+02,3.099685090672168464e-01,4.528559999999999945e+02
3.125475285171102624e-01,4.466490000000000009e+02,3.106743403192528952e-01,4.527930000000000064e+02
3.132536664856057085e-01,4.466229999999999905e+02,3.113801715712889440e-01,4.528809999999999718e+02
3.139054861488321801e-01,4.466610000000000014e+02,3.120860028233249928e-01,4.528530000000000086e+02
3.146116241173275707e-01,4.466109999999999900e+02,3.127918340753610416e-01,4.528659999999999854e+02
3.153720803910918247e-01,4.466619999999999777e+02,3.135519600390921924e-01,4.528399999999999750e+02
3.160239000543182963e-01,4.466229999999999905e+02,3.142034965794331391e-01,4.528029999999999973e+02
3.167300380228137424e-01,4.466229999999999905e+02,3.149093278314691879e-01,4.528650000000000091e+02
3.174904942965779409e-01,4.466240000000000236e+02,3.156151590835052367e-01,4.528530000000000086e+02
3.181966322650733314e-01,4.466229999999999905e+02,3.163752850472363876e-01,4.528790000000000191e+02
