x_LE,y_LE,x_RE,y_RE
1.420489553576429753e-01,3.596490000000000009e+02,1.427048858473102533e-01,3.658639999999999759e+02
1.425530723127765576e-01,3.596879999999999882e+02,1.431536433499747407e-01,3.659030000000000200e+02
1.430011762728952973e-01,3.596879999999999882e+02,1.436584955404723030e-01,3.659399999999999977e+02
1.435052932280288795e-01,3.596619999999999777e+02,1.441633477309698652e-01,3.659159999999999968e+02
1.440094101831624895e-01,3.596619999999999777e+02,1.446121052336343527e-01,3.658910000000000196e+02
1.445135271382960718e-01,3.596619999999999777e+02,1.451169574241319427e-01,3.658799999999999955e+02
1.450176440934296818e-01,3.596360000000000241e+02,1.455657149267964301e-01,3.658919999999999959e+02
1.454657480535484215e-01,3.596229999999999905e+02,1.462949458686262361e-01,3.659030000000000200e+02
1.459698650086820038e-01,3.596109999999999900e+02,1.467997980591237983e-01,3.658890000000000100e+02
1.464179689688007435e-01,3.595720000000000027e+02,1.473046502496213606e-01,3.658509999999999991e+02
1.469780989189491960e-01,3.595849999999999795e+02,1.478095024401188951e-01,3.658629999999999995e+02
1.474262028790679357e-01,3.596109999999999900e+02,1.482582599427834102e-01,3.658980000000000246e+02
1.478743068391867033e-01,3.595989999999999895e+02,1.487070174454478977e-01,3.658999999999999773e+02
1.484344367893351280e-01,3.595860000000000127e+02,1.494923430751107785e-01,3.658879999999999768e+02
1.488825407494538677e-01,3.595860000000000127e+02,1.499971952656083407e-01,3.658770000000000095e+02
1.493866577045874500e-01,3.595989999999999895e+02,1.504459527682728281e-01,3.659030000000000200e+02
1.498347616647061897e-01,3.595860000000000127e+02,1.510068996466034652e-01,3.659159999999999968e+02
1.503388786198397997e-01,3.595720000000000027e+02,1.514556571492679804e-01,3.658650000000000091e+02
1.508429955749733820e-01,3.595860000000000127e+02,1.519605093397655149e-01,3.658530000000000086e+02
1.512910995350921495e-01,3.595969999999999800e+02,1.524653615302630771e-01,3.658530000000000086e+02
1.518512294852405742e-01,3.596229999999999905e+02,1.529141190329275646e-01,3.658650000000000091e+02
1.522993334453593139e-01,3.596240000000000236e+02,1.534189712234251268e-01,3.659130000000000109e+02
1.527474374054780537e-01,3.596370000000000005e+02,1.538677287260896143e-01,3.659139999999999873e+02
1.533075673556265062e-01,3.596240000000000236e+02,1.543725809165871765e-01,3.659379999999999882e+02
1.540357362908194583e-01,3.596229999999999905e+02,1.548774331070847665e-01,3.659630000000000223e+02
1.544838402509382258e-01,3.595600000000000023e+02,1.553261906097492540e-01,3.659879999999999995e+02
1.549319442110569656e-01,3.595350000000000250e+02,1.558310428002468162e-01,3.660260000000000105e+02
1.554920741612053903e-01,3.595350000000000250e+02,1.563358949907443785e-01,3.659769999999999754e+02
1.562202430963983701e-01,3.595609999999999786e+02,1.567846524934088659e-01,3.659390000000000214e+02
1.566683470565171099e-01,3.595860000000000127e+02,1.572895046839064281e-01,3.659159999999999968e+02
1.571724640116506921e-01,3.596120000000000232e+02,1.577382621865709156e-01,3.659049999999999727e+02
1.576205679717694597e-01,3.596240000000000236e+02,1.584674931284007493e-01,3.659039999999999964e+02
1.581246849269030419e-01,3.596379999999999768e+02,1.590284400067313586e-01,3.658659999999999854e+02
1.586288018820366241e-01,3.596240000000000236e+02,1.594771975093958460e-01,3.658809999999999718e+02
1.593569708172296040e-01,3.595740000000000123e+02,1.602064284512256520e-01,3.659049999999999727e+02
1.598610877723631862e-01,3.595729999999999791e+02,1.607112806417232420e-01,3.658910000000000196e+02
1.603091917324819260e-01,3.595609999999999786e+02,1.614405115835530480e-01,3.658650000000000091e+02
1.608133086876155082e-01,3.595609999999999786e+02,1.618892690862175354e-01,3.658879999999999768e+02
1.615414776228084881e-01,3.595869999999999891e+02,1.626185000280473414e-01,3.658860000000000241e+02
1.620455945779420703e-01,3.595869999999999891e+02,1.631233522185449036e-01,3.658750000000000000e+02
1.624936985380608101e-01,3.595869999999999891e+02,1.636282044090424381e-01,3.658849999999999909e+02
1.629978154931944201e-01,3.595869999999999891e+02,1.641330565995400281e-01,3.658609999999999900e+02
1.635019324483280023e-01,3.596129999999999995e+02,1.648622875413698341e-01,3.658770000000000095e+02
1.642301013835209544e-01,3.596379999999999768e+02,1.653110450440343215e-01,3.658890000000000100e+02
1.647342183386545644e-01,3.596259999999999764e+02,1.658158972345318838e-01,3.658650000000000091e+02
1.654623872738475443e-01,3.596379999999999768e+02,1.665451281763616898e-01,3.658539999999999850e+02
1.659665042289811265e-01,3.596630000000000109e+02,1.670499803668592520e-01,3.658290000000000077e+02
1.664146081890998663e-01,3.596890000000000214e+02,1.677792113086890580e-01,3.658149999999999977e+02
1.669187251442334485e-01,3.597139999999999986e+02,1.682840634991866202e-01,3.658009999999999877e+02
1.673668291043522161e-01,3.596750000000000114e+02,1.687889156896841825e-01,3.658380000000000223e+02
1.678709460594857983e-01,3.596499999999999773e+02,1.695181466315139884e-01,3.658750000000000000e+02
1.683750630146193805e-01,3.596499999999999773e+02,1.699669041341784759e-01,3.658990000000000009e+02
1.688791799697529905e-01,3.596240000000000236e+02,1.706961350760083096e-01,3.659130000000000109e+02
1.696073489049459426e-01,3.596129999999999995e+02,1.712009872665058441e-01,3.658980000000000246e+02
1.700554528650646824e-01,3.596259999999999764e+02,1.717058394570034063e-01,3.658639999999999759e+02
1.705595698201982646e-01,3.596379999999999768e+02,1.724350703988332123e-01,3.658380000000000223e+02
1.710636867753318746e-01,3.596510000000000105e+02,1.729399225893308023e-01,3.658389999999999986e+02
1.715117907354506144e-01,3.596770000000000209e+02,1.733886800919952897e-01,3.658770000000000095e+02
1.720159076905842244e-01,3.596899999999999977e+02,1.741179110338250957e-01,3.658910000000000196e+02
1.725200246457178066e-01,3.597280000000000086e+02,1.746227632243226580e-01,3.659169999999999732e+02
1.730241416008513888e-01,3.597269999999999754e+02,1.751276154148201925e-01,3.659289999999999736e+02
1.734722455609701286e-01,3.597019999999999982e+02,1.758568463566499984e-01,3.659270000000000209e+02
1.739763625161037108e-01,3.597149999999999750e+02,1.763056038593145136e-01,3.659270000000000209e+02
1.747045314512967185e-01,3.597010000000000218e+02,1.767543613619790011e-01,3.659030000000000200e+02
1.751526354114154305e-01,3.596510000000000105e+02,1.772592135524765911e-01,3.658890000000000100e+02
1.757127653615638829e-01,3.596379999999999768e+02,1.777640657429741256e-01,3.658890000000000100e+02
1.761608693216826227e-01,3.596379999999999768e+02,1.782689179334716878e-01,3.659010000000000105e+02
1.766649862768162049e-01,3.596770000000000209e+02,1.789981488753014938e-01,3.659270000000000209e+02
1.771130902369349724e-01,3.596770000000000209e+02,1.795030010657990838e-01,3.659139999999999873e+02
1.776732201870833971e-01,3.596639999999999873e+02,1.799517585684635712e-01,3.659039999999999964e+02
1.783453761272615345e-01,3.596770000000000209e+02,1.804566107589611335e-01,3.659279999999999973e+02
1.788494930823951168e-01,3.596510000000000105e+02,1.809614629494586679e-01,3.658919999999999959e+02
1.793536100375286990e-01,3.596390000000000100e+02,1.814663151399562302e-01,3.658559999999999945e+02
1.800817789727216511e-01,3.596770000000000209e+02,1.819150726426207176e-01,3.658690000000000282e+02
1.805298829328404187e-01,3.596639999999999873e+02,1.826443035844505236e-01,3.658799999999999955e+02
1.810339998879740286e-01,3.596639999999999873e+02,1.831491557749481136e-01,3.658930000000000291e+02
1.817621688231669808e-01,3.596899999999999977e+02,1.836540079654456759e-01,3.659060000000000059e+02
1.822662857783005630e-01,3.597019999999999982e+02,1.843832389072754818e-01,3.659049999999999727e+02
1.827143897384193028e-01,3.597139999999999986e+02,1.848319964099399693e-01,3.659420000000000073e+02
1.834425586736122549e-01,3.596759999999999877e+02,1.856173220396028500e-01,3.659180000000000064e+02
1.839466756287458649e-01,3.596519999999999868e+02,1.862904582935996090e-01,3.659060000000000059e+02
1.844507925838794749e-01,3.596510000000000105e+02,1.867953104840971434e-01,3.658559999999999945e+02
1.848988965439982146e-01,3.596639999999999873e+02,1.875245414259269494e-01,3.658319999999999936e+02
1.854030134991317968e-01,3.596899999999999977e+02,1.880293936164245117e-01,3.658460000000000036e+02
1.861311824343247490e-01,3.596899999999999977e+02,1.887586245582543454e-01,3.658600000000000136e+02
1.866352993894583312e-01,3.597160000000000082e+02,1.892634767487518799e-01,3.658849999999999909e+02
1.870834033495770987e-01,3.597409999999999854e+02,1.897122342514163951e-01,3.658860000000000241e+02
1.876435332997255234e-01,3.597409999999999854e+02,1.904414651932462010e-01,3.659110000000000014e+02
1.883717022349185033e-01,3.597280000000000086e+02,1.909463173837437355e-01,3.659590000000000032e+02
1.888198061950372431e-01,3.596899999999999977e+02,1.914511695742412978e-01,3.658969999999999914e+02
1.893239231501708253e-01,3.596650000000000205e+02,1.919560217647388878e-01,3.658829999999999814e+02
1.897720271102895651e-01,3.596899999999999977e+02,1.924047792674033752e-01,3.658700000000000045e+02
1.905562090404973874e-01,3.596899999999999977e+02,1.931340102092331812e-01,3.658340000000000032e+02
1.910043130006161549e-01,3.596519999999999868e+02,1.936388623997307434e-01,3.658460000000000036e+02
1.915084299557497372e-01,3.596909999999999741e+02,1.940876199023952309e-01,3.658569999999999709e+02
1.920125469108833194e-01,3.596899999999999977e+02,1.945924720928927931e-01,3.658709999999999809e+02
1.927407158460762715e-01,3.597160000000000082e+02,1.953777977225556739e-01,3.658840000000000146e+02
1.931888198061950113e-01,3.597280000000000086e+02,1.958265552252201613e-01,3.658840000000000146e+02
1.936929367613286213e-01,3.596899999999999977e+02,1.963314074157177236e-01,3.658969999999999914e+02
1.944211056965216011e-01,3.597160000000000082e+02,1.968362596062152858e-01,3.658729999999999905e+02
1.949252226516551834e-01,3.596770000000000209e+02,1.975654905480450918e-01,3.658609999999999900e+02
1.956533915868481355e-01,3.596909999999999741e+02,1.982386268020418230e-01,3.659100000000000250e+02
1.961014955469668752e-01,3.597019999999999982e+02,1.989678577438716567e-01,3.658849999999999909e+02
1.966616254971153277e-01,3.597029999999999745e+02,1.994727099343692189e-01,3.659209999999999923e+02
1.973897944323082798e-01,3.597280000000000086e+02,2.002019408761990249e-01,3.659590000000000032e+02
1.978378983924270473e-01,3.596770000000000209e+02,2.007067930666965594e-01,3.659470000000000027e+02
1.982860023525457871e-01,3.596659999999999968e+02,2.012116452571941494e-01,3.659089999999999918e+02
1.990141712877387392e-01,3.596659999999999968e+02,2.018847815111908806e-01,3.658860000000000241e+02
1.995743012378871917e-01,3.596659999999999968e+02,2.024457283895214899e-01,3.659089999999999918e+02
2.000224051980059314e-01,3.596510000000000105e+02,2.031749593313512958e-01,3.658980000000000246e+02
2.007505741331989113e-01,3.596519999999999868e+02,2.036237168340158110e-01,3.659209999999999923e+02
2.012546910883324935e-01,3.596909999999999741e+02,2.043529477758456170e-01,3.659230000000000018e+02
2.017588080434660758e-01,3.597029999999999745e+02,2.048577999663431792e-01,3.659499999999999886e+02
2.022069120035848155e-01,3.597160000000000082e+02,2.055870309081729852e-01,3.659490000000000123e+02
2.029350809387777954e-01,3.597040000000000077e+02,2.060918830986705474e-01,3.659479999999999791e+02
2.034391978939113776e-01,3.596909999999999741e+02,2.068211140405003534e-01,3.659359999999999786e+02
2.039433148490449599e-01,3.596659999999999968e+02,2.072698715431648409e-01,3.658860000000000241e+02
2.046714837842379398e-01,3.596530000000000200e+02,2.079991024849946746e-01,3.658860000000000241e+02
2.053996527194308919e-01,3.596279999999999859e+02,2.085039546754922368e-01,3.658990000000000009e+02
2.058477566795496316e-01,3.596530000000000200e+02,2.092331856173220428e-01,3.658849999999999909e+02
2.064078866296980841e-01,3.596779999999999973e+02,2.096819431199865302e-01,3.659259999999999877e+02
2.070800425698762215e-01,3.596399999999999864e+02,2.101867953104840925e-01,3.659350000000000023e+02
2.075841595250098037e-01,3.596659999999999968e+02,2.109160262523138984e-01,3.659359999999999786e+02
2.080882764801433860e-01,3.596659999999999968e+02,2.114769731306445077e-01,3.659010000000000105e+02
2.088164454153363658e-01,3.596659999999999968e+02,2.119818253211420700e-01,3.658750000000000000e+02
2.093205623704699481e-01,3.596779999999999973e+02,2.123744881359735104e-01,3.658750000000000000e+02
2.099927183106480577e-01,3.596399999999999864e+02,2.131037190778033164e-01,3.658620000000000232e+02
2.104968352657816677e-01,3.596410000000000196e+02,2.136085712683008786e-01,3.658620000000000232e+02
2.112250042009746198e-01,3.596270000000000095e+02,2.143378022101307123e-01,3.658750000000000000e+02
2.117291211561082021e-01,3.596279999999999859e+02,2.148426544006282468e-01,3.658380000000000223e+02
2.124572900913011819e-01,3.596290000000000191e+02,2.155718853424580528e-01,3.658509999999999991e+02
2.129053940514199217e-01,3.596159999999999854e+02,2.163011162842878587e-01,3.658480000000000132e+02
2.134655240015683464e-01,3.596530000000000200e+02,2.168059684747854488e-01,3.658380000000000223e+02
2.141376799417464838e-01,3.596279999999999859e+02,2.175351994166152547e-01,3.658140000000000214e+02
2.146417968968800660e-01,3.596279999999999859e+02,2.180400516071127892e-01,3.658140000000000214e+02
2.151459138520136760e-01,3.596279999999999859e+02,2.187692825489425952e-01,3.658120000000000118e+02
2.158740827872066281e-01,3.596030000000000086e+02,2.192180400516071104e-01,3.658129999999999882e+02
2.166022517223995802e-01,3.596159999999999854e+02,2.200033656812699911e-01,3.658389999999999986e+02
2.171063686775331625e-01,3.596159999999999854e+02,2.204521231839344786e-01,3.658639999999999759e+02
2.178345376127261424e-01,3.596159999999999854e+02,2.209569753744320408e-01,3.658639999999999759e+02
2.182826415728448821e-01,3.595899999999999750e+02,2.216862063162618468e-01,3.658790000000000191e+02
2.190668235030527045e-01,3.595769999999999982e+02,2.221910585067593813e-01,3.658659999999999854e+02
2.195149274631714442e-01,3.595769999999999982e+02,2.229202894485892150e-01,3.658539999999999850e+02
2.199630314232902117e-01,3.595659999999999741e+02,2.234251416390867773e-01,3.658419999999999845e+02
2.207472133534980063e-01,3.595509999999999877e+02,2.238738991417512647e-01,3.658290000000000077e+02
2.212513303086316163e-01,3.595910000000000082e+02,2.246031300835810429e-01,3.658650000000000091e+02
2.219794992438245684e-01,3.596030000000000086e+02,2.251079822740786329e-01,3.658269999999999982e+02
2.224276032039433082e-01,3.596279999999999859e+02,2.258372132159084389e-01,3.658519999999999754e+02
2.231557721391362603e-01,3.596419999999999959e+02,2.262859707185729263e-01,3.658770000000000095e+02
2.236598890942698703e-01,3.596410000000000196e+02,2.270712963482358071e-01,3.658650000000000091e+02
2.243880580294628502e-01,3.596279999999999859e+02,2.275200538509003223e-01,3.658770000000000095e+02
2.248921749845964047e-01,3.595529999999999973e+02,2.282492847927301283e-01,3.658269999999999982e+02
2.256203439197893568e-01,3.595910000000000082e+02,2.287541369832276905e-01,3.658310000000000173e+02
2.260684478799080965e-01,3.595520000000000209e+02,2.294833679250574965e-01,3.658419999999999845e+02
2.267966168151011042e-01,3.595649999999999977e+02,2.299882201155550310e-01,3.658439999999999941e+02
2.273007337702346864e-01,3.595769999999999982e+02,2.307174510573848925e-01,3.658690000000000282e+02
2.280849157004425087e-01,3.595649999999999977e+02,2.311662085600493799e-01,3.658539999999999850e+02
2.285330196605612485e-01,3.596170000000000186e+02,2.318954395018791859e-01,3.658930000000000291e+02
2.292611885957542006e-01,3.596039999999999850e+02,2.324002916923767204e-01,3.659150000000000205e+02
2.297092925558729404e-01,3.596170000000000186e+02,2.329051438828742826e-01,3.658779999999999859e+02
2.304374614910659202e-01,3.595659999999999741e+02,2.336343748247040886e-01,3.658910000000000196e+02
2.309415784461995302e-01,3.595659999999999741e+02,2.341392270152016786e-01,3.658670000000000186e+02
2.316697473813924824e-01,3.596030000000000086e+02,2.345879845178661660e-01,3.658799999999999955e+02
2.323979163165854345e-01,3.596039999999999850e+02,2.353172154596959720e-01,3.659049999999999727e+02
2.329020332717190445e-01,3.596030000000000086e+02,2.358220676501935065e-01,3.659060000000000059e+02
2.336302022069120243e-01,3.596159999999999854e+02,2.365512985920233124e-01,3.659069999999999823e+02
2.341343191620455788e-01,3.596039999999999850e+02,2.370561507825208747e-01,3.658799999999999955e+02
2.348624880972385309e-01,3.595910000000000082e+02,2.377853817243506807e-01,3.658700000000000045e+02
2.355906570324315386e-01,3.595659999999999741e+02,2.382341392270151958e-01,3.658799999999999955e+02
2.360947739875650930e-01,3.595659999999999741e+02,2.389633701688450018e-01,3.658539999999999850e+02
2.368229429227580451e-01,3.595269999999999868e+02,2.394682223593425641e-01,3.658670000000000186e+02
2.373270598778916551e-01,3.595409999999999968e+02,2.402535479890054448e-01,3.658670000000000186e+02
2.380552288130846350e-01,3.595409999999999968e+02,2.409827789308352508e-01,3.658829999999999814e+02
2.385033327732033748e-01,3.595409999999999968e+02,2.416559151848319820e-01,3.659309999999999832e+02
2.390074497283369848e-01,3.596050000000000182e+02,2.424412408144948627e-01,3.659449999999999932e+02
2.397356186635299369e-01,3.596039999999999850e+02,2.431704717563246687e-01,3.659069999999999823e+02
2.402397356186635191e-01,3.595790000000000077e+02,2.438997026981544747e-01,3.658820000000000050e+02
2.409118915588416565e-01,3.595670000000000073e+02,2.443484602008189621e-01,3.658930000000000291e+02
2.414720215089900812e-01,3.595529999999999973e+02,2.450776911426487681e-01,3.658779999999999859e+02
2.421441774491682186e-01,3.595910000000000082e+02,2.455825433331463581e-01,3.659200000000000159e+02
2.426482944043017731e-01,3.595539999999999736e+02,2.463117742749761641e-01,3.658949999999999818e+02
2.433764633394947530e-01,3.595670000000000073e+02,2.468166264654737263e-01,3.658980000000000246e+02
2.438805802946283630e-01,3.595790000000000077e+02,2.475458574073035323e-01,3.659209999999999923e+02
2.446087492298213151e-01,3.595919999999999845e+02,2.480507095978010668e-01,3.659209999999999923e+02
2.450568531899400548e-01,3.595919999999999845e+02,2.487799405396308727e-01,3.659340000000000259e+02
2.457850221251330070e-01,3.595930000000000177e+02,2.492286980422953602e-01,3.658709999999999809e+02
2.463451520752814317e-01,3.595790000000000077e+02,2.499579289841252216e-01,3.658829999999999814e+02
2.470733210104744115e-01,3.595790000000000077e+02,2.504627811746227284e-01,3.658820000000000050e+02
2.475214249705931513e-01,3.595790000000000077e+02,2.511920121164525344e-01,3.658820000000000050e+02
2.482495939057861589e-01,3.596050000000000182e+02,2.516968643069501521e-01,3.658820000000000050e+02
2.490337758359939258e-01,3.595670000000000073e+02,2.524260952487799026e-01,3.658679999999999950e+02
2.494818797961126655e-01,3.596309999999999718e+02,2.528748527514444455e-01,3.658829999999999814e+02
2.502100487313056454e-01,3.596299999999999955e+02,2.536601783811073263e-01,3.658960000000000150e+02
2.506581526914243852e-01,3.595919999999999845e+02,2.541089358837718137e-01,3.658589999999999804e+02
2.513863216266173928e-01,3.595930000000000177e+02,2.546137880742693205e-01,3.658600000000000136e+02
2.518904385817509750e-01,3.595670000000000073e+02,2.553430190160991264e-01,3.658330000000000268e+02
2.526186075169439271e-01,3.595790000000000077e+02,2.558478712065967442e-01,3.658340000000000032e+02
2.531227244720775094e-01,3.595419999999999732e+02,2.565771021484265502e-01,3.658729999999999905e+02
2.538508934072704615e-01,3.595289999999999964e+02,2.570819543389241124e-01,3.658349999999999795e+02
2.543550103624040992e-01,3.595670000000000073e+02,2.577550905929208436e-01,3.658609999999999900e+02
2.550831792975970513e-01,3.595670000000000073e+02,2.582599427834184058e-01,3.658840000000000146e+02
2.555872962527306336e-01,3.595810000000000173e+02,2.589891737252482118e-01,3.658589999999999804e+02
2.562594521929087432e-01,3.595670000000000073e+02,2.594940259157457740e-01,3.658469999999999800e+02
2.567635691480423255e-01,3.595679999999999836e+02,2.602232568575755800e-01,3.658079999999999927e+02
2.574917380832353331e-01,3.595679999999999836e+02,2.609524877994053860e-01,3.658460000000000036e+02
2.579958550383688598e-01,3.595529999999999973e+02,2.616256240534021171e-01,3.657850000000000250e+02
2.587240239735618674e-01,3.595810000000000173e+02,2.621865709317327542e-01,3.658340000000000032e+02
2.592281409286954497e-01,3.595550000000000068e+02,2.629158018735625602e-01,3.658600000000000136e+02
2.599563098638884018e-01,3.595419999999999732e+02,2.636450328153923661e-01,3.658620000000000232e+02
2.604604268190220395e-01,3.595679999999999836e+02,2.640937903180568536e-01,3.658609999999999900e+02
2.611325827592001492e-01,3.595679999999999836e+02,2.648230212598866595e-01,3.658100000000000023e+02
2.616366997143337314e-01,3.595930000000000177e+02,2.656083468895495403e-01,3.658500000000000227e+02
2.623648686495266835e-01,3.595559999999999832e+02,2.660571043922140833e-01,3.658109999999999786e+02
2.628689856046602658e-01,3.595289999999999964e+02,2.667863353340438892e-01,3.658349999999999795e+02
2.635971545398532734e-01,3.595430000000000064e+02,2.675155662758736952e-01,3.658220000000000027e+02
2.641012714949868001e-01,3.595430000000000064e+02,2.680204184663712019e-01,3.658000000000000114e+02
2.648294404301797522e-01,3.595690000000000168e+02,2.687496494082010634e-01,3.658380000000000223e+02
2.653335573853133900e-01,3.595930000000000177e+02,2.694788803500308694e-01,3.658260000000000218e+02
2.660617263205063421e-01,3.595930000000000177e+02,2.699837325405283761e-01,3.658129999999999882e+02
2.665098302806250818e-01,3.596050000000000182e+02,2.707129634823581821e-01,3.657900000000000205e+02
2.672940122108329319e-01,3.595799999999999841e+02,2.712178156728557443e-01,3.657629999999999768e+02
2.677421161709516717e-01,3.595419999999999732e+02,2.719470466146855503e-01,3.658129999999999882e+02
2.684702851061446238e-01,3.595430000000000064e+02,2.723958041173500932e-01,3.658000000000000114e+02
2.689744020612782061e-01,3.594920000000000186e+02,2.731811297470129740e-01,3.658369999999999891e+02
2.697025709964712137e-01,3.595059999999999718e+02,2.738542660010096497e-01,3.658639999999999759e+02
2.702066879516047404e-01,3.594669999999999845e+02,2.743591181915072674e-01,3.658770000000000095e+02
2.708788438917829056e-01,3.594929999999999950e+02,2.751444438211701482e-01,3.658890000000000100e+02
2.713829608469164878e-01,3.595559999999999832e+02,2.758736747629999542e-01,3.658009999999999877e+02
2.721671427771242824e-01,3.595299999999999727e+02,2.763224322656644416e-01,3.658279999999999745e+02
2.726152467372430221e-01,3.595430000000000064e+02,2.770516632074942476e-01,3.658120000000000118e+02
2.733434156724359743e-01,3.595299999999999727e+02,2.775565153979918098e-01,3.658129999999999882e+02
2.738475326275696120e-01,3.595169999999999959e+02,2.782296516519885410e-01,3.658129999999999882e+02
2.745757015627625641e-01,3.595299999999999727e+02,2.787345038424861032e-01,3.658120000000000118e+02
2.750798185178961464e-01,3.595169999999999959e+02,2.794637347843159092e-01,3.658639999999999759e+02
2.758079874530891540e-01,3.595679999999999836e+02,2.800246816626465463e-01,3.658009999999999877e+02
2.762560914132078937e-01,3.595679999999999836e+02,2.806978179166432774e-01,3.658020000000000209e+02
2.769842603484008459e-01,3.595559999999999832e+02,2.812026701071408397e-01,3.658639999999999759e+02
2.774883773035343726e-01,3.595810000000000173e+02,2.819319010489706456e-01,3.658389999999999986e+02
2.782165462387273802e-01,3.595810000000000173e+02,2.824367532394682079e-01,3.658659999999999854e+02
2.789447151739203878e-01,3.595799999999999841e+02,2.831659841812980138e-01,3.658659999999999854e+02
2.796728841091133400e-01,3.595169999999999959e+02,2.838952151231278198e-01,3.658899999999999864e+02
2.801770010642468667e-01,3.595179999999999723e+02,2.844000673136253821e-01,3.659030000000000200e+02
2.809051699994398188e-01,3.594780000000000086e+02,2.850732035676221132e-01,3.658899999999999864e+02
2.813532739595586141e-01,3.594920000000000186e+02,2.855780557581197310e-01,3.659399999999999977e+02
2.820814428947515662e-01,3.595040000000000191e+02,2.863072866999494814e-01,3.659259999999999877e+02
2.825855598498851484e-01,3.595169999999999959e+02,2.867560442026140244e-01,3.658779999999999859e+02
2.833697417800929985e-01,3.595299999999999727e+02,2.875413698322769052e-01,3.659019999999999868e+02
2.838178457402117383e-01,3.595430000000000064e+02,2.882706007741067111e-01,3.658639999999999759e+02
2.845460146754046904e-01,3.595169999999999959e+02,2.887193582767711986e-01,3.658799999999999955e+02
2.849941186355234302e-01,3.595169999999999959e+02,2.895046839064340238e-01,3.658779999999999859e+02
2.857783005657312803e-01,3.594920000000000186e+02,2.902339148482638853e-01,3.659180000000000064e+02
2.862264045258500200e-01,3.594920000000000186e+02,2.907387670387613920e-01,3.659300000000000068e+02
2.869545734610429721e-01,3.595550000000000068e+02,2.914679979805911980e-01,3.659289999999999736e+02
2.874586904161764989e-01,3.595550000000000068e+02,2.919167554832556855e-01,3.659649999999999750e+02
2.881868593513695065e-01,3.595679999999999836e+02,2.926459864250854914e-01,3.658999999999999773e+02
2.889710412815773011e-01,3.596179999999999950e+02,2.933752173669153529e-01,3.658509999999999991e+02
2.894191452416960408e-01,3.596190000000000282e+02,2.938800695574129151e-01,3.658639999999999759e+02
2.901473141768889930e-01,3.596320000000000050e+02,2.946093004992427211e-01,3.658620000000000232e+02
2.905954181370077882e-01,3.595550000000000068e+02,2.951141526897402834e-01,3.659409999999999741e+02
2.913796000672155828e-01,3.595930000000000177e+02,2.958433836315700893e-01,3.659150000000000205e+02
2.918277040273343226e-01,3.596179999999999950e+02,2.963482358220676516e-01,3.659420000000000073e+02
2.925558729625272747e-01,3.595930000000000177e+02,2.970774667638974575e-01,3.659409999999999741e+02
2.930599899176609124e-01,3.596179999999999950e+02,2.975823189543949643e-01,3.659019999999999868e+02
2.937881588528538646e-01,3.596440000000000055e+02,2.983115498962247703e-01,3.659030000000000200e+02
2.942922758079874468e-01,3.596440000000000055e+02,2.987603073988893132e-01,3.658249999999999886e+02
2.950204447431804544e-01,3.596050000000000182e+02,2.994895383407191192e-01,3.657989999999999782e+02
2.954685487032991942e-01,3.595930000000000177e+02,2.999382958433836621e-01,3.658140000000000214e+02
2.961967176384921463e-01,3.596179999999999950e+02,3.006675267852134681e-01,3.658009999999999877e+02
2.967568475886405710e-01,3.595930000000000177e+02,3.011723789757109748e-01,3.658260000000000218e+02
2.974850165238335231e-01,3.595790000000000077e+02,3.019016099175407808e-01,3.658380000000000223e+02
2.979331204839522629e-01,3.596190000000000282e+02,3.024064621080383430e-01,3.658639999999999759e+02
2.986612894191452150e-01,3.596059999999999945e+02,3.031356930498681490e-01,3.658770000000000095e+02
2.994454713493530651e-01,3.596309999999999718e+02,3.036405452403657668e-01,3.658509999999999991e+02
2.998935753094718049e-01,3.596429999999999723e+02,3.043697761821955172e-01,3.658380000000000223e+02
3.006217442446647570e-01,3.596299999999999955e+02,3.050990071240253232e-01,3.658240000000000123e+02
3.011258611997983392e-01,3.596309999999999718e+02,3.058282380658551292e-01,3.657749999999999773e+02
3.017980171399764489e-01,3.595930000000000177e+02,3.063330902563527469e-01,3.657889999999999873e+02
3.023581470901248736e-01,3.596059999999999945e+02,3.070623211981825529e-01,3.657980000000000018e+02
3.030863160253178257e-01,3.595919999999999845e+02,3.075671733886800596e-01,3.658509999999999991e+02
3.037584719654959908e-01,3.595799999999999841e+02,3.082964043305099211e-01,3.658500000000000227e+02
3.042625889206295731e-01,3.596050000000000182e+02,3.087451618331743530e-01,3.658020000000000209e+02
3.049907578558225807e-01,3.595930000000000177e+02,3.095304874628372338e-01,3.658519999999999754e+02
3.057749397860303198e-01,3.596059999999999945e+02,3.102597184046670398e-01,3.658009999999999877e+02
3.062230437461490595e-01,3.595799999999999841e+02,3.109889493464968457e-01,3.658269999999999982e+02
3.069512126813420672e-01,3.595930000000000177e+02,3.117181802883267072e-01,3.658240000000000123e+02
3.073993166414608069e-01,3.595790000000000077e+02,3.121669377909911947e-01,3.658109999999999786e+02
3.081834985716686015e-01,3.595419999999999732e+02,3.129522634206540199e-01,3.658120000000000118e+02
3.086876155268022393e-01,3.595029999999999859e+02,3.136814943624838259e-01,3.657740000000000009e+02
3.094157844619951914e-01,3.594909999999999854e+02,3.141302518651483133e-01,3.658240000000000123e+02
3.098638884221139311e-01,3.594769999999999754e+02,3.149155774948111941e-01,3.658100000000000023e+02
3.106480703523217257e-01,3.595040000000000191e+02,3.153643349974757371e-01,3.657749999999999773e+02
