x_LE,y_LE,x_RE,y_RE
1.409718387631143099e-01,2.092470000000000141e+02,1.404173531026908228e-01,2.153940000000000055e+02
1.414688017669795683e-01,2.092350000000000136e+02,1.409115870400878545e-01,2.153710000000000093e+02
1.421866372170071946e-01,2.092460000000000093e+02,1.416254805052169219e-01,2.153720000000000141e+02
1.426283821093318749e-01,2.092340000000000089e+02,1.421197144426139536e-01,2.153849999999999909e+02
1.431253451131971333e-01,2.092470000000000141e+02,1.425590334980779694e-01,2.153960000000000150e+02
1.435670900055218135e-01,2.092460000000000093e+02,1.430532674354750011e-01,2.153849999999999909e+02
1.440640530093870719e-01,2.092340000000000089e+02,1.437671609006040407e-01,2.153820000000000050e+02
1.447818884594146704e-01,2.092599999999999909e+02,1.442613948380010724e-01,2.153569999999999993e+02
1.452236333517393785e-01,2.092340000000000089e+02,1.447007138934651160e-01,2.153189999999999884e+02
1.457205963556046369e-01,2.092220000000000084e+02,1.451949478308621477e-01,2.152940000000000111e+02
1.464384318056322631e-01,2.091970000000000027e+02,1.456342668863261913e-01,2.153060000000000116e+02
1.469353948094975215e-01,2.091839999999999975e+02,1.461285008237232230e-01,2.152800000000000011e+02
1.474323578133627799e-01,2.092470000000000141e+02,1.468423942888522626e-01,2.152909999999999968e+02
1.478741027056874602e-01,2.092599999999999909e+02,1.473366282262492943e-01,2.153429999999999893e+02
1.486471562672556646e-01,2.092460000000000093e+02,1.478308621636463538e-01,2.153309999999999889e+02
1.490889011595803448e-01,2.092599999999999909e+02,1.485447556287753934e-01,2.153209999999999980e+02
1.495858641634456032e-01,2.092599999999999909e+02,1.490389895661724251e-01,2.153199999999999932e+02
1.500828271673108893e-01,2.092599999999999909e+02,1.497528830313014647e-01,2.153470000000000084e+02
1.508006626173384879e-01,2.092479999999999905e+02,1.501922020867654806e-01,2.153700000000000045e+02
1.512976256212037740e-01,2.091970000000000027e+02,1.506315211422295242e-01,2.153830000000000098e+02
1.517393705135284543e-01,2.091709999999999923e+02,1.511806699615595717e-01,2.153930000000000007e+02
1.522363335173937127e-01,2.091719999999999970e+02,1.516749038989566034e-01,2.154430000000000121e+02
1.526780784097183929e-01,2.091330000000000098e+02,1.523338824821526549e-01,2.154430000000000121e+02
1.531750414135836513e-01,2.091450000000000102e+02,1.528281164195496866e-01,2.154420000000000073e+02
1.538928768636112498e-01,2.091459999999999866e+02,1.533223503569467183e-01,2.154679999999999893e+02
1.543898398674765360e-01,2.091589999999999918e+02,1.537616694124107342e-01,2.154559999999999889e+02
1.548868028713418221e-01,2.091970000000000027e+02,1.544755628775398015e-01,2.153820000000000050e+02
1.553285477636665024e-01,2.091709999999999923e+02,1.549697968149368332e-01,2.152949999999999875e+02
1.558255107675317608e-01,2.091719999999999970e+02,1.554640307523338649e-01,2.152959999999999923e+02
1.563224737713970192e-01,2.091699999999999875e+02,1.559033498077979085e-01,2.153089999999999975e+02
1.570403092214246177e-01,2.091839999999999975e+02,1.566172432729269481e-01,2.153100000000000023e+02
1.577581446714522440e-01,2.091970000000000027e+02,1.571114772103240076e-01,2.153209999999999980e+02
1.582551076753175023e-01,2.091709999999999923e+02,1.576057111477210393e-01,2.152980000000000018e+02
1.587520706791827885e-01,2.091839999999999975e+02,1.583196046128500789e-01,2.153230000000000075e+02
1.594699061292103870e-01,2.092220000000000084e+02,1.587589236683140947e-01,2.153089999999999975e+02
1.599116510215350673e-01,2.092100000000000080e+02,1.593080724876441145e-01,2.152829999999999870e+02
1.604086140254003257e-01,2.092230000000000132e+02,1.600219659527732097e-01,2.152710000000000150e+02
1.611264494754279519e-01,2.092350000000000136e+02,1.604612850082372255e-01,2.152710000000000150e+02
1.615681943677526322e-01,2.092100000000000080e+02,1.609555189456342572e-01,2.153089999999999975e+02
1.620651573716178906e-01,2.092100000000000080e+02,1.613948380010983008e-01,2.153209999999999980e+02
1.627829928216454891e-01,2.091970000000000027e+02,1.618890719384953047e-01,2.153220000000000027e+02
1.632799558255107752e-01,2.092599999999999909e+02,1.626029654036243721e-01,2.153480000000000132e+02
1.639977912755384015e-01,2.092350000000000136e+02,1.630971993410214038e-01,2.153629999999999995e+02
1.644947542794036599e-01,2.092220000000000084e+02,1.635365183964854474e-01,2.153520000000000039e+02
1.652125897294312584e-01,2.092359999999999900e+02,1.640307523338824791e-01,2.153259999999999934e+02
1.657095527332965168e-01,2.092350000000000136e+02,1.647446457990115187e-01,2.153029999999999973e+02
1.663721700717835372e-01,2.092110000000000127e+02,1.652388797364085504e-01,2.152750000000000057e+02
1.668691330756487956e-01,2.091599999999999966e+02,1.659527732015375900e-01,2.152539999999999907e+02
1.673660960795140817e-01,2.091850000000000023e+02,1.664470071389346495e-01,2.152400000000000091e+02
1.678078409718387620e-01,2.091980000000000075e+02,1.671609006040636891e-01,2.152620000000000005e+02
1.683600220872446263e-01,2.091970000000000027e+02,1.676551345414607208e-01,2.152500000000000000e+02
1.688017669795693065e-01,2.091970000000000027e+02,1.680944535969247366e-01,2.152609999999999957e+02
1.695196024295969051e-01,2.092100000000000080e+02,1.688083470620538040e-01,2.152479999999999905e+02
1.699613473219215853e-01,2.092100000000000080e+02,1.693025809994508357e-01,2.152450000000000045e+02
1.705135284373274496e-01,2.092350000000000136e+02,1.700164744645799031e-01,2.152590000000000146e+02
1.709552733296521299e-01,2.092100000000000080e+02,1.705107084019769070e-01,2.152470000000000141e+02
1.714522363335173882e-01,2.091719999999999970e+02,1.712246018671059744e-01,2.152609999999999957e+02
1.721700717835449868e-01,2.091959999999999980e+02,1.717188358045030061e-01,2.152479999999999905e+02
1.726118166758696948e-01,2.091850000000000023e+02,1.721581548599670219e-01,2.152460000000000093e+02
1.731087796797349532e-01,2.091980000000000075e+02,1.728720483250960893e-01,2.152729999999999961e+02
1.738818332413031575e-01,2.092239999999999895e+02,1.733662822624931210e-01,2.152470000000000141e+02
1.743235781336278378e-01,2.092220000000000084e+02,1.740801757276221606e-01,2.152390000000000043e+02
1.747653230259525181e-01,2.092359999999999900e+02,1.745744096650191923e-01,2.152230000000000132e+02
1.755383765875206947e-01,2.092230000000000132e+02,1.752883031301482597e-01,2.151990000000000123e+02
1.759801214798453750e-01,2.092220000000000084e+02,1.757276221856123033e-01,2.151980000000000075e+02
1.766979569298730013e-01,2.092470000000000141e+02,1.764415156507413429e-01,2.151860000000000070e+02
1.771949199337382597e-01,2.092210000000000036e+02,1.769357495881383746e-01,2.152230000000000132e+02
1.776918829376035458e-01,2.092350000000000136e+02,1.776496430532674142e-01,2.152100000000000080e+02
1.784097183876311443e-01,2.092350000000000136e+02,1.781438769906644737e-01,2.151889999999999930e+02
1.791275538376587706e-01,2.091959999999999980e+02,1.786381109280615054e-01,2.152119999999999891e+02
1.796245168415240290e-01,2.092100000000000080e+02,1.791323448654585371e-01,2.152110000000000127e+02
1.803423522915516275e-01,2.092230000000000132e+02,1.797913234486545608e-01,2.151870000000000118e+02
1.807840971838763078e-01,2.092230000000000132e+02,1.802855573860515925e-01,2.151380000000000052e+02
1.813362782992821443e-01,2.091709999999999923e+02,1.807248764415156361e-01,2.151239999999999952e+02
1.817780231916068523e-01,2.091599999999999966e+02,1.812191103789126678e-01,2.151380000000000052e+02
1.824958586416344786e-01,2.091599999999999966e+02,1.819330038440417352e-01,2.151490000000000009e+02
1.829928216454997369e-01,2.091599999999999966e+02,1.824272377814387669e-01,2.151610000000000014e+02
1.834345665378244172e-01,2.091339999999999861e+02,1.829214717188357986e-01,2.151750000000000114e+02
1.841524019878520158e-01,2.091459999999999866e+02,1.833607907742998144e-01,2.151850000000000023e+02
1.850911098840419544e-01,2.091599999999999966e+02,1.840746842394288540e-01,2.151970000000000027e+02
1.855880728879072405e-01,2.091970000000000027e+02,1.845689181768259135e-01,2.151879999999999882e+02
1.860850358917724989e-01,2.091459999999999866e+02,1.850631521142229452e-01,2.151500000000000057e+02
1.868028713418001252e-01,2.091459999999999866e+02,1.857770455793519848e-01,2.151759999999999877e+02
1.872998343456653836e-01,2.091090000000000089e+02,1.862712795167490165e-01,2.151870000000000118e+02
1.880176697956929821e-01,2.090689999999999884e+02,1.867105985722130601e-01,2.151639999999999873e+02
1.884594146880176624e-01,2.090589999999999975e+02,1.874244920373420997e-01,2.151899999999999977e+02
1.891772501380452887e-01,2.090589999999999975e+02,1.879187259747391592e-01,2.151639999999999873e+02
1.896742131419105470e-01,2.091599999999999966e+02,1.886326194398681988e-01,2.151750000000000114e+02
1.901711761457758054e-01,2.091589999999999918e+02,1.891268533772652305e-01,2.151850000000000023e+02
1.908890115958034317e-01,2.091599999999999966e+02,1.896210873146622622e-01,2.151850000000000023e+02
1.913307564881281120e-01,2.091980000000000075e+02,1.903349807797913296e-01,2.151980000000000075e+02
1.921038100496963164e-01,2.091850000000000023e+02,1.908292147171883613e-01,2.151740000000000066e+02
1.925455549420209966e-01,2.091469999999999914e+02,1.915431081823174009e-01,2.151990000000000123e+02
1.932633903920485952e-01,2.090840000000000032e+02,1.919824272377814167e-01,2.152359999999999900e+02
1.938155715074544316e-01,2.091200000000000045e+02,1.924766611751784484e-01,2.152249999999999943e+02
1.944781888459414521e-01,2.091469999999999914e+02,1.931905546403074880e-01,2.152620000000000005e+02
1.949751518498067382e-01,2.090840000000000032e+02,1.936847885777045475e-01,2.152630000000000052e+02
1.954168967421314185e-01,2.091090000000000089e+02,1.941790225151015792e-01,2.152740000000000009e+02
1.961899503036996228e-01,2.091599999999999966e+02,1.948929159802306188e-01,2.152630000000000052e+02
1.966869133075648812e-01,2.091850000000000023e+02,1.953322350356946624e-01,2.151999999999999886e+02
1.973495306460519017e-01,2.091730000000000018e+02,1.961010433827567179e-01,2.152119999999999891e+02
1.978464936499171878e-01,2.091349999999999909e+02,1.965403624382207615e-01,2.152129999999999939e+02
1.983434566537824462e-01,2.091599999999999966e+02,1.969796814936847773e-01,2.152019999999999982e+02
1.990612921038100447e-01,2.091599999999999966e+02,1.976935749588138169e-01,2.152239999999999895e+02
1.995030369961347250e-01,2.091610000000000014e+02,1.981878088962108486e-01,2.152359999999999900e+02
2.002760905577029293e-01,2.091980000000000075e+02,1.986820428336078803e-01,2.152620000000000005e+02
2.007178354500276096e-01,2.091860000000000070e+02,1.993410214168039318e-01,2.152870000000000061e+02
2.014356709000552359e-01,2.091719999999999970e+02,1.998901702361339794e-01,2.152359999999999900e+02
2.019326339039204943e-01,2.091469999999999914e+02,2.006040637012630190e-01,2.152470000000000141e+02
2.026504693539480928e-01,2.091479999999999961e+02,2.010433827567270626e-01,2.151990000000000123e+02
2.030922142462727731e-01,2.091599999999999966e+02,2.018121911037890903e-01,2.151980000000000075e+02
2.038652678078409775e-01,2.091220000000000141e+02,2.022515101592531339e-01,2.151850000000000023e+02
2.043070127001656577e-01,2.091359999999999957e+02,2.029654036243822013e-01,2.151620000000000061e+02
2.048039757040309161e-01,2.091479999999999961e+02,2.034596375617792330e-01,2.152259999999999991e+02
2.055218111540585424e-01,2.091610000000000014e+02,2.041735310269082726e-01,2.152489999999999952e+02
2.060187741579238008e-01,2.092239999999999895e+02,2.046128500823723162e-01,2.152750000000000057e+02
2.067366096079514270e-01,2.092119999999999891e+02,2.053816584294343717e-01,2.152889999999999873e+02
2.072335726118166854e-01,2.091990000000000123e+02,2.058209774848984153e-01,2.152729999999999961e+02
2.078961899503037059e-01,2.091610000000000014e+02,2.065348709500274549e-01,2.152230000000000132e+02
2.083931529541689642e-01,2.090989999999999895e+02,2.073036792970894826e-01,2.151390000000000100e+02
2.091109884041965628e-01,2.090989999999999895e+02,2.077429983525535262e-01,2.152119999999999891e+02
2.096079514080618489e-01,2.090860000000000127e+02,2.084568918176825658e-01,2.152119999999999891e+02
2.103257868580894752e-01,2.090850000000000080e+02,2.089511257550796253e-01,2.151500000000000057e+02
2.108227498619547335e-01,2.090730000000000075e+02,2.096650192202086649e-01,2.151750000000000114e+02
2.115405853119823321e-01,2.090860000000000127e+02,2.101592531576056966e-01,2.151999999999999886e+02
2.119823302043070123e-01,2.091740000000000066e+02,2.108731466227347362e-01,2.152139999999999986e+02
2.127553837658752167e-01,2.091610000000000014e+02,2.113124656781987798e-01,2.151769999999999925e+02
2.132523467697404751e-01,2.091490000000000009e+02,2.120812740252608353e-01,2.151879999999999882e+02
2.139149641082274955e-01,2.091479999999999961e+02,2.125205930807248789e-01,2.152009999999999934e+02
2.144119271120927817e-01,2.090980000000000132e+02,2.132344865458539185e-01,2.151759999999999877e+02
2.151297625621203802e-01,2.090600000000000023e+02,2.137287204832509502e-01,2.151920000000000073e+02
2.156267255659856386e-01,2.090720000000000027e+02,2.144426139483799898e-01,2.152030000000000030e+02
2.163445610160132648e-01,2.091239999999999952e+02,2.149368478857770492e-01,2.151910000000000025e+02
2.168415240198785232e-01,2.090860000000000127e+02,2.156507413509060889e-01,2.151769999999999925e+02
2.175593594699061217e-01,2.090730000000000075e+02,2.161449752883031206e-01,2.151419999999999959e+02
2.180011043622308020e-01,2.091500000000000057e+02,2.168588687534321602e-01,2.151659999999999968e+02
2.187189398122584283e-01,2.091620000000000061e+02,2.172981878088961760e-01,2.151659999999999968e+02
2.192159028161237144e-01,2.091229999999999905e+02,2.180120812740252434e-01,2.151550000000000011e+02
2.199337382661513129e-01,2.091109999999999900e+02,2.185063152114222751e-01,2.151659999999999968e+02
2.204307012700165713e-01,2.090980000000000132e+02,2.192202086765513147e-01,2.151539999999999964e+02
2.209276642738818575e-01,2.090980000000000132e+02,2.196595277320153583e-01,2.152299999999999898e+02
2.215902816123688501e-01,2.090720000000000027e+02,2.203734211971443979e-01,2.152170000000000130e+02
2.220872446162341363e-01,2.090989999999999895e+02,2.208676551345414574e-01,2.152059999999999889e+02
2.228602981778023129e-01,2.091109999999999900e+02,2.215815485996704970e-01,2.152299999999999898e+02
2.233020430701269932e-01,2.090730000000000075e+02,2.220757825370675009e-01,2.151659999999999968e+02
2.240198785201546472e-01,2.090860000000000127e+02,2.227896760021965961e-01,2.151659999999999968e+02
2.245168415240198778e-01,2.090730000000000075e+02,2.232289950576606397e-01,2.151550000000000011e+02
2.251794588625069260e-01,2.090860000000000127e+02,2.242174629324546753e-01,2.151450000000000102e+02
2.257316399779127625e-01,2.090720000000000027e+02,2.249313563975837427e-01,2.151690000000000111e+02
2.263942573163997551e-01,2.090730000000000075e+02,2.254255903349807744e-01,2.152069999999999936e+02
2.268912203202650413e-01,2.091239999999999952e+02,2.261394838001098417e-01,2.152710000000000150e+02
2.276090557702926398e-01,2.091229999999999905e+02,2.266337177375068457e-01,2.152570000000000050e+02
2.281060187741579537e-01,2.091239999999999952e+02,2.273476112026358853e-01,2.152590000000000146e+02
2.288238542241855522e-01,2.091109999999999900e+02,2.277869302580999011e-01,2.152189999999999941e+02
2.293208172280507828e-01,2.090860000000000127e+02,2.285008237232289408e-01,2.151939999999999884e+02
2.300386526780784369e-01,2.090989999999999895e+02,2.292147171883580359e-01,2.151939999999999884e+02
2.304803975704031171e-01,2.090730000000000075e+02,2.297089511257550398e-01,2.151949999999999932e+02
2.311982330204307157e-01,2.090730000000000075e+02,2.304228445908841072e-01,2.152210000000000036e+02
2.316951960242959463e-01,2.090989999999999895e+02,2.309170785282811389e-01,2.151949999999999932e+02
2.324682495858641784e-01,2.090980000000000132e+02,2.316309719934102063e-01,2.152199999999999989e+02
2.328547763666482528e-01,2.091229999999999905e+02,2.321252059308072380e-01,2.152580000000000098e+02
2.336278299282164572e-01,2.091229999999999905e+02,2.328390993959363053e-01,2.152299999999999898e+02
2.340695748205411375e-01,2.091479999999999961e+02,2.333333333333333093e-01,2.152210000000000036e+02
2.347874102705687360e-01,2.091610000000000014e+02,2.340472267984623489e-01,2.151949999999999932e+02
2.352843732744340222e-01,2.090970000000000084e+02,2.344865458539263647e-01,2.151939999999999884e+02
2.360022087244616207e-01,2.090980000000000132e+02,2.352553542009884480e-01,2.151939999999999884e+02
2.364991717283269068e-01,2.091229999999999905e+02,2.356946732564524638e-01,2.151819999999999879e+02
2.372170071783545053e-01,2.091220000000000141e+02,2.363536518396485431e-01,2.152059999999999889e+02
2.377139701822197637e-01,2.091479999999999961e+02,2.368478857770455470e-01,2.151949999999999932e+02
2.384318056322473622e-01,2.091359999999999957e+02,2.375617792421745866e-01,2.152069999999999936e+02
2.389287686361126484e-01,2.091879999999999882e+02,2.380560131795716461e-01,2.152230000000000132e+02
2.396466040861402469e-01,2.091999999999999886e+02,2.387699066447006857e-01,2.152319999999999993e+02
2.400883489784649272e-01,2.092119999999999891e+02,2.392641405820977452e-01,2.152319999999999993e+02
2.408061844284925257e-01,2.092249999999999943e+02,2.399780340472267848e-01,2.152079999999999984e+02
2.413031474323578118e-01,2.091610000000000014e+02,2.404722679846237887e-01,2.152299999999999898e+02
2.420209828823854381e-01,2.091740000000000066e+02,2.411861614497528838e-01,2.152450000000000045e+02
2.425179458862507242e-01,2.091610000000000014e+02,2.416254805052169274e-01,2.152179999999999893e+02
2.432357813362783228e-01,2.091620000000000061e+02,2.423393739703459671e-01,2.152309999999999945e+02
2.439536167863059213e-01,2.091620000000000061e+02,2.428336079077429710e-01,2.152289999999999850e+02
2.446714522363335198e-01,2.091490000000000009e+02,2.435475013728720106e-01,2.152069999999999936e+02
2.451684152401988059e-01,2.091620000000000061e+02,2.440417353102690701e-01,2.152069999999999936e+02
2.458862506902264045e-01,2.091620000000000061e+02,2.447556287753981097e-01,2.151939999999999884e+02
2.466040861402540307e-01,2.091479999999999961e+02,2.452498627127951691e-01,2.151970000000000027e+02
2.471010491441192614e-01,2.091359999999999957e+02,2.459637561779242088e-01,2.152090000000000032e+02
2.478188845941469154e-01,2.090970000000000084e+02,2.466776496430532484e-01,2.152299999999999898e+02
2.485367200441745139e-01,2.090980000000000132e+02,2.473915431081822880e-01,2.152319999999999993e+02
2.489784649364991942e-01,2.090850000000000080e+02,2.481054365733113276e-01,2.152309999999999945e+02
2.496963003865267927e-01,2.090860000000000127e+02,2.485996705107083871e-01,2.152539999999999907e+02
2.501932633903920511e-01,2.090740000000000123e+02,2.493135639758374267e-01,2.152299999999999898e+02
2.509110988404196219e-01,2.090860000000000127e+02,2.498077979132344861e-01,2.151939999999999884e+02
2.513528437327443021e-01,2.090989999999999895e+02,2.505216913783635535e-01,2.151930000000000121e+02
2.521258972943125065e-01,2.090869999999999891e+02,2.509610104338275693e-01,2.151699999999999875e+02
2.526228602981778204e-01,2.091119999999999948e+02,2.516749038989565812e-01,2.151850000000000023e+02
2.532854776366648131e-01,2.090860000000000127e+02,2.521691378363535851e-01,2.151560000000000059e+02
2.537824406405301270e-01,2.090610000000000070e+02,2.528830313014827080e-01,2.151450000000000102e+02
2.545002760905576977e-01,2.090989999999999895e+02,2.533772652388797120e-01,2.151570000000000107e+02
2.549972390944230116e-01,2.091239999999999952e+02,2.540911587040087793e-01,2.151550000000000011e+02
2.557150745444505824e-01,2.091370000000000005e+02,2.545304777594727952e-01,2.151800000000000068e+02
2.562120375483158408e-01,2.091370000000000005e+02,2.552443712246018070e-01,2.151519999999999868e+02
2.569298729983434115e-01,2.091370000000000005e+02,2.557386051619988665e-01,2.151169999999999902e+02
2.574268360022087254e-01,2.091370000000000005e+02,2.564524986271279339e-01,2.151409999999999911e+02
2.580894533406957736e-01,2.091119999999999948e+02,2.568918176825919497e-01,2.151409999999999911e+02
2.585864163445610320e-01,2.091250000000000000e+02,2.576606260296540052e-01,2.151440000000000055e+02
2.593042517945886027e-01,2.091490000000000009e+02,2.580999450851180765e-01,2.151560000000000059e+02
2.598012147984539166e-01,2.091239999999999952e+02,2.588138385502470884e-01,2.151709999999999923e+02
2.605190502484814874e-01,2.091250000000000000e+02,2.595826468973091439e-01,2.151589999999999918e+02
2.612368856985091137e-01,2.091239999999999952e+02,2.602965403624382112e-01,2.151589999999999918e+02
2.617338487023743721e-01,2.091229999999999905e+02,2.610104338275672786e-01,2.151719999999999970e+02
2.624516841524019983e-01,2.091250000000000000e+02,2.617243272926962905e-01,2.151200000000000045e+02
2.629486471562672567e-01,2.091250000000000000e+02,2.624382207578253579e-01,2.151080000000000041e+02
2.636664826062948830e-01,2.091250000000000000e+02,2.631521142229543697e-01,2.151289999999999907e+02
2.641082274986195633e-01,2.090879999999999939e+02,2.635914332784184411e-01,2.151330000000000098e+02
2.648260629486471895e-01,2.090620000000000118e+02,2.643053267435474529e-01,2.151320000000000050e+02
2.653230259525123924e-01,2.090999999999999943e+02,2.647995606809445124e-01,2.151340000000000146e+02
2.660408614025400187e-01,2.090869999999999891e+02,2.655134541460735798e-01,2.151479999999999961e+02
2.665378244064052771e-01,2.090480000000000018e+02,2.660076880834706392e-01,2.151349999999999909e+02
2.672004417448923252e-01,2.090480000000000018e+02,2.667215815485996511e-01,2.151490000000000009e+02
2.676974047487575836e-01,2.090989999999999895e+02,2.672158154859966550e-01,2.151479999999999961e+02
2.684152401987852099e-01,2.091119999999999948e+02,2.679297089511257224e-01,2.151460000000000150e+02
2.689122032026504683e-01,2.090740000000000123e+02,2.686436024162547898e-01,2.151479999999999961e+02
2.696300386526780946e-01,2.090749999999999886e+02,2.690829214717188611e-01,2.151610000000000014e+02
2.701270016565433529e-01,2.090759999999999934e+02,2.698517298187808611e-01,2.151610000000000014e+02
2.708448371065709792e-01,2.090370000000000061e+02,2.702910488742448769e-01,2.151620000000000061e+02
2.713418001104362376e-01,2.090629999999999882e+02,2.710049423393739443e-01,2.151490000000000009e+02
2.720596355604638084e-01,2.090620000000000118e+02,2.714991762767710037e-01,2.151500000000000057e+02
2.727222528989508565e-01,2.090500000000000114e+02,2.722130697419000156e-01,2.151490000000000009e+02
2.732744340143566930e-01,2.090370000000000061e+02,2.729269632070290830e-01,2.151500000000000057e+02
2.739922694643843193e-01,2.090370000000000061e+02,2.734211971444261424e-01,2.151610000000000014e+02
2.747101049144118901e-01,2.090629999999999882e+02,2.741350906095551543e-01,2.151370000000000005e+02
2.751518498067365703e-01,2.090629999999999882e+02,2.746293245469522137e-01,2.151380000000000052e+02
2.758696852567642521e-01,2.090490000000000066e+02,2.753432180120812811e-01,2.151610000000000014e+02
2.763666482606295105e-01,2.090380000000000109e+02,2.758374519494782851e-01,2.151740000000000066e+02
2.770844837106570813e-01,2.090240000000000009e+02,2.765513454146072969e-01,2.151750000000000114e+02
2.775814467145223952e-01,2.090620000000000118e+02,2.772652388797364198e-01,2.151500000000000057e+02
2.782992821645499659e-01,2.090500000000000114e+02,2.779791323448654317e-01,2.151409999999999911e+02
2.790171176145775922e-01,2.090629999999999882e+02,2.784733662822624356e-01,2.151390000000000100e+02
2.794588625069022725e-01,2.090749999999999886e+02,2.791872597473915030e-01,2.151399999999999864e+02
2.801766979569298432e-01,2.090879999999999939e+02,2.796265788028555188e-01,2.151399999999999864e+02
2.806736609607951571e-01,2.091140000000000043e+02,2.802855573860515981e-01,2.151270000000000095e+02
2.813914964108227834e-01,2.090879999999999939e+02,2.810543657331136536e-01,2.151510000000000105e+02
2.818884594146880418e-01,2.090999999999999943e+02,2.817682591982427209e-01,2.151999999999999886e+02
2.826062948647156681e-01,2.091009999999999991e+02,2.824821526633717328e-01,2.151999999999999886e+02
2.831032578685808709e-01,2.091129999999999995e+02,2.831960461285008002e-01,2.151649999999999920e+02
2.838210933186084972e-01,2.091129999999999995e+02,2.839099395936298675e-01,2.151620000000000061e+02
2.842628382109331775e-01,2.091129999999999995e+02,2.846238330587588794e-01,2.151639999999999873e+02
2.850358917725013819e-01,2.090989999999999895e+02,2.851180669961559389e-01,2.151519999999999868e+02
2.854776366648260622e-01,2.090999999999999943e+02,2.857770455793519626e-01,2.151889999999999930e+02
2.861954721148536884e-01,2.091129999999999995e+02,2.863261943986820657e-01,2.152390000000000043e+02
2.866924351187189468e-01,2.091140000000000043e+02,2.870400878638110775e-01,2.152369999999999948e+02
2.874102705687465731e-01,2.091020000000000039e+02,2.874794069192750934e-01,2.152510000000000048e+02
2.881281060187741438e-01,2.091009999999999991e+02,2.881933003844041608e-01,2.152620000000000005e+02
2.885698509110988241e-01,2.091260000000000048e+02,2.889071938495332281e-01,2.152379999999999995e+02
2.892876863611264504e-01,2.091140000000000043e+02,2.896760021965952836e-01,2.151999999999999886e+02
2.897846493649917088e-01,2.091020000000000039e+02,2.903898956617242955e-01,2.151879999999999882e+02
2.905024848150193351e-01,2.091009999999999991e+02,2.911037891268533628e-01,2.151529999999999916e+02
2.912755383765875394e-01,2.090889999999999986e+02,2.918176825919824302e-01,2.151510000000000105e+02
2.919933738266151657e-01,2.090639999999999930e+02,2.925315760571114421e-01,2.151879999999999882e+02
2.924351187189398460e-01,2.090769999999999982e+02,2.932454695222405094e-01,2.151889999999999930e+02
2.932081722805079949e-01,2.090879999999999939e+02,2.939593629873695213e-01,2.152390000000000043e+02
2.936499171728326751e-01,2.091009999999999991e+02,2.946732564524985887e-01,2.152280000000000086e+02
2.943677526228603014e-01,2.091020000000000039e+02,2.953871499176276560e-01,2.152390000000000043e+02
2.948647156267255598e-01,2.091649999999999920e+02,2.960461285008236798e-01,2.152379999999999995e+02
2.955825510767531861e-01,2.091649999999999920e+02,2.965403624382207393e-01,2.152270000000000039e+02
2.960242959690778664e-01,2.091519999999999868e+02,2.972542559033498066e-01,2.152259999999999991e+02
2.967973495306460707e-01,2.091529999999999916e+02,2.979681493684788185e-01,2.152270000000000039e+02
2.972390944229707510e-01,2.091659999999999968e+02,2.986820428336078859e-01,2.152630000000000052e+02
2.979569298729983218e-01,2.091399999999999864e+02,2.994508511806699413e-01,2.152390000000000043e+02
2.984538928768636357e-01,2.091270000000000095e+02,3.001647446457990087e-01,2.152400000000000091e+02
2.991717283268912064e-01,2.091399999999999864e+02,3.008786381109280206e-01,2.152899999999999920e+02
2.996686913307564648e-01,2.091910000000000025e+02,3.013179571663920919e-01,2.152779999999999916e+02
3.003865267807841466e-01,2.092040000000000077e+02,3.020867655134541474e-01,2.152659999999999911e+02
3.008282716731088269e-01,2.092040000000000077e+02,3.028006589785831593e-01,2.152640000000000100e+02
3.016013252346769757e-01,2.092539999999999907e+02,3.035145524437122266e-01,2.152649999999999864e+02
3.023191606847045465e-01,2.092549999999999955e+02,3.039538714991762425e-01,2.152520000000000095e+02
3.029817780231915947e-01,2.092539999999999907e+02,3.046677649643053098e-01,2.152779999999999916e+02
3.034787410270569086e-01,2.092410000000000139e+02,3.051619989017023693e-01,2.152889999999999873e+02
3.041965764770845349e-01,2.092290000000000134e+02,3.058758923668313812e-01,2.152889999999999873e+02
3.046935394809497377e-01,2.091920000000000073e+02,3.063701263042283851e-01,2.152920000000000016e+02
3.054113749309773640e-01,2.092030000000000030e+02,3.070840197693574525e-01,2.153160000000000025e+02
3.059083379348426224e-01,2.092170000000000130e+02,3.075782537067545119e-01,2.153170000000000073e+02
3.066261733848702487e-01,2.092290000000000134e+02,3.082921471718835238e-01,2.153060000000000116e+02
3.073440088348978194e-01,2.092789999999999964e+02,3.090060406370125912e-01,2.152899999999999920e+02
3.080618442849254457e-01,2.092920000000000016e+02,3.097199341021416585e-01,2.153170000000000073e+02
3.087796797349530720e-01,2.092810000000000059e+02,3.104338275672706704e-01,2.153300000000000125e+02
3.094975151849806982e-01,2.092800000000000011e+02,3.111477210323997933e-01,2.153300000000000125e+02
3.102153506350083245e-01,2.092930000000000064e+02,3.118616144975288051e-01,2.153580000000000041e+02
3.109331860850358953e-01,2.092290000000000134e+02,3.125205930807248289e-01,2.153329999999999984e+02
3.116510215350635216e-01,2.092290000000000134e+02,3.132344865458538963e-01,2.153559999999999945e+02
3.123688569850910923e-01,2.092680000000000007e+02,3.140032948929159518e-01,2.153559999999999945e+02
3.130866924351187186e-01,2.092680000000000007e+02,3.147171883580450191e-01,2.153429999999999893e+02
3.138597459966869230e-01,2.092539999999999907e+02,3.154310818231740310e-01,2.153549999999999898e+02
