x_LE,y_LE,x_RE,y_RE
1.415517527828543121e-01,2.466589999999999918e+02,1.401678259909462376e-01,2.529379999999999882e+02
1.419947942626128556e-01,2.466210000000000093e+02,1.406094733355415793e-01,2.529650000000000034e+02
1.427701168521902930e-01,2.466080000000000041e+02,1.411615325162857426e-01,2.529540000000000077e+02
1.432685385169186754e-01,2.465960000000000036e+02,1.416031798608810843e-01,2.529530000000000030e+02
1.437115799966772189e-01,2.465960000000000036e+02,1.420448272054764260e-01,2.529389999999999930e+02
1.442100016614055735e-01,2.466080000000000041e+02,1.425968863862206171e-01,2.529000000000000057e+02
1.446530431411640893e-01,2.465960000000000036e+02,1.430385337308159588e-01,2.528890000000000100e+02
1.452068449908622827e-01,2.466210000000000093e+02,1.435353869934856974e-01,2.528880000000000052e+02
1.456498864706207985e-01,2.466599999999999966e+02,1.440322402561554638e-01,2.529000000000000057e+02
1.460929279503793421e-01,2.466719999999999970e+02,1.445290935188252024e-01,2.529000000000000057e+02
1.465913496151076967e-01,2.466850000000000023e+02,1.452467704537926396e-01,2.528880000000000052e+02
1.470897712798360790e-01,2.466850000000000023e+02,1.456884177983879813e-01,2.528619999999999948e+02
1.475328127595946226e-01,2.466850000000000023e+02,1.461852710610577477e-01,2.528640000000000043e+02
1.480866146092927882e-01,2.466970000000000027e+02,1.466269184056530894e-01,2.528629999999999995e+02
1.485296560890513318e-01,2.466980000000000075e+02,1.471789775863972527e-01,2.528609999999999900e+02
1.492495984936589581e-01,2.466839999999999975e+02,1.476206249309925944e-01,2.528619999999999948e+02
1.497480201583873405e-01,2.466850000000000023e+02,1.480622722755879361e-01,2.528629999999999995e+02
1.502464418231156951e-01,2.466850000000000023e+02,1.486143314563321272e-01,2.529010000000000105e+02
1.506894833028742386e-01,2.466459999999999866e+02,1.492768024732251397e-01,2.529509999999999934e+02
1.514094257074818650e-01,2.466599999999999966e+02,1.497736557358948783e-01,2.529499999999999886e+02
1.519078473722102196e-01,2.466469999999999914e+02,1.502153030804902201e-01,2.529509999999999934e+02
1.524062690369385742e-01,2.466339999999999861e+02,1.509881859335320542e-01,2.529619999999999891e+02
1.529046907016669565e-01,2.466210000000000093e+02,1.514850391962018483e-01,2.529989999999999952e+02
1.533477321814255001e-01,2.465949999999999989e+02,1.519818924588715869e-01,2.529490000000000123e+02
1.538461538461538547e-01,2.466220000000000141e+02,1.524235398034669287e-01,2.529240000000000066e+02
1.542891953259123983e-01,2.466200000000000045e+02,1.531412167384343659e-01,2.529350000000000023e+02
1.550645179154898357e-01,2.466330000000000098e+02,1.535828640830297076e-01,2.529360000000000070e+02
1.555075593952483792e-01,2.466699999999999875e+02,1.541349232637738709e-01,2.529110000000000014e+02
1.560059810599767616e-01,2.466589999999999918e+02,1.547973942806668834e-01,2.528990000000000009e+02
1.565044027247051162e-01,2.466080000000000041e+02,1.552942475433366498e-01,2.528990000000000009e+02
1.569474442044636597e-01,2.466339999999999861e+02,1.557911008060064162e-01,2.529000000000000057e+02
1.574458658691920143e-01,2.466469999999999914e+02,1.565087777409738257e-01,2.528870000000000005e+02
1.581658082737996407e-01,2.466589999999999918e+02,1.569504250855691674e-01,2.528629999999999995e+02
1.586642299385280230e-01,2.466339999999999861e+02,1.574472783482389060e-01,2.528990000000000009e+02
1.591626516032563776e-01,2.466339999999999861e+02,1.579441316109087001e-01,2.529110000000000014e+02
1.596056930830149212e-01,2.466839999999999975e+02,1.586066026278017127e-01,2.528880000000000052e+02
1.603256354876225476e-01,2.467230000000000132e+02,1.591034558904714513e-01,2.528619999999999948e+02
1.608240571523509022e-01,2.467100000000000080e+02,1.596555150712156146e-01,2.528379999999999939e+02
1.615439995569585285e-01,2.467359999999999900e+02,1.600971624158109563e-01,2.528619999999999948e+02
1.619870410367170721e-01,2.467479999999999905e+02,1.608148393507783935e-01,2.528880000000000052e+02
1.625408428864152377e-01,2.467350000000000136e+02,1.612564866953737353e-01,2.528760000000000048e+02
1.629838843661737813e-01,2.467230000000000132e+02,1.620293695484155971e-01,2.528880000000000052e+02
1.637038267707814077e-01,2.467100000000000080e+02,1.624710168930109389e-01,2.528870000000000005e+02
1.642022484355097622e-01,2.467350000000000136e+02,1.629678701556806775e-01,2.529120000000000061e+02
1.647006701002381446e-01,2.467100000000000080e+02,1.634095175002760192e-01,2.529130000000000109e+02
1.651437115799966882e-01,2.466839999999999975e+02,1.639615766810202102e-01,2.529110000000000014e+02
1.658636539846043145e-01,2.466970000000000027e+02,1.644584299436899766e-01,2.529370000000000118e+02
1.663620756493326691e-01,2.466709999999999923e+02,1.651209009605829614e-01,2.529490000000000123e+02
1.668604973140610237e-01,2.466709999999999923e+02,1.656177542232527278e-01,2.529019999999999868e+02
1.673035387938195673e-01,2.466599999999999966e+02,1.661146074859224941e-01,2.529010000000000105e+02
1.680788613833970324e-01,2.466469999999999914e+02,1.668322844208899036e-01,2.529010000000000105e+02
1.685219028631555760e-01,2.467100000000000080e+02,1.672739317654852453e-01,2.529130000000000109e+02
1.690203245278839306e-01,2.467100000000000080e+02,1.677707850281550117e-01,2.528880000000000052e+02
1.694633660076424742e-01,2.467090000000000032e+02,1.684884619631224489e-01,2.528750000000000000e+02
1.702386885972199115e-01,2.467350000000000136e+02,1.689853152257921876e-01,2.529370000000000118e+02
1.707371102619482939e-01,2.467350000000000136e+02,1.694269625703875293e-01,2.529610000000000127e+02
1.711801517417068375e-01,2.467460000000000093e+02,1.699238158330572956e-01,2.529739999999999895e+02
1.719000941463144638e-01,2.467220000000000084e+02,1.706414927680247329e-01,2.530240000000000009e+02
1.723985158110428184e-01,2.466579999999999870e+02,1.710831401126200746e-01,2.529730000000000132e+02
1.731184582156504448e-01,2.466589999999999918e+02,1.718560229656619087e-01,2.529859999999999900e+02
1.736168798803787994e-01,2.466719999999999970e+02,1.722976703102572504e-01,2.529629999999999939e+02
1.740599213601373429e-01,2.466959999999999980e+02,1.727945235729270168e-01,2.529619999999999891e+02
1.748352439497148081e-01,2.467210000000000036e+02,1.732913768355967554e-01,2.529749999999999943e+02
1.752782854294733517e-01,2.467609999999999957e+02,1.740090537705642204e-01,2.529749999999999943e+02
1.757767070942017062e-01,2.467990000000000066e+02,1.744507011151595344e-01,2.530000000000000000e+02
1.762751287589300608e-01,2.467969999999999970e+02,1.750027602959037254e-01,2.530000000000000000e+02
1.769950711635377150e-01,2.468110000000000070e+02,1.756652313127967102e-01,2.529759999999999991e+02
1.774381126432962585e-01,2.468230000000000075e+02,1.761620845754664766e-01,2.529879999999999995e+02
1.779365343080246131e-01,2.467849999999999966e+02,1.766589378381362430e-01,2.529879999999999995e+02
1.786564767126322395e-01,2.467849999999999966e+02,1.773766147731036802e-01,2.529629999999999939e+02
1.790995181923907553e-01,2.467599999999999909e+02,1.778734680357734188e-01,2.530000000000000000e+02
1.798194605969983817e-01,2.467210000000000036e+02,1.783703212984431852e-01,2.529989999999999952e+02
1.803178822617267363e-01,2.467729999999999961e+02,1.790879982334106224e-01,2.530130000000000052e+02
1.807609237414852799e-01,2.467719999999999914e+02,1.798056751683780596e-01,2.530000000000000000e+02
1.815362463310627450e-01,2.467860000000000014e+02,1.802473225129734014e-01,2.530250000000000057e+02
1.820346679957910996e-01,2.467990000000000066e+02,1.809649994479408108e-01,2.530229999999999961e+02
1.826992302154289149e-01,2.467980000000000018e+02,1.814618527106105772e-01,2.529650000000000034e+02
1.832530320651271083e-01,2.468220000000000027e+02,1.821795296455779867e-01,2.529739999999999895e+02
1.839175942847649237e-01,2.468230000000000075e+02,1.826211769901733284e-01,2.529499999999999886e+02
1.844160159494932782e-01,2.468369999999999891e+02,1.833940598432151903e-01,2.529749999999999943e+02
1.849144376142216328e-01,2.468360000000000127e+02,1.838909131058849566e-01,2.529979999999999905e+02
1.856343800188292592e-01,2.468110000000000070e+02,1.845533841227779415e-01,2.529869999999999948e+02
1.860774214985878028e-01,2.468230000000000075e+02,1.850502373854477078e-01,2.529720000000000084e+02
1.867973639031954569e-01,2.468369999999999891e+02,1.855470906481174742e-01,2.529720000000000084e+02
1.873511657528936225e-01,2.468120000000000118e+02,1.862647675830849114e-01,2.529960000000000093e+02
1.877942072326521661e-01,2.467860000000000014e+02,1.867616208457546501e-01,2.529739999999999895e+02
1.885141496372597925e-01,2.467350000000000136e+02,1.874792977807220873e-01,2.529490000000000123e+02
1.890125713019881470e-01,2.467609999999999957e+02,1.879209451253174290e-01,2.529619999999999891e+02
1.895109929667165294e-01,2.467719999999999914e+02,1.884177983879871676e-01,2.529379999999999882e+02
1.902309353713241558e-01,2.467860000000000014e+02,1.891354753229546326e-01,2.529389999999999930e+02
1.906739768510826993e-01,2.467969999999999970e+02,1.896323285856243712e-01,2.529639999999999986e+02
1.913939192556903257e-01,2.467860000000000014e+02,1.900739759302197129e-01,2.529739999999999895e+02
1.918923409204186803e-01,2.468230000000000075e+02,1.905708291928894793e-01,2.529859999999999900e+02
1.926122833250263344e-01,2.467980000000000018e+02,1.912885061278568888e-01,2.529619999999999891e+02
1.931107049897546890e-01,2.467729999999999961e+02,1.917853593905266829e-01,2.529480000000000075e+02
1.938306473943623154e-01,2.467609999999999957e+02,1.925030363254940924e-01,2.529720000000000084e+02
1.943290690590906700e-01,2.467350000000000136e+02,1.929998895881638588e-01,2.529590000000000032e+02
1.947721105388492135e-01,2.467719999999999914e+02,1.934415369327591727e-01,2.529619999999999891e+02
1.954920529434568399e-01,2.467599999999999909e+02,1.941592138677266099e-01,2.529610000000000127e+02
1.959350944232153835e-01,2.467860000000000014e+02,1.946560671303963486e-01,2.529360000000000070e+02
1.964335160879437381e-01,2.468240000000000123e+02,1.951529203930661427e-01,2.529629999999999939e+02
1.971534584925513645e-01,2.467990000000000066e+02,1.958705973280335522e-01,2.529610000000000127e+02
1.976518801572797190e-01,2.467729999999999961e+02,1.966986860991498387e-01,2.529499999999999886e+02
1.981503018220080736e-01,2.467729999999999961e+02,1.970299216075963311e-01,2.529120000000000061e+02
1.988702442266157278e-01,2.467740000000000009e+02,1.978028044606381930e-01,2.529130000000000109e+02
1.993132857063742713e-01,2.467609999999999957e+02,1.982444518052335347e-01,2.529259999999999877e+02
1.998117073711026259e-01,2.467489999999999952e+02,1.986860991498288764e-01,2.529230000000000018e+02
2.005316497757102523e-01,2.467479999999999905e+02,1.994589820028707106e-01,2.529480000000000075e+02
2.010300714404386069e-01,2.467470000000000141e+02,1.999558352655404492e-01,2.529859999999999900e+02
2.015284931051669615e-01,2.467359999999999900e+02,2.006735122005078864e-01,2.529619999999999891e+02
2.022484355097746156e-01,2.467489999999999952e+02,2.011151595451032281e-01,2.529759999999999991e+02
2.026914769895331592e-01,2.467350000000000136e+02,2.016120128077729945e-01,2.529869999999999948e+02
2.034667995791105966e-01,2.467100000000000080e+02,2.023296897427404040e-01,2.529859999999999900e+02
2.039098410588691401e-01,2.467230000000000132e+02,2.027713370873357457e-01,2.529240000000000066e+02
2.046297834634767665e-01,2.466959999999999980e+02,2.032681903500055121e-01,2.528859999999999957e+02
2.051282051282051488e-01,2.467100000000000080e+02,2.040410732030473739e-01,2.528870000000000005e+02
2.058481475328127752e-01,2.466850000000000023e+02,2.044827205476427157e-01,2.528859999999999957e+02
2.063465691975411298e-01,2.466860000000000070e+02,2.049795738103124543e-01,2.528870000000000005e+02
2.068449908622694844e-01,2.467110000000000127e+02,2.056972507452798915e-01,2.529110000000000014e+02
2.075649332668771385e-01,2.466730000000000018e+02,2.061941040079496301e-01,2.528859999999999957e+02
2.080079747466356543e-01,2.466610000000000014e+02,2.069117809429170951e-01,2.529000000000000057e+02
2.085063964113640367e-01,2.466459999999999866e+02,2.074086342055868337e-01,2.528619999999999948e+02
2.092263388159716631e-01,2.466210000000000093e+02,2.081263111405542710e-01,2.528480000000000132e+02
2.099462812205792894e-01,2.466090000000000089e+02,2.085679584851496127e-01,2.528369999999999891e+02
2.104447028853076440e-01,2.465949999999999989e+02,2.090648117478193513e-01,2.528230000000000075e+02
2.111646452899152981e-01,2.466469999999999914e+02,2.097824886827867885e-01,2.528410000000000082e+02
2.116630669546436527e-01,2.466599999999999966e+02,2.102793419454565549e-01,2.528890000000000100e+02
2.123276291742814681e-01,2.466719999999999970e+02,2.109418129623495675e-01,2.528890000000000100e+02
2.128260508390098227e-01,2.467239999999999895e+02,2.114386662250193061e-01,2.529269999999999925e+02
2.135459932436174491e-01,2.467110000000000127e+02,2.119355194876890724e-01,2.529050000000000011e+02
2.139890347233759649e-01,2.466860000000000070e+02,2.126531964226564819e-01,2.529259999999999877e+02
2.147643573129534300e-01,2.466599999999999966e+02,2.131500496853262760e-01,2.529139999999999873e+02
2.152073987927119736e-01,2.466479999999999961e+02,2.138677266202936855e-01,2.528880000000000052e+02
2.159273411973196000e-01,2.466479999999999961e+02,2.143645798829634519e-01,2.528899999999999864e+02
2.169241845267763091e-01,2.466229999999999905e+02,2.150822568179308614e-01,2.528619999999999948e+02
2.174226061915046915e-01,2.466459999999999866e+02,2.155239041625262031e-01,2.528770000000000095e+02
2.181425485961123178e-01,2.466599999999999966e+02,2.160207574251959695e-01,2.528770000000000095e+02
2.185855900758708614e-01,2.466970000000000027e+02,2.167384343601634067e-01,2.528509999999999991e+02
2.193055324804784878e-01,2.466719999999999970e+02,2.171800817047587484e-01,2.528880000000000052e+02
2.198039541452068424e-01,2.466599999999999966e+02,2.178977586397261856e-01,2.528750000000000000e+02
2.205238965498144965e-01,2.466860000000000070e+02,2.183946119023959243e-01,2.528750000000000000e+02
2.212438389544221229e-01,2.466339999999999861e+02,2.191674947554377861e-01,2.528760000000000048e+02
2.217422606191504497e-01,2.466860000000000070e+02,2.196091421000331279e-01,2.528619999999999948e+02
2.224622030237581316e-01,2.466599999999999966e+02,2.203268190350005373e-01,2.528750000000000000e+02
2.229606246884864584e-01,2.466860000000000070e+02,2.208236722976703037e-01,2.528259999999999934e+02
2.236805670930940848e-01,2.466719999999999970e+02,2.215413492326377132e-01,2.528499999999999943e+02
2.244005094977017112e-01,2.466730000000000018e+02,2.219829965772330549e-01,2.529010000000000105e+02
2.248989311624300935e-01,2.467350000000000136e+02,2.227006735122004921e-01,2.528760000000000048e+02
2.256188735670377199e-01,2.467100000000000080e+02,2.232527326929446554e-01,2.528779999999999859e+02
2.261172952317661022e-01,2.467239999999999895e+02,2.239152037098376957e-01,2.528650000000000091e+02
2.268372376363737286e-01,2.467230000000000132e+02,2.244120569725074621e-01,2.528640000000000043e+02
2.272802791161322722e-01,2.467100000000000080e+02,2.251297339074748993e-01,2.528400000000000034e+02
2.280002215207398986e-01,2.467230000000000132e+02,2.256265871701446102e-01,2.528369999999999891e+02
2.284432630004984421e-01,2.467220000000000084e+02,2.263442641051120474e-01,2.528760000000000048e+02
2.291632054051060685e-01,2.467479999999999905e+02,2.270619410400795124e-01,2.528389999999999986e+02
2.296616270698344231e-01,2.467110000000000127e+02,2.275587943027492510e-01,2.528770000000000095e+02
2.303815694744420495e-01,2.466719999999999970e+02,2.282764712377166605e-01,2.529269999999999925e+02
2.308799911391704041e-01,2.466970000000000027e+02,2.287181185823120022e-01,2.529259999999999877e+02
2.315999335437780582e-01,2.466860000000000070e+02,2.294357955172794394e-01,2.528919999999999959e+02
2.320983552085063850e-01,2.466730000000000018e+02,2.299326487799492058e-01,2.528389999999999986e+02
2.328182976131140114e-01,2.466479999999999961e+02,2.306503257149166153e-01,2.528410000000000082e+02
2.333167192778423937e-01,2.466469999999999914e+02,2.311471789775864094e-01,2.528400000000000034e+02
2.340366616824500201e-01,2.466980000000000075e+02,2.318648559125538189e-01,2.528129999999999882e+02
2.345350833471784024e-01,2.466589999999999918e+02,2.323617091752235575e-01,2.528269999999999982e+02
2.352550257517860288e-01,2.466599999999999966e+02,2.330793861101910225e-01,2.528249999999999886e+02
2.356980672315445724e-01,2.466210000000000093e+02,2.335210334547863642e-01,2.528420000000000130e+02
2.364180096361521988e-01,2.465960000000000036e+02,2.342387103897538014e-01,2.528410000000000082e+02
2.369164313008805256e-01,2.465709999999999980e+02,2.347355636524235123e-01,2.528029999999999973e+02
2.376363737054882075e-01,2.465449999999999875e+02,2.354532405873909495e-01,2.528280000000000030e+02
2.381347953702165343e-01,2.466100000000000136e+02,2.359500938500607159e-01,2.527789999999999964e+02
2.388547377748241607e-01,2.466210000000000093e+02,2.366677707850281531e-01,2.527789999999999964e+02
2.392977792545827043e-01,2.466220000000000141e+02,2.371646240476979195e-01,2.528019999999999925e+02
2.400731018441601694e-01,2.466479999999999961e+02,2.378823009826653567e-01,2.527789999999999964e+02
2.405161433239187130e-01,2.466860000000000070e+02,2.383791542453350676e-01,2.527909999999999968e+02
2.412360857285263394e-01,2.466709999999999923e+02,2.390968311803025326e-01,2.527529999999999859e+02
2.417345073932547217e-01,2.465850000000000080e+02,2.395384785248978743e-01,2.527760000000000105e+02
2.424544497978623481e-01,2.465339999999999918e+02,2.402561554598653115e-01,2.527889999999999873e+02
2.429528714625906749e-01,2.465960000000000036e+02,2.407530087225350224e-01,2.527649999999999864e+02
2.436728138671983568e-01,2.465720000000000027e+02,2.414706856575024596e-01,2.527889999999999873e+02
2.441158553469569004e-01,2.465339999999999918e+02,2.419675389201722260e-01,2.527640000000000100e+02
2.448357977515645267e-01,2.465589999999999975e+02,2.426852158551396632e-01,2.527649999999999864e+02
2.453342194162928536e-01,2.465720000000000027e+02,2.433476868720327035e-01,2.527779999999999916e+02
2.460541618209004799e-01,2.465589999999999975e+02,2.438445401347024144e-01,2.528009999999999877e+02
2.465525834856288623e-01,2.465469999999999970e+02,2.445622170696698516e-01,2.528149999999999977e+02
2.472725258902364887e-01,2.465720000000000027e+02,2.450590703323396180e-01,2.527520000000000095e+02
2.477709475549648432e-01,2.465600000000000023e+02,2.457767472673070552e-01,2.527259999999999991e+02
2.484908899595724696e-01,2.465099999999999909e+02,2.462736005299768216e-01,2.527289999999999850e+02
2.489339314393310132e-01,2.465600000000000023e+02,2.469360715468698064e-01,2.527150000000000034e+02
2.496538738439386396e-01,2.465600000000000023e+02,2.477089543999116683e-01,2.527040000000000077e+02
2.501522955086670219e-01,2.465480000000000018e+02,2.481506017445070100e-01,2.526659999999999968e+02
2.508722379132746760e-01,2.465349999999999966e+02,2.489234845975488719e-01,2.527030000000000030e+02
2.513706595780029751e-01,2.464960000000000093e+02,2.496411615325162814e-01,2.527259999999999991e+02
2.520906019826106292e-01,2.465089999999999861e+02,2.500828088771116509e-01,2.526999999999999886e+02
2.525336434623691728e-01,2.465099999999999909e+02,2.508004858120790326e-01,2.526740000000000066e+02
2.533089660519466380e-01,2.465099999999999909e+02,2.512973390747487712e-01,2.526129999999999995e+02
2.537520075317051815e-01,2.465360000000000014e+02,2.520702219277906608e-01,2.526020000000000039e+02
2.544719499363127801e-01,2.465229999999999961e+02,2.525118692723860025e-01,2.525769999999999982e+02
2.549703716010411902e-01,2.465620000000000118e+02,2.532295462073533843e-01,2.525790000000000077e+02
2.557456941906185999e-01,2.465740000000000123e+02,2.537263994700231784e-01,2.526399999999999864e+02
2.561887356703771434e-01,2.465740000000000123e+02,2.544440764049906156e-01,2.526510000000000105e+02
2.569086780749847976e-01,2.465989999999999895e+02,2.548857237495859573e-01,2.526920000000000073e+02
2.574070997397130967e-01,2.465480000000000018e+02,2.556034006845533946e-01,2.527040000000000077e+02
2.581270421443207508e-01,2.465219999999999914e+02,2.561002539472231332e-01,2.527400000000000091e+02
2.586254638090491054e-01,2.465360000000000014e+02,2.568179308821905704e-01,2.527160000000000082e+02
2.593454062136567595e-01,2.465229999999999961e+02,2.573147841448603090e-01,2.526020000000000039e+02
2.597884476934153031e-01,2.465360000000000014e+02,2.580324610798277463e-01,2.526150000000000091e+02
2.605083900980229017e-01,2.465099999999999909e+02,2.584741084244230880e-01,2.526399999999999864e+02
2.610068117627513118e-01,2.465730000000000075e+02,2.592469912774649221e-01,2.526150000000000091e+02
2.616713739823890994e-01,2.466250000000000000e+02,2.596886386220602638e-01,2.526289999999999907e+02
2.622251758320873205e-01,2.466119999999999948e+02,2.604063155570277011e-01,2.526419999999999959e+02
2.629451182366949191e-01,2.466129999999999995e+02,2.609031688196974397e-01,2.526899999999999977e+02
2.633881597164534627e-01,2.465989999999999895e+02,2.616208457546648769e-01,2.526790000000000020e+02
2.641081021210611168e-01,2.465740000000000123e+02,2.623385226896323141e-01,2.526670000000000016e+02
2.646065237857894159e-01,2.465360000000000014e+02,2.630561996245997514e-01,2.526939999999999884e+02
2.653264661903971255e-01,2.465360000000000014e+02,2.635530528872694900e-01,2.526440000000000055e+02
2.657695076701556691e-01,2.466119999999999948e+02,2.642707298222369272e-01,2.526570000000000107e+02
2.665448302597330787e-01,2.465999999999999943e+02,2.647123771668322689e-01,2.526699999999999875e+02
2.669878717394916223e-01,2.465989999999999895e+02,2.654852600198741586e-01,2.526819999999999879e+02
2.677078141440992209e-01,2.466370000000000005e+02,2.659269073644695003e-01,2.526930000000000121e+02
2.682062358088276310e-01,2.466630000000000109e+02,2.666445842994368820e-01,2.526920000000000073e+02
2.689815583984050962e-01,2.466119999999999948e+02,2.671414375621066761e-01,2.527299999999999898e+02
2.694245998781636398e-01,2.465620000000000118e+02,2.678591144970741134e-01,2.527439999999999998e+02
2.701445422827712384e-01,2.465480000000000018e+02,2.683559677597437965e-01,2.527309999999999945e+02
2.706429639474995930e-01,2.465219999999999914e+02,2.690736446947112337e-01,2.527330000000000041e+02
2.713629063521072471e-01,2.465109999999999957e+02,2.695152920393065754e-01,2.527460000000000093e+02
2.718059478318657907e-01,2.465229999999999961e+02,2.702329689742740126e-01,2.527460000000000093e+02
2.725258902364733893e-01,2.465490000000000066e+02,2.710058518273158468e-01,2.527580000000000098e+02
2.730243119012017439e-01,2.465490000000000066e+02,2.717235287622832840e-01,2.527460000000000093e+02
2.737442543058093980e-01,2.465480000000000018e+02,2.722203820249530781e-01,2.527690000000000055e+02
2.744641967104170521e-01,2.465999999999999943e+02,2.729380589599205154e-01,2.527330000000000041e+02
2.749626183751453512e-01,2.466250000000000000e+02,2.734349122225902540e-01,2.527319999999999993e+02
2.756825607797530053e-01,2.466119999999999948e+02,2.741525891575576912e-01,2.527580000000000098e+02
2.761256022595115489e-01,2.465989999999999895e+02,2.745942365021530329e-01,2.527479999999999905e+02
2.769009248490890140e-01,2.466370000000000005e+02,2.752567075190460177e-01,2.527729999999999961e+02
2.776208672536966127e-01,2.466490000000000009e+02,2.760295903720878519e-01,2.527609999999999957e+02
2.780639087334551562e-01,2.466380000000000052e+02,2.767472673070552891e-01,2.527860000000000014e+02
2.787838511380628104e-01,2.466370000000000005e+02,2.771889146516506308e-01,2.528100000000000023e+02
2.792822728027911650e-01,2.466370000000000005e+02,2.779617975046925205e-01,2.527839999999999918e+02
2.800022152073988191e-01,2.466630000000000109e+02,2.786794744396599022e-01,2.527969999999999970e+02
2.805006368721271737e-01,2.466630000000000109e+02,2.793971513746273394e-01,2.527719999999999914e+02
2.812205792767348278e-01,2.466630000000000109e+02,2.801148283095947766e-01,2.527719999999999914e+02
2.819405216813424264e-01,2.466750000000000114e+02,2.808325052445622139e-01,2.527620000000000005e+02
2.826604640859500805e-01,2.466750000000000114e+02,2.813293585072319525e-01,2.528220000000000027e+02
2.833804064905576792e-01,2.466879999999999882e+02,2.820470354421993897e-01,2.528000000000000114e+02
2.838788281552860893e-01,2.466879999999999882e+02,2.827647123771668269e-01,2.527880000000000109e+02
2.845987705598936879e-01,2.466999999999999886e+02,2.834823893121342642e-01,2.528259999999999934e+02
2.850971922246220425e-01,2.467129999999999939e+02,2.842000662471016459e-01,2.528240000000000123e+02
2.858171346292296411e-01,2.467009999999999934e+02,2.849177431820690831e-01,2.527870000000000061e+02
2.862601761089881847e-01,2.467139999999999986e+02,2.856354201170365759e-01,2.527719999999999914e+02
2.869801185135958943e-01,2.467259999999999991e+02,2.863530970520039576e-01,2.527849999999999966e+02
2.874785401783241934e-01,2.467510000000000048e+02,2.870707739869713948e-01,2.527870000000000061e+02
2.881984825829318475e-01,2.467640000000000100e+02,2.875124213315667365e-01,2.528350000000000080e+02
2.886415240626903911e-01,2.467760000000000105e+02,2.882853041846086262e-01,2.528729999999999905e+02
2.893614664672979897e-01,2.467889999999999873e+02,2.890029811195760079e-01,2.528499999999999943e+02
2.899152683169962108e-01,2.467750000000000057e+02,2.897206580545434451e-01,2.528489999999999895e+02
2.905798305366339984e-01,2.467750000000000057e+02,2.904383349895108823e-01,2.528350000000000080e+02
2.910782522013623530e-01,2.467760000000000105e+02,2.909351882521806210e-01,2.527980000000000018e+02
2.917981946059700071e-01,2.467379999999999995e+02,2.916528651871480582e-01,2.527849999999999966e+02
2.925181370105776057e-01,2.466990000000000123e+02,2.921497184498177968e-01,2.528220000000000027e+02
2.932380794151852599e-01,2.467379999999999995e+02,2.928673953847852340e-01,2.528350000000000080e+02
2.939580218197928585e-01,2.467769999999999868e+02,2.935298664016782744e-01,2.528369999999999891e+02
2.947333444093703236e-01,2.467889999999999873e+02,2.940267196643480130e-01,2.528729999999999905e+02
2.954532868139779778e-01,2.468269999999999982e+02,2.947443965993154502e-01,2.528849999999999909e+02
2.961732292185855764e-01,2.468149999999999977e+02,2.954620735342828874e-01,2.528729999999999905e+02
2.968377914382234195e-01,2.468019999999999925e+02,2.959589267969526261e-01,2.528739999999999952e+02
2.976131140278008291e-01,2.468019999999999925e+02,2.966213978138456664e-01,2.528750000000000000e+02
2.983330564324084833e-01,2.467500000000000000e+02,2.971734569945898019e-01,2.528489999999999895e+02
2.990529988370161374e-01,2.467249999999999943e+02,2.978911339295572391e-01,2.528480000000000132e+02
2.995514205017444920e-01,2.467510000000000048e+02,2.983327812741525809e-01,2.528600000000000136e+02
3.002159827213823351e-01,2.467640000000000100e+02,2.990504582091200181e-01,2.528720000000000141e+02
3.009359251259899337e-01,2.467769999999999868e+02,2.997681351440873998e-01,2.528720000000000141e+02
3.014343467907182883e-01,2.467899999999999920e+02,3.004858120790548370e-01,2.528840000000000146e+02
3.022096693802957534e-01,2.468149999999999977e+02,3.012034890140223298e-01,2.529209999999999923e+02
3.028742315999335966e-01,2.468019999999999925e+02,3.019763718670641084e-01,2.528739999999999952e+02
3.035941740045411952e-01,2.467899999999999920e+02,3.026940488020315456e-01,2.529110000000000014e+02
3.040925956692695498e-01,2.467769999999999868e+02,3.033565198189245860e-01,2.528979999999999961e+02
3.048125380738771484e-01,2.467510000000000048e+02,3.041294026719664201e-01,2.529000000000000057e+02
3.055324804784848025e-01,2.467390000000000043e+02,3.045710500165617618e-01,2.529110000000000014e+02
3.063078030680622676e-01,2.468019999999999925e+02,3.052887269515291990e-01,2.529350000000000023e+02
3.069723652877000553e-01,2.468280000000000030e+02,3.057855802141989376e-01,2.529219999999999970e+02
3.076923076923077094e-01,2.468280000000000030e+02,3.065032571491663749e-01,2.529219999999999970e+02
3.084676302818851745e-01,2.468280000000000030e+02,3.070001104118361135e-01,2.529710000000000036e+02
3.089106717616437181e-01,2.468029999999999973e+02,3.077177873468035507e-01,2.529559999999999889e+02
3.096306141662513167e-01,2.467899999999999920e+02,3.084354642817709879e-01,2.529199999999999875e+02
3.103505565708589709e-01,2.468160000000000025e+02,3.091531412167384252e-01,2.529329999999999927e+02
3.107935980506175144e-01,2.468280000000000030e+02,3.098708181517058624e-01,2.529579999999999984e+02
3.115689206401949796e-01,2.467899999999999920e+02,3.103676714143756010e-01,2.529600000000000080e+02
3.120673423049232786e-01,2.467760000000000105e+02,3.110853483493430383e-01,2.529850000000000136e+02
3.127872847095309328e-01,2.467769999999999868e+02,3.118030252843104755e-01,2.530109999999999957e+02
3.132303261892894763e-01,2.468019999999999925e+02,3.125207022192778572e-01,2.529979999999999905e+02
3.140056487788669415e-01,2.468040000000000020e+02,3.132383791542453499e-01,2.530219999999999914e+02
