x_LE,y_LE,x_RE,y_RE
1.571750321750321755e-01,1.338209999999999980e+02,1.407456430619898335e-01,1.402810000000000059e+02
1.576576576576576572e-01,1.338710000000000093e+02,1.412971542025148741e-01,1.402949999999999875e+02
1.580866580866580884e-01,1.338969999999999914e+02,1.419589675711449284e-01,1.403300000000000125e+02
1.585692835692835700e-01,1.338839999999999861e+02,1.424553275976174760e-01,1.403050000000000068e+02
1.592127842127842030e-01,1.338720000000000141e+02,1.429516876240899959e-01,1.402570000000000050e+02
1.596954096954097124e-01,1.338470000000000084e+02,1.436686521067725431e-01,1.402299999999999898e+02
1.603925353925353958e-01,1.338329999999999984e+02,1.441098610191925700e-01,1.402059999999999889e+02
1.608751608751608775e-01,1.338220000000000027e+02,1.448819766159276101e-01,1.402170000000000130e+02
1.615722865722865609e-01,1.337959999999999923e+02,1.453231855283476370e-01,1.401930000000000121e+02
1.623230373230373225e-01,1.338209999999999980e+02,1.458195455548202124e-01,1.402189999999999941e+02
1.627520377520377537e-01,1.337949999999999875e+02,1.465365100375027596e-01,1.402179999999999893e+02
1.634491634491634648e-01,1.338089999999999975e+02,1.469777189499227865e-01,1.402050000000000125e+02
1.639317889317889188e-01,1.338209999999999980e+02,1.474740789763953064e-01,1.402170000000000130e+02
1.646289146289146299e-01,1.338209999999999980e+02,1.482461945731303743e-01,1.402179999999999893e+02
1.651115401115401116e-01,1.338100000000000023e+02,1.487425545996028942e-01,1.402409999999999854e+02
1.655941655941655932e-01,1.337959999999999923e+02,1.494595190822854414e-01,1.402280000000000086e+02
1.660231660231660245e-01,1.338100000000000023e+02,1.498455768806529753e-01,1.402270000000000039e+02
1.667202917202917356e-01,1.337959999999999923e+02,1.503419369071255229e-01,1.402280000000000086e+02
1.672029172029171895e-01,1.337839999999999918e+02,1.510589013898080701e-01,1.402289999999999850e+02
1.676319176319176207e-01,1.337959999999999923e+02,1.515552614162806178e-01,1.402649999999999864e+02
1.683290433290433319e-01,1.337700000000000102e+02,1.520516214427531376e-01,1.402270000000000039e+02
1.688116688116688136e-01,1.337839999999999918e+02,1.525479814692256575e-01,1.402280000000000086e+02
1.695087945087945247e-01,1.338089999999999975e+02,1.529891903816457122e-01,1.402299999999999898e+02
1.699914199914199786e-01,1.338209999999999980e+02,1.534855504081182320e-01,1.401920000000000073e+02
1.704204204204204098e-01,1.338460000000000036e+02,1.539819104345907519e-01,1.401690000000000111e+02
1.711711711711711714e-01,1.338470000000000084e+02,1.544231193470107788e-01,1.401690000000000111e+02
1.716001716001716026e-01,1.338209999999999980e+02,1.551400838296933538e-01,1.401670000000000016e+02
1.720827970827970843e-01,1.338340000000000032e+02,1.556364438561658736e-01,1.401670000000000016e+02
1.725654225654225660e-01,1.338089999999999975e+02,1.561328038826384212e-01,1.401550000000000011e+02
1.729944229944229972e-01,1.338350000000000080e+02,1.568497683653209684e-01,1.401419999999999959e+02
1.734770484770484789e-01,1.338340000000000032e+02,1.573461283917935161e-01,1.401419999999999959e+02
1.739060489060489101e-01,1.338220000000000027e+02,1.577873373042135430e-01,1.401049999999999898e+02
1.746567996567996717e-01,1.338340000000000032e+02,1.582836973306860628e-01,1.400660000000000025e+02
1.751394251394251533e-01,1.338710000000000093e+02,1.590006618133686100e-01,1.400780000000000030e+02
1.755684255684255846e-01,1.338600000000000136e+02,1.594970218398411577e-01,1.400529999999999973e+02
1.760510510510510385e-01,1.338600000000000136e+02,1.599933818663136775e-01,1.400420000000000016e+02
1.767481767481767496e-01,1.338340000000000032e+02,1.604345907787337044e-01,1.400449999999999875e+02
1.772308022308022313e-01,1.338220000000000027e+02,1.612067063754687724e-01,1.400420000000000016e+02
1.777134277134277129e-01,1.338220000000000027e+02,1.616479152878887993e-01,1.400920000000000130e+02
1.781424281424281442e-01,1.337959999999999923e+02,1.621442753143613469e-01,1.400790000000000077e+02
1.788395538395538276e-01,1.338209999999999980e+02,1.626406353408338668e-01,1.400660000000000025e+02
1.793221793221793092e-01,1.338590000000000089e+02,1.633575998235164417e-01,1.400540000000000020e+02
1.800193050193050204e-01,1.338460000000000036e+02,1.637988087359364686e-01,1.399909999999999854e+02
1.805019305019305020e-01,1.338600000000000136e+02,1.642951687624089885e-01,1.400149999999999864e+02
1.811990561990562132e-01,1.339110000000000014e+02,1.647915287888815361e-01,1.400269999999999868e+02
1.816280566280566444e-01,1.338979999999999961e+02,1.652878888153540560e-01,1.400149999999999864e+02
1.821106821106820983e-01,1.338739999999999952e+02,1.657290977277740829e-01,1.400159999999999911e+02
1.825933075933075800e-01,1.338350000000000080e+02,1.661703066401941098e-01,1.400409999999999968e+02
1.832368082368082407e-01,1.338729999999999905e+02,1.666666666666666297e-01,1.400310000000000059e+02
1.837730587730587728e-01,1.338979999999999961e+02,1.673836311493492046e-01,1.400540000000000020e+02
1.842020592020592040e-01,1.338859999999999957e+02,1.678799911758217522e-01,1.400699999999999932e+02
1.846846846846846857e-01,1.338849999999999909e+02,1.683212000882417791e-01,1.400689999999999884e+02
1.853281853281853186e-01,1.338969999999999914e+02,1.690381645709243263e-01,1.400809999999999889e+02
1.858644358644358785e-01,1.338969999999999914e+02,1.695345245973968462e-01,1.400670000000000073e+02
1.862934362934363097e-01,1.338969999999999914e+02,1.700308846238693938e-01,1.400680000000000121e+02
1.869905619905619931e-01,1.338979999999999961e+02,1.705272446503419415e-01,1.400929999999999893e+02
1.874731874731874748e-01,1.338600000000000136e+02,1.709684535627619684e-01,1.400920000000000130e+02
1.879558129558129564e-01,1.338729999999999905e+02,1.717405691594970085e-01,1.400800000000000125e+02
1.883848133848133877e-01,1.338609999999999900e+02,1.721817780719170354e-01,1.400939999999999941e+02
1.890819390819390711e-01,1.338609999999999900e+02,1.726781380983895553e-01,1.401169999999999902e+02
1.895645645645645805e-01,1.338220000000000027e+02,1.731744981248621029e-01,1.401299999999999955e+02
1.902616902616902639e-01,1.338360000000000127e+02,1.738914626075446501e-01,1.401189999999999998e+02
1.907443157443157455e-01,1.338609999999999900e+02,1.743326715199647048e-01,1.400949999999999989e+02
1.911733161733161768e-01,1.338350000000000080e+02,1.748290315464372247e-01,1.400970000000000084e+02
1.918704418704418602e-01,1.338220000000000027e+02,1.755459960291197719e-01,1.400709999999999980e+02
1.925675675675675713e-01,1.338489999999999895e+02,1.760423560555923195e-01,1.400829999999999984e+02
1.930501930501930530e-01,1.338609999999999900e+02,1.767593205382748667e-01,1.401090000000000089e+02
1.937473187473187364e-01,1.338600000000000136e+02,1.772556805647473865e-01,1.401210000000000093e+02
1.942299442299442180e-01,1.338609999999999900e+02,1.776968894771674135e-01,1.401189999999999998e+02
1.946589446589446493e-01,1.338859999999999957e+02,1.784690050739024814e-01,1.401080000000000041e+02
1.954096954096954109e-01,1.339250000000000114e+02,1.789102139863225360e-01,1.400829999999999984e+02
1.958923208923208925e-01,1.339240000000000066e+02,1.796271784690050555e-01,1.400949999999999989e+02
1.963213213213213237e-01,1.339379999999999882e+02,1.801235384954776031e-01,1.400819999999999936e+02
1.970184470184470071e-01,1.338990000000000009e+02,1.808405029781601503e-01,1.400840000000000032e+02
1.975010725010724888e-01,1.338880000000000052e+02,1.813368630046326702e-01,1.400720000000000027e+02
1.979836979836979982e-01,1.338880000000000052e+02,1.818332230311052178e-01,1.400829999999999984e+02
1.984126984126984294e-01,1.338739999999999952e+02,1.825501875137877650e-01,1.401090000000000089e+02
1.991634491634491633e-01,1.338619999999999948e+02,1.829913964262077919e-01,1.400850000000000080e+02
1.995924495924495945e-01,1.338729999999999905e+02,1.834326053386278188e-01,1.400860000000000127e+02
2.000750750750750762e-01,1.338739999999999952e+02,1.839289653651003664e-01,1.401100000000000136e+02
2.007722007722007873e-01,1.338990000000000009e+02,1.846459298477829136e-01,1.400869999999999891e+02
2.012012012012011908e-01,1.338739999999999952e+02,1.851422898742554612e-01,1.400989999999999895e+02
2.016838266838267002e-01,1.338739999999999952e+02,1.856386499007279811e-01,1.400749999999999886e+02
2.024345774345774340e-01,1.338880000000000052e+02,1.863556143834105283e-01,1.400860000000000127e+02
2.028635778635778653e-01,1.338629999999999995e+02,1.868519744098830482e-01,1.400970000000000084e+02
2.032925782925782965e-01,1.338629999999999995e+02,1.872931833223031028e-01,1.400600000000000023e+02
2.040433290433290581e-01,1.338750000000000000e+02,1.880101478049856500e-01,1.400949999999999989e+02
2.045259545259545397e-01,1.338739999999999952e+02,1.885065078314581977e-01,1.401210000000000093e+02
2.049549549549549710e-01,1.339000000000000057e+02,1.889477167438782246e-01,1.400949999999999989e+02
2.056520806520806544e-01,1.338880000000000052e+02,1.896646812265607718e-01,1.400829999999999984e+02
2.061347061347061360e-01,1.338880000000000052e+02,1.901610412530332916e-01,1.400589999999999975e+02
2.068318318318318472e-01,1.339120000000000061e+02,1.906574012795058115e-01,1.400740000000000123e+02
2.073144573144573288e-01,1.338629999999999995e+02,1.910986101919258662e-01,1.400989999999999895e+02
2.077434577434577601e-01,1.338750000000000000e+02,1.918707257886609341e-01,1.400980000000000132e+02
2.084405834405834435e-01,1.338890000000000100e+02,1.923119347010809610e-01,1.401100000000000136e+02
2.089232089232089251e-01,1.338640000000000043e+02,1.930288991837635082e-01,1.401100000000000136e+02
2.096203346203346085e-01,1.338640000000000043e+02,1.935252592102360281e-01,1.401229999999999905e+02
2.101029601029601179e-01,1.338899999999999864e+02,1.940216192367085479e-01,1.401599999999999966e+02
2.105855855855855996e-01,1.338890000000000100e+02,1.947385837193911229e-01,1.401460000000000150e+02
2.112827112827112830e-01,1.339010000000000105e+02,1.952349437458636428e-01,1.401340000000000146e+02
2.117117117117117142e-01,1.338760000000000048e+02,1.956761526582836974e-01,1.401239999999999952e+02
2.121943371943371959e-01,1.338760000000000048e+02,1.963931171409662169e-01,1.400989999999999895e+02
2.128914628914629070e-01,1.338640000000000043e+02,1.968894771674387645e-01,1.401090000000000089e+02
2.133740883740883887e-01,1.338120000000000118e+02,1.973858371939113121e-01,1.400860000000000127e+02
2.140712140712140721e-01,1.338259999999999934e+02,1.981028016765938593e-01,1.400860000000000127e+02
2.145002145002145033e-01,1.338009999999999877e+02,1.985440105890138862e-01,1.401229999999999905e+02
2.149828399828400127e-01,1.337889999999999873e+02,1.993161261857489264e-01,1.401349999999999909e+02
2.156799656799656961e-01,1.337760000000000105e+02,1.997573350981689533e-01,1.401599999999999966e+02
2.161089661089661274e-01,1.338139999999999930e+02,2.002536951246415009e-01,1.401850000000000023e+02
2.168597168597168334e-01,1.338259999999999934e+02,2.009706596073240481e-01,1.401850000000000023e+02
2.173423423423423428e-01,1.338000000000000114e+02,2.014118685197441028e-01,1.401610000000000014e+02
2.179858429858430036e-01,1.338259999999999934e+02,2.019633796602691156e-01,1.401359999999999957e+02
2.184684684684684575e-01,1.338400000000000034e+02,2.026251930288991698e-01,1.401380000000000052e+02
2.191655941655941686e-01,1.338139999999999930e+02,2.031215530553716897e-01,1.401860000000000070e+02
2.196482196482196503e-01,1.338000000000000114e+02,2.038936686521067576e-01,1.401870000000000118e+02
2.203453453453453614e-01,1.338009999999999877e+02,2.045554820207368119e-01,1.401750000000000114e+02
2.208279708279708431e-01,1.337760000000000105e+02,2.050518420472093317e-01,1.401740000000000066e+02
2.215250965250965542e-01,1.337899999999999920e+02,2.057688065298918789e-01,1.401740000000000066e+02
2.219540969540969577e-01,1.338139999999999930e+02,2.062651665563644265e-01,1.401500000000000057e+02
2.226512226512226689e-01,1.338520000000000039e+02,2.069821310390469737e-01,1.401359999999999957e+02
2.231338481338481228e-01,1.338389999999999986e+02,2.074784910655195214e-01,1.401759999999999877e+02
2.238309738309738617e-01,1.338389999999999986e+02,2.081954555482020408e-01,1.401630000000000109e+02
2.243135993135993156e-01,1.338000000000000114e+02,2.086366644606220955e-01,1.401630000000000109e+02
2.250107250107249990e-01,1.337640000000000100e+02,2.093536289433046427e-01,1.401879999999999882e+02
2.254933504933505084e-01,1.337760000000000105e+02,2.098499889697771903e-01,1.401879999999999882e+02
2.259759759759759901e-01,1.337750000000000057e+02,2.105669534524597375e-01,1.402009999999999934e+02
2.266194766194766230e-01,1.337760000000000105e+02,2.110081623648797644e-01,1.401750000000000114e+02
2.271021021021021324e-01,1.338029999999999973e+02,2.117802779616148046e-01,1.401879999999999882e+02
2.277992277992278158e-01,1.338009999999999877e+02,2.124972424442973795e-01,1.402009999999999934e+02
2.282818532818532697e-01,1.338149999999999977e+02,2.129936024707698994e-01,1.402129999999999939e+02
2.287644787644787792e-01,1.338009999999999877e+02,2.134348113831899263e-01,1.402139999999999986e+02
2.294079794079793844e-01,1.337760000000000105e+02,2.141517758658724735e-01,1.401769999999999925e+02
2.299442299442299720e-01,1.337760000000000105e+02,2.146481358923449934e-01,1.401779999999999973e+02
2.305877305877305772e-01,1.337760000000000105e+02,2.153651003750275406e-01,1.401790000000000020e+02
2.310703560703560866e-01,1.337889999999999873e+02,2.158614604015001159e-01,1.401910000000000025e+02
2.318211068211068482e-01,1.338139999999999930e+02,2.165784248841826354e-01,1.402040000000000077e+02
2.322501072501072794e-01,1.338389999999999986e+02,2.170196337966026900e-01,1.401899999999999977e+02
2.329472329472329628e-01,1.338400000000000034e+02,2.177365982792852095e-01,1.401680000000000064e+02
2.334298584298584167e-01,1.338520000000000039e+02,2.182881094198102778e-01,1.401419999999999959e+02
2.340733590733590774e-01,1.338779999999999859e+02,2.189499227884403321e-01,1.401039999999999850e+02
2.345559845559845313e-01,1.338660000000000139e+02,2.194462828149128519e-01,1.401030000000000086e+02
2.352531102531102425e-01,1.338280000000000030e+02,2.201632472975953991e-01,1.400790000000000077e+02
2.357357357357357242e-01,1.338269999999999982e+02,2.206596073240679468e-01,1.401030000000000086e+02
2.364328614328614353e-01,1.338520000000000039e+02,2.213765718067504940e-01,1.401049999999999898e+02
2.369154869154869170e-01,1.338520000000000039e+02,2.218177807191705209e-01,1.400929999999999893e+02
2.376126126126126281e-01,1.338650000000000091e+02,2.228105007721155884e-01,1.400809999999999889e+02
2.380952380952381098e-01,1.338660000000000139e+02,2.232517096845356153e-01,1.400459999999999923e+02
2.387387387387387427e-01,1.338660000000000139e+02,2.240238252812706832e-01,1.400720000000000027e+02
2.392213642213642522e-01,1.338530000000000086e+02,2.244650341936907101e-01,1.400819999999999936e+02
2.399184899184899356e-01,1.338280000000000030e+02,2.251819986763732573e-01,1.400819999999999936e+02
2.404011154011153895e-01,1.338540000000000134e+02,2.256783587028457494e-01,1.400699999999999932e+02
2.410982410982411284e-01,1.338149999999999977e+02,2.263953231855283521e-01,1.400589999999999975e+02
2.417953667953668118e-01,1.338290000000000077e+02,2.268365320979483790e-01,1.400840000000000032e+02
2.422779922779922657e-01,1.338290000000000077e+02,2.275534965806309262e-01,1.400569999999999879e+02
2.429751179751179491e-01,1.338410000000000082e+02,2.280498566071034461e-01,1.400459999999999923e+02
2.434041184041183803e-01,1.338799999999999955e+02,2.287668210897859933e-01,1.400709999999999980e+02
2.441548691548691419e-01,1.338930000000000007e+02,2.293183322303110616e-01,1.400469999999999970e+02
2.445838695838695731e-01,1.339050000000000011e+02,2.300352967129936088e-01,1.400720000000000027e+02
2.453346203346203347e-01,1.339180000000000064e+02,2.304765056254136357e-01,1.401220000000000141e+02
2.457636207636207659e-01,1.338919999999999959e+02,2.311934701080961829e-01,1.401359999999999957e+02
2.464607464607464771e-01,1.338799999999999955e+02,2.319104345907787301e-01,1.401469999999999914e+02
2.471578721578721605e-01,1.338420000000000130e+02,2.326825501875137980e-01,1.401220000000000141e+02
2.475868725868725917e-01,1.338290000000000077e+02,2.333443635561437968e-01,1.401359999999999957e+02
2.483376233376233533e-01,1.338420000000000130e+02,2.340613280388263440e-01,1.401100000000000136e+02
2.487666237666237845e-01,1.338280000000000030e+02,2.347782925215088912e-01,1.401239999999999952e+02
2.494637494637494679e-01,1.338679999999999950e+02,2.354952570041914384e-01,1.400850000000000080e+02
2.499463749463749218e-01,1.339180000000000064e+02,2.359916170306639860e-01,1.400989999999999895e+02
2.506435006435006607e-01,1.339180000000000064e+02,2.367085815133465332e-01,1.401119999999999948e+02
2.511261261261261146e-01,1.338930000000000007e+02,2.371497904257665601e-01,1.401469999999999914e+02
2.518232518232518258e-01,1.338779999999999859e+02,2.379219060225016280e-01,1.401610000000000014e+02
2.522522522522522292e-01,1.338799999999999955e+02,2.383631149349216827e-01,1.401599999999999966e+02
2.530030030030029908e-01,1.338549999999999898e+02,2.390800794176042299e-01,1.401610000000000014e+02
2.534320034320034498e-01,1.338170000000000073e+02,2.395764394440767775e-01,1.401359999999999957e+02
2.541291291291291055e-01,1.338439999999999941e+02,2.402934039267593247e-01,1.401229999999999905e+02
2.546117546117546149e-01,1.338549999999999898e+02,2.407897639532318168e-01,1.401119999999999948e+02
2.553088803088803260e-01,1.338559999999999945e+02,2.415067284359143640e-01,1.400730000000000075e+02
2.560596310596310876e-01,1.338679999999999950e+02,2.420030884623869116e-01,1.400620000000000118e+02
2.564886314886314911e-01,1.338810000000000002e+02,2.427200529450694588e-01,1.400639999999999930e+02
2.571857571857572022e-01,1.338679999999999950e+02,2.432164129715420064e-01,1.401109999999999900e+02
2.576147576147576057e-01,1.338549999999999898e+02,2.439333774542245536e-01,1.401260000000000048e+02
2.583655083655083673e-01,1.338679999999999950e+02,2.443745863666445806e-01,1.401239999999999952e+02
2.590626340626340784e-01,1.338799999999999955e+02,2.450915508493271278e-01,1.401359999999999957e+02
2.597061347061346837e-01,1.338439999999999941e+02,2.455879108757996754e-01,1.401129999999999995e+02
2.602423852423852435e-01,1.338559999999999945e+02,2.463048753584822226e-01,1.400879999999999939e+02
2.608858858858859042e-01,1.338429999999999893e+02,2.468012353849547424e-01,1.401239999999999952e+02
2.613685113685113581e-01,1.338559999999999945e+02,2.475181998676373452e-01,1.400869999999999891e+02
2.620656370656370693e-01,1.338549999999999898e+02,2.480145598941098373e-01,1.400749999999999886e+02
2.625482625482625232e-01,1.338549999999999898e+02,2.486763732627399193e-01,1.400389999999999873e+02
2.632453882453882343e-01,1.338549999999999898e+02,2.493933377454224387e-01,1.400269999999999868e+02
2.636743886743886933e-01,1.338420000000000130e+02,2.498896977718949586e-01,1.400389999999999873e+02
2.644251394251394549e-01,1.338679999999999950e+02,2.506066622545775058e-01,1.400269999999999868e+02
2.649077649077649088e-01,1.338940000000000055e+02,2.513236267372601085e-01,1.400500000000000114e+02
2.655512655512655695e-01,1.338439999999999941e+02,2.520405912199426557e-01,1.400370000000000061e+02
2.660338910338910789e-01,1.338300000000000125e+02,2.525369512464151200e-01,1.400399999999999920e+02
2.667846417846417850e-01,1.338429999999999893e+02,2.532539157290976672e-01,1.400409999999999968e+02
2.672136422136421885e-01,1.338439999999999941e+02,2.537502757555702426e-01,1.401129999999999995e+02
2.679107679107679552e-01,1.338290000000000077e+02,2.544672402382527898e-01,1.400529999999999973e+02
2.683933933933934091e-01,1.338180000000000121e+02,2.549636002647253652e-01,1.400509999999999877e+02
2.690905190905190647e-01,1.338180000000000121e+02,2.556254136333553362e-01,1.400509999999999877e+02
2.695195195195195237e-01,1.338429999999999893e+02,2.561217736598279116e-01,1.400509999999999877e+02
2.702166452166451793e-01,1.338689999999999998e+02,2.568938892565629795e-01,1.400500000000000114e+02
2.709673959673959409e-01,1.338930000000000007e+02,2.573350981689830341e-01,1.400780000000000030e+02
2.714500214500214503e-01,1.338940000000000055e+02,2.580520626516655813e-01,1.401020000000000039e+02
2.721471471471471615e-01,1.338810000000000002e+02,2.585484226781380457e-01,1.401169999999999902e+02
2.725761475761475650e-01,1.338940000000000055e+02,2.592102360467681277e-01,1.401399999999999864e+02
2.732732732732732761e-01,1.338679999999999950e+02,2.597065960732406475e-01,1.401169999999999902e+02
2.737022737022737351e-01,1.338549999999999898e+02,2.604235605559232503e-01,1.401020000000000039e+02
2.744530244530244967e-01,1.338540000000000134e+02,2.609750716964482353e-01,1.400790000000000077e+02
2.749356499356499506e-01,1.338420000000000130e+02,2.616920361791307825e-01,1.400550000000000068e+02
2.756327756327756062e-01,1.338549999999999898e+02,2.621332450915508372e-01,1.400660000000000025e+02
2.760617760617760652e-01,1.338940000000000055e+02,2.628502095742333844e-01,1.400430000000000064e+02
2.767589017589017208e-01,1.339190000000000111e+02,2.632914184866534391e-01,1.400300000000000011e+02
2.774560274560274875e-01,1.339050000000000011e+02,2.640083829693359307e-01,1.400430000000000064e+02
2.779386529386529414e-01,1.339190000000000111e+02,2.647804985660709987e-01,1.400680000000000121e+02
2.786357786357786526e-01,1.339310000000000116e+02,2.652217074784910533e-01,1.401210000000000093e+02
2.790647790647790560e-01,1.339060000000000059e+02,2.659938230752261212e-01,1.401469999999999914e+02
2.798155298155298176e-01,1.338799999999999955e+02,2.664350319876461759e-01,1.401440000000000055e+02
2.802445302445302211e-01,1.338799999999999955e+02,2.671519964703287231e-01,1.401450000000000102e+02
2.809952809952810382e-01,1.338789999999999907e+02,2.678689609530112148e-01,1.401299999999999955e+02
2.814242814242814417e-01,1.339039999999999964e+02,2.683653209794837347e-01,1.400800000000000125e+02
2.821214071214071528e-01,1.339050000000000011e+02,2.690822854621662819e-01,1.400560000000000116e+02
2.828721578721579144e-01,1.339190000000000111e+02,2.697992499448488846e-01,1.400329999999999870e+02
2.835156585156585196e-01,1.339439999999999884e+02,2.705162144275314318e-01,1.400699999999999932e+02
2.839982839982840290e-01,1.339310000000000116e+02,2.709574233399514864e-01,1.400819999999999936e+02
2.846954096954096847e-01,1.339310000000000116e+02,2.717295389366864988e-01,1.401080000000000041e+02
2.851780351780351386e-01,1.339180000000000064e+02,2.721707478491064980e-01,1.401330000000000098e+02
2.858751608751609052e-01,1.338930000000000007e+02,2.728877123317891007e-01,1.401320000000000050e+02
2.863577863577863591e-01,1.338669999999999902e+02,2.733840723582616206e-01,1.400970000000000084e+02
2.870012870012870199e-01,1.338789999999999907e+02,2.741010368409441678e-01,1.400949999999999989e+02
2.876984126984127310e-01,1.339060000000000059e+02,2.748180013236267150e-01,1.401080000000000041e+02
2.884491634491634371e-01,1.338930000000000007e+02,2.753143613500992348e-01,1.400740000000000123e+02
2.890926640926640978e-01,1.339310000000000116e+02,2.760313258327817820e-01,1.401810000000000116e+02
2.895752895752896072e-01,1.339819999999999993e+02,2.767482903154643292e-01,1.401090000000000089e+02
2.902724152724152629e-01,1.339809999999999945e+02,2.774652547981468764e-01,1.401109999999999900e+02
2.910231660231660245e-01,1.339559999999999889e+02,2.781822192808294236e-01,1.401340000000000146e+02
2.914521664521664279e-01,1.339180000000000064e+02,2.786785793073019990e-01,1.401330000000000098e+02
2.922029172029171895e-01,1.338799999999999955e+02,2.793955437899845462e-01,1.401210000000000093e+02
2.928464178464178502e-01,1.338679999999999950e+02,2.801125082726670934e-01,1.400970000000000084e+02
2.933290433290433041e-01,1.338799999999999955e+02,2.805537171850870926e-01,1.400980000000000132e+02
2.940261690261690153e-01,1.338789999999999907e+02,2.813258327818221605e-01,1.400869999999999891e+02
2.944551694551694188e-01,1.338799999999999955e+02,2.820427972645047077e-01,1.400860000000000127e+02
2.952059202059201803e-01,1.339060000000000059e+02,2.825391572909772830e-01,1.401229999999999905e+02
2.956349206349206393e-01,1.339180000000000064e+02,2.832561217736598302e-01,1.401239999999999952e+02
2.963320463320463505e-01,1.338930000000000007e+02,2.836973306860798294e-01,1.401349999999999909e+02
2.968682968682968548e-01,1.338679999999999950e+02,2.844142951687623766e-01,1.401589999999999918e+02
2.975654225654225660e-01,1.338669999999999902e+02,2.849106551952349520e-01,1.401589999999999918e+02
2.979944229944230250e-01,1.338540000000000134e+02,2.856276196779174992e-01,1.401579999999999870e+02
2.986915486915487361e-01,1.338300000000000125e+02,2.863445841606000464e-01,1.401460000000000150e+02
2.993886743886743917e-01,1.338540000000000134e+02,2.870615486432825936e-01,1.401719999999999970e+02
2.998712998712998457e-01,1.338799999999999955e+02,2.875579086697551134e-01,1.401479999999999961e+02
3.005684255684256123e-01,1.338930000000000007e+02,2.882748731524376606e-01,1.401469999999999914e+02
3.012655512655512680e-01,1.339310000000000116e+02,2.889366865210676871e-01,1.401730000000000018e+02
3.019626769626769791e-01,1.339679999999999893e+02,2.897088021178027550e-01,1.401850000000000023e+02
3.026598026598026903e-01,1.339180000000000064e+02,2.904257666004853022e-01,1.401599999999999966e+02
3.031424281424281442e-01,1.339050000000000011e+02,2.908669755129053569e-01,1.401959999999999980e+02
3.037859287859288049e-01,1.339180000000000064e+02,2.915839399955879041e-01,1.401829999999999927e+02
3.044830544830544605e-01,1.339180000000000064e+02,2.923560555923229720e-01,1.401699999999999875e+02
3.050193050193050204e-01,1.338679999999999950e+02,2.930730200750055192e-01,1.401469999999999914e+02
3.057164307164306760e-01,1.338799999999999955e+02,2.937899845576880664e-01,1.401839999999999975e+02
3.061454311454311350e-01,1.338919999999999959e+02,2.945069490403706136e-01,1.401839999999999975e+02
3.068425568425568462e-01,1.339050000000000011e+02,2.950033090668431335e-01,1.401839999999999975e+02
3.075933075933076077e-01,1.339180000000000064e+02,2.957202735495256807e-01,1.401959999999999980e+02
3.082904332904332634e-01,1.339559999999999889e+02,2.963820869181557072e-01,1.401839999999999975e+02
3.089339339339339241e-01,1.339170000000000016e+02,2.968784469446282825e-01,1.401699999999999875e+02
3.096846846846846857e-01,1.338919999999999959e+02,2.976505625413633505e-01,1.401719999999999970e+02
3.103281853281853464e-01,1.338919999999999959e+02,2.983123759099933769e-01,1.401570000000000107e+02
3.108108108108108558e-01,1.339039999999999964e+02,2.990844915067283893e-01,1.401599999999999966e+02
3.115079365079365115e-01,1.338930000000000007e+02,2.995257004191484440e-01,1.401959999999999980e+02
3.119369369369369704e-01,1.338919999999999959e+02,3.002978160158835119e-01,1.402210000000000036e+02
3.126876876876877320e-01,1.339170000000000016e+02,3.009596293845135384e-01,1.402210000000000036e+02
3.133848133848133877e-01,1.339170000000000016e+02,3.016765938671960856e-01,1.401719999999999970e+02
3.140283140283140484e-01,1.339170000000000016e+02,3.023935583498786328e-01,1.401829999999999927e+02
3.145645645645645527e-01,1.339300000000000068e+02,3.031105228325612355e-01,1.401460000000000150e+02
3.152616902616902639e-01,1.338919999999999959e+02,3.036068828590336999e-01,1.401320000000000050e+02
3.156906906906906674e-01,1.338530000000000086e+02,3.043238473417162471e-01,1.401460000000000150e+02
3.163878163878164340e-01,1.338669999999999902e+02,3.050408118243987943e-01,1.401690000000000111e+02
3.171385671385671401e-01,1.338789999999999907e+02,3.055371718508713696e-01,1.401599999999999966e+02
3.177820677820678008e-01,1.338530000000000086e+02,3.062541363335539168e-01,1.401709999999999923e+02
3.182646932646932547e-01,1.338930000000000007e+02,3.069711008162364640e-01,1.401970000000000027e+02
3.189618189618189659e-01,1.339050000000000011e+02,3.076880652989190112e-01,1.401589999999999918e+02
3.196589446589446770e-01,1.338779999999999859e+02,3.084050297816015584e-01,1.401579999999999870e+02
3.203560703560703882e-01,1.338789999999999907e+02,3.091219942642841612e-01,1.401460000000000150e+02
3.210531960531960438e-01,1.339170000000000016e+02,3.095632031767041603e-01,1.401080000000000041e+02
3.217503217503217550e-01,1.338669999999999902e+02,3.103353187734391727e-01,1.401220000000000141e+02
3.222329472329472644e-01,1.338530000000000086e+02,3.110522832561217199e-01,1.401330000000000098e+02
3.229300729300729200e-01,1.338919999999999959e+02,3.115486432825942953e-01,1.401320000000000050e+02
3.236271986271986312e-01,1.339170000000000016e+02,3.122656077652768425e-01,1.401229999999999905e+02
3.243243243243243423e-01,1.338919999999999959e+02,3.129825722479593897e-01,1.401589999999999918e+02
3.250214500214499980e-01,1.339180000000000064e+02,3.136443856165894717e-01,1.401570000000000107e+02
3.257185757185757091e-01,1.339039999999999964e+02,3.144165012133244841e-01,1.401330000000000098e+02
3.264693264693264707e-01,1.338669999999999902e+02,3.150783145819545106e-01,1.401699999999999875e+02
